524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4
"討伐碎裂魔像","3","1","2022/06/25 15:59:59","601","0","0","10084107","2022/06/01 16:00:00","0","81084005","6011","9016","10084","81084005"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2022/06/25 15:59:59","601","0","0","10084108","2022/06/01 16:00:00","0","81084006","6011","9015","10084","81084006"
"打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","4","2022/06/25 15:59:59","601","0","0","10085103","2022/06/08 16:00:00","0","81085001","6011","9001","10085","81085001"
"將超載力量的 HP 降低至 49500000","1","4500000","2022/06/25 15:59:59","601","0","1","10085104","2022/06/08 16:00:00","0","81085002","6011","9018","10085","81085002"
"將超載力量的 HP 降低至 45000000","1","9000000","2022/06/25 15:59:59","601","0","1","10085105","2022/06/08 16:00:00","0","81085003","6011","9018","10085","81085003"
"通過超載力量的MODE2","2","1","2022/06/25 15:59:59","601","0","0","10085106","2022/06/08 16:00:00","0","81085004","6011","9016","10085","81085004"
"將超載力量的 HP 降低至 27000000","1","27000000","2022/06/25 15:59:59","601","0","1","10085111","2022/06/08 16:00:00","0","81085005","6011","9018","10085","81085005"
"將超載力量的 HP 降低至 13500000","1","40500000","2022/06/25 15:59:59","601","0","1","10085113","2022/06/08 16:00:00","0","81085006","6011","9018","10085","81085006"
"討伐超載力量","3","1","2022/06/25 15:59:59","601","0","0","10085115","2022/06/08 16:00:00","0","81085007","6011","9016","10085","81085007"
"在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","5","1","2022/06/25 15:59:59","601","0","0","10085118","2022/06/08 16:00:00","0","81085008","6011","9015","10085","81085008"
"打倒 20 隻狂野角鹿","0","20","2022/06/29 15:59:59","601","0","0","10086103","2022/06/13 16:00:00","0","81086001","6011","9014","10086","81086001"
"將角鹿將軍的 HP 降低至 8460000","1","940000","2022/06/29 15:59:59","601","0","1","10086104","2022/06/13 16:00:00","0","81086002","6011","9018","10086","81086002"
"將角鹿將軍的 HP 降低至 7520000","1","1880000","2022/06/29 15:59:59","601","0","1","10086105","2022/06/13 16:00:00","0","81086003","6011","9018","10086","81086003"
"完成特別戰鬥的模式2","2","1","2022/06/29 15:59:59","601","0","0","10086106","2022/06/13 16:00:00","0","81086004","6011","9016","10086","81086004"
"將角鹿將軍的 HP 降低至 4390000","1","5010000","2022/06/29 15:59:59","601","0","1","10086107","2022/06/13 16:00:00","0","81086005","6011","9018","10086","81086005"
"將角鹿將軍的 HP 降低至 2190000","1","7210000","2022/06/29 15:59:59","601","0","1","10086108","2022/06/13 16:00:00","0","81086006","6011","9018","10086","81086006"
"討伐角鹿將軍","3","1","2022/06/29 15:59:59","601","0","0","10086109","2022/06/13 16:00:00","0","81086007","6011","9016","10086","81086007"
"在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","5","1","2022/06/29 15:59:59","601","0","0","10086110","2022/06/13 16:00:00","0","81086008","6011","9015","10086","81086008"
"將黑風之精靈的 HP 降低至 10100000","1","1100000","2022/06/29 15:59:59","601","0","1","10087103","2022/06/19 16:00:00","0","81087001","6011","9018","10087","81087001"
"將黑風之精靈的 HP 降低至 9030000","1","2170000","2022/06/29 15:59:59","601","0","1","10087104","2022/06/19 16:00:00","0","81087002","6011","9018","10087","81087002"
"通過黑風之精靈的MODE1","1","1","2022/06/29 15:59:59","601","0","0","10087105","2022/06/19 16:00:00","0","81087003","6011","9016","10087","81087003"
"打倒可可蘿、優衣的闇影及其餘怪物","0","4","2022/06/29 15:59:59","601","0","0","10087106","2022/06/19 16:00:00","0","81087004","6011","9001","10087","81087004"
"將黑風之精靈的 HP 降低至 5300000","1","5900000","2022/06/29 15:59:59","601","0","1","10087111","2022/06/19 16:00:00","0","81087005","6011","9018","10087","81087005"
"將黑風之精靈的 HP 降低至 2650000","1","8550000","2022/06/29 15:59:59","601","0","1","10087113","2022/06/19 16:00:00","0","81087006","6011","9018","10087","81087006"
"討伐黑風之精靈","3","1","2022/06/29 15:59:59","601","0","0","10087115","2022/06/19 16:00:00","0","81087007","6011","9016","10087","81087007"
"在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","5","1","2022/06/29 15:59:59","601","0","0","10087118","2022/06/19 16:00:00","0","81087008","6011","9015","10087","81087008"
"打倒 15隻 老鼠小弟","0","15","2022/07/19 15:59:59","601","0","0","10088103","2022/07/01 16:00:00","0","81088001","6011","9014","10088","81088001"
"將特別戰鬥的 Boss 的 HP 降低至 14650000","1","1350000","2022/07/19 15:59:59","601","0","1","10088104","2022/07/01 16:00:00","0","81088002","6011","9018","10088","81088002"
"將特別戰鬥的 Boss 的 HP 降低至 13300000","1","2700000","2022/07/19 15:59:59","601","0","1","10088105","2022/07/01 16:00:00","0","81088003","6011","9018","10088","81088003"
"完成特別戰鬥的模式2","2","1","2022/07/19 15:59:59","601","0","0","10088106","2022/07/01 16:00:00","0","81088004","6011","9016","10088","81088004"
"將特別戰鬥的 Boss 的 HP 降低至 8000000","1","8000000","2022/07/19 15:59:59","601","0","1","10088107","2022/07/01 16:00:00","0","81088005","6011","9018","10088","81088005"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","1","12000000","2022/07/19 15:59:59","601","0","1","10088108","2022/07/01 16:00:00","0","81088006","6011","9018","10088","81088006"
"討伐特別戰鬥的 Boss","3","1","2022/07/19 15:59:59","601","0","0","10088109","2022/07/01 16:00:00","0","81088007","6011","9016","10088","81088007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2022/07/19 15:59:59","601","0","0","10088110","2022/07/01 16:00:00","0","81088008","6011","9015","10088","81088008"
"將MODE1出現的怪物全部打倒","1","1","2022/07/28 15:59:59","601","0","0","10089103","2022/07/19 16:00:00","0","81089001","6011","9016","10089","81089001"
"將特別戰鬥的 Boss 的 HP 降低至 7800000","1","1200000","2022/07/28 15:59:59","601","0","1","10089104","2022/07/19 16:00:00","0","81089002","6011","9018","10089","81089002"
"將特別戰鬥的 Boss 的 HP 降低至 6600000","1","2400000","2022/07/28 15:59:59","601","0","1","10089105","2022/07/19 16:00:00","0","81089003","6011","9018","10089","81089003"
"完成特別戰鬥的模式2","2","1","2022/07/28 15:59:59","601","0","0","10089106","2022/07/19 16:00:00","0","81089004","6011","9016","10089","81089004"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","1","5400000","2022/07/28 15:59:59","601","0","1","10089111","2022/07/19 16:00:00","0","81089005","6011","9018","10089","81089005"
"將特別戰鬥的 Boss 的 HP 降低至 1800000","1","7200000","2022/07/28 15:59:59","601","0","1","10089113","2022/07/19 16:00:00","0","81089006","6011","9018","10089","81089006"
"討伐特別戰鬥的 Boss","3","1","2022/07/28 15:59:59","601","0","0","10089115","2022/07/19 16:00:00","0","81089007","6011","9016","10089","81089007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2022/07/28 15:59:59","601","0","0","10089118","2022/07/19 16:00:00","0","81089008","6011","9015","10089","81089008"
"將特別戰鬥的 Boss 的 HP 降低至 29200000","1","2300000","2022/08/19 15:59:59","601","0","1","10090103","2022/08/01 16:00:00","0","81090001","6011","9018","10090","81090001"
"將特別戰鬥的 Boss 的 HP 降低至 26900000","1","4600000","2022/08/19 15:59:59","601","0","1","10090104","2022/08/01 16:00:00","0","81090002","6011","9018","10090","81090002"
"完成特別戰鬥的模式1","1","1","2022/08/19 15:59:59","601","0","0","10090105","2022/08/01 16:00:00","0","81090003","6011","9016","10090","81090003"
"破壞貪婪暴君‧賭場王的護盾","0","550","2022/08/19 15:59:59","601","0","4","10090106","2022/08/01 16:00:00","0","81090004","6011","9014","10090","81090004"
"將特別戰鬥的 Boss 的 HP 降低至 16400000","1","15100000","2022/08/19 15:59:59","601","0","1","10090111","2022/08/01 16:00:00","0","81090005","6011","9018","10090","81090005"
"將特別戰鬥的 Boss 的 HP 降低至 8200000","1","23300000","2022/08/19 15:59:59","601","0","1","10090113","2022/08/01 16:00:00","0","81090006","6011","9018","10090","81090006"
"討伐特別戰鬥的 Boss","3","1","2022/08/19 15:59:59","601","0","0","10090115","2022/08/01 16:00:00","0","81090007","6011","9016","10090","81090007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2022/08/19 15:59:59","601","0","0","10090118","2022/08/01 16:00:00","0","81090008","6011","9015","10090","81090008"
"將特別戰鬥的 Boss 的 HP 降低至 17800000","1","1600000","2022/08/28 15:59:59","601","0","1","10091103","2022/08/19 16:00:00","0","81091001","6011","9018","10091","81091001"
"將特別戰鬥的 Boss 的 HP 降低至 16300000","1","3100000","2022/08/28 15:59:59","601","0","1","10091104","2022/08/19 16:00:00","0","81091002","6011","9018","10091","81091002"
"完成特別戰鬥的模式1","1","1","2022/08/28 15:59:59","601","0","0","10091105","2022/08/19 16:00:00","0","81091003","6011","9016","10091","81091003"
"將特別戰鬥的 Boss 的 HP 降低至 13100000","1","6300000","2022/08/28 15:59:59","601","0","1","10091106","2022/08/19 16:00:00","0","81091004","6011","9018","10091","81091004"
"將特別戰鬥的 Boss 的 HP 降低至 11400000","1","8000000","2022/08/28 15:59:59","601","0","1","10091107","2022/08/19 16:00:00","0","81091005","6011","9018","10091","81091005"
"完成特別戰鬥的模式2","2","1","2022/08/28 15:59:59","601","0","0","10091108","2022/08/19 16:00:00","0","81091006","6011","9016","10091","81091006"
"將特別戰鬥的 Boss 的 HP 降低至 6470000","1","12930000","2022/08/28 15:59:59","601","0","1","10091109","2022/08/19 16:00:00","0","81091007","6011","9018","10091","81091007"
"將特別戰鬥的 Boss 的 HP 降低至 3230000","1","16170000","2022/08/28 15:59:59","601","0","1","10091110","2022/08/19 16:00:00","0","81091008","6011","9018","10091","81091008"
"討伐特別戰鬥的 Boss","3","1","2022/08/28 15:59:59","601","0","0","10091111","2022/08/19 16:00:00","0","81091009","6011","9016","10091","81091009"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2022/08/28 15:59:59","601","0","0","10091112","2022/08/19 16:00:00","0","81091010","6011","9015","10091","81091010"
"將特別戰鬥的 Boss 的 HP 降低至 6700000","1","6480000","2022/09/19 15:59:59","601","0","1","10092103","2022/09/01 16:00:00","0","81092001","6011","9018","10092","81092001"
"將特別戰鬥的 Boss 的 HP 降低至 6500000","1","12960000","2022/09/19 15:59:59","601","0","1","10092104","2022/09/01 16:00:00","0","81092002","6011","9018","10092","81092002"
"將特別戰鬥的 Boss 的 HP 降低至 5650000","1","1","2022/09/19 15:59:59","601","0","0","10092105","2022/09/01 16:00:00","0","81092003","6011","9016","10092","81092003"
"完成特別戰鬥的模式2","2","1","2022/09/19 15:59:59","601","0","0","10092106","2022/09/01 16:00:00","0","81092004","6011","9016","10092","81092004"
"將特別戰鬥的 Boss 的 HP 降低至 4650000","1","29160000","2022/09/19 15:59:59","601","0","1","10092107","2022/09/01 16:00:00","0","81092005","6011","9018","10092","81092005"
"將特別戰鬥的 Boss 的 HP 降低至 2350000","1","38880000","2022/09/19 15:59:59","601","0","1","10092108","2022/09/01 16:00:00","0","81092006","6011","9018","10092","81092006"
"討伐特別戰鬥的 Boss","3","1","2022/09/19 15:59:59","601","0","0","10092109","2022/09/01 16:00:00","0","81092007","6011","9016","10092","81092007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2022/09/19 15:59:59","601","0","0","10092110","2022/09/01 16:00:00","0","81092008","6011","9015","10092","81092008"
"將特別戰鬥的 Boss 的 HP 降低至 10800000","1","1200000","2022/09/28 15:59:59","601","0","1","10093103","2022/09/19 16:00:00","0","81093001","6011","9018","10093","81093001"
"將特別戰鬥的 Boss 的 HP 降低至 9600000","1","2400000","2022/09/28 15:59:59","601","0","1","10093104","2022/09/19 16:00:00","0","81093002","6011","9018","10093","81093002"
"完成特別戰鬥的模式1","1","1","2022/09/28 15:59:59","601","0","0","10093105","2022/09/19 16:00:00","0","81093003","6011","9016","10093","81093003"
"打倒守門者和祈梨和嘉夜的闇影","0","3","2022/09/28 15:59:59","601","0","0","10093106","2022/09/19 16:00:00","0","81093004","6011","9001","10093","81093004"
"將特別戰鬥的 Boss 的 HP 降低至 5600000","1","6400000","2022/09/28 15:59:59","601","0","1","10093107","2022/09/19 16:00:00","0","81093005","6011","9018","10093","81093005"
"將特別戰鬥的 Boss 的 HP 降低至 2800000","1","9200000","2022/09/28 15:59:59","601","0","1","10093108","2022/09/19 16:00:00","0","81093006","6011","9018","10093","81093006"
"討伐特別戰鬥的 Boss","3","1","2022/09/28 15:59:59","601","0","0","10093109","2022/09/19 16:00:00","0","81093007","6011","9016","10093","81093007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2022/09/28 15:59:59","601","0","0","10093110","2022/09/19 16:00:00","0","81093008","6011","9015","10093","81093008"
"打倒10隻手下","0","10","2022/10/20 15:59:59","601","0","0","10094103","2022/10/02 16:00:00","0","81094001","6011","9014","10094","81094001"
"將特別戰鬥的 Boss 的 HP 降低至 64400000","1","3600000","2022/10/20 15:59:59","601","0","1","10094104","2022/10/02 16:00:00","0","81094002","6011","9018","10094","81094002"
"將特別戰鬥的 Boss 的 HP 降低至 60800000","1","7200000","2022/10/20 15:59:59","601","0","1","10094105","2022/10/02 16:00:00","0","81094003","6011","9018","10094","81094003"
"完成特別戰鬥的模式2","2","1","2022/10/20 15:59:59","601","0","0","10094106","2022/10/02 16:00:00","0","81094004","6011","9016","10094","81094004"
"將特別戰鬥的 Boss 的 HP 降低至 38100000","1","29900000","2022/10/20 15:59:59","601","0","1","10094107","2022/10/02 16:00:00","0","81094005","6011","9018","10094","81094005"
"將特別戰鬥的 Boss 的 HP 降低至 19050000","1","48950000","2022/10/20 15:59:59","601","0","1","10094108","2022/10/02 16:00:00","0","81094006","6011","9018","10094","81094006"
"討伐特別戰鬥的 Boss","3","1","2022/10/20 15:59:59","601","0","0","10094109","2022/10/02 16:00:00","0","81094007","6011","9016","10094","81094007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2022/10/20 15:59:59","601","0","0","10094110","2022/10/02 16:00:00","0","81094008","6011","9015","10094","81094008"
"將特別戰鬥的 Boss 的 HP 降低至 14200000","1","1800000","2022/10/28 15:59:59","601","0","1","10095103","2022/10/19 16:00:00","0","81095001","6011","9018","10095","81095001"
"將特別戰鬥的 Boss 的 HP 降低至 12400000","1","3600000","2022/10/28 15:59:59","601","0","1","10095104","2022/10/19 16:00:00","0","81095002","6011","9018","10095","81095002"
"完成特別戰鬥的模式1","1","1","2022/10/28 15:59:59","601","0","0","10095105","2022/10/19 16:00:00","0","81095003","6011","9016","10095","81095003"
"打倒碧、美冬、珠希的闇影","0","3","2022/10/28 15:59:59","601","0","0","10095106","2022/10/19 16:00:00","0","81095004","6011","9001","10095","81095004"
"將特別戰鬥的 Boss 的 HP 降低至 7000000","1","9000000","2022/10/28 15:59:59","601","0","1","10095107","2022/10/19 16:00:00","0","81095005","6011","9018","10095","81095005"
"將特別戰鬥的 Boss 的 HP 降低至 3500000","1","12500000","2022/10/28 15:59:59","601","0","1","10095108","2022/10/19 16:00:00","0","81095006","6011","9018","10095","81095006"
"討伐特別戰鬥的 Boss","3","1","2022/10/28 15:59:59","601","0","0","10095109","2022/10/19 16:00:00","0","81095007","6011","9016","10095","81095007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2022/10/28 15:59:59","601","0","0","10095110","2022/10/19 16:00:00","0","81095008","6011","9015","10095","81095008"
"將特別戰鬥的 Boss 的 HP 降低至 42000000","1","3600000","2022/11/19 15:59:59","601","0","1","10096103","2022/11/01 16:00:00","0","81096001","6011","9018","10096","81096001"
"將特別戰鬥的 Boss 的 HP 降低至 38400000","1","7200000","2022/11/19 15:59:59","601","0","1","10096104","2022/11/01 16:00:00","0","81096002","6011","9018","10096","81096002"
"完成特別戰鬥的模式1","1","1","2022/11/19 15:59:59","601","0","0","10096105","2022/11/01 16:00:00","0","81096003","6011","9016","10096","81096003"
"打倒破曉之星的闇影","0","3","2022/11/19 15:59:59","601","0","0","10096106","2022/11/01 16:00:00","0","81096004","6011","9001","10096","81096004"
"將特別戰鬥的 Boss 的 HP 降低至 23000000","1","22600000","2022/11/19 15:59:59","601","0","1","10096107","2022/11/01 16:00:00","0","81096005","6011","9018","10096","81096005"
"將特別戰鬥的 Boss 的 HP 降低至 11500000","1","34100000","2022/11/19 15:59:59","601","0","1","10096108","2022/11/01 16:00:00","0","81096006","6011","9018","10096","81096006"
"討伐特別戰鬥的 Boss","3","1","2022/11/19 15:59:59","601","0","0","10096109","2022/11/01 16:00:00","0","81096007","6011","9016","10096","81096007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2022/11/19 15:59:59","601","0","0","10096110","2022/11/01 16:00:00","0","81096008","6011","9015","10096","81096008"
"完成特別戰鬥的模式1","1","1","2022/11/27 15:59:59","601","0","0","10097101","2022/11/18 16:00:00","0","81097001","6011","9016","10097","81097001"
"完成特別戰鬥的模式2","2","1","2022/11/27 15:59:59","601","0","0","10097102","2022/11/18 16:00:00","0","81097002","6011","9016","10097","81097002"
"把留到暑假最後一天的作業寫到40％吧","0","40","2022/11/27 15:59:59","601","0","1","10097103","2022/11/18 16:00:00","0","81097003","6011","9020","10097","81097003"
"把留到暑假最後一天的作業寫到70％吧","0","70","2022/11/27 15:59:59","601","0","1","10097104","2022/11/18 16:00:00","0","81097004","6011","9020","10097","81097004"
"把留到暑假最後一天的作業寫完吧","3","1","2022/11/27 15:59:59","601","0","0","10097105","2022/11/18 16:00:00","0","81097005","6011","9016","10097","81097005"
"在5次以內，通過EXHIBITION或特別戰鬥","5","1","2022/11/27 15:59:59","601","0","0","10097106","2022/11/18 16:00:00","0","81097006","6011","9015","10097","81097006"
"打倒小小甜心的闇影","0","3","2022/12/19 15:59:59","601","0","0","10098101","2022/12/01 16:00:00","0","81098001","6011","9001","10098","81098001"
"將MODE2出現的怪物全部打倒","2","1","2022/12/19 15:59:59","601","0","0","10098102","2022/12/01 16:00:00","0","81098002","6011","9016","10098","81098002"
"將特別戰鬥的 Boss 的 HP 降低至 25300000","1","12700000","2022/12/19 15:59:59","601","0","1","10098103","2022/12/01 16:00:00","0","81098003","6011","9018","10098","81098003"
"將特別戰鬥的 Boss 的 HP 降低至 12600000","1","25400000","2022/12/19 15:59:59","601","0","1","10098104","2022/12/01 16:00:00","0","81098004","6011","9018","10098","81098004"
"討伐特別戰鬥的 Boss","3","1","2022/12/19 15:59:59","601","0","0","10098105","2022/12/01 16:00:00","0","81098005","6011","9016","10098","81098005"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2022/12/19 15:59:59","601","0","0","10098106","2022/12/01 16:00:00","0","81098006","6011","9015","10098","81098006"
"打倒 25 隻歌唱水母","0","25","2022/12/28 15:59:59","601","0","0","10099101","2022/12/19 16:00:00","0","81099001","6011","9014","10099","81099001"
"打倒慈樂之音的闇影","0","3","2022/12/28 15:59:59","601","0","0","10099102","2022/12/19 16:00:00","0","81099002","6011","9001","10099","81099002"
"將特別戰鬥的 Boss 的 HP 降低至 4500000","1","2300000","2022/12/28 15:59:59","601","0","1","10099103","2022/12/19 16:00:00","0","81099003","6011","9018","10099","81099003"
"將特別戰鬥的 Boss 的 HP 降低至 2300000","1","4500000","2022/12/28 15:59:59","601","0","1","10099104","2022/12/19 16:00:00","0","81099004","6011","9018","10099","81099004"
"討伐特別戰鬥的 Boss","3","1","2022/12/28 15:59:59","601","0","0","10099105","2022/12/19 16:00:00","0","81099005","6011","9016","10099","81099005"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2022/12/28 15:59:59","601","0","0","10099106","2022/12/19 16:00:00","0","81099006","6011","9015","10099","81099006"
"將MODE1出現的怪物全部打倒","0","4","2023/01/20 15:59:59","601","0","0","10100103","2023/01/02 16:00:00","0","81100001","6011","9001","10100","81100001"
"將特別戰鬥的 Boss 的 HP 降低至 77200000","1","8550000","2023/01/20 15:59:59","601","0","1","10100104","2023/01/02 16:00:00","0","81100002","6011","9018","10100","81100002"
"將特別戰鬥的 Boss 的 HP 降低至 68600000","1","17150000","2023/01/20 15:59:59","601","0","1","10100105","2023/01/02 16:00:00","0","81100003","6011","9018","10100","81100003"
"完成特別戰鬥的模式2","2","1","2023/01/20 15:59:59","601","0","0","10100106","2023/01/02 16:00:00","0","81100004","6011","9016","10100","81100004"
"將特別戰鬥的 Boss 的 HP 降低至 40000000","1","45750000","2023/01/20 15:59:59","601","0","1","10100107","2023/01/02 16:00:00","0","81100005","6011","9018","10100","81100005"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","1","65750000","2023/01/20 15:59:59","601","0","1","10100108","2023/01/02 16:00:00","0","81100006","6011","9018","10100","81100006"
"討伐特別戰鬥的 Boss","3","1","2023/01/20 15:59:59","601","0","0","10100109","2023/01/02 16:00:00","0","81100007","6011","9016","10100","81100007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2023/01/20 15:59:59","601","0","0","10100110","2023/01/02 16:00:00","0","81100008","6011","9015","10100","81100008"
"打倒深月、雪的闇影及其餘怪物","0","4","2023/01/28 15:59:59","601","0","0","10101101","2023/01/19 16:00:00","0","81101001","6011","9001","10101","81101001"
"打倒 25 隻目標","0","25","2023/01/28 15:59:59","601","0","0","10101102","2023/01/19 16:00:00","0","81101002","6011","9014","10101","81101002"
"將特別戰鬥的 Boss 的 HP 降低至 7300000","1","3700000","2023/01/28 15:59:59","601","0","1","10101103","2023/01/19 16:00:00","0","81101003","6011","9018","10101","81101003"
"將特別戰鬥的 Boss 的 HP 降低至 3700000","1","7300000","2023/01/28 15:59:59","601","0","1","10101104","2023/01/19 16:00:00","0","81101004","6011","9018","10101","81101004"
"討伐特別戰鬥的 Boss","3","1","2023/01/28 15:59:59","601","0","0","10101105","2023/01/19 16:00:00","0","81101005","6011","9016","10101","81101005"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2023/01/28 15:59:59","601","0","0","10101106","2023/01/19 16:00:00","0","81101006","6011","9015","10101","81101006"
"將特別戰鬥的 Boss 的 HP 降低至 75000000","1","22000000","2023/02/19 15:59:59","601","0","1","10102103","2023/02/01 16:00:00","0","81102001","6011","9018","10102","81102001"
"將特別戰鬥的 Boss 的 HP 降低至 53000000","1","44000000","2023/02/19 15:59:59","601","0","1","10102104","2023/02/01 16:00:00","0","81102002","6011","9018","10102","81102002"
"完成特別戰鬥的模式1","1","1","2023/02/19 15:59:59","601","0","0","10102105","2023/02/01 16:00:00","0","81102003","6011","9016","10102","81102003"
"打倒智、鈴、七七香的闇影","0","3","2023/02/19 15:59:59","601","0","0","10102106","2023/02/01 16:00:00","0","81102004","6011","9001","10102","81102004"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","1","77000000","2023/02/19 15:59:59","601","0","1","10102107","2023/02/01 16:00:00","0","81102005","6011","9018","10102","81102005"
"將特別戰鬥的 Boss 的 HP 降低至 10000000","1","87000000","2023/02/19 15:59:59","601","0","1","10102108","2023/02/01 16:00:00","0","81102006","6011","9018","10102","81102006"
"討伐特別戰鬥的 Boss","3","1","2023/02/19 15:59:59","601","0","0","10102109","2023/02/01 16:00:00","0","81102007","6011","9016","10102","81102007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2023/02/19 15:59:59","601","0","0","10102110","2023/02/01 16:00:00","0","81102008","6011","9015","10102","81102008"
"打倒香織、妮諾、鈴奈的闇影","0","3","2023/02/26 15:59:59","601","0","0","10103103","2023/02/17 16:00:00","0","81103001","6011","9001","10103","81103001"
"將特別戰鬥的 Boss 的 HP 降低至 8200000","1","100000","2023/02/26 15:59:59","601","0","1","10103104","2023/02/17 16:00:00","0","81103002","6011","9018","10103","81103002"
"將特別戰鬥的 Boss 的 HP 降低至 8100000","1","200000","2023/02/26 15:59:59","601","0","1","10103105","2023/02/17 16:00:00","0","81103003","6011","9018","10103","81103003"
"完成特別戰鬥的模式2","2","1","2023/02/26 15:59:59","601","0","0","10103106","2023/02/17 16:00:00","0","81103004","6011","9016","10103","81103004"
"將特別戰鬥的 Boss 的 HP 降低至 5360000","1","2940000","2023/02/26 15:59:59","601","0","1","10103107","2023/02/17 16:00:00","0","81103005","6011","9018","10103","81103005"
"將特別戰鬥的 Boss 的 HP 降低至 2680000","1","5620000","2023/02/26 15:59:59","601","0","1","10103108","2023/02/17 16:00:00","0","81103006","6011","9018","10103","81103006"
"討伐特別戰鬥的 Boss","3","1","2023/02/26 15:59:59","601","0","0","10103109","2023/02/17 16:00:00","0","81103007","6011","9016","10103","81103007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2023/02/26 15:59:59","601","0","0","10103110","2023/02/17 16:00:00","0","81103008","6011","9015","10103","81103008"
"打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","3","2023/03/19 15:59:59","601","0","0","10104103","2023/03/01 16:00:00","0","81104001","6011","9001","10104","81104001"
"將特別戰鬥的 Boss 的 HP 降低至 110800000","1","27700000","2023/03/19 15:59:59","601","0","1","10104104","2023/03/01 16:00:00","0","81104002","6011","9018","10104","81104002"
"將特別戰鬥的 Boss 的 HP 降低至 83100000","1","55400000","2023/03/19 15:59:59","601","0","1","10104105","2023/03/01 16:00:00","0","81104003","6011","9018","10104","81104003"
"完成特別戰鬥的模式2","2","1","2023/03/19 15:59:59","601","0","0","10104106","2023/03/01 16:00:00","0","81104004","6011","9016","10104","81104004"
"將特別戰鬥的 Boss 的 HP 降低至 37000000","1","101500000","2023/03/19 15:59:59","601","0","1","10104107","2023/03/01 16:00:00","0","81104005","6011","9018","10104","81104005"
"將特別戰鬥的 Boss 的 HP 降低至 18500000","1","120000000","2023/03/19 15:59:59","601","0","1","10104108","2023/03/01 16:00:00","0","81104006","6011","9018","10104","81104006"
"討伐特別戰鬥的 Boss","3","1","2023/03/19 15:59:59","601","0","0","10104109","2023/03/01 16:00:00","0","81104007","6011","9016","10104","81104007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2023/03/19 15:59:59","601","0","0","10104110","2023/03/01 16:00:00","0","81104008","6011","9015","10104","81104008"
"將特別戰鬥的 Boss 的 HP 降低至 7540000","1","1760000","2023/03/28 15:59:59","601","0","1","10105103","2023/03/19 16:00:00","0","81105001","6011","9018","10105","81105001"
"將特別戰鬥的 Boss 的 HP 降低至 5780000","1","3520000","2023/03/28 15:59:59","601","0","1","10105104","2023/03/19 16:00:00","0","81105002","6011","9018","10105","81105002"
