f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4
"81058003","601","10058","2021/06/02 16:00:00","9018","0","3200000","0","1","將角鹿將軍的 HP 降低至 11800000","10058105","2021/06/26 15:59:59","1","6011","81058003"
"81058004","601","10058","2021/06/02 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10058106","2021/06/26 15:59:59","2","6011","81058004"
"81058005","601","10058","2021/06/02 16:00:00","9018","0","8200000","0","1","將角鹿將軍的 HP 降低至 6800000","10058107","2021/06/26 15:59:59","1","6011","81058005"
"81058006","601","10058","2021/06/02 16:00:00","9018","0","11600000","0","1","將角鹿將軍的 HP 降低至 3400000","10058108","2021/06/26 15:59:59","1","6011","81058006"
"81058007","601","10058","2021/06/02 16:00:00","9016","0","1","0","0","討伐角鹿將軍","10058109","2021/06/26 15:59:59","3","6011","81058007"
"81058008","601","10058","2021/06/02 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","10058110","2021/06/26 15:59:59","5","6011","81058008"
"81059001","601","10059","2021/06/12 16:00:00","9018","0","2300000","0","1","將黑風之精靈的 HP 降低至 25700000","10059103","2021/06/26 15:59:59","1","6011","81059001"
"81059002","601","10059","2021/06/12 16:00:00","9018","0","4600000","0","1","將黑風之精靈的 HP 降低至 23400000","10059104","2021/06/26 15:59:59","1","6011","81059002"
"81059003","601","10059","2021/06/12 16:00:00","9016","0","1","0","0","通過黑風之精靈的MODE1","10059105","2021/06/26 15:59:59","1","6011","81059003"
"81059004","601","10059","2021/06/12 16:00:00","9001","0","4","0","0","打倒可可蘿、優衣的闇影及其餘怪物","10059106","2021/06/26 15:59:59","0","6011","81059004"
"81059005","601","10059","2021/06/12 16:00:00","9018","0","14000000","0","1","將黑風之精靈的 HP 降低至 14000000","10059111","2021/06/26 15:59:59","1","6011","81059005"
"81059006","601","10059","2021/06/12 16:00:00","9018","0","21000000","0","1","將黑風之精靈的 HP 降低至 7000000","10059113","2021/06/26 15:59:59","1","6011","81059006"
"81059007","601","10059","2021/06/12 16:00:00","9016","0","1","0","0","討伐黑風之精靈","10059115","2021/06/26 15:59:59","3","6011","81059007"
"81059008","601","10059","2021/06/12 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","10059118","2021/06/26 15:59:59","5","6011","81059008"
"81060001","601","10060","2021/06/18 16:00:00","9018","0","840000","0","1","將特別戰鬥的 Boss 的 HP 降低至 4860000","10060103","2021/06/27 15:59:59","1","6011","81060001"
"81060002","601","10060","2021/06/18 16:00:00","9018","0","1670000","0","1","將特別戰鬥的 Boss 的 HP 降低至 4030000","10060104","2021/06/27 15:59:59","1","6011","81060002"
"81060003","601","10060","2021/06/18 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10060105","2021/06/27 15:59:59","1","6011","81060003"
"81060004","601","10060","2021/06/18 16:00:00","9001","0","2","0","0","打倒霞與栞的闇影","10060106","2021/06/27 15:59:59","0","6011","81060004"
"81060005","601","10060","2021/06/18 16:00:00","9018","0","3570000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2130000","10060111","2021/06/27 15:59:59","1","6011","81060005"
"81060006","601","10060","2021/06/18 16:00:00","9018","0","4640000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1060000","10060113","2021/06/27 15:59:59","1","6011","81060006"
"81060007","601","10060","2021/06/18 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10060115","2021/06/27 15:59:59","3","6011","81060007"
"81060008","601","10060","2021/06/18 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10060118","2021/06/27 15:59:59","5","6011","81060008"
"81061001","601","10061","2021/07/05 16:00:00","9016","0","1","0","0","將MODE1出現的怪物全部打倒","10061103","2021/07/23 15:59:59","1","6011","81061001"
"81061002","601","10061","2021/07/05 16:00:00","9018","0","2670000","0","1","將特別戰鬥的 Boss 的 HP 降低至 37330000","10061104","2021/07/23 15:59:59","1","6011","81061002"
"81061003","601","10061","2021/07/05 16:00:00","9018","0","5340000","0","1","將特別戰鬥的 Boss 的 HP 降低至 34660000","10061105","2021/07/23 15:59:59","1","6011","81061003"
"81061004","601","10061","2021/07/05 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10061106","2021/07/23 15:59:59","2","6011","81061004"
"81061005","601","10061","2021/07/05 16:00:00","9018","0","18670000","0","1","將特別戰鬥的 Boss 的 HP 降低至 21330000","10061111","2021/07/23 15:59:59","1","6011","81061005"
"81061006","601","10061","2021/07/05 16:00:00","9018","0","29340000","0","1","將特別戰鬥的 Boss 的 HP 降低至 10660000","10061113","2021/07/23 15:59:59","1","6011","81061006"
"81061007","601","10061","2021/07/05 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10061115","2021/07/23 15:59:59","3","6011","81061007"
"81061008","601","10061","2021/07/05 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10061118","2021/07/23 15:59:59","5","6011","81061008"
"81062001","601","10062","2021/08/09 16:00:00","9001","0","3","0","0","打倒new generations的闇影","10062103","2021/08/27 15:59:59","0","6011","81062001"
"81062002","601","10062","2021/08/09 16:00:00","9016","0","1","0","0","將MODE2出現的怪物全部打倒","10062104","2021/08/27 15:59:59","2","6011","81062002"
"81062003","601","10062","2021/08/09 16:00:00","9018","0","480000","0","1","將喧囂獨角兔的 HP 降低至 1920000","10062105","2021/08/27 15:59:59","1","6011","81062003"
"81062004","601","10062","2021/08/09 16:00:00","9018","0","960000","0","1","將喧囂獨角兔的 HP 降低至 1440000","10062106","2021/08/27 15:59:59","1","6011","81062004"
"81062005","601","10062","2021/08/09 16:00:00","9018","0","1440000","0","1","將喧囂獨角兔的 HP 降低至 960000","10062111","2021/08/27 15:59:59","1","6011","81062005"
"81062006","601","10062","2021/08/09 16:00:00","9018","0","1920000","0","1","將喧囂獨角兔的 HP 降低至 480000","10062113","2021/08/27 15:59:59","1","6011","81062006"
"81062007","601","10062","2021/08/09 16:00:00","9016","0","1","0","0","討伐喧囂獨角兔","10062115","2021/08/27 15:59:59","3","6011","81062007"
"81062008","601","10062","2021/08/09 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","10062118","2021/08/27 15:59:59","5","6011","81062008"
"81063001","601","10063","2021/08/17 16:00:00","9018","0","2160000","0","1","將糾結的盆栽小花的 HP 降低至 13840000","10063103","2021/08/27 15:59:59","1","6011","81063001"
"81063002","601","10063","2021/08/17 16:00:00","9016","0","1","0","0","通過糾結的盆栽小花的MODE1","10063104","2021/08/27 15:59:59","1","6011","81063002"
"81063003","601","10063","2021/08/17 16:00:00","9018","0","6240000","0","1","將糾結的盆栽小花的 HP 降低至 9760000","10063105","2021/08/27 15:59:59","1","6011","81063003"
"81063004","601","10063","2021/08/17 16:00:00","9018","0","8160000","0","1","將糾結的盆栽小花的 HP 降低至 7840000","10063106","2021/08/27 15:59:59","1","6011","81063004"
"81063005","601","10063","2021/08/17 16:00:00","9016","0","1","0","0","通過糾結的盆栽小花的MODE2","10063111","2021/08/27 15:59:59","2","6011","81063005"
"81063006","601","10063","2021/08/17 16:00:00","9018","0","13040000","0","1","將糾結的盆栽小花的 HP 降低至 2960000","10063113","2021/08/27 15:59:59","1","6011","81063006"
"81063007","601","10063","2021/08/17 16:00:00","9016","0","1","0","0","討伐糾結的盆栽小花","10063115","2021/08/27 15:59:59","3","6011","81063007"
"81063008","601","10063","2021/08/17 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","10063118","2021/08/27 15:59:59","5","6011","81063008"
"81064001","601","10064","2021/08/02 16:00:00","9018","0","3210000","0","1","將特別戰鬥的 Boss 的 HP 降低至 25990000","10064103","2021/08/20 15:59:59","1","6011","81064001"
"81064002","601","10064","2021/08/02 16:00:00","9018","0","6420000","0","1","將特別戰鬥的 Boss 的 HP 降低至 22780000","10064104","2021/08/20 15:59:59","1","6011","81064002"
"81064003","601","10064","2021/08/02 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10064105","2021/08/20 15:59:59","1","6011","81064003"
"81064004","601","10064","2021/08/02 16:00:00","9018","0","12260000","0","1","將特別戰鬥的 Boss 的 HP 降低至 16940000","10064106","2021/08/20 15:59:59","1","6011","81064004"
"81064005","601","10064","2021/08/02 16:00:00","9018","0","14890000","0","1","將特別戰鬥的 Boss 的 HP 降低至 14310000","10064107","2021/08/20 15:59:59","1","6011","81064005"
"81064006","601","10064","2021/08/02 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10064108","2021/08/20 15:59:59","2","6011","81064006"
"81064007","601","10064","2021/08/02 16:00:00","9018","0","21410000","0","1","將特別戰鬥的 Boss 的 HP 降低至 7790000","10064109","2021/08/20 15:59:59","1","6011","81064007"
"81064008","601","10064","2021/08/02 16:00:00","9018","0","25310000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3890000","10064110","2021/08/20 15:59:59","1","6011","81064008"
"81064009","601","10064","2021/08/02 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10064111","2021/08/20 15:59:59","3","6011","81064009"
"81064010","601","10064","2021/08/02 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10064112","2021/08/20 15:59:59","5","6011","81064010"
"81065001","601","10065","2021/07/19 16:00:00","9001","0","4","0","0","打倒秋乃、珠希、優花梨、美冬的闇影","10065103","2021/07/28 15:59:59","0","6011","81065001"
"81065002","601","10065","2021/07/19 16:00:00","9018","0","968000","0","1","將特別戰鬥的 Boss 的 HP 降低至 7832000","10065104","2021/07/28 15:59:59","1","6011","81065002"
"81065003","601","10065","2021/07/19 16:00:00","9018","0","1936000","0","1","將特別戰鬥的 Boss 的 HP 降低至 6864000","10065105","2021/07/28 15:59:59","1","6011","81065003"
"81065004","601","10065","2021/07/19 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10065106","2021/07/28 15:59:59","2","6011","81065004"
"81065005","601","10065","2021/07/19 16:00:00","9018","0","4840000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3960000","10065111","2021/07/28 15:59:59","1","6011","81065005"
"81065006","601","10065","2021/07/19 16:00:00","9018","0","6776000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2024000","10065113","2021/07/28 15:59:59","1","6011","81065006"
"81065007","601","10065","2021/07/19 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10065115","2021/07/28 15:59:59","3","6011","81065007"
"81065008","601","10065","2021/07/19 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10065118","2021/07/28 15:59:59","5","6011","81065008"
"81066001","601","10066","2021/09/01 16:00:00","9018","0","706000","0","1","將特別戰鬥的 Boss 的 HP 降低至 52294000","10066103","2021/09/19 15:59:59","1","6011","81066001"
"81066002","601","10066","2021/09/01 16:00:00","9018","0","1412000","0","1","將特別戰鬥的 Boss 的 HP 降低至 51588000","10066104","2021/09/19 15:59:59","1","6011","81066002"
"81066003","601","10066","2021/09/01 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10066105","2021/09/19 15:59:59","1","6011","81066003"
"81066004","601","10066","2021/09/01 16:00:00","9001","0","3","0","0","打倒守門者和祈梨和嘉夜的闇影","10066106","2021/09/19 15:59:59","0","6011","81066004"
"81066005","601","10066","2021/09/01 16:00:00","9018","0","18372000","0","1","將特別戰鬥的 Boss 的 HP 降低至 34628000","10066107","2021/09/19 15:59:59","1","6011","81066005"
"81066006","601","10066","2021/09/01 16:00:00","9018","0","36744000","0","1","將特別戰鬥的 Boss 的 HP 降低至 16256000","10066108","2021/09/19 15:59:59","1","6011","81066006"
"81066007","601","10066","2021/09/01 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10066109","2021/09/19 15:59:59","3","6011","81066007"
"81066008","601","10066","2021/09/01 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10066110","2021/09/19 15:59:59","5","6011","81066008"
"81067001","601","10067","2021/09/17 16:00:00","9001","0","4","0","0","打倒莉瑪、真陽、鈴、栞的闇影","10067103","2021/09/26 15:59:59","0","6011","81067001"
"81067002","601","10067","2021/09/17 16:00:00","9018","0","917000","0","1","將特別戰鬥的 Boss 的 HP 降低至 7683000","10067104","2021/09/26 15:59:59","1","6011","81067002"
"81067003","601","10067","2021/09/17 16:00:00","9018","0","1835000","0","1","將特別戰鬥的 Boss 的 HP 降低至 6765000","10067105","2021/09/26 15:59:59","1","6011","81067003"
"81067004","601","10067","2021/09/17 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10067106","2021/09/26 15:59:59","2","6011","81067004"
"81067005","601","10067","2021/09/17 16:00:00","9018","0","4700000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3900000","10067111","2021/09/26 15:59:59","1","6011","81067005"
"81067006","601","10067","2021/09/17 16:00:00","9018","0","6650000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1950000","10067113","2021/09/26 15:59:59","1","6011","81067006"
"81067007","601","10067","2021/09/17 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10067115","2021/09/26 15:59:59","3","6011","81067007"
"81067008","601","10067","2021/09/17 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10067118","2021/09/26 15:59:59","5","6011","81067008"
"81068001","601","10068","2021/10/01 16:00:00","9018","0","7400000","0","1","將特別戰鬥的 Boss 的 HP 降低至 42600000","10068103","2021/10/19 15:59:59","1","6011","81068001"
"81068002","601","10068","2021/10/01 16:00:00","9018","0","14700000","0","1","將特別戰鬥的 Boss 的 HP 降低至 35300000","10068104","2021/10/19 15:59:59","1","6011","81068002"
"81068003","601","10068","2021/10/01 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10068105","2021/10/19 15:59:59","1","6011","81068003"
"81068004","601","10068","2021/10/01 16:00:00","9001","0","3","0","0","打倒碧、美冬、珠希的闇影","10068106","2021/10/19 15:59:59","0","6011","81068004"
"81068005","601","10068","2021/10/01 16:00:00","9018","0","31440000","0","1","將特別戰鬥的 Boss 的 HP 降低至 18560000","10068107","2021/10/19 15:59:59","1","6011","81068005"
"81068006","601","10068","2021/10/01 16:00:00","9018","0","40700000","0","1","將特別戰鬥的 Boss 的 HP 降低至 9300000","10068108","2021/10/19 15:59:59","1","6011","81068006"
"81068007","601","10068","2021/10/01 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10068109","2021/10/19 15:59:59","3","6011","81068007"
"81068008","601","10068","2021/10/01 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10068110","2021/10/19 15:59:59","5","6011","81068008"
"81069001","601","10069","2021/10/18 16:00:00","9018","0","855000","0","1","將特別戰鬥的 Boss 的 HP 降低至 7695000","10069103","2021/10/27 15:59:59","1","6011","81069001"
"81069002","601","10069","2021/10/18 16:00:00","9018","0","1625000","0","1","將特別戰鬥的 Boss 的 HP 降低至 6925000","10069104","2021/10/27 15:59:59","1","6011","81069002"
"81069003","601","10069","2021/10/18 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10069105","2021/10/27 15:59:59","1","6011","81069003"
"81069004","601","10069","2021/10/18 16:00:00","9001","0","3","0","0","打倒璃乃、步未、日和的闇影","10069106","2021/10/27 15:59:59","0","6011","81069004"
"81069005","601","10069","2021/10/18 16:00:00","9018","0","4446000","0","1","將特別戰鬥的 Boss 的 HP 降低至 4104000","10069111","2021/10/27 15:59:59","1","6011","81069005"
"81069006","601","10069","2021/10/18 16:00:00","9018","0","6498000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2052000","10069113","2021/10/27 15:59:59","1","6011","81069006"
"81069007","601","10069","2021/10/18 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10069115","2021/10/27 15:59:59","3","6011","81069007"
"81069008","601","10069","2021/10/18 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10069118","2021/10/27 15:59:59","5","6011","81069008"
"81070001","601","10070","2021/11/01 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10070101","2021/11/19 15:59:59","1","6011","81070001"
"81070002","601","10070","2021/11/01 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10070102","2021/11/19 15:59:59","2","6011","81070002"
"81070003","601","10070","2021/11/01 16:00:00","9020","0","40","0","1","把留到暑假最後一天的作業寫到40％吧","10070103","2021/11/19 15:59:59","0","6011","81070003"
"81070004","601","10070","2021/11/01 16:00:00","9020","0","70","0","1","把留到暑假最後一天的作業寫到70％吧","10070104","2021/11/19 15:59:59","0","6011","81070004"
"81070005","601","10070","2021/11/01 16:00:00","9016","0","1","0","0","把留到暑假最後一天的作業寫完吧","10070105","2021/11/19 15:59:59","3","6011","81070005"
"81070006","601","10070","2021/11/01 16:00:00","9015","0","1","0","0","在5次以內，通過EXHIBITION或特別戰鬥","10070106","2021/11/19 15:59:59","5","6011","81070006"
"81071001","601","10071","2021/11/18 16:00:00","9018","0","1200000","0","1","將特別戰鬥的 Boss 的 HP 降低至 11300000","10071103","2021/11/27 15:59:59","1","6011","81071001"
"81071002","601","10071","2021/11/18 16:00:00","9018","0","2400000","0","1","將特別戰鬥的 Boss 的 HP 降低至 10100000","10071104","2021/11/27 15:59:59","1","6011","81071002"
"81071003","601","10071","2021/11/18 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10071105","2021/11/27 15:59:59","1","6011","81071003"
"81071004","601","10071","2021/11/18 16:00:00","9018","0","4700000","0","1","將特別戰鬥的 Boss 的 HP 降低至 7800000","10071106","2021/11/27 15:59:59","1","6011","81071004"
"81071005","601","10071","2021/11/18 16:00:00","9018","0","5900000","0","1","將特別戰鬥的 Boss 的 HP 降低至 6600000","10071107","2021/11/27 15:59:59","1","6011","81071005"
"81071006","601","10071","2021/11/18 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10071108","2021/11/27 15:59:59","2","6011","81071006"
"81071007","601","10071","2021/11/18 16:00:00","9018","0","8900000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","10071109","2021/11/27 15:59:59","1","6011","81071007"
"81071008","601","10071","2021/11/18 16:00:00","9018","0","10700000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1800000","10071110","2021/11/27 15:59:59","1","6011","81071008"
"81071009","601","10071","2021/11/18 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10071111","2021/11/27 15:59:59","3","6011","81071009"
"81071010","601","10071","2021/11/18 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10071112","2021/11/27 15:59:59","5","6011","81071010"
"81072001","601","10072","2021/12/02 16:00:00","9014","0","30","0","0","打倒30隻歌唱水母","10072101","2021/12/20 15:59:59","0","6011","81072001"
"81072002","601","10072","2021/12/02 16:00:00","9001","0","3","0","0","打倒慈樂之音的闇影","10072102","2021/12/20 15:59:59","0","6011","81072002"
"81072003","601","10072","2021/12/02 16:00:00","9018","0","16000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 32000000","10072103","2021/12/20 15:59:59","1","6011","81072003"
"81072004","601","10072","2021/12/02 16:00:00","9018","0","32000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 16000000","10072104","2021/12/20 15:59:59","1","6011","81072004"
"81072005","601","10072","2021/12/02 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10072105","2021/12/20 15:59:59","3","6011","81072005"
"81072006","601","10072","2021/12/02 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10072106","2021/12/20 15:59:59","5","6011","81072006"
"81073001","601","10073","2021/12/17 16:00:00","9018","0","1170000","0","1","將特別戰鬥的 Boss 的 HP 降低至 7630000","10073103","2021/12/26 15:59:59","1","6011","81073001"
"81073002","601","10073","2021/12/17 16:00:00","9018","0","2350000","0","1","將特別戰鬥的 Boss 的 HP 降低至 6450000","10073104","2021/12/26 15:59:59","1","6011","81073002"
"81073003","601","10073","2021/12/17 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10073105","2021/12/26 15:59:59","1","6011","81073003"
"81073004","601","10073","2021/12/17 16:00:00","9016","0","1","0","0","將MODE2出現的怪物全部打倒","10073106","2021/12/26 15:59:59","2","6011","81073004"
"81073005","601","10073","2021/12/17 16:00:00","9018","0","5280000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3520000","10073111","2021/12/26 15:59:59","1","6011","81073005"
"81073006","601","10073","2021/12/17 16:00:00","9018","0","7040000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1760000","10073113","2021/12/26 15:59:59","1","6011","81073006"
"81073007","601","10073","2021/12/17 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10073115","2021/12/26 15:59:59","3","6011","81073007"
"81073008","601","10073","2021/12/17 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10073118","2021/12/26 15:59:59","5","6011","81073008"
"81074001","601","10074","2022/01/03 16:00:00","9001","0","4","0","0","打倒深月、雪的闇影及其餘怪物","10074101","2022/01/21 15:59:59","0","6011","81074001"
"81074002","601","10074","2022/01/03 16:00:00","9014","0","40","0","0","打倒40隻目標體","10074102","2022/01/21 15:59:59","0","6011","81074002"
"81074003","601","10074","2022/01/03 16:00:00","9018","0","14500000","0","1","將特別戰鬥的 Boss 的 HP 降低至 29000000","10074103","2022/01/21 15:59:59","1","6011","81074003"
"81074004","601","10074","2022/01/03 16:00:00","9018","0","29000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 14500000","10074104","2022/01/21 15:59:59","1","6011","81074004"
"81074005","601","10074","2022/01/03 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10074105","2022/01/21 15:59:59","3","6011","81074005"
"81074006","601","10074","2022/01/03 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10074106","2022/01/21 15:59:59","5","6011","81074006"
"81075001","601","10075","2022/01/19 16:00:00","9018","0","1200000","0","1","將特別戰鬥的 Boss 的 HP 降低至 11400000","10075103","2022/01/28 15:59:59","1","6011","81075001"
"81075002","601","10075","2022/01/19 16:00:00","9018","0","2400000","0","1","將特別戰鬥的 Boss 的 HP 降低至 10200000","10075104","2022/01/28 15:59:59","1","6011","81075002"
"81075003","601","10075","2022/01/19 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10075105","2022/01/28 15:59:59","1","6011","81075003"
"81075004","601","10075","2022/01/19 16:00:00","9001","0","2","0","0","打倒依里與茜里的闇影","10075106","2022/01/28 15:59:59","0","6011","81075004"
"81075005","601","10075","2022/01/19 16:00:00","9018","0","6640000","0","1","將特別戰鬥的 Boss 的 HP 降低至 5960000","10075111","2022/01/28 15:59:59","1","6011","81075005"
"81075006","601","10075","2022/01/19 16:00:00","9018","0","9620000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2980000","10075113","2022/01/28 15:59:59","1","6011","81075006"
"81075007","601","10075","2022/01/19 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10075115","2022/01/28 15:59:59","3","6011","81075007"
"81075008","601","10075","2022/01/19 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10075118","2022/01/28 15:59:59","5","6011","81075008"
"81076001","601","10076","2022/02/01 16:00:00","9001","0","1","0","0","打倒香織、妮諾、鈴奈的闇影","10076103","2022/02/19 15:59:59","0","6011","81076001"
"81076002","601","10076","2022/02/01 16:00:00","9018","0","300000","0","1","將特別戰鬥的 Boss 的 HP 降低至 31700000","10076104","2022/02/19 15:59:59","1","6011","81076002"
"81076003","601","10076","2022/02/01 16:00:00","9018","0","600000","0","1","將特別戰鬥的 Boss 的 HP 降低至 31400000","10076105","2022/02/19 15:59:59","1","6011","81076003"
"81076004","601","10076","2022/02/01 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10076106","2022/02/19 15:59:59","2","6011","81076004"
"81076005","601","10076","2022/02/01 16:00:00","9018","0","11500000","0","1","將特別戰鬥的 Boss 的 HP 降低至 20500000","10076107","2022/02/19 15:59:59","1","6011","81076005"
"81076006","601","10076","2022/02/01 16:00:00","9018","0","21800000","0","1","將特別戰鬥的 Boss 的 HP 降低至 10200000","10076108","2022/02/19 15:59:59","1","6011","81076006"
"81076007","601","10076","2022/02/01 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10076109","2022/02/19 15:59:59","3","6011","81076007"
"81076008","601","10076","2022/02/01 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10076110","2022/02/19 15:59:59","5","6011","81076008"
"81077001","601","10077","2022/02/16 16:00:00","9014","0","35","0","0","打倒35隻鬼魂手下","10077103","2022/02/25 15:59:59","0","6011","81077001"
"81077002","601","10077","2022/02/16 16:00:00","9018","0","1670000","0","1","將特別戰鬥的 Boss 的 HP 降低至 8130000","10077104","2022/02/25 15:59:59","1","6011","81077002"
"81077003","601","10077","2022/02/16 16:00:00","9018","0","3330000","0","1","將特別戰鬥的 Boss 的 HP 降低至 6470000","10077105","2022/02/25 15:59:59","1","6011","81077003"
"81077004","601","10077","2022/02/16 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10077106","2022/02/25 15:59:59","2","6011","81077004"
"81077005","601","10077","2022/02/16 16:00:00","9018","0","6600000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3200000","10077111","2022/02/25 15:59:59","1","6011","81077005"
"81077006","601","10077","2022/02/16 16:00:00","9018","0","8200000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1600000","10077113","2022/02/25 15:59:59","1","6011","81077006"
"81077007","601","10077","2022/02/16 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10077115","2022/02/25 15:59:59","3","6011","81077007"
"81077008","601","10077","2022/02/16 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10077118","2022/02/25 15:59:59","5","6011","81077008"
"81078001","601","10078","2022/03/01 16:00:00","9018","0","6600000","0","1","將特別戰鬥的 Boss 的 HP 降低至 88400000","10078103","2022/03/19 15:59:59","1","6011","81078001"
