d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085
"0","6011","601","3","2022/06/01 16:00:00","2022/06/25 15:59:59","81084005","0","1","9016","10084107","81084005","0","討伐碎裂魔像","10084"
"0","6011","601","5","2022/06/01 16:00:00","2022/06/25 15:59:59","81084006","0","1","9015","10084108","81084006","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10084"
"0","6011","601","0","2022/06/08 16:00:00","2022/06/25 15:59:59","81085001","0","4","9001","10085103","81085001","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","10085"
"0","6011","601","1","2022/06/08 16:00:00","2022/06/25 15:59:59","81085002","0","4500000","9018","10085104","81085002","1","將超載力量的 HP 降低至 49500000","10085"
"0","6011","601","1","2022/06/08 16:00:00","2022/06/25 15:59:59","81085003","0","9000000","9018","10085105","81085003","1","將超載力量的 HP 降低至 45000000","10085"
"0","6011","601","2","2022/06/08 16:00:00","2022/06/25 15:59:59","81085004","0","1","9016","10085106","81085004","0","通過超載力量的MODE2","10085"
"0","6011","601","1","2022/06/08 16:00:00","2022/06/25 15:59:59","81085005","0","27000000","9018","10085111","81085005","1","將超載力量的 HP 降低至 27000000","10085"
"0","6011","601","1","2022/06/08 16:00:00","2022/06/25 15:59:59","81085006","0","40500000","9018","10085113","81085006","1","將超載力量的 HP 降低至 13500000","10085"
"0","6011","601","3","2022/06/08 16:00:00","2022/06/25 15:59:59","81085007","0","1","9016","10085115","81085007","0","討伐超載力量","10085"
"0","6011","601","5","2022/06/08 16:00:00","2022/06/25 15:59:59","81085008","0","1","9015","10085118","81085008","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","10085"
"0","6011","601","0","2022/06/13 16:00:00","2022/06/29 15:59:59","81086001","0","20","9014","10086103","81086001","0","打倒 20 隻狂野角鹿","10086"
"0","6011","601","1","2022/06/13 16:00:00","2022/06/29 15:59:59","81086002","0","940000","9018","10086104","81086002","1","將角鹿將軍的 HP 降低至 8460000","10086"
"0","6011","601","1","2022/06/13 16:00:00","2022/06/29 15:59:59","81086003","0","1880000","9018","10086105","81086003","1","將角鹿將軍的 HP 降低至 7520000","10086"
"0","6011","601","2","2022/06/13 16:00:00","2022/06/29 15:59:59","81086004","0","1","9016","10086106","81086004","0","完成特別戰鬥的模式2","10086"
"0","6011","601","1","2022/06/13 16:00:00","2022/06/29 15:59:59","81086005","0","5010000","9018","10086107","81086005","1","將角鹿將軍的 HP 降低至 4390000","10086"
"0","6011","601","1","2022/06/13 16:00:00","2022/06/29 15:59:59","81086006","0","7210000","9018","10086108","81086006","1","將角鹿將軍的 HP 降低至 2190000","10086"
"0","6011","601","3","2022/06/13 16:00:00","2022/06/29 15:59:59","81086007","0","1","9016","10086109","81086007","0","討伐角鹿將軍","10086"
"0","6011","601","5","2022/06/13 16:00:00","2022/06/29 15:59:59","81086008","0","1","9015","10086110","81086008","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","10086"
"0","6011","601","1","2022/06/19 16:00:00","2022/06/29 15:59:59","81087001","0","1100000","9018","10087103","81087001","1","將黑風之精靈的 HP 降低至 10100000","10087"
"0","6011","601","1","2022/06/19 16:00:00","2022/06/29 15:59:59","81087002","0","2170000","9018","10087104","81087002","1","將黑風之精靈的 HP 降低至 9030000","10087"
"0","6011","601","1","2022/06/19 16:00:00","2022/06/29 15:59:59","81087003","0","1","9016","10087105","81087003","0","通過黑風之精靈的MODE1","10087"
"0","6011","601","0","2022/06/19 16:00:00","2022/06/29 15:59:59","81087004","0","4","9001","10087106","81087004","0","打倒可可蘿、優衣的闇影及其餘怪物","10087"
"0","6011","601","1","2022/06/19 16:00:00","2022/06/29 15:59:59","81087005","0","5900000","9018","10087111","81087005","1","將黑風之精靈的 HP 降低至 5300000","10087"
"0","6011","601","1","2022/06/19 16:00:00","2022/06/29 15:59:59","81087006","0","8550000","9018","10087113","81087006","1","將黑風之精靈的 HP 降低至 2650000","10087"
"0","6011","601","3","2022/06/19 16:00:00","2022/06/29 15:59:59","81087007","0","1","9016","10087115","81087007","0","討伐黑風之精靈","10087"
"0","6011","601","5","2022/06/19 16:00:00","2022/06/29 15:59:59","81087008","0","1","9015","10087118","81087008","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","10087"
"0","6011","601","0","2022/07/01 16:00:00","2022/07/19 15:59:59","81088001","0","15","9014","10088103","81088001","0","打倒 15隻 老鼠小弟","10088"
"0","6011","601","1","2022/07/01 16:00:00","2022/07/19 15:59:59","81088002","0","1350000","9018","10088104","81088002","1","將特別戰鬥的 Boss 的 HP 降低至 14650000","10088"
"0","6011","601","1","2022/07/01 16:00:00","2022/07/19 15:59:59","81088003","0","2700000","9018","10088105","81088003","1","將特別戰鬥的 Boss 的 HP 降低至 13300000","10088"
"0","6011","601","2","2022/07/01 16:00:00","2022/07/19 15:59:59","81088004","0","1","9016","10088106","81088004","0","完成特別戰鬥的模式2","10088"
"0","6011","601","1","2022/07/01 16:00:00","2022/07/19 15:59:59","81088005","0","8000000","9018","10088107","81088005","1","將特別戰鬥的 Boss 的 HP 降低至 8000000","10088"
"0","6011","601","1","2022/07/01 16:00:00","2022/07/19 15:59:59","81088006","0","12000000","9018","10088108","81088006","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","10088"
"0","6011","601","3","2022/07/01 16:00:00","2022/07/19 15:59:59","81088007","0","1","9016","10088109","81088007","0","討伐特別戰鬥的 Boss","10088"
"0","6011","601","5","2022/07/01 16:00:00","2022/07/19 15:59:59","81088008","0","1","9015","10088110","81088008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10088"
"0","6011","601","1","2022/07/19 16:00:00","2022/07/28 15:59:59","81089001","0","1","9016","10089103","81089001","0","將MODE1出現的怪物全部打倒","10089"
"0","6011","601","1","2022/07/19 16:00:00","2022/07/28 15:59:59","81089002","0","1200000","9018","10089104","81089002","1","將特別戰鬥的 Boss 的 HP 降低至 7800000","10089"
"0","6011","601","1","2022/07/19 16:00:00","2022/07/28 15:59:59","81089003","0","2400000","9018","10089105","81089003","1","將特別戰鬥的 Boss 的 HP 降低至 6600000","10089"
"0","6011","601","2","2022/07/19 16:00:00","2022/07/28 15:59:59","81089004","0","1","9016","10089106","81089004","0","完成特別戰鬥的模式2","10089"
"0","6011","601","1","2022/07/19 16:00:00","2022/07/28 15:59:59","81089005","0","5400000","9018","10089111","81089005","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","10089"
"0","6011","601","1","2022/07/19 16:00:00","2022/07/28 15:59:59","81089006","0","7200000","9018","10089113","81089006","1","將特別戰鬥的 Boss 的 HP 降低至 1800000","10089"
"0","6011","601","3","2022/07/19 16:00:00","2022/07/28 15:59:59","81089007","0","1","9016","10089115","81089007","0","討伐特別戰鬥的 Boss","10089"
"0","6011","601","5","2022/07/19 16:00:00","2022/07/28 15:59:59","81089008","0","1","9015","10089118","81089008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10089"
"0","6011","601","1","2022/08/01 16:00:00","2022/08/19 15:59:59","81090001","0","2300000","9018","10090103","81090001","1","將特別戰鬥的 Boss 的 HP 降低至 29200000","10090"
"0","6011","601","1","2022/08/01 16:00:00","2022/08/19 15:59:59","81090002","0","4600000","9018","10090104","81090002","1","將特別戰鬥的 Boss 的 HP 降低至 26900000","10090"
"0","6011","601","1","2022/08/01 16:00:00","2022/08/19 15:59:59","81090003","0","1","9016","10090105","81090003","0","完成特別戰鬥的模式1","10090"
"0","6011","601","0","2022/08/01 16:00:00","2022/08/19 15:59:59","81090004","0","550","9014","10090106","81090004","4","破壞貪婪暴君‧賭場王的護盾","10090"
"0","6011","601","1","2022/08/01 16:00:00","2022/08/19 15:59:59","81090005","0","15100000","9018","10090111","81090005","1","將特別戰鬥的 Boss 的 HP 降低至 16400000","10090"
"0","6011","601","1","2022/08/01 16:00:00","2022/08/19 15:59:59","81090006","0","23300000","9018","10090113","81090006","1","將特別戰鬥的 Boss 的 HP 降低至 8200000","10090"
"0","6011","601","3","2022/08/01 16:00:00","2022/08/19 15:59:59","81090007","0","1","9016","10090115","81090007","0","討伐特別戰鬥的 Boss","10090"
"0","6011","601","5","2022/08/01 16:00:00","2022/08/19 15:59:59","81090008","0","1","9015","10090118","81090008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10090"
"0","6011","601","1","2022/08/19 16:00:00","2022/08/28 15:59:59","81091001","0","1600000","9018","10091103","81091001","1","將特別戰鬥的 Boss 的 HP 降低至 17800000","10091"
"0","6011","601","1","2022/08/19 16:00:00","2022/08/28 15:59:59","81091002","0","3100000","9018","10091104","81091002","1","將特別戰鬥的 Boss 的 HP 降低至 16300000","10091"
"0","6011","601","1","2022/08/19 16:00:00","2022/08/28 15:59:59","81091003","0","1","9016","10091105","81091003","0","完成特別戰鬥的模式1","10091"
"0","6011","601","1","2022/08/19 16:00:00","2022/08/28 15:59:59","81091004","0","6300000","9018","10091106","81091004","1","將特別戰鬥的 Boss 的 HP 降低至 13100000","10091"
"0","6011","601","1","2022/08/19 16:00:00","2022/08/28 15:59:59","81091005","0","8000000","9018","10091107","81091005","1","將特別戰鬥的 Boss 的 HP 降低至 11400000","10091"
"0","6011","601","2","2022/08/19 16:00:00","2022/08/28 15:59:59","81091006","0","1","9016","10091108","81091006","0","完成特別戰鬥的模式2","10091"
"0","6011","601","1","2022/08/19 16:00:00","2022/08/28 15:59:59","81091007","0","12930000","9018","10091109","81091007","1","將特別戰鬥的 Boss 的 HP 降低至 6470000","10091"
"0","6011","601","1","2022/08/19 16:00:00","2022/08/28 15:59:59","81091008","0","16170000","9018","10091110","81091008","1","將特別戰鬥的 Boss 的 HP 降低至 3230000","10091"
"0","6011","601","3","2022/08/19 16:00:00","2022/08/28 15:59:59","81091009","0","1","9016","10091111","81091009","0","討伐特別戰鬥的 Boss","10091"
"0","6011","601","5","2022/08/19 16:00:00","2022/08/28 15:59:59","81091010","0","1","9015","10091112","81091010","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10091"
"0","6011","601","1","2022/09/01 16:00:00","2022/09/19 15:59:59","81092001","0","6480000","9018","10092103","81092001","1","將特別戰鬥的 Boss 的 HP 降低至 6700000","10092"
"0","6011","601","1","2022/09/01 16:00:00","2022/09/19 15:59:59","81092002","0","12960000","9018","10092104","81092002","1","將特別戰鬥的 Boss 的 HP 降低至 6500000","10092"
"0","6011","601","1","2022/09/01 16:00:00","2022/09/19 15:59:59","81092003","0","1","9016","10092105","81092003","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","10092"
"0","6011","601","2","2022/09/01 16:00:00","2022/09/19 15:59:59","81092004","0","1","9016","10092106","81092004","0","完成特別戰鬥的模式2","10092"
"0","6011","601","1","2022/09/01 16:00:00","2022/09/19 15:59:59","81092005","0","29160000","9018","10092107","81092005","1","將特別戰鬥的 Boss 的 HP 降低至 4650000","10092"
"0","6011","601","1","2022/09/01 16:00:00","2022/09/19 15:59:59","81092006","0","38880000","9018","10092108","81092006","1","將特別戰鬥的 Boss 的 HP 降低至 2350000","10092"
"0","6011","601","3","2022/09/01 16:00:00","2022/09/19 15:59:59","81092007","0","1","9016","10092109","81092007","0","討伐特別戰鬥的 Boss","10092"
"0","6011","601","5","2022/09/01 16:00:00","2022/09/19 15:59:59","81092008","0","1","9015","10092110","81092008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10092"
"0","6011","601","1","2022/09/19 16:00:00","2022/09/28 15:59:59","81093001","0","1200000","9018","10093103","81093001","1","將特別戰鬥的 Boss 的 HP 降低至 10800000","10093"
"0","6011","601","1","2022/09/19 16:00:00","2022/09/28 15:59:59","81093002","0","2400000","9018","10093104","81093002","1","將特別戰鬥的 Boss 的 HP 降低至 9600000","10093"
"0","6011","601","1","2022/09/19 16:00:00","2022/09/28 15:59:59","81093003","0","1","9016","10093105","81093003","0","完成特別戰鬥的模式1","10093"
"0","6011","601","0","2022/09/19 16:00:00","2022/09/28 15:59:59","81093004","0","3","9001","10093106","81093004","0","打倒守門者和祈梨和嘉夜的闇影","10093"
"0","6011","601","1","2022/09/19 16:00:00","2022/09/28 15:59:59","81093005","0","6400000","9018","10093107","81093005","1","將特別戰鬥的 Boss 的 HP 降低至 5600000","10093"
"0","6011","601","1","2022/09/19 16:00:00","2022/09/28 15:59:59","81093006","0","9200000","9018","10093108","81093006","1","將特別戰鬥的 Boss 的 HP 降低至 2800000","10093"
"0","6011","601","3","2022/09/19 16:00:00","2022/09/28 15:59:59","81093007","0","1","9016","10093109","81093007","0","討伐特別戰鬥的 Boss","10093"
"0","6011","601","5","2022/09/19 16:00:00","2022/09/28 15:59:59","81093008","0","1","9015","10093110","81093008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10093"
"0","6011","601","0","2022/10/02 16:00:00","2022/10/20 15:59:59","81094001","0","10","9014","10094103","81094001","0","打倒10隻手下","10094"
"0","6011","601","1","2022/10/02 16:00:00","2022/10/20 15:59:59","81094002","0","3600000","9018","10094104","81094002","1","將特別戰鬥的 Boss 的 HP 降低至 64400000","10094"
"0","6011","601","1","2022/10/02 16:00:00","2022/10/20 15:59:59","81094003","0","7200000","9018","10094105","81094003","1","將特別戰鬥的 Boss 的 HP 降低至 60800000","10094"
"0","6011","601","2","2022/10/02 16:00:00","2022/10/20 15:59:59","81094004","0","1","9016","10094106","81094004","0","完成特別戰鬥的模式2","10094"
"0","6011","601","1","2022/10/02 16:00:00","2022/10/20 15:59:59","81094005","0","29900000","9018","10094107","81094005","1","將特別戰鬥的 Boss 的 HP 降低至 38100000","10094"
"0","6011","601","1","2022/10/02 16:00:00","2022/10/20 15:59:59","81094006","0","48950000","9018","10094108","81094006","1","將特別戰鬥的 Boss 的 HP 降低至 19050000","10094"
"0","6011","601","3","2022/10/02 16:00:00","2022/10/20 15:59:59","81094007","0","1","9016","10094109","81094007","0","討伐特別戰鬥的 Boss","10094"
"0","6011","601","5","2022/10/02 16:00:00","2022/10/20 15:59:59","81094008","0","1","9015","10094110","81094008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10094"
"0","6011","601","1","2022/10/19 16:00:00","2022/10/28 15:59:59","81095001","0","1800000","9018","10095103","81095001","1","將特別戰鬥的 Boss 的 HP 降低至 14200000","10095"
"0","6011","601","1","2022/10/19 16:00:00","2022/10/28 15:59:59","81095002","0","3600000","9018","10095104","81095002","1","將特別戰鬥的 Boss 的 HP 降低至 12400000","10095"
"0","6011","601","1","2022/10/19 16:00:00","2022/10/28 15:59:59","81095003","0","1","9016","10095105","81095003","0","完成特別戰鬥的模式1","10095"
"0","6011","601","0","2022/10/19 16:00:00","2022/10/28 15:59:59","81095004","0","3","9001","10095106","81095004","0","打倒碧、美冬、珠希的闇影","10095"
"0","6011","601","1","2022/10/19 16:00:00","2022/10/28 15:59:59","81095005","0","9000000","9018","10095107","81095005","1","將特別戰鬥的 Boss 的 HP 降低至 7000000","10095"
"0","6011","601","1","2022/10/19 16:00:00","2022/10/28 15:59:59","81095006","0","12500000","9018","10095108","81095006","1","將特別戰鬥的 Boss 的 HP 降低至 3500000","10095"
"0","6011","601","3","2022/10/19 16:00:00","2022/10/28 15:59:59","81095007","0","1","9016","10095109","81095007","0","討伐特別戰鬥的 Boss","10095"
"0","6011","601","5","2022/10/19 16:00:00","2022/10/28 15:59:59","81095008","0","1","9015","10095110","81095008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10095"
"0","6011","601","1","2022/11/01 16:00:00","2022/11/19 15:59:59","81096001","0","3600000","9018","10096103","81096001","1","將特別戰鬥的 Boss 的 HP 降低至 42000000","10096"
"0","6011","601","1","2022/11/01 16:00:00","2022/11/19 15:59:59","81096002","0","7200000","9018","10096104","81096002","1","將特別戰鬥的 Boss 的 HP 降低至 38400000","10096"
"0","6011","601","1","2022/11/01 16:00:00","2022/11/19 15:59:59","81096003","0","1","9016","10096105","81096003","0","完成特別戰鬥的模式1","10096"
"0","6011","601","0","2022/11/01 16:00:00","2022/11/19 15:59:59","81096004","0","3","9001","10096106","81096004","0","打倒破曉之星的闇影","10096"
"0","6011","601","1","2022/11/01 16:00:00","2022/11/19 15:59:59","81096005","0","22600000","9018","10096107","81096005","1","將特別戰鬥的 Boss 的 HP 降低至 23000000","10096"
"0","6011","601","1","2022/11/01 16:00:00","2022/11/19 15:59:59","81096006","0","34100000","9018","10096108","81096006","1","將特別戰鬥的 Boss 的 HP 降低至 11500000","10096"
"0","6011","601","3","2022/11/01 16:00:00","2022/11/19 15:59:59","81096007","0","1","9016","10096109","81096007","0","討伐特別戰鬥的 Boss","10096"
"0","6011","601","5","2022/11/01 16:00:00","2022/11/19 15:59:59","81096008","0","1","9015","10096110","81096008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10096"
"0","6011","601","1","2022/11/18 16:00:00","2022/11/27 15:59:59","81097001","0","1","9016","10097101","81097001","0","完成特別戰鬥的模式1","10097"
"0","6011","601","2","2022/11/18 16:00:00","2022/11/27 15:59:59","81097002","0","1","9016","10097102","81097002","0","完成特別戰鬥的模式2","10097"
"0","6011","601","0","2022/11/18 16:00:00","2022/11/27 15:59:59","81097003","0","40","9020","10097103","81097003","1","把留到暑假最後一天的作業寫到40％吧","10097"
"0","6011","601","0","2022/11/18 16:00:00","2022/11/27 15:59:59","81097004","0","70","9020","10097104","81097004","1","把留到暑假最後一天的作業寫到70％吧","10097"
"0","6011","601","3","2022/11/18 16:00:00","2022/11/27 15:59:59","81097005","0","1","9016","10097105","81097005","0","把留到暑假最後一天的作業寫完吧","10097"
"0","6011","601","5","2022/11/18 16:00:00","2022/11/27 15:59:59","81097006","0","1","9015","10097106","81097006","0","在5次以內，通過EXHIBITION或特別戰鬥","10097"
"0","6011","601","0","2022/12/01 16:00:00","2022/12/19 15:59:59","81098001","0","3","9001","10098101","81098001","0","打倒小小甜心的闇影","10098"
"0","6011","601","2","2022/12/01 16:00:00","2022/12/19 15:59:59","81098002","0","1","9016","10098102","81098002","0","將MODE2出現的怪物全部打倒","10098"
"0","6011","601","1","2022/12/01 16:00:00","2022/12/19 15:59:59","81098003","0","12700000","9018","10098103","81098003","1","將特別戰鬥的 Boss 的 HP 降低至 25300000","10098"
"0","6011","601","1","2022/12/01 16:00:00","2022/12/19 15:59:59","81098004","0","25400000","9018","10098104","81098004","1","將特別戰鬥的 Boss 的 HP 降低至 12600000","10098"
"0","6011","601","3","2022/12/01 16:00:00","2022/12/19 15:59:59","81098005","0","1","9016","10098105","81098005","0","討伐特別戰鬥的 Boss","10098"
"0","6011","601","5","2022/12/01 16:00:00","2022/12/19 15:59:59","81098006","0","1","9015","10098106","81098006","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10098"
"0","6011","601","0","2022/12/19 16:00:00","2022/12/28 15:59:59","81099001","0","25","9014","10099101","81099001","0","打倒 25 隻歌唱水母","10099"
"0","6011","601","0","2022/12/19 16:00:00","2022/12/28 15:59:59","81099002","0","3","9001","10099102","81099002","0","打倒慈樂之音的闇影","10099"
"0","6011","601","1","2022/12/19 16:00:00","2022/12/28 15:59:59","81099003","0","2300000","9018","10099103","81099003","1","將特別戰鬥的 Boss 的 HP 降低至 4500000","10099"
"0","6011","601","1","2022/12/19 16:00:00","2022/12/28 15:59:59","81099004","0","4500000","9018","10099104","81099004","1","將特別戰鬥的 Boss 的 HP 降低至 2300000","10099"
"0","6011","601","3","2022/12/19 16:00:00","2022/12/28 15:59:59","81099005","0","1","9016","10099105","81099005","0","討伐特別戰鬥的 Boss","10099"
"0","6011","601","5","2022/12/19 16:00:00","2022/12/28 15:59:59","81099006","0","1","9015","10099106","81099006","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10099"
"0","6011","601","0","2023/01/02 16:00:00","2023/01/20 15:59:59","81100001","0","4","9001","10100103","81100001","0","將MODE1出現的怪物全部打倒","10100"
"0","6011","601","1","2023/01/02 16:00:00","2023/01/20 15:59:59","81100002","0","8550000","9018","10100104","81100002","1","將特別戰鬥的 Boss 的 HP 降低至 77200000","10100"
"0","6011","601","1","2023/01/02 16:00:00","2023/01/20 15:59:59","81100003","0","17150000","9018","10100105","81100003","1","將特別戰鬥的 Boss 的 HP 降低至 68600000","10100"
"0","6011","601","2","2023/01/02 16:00:00","2023/01/20 15:59:59","81100004","0","1","9016","10100106","81100004","0","完成特別戰鬥的模式2","10100"
"0","6011","601","1","2023/01/02 16:00:00","2023/01/20 15:59:59","81100005","0","45750000","9018","10100107","81100005","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","10100"
"0","6011","601","1","2023/01/02 16:00:00","2023/01/20 15:59:59","81100006","0","65750000","9018","10100108","81100006","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","10100"
"0","6011","601","3","2023/01/02 16:00:00","2023/01/20 15:59:59","81100007","0","1","9016","10100109","81100007","0","討伐特別戰鬥的 Boss","10100"
"0","6011","601","5","2023/01/02 16:00:00","2023/01/20 15:59:59","81100008","0","1","9015","10100110","81100008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10100"
"0","6011","601","0","2023/01/19 16:00:00","2023/01/28 15:59:59","81101001","0","4","9001","10101101","81101001","0","打倒深月、雪的闇影及其餘怪物","10101"
"0","6011","601","0","2023/01/19 16:00:00","2023/01/28 15:59:59","81101002","0","25","9014","10101102","81101002","0","打倒 25 隻目標","10101"
"0","6011","601","1","2023/01/19 16:00:00","2023/01/28 15:59:59","81101003","0","3700000","9018","10101103","81101003","1","將特別戰鬥的 Boss 的 HP 降低至 7300000","10101"
"0","6011","601","1","2023/01/19 16:00:00","2023/01/28 15:59:59","81101004","0","7300000","9018","10101104","81101004","1","將特別戰鬥的 Boss 的 HP 降低至 3700000","10101"
"0","6011","601","3","2023/01/19 16:00:00","2023/01/28 15:59:59","81101005","0","1","9016","10101105","81101005","0","討伐特別戰鬥的 Boss","10101"
"0","6011","601","5","2023/01/19 16:00:00","2023/01/28 15:59:59","81101006","0","1","9015","10101106","81101006","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10101"
"0","6011","601","1","2023/02/01 16:00:00","2023/02/19 15:59:59","81102001","0","22000000","9018","10102103","81102001","1","將特別戰鬥的 Boss 的 HP 降低至 75000000","10102"
"0","6011","601","1","2023/02/01 16:00:00","2023/02/19 15:59:59","81102002","0","44000000","9018","10102104","81102002","1","將特別戰鬥的 Boss 的 HP 降低至 53000000","10102"
"0","6011","601","1","2023/02/01 16:00:00","2023/02/19 15:59:59","81102003","0","1","9016","10102105","81102003","0","完成特別戰鬥的模式1","10102"
"0","6011","601","0","2023/02/01 16:00:00","2023/02/19 15:59:59","81102004","0","3","9001","10102106","81102004","0","打倒智、鈴、七七香的闇影","10102"
"0","6011","601","1","2023/02/01 16:00:00","2023/02/19 15:59:59","81102005","0","77000000","9018","10102107","81102005","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","10102"
"0","6011","601","1","2023/02/01 16:00:00","2023/02/19 15:59:59","81102006","0","87000000","9018","10102108","81102006","1","將特別戰鬥的 Boss 的 HP 降低至 10000000","10102"
"0","6011","601","3","2023/02/01 16:00:00","2023/02/19 15:59:59","81102007","0","1","9016","10102109","81102007","0","討伐特別戰鬥的 Boss","10102"
"0","6011","601","5","2023/02/01 16:00:00","2023/02/19 15:59:59","81102008","0","1","9015","10102110","81102008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10102"
"0","6011","601","0","2023/02/17 16:00:00","2023/02/26 15:59:59","81103001","0","3","9001","10103103","81103001","0","打倒香織、妮諾、鈴奈的闇影","10103"
"0","6011","601","1","2023/02/17 16:00:00","2023/02/26 15:59:59","81103002","0","100000","9018","10103104","81103002","1","將特別戰鬥的 Boss 的 HP 降低至 8200000","10103"
"0","6011","601","1","2023/02/17 16:00:00","2023/02/26 15:59:59","81103003","0","200000","9018","10103105","81103003","1","將特別戰鬥的 Boss 的 HP 降低至 8100000","10103"
"0","6011","601","2","2023/02/17 16:00:00","2023/02/26 15:59:59","81103004","0","1","9016","10103106","81103004","0","完成特別戰鬥的模式2","10103"
"0","6011","601","1","2023/02/17 16:00:00","2023/02/26 15:59:59","81103005","0","2940000","9018","10103107","81103005","1","將特別戰鬥的 Boss 的 HP 降低至 5360000","10103"
"0","6011","601","1","2023/02/17 16:00:00","2023/02/26 15:59:59","81103006","0","5620000","9018","10103108","81103006","1","將特別戰鬥的 Boss 的 HP 降低至 2680000","10103"
"0","6011","601","3","2023/02/17 16:00:00","2023/02/26 15:59:59","81103007","0","1","9016","10103109","81103007","0","討伐特別戰鬥的 Boss","10103"
"0","6011","601","5","2023/02/17 16:00:00","2023/02/26 15:59:59","81103008","0","1","9015","10103110","81103008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10103"
"0","6011","601","0","2023/03/01 16:00:00","2023/03/19 15:59:59","81104001","0","3","9001","10104103","81104001","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","10104"
"0","6011","601","1","2023/03/01 16:00:00","2023/03/19 15:59:59","81104002","0","27700000","9018","10104104","81104002","1","將特別戰鬥的 Boss 的 HP 降低至 110800000","10104"
"0","6011","601","1","2023/03/01 16:00:00","2023/03/19 15:59:59","81104003","0","55400000","9018","10104105","81104003","1","將特別戰鬥的 Boss 的 HP 降低至 83100000","10104"
"0","6011","601","2","2023/03/01 16:00:00","2023/03/19 15:59:59","81104004","0","1","9016","10104106","81104004","0","完成特別戰鬥的模式2","10104"
"0","6011","601","1","2023/03/01 16:00:00","2023/03/19 15:59:59","81104005","0","101500000","9018","10104107","81104005","1","將特別戰鬥的 Boss 的 HP 降低至 37000000","10104"
"0","6011","601","1","2023/03/01 16:00:00","2023/03/19 15:59:59","81104006","0","120000000","9018","10104108","81104006","1","將特別戰鬥的 Boss 的 HP 降低至 18500000","10104"
"0","6011","601","3","2023/03/01 16:00:00","2023/03/19 15:59:59","81104007","0","1","9016","10104109","81104007","0","討伐特別戰鬥的 Boss","10104"
"0","6011","601","5","2023/03/01 16:00:00","2023/03/19 15:59:59","81104008","0","1","9015","10104110","81104008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10104"
"0","6011","601","1","2023/03/19 16:00:00","2023/03/28 15:59:59","81105001","0","1760000","9018","10105103","81105001","1","將特別戰鬥的 Boss 的 HP 降低至 7540000","10105"
"0","6011","601","1","2023/03/19 16:00:00","2023/03/28 15:59:59","81105002","0","3520000","9018","10105104","81105002","1","將特別戰鬥的 Boss 的 HP 降低至 5780000","10105"
