b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d
"0","601","9001","10085103","2022/06/08 16:00:00","0","81085001","6011","0","0","81085001","10085","4","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","2022/06/25 15:59:59"
"0","601","9018","10085104","2022/06/08 16:00:00","1","81085002","6011","0","1","81085002","10085","4500000","將超載力量的 HP 降低至 49500000","2022/06/25 15:59:59"
"0","601","9018","10085105","2022/06/08 16:00:00","1","81085003","6011","0","1","81085003","10085","9000000","將超載力量的 HP 降低至 45000000","2022/06/25 15:59:59"
"0","601","9016","10085106","2022/06/08 16:00:00","0","81085004","6011","0","2","81085004","10085","1","通過超載力量的MODE2","2022/06/25 15:59:59"
"0","601","9018","10085111","2022/06/08 16:00:00","1","81085005","6011","0","1","81085005","10085","27000000","將超載力量的 HP 降低至 27000000","2022/06/25 15:59:59"
"0","601","9018","10085113","2022/06/08 16:00:00","1","81085006","6011","0","1","81085006","10085","40500000","將超載力量的 HP 降低至 13500000","2022/06/25 15:59:59"
"0","601","9016","10085115","2022/06/08 16:00:00","0","81085007","6011","0","3","81085007","10085","1","討伐超載力量","2022/06/25 15:59:59"
"0","601","9015","10085118","2022/06/08 16:00:00","0","81085008","6011","0","5","81085008","10085","1","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","2022/06/25 15:59:59"
"0","601","9014","10086103","2022/06/13 16:00:00","0","81086001","6011","0","0","81086001","10086","20","打倒 20 隻狂野角鹿","2022/06/29 15:59:59"
"0","601","9018","10086104","2022/06/13 16:00:00","1","81086002","6011","0","1","81086002","10086","940000","將角鹿將軍的 HP 降低至 8460000","2022/06/29 15:59:59"
"0","601","9018","10086105","2022/06/13 16:00:00","1","81086003","6011","0","1","81086003","10086","1880000","將角鹿將軍的 HP 降低至 7520000","2022/06/29 15:59:59"
"0","601","9016","10086106","2022/06/13 16:00:00","0","81086004","6011","0","2","81086004","10086","1","完成特別戰鬥的模式2","2022/06/29 15:59:59"
"0","601","9018","10086107","2022/06/13 16:00:00","1","81086005","6011","0","1","81086005","10086","5010000","將角鹿將軍的 HP 降低至 4390000","2022/06/29 15:59:59"
"0","601","9018","10086108","2022/06/13 16:00:00","1","81086006","6011","0","1","81086006","10086","7210000","將角鹿將軍的 HP 降低至 2190000","2022/06/29 15:59:59"
"0","601","9016","10086109","2022/06/13 16:00:00","0","81086007","6011","0","3","81086007","10086","1","討伐角鹿將軍","2022/06/29 15:59:59"
"0","601","9015","10086110","2022/06/13 16:00:00","0","81086008","6011","0","5","81086008","10086","1","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","2022/06/29 15:59:59"
"0","601","9018","10087103","2022/06/19 16:00:00","1","81087001","6011","0","1","81087001","10087","1100000","將黑風之精靈的 HP 降低至 10100000","2022/06/29 15:59:59"
"0","601","9018","10087104","2022/06/19 16:00:00","1","81087002","6011","0","1","81087002","10087","2170000","將黑風之精靈的 HP 降低至 9030000","2022/06/29 15:59:59"
"0","601","9016","10087105","2022/06/19 16:00:00","0","81087003","6011","0","1","81087003","10087","1","通過黑風之精靈的MODE1","2022/06/29 15:59:59"
"0","601","9001","10087106","2022/06/19 16:00:00","0","81087004","6011","0","0","81087004","10087","4","打倒可可蘿、優衣的闇影及其餘怪物","2022/06/29 15:59:59"
"0","601","9018","10087111","2022/06/19 16:00:00","1","81087005","6011","0","1","81087005","10087","5900000","將黑風之精靈的 HP 降低至 5300000","2022/06/29 15:59:59"
"0","601","9018","10087113","2022/06/19 16:00:00","1","81087006","6011","0","1","81087006","10087","8550000","將黑風之精靈的 HP 降低至 2650000","2022/06/29 15:59:59"
"0","601","9016","10087115","2022/06/19 16:00:00","0","81087007","6011","0","3","81087007","10087","1","討伐黑風之精靈","2022/06/29 15:59:59"
"0","601","9015","10087118","2022/06/19 16:00:00","0","81087008","6011","0","5","81087008","10087","1","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","2022/06/29 15:59:59"
"0","601","9014","10088103","2022/07/01 16:00:00","0","81088001","6011","0","0","81088001","10088","15","打倒 15隻 老鼠小弟","2022/07/19 15:59:59"
"0","601","9018","10088104","2022/07/01 16:00:00","1","81088002","6011","0","1","81088002","10088","1350000","將特別戰鬥的 Boss 的 HP 降低至 14650000","2022/07/19 15:59:59"
"0","601","9018","10088105","2022/07/01 16:00:00","1","81088003","6011","0","1","81088003","10088","2700000","將特別戰鬥的 Boss 的 HP 降低至 13300000","2022/07/19 15:59:59"
"0","601","9016","10088106","2022/07/01 16:00:00","0","81088004","6011","0","2","81088004","10088","1","完成特別戰鬥的模式2","2022/07/19 15:59:59"
"0","601","9018","10088107","2022/07/01 16:00:00","1","81088005","6011","0","1","81088005","10088","8000000","將特別戰鬥的 Boss 的 HP 降低至 8000000","2022/07/19 15:59:59"
"0","601","9018","10088108","2022/07/01 16:00:00","1","81088006","6011","0","1","81088006","10088","12000000","將特別戰鬥的 Boss 的 HP 降低至 4000000","2022/07/19 15:59:59"
"0","601","9016","10088109","2022/07/01 16:00:00","0","81088007","6011","0","3","81088007","10088","1","討伐特別戰鬥的 Boss","2022/07/19 15:59:59"
"0","601","9015","10088110","2022/07/01 16:00:00","0","81088008","6011","0","5","81088008","10088","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/07/19 15:59:59"
"0","601","9016","10089103","2022/07/19 16:00:00","0","81089001","6011","0","1","81089001","10089","1","將MODE1出現的怪物全部打倒","2022/07/28 15:59:59"
"0","601","9018","10089104","2022/07/19 16:00:00","1","81089002","6011","0","1","81089002","10089","1200000","將特別戰鬥的 Boss 的 HP 降低至 7800000","2022/07/28 15:59:59"
"0","601","9018","10089105","2022/07/19 16:00:00","1","81089003","6011","0","1","81089003","10089","2400000","將特別戰鬥的 Boss 的 HP 降低至 6600000","2022/07/28 15:59:59"
"0","601","9016","10089106","2022/07/19 16:00:00","0","81089004","6011","0","2","81089004","10089","1","完成特別戰鬥的模式2","2022/07/28 15:59:59"
"0","601","9018","10089111","2022/07/19 16:00:00","1","81089005","6011","0","1","81089005","10089","5400000","將特別戰鬥的 Boss 的 HP 降低至 3600000","2022/07/28 15:59:59"
"0","601","9018","10089113","2022/07/19 16:00:00","1","81089006","6011","0","1","81089006","10089","7200000","將特別戰鬥的 Boss 的 HP 降低至 1800000","2022/07/28 15:59:59"
"0","601","9016","10089115","2022/07/19 16:00:00","0","81089007","6011","0","3","81089007","10089","1","討伐特別戰鬥的 Boss","2022/07/28 15:59:59"
"0","601","9015","10089118","2022/07/19 16:00:00","0","81089008","6011","0","5","81089008","10089","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/07/28 15:59:59"
"0","601","9018","10090103","2022/08/01 16:00:00","1","81090001","6011","0","1","81090001","10090","2300000","將特別戰鬥的 Boss 的 HP 降低至 29200000","2022/08/19 15:59:59"
"0","601","9018","10090104","2022/08/01 16:00:00","1","81090002","6011","0","1","81090002","10090","4600000","將特別戰鬥的 Boss 的 HP 降低至 26900000","2022/08/19 15:59:59"
"0","601","9016","10090105","2022/08/01 16:00:00","0","81090003","6011","0","1","81090003","10090","1","完成特別戰鬥的模式1","2022/08/19 15:59:59"
"0","601","9014","10090106","2022/08/01 16:00:00","4","81090004","6011","0","0","81090004","10090","550","破壞貪婪暴君‧賭場王的護盾","2022/08/19 15:59:59"
"0","601","9018","10090111","2022/08/01 16:00:00","1","81090005","6011","0","1","81090005","10090","15100000","將特別戰鬥的 Boss 的 HP 降低至 16400000","2022/08/19 15:59:59"
"0","601","9018","10090113","2022/08/01 16:00:00","1","81090006","6011","0","1","81090006","10090","23300000","將特別戰鬥的 Boss 的 HP 降低至 8200000","2022/08/19 15:59:59"
"0","601","9016","10090115","2022/08/01 16:00:00","0","81090007","6011","0","3","81090007","10090","1","討伐特別戰鬥的 Boss","2022/08/19 15:59:59"
"0","601","9015","10090118","2022/08/01 16:00:00","0","81090008","6011","0","5","81090008","10090","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/08/19 15:59:59"
"0","601","9018","10091103","2022/08/19 16:00:00","1","81091001","6011","0","1","81091001","10091","1600000","將特別戰鬥的 Boss 的 HP 降低至 17800000","2022/08/28 15:59:59"
"0","601","9018","10091104","2022/08/19 16:00:00","1","81091002","6011","0","1","81091002","10091","3100000","將特別戰鬥的 Boss 的 HP 降低至 16300000","2022/08/28 15:59:59"
"0","601","9016","10091105","2022/08/19 16:00:00","0","81091003","6011","0","1","81091003","10091","1","完成特別戰鬥的模式1","2022/08/28 15:59:59"
"0","601","9018","10091106","2022/08/19 16:00:00","1","81091004","6011","0","1","81091004","10091","6300000","將特別戰鬥的 Boss 的 HP 降低至 13100000","2022/08/28 15:59:59"
"0","601","9018","10091107","2022/08/19 16:00:00","1","81091005","6011","0","1","81091005","10091","8000000","將特別戰鬥的 Boss 的 HP 降低至 11400000","2022/08/28 15:59:59"
"0","601","9016","10091108","2022/08/19 16:00:00","0","81091006","6011","0","2","81091006","10091","1","完成特別戰鬥的模式2","2022/08/28 15:59:59"
"0","601","9018","10091109","2022/08/19 16:00:00","1","81091007","6011","0","1","81091007","10091","12930000","將特別戰鬥的 Boss 的 HP 降低至 6470000","2022/08/28 15:59:59"
"0","601","9018","10091110","2022/08/19 16:00:00","1","81091008","6011","0","1","81091008","10091","16170000","將特別戰鬥的 Boss 的 HP 降低至 3230000","2022/08/28 15:59:59"
"0","601","9016","10091111","2022/08/19 16:00:00","0","81091009","6011","0","3","81091009","10091","1","討伐特別戰鬥的 Boss","2022/08/28 15:59:59"
"0","601","9015","10091112","2022/08/19 16:00:00","0","81091010","6011","0","5","81091010","10091","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/08/28 15:59:59"
"0","601","9018","10092103","2022/09/01 16:00:00","1","81092001","6011","0","1","81092001","10092","6480000","將特別戰鬥的 Boss 的 HP 降低至 6700000","2022/09/19 15:59:59"
"0","601","9018","10092104","2022/09/01 16:00:00","1","81092002","6011","0","1","81092002","10092","12960000","將特別戰鬥的 Boss 的 HP 降低至 6500000","2022/09/19 15:59:59"
"0","601","9016","10092105","2022/09/01 16:00:00","0","81092003","6011","0","1","81092003","10092","1","將特別戰鬥的 Boss 的 HP 降低至 5650000","2022/09/19 15:59:59"
"0","601","9016","10092106","2022/09/01 16:00:00","0","81092004","6011","0","2","81092004","10092","1","完成特別戰鬥的模式2","2022/09/19 15:59:59"
"0","601","9018","10092107","2022/09/01 16:00:00","1","81092005","6011","0","1","81092005","10092","29160000","將特別戰鬥的 Boss 的 HP 降低至 4650000","2022/09/19 15:59:59"
"0","601","9018","10092108","2022/09/01 16:00:00","1","81092006","6011","0","1","81092006","10092","38880000","將特別戰鬥的 Boss 的 HP 降低至 2350000","2022/09/19 15:59:59"
"0","601","9016","10092109","2022/09/01 16:00:00","0","81092007","6011","0","3","81092007","10092","1","討伐特別戰鬥的 Boss","2022/09/19 15:59:59"
"0","601","9015","10092110","2022/09/01 16:00:00","0","81092008","6011","0","5","81092008","10092","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/09/19 15:59:59"
"0","601","9018","10093103","2022/09/19 16:00:00","1","81093001","6011","0","1","81093001","10093","1200000","將特別戰鬥的 Boss 的 HP 降低至 10800000","2022/09/28 15:59:59"
"0","601","9018","10093104","2022/09/19 16:00:00","1","81093002","6011","0","1","81093002","10093","2400000","將特別戰鬥的 Boss 的 HP 降低至 9600000","2022/09/28 15:59:59"
"0","601","9016","10093105","2022/09/19 16:00:00","0","81093003","6011","0","1","81093003","10093","1","完成特別戰鬥的模式1","2022/09/28 15:59:59"
"0","601","9001","10093106","2022/09/19 16:00:00","0","81093004","6011","0","0","81093004","10093","3","打倒守門者和祈梨和嘉夜的闇影","2022/09/28 15:59:59"
"0","601","9018","10093107","2022/09/19 16:00:00","1","81093005","6011","0","1","81093005","10093","6400000","將特別戰鬥的 Boss 的 HP 降低至 5600000","2022/09/28 15:59:59"
"0","601","9018","10093108","2022/09/19 16:00:00","1","81093006","6011","0","1","81093006","10093","9200000","將特別戰鬥的 Boss 的 HP 降低至 2800000","2022/09/28 15:59:59"
"0","601","9016","10093109","2022/09/19 16:00:00","0","81093007","6011","0","3","81093007","10093","1","討伐特別戰鬥的 Boss","2022/09/28 15:59:59"
"0","601","9015","10093110","2022/09/19 16:00:00","0","81093008","6011","0","5","81093008","10093","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/09/28 15:59:59"
"0","601","9014","10094103","2022/10/02 16:00:00","0","81094001","6011","0","0","81094001","10094","10","打倒10隻手下","2022/10/20 15:59:59"
"0","601","9018","10094104","2022/10/02 16:00:00","1","81094002","6011","0","1","81094002","10094","3600000","將特別戰鬥的 Boss 的 HP 降低至 64400000","2022/10/20 15:59:59"
"0","601","9018","10094105","2022/10/02 16:00:00","1","81094003","6011","0","1","81094003","10094","7200000","將特別戰鬥的 Boss 的 HP 降低至 60800000","2022/10/20 15:59:59"
"0","601","9016","10094106","2022/10/02 16:00:00","0","81094004","6011","0","2","81094004","10094","1","完成特別戰鬥的模式2","2022/10/20 15:59:59"
"0","601","9018","10094107","2022/10/02 16:00:00","1","81094005","6011","0","1","81094005","10094","29900000","將特別戰鬥的 Boss 的 HP 降低至 38100000","2022/10/20 15:59:59"
"0","601","9018","10094108","2022/10/02 16:00:00","1","81094006","6011","0","1","81094006","10094","48950000","將特別戰鬥的 Boss 的 HP 降低至 19050000","2022/10/20 15:59:59"
"0","601","9016","10094109","2022/10/02 16:00:00","0","81094007","6011","0","3","81094007","10094","1","討伐特別戰鬥的 Boss","2022/10/20 15:59:59"
"0","601","9015","10094110","2022/10/02 16:00:00","0","81094008","6011","0","5","81094008","10094","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/10/20 15:59:59"
"0","601","9018","10095103","2022/10/19 16:00:00","1","81095001","6011","0","1","81095001","10095","1800000","將特別戰鬥的 Boss 的 HP 降低至 14200000","2022/10/28 15:59:59"
"0","601","9018","10095104","2022/10/19 16:00:00","1","81095002","6011","0","1","81095002","10095","3600000","將特別戰鬥的 Boss 的 HP 降低至 12400000","2022/10/28 15:59:59"
"0","601","9016","10095105","2022/10/19 16:00:00","0","81095003","6011","0","1","81095003","10095","1","完成特別戰鬥的模式1","2022/10/28 15:59:59"
"0","601","9001","10095106","2022/10/19 16:00:00","0","81095004","6011","0","0","81095004","10095","3","打倒碧、美冬、珠希的闇影","2022/10/28 15:59:59"
"0","601","9018","10095107","2022/10/19 16:00:00","1","81095005","6011","0","1","81095005","10095","9000000","將特別戰鬥的 Boss 的 HP 降低至 7000000","2022/10/28 15:59:59"
"0","601","9018","10095108","2022/10/19 16:00:00","1","81095006","6011","0","1","81095006","10095","12500000","將特別戰鬥的 Boss 的 HP 降低至 3500000","2022/10/28 15:59:59"
"0","601","9016","10095109","2022/10/19 16:00:00","0","81095007","6011","0","3","81095007","10095","1","討伐特別戰鬥的 Boss","2022/10/28 15:59:59"
"0","601","9015","10095110","2022/10/19 16:00:00","0","81095008","6011","0","5","81095008","10095","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/10/28 15:59:59"
"0","601","9018","10096103","2022/11/01 16:00:00","1","81096001","6011","0","1","81096001","10096","3600000","將特別戰鬥的 Boss 的 HP 降低至 42000000","2022/11/19 15:59:59"
"0","601","9018","10096104","2022/11/01 16:00:00","1","81096002","6011","0","1","81096002","10096","7200000","將特別戰鬥的 Boss 的 HP 降低至 38400000","2022/11/19 15:59:59"
"0","601","9016","10096105","2022/11/01 16:00:00","0","81096003","6011","0","1","81096003","10096","1","完成特別戰鬥的模式1","2022/11/19 15:59:59"
"0","601","9001","10096106","2022/11/01 16:00:00","0","81096004","6011","0","0","81096004","10096","3","打倒破曉之星的闇影","2022/11/19 15:59:59"
"0","601","9018","10096107","2022/11/01 16:00:00","1","81096005","6011","0","1","81096005","10096","22600000","將特別戰鬥的 Boss 的 HP 降低至 23000000","2022/11/19 15:59:59"
"0","601","9018","10096108","2022/11/01 16:00:00","1","81096006","6011","0","1","81096006","10096","34100000","將特別戰鬥的 Boss 的 HP 降低至 11500000","2022/11/19 15:59:59"
"0","601","9016","10096109","2022/11/01 16:00:00","0","81096007","6011","0","3","81096007","10096","1","討伐特別戰鬥的 Boss","2022/11/19 15:59:59"
"0","601","9015","10096110","2022/11/01 16:00:00","0","81096008","6011","0","5","81096008","10096","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/11/19 15:59:59"
"0","601","9016","10097101","2022/11/18 16:00:00","0","81097001","6011","0","1","81097001","10097","1","完成特別戰鬥的模式1","2022/11/27 15:59:59"
"0","601","9016","10097102","2022/11/18 16:00:00","0","81097002","6011","0","2","81097002","10097","1","完成特別戰鬥的模式2","2022/11/27 15:59:59"
"0","601","9020","10097103","2022/11/18 16:00:00","1","81097003","6011","0","0","81097003","10097","40","把留到暑假最後一天的作業寫到40％吧","2022/11/27 15:59:59"
"0","601","9020","10097104","2022/11/18 16:00:00","1","81097004","6011","0","0","81097004","10097","70","把留到暑假最後一天的作業寫到70％吧","2022/11/27 15:59:59"
"0","601","9016","10097105","2022/11/18 16:00:00","0","81097005","6011","0","3","81097005","10097","1","把留到暑假最後一天的作業寫完吧","2022/11/27 15:59:59"
"0","601","9015","10097106","2022/11/18 16:00:00","0","81097006","6011","0","5","81097006","10097","1","在5次以內，通過EXHIBITION或特別戰鬥","2022/11/27 15:59:59"
"0","601","9001","10098101","2022/12/01 16:00:00","0","81098001","6011","0","0","81098001","10098","3","打倒小小甜心的闇影","2022/12/19 15:59:59"
"0","601","9016","10098102","2022/12/01 16:00:00","0","81098002","6011","0","2","81098002","10098","1","將MODE2出現的怪物全部打倒","2022/12/19 15:59:59"
"0","601","9018","10098103","2022/12/01 16:00:00","1","81098003","6011","0","1","81098003","10098","12700000","將特別戰鬥的 Boss 的 HP 降低至 25300000","2022/12/19 15:59:59"
"0","601","9018","10098104","2022/12/01 16:00:00","1","81098004","6011","0","1","81098004","10098","25400000","將特別戰鬥的 Boss 的 HP 降低至 12600000","2022/12/19 15:59:59"
"0","601","9016","10098105","2022/12/01 16:00:00","0","81098005","6011","0","3","81098005","10098","1","討伐特別戰鬥的 Boss","2022/12/19 15:59:59"
"0","601","9015","10098106","2022/12/01 16:00:00","0","81098006","6011","0","5","81098006","10098","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/12/19 15:59:59"
"0","601","9014","10099101","2022/12/19 16:00:00","0","81099001","6011","0","0","81099001","10099","25","打倒 25 隻歌唱水母","2022/12/28 15:59:59"
"0","601","9001","10099102","2022/12/19 16:00:00","0","81099002","6011","0","0","81099002","10099","3","打倒慈樂之音的闇影","2022/12/28 15:59:59"
"0","601","9018","10099103","2022/12/19 16:00:00","1","81099003","6011","0","1","81099003","10099","2300000","將特別戰鬥的 Boss 的 HP 降低至 4500000","2022/12/28 15:59:59"
"0","601","9018","10099104","2022/12/19 16:00:00","1","81099004","6011","0","1","81099004","10099","4500000","將特別戰鬥的 Boss 的 HP 降低至 2300000","2022/12/28 15:59:59"
"0","601","9016","10099105","2022/12/19 16:00:00","0","81099005","6011","0","3","81099005","10099","1","討伐特別戰鬥的 Boss","2022/12/28 15:59:59"
"0","601","9015","10099106","2022/12/19 16:00:00","0","81099006","6011","0","5","81099006","10099","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/12/28 15:59:59"
"0","601","9001","10100103","2023/01/02 16:00:00","0","81100001","6011","0","0","81100001","10100","4","將MODE1出現的怪物全部打倒","2023/01/20 15:59:59"
"0","601","9018","10100104","2023/01/02 16:00:00","1","81100002","6011","0","1","81100002","10100","8550000","將特別戰鬥的 Boss 的 HP 降低至 77200000","2023/01/20 15:59:59"
"0","601","9018","10100105","2023/01/02 16:00:00","1","81100003","6011","0","1","81100003","10100","17150000","將特別戰鬥的 Boss 的 HP 降低至 68600000","2023/01/20 15:59:59"
"0","601","9016","10100106","2023/01/02 16:00:00","0","81100004","6011","0","2","81100004","10100","1","完成特別戰鬥的模式2","2023/01/20 15:59:59"
"0","601","9018","10100107","2023/01/02 16:00:00","1","81100005","6011","0","1","81100005","10100","45750000","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/01/20 15:59:59"
"0","601","9018","10100108","2023/01/02 16:00:00","1","81100006","6011","0","1","81100006","10100","65750000","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/01/20 15:59:59"
"0","601","9016","10100109","2023/01/02 16:00:00","0","81100007","6011","0","3","81100007","10100","1","討伐特別戰鬥的 Boss","2023/01/20 15:59:59"
"0","601","9015","10100110","2023/01/02 16:00:00","0","81100008","6011","0","5","81100008","10100","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/01/20 15:59:59"
"0","601","9001","10101101","2023/01/19 16:00:00","0","81101001","6011","0","0","81101001","10101","4","打倒深月、雪的闇影及其餘怪物","2023/01/28 15:59:59"
"0","601","9014","10101102","2023/01/19 16:00:00","0","81101002","6011","0","0","81101002","10101","25","打倒 25 隻目標","2023/01/28 15:59:59"
"0","601","9018","10101103","2023/01/19 16:00:00","1","81101003","6011","0","1","81101003","10101","3700000","將特別戰鬥的 Boss 的 HP 降低至 7300000","2023/01/28 15:59:59"
"0","601","9018","10101104","2023/01/19 16:00:00","1","81101004","6011","0","1","81101004","10101","7300000","將特別戰鬥的 Boss 的 HP 降低至 3700000","2023/01/28 15:59:59"
"0","601","9016","10101105","2023/01/19 16:00:00","0","81101005","6011","0","3","81101005","10101","1","討伐特別戰鬥的 Boss","2023/01/28 15:59:59"
"0","601","9015","10101106","2023/01/19 16:00:00","0","81101006","6011","0","5","81101006","10101","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/01/28 15:59:59"
"0","601","9018","10102103","2023/02/01 16:00:00","1","81102001","6011","0","1","81102001","10102","22000000","將特別戰鬥的 Boss 的 HP 降低至 75000000","2023/02/19 15:59:59"
"0","601","9018","10102104","2023/02/01 16:00:00","1","81102002","6011","0","1","81102002","10102","44000000","將特別戰鬥的 Boss 的 HP 降低至 53000000","2023/02/19 15:59:59"
"0","601","9016","10102105","2023/02/01 16:00:00","0","81102003","6011","0","1","81102003","10102","1","完成特別戰鬥的模式1","2023/02/19 15:59:59"
"0","601","9001","10102106","2023/02/01 16:00:00","0","81102004","6011","0","0","81102004","10102","3","打倒智、鈴、七七香的闇影","2023/02/19 15:59:59"
"0","601","9018","10102107","2023/02/01 16:00:00","1","81102005","6011","0","1","81102005","10102","77000000","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/02/19 15:59:59"
"0","601","9018","10102108","2023/02/01 16:00:00","1","81102006","6011","0","1","81102006","10102","87000000","將特別戰鬥的 Boss 的 HP 降低至 10000000","2023/02/19 15:59:59"
"0","601","9016","10102109","2023/02/01 16:00:00","0","81102007","6011","0","3","81102007","10102","1","討伐特別戰鬥的 Boss","2023/02/19 15:59:59"
"0","601","9015","10102110","2023/02/01 16:00:00","0","81102008","6011","0","5","81102008","10102","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/02/19 15:59:59"
"0","601","9001","10103103","2023/02/17 16:00:00","0","81103001","6011","0","0","81103001","10103","3","打倒香織、妮諾、鈴奈的闇影","2023/02/26 15:59:59"
"0","601","9018","10103104","2023/02/17 16:00:00","1","81103002","6011","0","1","81103002","10103","100000","將特別戰鬥的 Boss 的 HP 降低至 8200000","2023/02/26 15:59:59"
"0","601","9018","10103105","2023/02/17 16:00:00","1","81103003","6011","0","1","81103003","10103","200000","將特別戰鬥的 Boss 的 HP 降低至 8100000","2023/02/26 15:59:59"
"0","601","9016","10103106","2023/02/17 16:00:00","0","81103004","6011","0","2","81103004","10103","1","完成特別戰鬥的模式2","2023/02/26 15:59:59"
"0","601","9018","10103107","2023/02/17 16:00:00","1","81103005","6011","0","1","81103005","10103","2940000","將特別戰鬥的 Boss 的 HP 降低至 5360000","2023/02/26 15:59:59"
"0","601","9018","10103108","2023/02/17 16:00:00","1","81103006","6011","0","1","81103006","10103","5620000","將特別戰鬥的 Boss 的 HP 降低至 2680000","2023/02/26 15:59:59"
"0","601","9016","10103109","2023/02/17 16:00:00","0","81103007","6011","0","3","81103007","10103","1","討伐特別戰鬥的 Boss","2023/02/26 15:59:59"
"0","601","9015","10103110","2023/02/17 16:00:00","0","81103008","6011","0","5","81103008","10103","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/02/26 15:59:59"
"0","601","9001","10104103","2023/03/01 16:00:00","0","81104001","6011","0","0","81104001","10104","3","打倒克莉絲提娜、茉莉的闇影及其餘怪物","2023/03/19 15:59:59"
"0","601","9018","10104104","2023/03/01 16:00:00","1","81104002","6011","0","1","81104002","10104","27700000","將特別戰鬥的 Boss 的 HP 降低至 110800000","2023/03/19 15:59:59"
"0","601","9018","10104105","2023/03/01 16:00:00","1","81104003","6011","0","1","81104003","10104","55400000","將特別戰鬥的 Boss 的 HP 降低至 83100000","2023/03/19 15:59:59"
"0","601","9016","10104106","2023/03/01 16:00:00","0","81104004","6011","0","2","81104004","10104","1","完成特別戰鬥的模式2","2023/03/19 15:59:59"
"0","601","9018","10104107","2023/03/01 16:00:00","1","81104005","6011","0","1","81104005","10104","101500000","將特別戰鬥的 Boss 的 HP 降低至 37000000","2023/03/19 15:59:59"
"0","601","9018","10104108","2023/03/01 16:00:00","1","81104006","6011","0","1","81104006","10104","120000000","將特別戰鬥的 Boss 的 HP 降低至 18500000","2023/03/19 15:59:59"
"0","601","9016","10104109","2023/03/01 16:00:00","0","81104007","6011","0","3","81104007","10104","1","討伐特別戰鬥的 Boss","2023/03/19 15:59:59"
"0","601","9015","10104110","2023/03/01 16:00:00","0","81104008","6011","0","5","81104008","10104","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/03/19 15:59:59"
"0","601","9018","10105103","2023/03/19 16:00:00","1","81105001","6011","0","1","81105001","10105","1760000","將特別戰鬥的 Boss 的 HP 降低至 7540000","2023/03/28 15:59:59"
"0","601","9018","10105104","2023/03/19 16:00:00","1","81105002","6011","0","1","81105002","10105","3520000","將特別戰鬥的 Boss 的 HP 降低至 5780000","2023/03/28 15:59:59"
"0","601","9016","10105105","2023/03/19 16:00:00","0","81105003","6011","0","1","81105003","10105","1","完成特別戰鬥的模式1","2023/03/28 15:59:59"
"0","601","9014","10105106","2023/03/19 16:00:00","4","81105004","6011","0","0","81105004","10105","490","破壞反逆獸‧三重的護盾","2023/03/28 15:59:59"
