afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085
"1","81084005","0","2022/06/25 15:59:59","81084005","9016","601","3","討伐碎裂魔像","6011","0","10084107","2022/06/01 16:00:00","0","10084"
"1","81084006","0","2022/06/25 15:59:59","81084006","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10084108","2022/06/01 16:00:00","0","10084"
"4","81085001","0","2022/06/25 15:59:59","81085001","9001","601","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","6011","0","10085103","2022/06/08 16:00:00","0","10085"
"4500000","81085002","0","2022/06/25 15:59:59","81085002","9018","601","1","將超載力量的 HP 降低至 49500000","6011","1","10085104","2022/06/08 16:00:00","0","10085"
"9000000","81085003","0","2022/06/25 15:59:59","81085003","9018","601","1","將超載力量的 HP 降低至 45000000","6011","1","10085105","2022/06/08 16:00:00","0","10085"
"1","81085004","0","2022/06/25 15:59:59","81085004","9016","601","2","通過超載力量的MODE2","6011","0","10085106","2022/06/08 16:00:00","0","10085"
"27000000","81085005","0","2022/06/25 15:59:59","81085005","9018","601","1","將超載力量的 HP 降低至 27000000","6011","1","10085111","2022/06/08 16:00:00","0","10085"
"40500000","81085006","0","2022/06/25 15:59:59","81085006","9018","601","1","將超載力量的 HP 降低至 13500000","6011","1","10085113","2022/06/08 16:00:00","0","10085"
"1","81085007","0","2022/06/25 15:59:59","81085007","9016","601","3","討伐超載力量","6011","0","10085115","2022/06/08 16:00:00","0","10085"
"1","81085008","0","2022/06/25 15:59:59","81085008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","6011","0","10085118","2022/06/08 16:00:00","0","10085"
"20","81086001","0","2022/06/29 15:59:59","81086001","9014","601","0","打倒 20 隻狂野角鹿","6011","0","10086103","2022/06/13 16:00:00","0","10086"
"940000","81086002","0","2022/06/29 15:59:59","81086002","9018","601","1","將角鹿將軍的 HP 降低至 8460000","6011","1","10086104","2022/06/13 16:00:00","0","10086"
"1880000","81086003","0","2022/06/29 15:59:59","81086003","9018","601","1","將角鹿將軍的 HP 降低至 7520000","6011","1","10086105","2022/06/13 16:00:00","0","10086"
"1","81086004","0","2022/06/29 15:59:59","81086004","9016","601","2","完成特別戰鬥的模式2","6011","0","10086106","2022/06/13 16:00:00","0","10086"
"5010000","81086005","0","2022/06/29 15:59:59","81086005","9018","601","1","將角鹿將軍的 HP 降低至 4390000","6011","1","10086107","2022/06/13 16:00:00","0","10086"
"7210000","81086006","0","2022/06/29 15:59:59","81086006","9018","601","1","將角鹿將軍的 HP 降低至 2190000","6011","1","10086108","2022/06/13 16:00:00","0","10086"
"1","81086007","0","2022/06/29 15:59:59","81086007","9016","601","3","討伐角鹿將軍","6011","0","10086109","2022/06/13 16:00:00","0","10086"
"1","81086008","0","2022/06/29 15:59:59","81086008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","6011","0","10086110","2022/06/13 16:00:00","0","10086"
"1100000","81087001","0","2022/06/29 15:59:59","81087001","9018","601","1","將黑風之精靈的 HP 降低至 10100000","6011","1","10087103","2022/06/19 16:00:00","0","10087"
"2170000","81087002","0","2022/06/29 15:59:59","81087002","9018","601","1","將黑風之精靈的 HP 降低至 9030000","6011","1","10087104","2022/06/19 16:00:00","0","10087"
"1","81087003","0","2022/06/29 15:59:59","81087003","9016","601","1","通過黑風之精靈的MODE1","6011","0","10087105","2022/06/19 16:00:00","0","10087"
"4","81087004","0","2022/06/29 15:59:59","81087004","9001","601","0","打倒可可蘿、優衣的闇影及其餘怪物","6011","0","10087106","2022/06/19 16:00:00","0","10087"
"5900000","81087005","0","2022/06/29 15:59:59","81087005","9018","601","1","將黑風之精靈的 HP 降低至 5300000","6011","1","10087111","2022/06/19 16:00:00","0","10087"
"8550000","81087006","0","2022/06/29 15:59:59","81087006","9018","601","1","將黑風之精靈的 HP 降低至 2650000","6011","1","10087113","2022/06/19 16:00:00","0","10087"
"1","81087007","0","2022/06/29 15:59:59","81087007","9016","601","3","討伐黑風之精靈","6011","0","10087115","2022/06/19 16:00:00","0","10087"
"1","81087008","0","2022/06/29 15:59:59","81087008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","6011","0","10087118","2022/06/19 16:00:00","0","10087"
"15","81088001","0","2022/07/19 15:59:59","81088001","9014","601","0","打倒 15隻 老鼠小弟","6011","0","10088103","2022/07/01 16:00:00","0","10088"
"1350000","81088002","0","2022/07/19 15:59:59","81088002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 14650000","6011","1","10088104","2022/07/01 16:00:00","0","10088"
"2700000","81088003","0","2022/07/19 15:59:59","81088003","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 13300000","6011","1","10088105","2022/07/01 16:00:00","0","10088"
"1","81088004","0","2022/07/19 15:59:59","81088004","9016","601","2","完成特別戰鬥的模式2","6011","0","10088106","2022/07/01 16:00:00","0","10088"
"8000000","81088005","0","2022/07/19 15:59:59","81088005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 8000000","6011","1","10088107","2022/07/01 16:00:00","0","10088"
"12000000","81088006","0","2022/07/19 15:59:59","81088006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","1","10088108","2022/07/01 16:00:00","0","10088"
"1","81088007","0","2022/07/19 15:59:59","81088007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10088109","2022/07/01 16:00:00","0","10088"
"1","81088008","0","2022/07/19 15:59:59","81088008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10088110","2022/07/01 16:00:00","0","10088"
"1","81089001","0","2022/07/28 15:59:59","81089001","9016","601","1","將MODE1出現的怪物全部打倒","6011","0","10089103","2022/07/19 16:00:00","0","10089"
"1200000","81089002","0","2022/07/28 15:59:59","81089002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 7800000","6011","1","10089104","2022/07/19 16:00:00","0","10089"
"2400000","81089003","0","2022/07/28 15:59:59","81089003","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 6600000","6011","1","10089105","2022/07/19 16:00:00","0","10089"
"1","81089004","0","2022/07/28 15:59:59","81089004","9016","601","2","完成特別戰鬥的模式2","6011","0","10089106","2022/07/19 16:00:00","0","10089"
"5400000","81089005","0","2022/07/28 15:59:59","81089005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","1","10089111","2022/07/19 16:00:00","0","10089"
"7200000","81089006","0","2022/07/28 15:59:59","81089006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 1800000","6011","1","10089113","2022/07/19 16:00:00","0","10089"
"1","81089007","0","2022/07/28 15:59:59","81089007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10089115","2022/07/19 16:00:00","0","10089"
"1","81089008","0","2022/07/28 15:59:59","81089008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10089118","2022/07/19 16:00:00","0","10089"
"2300000","81090001","0","2022/08/19 15:59:59","81090001","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 29200000","6011","1","10090103","2022/08/01 16:00:00","0","10090"
"4600000","81090002","0","2022/08/19 15:59:59","81090002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 26900000","6011","1","10090104","2022/08/01 16:00:00","0","10090"
"1","81090003","0","2022/08/19 15:59:59","81090003","9016","601","1","完成特別戰鬥的模式1","6011","0","10090105","2022/08/01 16:00:00","0","10090"
"550","81090004","0","2022/08/19 15:59:59","81090004","9014","601","0","破壞貪婪暴君‧賭場王的護盾","6011","4","10090106","2022/08/01 16:00:00","0","10090"
"15100000","81090005","0","2022/08/19 15:59:59","81090005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 16400000","6011","1","10090111","2022/08/01 16:00:00","0","10090"
"23300000","81090006","0","2022/08/19 15:59:59","81090006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 8200000","6011","1","10090113","2022/08/01 16:00:00","0","10090"
"1","81090007","0","2022/08/19 15:59:59","81090007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10090115","2022/08/01 16:00:00","0","10090"
"1","81090008","0","2022/08/19 15:59:59","81090008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10090118","2022/08/01 16:00:00","0","10090"
"1600000","81091001","0","2022/08/28 15:59:59","81091001","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 17800000","6011","1","10091103","2022/08/19 16:00:00","0","10091"
"3100000","81091002","0","2022/08/28 15:59:59","81091002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 16300000","6011","1","10091104","2022/08/19 16:00:00","0","10091"
"1","81091003","0","2022/08/28 15:59:59","81091003","9016","601","1","完成特別戰鬥的模式1","6011","0","10091105","2022/08/19 16:00:00","0","10091"
"6300000","81091004","0","2022/08/28 15:59:59","81091004","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 13100000","6011","1","10091106","2022/08/19 16:00:00","0","10091"
"8000000","81091005","0","2022/08/28 15:59:59","81091005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 11400000","6011","1","10091107","2022/08/19 16:00:00","0","10091"
"1","81091006","0","2022/08/28 15:59:59","81091006","9016","601","2","完成特別戰鬥的模式2","6011","0","10091108","2022/08/19 16:00:00","0","10091"
"12930000","81091007","0","2022/08/28 15:59:59","81091007","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 6470000","6011","1","10091109","2022/08/19 16:00:00","0","10091"
"16170000","81091008","0","2022/08/28 15:59:59","81091008","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 3230000","6011","1","10091110","2022/08/19 16:00:00","0","10091"
"1","81091009","0","2022/08/28 15:59:59","81091009","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10091111","2022/08/19 16:00:00","0","10091"
"1","81091010","0","2022/08/28 15:59:59","81091010","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10091112","2022/08/19 16:00:00","0","10091"
"6480000","81092001","0","2022/09/19 15:59:59","81092001","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 6700000","6011","1","10092103","2022/09/01 16:00:00","0","10092"
"12960000","81092002","0","2022/09/19 15:59:59","81092002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 6500000","6011","1","10092104","2022/09/01 16:00:00","0","10092"
"1","81092003","0","2022/09/19 15:59:59","81092003","9016","601","1","將特別戰鬥的 Boss 的 HP 降低至 5650000","6011","0","10092105","2022/09/01 16:00:00","0","10092"
"1","81092004","0","2022/09/19 15:59:59","81092004","9016","601","2","完成特別戰鬥的模式2","6011","0","10092106","2022/09/01 16:00:00","0","10092"
"29160000","81092005","0","2022/09/19 15:59:59","81092005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 4650000","6011","1","10092107","2022/09/01 16:00:00","0","10092"
"38880000","81092006","0","2022/09/19 15:59:59","81092006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 2350000","6011","1","10092108","2022/09/01 16:00:00","0","10092"
"1","81092007","0","2022/09/19 15:59:59","81092007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10092109","2022/09/01 16:00:00","0","10092"
"1","81092008","0","2022/09/19 15:59:59","81092008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10092110","2022/09/01 16:00:00","0","10092"
"1200000","81093001","0","2022/09/28 15:59:59","81093001","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 10800000","6011","1","10093103","2022/09/19 16:00:00","0","10093"
"2400000","81093002","0","2022/09/28 15:59:59","81093002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 9600000","6011","1","10093104","2022/09/19 16:00:00","0","10093"
"1","81093003","0","2022/09/28 15:59:59","81093003","9016","601","1","完成特別戰鬥的模式1","6011","0","10093105","2022/09/19 16:00:00","0","10093"
"3","81093004","0","2022/09/28 15:59:59","81093004","9001","601","0","打倒守門者和祈梨和嘉夜的闇影","6011","0","10093106","2022/09/19 16:00:00","0","10093"
"6400000","81093005","0","2022/09/28 15:59:59","81093005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 5600000","6011","1","10093107","2022/09/19 16:00:00","0","10093"
"9200000","81093006","0","2022/09/28 15:59:59","81093006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 2800000","6011","1","10093108","2022/09/19 16:00:00","0","10093"
"1","81093007","0","2022/09/28 15:59:59","81093007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10093109","2022/09/19 16:00:00","0","10093"
"1","81093008","0","2022/09/28 15:59:59","81093008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10093110","2022/09/19 16:00:00","0","10093"
"10","81094001","0","2022/10/20 15:59:59","81094001","9014","601","0","打倒10隻手下","6011","0","10094103","2022/10/02 16:00:00","0","10094"
"3600000","81094002","0","2022/10/20 15:59:59","81094002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 64400000","6011","1","10094104","2022/10/02 16:00:00","0","10094"
"7200000","81094003","0","2022/10/20 15:59:59","81094003","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 60800000","6011","1","10094105","2022/10/02 16:00:00","0","10094"
"1","81094004","0","2022/10/20 15:59:59","81094004","9016","601","2","完成特別戰鬥的模式2","6011","0","10094106","2022/10/02 16:00:00","0","10094"
"29900000","81094005","0","2022/10/20 15:59:59","81094005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 38100000","6011","1","10094107","2022/10/02 16:00:00","0","10094"
"48950000","81094006","0","2022/10/20 15:59:59","81094006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 19050000","6011","1","10094108","2022/10/02 16:00:00","0","10094"
"1","81094007","0","2022/10/20 15:59:59","81094007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10094109","2022/10/02 16:00:00","0","10094"
"1","81094008","0","2022/10/20 15:59:59","81094008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10094110","2022/10/02 16:00:00","0","10094"
"1800000","81095001","0","2022/10/28 15:59:59","81095001","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 14200000","6011","1","10095103","2022/10/19 16:00:00","0","10095"
"3600000","81095002","0","2022/10/28 15:59:59","81095002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 12400000","6011","1","10095104","2022/10/19 16:00:00","0","10095"
"1","81095003","0","2022/10/28 15:59:59","81095003","9016","601","1","完成特別戰鬥的模式1","6011","0","10095105","2022/10/19 16:00:00","0","10095"
"3","81095004","0","2022/10/28 15:59:59","81095004","9001","601","0","打倒碧、美冬、珠希的闇影","6011","0","10095106","2022/10/19 16:00:00","0","10095"
"9000000","81095005","0","2022/10/28 15:59:59","81095005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 7000000","6011","1","10095107","2022/10/19 16:00:00","0","10095"
"12500000","81095006","0","2022/10/28 15:59:59","81095006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 3500000","6011","1","10095108","2022/10/19 16:00:00","0","10095"
"1","81095007","0","2022/10/28 15:59:59","81095007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10095109","2022/10/19 16:00:00","0","10095"
"1","81095008","0","2022/10/28 15:59:59","81095008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10095110","2022/10/19 16:00:00","0","10095"
"3600000","81096001","0","2022/11/19 15:59:59","81096001","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 42000000","6011","1","10096103","2022/11/01 16:00:00","0","10096"
"7200000","81096002","0","2022/11/19 15:59:59","81096002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 38400000","6011","1","10096104","2022/11/01 16:00:00","0","10096"
"1","81096003","0","2022/11/19 15:59:59","81096003","9016","601","1","完成特別戰鬥的模式1","6011","0","10096105","2022/11/01 16:00:00","0","10096"
"3","81096004","0","2022/11/19 15:59:59","81096004","9001","601","0","打倒破曉之星的闇影","6011","0","10096106","2022/11/01 16:00:00","0","10096"
"22600000","81096005","0","2022/11/19 15:59:59","81096005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 23000000","6011","1","10096107","2022/11/01 16:00:00","0","10096"
"34100000","81096006","0","2022/11/19 15:59:59","81096006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 11500000","6011","1","10096108","2022/11/01 16:00:00","0","10096"
"1","81096007","0","2022/11/19 15:59:59","81096007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10096109","2022/11/01 16:00:00","0","10096"
"1","81096008","0","2022/11/19 15:59:59","81096008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10096110","2022/11/01 16:00:00","0","10096"
"1","81097001","0","2022/11/27 15:59:59","81097001","9016","601","1","完成特別戰鬥的模式1","6011","0","10097101","2022/11/18 16:00:00","0","10097"
"1","81097002","0","2022/11/27 15:59:59","81097002","9016","601","2","完成特別戰鬥的模式2","6011","0","10097102","2022/11/18 16:00:00","0","10097"
"40","81097003","0","2022/11/27 15:59:59","81097003","9020","601","0","把留到暑假最後一天的作業寫到40％吧","6011","1","10097103","2022/11/18 16:00:00","0","10097"
"70","81097004","0","2022/11/27 15:59:59","81097004","9020","601","0","把留到暑假最後一天的作業寫到70％吧","6011","1","10097104","2022/11/18 16:00:00","0","10097"
"1","81097005","0","2022/11/27 15:59:59","81097005","9016","601","3","把留到暑假最後一天的作業寫完吧","6011","0","10097105","2022/11/18 16:00:00","0","10097"
"1","81097006","0","2022/11/27 15:59:59","81097006","9015","601","5","在5次以內，通過EXHIBITION或特別戰鬥","6011","0","10097106","2022/11/18 16:00:00","0","10097"
"3","81098001","0","2022/12/19 15:59:59","81098001","9001","601","0","打倒小小甜心的闇影","6011","0","10098101","2022/12/01 16:00:00","0","10098"
"1","81098002","0","2022/12/19 15:59:59","81098002","9016","601","2","將MODE2出現的怪物全部打倒","6011","0","10098102","2022/12/01 16:00:00","0","10098"
"12700000","81098003","0","2022/12/19 15:59:59","81098003","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 25300000","6011","1","10098103","2022/12/01 16:00:00","0","10098"
"25400000","81098004","0","2022/12/19 15:59:59","81098004","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 12600000","6011","1","10098104","2022/12/01 16:00:00","0","10098"
"1","81098005","0","2022/12/19 15:59:59","81098005","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10098105","2022/12/01 16:00:00","0","10098"
"1","81098006","0","2022/12/19 15:59:59","81098006","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10098106","2022/12/01 16:00:00","0","10098"
"25","81099001","0","2022/12/28 15:59:59","81099001","9014","601","0","打倒 25 隻歌唱水母","6011","0","10099101","2022/12/19 16:00:00","0","10099"
"3","81099002","0","2022/12/28 15:59:59","81099002","9001","601","0","打倒慈樂之音的闇影","6011","0","10099102","2022/12/19 16:00:00","0","10099"
"2300000","81099003","0","2022/12/28 15:59:59","81099003","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 4500000","6011","1","10099103","2022/12/19 16:00:00","0","10099"
"4500000","81099004","0","2022/12/28 15:59:59","81099004","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 2300000","6011","1","10099104","2022/12/19 16:00:00","0","10099"
"1","81099005","0","2022/12/28 15:59:59","81099005","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10099105","2022/12/19 16:00:00","0","10099"
"1","81099006","0","2022/12/28 15:59:59","81099006","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10099106","2022/12/19 16:00:00","0","10099"
"4","81100001","0","2023/01/20 15:59:59","81100001","9001","601","0","將MODE1出現的怪物全部打倒","6011","0","10100103","2023/01/02 16:00:00","0","10100"
"8550000","81100002","0","2023/01/20 15:59:59","81100002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 77200000","6011","1","10100104","2023/01/02 16:00:00","0","10100"
"17150000","81100003","0","2023/01/20 15:59:59","81100003","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 68600000","6011","1","10100105","2023/01/02 16:00:00","0","10100"
"1","81100004","0","2023/01/20 15:59:59","81100004","9016","601","2","完成特別戰鬥的模式2","6011","0","10100106","2023/01/02 16:00:00","0","10100"
"45750000","81100005","0","2023/01/20 15:59:59","81100005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","6011","1","10100107","2023/01/02 16:00:00","0","10100"
"65750000","81100006","0","2023/01/20 15:59:59","81100006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","1","10100108","2023/01/02 16:00:00","0","10100"
"1","81100007","0","2023/01/20 15:59:59","81100007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10100109","2023/01/02 16:00:00","0","10100"
"1","81100008","0","2023/01/20 15:59:59","81100008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10100110","2023/01/02 16:00:00","0","10100"
"4","81101001","0","2023/01/28 15:59:59","81101001","9001","601","0","打倒深月、雪的闇影及其餘怪物","6011","0","10101101","2023/01/19 16:00:00","0","10101"
"25","81101002","0","2023/01/28 15:59:59","81101002","9014","601","0","打倒 25 隻目標","6011","0","10101102","2023/01/19 16:00:00","0","10101"
"3700000","81101003","0","2023/01/28 15:59:59","81101003","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 7300000","6011","1","10101103","2023/01/19 16:00:00","0","10101"
"7300000","81101004","0","2023/01/28 15:59:59","81101004","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 3700000","6011","1","10101104","2023/01/19 16:00:00","0","10101"
"1","81101005","0","2023/01/28 15:59:59","81101005","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10101105","2023/01/19 16:00:00","0","10101"
"1","81101006","0","2023/01/28 15:59:59","81101006","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10101106","2023/01/19 16:00:00","0","10101"
"22000000","81102001","0","2023/02/19 15:59:59","81102001","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 75000000","6011","1","10102103","2023/02/01 16:00:00","0","10102"
"44000000","81102002","0","2023/02/19 15:59:59","81102002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 53000000","6011","1","10102104","2023/02/01 16:00:00","0","10102"
"1","81102003","0","2023/02/19 15:59:59","81102003","9016","601","1","完成特別戰鬥的模式1","6011","0","10102105","2023/02/01 16:00:00","0","10102"
"3","81102004","0","2023/02/19 15:59:59","81102004","9001","601","0","打倒智、鈴、七七香的闇影","6011","0","10102106","2023/02/01 16:00:00","0","10102"
"77000000","81102005","0","2023/02/19 15:59:59","81102005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","1","10102107","2023/02/01 16:00:00","0","10102"
"87000000","81102006","0","2023/02/19 15:59:59","81102006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 10000000","6011","1","10102108","2023/02/01 16:00:00","0","10102"
"1","81102007","0","2023/02/19 15:59:59","81102007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10102109","2023/02/01 16:00:00","0","10102"
"1","81102008","0","2023/02/19 15:59:59","81102008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10102110","2023/02/01 16:00:00","0","10102"
"3","81103001","0","2023/02/26 15:59:59","81103001","9001","601","0","打倒香織、妮諾、鈴奈的闇影","6011","0","10103103","2023/02/17 16:00:00","0","10103"
"100000","81103002","0","2023/02/26 15:59:59","81103002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 8200000","6011","1","10103104","2023/02/17 16:00:00","0","10103"
"200000","81103003","0","2023/02/26 15:59:59","81103003","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 8100000","6011","1","10103105","2023/02/17 16:00:00","0","10103"
"1","81103004","0","2023/02/26 15:59:59","81103004","9016","601","2","完成特別戰鬥的模式2","6011","0","10103106","2023/02/17 16:00:00","0","10103"
"2940000","81103005","0","2023/02/26 15:59:59","81103005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 5360000","6011","1","10103107","2023/02/17 16:00:00","0","10103"
"5620000","81103006","0","2023/02/26 15:59:59","81103006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 2680000","6011","1","10103108","2023/02/17 16:00:00","0","10103"
"1","81103007","0","2023/02/26 15:59:59","81103007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10103109","2023/02/17 16:00:00","0","10103"
"1","81103008","0","2023/02/26 15:59:59","81103008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10103110","2023/02/17 16:00:00","0","10103"
"3","81104001","0","2023/03/19 15:59:59","81104001","9001","601","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","6011","0","10104103","2023/03/01 16:00:00","0","10104"
"27700000","81104002","0","2023/03/19 15:59:59","81104002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 110800000","6011","1","10104104","2023/03/01 16:00:00","0","10104"
"55400000","81104003","0","2023/03/19 15:59:59","81104003","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 83100000","6011","1","10104105","2023/03/01 16:00:00","0","10104"
"1","81104004","0","2023/03/19 15:59:59","81104004","9016","601","2","完成特別戰鬥的模式2","6011","0","10104106","2023/03/01 16:00:00","0","10104"
"101500000","81104005","0","2023/03/19 15:59:59","81104005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 37000000","6011","1","10104107","2023/03/01 16:00:00","0","10104"
"120000000","81104006","0","2023/03/19 15:59:59","81104006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 18500000","6011","1","10104108","2023/03/01 16:00:00","0","10104"
"1","81104007","0","2023/03/19 15:59:59","81104007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10104109","2023/03/01 16:00:00","0","10104"
"1","81104008","0","2023/03/19 15:59:59","81104008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10104110","2023/03/01 16:00:00","0","10104"
"1760000","81105001","0","2023/03/28 15:59:59","81105001","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 7540000","6011","1","10105103","2023/03/19 16:00:00","0","10105"
"3520000","81105002","0","2023/03/28 15:59:59","81105002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 5780000","6011","1","10105104","2023/03/19 16:00:00","0","10105"
