eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce
"10084108","0","9015","10084","1","2022/06/01 16:00:00","5","81084006","601","6011","2022/06/25 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81084006","0"
"10085103","0","9001","10085","4","2022/06/08 16:00:00","0","81085001","601","6011","2022/06/25 15:59:59","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","81085001","0"
"10085104","1","9018","10085","4500000","2022/06/08 16:00:00","1","81085002","601","6011","2022/06/25 15:59:59","0","將超載力量的 HP 降低至 49500000","81085002","0"
"10085105","1","9018","10085","9000000","2022/06/08 16:00:00","1","81085003","601","6011","2022/06/25 15:59:59","0","將超載力量的 HP 降低至 45000000","81085003","0"
"10085106","0","9016","10085","1","2022/06/08 16:00:00","2","81085004","601","6011","2022/06/25 15:59:59","0","通過超載力量的MODE2","81085004","0"
"10085111","1","9018","10085","27000000","2022/06/08 16:00:00","1","81085005","601","6011","2022/06/25 15:59:59","0","將超載力量的 HP 降低至 27000000","81085005","0"
"10085113","1","9018","10085","40500000","2022/06/08 16:00:00","1","81085006","601","6011","2022/06/25 15:59:59","0","將超載力量的 HP 降低至 13500000","81085006","0"
"10085115","0","9016","10085","1","2022/06/08 16:00:00","3","81085007","601","6011","2022/06/25 15:59:59","0","討伐超載力量","81085007","0"
"10085118","0","9015","10085","1","2022/06/08 16:00:00","5","81085008","601","6011","2022/06/25 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","81085008","0"
"10086103","0","9014","10086","20","2022/06/13 16:00:00","0","81086001","601","6011","2022/06/29 15:59:59","0","打倒 20 隻狂野角鹿","81086001","0"
"10086104","1","9018","10086","940000","2022/06/13 16:00:00","1","81086002","601","6011","2022/06/29 15:59:59","0","將角鹿將軍的 HP 降低至 8460000","81086002","0"
"10086105","1","9018","10086","1880000","2022/06/13 16:00:00","1","81086003","601","6011","2022/06/29 15:59:59","0","將角鹿將軍的 HP 降低至 7520000","81086003","0"
"10086106","0","9016","10086","1","2022/06/13 16:00:00","2","81086004","601","6011","2022/06/29 15:59:59","0","完成特別戰鬥的模式2","81086004","0"
"10086107","1","9018","10086","5010000","2022/06/13 16:00:00","1","81086005","601","6011","2022/06/29 15:59:59","0","將角鹿將軍的 HP 降低至 4390000","81086005","0"
"10086108","1","9018","10086","7210000","2022/06/13 16:00:00","1","81086006","601","6011","2022/06/29 15:59:59","0","將角鹿將軍的 HP 降低至 2190000","81086006","0"
"10086109","0","9016","10086","1","2022/06/13 16:00:00","3","81086007","601","6011","2022/06/29 15:59:59","0","討伐角鹿將軍","81086007","0"
"10086110","0","9015","10086","1","2022/06/13 16:00:00","5","81086008","601","6011","2022/06/29 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","81086008","0"
"10087103","1","9018","10087","1100000","2022/06/19 16:00:00","1","81087001","601","6011","2022/06/29 15:59:59","0","將黑風之精靈的 HP 降低至 10100000","81087001","0"
"10087104","1","9018","10087","2170000","2022/06/19 16:00:00","1","81087002","601","6011","2022/06/29 15:59:59","0","將黑風之精靈的 HP 降低至 9030000","81087002","0"
"10087105","0","9016","10087","1","2022/06/19 16:00:00","1","81087003","601","6011","2022/06/29 15:59:59","0","通過黑風之精靈的MODE1","81087003","0"
"10087106","0","9001","10087","4","2022/06/19 16:00:00","0","81087004","601","6011","2022/06/29 15:59:59","0","打倒可可蘿、優衣的闇影及其餘怪物","81087004","0"
"10087111","1","9018","10087","5900000","2022/06/19 16:00:00","1","81087005","601","6011","2022/06/29 15:59:59","0","將黑風之精靈的 HP 降低至 5300000","81087005","0"
"10087113","1","9018","10087","8550000","2022/06/19 16:00:00","1","81087006","601","6011","2022/06/29 15:59:59","0","將黑風之精靈的 HP 降低至 2650000","81087006","0"
"10087115","0","9016","10087","1","2022/06/19 16:00:00","3","81087007","601","6011","2022/06/29 15:59:59","0","討伐黑風之精靈","81087007","0"
"10087118","0","9015","10087","1","2022/06/19 16:00:00","5","81087008","601","6011","2022/06/29 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","81087008","0"
"10088103","0","9014","10088","15","2022/07/01 16:00:00","0","81088001","601","6011","2022/07/19 15:59:59","0","打倒 15隻 老鼠小弟","81088001","0"
"10088104","1","9018","10088","1350000","2022/07/01 16:00:00","1","81088002","601","6011","2022/07/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 14650000","81088002","0"
"10088105","1","9018","10088","2700000","2022/07/01 16:00:00","1","81088003","601","6011","2022/07/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 13300000","81088003","0"
"10088106","0","9016","10088","1","2022/07/01 16:00:00","2","81088004","601","6011","2022/07/19 15:59:59","0","完成特別戰鬥的模式2","81088004","0"
"10088107","1","9018","10088","8000000","2022/07/01 16:00:00","1","81088005","601","6011","2022/07/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","81088005","0"
"10088108","1","9018","10088","12000000","2022/07/01 16:00:00","1","81088006","601","6011","2022/07/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","81088006","0"
"10088109","0","9016","10088","1","2022/07/01 16:00:00","3","81088007","601","6011","2022/07/19 15:59:59","0","討伐特別戰鬥的 Boss","81088007","0"
"10088110","0","9015","10088","1","2022/07/01 16:00:00","5","81088008","601","6011","2022/07/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81088008","0"
"10089103","0","9016","10089","1","2022/07/19 16:00:00","1","81089001","601","6011","2022/07/28 15:59:59","0","將MODE1出現的怪物全部打倒","81089001","0"
"10089104","1","9018","10089","1200000","2022/07/19 16:00:00","1","81089002","601","6011","2022/07/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 7800000","81089002","0"
"10089105","1","9018","10089","2400000","2022/07/19 16:00:00","1","81089003","601","6011","2022/07/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","81089003","0"
"10089106","0","9016","10089","1","2022/07/19 16:00:00","2","81089004","601","6011","2022/07/28 15:59:59","0","完成特別戰鬥的模式2","81089004","0"
"10089111","1","9018","10089","5400000","2022/07/19 16:00:00","1","81089005","601","6011","2022/07/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","81089005","0"
"10089113","1","9018","10089","7200000","2022/07/19 16:00:00","1","81089006","601","6011","2022/07/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","81089006","0"
"10089115","0","9016","10089","1","2022/07/19 16:00:00","3","81089007","601","6011","2022/07/28 15:59:59","0","討伐特別戰鬥的 Boss","81089007","0"
"10089118","0","9015","10089","1","2022/07/19 16:00:00","5","81089008","601","6011","2022/07/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81089008","0"
"10090103","1","9018","10090","2300000","2022/08/01 16:00:00","1","81090001","601","6011","2022/08/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 29200000","81090001","0"
"10090104","1","9018","10090","4600000","2022/08/01 16:00:00","1","81090002","601","6011","2022/08/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 26900000","81090002","0"
"10090105","0","9016","10090","1","2022/08/01 16:00:00","1","81090003","601","6011","2022/08/19 15:59:59","0","完成特別戰鬥的模式1","81090003","0"
"10090106","4","9014","10090","550","2022/08/01 16:00:00","0","81090004","601","6011","2022/08/19 15:59:59","0","破壞貪婪暴君‧賭場王的護盾","81090004","0"
"10090111","1","9018","10090","15100000","2022/08/01 16:00:00","1","81090005","601","6011","2022/08/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 16400000","81090005","0"
"10090113","1","9018","10090","23300000","2022/08/01 16:00:00","1","81090006","601","6011","2022/08/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","81090006","0"
"10090115","0","9016","10090","1","2022/08/01 16:00:00","3","81090007","601","6011","2022/08/19 15:59:59","0","討伐特別戰鬥的 Boss","81090007","0"
"10090118","0","9015","10090","1","2022/08/01 16:00:00","5","81090008","601","6011","2022/08/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81090008","0"
"10091103","1","9018","10091","1600000","2022/08/19 16:00:00","1","81091001","601","6011","2022/08/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 17800000","81091001","0"
"10091104","1","9018","10091","3100000","2022/08/19 16:00:00","1","81091002","601","6011","2022/08/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 16300000","81091002","0"
"10091105","0","9016","10091","1","2022/08/19 16:00:00","1","81091003","601","6011","2022/08/28 15:59:59","0","完成特別戰鬥的模式1","81091003","0"
"10091106","1","9018","10091","6300000","2022/08/19 16:00:00","1","81091004","601","6011","2022/08/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 13100000","81091004","0"
"10091107","1","9018","10091","8000000","2022/08/19 16:00:00","1","81091005","601","6011","2022/08/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","81091005","0"
"10091108","0","9016","10091","1","2022/08/19 16:00:00","2","81091006","601","6011","2022/08/28 15:59:59","0","完成特別戰鬥的模式2","81091006","0"
"10091109","1","9018","10091","12930000","2022/08/19 16:00:00","1","81091007","601","6011","2022/08/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","81091007","0"
"10091110","1","9018","10091","16170000","2022/08/19 16:00:00","1","81091008","601","6011","2022/08/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3230000","81091008","0"
"10091111","0","9016","10091","1","2022/08/19 16:00:00","3","81091009","601","6011","2022/08/28 15:59:59","0","討伐特別戰鬥的 Boss","81091009","0"
"10091112","0","9015","10091","1","2022/08/19 16:00:00","5","81091010","601","6011","2022/08/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81091010","0"
"10092103","1","9018","10092","6480000","2022/09/01 16:00:00","1","81092001","601","6011","2022/09/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","81092001","0"
"10092104","1","9018","10092","12960000","2022/09/01 16:00:00","1","81092002","601","6011","2022/09/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6500000","81092002","0"
"10092105","0","9016","10092","1","2022/09/01 16:00:00","1","81092003","601","6011","2022/09/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","81092003","0"
"10092106","0","9016","10092","1","2022/09/01 16:00:00","2","81092004","601","6011","2022/09/19 15:59:59","0","完成特別戰鬥的模式2","81092004","0"
"10092107","1","9018","10092","29160000","2022/09/01 16:00:00","1","81092005","601","6011","2022/09/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4650000","81092005","0"
"10092108","1","9018","10092","38880000","2022/09/01 16:00:00","1","81092006","601","6011","2022/09/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2350000","81092006","0"
"10092109","0","9016","10092","1","2022/09/01 16:00:00","3","81092007","601","6011","2022/09/19 15:59:59","0","討伐特別戰鬥的 Boss","81092007","0"
"10092110","0","9015","10092","1","2022/09/01 16:00:00","5","81092008","601","6011","2022/09/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81092008","0"
"10093103","1","9018","10093","1200000","2022/09/19 16:00:00","1","81093001","601","6011","2022/09/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","81093001","0"
"10093104","1","9018","10093","2400000","2022/09/19 16:00:00","1","81093002","601","6011","2022/09/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 9600000","81093002","0"
"10093105","0","9016","10093","1","2022/09/19 16:00:00","1","81093003","601","6011","2022/09/28 15:59:59","0","完成特別戰鬥的模式1","81093003","0"
"10093106","0","9001","10093","3","2022/09/19 16:00:00","0","81093004","601","6011","2022/09/28 15:59:59","0","打倒守門者和祈梨和嘉夜的闇影","81093004","0"
"10093107","1","9018","10093","6400000","2022/09/19 16:00:00","1","81093005","601","6011","2022/09/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 5600000","81093005","0"
"10093108","1","9018","10093","9200000","2022/09/19 16:00:00","1","81093006","601","6011","2022/09/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2800000","81093006","0"
"10093109","0","9016","10093","1","2022/09/19 16:00:00","3","81093007","601","6011","2022/09/28 15:59:59","0","討伐特別戰鬥的 Boss","81093007","0"
"10093110","0","9015","10093","1","2022/09/19 16:00:00","5","81093008","601","6011","2022/09/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81093008","0"
"10094103","0","9014","10094","10","2022/10/02 16:00:00","0","81094001","601","6011","2022/10/20 15:59:59","0","打倒10隻手下","81094001","0"
"10094104","1","9018","10094","3600000","2022/10/02 16:00:00","1","81094002","601","6011","2022/10/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 64400000","81094002","0"
"10094105","1","9018","10094","7200000","2022/10/02 16:00:00","1","81094003","601","6011","2022/10/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 60800000","81094003","0"
"10094106","0","9016","10094","1","2022/10/02 16:00:00","2","81094004","601","6011","2022/10/20 15:59:59","0","完成特別戰鬥的模式2","81094004","0"
"10094107","1","9018","10094","29900000","2022/10/02 16:00:00","1","81094005","601","6011","2022/10/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 38100000","81094005","0"
"10094108","1","9018","10094","48950000","2022/10/02 16:00:00","1","81094006","601","6011","2022/10/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 19050000","81094006","0"
"10094109","0","9016","10094","1","2022/10/02 16:00:00","3","81094007","601","6011","2022/10/20 15:59:59","0","討伐特別戰鬥的 Boss","81094007","0"
"10094110","0","9015","10094","1","2022/10/02 16:00:00","5","81094008","601","6011","2022/10/20 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81094008","0"
"10095103","1","9018","10095","1800000","2022/10/19 16:00:00","1","81095001","601","6011","2022/10/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 14200000","81095001","0"
"10095104","1","9018","10095","3600000","2022/10/19 16:00:00","1","81095002","601","6011","2022/10/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","81095002","0"
"10095105","0","9016","10095","1","2022/10/19 16:00:00","1","81095003","601","6011","2022/10/28 15:59:59","0","完成特別戰鬥的模式1","81095003","0"
"10095106","0","9001","10095","3","2022/10/19 16:00:00","0","81095004","601","6011","2022/10/28 15:59:59","0","打倒碧、美冬、珠希的闇影","81095004","0"
"10095107","1","9018","10095","9000000","2022/10/19 16:00:00","1","81095005","601","6011","2022/10/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 7000000","81095005","0"
"10095108","1","9018","10095","12500000","2022/10/19 16:00:00","1","81095006","601","6011","2022/10/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3500000","81095006","0"
"10095109","0","9016","10095","1","2022/10/19 16:00:00","3","81095007","601","6011","2022/10/28 15:59:59","0","討伐特別戰鬥的 Boss","81095007","0"
"10095110","0","9015","10095","1","2022/10/19 16:00:00","5","81095008","601","6011","2022/10/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81095008","0"
"10096103","1","9018","10096","3600000","2022/11/01 16:00:00","1","81096001","601","6011","2022/11/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 42000000","81096001","0"
"10096104","1","9018","10096","7200000","2022/11/01 16:00:00","1","81096002","601","6011","2022/11/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 38400000","81096002","0"
"10096105","0","9016","10096","1","2022/11/01 16:00:00","1","81096003","601","6011","2022/11/19 15:59:59","0","完成特別戰鬥的模式1","81096003","0"
"10096106","0","9001","10096","3","2022/11/01 16:00:00","0","81096004","601","6011","2022/11/19 15:59:59","0","打倒破曉之星的闇影","81096004","0"
"10096107","1","9018","10096","22600000","2022/11/01 16:00:00","1","81096005","601","6011","2022/11/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 23000000","81096005","0"
"10096108","1","9018","10096","34100000","2022/11/01 16:00:00","1","81096006","601","6011","2022/11/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","81096006","0"
"10096109","0","9016","10096","1","2022/11/01 16:00:00","3","81096007","601","6011","2022/11/19 15:59:59","0","討伐特別戰鬥的 Boss","81096007","0"
"10096110","0","9015","10096","1","2022/11/01 16:00:00","5","81096008","601","6011","2022/11/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81096008","0"
"10097101","0","9016","10097","1","2022/11/18 16:00:00","1","81097001","601","6011","2022/11/27 15:59:59","0","完成特別戰鬥的模式1","81097001","0"
"10097102","0","9016","10097","1","2022/11/18 16:00:00","2","81097002","601","6011","2022/11/27 15:59:59","0","完成特別戰鬥的模式2","81097002","0"
"10097103","1","9020","10097","40","2022/11/18 16:00:00","0","81097003","601","6011","2022/11/27 15:59:59","0","把留到暑假最後一天的作業寫到40％吧","81097003","0"
"10097104","1","9020","10097","70","2022/11/18 16:00:00","0","81097004","601","6011","2022/11/27 15:59:59","0","把留到暑假最後一天的作業寫到70％吧","81097004","0"
"10097105","0","9016","10097","1","2022/11/18 16:00:00","3","81097005","601","6011","2022/11/27 15:59:59","0","把留到暑假最後一天的作業寫完吧","81097005","0"
"10097106","0","9015","10097","1","2022/11/18 16:00:00","5","81097006","601","6011","2022/11/27 15:59:59","0","在5次以內，通過EXHIBITION或特別戰鬥","81097006","0"
"10098101","0","9001","10098","3","2022/12/01 16:00:00","0","81098001","601","6011","2022/12/19 15:59:59","0","打倒小小甜心的闇影","81098001","0"
"10098102","0","9016","10098","1","2022/12/01 16:00:00","2","81098002","601","6011","2022/12/19 15:59:59","0","將MODE2出現的怪物全部打倒","81098002","0"
"10098103","1","9018","10098","12700000","2022/12/01 16:00:00","1","81098003","601","6011","2022/12/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 25300000","81098003","0"
"10098104","1","9018","10098","25400000","2022/12/01 16:00:00","1","81098004","601","6011","2022/12/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 12600000","81098004","0"
"10098105","0","9016","10098","1","2022/12/01 16:00:00","3","81098005","601","6011","2022/12/19 15:59:59","0","討伐特別戰鬥的 Boss","81098005","0"
"10098106","0","9015","10098","1","2022/12/01 16:00:00","5","81098006","601","6011","2022/12/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81098006","0"
"10099101","0","9014","10099","25","2022/12/19 16:00:00","0","81099001","601","6011","2022/12/28 15:59:59","0","打倒 25 隻歌唱水母","81099001","0"
"10099102","0","9001","10099","3","2022/12/19 16:00:00","0","81099002","601","6011","2022/12/28 15:59:59","0","打倒慈樂之音的闇影","81099002","0"
"10099103","1","9018","10099","2300000","2022/12/19 16:00:00","1","81099003","601","6011","2022/12/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4500000","81099003","0"
"10099104","1","9018","10099","4500000","2022/12/19 16:00:00","1","81099004","601","6011","2022/12/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2300000","81099004","0"
"10099105","0","9016","10099","1","2022/12/19 16:00:00","3","81099005","601","6011","2022/12/28 15:59:59","0","討伐特別戰鬥的 Boss","81099005","0"
"10099106","0","9015","10099","1","2022/12/19 16:00:00","5","81099006","601","6011","2022/12/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81099006","0"
"10100103","0","9001","10100","4","2023/01/02 16:00:00","0","81100001","601","6011","2023/01/20 15:59:59","0","將MODE1出現的怪物全部打倒","81100001","0"
"10100104","1","9018","10100","8550000","2023/01/02 16:00:00","1","81100002","601","6011","2023/01/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 77200000","81100002","0"
"10100105","1","9018","10100","17150000","2023/01/02 16:00:00","1","81100003","601","6011","2023/01/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 68600000","81100003","0"
"10100106","0","9016","10100","1","2023/01/02 16:00:00","2","81100004","601","6011","2023/01/20 15:59:59","0","完成特別戰鬥的模式2","81100004","0"
"10100107","1","9018","10100","45750000","2023/01/02 16:00:00","1","81100005","601","6011","2023/01/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","81100005","0"
"10100108","1","9018","10100","65750000","2023/01/02 16:00:00","1","81100006","601","6011","2023/01/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","81100006","0"
"10100109","0","9016","10100","1","2023/01/02 16:00:00","3","81100007","601","6011","2023/01/20 15:59:59","0","討伐特別戰鬥的 Boss","81100007","0"
"10100110","0","9015","10100","1","2023/01/02 16:00:00","5","81100008","601","6011","2023/01/20 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81100008","0"
"10101101","0","9001","10101","4","2023/01/19 16:00:00","0","81101001","601","6011","2023/01/28 15:59:59","0","打倒深月、雪的闇影及其餘怪物","81101001","0"
"10101102","0","9014","10101","25","2023/01/19 16:00:00","0","81101002","601","6011","2023/01/28 15:59:59","0","打倒 25 隻目標","81101002","0"
"10101103","1","9018","10101","3700000","2023/01/19 16:00:00","1","81101003","601","6011","2023/01/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 7300000","81101003","0"
"10101104","1","9018","10101","7300000","2023/01/19 16:00:00","1","81101004","601","6011","2023/01/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","81101004","0"
"10101105","0","9016","10101","1","2023/01/19 16:00:00","3","81101005","601","6011","2023/01/28 15:59:59","0","討伐特別戰鬥的 Boss","81101005","0"
"10101106","0","9015","10101","1","2023/01/19 16:00:00","5","81101006","601","6011","2023/01/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81101006","0"
"10102103","1","9018","10102","22000000","2023/02/01 16:00:00","1","81102001","601","6011","2023/02/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 75000000","81102001","0"
"10102104","1","9018","10102","44000000","2023/02/01 16:00:00","1","81102002","601","6011","2023/02/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 53000000","81102002","0"
"10102105","0","9016","10102","1","2023/02/01 16:00:00","1","81102003","601","6011","2023/02/19 15:59:59","0","完成特別戰鬥的模式1","81102003","0"
"10102106","0","9001","10102","3","2023/02/01 16:00:00","0","81102004","601","6011","2023/02/19 15:59:59","0","打倒智、鈴、七七香的闇影","81102004","0"
"10102107","1","9018","10102","77000000","2023/02/01 16:00:00","1","81102005","601","6011","2023/02/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","81102005","0"
"10102108","1","9018","10102","87000000","2023/02/01 16:00:00","1","81102006","601","6011","2023/02/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 10000000","81102006","0"
"10102109","0","9016","10102","1","2023/02/01 16:00:00","3","81102007","601","6011","2023/02/19 15:59:59","0","討伐特別戰鬥的 Boss","81102007","0"
"10102110","0","9015","10102","1","2023/02/01 16:00:00","5","81102008","601","6011","2023/02/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81102008","0"
"10103103","0","9001","10103","3","2023/02/17 16:00:00","0","81103001","601","6011","2023/02/26 15:59:59","0","打倒香織、妮諾、鈴奈的闇影","81103001","0"
"10103104","1","9018","10103","100000","2023/02/17 16:00:00","1","81103002","601","6011","2023/02/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","81103002","0"
"10103105","1","9018","10103","200000","2023/02/17 16:00:00","1","81103003","601","6011","2023/02/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 8100000","81103003","0"
"10103106","0","9016","10103","1","2023/02/17 16:00:00","2","81103004","601","6011","2023/02/26 15:59:59","0","完成特別戰鬥的模式2","81103004","0"
"10103107","1","9018","10103","2940000","2023/02/17 16:00:00","1","81103005","601","6011","2023/02/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 5360000","81103005","0"
"10103108","1","9018","10103","5620000","2023/02/17 16:00:00","1","81103006","601","6011","2023/02/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2680000","81103006","0"
"10103109","0","9016","10103","1","2023/02/17 16:00:00","3","81103007","601","6011","2023/02/26 15:59:59","0","討伐特別戰鬥的 Boss","81103007","0"
"10103110","0","9015","10103","1","2023/02/17 16:00:00","5","81103008","601","6011","2023/02/26 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81103008","0"
"10104103","0","9001","10104","3","2023/03/01 16:00:00","0","81104001","601","6011","2023/03/19 15:59:59","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","81104001","0"
"10104104","1","9018","10104","27700000","2023/03/01 16:00:00","1","81104002","601","6011","2023/03/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 110800000","81104002","0"
"10104105","1","9018","10104","55400000","2023/03/01 16:00:00","1","81104003","601","6011","2023/03/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 83100000","81104003","0"
"10104106","0","9016","10104","1","2023/03/01 16:00:00","2","81104004","601","6011","2023/03/19 15:59:59","0","完成特別戰鬥的模式2","81104004","0"
"10104107","1","9018","10104","101500000","2023/03/01 16:00:00","1","81104005","601","6011","2023/03/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 37000000","81104005","0"
"10104108","1","9018","10104","120000000","2023/03/01 16:00:00","1","81104006","601","6011","2023/03/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 18500000","81104006","0"
"10104109","0","9016","10104","1","2023/03/01 16:00:00","3","81104007","601","6011","2023/03/19 15:59:59","0","討伐特別戰鬥的 Boss","81104007","0"
"10104110","0","9015","10104","1","2023/03/01 16:00:00","5","81104008","601","6011","2023/03/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81104008","0"
"10105103","1","9018","10105","1760000","2023/03/19 16:00:00","1","81105001","601","6011","2023/03/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 7540000","81105001","0"
"10105104","1","9018","10105","3520000","2023/03/19 16:00:00","1","81105002","601","6011","2023/03/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 5780000","81105002","0"
"10105105","0","9016","10105","1","2023/03/19 16:00:00","1","81105003","601","6011","2023/03/28 15:59:59","0","完成特別戰鬥的模式1","81105003","0"
