cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9
"0","0","0","0","0","2303","3060","0","0","42","0","830101803","0","3060","0","251300","0","0","0","0","200000001","3060","0","3060","1","0","13957","叢林護衛","0","306","0","0","0","0","0","14807714","0","921","0","0","0","3060","3060","0"
"0","0","0","19","120","3211","306","0","0","42","0","830101804","0","306","24369","609501","0","0","0","0","200000001","306","0","306","32","20","0","空花（大江戶）的闇影","0","306","0","0","0","0","1","12359765","0","2238","5","0","12","306","306","208"
"0","0","0","25","2344","529","306","0","0","42","0","830101805","0","306","66176","607001","0","0","0","0","200000001","306","0","306","32","17","0","似似花的闇影","0","306","0","0","0","0","1","10055435","0","395","5","0","0","306","306","45"
"0","0","0","0","0","2763","3060","0","0","42","0","830101901","0","3060","0","251000","0","0","0","0","200000001","3060","0","3060","1","0","14421","生者劍士","0","306","0","0","0","0","0","14352946","0","1228","0","0","0","3060","3060","0"
"0","0","0","0","0","921","3060","0","0","42","0","830101902","0","3060","6061","250600","0","0","0","0","200000001","3060","0","3060","1","0","0","小狸貓","0","306","0","0","0","0","0","16383069","0","614","0","0","0","3060","3060","0"
"0","0","0","0","0","1382","3060","0","0","42","0","830101903","0","3060","0","253700","0","0","0","0","200000001","3060","0","3060","1","0","40878","鼠妖","0","306","0","0","0","0","0","13834343","0","921","0","0","0","3060","3060","0"
"0","0","0","33","0","716","306","0","0","65","0","830101904","0","306","0","612301","0","0","0","0","200000001","306","0","306","32","0","54416","栞（魔法少女）的闇影","2167","306","0","0","0","0","1","9976751","0","519","5","0","3","306","306","30"
"0","0","0","19","503","2310","306","0","0","42","0","830101905","0","306","42392","611001","0","0","0","0","200000001","306","0","306","32","22","0","優妮的闇影","0","306","0","0","0","0","1","11321635","0","1409","5","0","3","306","306","152"
"0","0","0","130","0","0","600","0","0","60","0","830102001","0","0","0","316602","0","0","0","0","300000008","200","0","400","1","0","0","哥布林騎兵","0","313","0","0","0","0","0","131000000","0","0","1","0","0","350","500","0"
"0","0","0","0","0","2000","0","0","0","60","0","830102002","0","0","1000","316602","0","0","0","0","300000008","0","0","0","1","0","50000","哥布林騎兵部位A","0","313","0","0","0","0","0","900000","0","2000","1","0","0","0","0","0"
"0","0","0","0","0","500","0","0","0","60","0","830102003","0","0","0","316602","0","0","0","0","300000008","0","0","0","1","0","0","哥布林騎兵部位B","0","313","0","0","0","0","0","1200000","0","700","1","0","0","0","0","0"
"0","0","0","0","0","0","100","0","5000","100","0","830102004","0","100","0","217300","0","0","0","0","300000008","100","0","0","1","0","0","爆裂敵人","0","313","0","0","0","150","0","1000000000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","100","100","0","830102005","0","0","0","217301","0","0","0","0","300000008","0","0","0","1","0","0","爆裂敵人","0","313","0","0","0","0","0","1000000000","0","0","1","0","0","100","0","0"
"0","0","0","0","0","1848","3070","0","0","42","0","830102101","0","3070","0","252000","0","0","0","0","200000001","3070","0","3070","1","0","16557","多倫多獸","0","307","0","0","0","0","0","14135725","0","1232","0","0","0","3070","3070","0"
"0","0","0","0","0","2310","3070","0","0","42","0","830102102","0","3070","0","251300","0","0","0","0","200000001","3070","0","3070","1","0","17112","叢林護衛","0","307","0","0","0","0","0","14388739","0","924","0","0","0","3070","3070","0"
"0","0","0","18","839","1622","307","0","0","42","0","830102103","0","307","72564","616001","0","0","0","0","200000001","307","0","307","32","29","0","真步（灰姑娘）的闇影","0","307","0","0","0","0","1","9677744","0","652","5","0","0","307","307","146"
"0","0","0","33","0","781","307","0","0","65","0","830102104","0","307","0","610701","0","0","0","0","200000001","307","0","307","32","0","68056","碧（插班生）的闇影","1900","307","0","0","0","0","1","9554088","0","579","5","0","5","307","307","30"
"0","0","0","0","0","462","3070","0","0","42","0","830102105","0","3070","0","258800","0","0","0","0","200000001","3070","0","3070","1","0","25521","噬冰怪","0","307","0","0","0","0","0","12537507","0","308","0","0","0","3070","3070","0"
"0","0","0","0","0","2310","3070","0","0","42","0","830102201","0","3070","0","251100","0","0","0","0","200000001","3070","0","3070","1","0","14139","岩龜暴君","0","307","0","0","0","0","0","13772362","0","1540","0","0","0","3070","3070","0"
"0","0","0","0","0","3696","3070","0","0","42","0","830102202","0","3070","0","250800","0","0","0","0","200000001","3070","0","3070","1","0","14693","青藍魔像","0","307","0","0","0","0","0","15105545","0","616","0","0","0","3070","3070","0"
"0","0","0","0","0","2310","3070","0","0","42","0","830102203","0","3070","0","251300","0","0","0","0","200000001","3070","0","3070","1","0","17112","叢林護衛","0","307","0","0","0","0","0","14489112","0","924","0","0","0","3070","3070","0"
"0","0","0","23","62","3185","307","0","0","42","0","830102204","0","307","0","604503","0","0","0","0","200000001","307","0","307","32","6","30004","空花的闇影","887","307","0","0","0","0","1","12271002","0","2289","6","0","22","307","307","259"
"0","0","0","24","2296","469","307","0","0","42","0","830102205","0","307","76019","612001","0","0","0","0","200000001","307","0","307","32","17","0","凱留（新年）的闇影","0","307","0","0","0","0","1","9484102","0","410","5","0","0","307","307","45"
"0","0","0","0","0","1386","3070","0","0","42","0","830102301","0","3070","0","252800","0","0","0","0","200000001","3070","0","3070","1","0","14878","獸人","0","307","0","0","0","0","0","15868380","0","1540","0","0","0","3070","3070","0"
"0","0","0","49","0","589","307","0","0","55","0","830102302","0","307","0","601701","0","0","0","0","200000001","307","0","307","32","15","76344","香織的闇影","2106","307","0","0","0","0","1","11722581","0","790","6","0","18","307","307","30"
"0","0","0","29","0","481","307","0","0","44","0","830102303","0","307","0","607101","0","0","0","0","200000001","307","0","307","32","0","77650","克莉絲提娜的闇影","1873","307","0","0","0","0","1","12338115","0","669","6","0","3","307","307","30"
"0","0","0","26","0","2939","307","0","0","42","0","830102304","0","307","0","603401","0","0","0","0","200000001","307","0","307","32","5","37677","優花梨的闇影","582","307","0","0","0","0","1","13119199","0","2059","6","0","13","307","307","2660"
"0","0","0","0","0","462","3070","0","0","42","0","830102305","0","3070","0","257500","0","0","0","0","200000001","3070","0","3070","1","0","23785","擲岩猴","0","307","0","0","0","0","0","15200698","0","308","0","0","0","3070","3070","0"
"0","0","0","18","0","2038","308","0","0","42","0","830102401","0","308","0","600701","0","0","0","0","200000001","308","0","308","32","4","32997","宮子的闇影","285","308","0","0","0","0","1","12536857","0","3435","6","0","113","308","308","44"
"0","0","0","0","0","1391","3080","0","0","42","0","830102402","0","3080","36841","252700","0","0","0","0","200000001","3080","0","3080","1","0","0","閃焰軟泥怪","0","308","0","0","0","0","0","13600262","0","927","0","0","0","3080","3080","0"
"0","0","0","19","890","1007","308","0","0","42","0","830102403","0","308","62837","615001","0","0","0","0","200000001","308","0","308","32","29","0","似似花（新年）的闇影","0","308","0","0","0","0","1","10462499","0","697","5","0","0","308","308","2480"
"0","0","0","0","0","696","3080","0","0","42","0","830102404","0","3080","48333","256300","0","0","0","0","200000001","3080","0","3080","1","0","0","搗蛋惡魔","0","308","0","0","0","0","0","13794205","0","464","0","0","0","3080","3080","0"
"0","0","0","0","0","464","3080","0","0","42","0","830102405","0","3080","24605","259000","0","0","0","0","200000001","3080","0","3080","1","0","0","雷雲長老","0","308","0","0","0","0","0","12775570","0","309","0","0","0","3080","3080","0"
"0","0","0","0","0","3708","3080","0","0","42","0","830102501","0","3080","0","250800","0","0","0","0","200000001","3080","0","3080","1","0","14693","青藍魔像","0","308","0","0","0","0","0","15435549","0","618","0","0","0","3080","3080","0"
"0","0","0","0","0","2318","3080","0","0","42","0","830102502","0","3080","0","252900","0","0","0","0","200000001","3080","0","3080","1","0","15071","高等獸人","0","308","0","0","0","0","0","14891394","0","927","0","0","0","3080","3080","0"
"0","0","0","0","0","1854","3080","0","0","42","0","830102503","0","3080","0","252000","0","0","0","0","200000001","3080","0","3080","1","0","16557","多倫多獸","0","308","0","0","0","0","0","14565651","0","1236","0","0","0","3080","3080","0"
"0","0","0","23","62","3189","308","0","0","42","0","830102504","0","308","0","604503","0","0","0","0","200000001","308","0","308","32","6","30022","空花的闇影","887","308","0","0","0","0","1","12604706","0","2291","6","0","22","308","308","259"
"0","0","0","49","0","811","308","0","0","62","0","830102505","0","308","0","600101","0","0","0","0","200000001","308","0","308","32","15","70926","日和的闇影","2200","308","0","0","0","0","1","11279894","0","910","6","0","20","308","308","20"
"0","0","0","0","0","2781","3080","0","0","42","0","830102601","0","3080","0","251000","0","0","0","0","200000001","3080","0","3080","1","0","17674","生者劍士","0","308","0","0","0","0","0","15682284","0","1236","0","0","0","3080","3080","0"
"0","0","0","26","2354","551","308","0","0","42","0","830102602","0","308","87943","613701","0","0","0","0","200000001","308","0","308","32","17","0","茜里（天使）的闇影","0","308","0","0","0","0","1","11025586","0","436","5","0","0","308","308","45"
"0","0","0","0","0","1159","3080","0","0","42","0","830102603","0","3080","29210","255100","0","0","0","0","200000001","3080","0","3080","1","0","0","寒冰雛鳥","0","308","0","0","0","0","0","14770859","0","773","0","0","0","3080","3080","0"
"0","0","0","24","2296","469","308","0","0","42","0","830102604","0","308","76070","612001","0","0","0","0","200000001","308","0","308","32","17","0","凱留（新年）的闇影","0","308","0","0","0","0","1","10889741","0","411","5","0","0","308","308","45"
"0","0","0","22","203","2263","308","0","0","42","0","830102605","0","308","60341","600201","0","0","0","0","200000001","308","0","308","32","18","0","優衣的闇影","0","308","0","0","0","0","1","12483707","0","1984","6","0","6","308","308","2700"
"0","0","0","0","0","1860","3090","0","0","42","0","830102701","0","3090","0","251900","0","0","0","0","200000001","3090","0","3090","1","0","16375","擰扭相思樹","0","309","0","0","0","0","0","14791678","0","1240","0","0","0","3090","3090","0"
"0","0","0","0","0","1860","3090","0","0","42","0","830102702","0","3090","0","252000","0","0","0","0","200000001","3090","0","3090","1","0","16560","多倫多獸","0","309","0","0","0","0","0","14785058","0","1240","0","0","0","3090","3090","0"
"0","0","0","0","0","2325","3090","0","0","42","0","830102703","0","3090","0","251300","0","0","0","0","200000001","3090","0","3090","1","0","17115","叢林護衛","0","309","0","0","0","0","0","15038326","0","930","0","0","0","3090","3090","0"
"0","0","0","26","2133","544","309","0","0","42","0","830102704","0","309","88498","609201","0","0","0","0","200000001","309","0","309","32","18","0","安的闇影","0","309","0","0","0","0","1","10162253","0","439","5","0","0","309","309","45"
"0","0","0","24","2128","513","309","0","0","42","0","830102705","0","309","76177","611401","0","0","0","0","200000001","309","0","309","32","18","0","露娜的闇影","0","309","0","0","0","0","1","10058841","0","390","5","0","0","309","309","60"
"0","0","0","0","0","1395","3090","0","0","42","0","830102801","0","3090","0","251200","0","0","0","0","200000001","3090","0","3090","1","0","16930","哥布林護衛","0","309","0","0","0","0","0","14886439","0","1550","0","0","0","3090","3090","0"
"0","0","0","0","0","1395","3090","0","0","42","0","830102802","0","3090","0","254200","0","0","0","0","200000001","3090","0","3090","1","0","2867","堅果射手","0","309","0","0","0","0","0","13821581","0","930","0","0","0","3090","3090","0"
"0","0","0","28","0","2938","309","0","0","42","0","830102803","0","309","0","607601","0","0","0","0","200000001","309","0","309","32","4","51699","可可蘿（夏日）的闇影","351","309","0","0","0","0","1","11866755","0","2286","6","0","47","309","309","1770"
"0","0","0","33","0","783","309","0","0","65","0","830102804","0","309","0","610701","0","0","0","0","200000001","309","0","309","32","0","68147","碧（插班生）的闇影","1902","309","0","0","0","0","1","10286201","0","581","5","0","5","309","309","30"
"0","0","0","0","0","698","3090","0","0","42","0","830102805","0","3090","0","257200","0","0","0","0","200000001","3090","0","3090","1","0","48052","毒莢花","0","309","0","0","0","0","0","14093375","0","465","0","0","0","3090","3090","0"
"0","0","0","0","0","1395","3090","0","0","42","0","830102901","0","3090","0","252800","0","0","0","0","200000001","3090","0","3090","1","0","14881","獸人","0","309","0","0","0","0","0","15037598","0","1550","0","0","0","3090","3090","0"
"0","0","0","23","203","2796","309","0","0","42","0","830102902","0","309","49844","613801","0","0","0","0","200000001","309","0","309","32","18","0","依里（天使）的闇影","0","309","0","0","0","0","1","11591866","0","1887","5","0","6","309","309","1580"
"0","0","0","0","0","1163","3090","0","0","42","0","830102903","0","3090","43401","254900","0","0","0","0","200000001","3090","0","3090","1","0","0","洞窟蝙蝠","0","309","0","0","0","0","0","13772192","0","775","0","0","0","3090","3090","0"
"0","0","0","24","2297","585","309","0","0","42","0","830102904","0","309","86650","621101","0","0","0","0","200000001","309","0","309","32","17","0","凱留（超載）的闇影","0","309","0","0","0","0","1","10545955","0","458","5","0","0","309","309","45"
"0","0","0","0","0","698","3090","0","0","42","0","830102905","0","3090","48307","256300","0","0","0","0","200000001","3090","0","3090","1","0","0","搗蛋惡魔","0","309","0","0","0","0","0","14264041","0","465","0","0","0","3090","3090","0"
"0","0","0","130","0","900","1000","0","0","60","0","830103001","0","0","0","303504","0","0","0","0","300000008","0","0","0","1","0","48000","怒蛇","0","316","0","0","0","0","0","132000000","0","900","1","0","0","800","2000","0"
"0","0","0","0","0","0","125","0","5000","100","0","830103002","0","125","0","217300","0","0","0","0","300000008","100","0","0","1","0","0","爆裂敵人","0","316","0","0","0","150","0","1000000000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","100","0","830103003","0","0","0","217301","0","0","0","0","300000008","0","0","0","1","0","0","爆裂敵人","0","316","0","0","0","0","0","1000000000","0","0","1","0","0","100","0","0"
"0","0","0","0","0","0","7000","0","0","100","0","830103004","0","0","0","217302","0","0","0","0","300000008","0","0","0","1","0","0","爆裂敵人","0","316","0","0","0","0","0","1000000000","0","0","1","0","0","7000","0","0"
"0","0","0","0","0","2333","3100","0","0","44","0","830103101","0","3100","0","252900","0","0","0","0","200000001","3100","0","3100","1","0","16764","岩龜暴君","0","310","0","0","0","0","0","15937772","0","933","0","0","0","3100","3100","0"
"0","0","0","36","2142","536","310","0","0","44","0","830103102","0","310","78304","609201","0","0","0","0","200000001","310","0","310","33","18","0","青藍魔像","0","310","0","0","0","0","1","10593386","0","447","5","0","0","310","310","45"
"0","0","0","0","0","700","3100","0","0","44","0","830103103","0","3100","48501","256300","0","0","0","0","200000001","3100","0","3100","1","0","0","叢林護衛","0","310","0","0","0","0","0","14929966","0","467","0","0","0","3100","3100","0"
"0","0","0","29","864","1742","310","0","0","44","0","830103104","0","310","59822","617601","0","0","0","0","200000001","310","0","310","33","22","0","純的闇影","0","310","0","0","0","0","1","11002690","0","868","5","0","0","310","310","1510"
"0","0","0","0","0","467","3100","0","0","44","0","830103105","0","3100","28081","258900","0","0","0","0","200000001","3100","0","3100","1","0","0","深月（大江戶）的闇影","0","310","0","0","0","0","0","13961022","0","311","0","0","0","3100","3100","0"
"0","0","0","0","0","1400","3100","0","0","44","0","830103201","0","3100","0","252800","0","0","0","0","200000001","3100","0","3100","1","0","16543","空花（大江戶）的闇影","0","310","0","0","0","0","0","15770598","0","1555","0","0","0","3100","3100","0"
"0","0","0","0","0","1167","3100","0","0","44","0","830103202","0","3100","29304","255100","0","0","0","0","200000001","3100","0","3100","1","0","0","軟泥怪","0","310","0","0","0","0","0","14451812","0","778","0","0","0","3100","3100","0"
"0","0","0","39","579","1718","310","0","0","44","0","830103203","0","310","62465","601501","0","0","0","0","200000001","310","0","310","33","21","0","石靈","0","310","0","0","0","0","1","11858622","0","1442","6","0","3","310","310","2070"
"0","0","0","0","0","700","3100","0","0","44","0","830103204","0","3100","48501","256300","0","0","0","0","200000001","3100","0","3100","1","0","0","依里（天使）的闇影","0","310","0","0","0","0","0","14995941","0","467","0","0","0","3100","3100","0"
"0","0","0","39","2524","602","310","0","0","44","0","830103205","0","310","76003","603602","0","0","0","0","200000001","310","0","310","33","17","0","翼耳兔","0","310","0","0","0","0","1","11289224","0","504","6","0","0","310","310","60"
"0","0","0","0","0","2333","3100","0","0","44","0","830103301","0","3100","0","251100","0","0","0","0","200000001","3100","0","3100","1","0","19266","高等獸人","0","310","0","0","0","0","0","18332679","0","1555","0","0","0","3100","3100","0"
"0","0","0","0","0","2333","3100","0","0","44","0","830103302","0","3100","0","251300","0","0","0","0","200000001","3100","0","3100","1","0","23358","樹精","0","310","0","0","0","0","0","19194411","0","933","0","0","0","3100","3100","0"
"0","0","0","36","0","2526","310","0","0","44","0","830103303","0","310","0","605802","0","0","0","0","200000001","310","0","310","33","5","49602","克蘿依的闇影","492","310","0","0","0","0","2","16810086","0","3063","6","0","21","310","310","142"
"0","0","0","28","1449","792","310","0","0","44","0","830103304","0","310","81939","615701","0","0","0","0","200000001","310","0","310","33","30","0","美冬（工作服）的闇影","0","310","0","0","0","0","1","12950779","0","575","5","0","0","310","310","146"
"0","0","0","34","2142","525","310","0","0","44","0","830103305","0","310","89313","626501","0","0","0","0","200000001","310","0","310","33","17","0","璃乃（奇幻）的闇影","0","310","0","0","0","0","0","12563442","0","492","5","0","0","310","310","45"
"0","0","0","0","0","936","3110","0","0","44","0","830103401","0","3110","0","250700","0","0","0","0","200000001","3110","0","3110","1","0","16115","魔像","0","311","0","0","0","0","0","16152662","0","2496","0","0","0","3110","3110","0"
"0","0","0","0","0","1872","3110","0","0","44","0","830103402","0","3110","0","253100","0","0","0","0","200000001","3110","0","3110","1","0","17820","七七香（夏日）的闇影","0","311","0","0","0","0","0","15871752","0","1248","0","0","0","3110","3110","0"
"0","0","0","27","0","1972","311","0","0","48","0","830103403","0","311","0","613901","0","0","0","0","200000001","311","0","311","33","4","36471","翼耳兔","1037","311","0","0","0","0","1","13092904","0","2924","5","0","72","311","311","59"
"0","0","0","38","0","1948","311","0","0","44","0","830103404","0","311","0","627601","0","0","0","0","200000001","311","0","311","33","5","37254","潛陸水母","962","311","0","0","0","0","0","13074777","0","2885","5","0","23","311","311","51"
"0","0","0","0","0","468","3110","0","0","44","0","830103405","0","3110","53027","258200","0","0","0","0","200000001","3110","0","3110","1","0","0","凱留（夏日）的闇影","0","311","0","0","0","0","0","15175266","0","312","0","0","0","3110","3110","0"
"0","0","0","0","0","2340","3110","0","0","44","0","830103501","0","3110","0","252900","0","0","0","0","200000001","3110","0","3110","1","0","16760","翠綠蜥蜴","0","311","0","0","0","0","0","16239174","0","936","0","0","0","3110","3110","0"
"0","0","0","0","0","1872","3110","0","0","44","0","830103502","0","3110","0","251700","0","0","0","0","200000001","3110","0","3110","1","0","17184","毒牙蜥蜴","0","311","0","0","0","0","0","15952590","0","1248","0","0","0","3110","3110","0"
"0","0","0","0","0","2340","3110","0","0","44","0","830103503","0","3110","0","251300","0","0","0","0","200000001","3110","0","3110","1","0","19101","戳戳鳥","0","311","0","0","0","0","0","16166376","0","936","0","0","0","3110","3110","0"
"0","0","0","37","0","596","311","0","0","44","0","830103504","0","311","0","626701","0","0","0","0","200000001","311","0","311","33","0","72947","望（聖誕節）的闇影","1723","311","0","0","0","0","0","11998831","0","506","5","0","3","311","311","30"
"0","0","0","41","0","2259","311","0","0","44","0","830103505","0","311","0","605501","0","0","0","0","200000001","311","0","311","33","4","44910","千歌的闇影","220","311","0","0","0","0","1","12937153","0","3015","6","0","41","311","311","79"
"0","0","0","0","0","3744","3110","0","0","44","0","830103601","0","3110","0","250800","0","0","0","0","200000001","3110","0","3110","1","0","16327","樹精","0","311","0","0","0","0","0","25265529","0","624","0","0","0","3110","3110","0"
"0","0","0","25","136","2118","311","0","0","44","0","830103602","0","311","41497","619101","0","0","0","0","200000001","311","0","311","33","20","0","小狸貓","0","311","0","0","0","0","1","19756757","0","2678","5","0","12","311","311","86"
"0","0","0","34","2521","556","311","0","0","44","0","830103603","0","311","77546","622301","0","0","0","0","200000001","311","0","311","33","17","0","空花（大江戶）的闇影","0","311","0","0","0","0","1","16832750","0","406","5","0","0","311","311","45"
"0","0","0","39","2387","732","311","0","0","44","0","830103604","0","311","85046","606001","0","0","0","0","200000001","311","0","311","33","17","0","露娜的闇影","0","311","0","0","0","0","1","17550955","0","621","6","0","0","311","311","45"
"0","0","0","0","0","468","3110","0","0","44","0","830103605","0","3110","22768","259300","0","0","0","0","200000001","3110","0","3110","1","0","0","凱留（夏日）的闇影","0","311","0","0","0","0","0","21007824","0","312","0","0","0","3110","3110","0"
"0","0","0","0","0","0","0","0","0","100","0","830103606","0","0","0","217305","0","0","0","0","300000008","0","0","0","1","0","0","爆裂敵人","0","450","0","0","0","0","0","1000000000","0","0","1","0","0","1","0","0"
"0","0","0","0","0","0","0","0","0","100","0","830103607","100","0","0","217301","0","0","0","0","300000008","0","0","0","1","0","0","爆裂敵人","0","450","0","0","0","0","0","1000000000","0","0","1","0","0","1","0","0"
"0","0","0","0","0","1878","3120","0","0","44","0","830103701","0","3120","0","251800","0","0","0","0","200000001","3120","0","3120","1","0","18680","岩龜暴君","0","312","0","0","0","0","0","16069996","0","1252","0","0","0","3120","3120","0"
"0","0","0","0","0","1409","3120","0","0","44","0","830103702","0","3120","0","250300","0","0","0","0","200000001","3120","0","3120","1","0","19316","青藍魔像","0","312","0","0","0","0","0","18639196","0","313","0","0","200","3120","3120","0"
"0","0","0","38","0","1949","312","0","0","44","0","830103703","0","312","0","627601","0","0","0","0","200000001","312","0","312","33","5","37271","高等獸人","962","312","0","0","0","0","0","13303309","0","2888","5","0","23","312","312","51"
"0","0","0","0","0","1409","3120","0","0","44","0","830103704","0","3120","25517","254600","0","0","0","0","200000001","3120","0","3120","1","0","0","空花的闇影","0","312","0","0","0","0","0","14989685","0","939","0","0","0","3120","3120","0"
"0","0","0","34","2142","527","312","0","0","44","0","830103705","0","312","74511","626501","0","0","0","0","200000001","312","0","312","33","17","0","妮諾的闇影","0","312","0","0","0","0","0","10813186","0","494","5","0","0","312","312","45"
"0","0","0","0","0","3756","3120","0","0","44","0","830103801","0","3120","0","250800","0","0","0","0","200000001","3120","0","3120","1","0","16330","獸人","0","312","0","0","0","0","0","17004978","0","626","0","0","0","3120","3120","0"
"0","0","0","0","0","2348","3120","0","0","44","0","830103802","0","3120","0","252900","0","0","0","0","200000001","3120","0","3120","1","0","16763","凱留（公主）的闇影","0","312","0","0","0","0","0","16459912","0","939","0","0","0","3120","3120","0"
"0","0","0","0","0","1878","3120","0","0","44","0","830103803","0","3120","0","253100","0","0","0","0","200000001","3120","0","3120","1","0","17823","搗蛋惡魔","0","312","0","0","0","0","0","16153743","0","1252","0","0","0","3120","3120","0"
"0","0","0","29","517","1624","312","0","0","44","0","830103804","0","312","52543","612201","0","0","0","0","200000001","312","0","312","33","21","0","雪（大江戶）的闇影","0","312","0","0","0","0","1","11710134","0","2108","5","0","3","312","312","153"
"0","0","0","34","2121","515","312","0","0","44","0","830103805","0","312","76844","611401","0","0","0","0","200000001","312","0","312","33","18","0","火焰咒士","0","312","0","0","0","0","1","10941551","0","384","5","0","0","312","312","60"
"0","0","0","0","0","1878","3120","0","0","44","0","830103901","0","3120","0","251600","0","0","0","0","200000001","3120","0","3120","1","0","16975","哥布林護衛","0","312","0","0","0","0","0","16235655","0","1252","0","0","0","3120","3120","0"
"0","0","0","0","0","1409","3120","0","0","44","0","830103902","0","3120","0","251200","0","0","0","0","200000001","3120","0","3120","1","0","18892","鼠妖","0","312","0","0","0","0","0","16209411","0","1565","0","0","0","3120","3120","0"
"0","0","0","38","0","2268","312","0","0","44","0","830103903","0","312","0","602101","0","0","0","0","200000001","312","0","312","33","4","43818","堅果射手","355","312","0","0","0","0","1","13853212","0","2285","6","0","36","312","312","59"
"0","0","0","40","0","2353","312","0","0","44","0","830103904","0","312","0","604903","0","0","0","0","200000001","312","0","312","33","5","39740","莉莉（墮落）的闇影","538","312","0","0","0","0","2","13797822","0","3703","6","0","30","312","312","182"
"0","0","0","0","0","705","3120","0","0","44","0","830103905","0","3120","0","257200","0","0","0","0","200000001","3120","0","3120","1","0","54714","可可蘿（夏日）的闇影","0","312","0","0","0","0","0","15414484","0","470","0","0","0","3120","3120","0"
"0","0","0","100","0","1000","1800","0","0","60","0","830104001","0","0","0","309202","0","0","0","0","300000008","0","0","0","1","0","35000","蒼天女武神","0","322","0","0","0","0","0","142000000","0","1200","1","0","0","600","800","0"
"0","0","0","0","0","0","500","0","9000","100","0","830104002","0","500","0","217300","0","0","0","0","300000008","100","0","0","1","0","0","爆裂敵人","0","322","0","0","0","150","0","1000000000","0","0","1","0","0","0","0","0"
