53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839
"0","0","2273","9997588","0","3020","0","3020","0","海獅怪","0","0","0","1","3020","0","42","250400","0","0","302","3020","0","0","200000001","1515","0","0","0","0","0","850100402","0","3020","0","10701","0","3020","0","0","0","0","0","0"
"0","0","1818","10519747","0","3020","0","3020","0","擰扭相思樹","0","0","0","1","3020","0","42","251900","0","0","302","3020","0","0","200000001","1212","0","0","0","0","0","850100403","0","3020","0","11120","0","3020","0","0","0","0","0","0"
"0","0","1615","7664616","3","302","0","302","598","茜里的闇影","0","0","0","32","302","153","42","600601","0","0","302","302","0","0","200000001","1340","48534","21","0","0","0","850100404","0","302","1","0","0","302","0","6","0","0","29","0"
"0","0","716","6711718","0","302","0","302","2066","初音的闇影","0","0","0","32","302","49","42","601201","0","0","302","302","0","0","200000001","656","57727","16","0","0","0","850100405","0","302","1","0","0","302","0","6","0","0","29","0"
"0","0","2244","9210472","36","302","0","302","0","胡桃的闇影","0","0","0","32","302","59","42","602101","365","0","302","302","0","0","200000001","2261","0","4","0","0","0","850100501","0","302","1","30135","0","302","0","6","0","0","28","0"
"0","0","1364","10055348","0","3020","0","3020","0","火蜥蜴","0","0","0","1","3020","0","42","252500","0","0","302","3020","0","0","200000001","909","0","0","0","0","0","850100502","0","3020","0","36562","0","3020","0","0","0","0","0","0"
"0","0","372","7689250","3","302","0","302","0","怜（萬聖節）的闇影","0","0","0","32","302","30","49","614001","1924","0","302","302","0","0","200000001","426","0","0","0","0","0","850100503","0","302","1","54234","0","302","0","5","0","0","28","0"
"0","0","682","10402220","0","3020","0","3020","0","流浪之鴉","0","0","0","1","3020","0","42","256100","0","0","302","3020","0","0","200000001","455","0","0","0","0","0","850100504","0","3020","0","47505","0","3020","0","0","0","0","0","0"
"0","0","1364","9990709","0","3020","0","3020","0","氣球鳥","0","0","0","1","3020","906","42","257600","0","0","302","3020","0","0","200000001","909","0","0","0","0","0","850100505","0","3020","0","1910","0","3020","0","0","0","0","0","0"
"0","0","1364","14949743","200","3020","0","3020","0","小小哥布林","0","0","0","1","3020","0","42","250300","0","0","302","3020","0","0","200000001","303","0","0","0","0","0","850100601","0","3020","0","11809","0","3020","0","0","0","0","0","0"
"0","0","2791","10344735","42","302","0","302","0","流夏的闇影","0","0","0","32","302","61","42","605601","958","0","302","302","0","0","200000001","2170","0","4","0","0","0","850100602","0","302","1","23528","0","302","0","5","0","0","28","0"
"0","0","483","9165209","2","302","0","302","0","真琴的闇影","0","0","0","32","302","43","66","604301","2461","0","302","302","0","0","200000001","623","0","0","0","0","0","850100603","0","302","1","59263","0","302","0","6","0","0","49","0"
"0","0","503","9236106","2","302","0","302","0","惠理子的闇影","0","0","0","32","302","30","42","602701","1928","0","302","302","0","0","200000001","567","0","0","0","0","0","850100604","0","302","1","59745","0","302","0","6","0","0","26","0"
"0","0","1364","11719494","0","3020","0","3020","0","岩窟蝸牛","0","0","0","1","3020","906","42","256900","0","0","302","3020","0","0","200000001","909","1552","0","0","0","0","850100605","0","3020","0","0","0","3020","0","0","0","0","0","0"
"0","0","1824","11615880","0","3030","0","3030","0","生者戰士像","0","0","0","1","3030","0","42","250900","0","0","303","3030","0","0","200000001","1824","0","0","0","0","0","850100701","0","3030","0","11947","0","3030","0","0","0","0","0","0"
"0","0","912","13822231","0","3030","0","3030","0","小狸貓","0","0","0","1","3030","0","42","250600","0","0","303","3030","0","0","200000001","608","6021","0","0","0","0","850100702","0","3030","0","0","0","3030","0","0","0","0","0","0"
"0","0","2023","10254721","72","303","0","303","0","紡希（萬聖節）的闇影","0","0","0","32","303","44","48","613901","957","0","303","303","0","0","200000001","2881","0","4","0","0","0","850100703","0","303","1","23031","0","303","0","5","0","0","17","0"
"0","0","1616","9311816","3","303","0","303","598","茜里的闇影","0","0","0","32","303","153","42","600601","0","0","303","303","0","0","200000001","1341","48579","21","0","0","0","850100704","0","303","1","0","0","303","0","6","0","0","29","0"
"0","0","456","10241860","0","3030","0","3030","0","火焰咒士","0","0","0","1","3030","0","42","259300","0","0","303","3030","0","0","200000001","304","21719","0","0","0","0","850100705","0","3030","0","0","0","3030","0","0","0","0","0","0"
"0","0","3648","13090231","0","3030","0","3030","0","青藍魔像","0","0","0","1","3030","0","42","250800","0","0","303","3030","0","0","200000001","608","0","0","0","0","0","850100801","0","3030","0","9870","0","3030","0","0","0","0","0","0"
"0","0","1824","12217618","0","3030","0","3030","0","樹精","0","0","0","1","3030","0","42","251800","0","0","303","3030","0","0","200000001","1216","0","0","0","0","0","850100802","0","3030","0","11396","0","3030","0","0","0","0","0","0"
"0","0","1368","11340759","0","3030","0","3030","0","重鎚巨蟹","0","0","0","1","3030","0","42","253000","0","0","303","3030","0","0","200000001","912","0","0","0","0","0","850100803","0","3030","0","35723","0","3030","0","0","0","0","0","0"
"0","0","373","8874769","3","303","0","303","0","怜（萬聖節）的闇影","0","0","0","32","303","30","49","614001","1924","0","303","303","0","0","200000001","427","0","0","0","0","0","850100804","0","303","1","54269","0","303","0","5","0","0","28","0"
"0","0","701","7691807","3","303","0","303","0","栞（魔法少女）的闇影","0","0","0","32","303","30","65","612301","2161","0","303","303","0","0","200000001","508","0","0","0","0","0","850100805","0","303","1","52549","0","303","0","5","0","0","33","0"
"0","0","2280","12793118","0","3030","0","3030","0","叢林護衛","0","0","0","1","3030","0","42","251300","0","0","303","3030","0","0","200000001","912","0","0","0","0","0","850100901","0","3030","0","11671","0","3030","0","0","0","0","0","0"
"0","0","912","14170269","0","3030","0","3030","0","小狸貓","0","0","0","1","3030","0","42","250600","0","0","303","3030","0","0","200000001","608","6021","0","0","0","0","850100902","0","3030","0","0","0","3030","0","0","0","0","0","0"
"0","0","2314","11294355","21","303","0","303","0","貪吃佩可的闇影","0","0","0","32","303","140","42","605802","493","0","303","303","0","0","200000001","2495","0","5","0","0","0","850100903","0","303","1","24154","0","303","0","6","0","0","26","0"
"0","0","590","8750026","0","303","0","303","2330","凱留的闇影","0","0","0","32","303","45","42","606001","0","0","303","303","0","0","200000001","470","60406","17","0","0","0","850100904","0","303","1","0","0","303","0","6","0","0","29","0"
"0","0","456","11865783","0","3030","0","3030","0","幼年巨蜥","0","0","0","1","3030","0","42","258200","0","0","303","3030","0","0","200000001","304","50346","0","0","0","0","850100905","0","3030","0","0","0","3030","0","0","0","0","0","0"
"0","0","750","155000000","0","700","0","0","0","芒刺爬行者","0","0","0","1","800","0","60","300606","0","0","310","5000","0","0","300000008","700","0","0","0","0","0","850101001","0","0","0","40000","0","0","0","1","0","0","70","0"
"150","0","0","1000000000","0","0","0","100","0","爆裂敵人","0","0","0","1","125","0","100","217300","0","0","310","0","0","0","300000008","0","0","0","0","0","0","850101002","0","125","0","0","0","0","0","1","0","5000","0","0"
"0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","100","217301","0","0","310","100","0","0","300000008","0","0","0","0","0","0","850101003","0","0","0","0","0","0","0","1","0","0","0","0"
"8000","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","100","217302","0","0","310","0","0","0","300000008","0","0","0","0","0","0","850101004","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","2024","11090543","72","304","0","304","0","紡希（萬聖節）的闇影","0","0","0","32","304","44","48","613901","957","0","304","304","0","0","200000001","2937","0","4","0","0","0","850101101","0","304","1","26867","0","304","0","5","0","0","17","0"
"0","0","612","8995425","24","304","0","304","0","琪愛兒的闇影","0","0","0","32","304","20","62","610901","2391","0","304","304","0","0","200000001","788","0","15","0","0","0","850101102","0","304","1","59923","0","304","0","5","0","0","40","0"
"0","0","1373","12232671","0","3040","0","3040","0","重鎚巨蟹","0","0","0","1","3040","0","42","253000","0","0","304","3040","0","0","200000001","915","0","0","0","0","0","850101103","0","3040","0","39024","0","3040","0","0","0","0","0","0"
"0","0","1373","13175785","0","3040","0","3040","0","女中音之鳥","0","0","0","1","3040","912","42","254700","0","0","304","3040","0","0","200000001","915","0","0","0","0","0","850101104","0","3040","0","1114","0","3040","0","0","0","0","0","0"
"0","0","687","12570912","0","3040","0","3040","0","海馬騎士","0","0","0","1","3040","0","42","256500","0","0","304","3040","0","0","200000001","458","0","0","0","0","0","850101105","0","3040","0","25689","0","3040","0","0","0","0","0","0"
"0","0","915","13659213","0","3040","0","3040","0","魔像","0","0","0","1","3040","0","42","250700","0","0","304","3040","0","0","200000001","2440","0","0","0","0","0","850101201","0","3040","0","10760","0","3040","0","0","0","0","0","0"
"0","0","1373","15914411","200","3040","0","3040","0","小小哥布林","0","0","0","1","3040","0","42","250300","0","0","304","3040","0","0","200000001","305","0","0","0","0","0","850101202","0","3040","0","13018","0","3040","0","0","0","0","0","0"
"0","0","967","9734325","13","304","0","304","0","美冬（工作服）的闇影","0","0","0","32","304","35","42","616901","1287","0","304","304","0","0","200000001","1135","0","0","0","0","0","850101203","0","304","1","55133","0","304","0","5","0","0","29","0"
"0","0","441","9246903","10","304","0","304","1230","智（魔法少女）的闇影","0","0","0","32","304","36","71","614301","2110","0","304","304","0","0","200000001","510","0","0","0","0","0","850101204","0","304","1","61945","0","304","0","5","0","0","30","0"
"0","0","458","11713037","0","3040","0","3040","0","怨火之顱","0","0","0","1","3040","0","42","258900","0","0","304","3040","0","0","200000001","305","28668","0","0","0","0","850101205","0","3040","0","0","0","3040","0","0","0","0","0","0"
"0","0","2288","14752075","0","3040","0","3040","0","高等獸人","0","0","0","1","3040","0","42","252900","0","0","304","3040","0","0","200000001","915","0","0","0","0","0","850101301","0","3040","0","11216","0","3040","0","0","0","0","0","0"
"0","0","3095","12805899","26","304","0","304","0","純的闇影","0","0","0","32","304","69","42","604701","536","0","304","304","0","0","200000001","2606","0","5","0","0","0","850101302","0","304","1","27758","0","304","0","6","0","0","30","0"
"0","0","582","10445679","18","304","0","304","0","嘉夜（時空旅行）的闇影","0","0","0","32","304","30","55","616601","2025","0","304","304","0","0","200000001","648","0","15","0","0","0","850101303","0","304","1","61818","0","304","0","5","0","0","39","0"
"0","0","1373","13408494","0","3040","0","3040","0","女低音鷹鳥","0","0","0","1","3040","0","42","253500","0","0","304","3040","0","0","200000001","915","0","0","0","0","0","850101304","0","3040","0","40528","0","3040","0","0","0","0","0","0"
"0","0","1733","11170159","40","304","0","304","0","咲戀（夏日）的闇影","0","0","0","32","304","59","42","610301","724","0","304","304","0","0","200000001","1748","0","4","0","0","0","850101305","0","304","1","45252","0","304","0","5","0","0","20","0"
"0","0","918","14376792","0","3050","0","3050","0","魔像","0","0","0","1","3050","0","42","250700","0","0","305","3050","0","0","200000001","2448","0","0","0","0","0","850101401","0","3050","0","10763","0","3050","0","0","0","0","0","0"
"0","0","1836","14069790","0","3050","0","3050","0","樹精","0","0","0","1","3050","0","42","251800","0","0","305","3050","0","0","200000001","1224","0","0","0","0","0","850101402","0","3050","0","12572","0","3050","0","0","0","0","0","0"
"0","0","416","10427896","3","305","0","305","0","克莉絲提娜（聖誕節）的闇影","0","0","0","32","305","30","44","611502","2062","0","305","305","0","0","200000001","488","0","1","0","0","0","850101403","0","305","1","66792","0","305","0","5","0","0","27","0"
"0","0","1918","11154680","28","305","0","305","0","望（聖誕節）的闇影","0","0","0","32","305","114","42","611602","652","0","305","305","0","0","200000001","2804","0","4","0","0","0","850101404","0","305","1","34672","0","305","0","5","0","0","20","0"
"0","0","1148","12871606","0","3050","0","3050","0","土蛇","0","0","0","1","3050","0","42","255000","0","0","305","3050","0","0","200000001","765","0","0","0","0","0","850101405","0","3050","0","15619","0","3050","0","0","0","0","0","0"
"0","0","1836","14076422","0","3050","0","3050","0","多倫多獸","0","0","0","1","3050","0","42","252000","0","0","305","3050","0","0","200000001","1224","0","0","0","0","0","850101501","0","3050","0","12423","0","3050","0","0","0","0","0","0"
"0","0","1377","14096922","0","3050","0","3050","0","哥布林護衛","0","0","0","1","3050","0","42","251200","0","0","305","3050","0","0","200000001","1530","0","0","0","0","0","850101502","0","3050","0","12722","0","3050","0","0","0","0","0","0"
"0","0","2358","12639773","21","305","0","305","0","貪吃佩可的闇影","0","0","0","32","305","141","42","605802","493","0","305","305","0","0","200000001","2544","0","5","0","0","0","850101503","0","305","1","28176","0","305","0","6","0","0","26","0"
"0","0","609","10290033","0","305","0","305","2394","凱留（夏日）的闇影","0","0","0","32","305","45","42","607801","0","0","305","305","0","0","200000001","518","63934","18","0","0","0","850101504","0","305","1","0","0","305","0","6","0","0","34","0"
"0","0","459","12056020","0","3050","0","3050","0","睿智權杖","0","0","0","1","3050","0","42","259600","0","0","305","3050","0","0","200000001","306","26036","0","0","0","0","850101505","0","3050","0","0","0","3050","0","0","0","0","0","0"
"0","0","2295","15191581","0","3050","0","3050","0","高等獸人","0","0","0","1","3050","0","42","252900","0","0","305","3050","0","0","200000001","918","0","0","0","0","0","850101601","0","3050","0","11219","0","3050","0","0","0","0","0","0"
"0","0","532","10403725","0","305","0","305","2108","安的闇影","0","0","0","32","305","45","42","609201","0","0","305","305","0","0","200000001","428","73397","18","0","0","0","850101602","0","305","1","0","0","305","0","5","0","0","26","0"
"0","0","1787","11658054","3","305","0","305","572","美里的闇影","0","0","0","32","305","2060","42","601501","0","0","305","305","0","0","200000001","1457","50313","21","0","0","0","850101603","0","305","1","0","0","305","0","6","0","0","29","0"
"0","0","689","14138727","0","3050","0","3050","0","惡魔寶寶","0","0","0","1","3050","0","42","257300","0","0","305","3050","0","0","200000001","459","24658","0","0","0","0","850101604","0","3050","0","0","0","3050","0","0","0","0","0","0"
"0","0","501","10265529","0","305","0","305","2103","露娜的闇影","0","0","0","32","305","60","42","611401","0","0","305","305","0","0","200000001","374","68214","18","0","0","0","850101605","0","305","1","0","0","305","0","5","0","0","24","0"
"0","0","2170","12484251","12","306","0","306","132","空花（黑暗）的闇影","0","0","0","32","306","86","42","619101","0","0","306","306","0","0","200000001","2707","31889","20","0","0","0","850101701","0","306","1","0","0","306","0","5","0","0","15","0"
"0","0","645","10763761","0","306","0","306","2255","伊莉亞的闇影","0","0","0","32","306","60","42","604401","0","0","306","306","0","0","200000001","482","76669","17","0","0","0","850101702","0","306","1","0","0","306","0","6","0","0","24","0"
"0","0","691","13853276","0","3060","0","3060","0","搗蛋惡魔","0","0","0","1","3060","0","42","256300","0","0","306","3060","0","0","200000001","461","49042","0","0","0","0","850101703","0","3060","0","0","0","3060","0","0","0","0","0","0"
"0","0","1382","13852556","0","3060","0","3060","0","岩窟蝸牛","0","0","0","1","3060","918","42","256900","0","0","306","3060","0","0","200000001","921","1709","0","0","0","0","850101704","0","3060","0","0","0","3060","0","0","0","0","0","0"
"0","0","461","13856844","0","3060","0","3060","0","幼年巨蜥","0","0","0","1","3060","0","42","258200","0","0","306","3060","0","0","200000001","307","53971","0","0","0","0","850101705","0","3060","0","0","0","3060","0","0","0","0","0","0"
"0","0","3684","15599372","0","3060","0","3060","0","青藍魔像","0","0","0","1","3060","0","42","250800","0","0","306","3060","0","0","200000001","614","0","0","0","0","0","850101801","0","3060","0","10916","0","3060","0","0","0","0","0","0"
"0","0","1842","14675500","0","3060","0","3060","0","棘刺蟹","0","0","0","1","3060","0","42","250100","0","0","306","3060","0","0","200000001","1228","0","0","0","0","0","850101802","0","3060","0","12896","0","3060","0","0","0","0","0","0"
"0","0","492","10925580","20","306","0","306","0","可可蘿（祭服）的闇影","0","0","0","32","306","25","80","615501","2811","0","306","306","0","0","200000001","529","0","0","0","0","0","850101803","0","306","1","61407","0","306","0","5","0","0","22","0"
"0","0","1388","11091655","3","306","0","306","876","伊緒（黑暗）的闇影","0","0","0","32","306","158","42","619001","0","0","306","306","0","0","200000001","1165","55220","28","0","0","0","850101804","0","306","1","0","0","306","0","5","0","0","18","0"
"0","0","691","14115521","0","3060","0","3060","0","流浪之鴉","0","0","0","1","3060","0","42","256100","0","0","306","3060","0","0","200000001","461","0","0","0","0","0","850101805","0","3060","0","51832","0","3060","0","0","0","0","0","0"
"0","0","2763","14523450","0","3060","0","3060","0","生者劍士","0","0","0","1","3060","0","42","251000","0","0","306","3060","0","0","200000001","1228","0","0","0","0","0","850101901","0","3060","0","13330","0","3060","0","0","0","0","0","0"
"0","0","587","11790591","17","306","0","306","0","矛依未的闇影","0","0","0","32","306","25","80","606101","2267","0","306","306","0","0","200000001","628","0","0","0","0","0","850101902","0","306","1","67028","0","306","0","6","0","0","35","0"
"0","0","490","10785905","20","306","0","306","0","琪愛兒（聖學祭）的闇影","0","0","0","32","306","30","60","616301","2127","0","306","306","0","0","200000001","695","0","15","0","0","0","850101903","0","306","1","62688","0","306","0","5","0","0","39","0"
"0","0","691","14259607","0","3060","0","3060","0","洞窟猿猴","0","0","0","1","3060","0","42","256800","0","0","306","3060","0","0","200000001","461","0","0","0","0","0","850101904","0","3060","0","52138","0","3060","0","0","0","0","0","0"
"0","0","921","14779943","0","3060","0","3060","0","鬼燈螢","0","0","0","1","3060","918","42","258300","0","0","306","3060","0","0","200000001","614","0","0","0","0","0","850101905","0","3060","0","27826","0","3060","0","0","0","0","0","0"
"0","0","1400","152000000","0","5000","0","0","0","亡魂支配者","0","0","0","1","5000","0","60","304808","0","0","313","5000","0","0","300000008","1400","6000","0","0","0","0","850102001","0","0","0","0","0","0","0","1","0","0","130","0"
"150","0","0","1000000000","0","0","0","100","0","爆裂敵人","0","0","0","1","175","0","100","217300","0","0","313","0","0","0","300000008","0","0","0","0","0","0","850102002","0","175","0","0","0","0","0","1","0","5000","0","0"
"0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","100","217301","0","0","313","100","0","0","300000008","0","0","0","0","0","0","850102003","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","100","217302","0","0","313","0","0","0","300000008","0","0","0","0","0","0","850102004","0","0","0","0","0","0","0","1","0","3000","0","0"
"0","0","924","14547418","0","3070","0","3070","0","魔像","0","0","0","1","3070","0","42","250700","0","0","307","3070","0","0","200000001","2464","0","0","0","0","0","850102101","0","3070","0","12341","0","3070","0","0","0","0","0","0"
"0","0","1848","13665857","0","3070","0","3070","0","生者戰士像","0","0","0","1","3070","0","42","250900","0","0","307","3070","0","0","200000001","1848","0","0","0","0","0","850102102","0","3070","0","15048","0","3070","0","0","0","0","0","0"
"0","0","2403","12629571","21","307","0","307","0","貪吃佩可的闇影","0","0","0","32","307","141","42","605802","499","0","307","307","0","0","200000001","2592","0","5","0","0","0","850102103","0","307","1","34097","0","307","0","6","0","0","26","0"
"0","0","568","9903656","0","307","0","307","2129","安＆古蕾婭的闇影","0","0","0","32","307","45","42","681001","0","0","307","307","0","0","200000001","412","68288","17","0","0","0","850102104","0","307","0","0","0","307","0","5","0","0","24","0"
"0","0","462","12283412","0","3070","0","3070","0","火焰咒士","0","0","0","1","3070","0","42","259300","0","0","307","3070","0","0","200000001","308","25826","0","0","0","0","850102105","0","3070","0","0","0","3070","0","0","0","0","0","0"
"0","0","1386","13970723","0","3070","0","3070","0","寄居蟹騎士","0","0","0","1","3070","0","42","254100","0","0","307","3070","0","0","200000001","2156","0","0","0","0","0","850102201","0","3070","0","15392","0","3070","0","0","0","0","0","0"
"0","0","571","10967512","10","307","0","307","0","智的闇影","0","0","0","32","307","36","81","603701","2608","0","307","307","0","0","200000001","629","0","0","0","0","0","850102202","0","307","1","80667","0","307","0","6","0","0","35","0"
"0","0","1386","13312702","0","3070","0","3070","0","天使之鏢","0","0","0","1","3070","0","42","253600","0","0","307","3070","0","0","200000001","924","0","0","0","0","0","850102203","0","3070","0","41277","0","3070","0","0","0","0","0","0"
"0","0","729","9397546","3","307","0","307","0","栞（魔法少女）的闇影","0","0","0","32","307","30","65","612301","2196","0","307","307","0","0","200000001","529","0","0","0","0","0","850102204","0","307","1","72111","0","307","0","5","0","0","33","0"
"0","0","1386","13312702","0","3070","0","3070","0","氣球鳥","0","0","0","1","3070","921","42","257600","0","0","307","3070","0","0","200000001","924","0","0","0","0","0","850102205","0","3070","0","2491","0","3070","0","0","0","0","0","0"
"0","0","2772","15444162","0","3070","0","3070","0","生者劍士","0","0","0","1","3070","0","42","251000","0","0","307","3070","0","0","200000001","1232","0","0","0","0","0","850102301","0","3070","0","15224","0","3070","0","0","0","0","0","0"
"0","0","481","12450514","3","307","0","307","0","克莉絲提娜的闇影","0","0","0","32","307","30","44","607101","1873","0","307","307","0","0","200000001","669","0","0","0","0","0","850102302","0","307","1","81736","0","307","0","6","0","0","29","0"
"0","0","811","11576977","14","307","0","307","0","莫妮卡（魔法少女）的闇影","0","0","0","32","307","720","42","614201","1743","0","307","307","0","0","200000001","815","0","1","0","0","0","850102303","0","307","1","67373","0","307","0","5","0","0","23","0"
"0","0","859","11289496","15","307","0","307","0","亞里莎的闇影","0","0","0","32","307","40","75","606301","1987","0","307","307","0","0","200000001","582","0","0","0","0","0","850102304","0","307","1","77723","0","307","0","6","0","0","35","0"
"0","0","693","15325227","0","3070","0","3070","0","狗頭人","0","0","0","1","3070","0","42","255800","0","0","307","3070","0","0","200000001","462","0","0","0","0","0","850102305","0","3070","0","28837","0","3070","0","0","0","0","0","0"
"0","0","2318","14111251","0","3080","0","3080","0","岩龜暴君","0","0","0","1","3080","0","42","251100","0","0","308","3080","0","0","200000001","1545","0","0","0","0","0","850102401","0","3080","0","12005","0","3080","0","0","0","0","0","0"
"0","0","1854","14575407","0","3080","0","3080","0","多倫多獸","0","0","0","1","3080","0","42","252000","0","0","308","3080","0","0","200000001","1236","0","0","0","0","0","850102402","0","3080","0","14207","0","3080","0","0","0","0","0","0"
"0","0","2318","14828434","0","3080","0","3080","0","叢林護衛","0","0","0","1","3080","0","42","251300","0","0","308","3080","0","0","200000001","927","0","0","0","0","0","850102403","0","3080","0","14712","0","3080","0","0","0","0","0","0"
"0","0","558","9988991","0","308","0","308","2429","凱留（公主）的闇影","0","0","0","32","308","123","42","680601","0","0","308","308","0","0","200000001","420","81658","17","0","0","0","850102404","0","308","1","0","0","308","0","5","0","0","26","0"
"0","0","609","10571747","0","308","0","308","2464","鏡華的闇影","0","0","0","32","308","60","42","603602","0","0","308","308","0","0","200000001","501","69252","17","0","0","0","850102405","0","308","1","0","0","308","0","6","0","0","29","0"
"0","0","1854","14668157","0","3080","0","3080","0","擰扭相思樹","0","0","0","1","3080","0","42","251900","0","0","308","3080","0","0","200000001","1236","0","0","0","0","0","850102501","0","3080","0","12419","0","3080","0","0","0","0","0","0"
"0","0","1391","14288534","0","3080","0","3080","0","寄居蟹騎士","0","0","0","1","3080","0","42","254100","0","0","308","3080","0","0","200000001","2163","0","0","0","0","0","850102502","0","3080","0","13637","0","3080","0","0","0","0","0","0"
"0","0","2038","12721662","113","308","0","308","0","宮子的闇影","0","0","0","32","308","44","42","600701","285","0","308","308","0","0","200000001","3435","0","4","0","0","0","850102503","0","308","1","31260","0","308","0","6","0","0","18","0"
"0","0","571","10122222","0","308","0","308","2108","古蕾婭的闇影","0","0","0","32","308","50","42","609401","0","0","308","308","0","0","200000001","445","63949","17","0","0","0","850102504","0","308","1","0","0","308","0","5","0","0","27","0"
"0","0","696","13979481","0","3080","0","3080","0","搗蛋惡魔","0","0","0","1","3080","0","42","256300","0","0","308","3080","0","0","200000001","464","48792","0","0","0","0","850102505","0","3080","0","0","0","3080","0","0","0","0","0","0"
"0","0","1391","16321413","0","3080","0","3080","0","獸人","0","0","0","1","3080","0","42","252800","0","0","308","3080","0","0","200000001","1545","0","0","0","0","0","850102601","0","3080","0","11195","0","3080","0","0","0","0","0","0"
"0","0","503","12454739","5","308","0","308","0","雪菲的闇影","0","0","0","32","308","30","54","606401","2453","0","308","308","0","0","200000001","597","0","0","0","0","0","850102602","0","308","1","79660","0","308","0","6","0","0","31","0"
"0","0","1391","15010192","0","3080","0","3080","0","歡呼半獸人","0","0","0","1","3080","0","42","254400","0","0","308","3080","0","0","200000001","927","0","0","0","0","0","850102603","0","3080","0","41920","0","3080","0","0","0","0","0","0"
