45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5
"200000001","0","3100","0","0","44","310","3100","0","0","0","0","830103105","0","0","0","13961022","3100","3100","0","0","0","0","1","0","28081","0","0","3100","0","0","467","0","0","0","0","311","258900","0","0","0","深月（大江戶）的闇影","3100","0"
"200000001","0","3100","0","0","44","310","3100","0","0","0","0","830103201","0","0","0","15770598","3100","3100","0","0","0","0","1","0","0","0","0","3100","0","0","1400","0","0","0","16543","1555","252800","0","0","0","空花（大江戶）的闇影","3100","0"
"200000001","0","3100","0","0","44","310","3100","0","0","0","0","830103202","0","0","0","14451812","3100","3100","0","0","0","0","1","0","29304","0","0","3100","0","0","1167","0","0","0","0","778","255100","0","0","0","軟泥怪","3100","0"
"200000001","0","310","0","0","44","310","310","2070","0","0","0","830103203","0","0","0","11858622","310","310","0","579","0","1","33","0","62465","39","0","310","0","0","1718","3","0","0","0","1442","601501","0","0","6","石靈","310","21"
"200000001","0","3100","0","0","44","310","3100","0","0","0","0","830103204","0","0","0","14995941","3100","3100","0","0","0","0","1","0","48501","0","0","3100","0","0","700","0","0","0","0","467","256300","0","0","0","依里（天使）的闇影","3100","0"
"200000001","0","310","0","0","44","310","310","60","0","0","0","830103205","0","0","0","11289224","310","310","0","2524","0","1","33","0","76003","39","0","310","0","0","602","0","0","0","0","504","603602","0","0","6","翼耳兔","310","17"
"200000001","0","3100","0","0","44","310","3100","0","0","0","0","830103301","0","0","0","18332679","3100","3100","0","0","0","0","1","0","0","0","0","3100","0","0","2333","0","0","0","19266","1555","251100","0","0","0","高等獸人","3100","0"
"200000001","0","3100","0","0","44","310","3100","0","0","0","0","830103302","0","0","0","19194411","3100","3100","0","0","0","0","1","0","0","0","0","3100","0","0","2333","0","0","0","23358","933","251300","0","0","0","樹精","3100","0"
"200000001","0","310","0","0","44","310","310","142","492","0","0","830103303","0","0","0","16810086","310","310","0","0","0","2","33","0","0","36","0","310","0","0","2526","21","0","0","49602","3063","605802","0","0","6","克蘿依的闇影","310","5"
"200000001","0","310","0","0","44","310","310","146","0","0","0","830103304","0","0","0","12950779","310","310","0","1449","0","1","33","0","81939","28","0","310","0","0","792","0","0","0","0","575","615701","0","0","5","美冬（工作服）的闇影","310","30"
"200000001","0","310","0","0","44","310","310","45","0","0","0","830103305","0","0","0","12563442","310","310","0","2142","0","0","33","0","89313","34","0","310","0","0","525","0","0","0","0","492","626501","0","0","5","璃乃（奇幻）的闇影","310","17"
"200000001","0","3110","0","0","44","311","3110","0","0","0","0","830103401","0","0","0","16152662","3110","3110","0","0","0","0","1","0","0","0","0","3110","0","0","936","0","0","0","16115","2496","250700","0","0","0","魔像","3110","0"
"200000001","0","3110","0","0","44","311","3110","0","0","0","0","830103402","0","0","0","15871752","3110","3110","0","0","0","0","1","0","0","0","0","3110","0","0","1872","0","0","0","17820","1248","253100","0","0","0","七七香（夏日）的闇影","3110","0"
"200000001","0","311","0","0","48","311","311","59","1037","0","0","830103403","0","0","0","13092904","311","311","0","0","0","1","33","0","0","27","0","311","0","0","1972","72","0","0","36471","2924","613901","0","0","5","翼耳兔","311","4"
"200000001","0","311","0","0","44","311","311","51","962","0","0","830103404","0","0","0","13074777","311","311","0","0","0","0","33","0","0","38","0","311","0","0","1948","23","0","0","37254","2885","627601","0","0","5","潛陸水母","311","5"
"200000001","0","3110","0","0","44","311","3110","0","0","0","0","830103405","0","0","0","15175266","3110","3110","0","0","0","0","1","0","53027","0","0","3110","0","0","468","0","0","0","0","312","258200","0","0","0","凱留（夏日）的闇影","3110","0"
"200000001","0","3110","0","0","44","311","3110","0","0","0","0","830103501","0","0","0","16239174","3110","3110","0","0","0","0","1","0","0","0","0","3110","0","0","2340","0","0","0","16760","936","252900","0","0","0","翠綠蜥蜴","3110","0"
"200000001","0","3110","0","0","44","311","3110","0","0","0","0","830103502","0","0","0","15952590","3110","3110","0","0","0","0","1","0","0","0","0","3110","0","0","1872","0","0","0","17184","1248","251700","0","0","0","毒牙蜥蜴","3110","0"
"200000001","0","3110","0","0","44","311","3110","0","0","0","0","830103503","0","0","0","16166376","3110","3110","0","0","0","0","1","0","0","0","0","3110","0","0","2340","0","0","0","19101","936","251300","0","0","0","戳戳鳥","3110","0"
"200000001","0","311","0","0","44","311","311","30","1723","0","0","830103504","0","0","0","11998831","311","311","0","0","0","0","33","0","0","37","0","311","0","0","596","3","0","0","72947","506","626701","0","0","5","望（聖誕節）的闇影","311","0"
"200000001","0","311","0","0","44","311","311","79","220","0","0","830103505","0","0","0","12937153","311","311","0","0","0","1","33","0","0","41","0","311","0","0","2259","41","0","0","44910","3015","605501","0","0","6","千歌的闇影","311","4"
"200000001","0","3110","0","0","44","311","3110","0","0","0","0","830103601","0","0","0","25265529","3110","3110","0","0","0","0","1","0","0","0","0","3110","0","0","3744","0","0","0","16327","624","250800","0","0","0","樹精","3110","0"
"200000001","0","311","0","0","44","311","311","86","0","0","0","830103602","0","0","0","19756757","311","311","0","136","0","1","33","0","41497","25","0","311","0","0","2118","12","0","0","0","2678","619101","0","0","5","小狸貓","311","20"
"200000001","0","311","0","0","44","311","311","45","0","0","0","830103603","0","0","0","16832750","311","311","0","2521","0","1","33","0","77546","34","0","311","0","0","556","0","0","0","0","406","622301","0","0","5","空花（大江戶）的闇影","311","17"
"200000001","0","311","0","0","44","311","311","45","0","0","0","830103604","0","0","0","17550955","311","311","0","2387","0","1","33","0","85046","39","0","311","0","0","732","0","0","0","0","621","606001","0","0","6","露娜的闇影","311","17"
"200000001","0","3110","0","0","44","311","3110","0","0","0","0","830103605","0","0","0","21007824","3110","3110","0","0","0","0","1","0","22768","0","0","3110","0","0","468","0","0","0","0","312","259300","0","0","0","凱留（夏日）的闇影","3110","0"
"300000008","0","0","0","0","100","450","0","0","0","0","0","830103606","0","0","0","1000000000","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","217305","0","0","1","爆裂敵人","0","0"
"300000008","0","0","0","0","100","450","0","0","0","0","0","830103607","0","0","0","1000000000","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","100","1","爆裂敵人","0","0"
"200000001","0","3120","0","0","44","312","3120","0","0","0","0","830103701","0","0","0","16069996","3120","3120","0","0","0","0","1","0","0","0","0","3120","0","0","1878","0","0","0","18680","1252","251800","0","0","0","岩龜暴君","3120","0"
"200000001","0","3120","0","0","44","312","3120","0","0","0","0","830103702","0","0","0","18639196","3120","3120","0","0","0","0","1","0","0","0","0","3120","0","0","1409","200","0","0","19316","313","250300","0","0","0","青藍魔像","3120","0"
"200000001","0","312","0","0","44","312","312","51","962","0","0","830103703","0","0","0","13303309","312","312","0","0","0","0","33","0","0","38","0","312","0","0","1949","23","0","0","37271","2888","627601","0","0","5","高等獸人","312","5"
"200000001","0","3120","0","0","44","312","3120","0","0","0","0","830103704","0","0","0","14989685","3120","3120","0","0","0","0","1","0","25517","0","0","3120","0","0","1409","0","0","0","0","939","254600","0","0","0","空花的闇影","3120","0"
"200000001","0","312","0","0","44","312","312","45","0","0","0","830103705","0","0","0","10813186","312","312","0","2142","0","0","33","0","74511","34","0","312","0","0","527","0","0","0","0","494","626501","0","0","5","妮諾的闇影","312","17"
"200000001","0","3120","0","0","44","312","3120","0","0","0","0","830103801","0","0","0","17004978","3120","3120","0","0","0","0","1","0","0","0","0","3120","0","0","3756","0","0","0","16330","626","250800","0","0","0","獸人","3120","0"
"200000001","0","3120","0","0","44","312","3120","0","0","0","0","830103802","0","0","0","16459912","3120","3120","0","0","0","0","1","0","0","0","0","3120","0","0","2348","0","0","0","16763","939","252900","0","0","0","凱留（公主）的闇影","3120","0"
"200000001","0","3120","0","0","44","312","3120","0","0","0","0","830103803","0","0","0","16153743","3120","3120","0","0","0","0","1","0","0","0","0","3120","0","0","1878","0","0","0","17823","1252","253100","0","0","0","搗蛋惡魔","3120","0"
"200000001","0","312","0","0","44","312","312","153","0","0","0","830103804","0","0","0","11710134","312","312","0","517","0","1","33","0","52543","29","0","312","0","0","1624","3","0","0","0","2108","612201","0","0","5","雪（大江戶）的闇影","312","21"
"200000001","0","312","0","0","44","312","312","60","0","0","0","830103805","0","0","0","10941551","312","312","0","2121","0","1","33","0","76844","34","0","312","0","0","515","0","0","0","0","384","611401","0","0","5","火焰咒士","312","18"
"200000001","0","3120","0","0","44","312","3120","0","0","0","0","830103901","0","0","0","16235655","3120","3120","0","0","0","0","1","0","0","0","0","3120","0","0","1878","0","0","0","16975","1252","251600","0","0","0","哥布林護衛","3120","0"
"200000001","0","3120","0","0","44","312","3120","0","0","0","0","830103902","0","0","0","16209411","3120","3120","0","0","0","0","1","0","0","0","0","3120","0","0","1409","0","0","0","18892","1565","251200","0","0","0","鼠妖","3120","0"
"200000001","0","312","0","0","44","312","312","59","355","0","0","830103903","0","0","0","13853212","312","312","0","0","0","1","33","0","0","38","0","312","0","0","2268","36","0","0","43818","2285","602101","0","0","6","堅果射手","312","4"
"200000001","0","312","0","0","44","312","312","182","538","0","0","830103904","0","0","0","13797822","312","312","0","0","0","2","33","0","0","40","0","312","0","0","2353","30","0","0","39740","3703","604903","0","0","6","莉莉（墮落）的闇影","312","5"
"200000001","0","3120","0","0","44","312","3120","0","0","0","0","830103905","0","0","0","15414484","3120","3120","0","0","0","0","1","0","0","0","0","3120","0","0","705","0","0","0","54714","470","257200","0","0","0","可可蘿（夏日）的闇影","3120","0"
"300000008","0","0","0","0","60","322","0","0","0","0","0","830104001","0","0","0","142000000","0","600","0","0","0","0","1","0","0","100","0","1800","0","0","1000","0","0","0","35000","1200","309202","0","0","1","蒼天女武神","800","0"
"300000008","0","500","150","0","100","322","100","0","0","0","0","830104002","0","0","0","1000000000","0","0","9000","0","0","0","1","0","0","0","0","500","0","0","0","0","0","0","0","0","217300","0","0","1","爆裂敵人","0","0"
"300000008","0","0","0","0","100","322","0","0","0","0","0","830104003","0","0","0","1000000000","0","100","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","1","爆裂敵人","0","0"
"300000008","0","0","0","0","100","322","0","0","0","0","0","830104004","0","0","0","1000000000","0","100","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","217304","0","0","1","爆裂敵人","0","0"
"200000001","0","3130","0","0","44","313","3130","0","0","0","0","830104101","0","0","0","15892449","3130","3130","0","0","0","0","1","0","0","0","0","3130","0","0","2826","0","0","0","20539","1256","251000","0","0","0","獸人","3130","0"
"200000001","0","3130","0","0","44","313","3130","0","0","0","0","830104102","0","0","0","14663051","3130","3130","0","0","0","0","1","0","0","0","0","3130","0","0","1413","0","0","0","59290","1570","250200","0","0","0","紅蕈菇","3130","0"
"200000001","0","313","0","0","44","313","313","30","1851","0","0","830104103","0","0","0","11744590","313","313","0","0","0","1","33","0","0","34","0","313","0","0","433","4","0","0","81498","474","625801","0","0","5","莫妮卡的闇影","313","0"
"200000001","0","313","0","0","44","313","313","870","1765","0","0","830104104","0","0","0","12027874","313","313","0","0","0","1","33","0","0","33","0","313","0","0","786","14","0","0","75562","820","614201","0","0","5","流浪之鴉","313","1"
"200000001","0","3130","0","0","44","313","3130","0","0","0","0","830104105","0","0","0","14735585","3130","3130","0","0","0","0","1","0","0","0","0","3130","0","0","471","0","0","0","30065","314","258700","0","0","0","千歌的闇影","3130","0"
"200000001","0","3130","0","0","44","313","3130","0","0","0","0","830104201","0","0","0","15759387","3130","3130","0","0","0","0","1","0","0","0","0","3130","0","0","1884","0","0","0","20310","1884","250900","0","0","0","魔像","3130","0"
"200000001","0","313","0","0","44","313","313","2810","205","0","0","830104202","0","0","0","13338711","313","313","0","0","0","1","33","0","0","38","0","313","0","0","2899","43","0","0","50247","2192","602601","0","0","6","純的闇影","313","4"
"200000001","0","313","0","0","65","313","313","45","1956","0","0","830104203","0","0","0","11263146","313","313","0","0","0","1","33","0","0","43","0","313","0","0","731","5","0","0","79522","579","610701","0","0","5","石蜥","313","0"
"200000001","0","3130","0","0","44","313","3130","0","0","0","0","830104204","0","0","0","15568992","3130","3130","0","0","0","0","1","0","0","0","0","3130","0","0","707","0","0","0","56691","471","257200","0","0","0","望（聖誕節）的闇影","3130","0"
"200000001","0","3130","0","0","44","313","3130","0","0","0","0","830104205","0","0","0","15520362","3130","3130","0","0","0","0","1","0","0","0","0","3130","0","0","707","0","0","0","39472","471","257000","0","0","0","鈴蘭蟲","3130","0"
"200000001","0","3130","0","0","44","313","3130","0","0","0","0","830104301","0","0","0","20064762","3130","3130","0","0","0","0","1","0","0","0","0","3130","0","0","2355","0","0","0","21371","942","252900","0","0","0","小狸貓","3130","0"
"200000001","0","3130","0","0","44","313","3130","0","0","0","0","830104302","0","0","0","21636835","3130","3130","0","0","0","0","1","0","9595","0","0","3130","0","0","942","0","0","0","0","628","250600","0","0","0","空花（大江戶）的闇影","3130","0"
"200000001","0","313","0","0","59","313","313","77","2066","0","0","830104303","0","0","0","15344125","313","313","0","0","0","1","33","0","0","53","0","313","0","0","732","19","0","0","94224","883","603103","0","0","6","日和的闇影","313","0"
"200000001","0","313","0","0","44","313","313","62","866","0","0","830104304","0","0","0","14997761","313","313","0","0","0","1","33","0","0","38","0","313","0","0","1612","32","0","0","80580","1963","604801","0","0","6","凱留（超載）的闇影","313","3"
"200000001","0","313","0","0","44","313","313","146","0","0","0","830104305","0","0","0","13862052","313","313","0","845","0","1","33","0","85276","28","0","313","0","0","1606","0","0","0","0","655","616001","0","0","5","小小格里芬","313","29"
"200000001","0","3140","0","0","44","314","3140","0","0","0","0","830104401","0","0","0","16528721","3140","3140","0","0","0","0","1","0","0","0","0","3140","0","0","1890","0","0","0","17891","1260","251700","0","0","0","青藍魔像","3140","0"
"200000001","0","3140","0","0","44","314","3140","0","0","0","0","830104402","0","0","0","16508995","3140","3140","0","0","0","0","1","0","0","0","0","3140","0","0","1418","0","0","0","19655","1575","251200","0","0","0","貪吃佩可的闇影","3140","0"
"200000001","0","314","0","0","44","314","314","51","962","0","0","830104403","0","0","0","13684639","314","314","0","0","0","0","33","0","0","38","0","314","0","0","1987","23","0","0","40654","2895","627601","0","0","5","美冬（工作服）的闇影","314","5"
"200000001","0","314","0","0","72","314","314","50","1660","0","0","830104404","0","0","0","13107283","314","314","0","0","0","1","33","0","0","38","0","314","0","0","1149","18","0","0","74586","1453","603301","0","0","6","閃焰軟泥怪","314","0"
"200000001","0","3140","0","0","44","314","3140","0","0","0","0","830104405","0","0","0","15975297","3140","3140","0","0","0","0","1","0","0","0","0","3140","0","0","473","0","0","0","28082","315","257500","0","0","0","鬼燈螢","3140","0"
"200000001","0","3140","0","0","44","314","3140","0","0","0","0","830104501","0","0","0","16073965","3140","3140","0","0","0","0","1","0","0","0","0","3140","0","0","2363","0","0","0","16346","1575","251100","0","0","0","守門者","3140","0"
"200000001","0","3140","0","0","44","314","3140","0","0","0","0","830104502","0","0","0","16865478","3140","3140","0","0","0","0","1","0","0","0","0","3140","0","0","2363","0","0","0","17452","945","252900","0","0","0","莉瑪的闇影","3140","0"
"200000001","0","3140","0","0","44","314","3140","0","0","0","0","830104503","0","0","0","16578857","3140","3140","0","0","0","0","1","0","0","0","0","3140","0","0","1890","0","0","0","17891","1260","251700","0","0","0","軟泥怪","3140","0"
"200000001","0","314","0","0","44","314","314","210","0","0","0","830104504","0","0","0","14041743","314","314","0","126","0","2","33","0","39645","29","0","314","0","0","3291","12","0","0","0","2489","609501","0","0","5","安＆古蕾婭的闇影","314","20"
"200000001","0","314","0","0","44","314","314","45","0","0","0","830104505","0","0","0","11315372","314","314","0","2142","0","0","33","0","81738","34","0","314","0","0","528","0","0","0","0","496","626501","0","0","5","岩窟蝸牛","314","17"
"200000001","0","3140","0","0","44","314","3140","0","0","0","0","830104601","0","0","0","16608333","3140","3140","0","0","0","0","1","0","0","0","0","3140","0","0","1890","0","0","0","18549","1260","253100","0","0","0","岩龜暴君","3140","0"
"200000001","0","314","0","0","46","314","314","45","1475","0","0","830104602","0","0","0","13353360","314","314","0","0","0","1","33","0","0","38","0","314","0","0","979","17","0","0","76133","1254","603201","0","0","6","流夏的闇影","314","0"
"200000001","0","314","0","0","44","314","314","1590","219","0","0","830104603","0","0","0","12655190","314","314","0","0","0","1","33","0","0","28","0","314","0","0","1851","40","0","0","61081","2034","680501","0","0","5","胡桃的闇影","314","4"
"200000001","0","314","0","0","44","314","314","2720","0","0","0","830104604","0","0","0","12877607","314","314","0","199","0","1","33","0","61944","32","0","314","0","0","2154","6","0","0","0","1949","600201","0","0","6","鈴的闇影","314","18"
"200000001","0","3140","0","0","44","314","3140","0","0","0","0","830104605","0","0","0","15944594","3140","3140","0","0","0","0","1","0","0","0","0","3140","0","0","473","0","0","0","5099","315","257900","0","0","0","妖精","3140","0"
"300000008","0","0","0","0","100","450","0","0","0","0","0","830104606","0","0","0","1000000000","0","1","500","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","217305","0","0","1","爆裂敵人","0","0"
"300000008","0","0","0","0","100","450","0","0","0","0","0","830104607","0","0","0","1000000000","0","1","0","0","50","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","50","1","爆裂敵人","0","0"
"200000001","0","3150","0","0","44","315","3150","0","0","0","0","830104701","0","0","0","16980327","3150","3150","0","0","0","0","1","0","0","0","0","3150","0","0","948","0","0","0","16785","2528","250700","0","0","0","獸人","3150","0"
"200000001","0","3150","0","0","44","315","3150","0","0","0","0","830104702","0","0","0","16718845","3150","3150","0","0","0","0","1","0","0","0","0","3150","0","0","1896","0","0","0","17891","1264","251700","0","0","0","宮子的闇影","3150","0"
"200000001","0","315","0","0","48","315","315","59","1037","0","0","830104703","0","0","0","13902878","315","315","0","0","0","1","33","0","0","27","0","315","0","0","2012","72","0","0","39854","2940","613901","0","0","5","狼人","315","4"
"200000001","0","3150","0","0","44","315","3150","0","0","0","0","830104704","0","0","0","15764119","3150","3150","0","0","0","0","1","0","0","0","0","3150","0","0","1422","0","0","0","58634","948","253700","0","0","0","小小格里芬","3150","0"
"200000001","0","315","0","0","66","315","315","35","2744","0","0","830104705","0","0","0","11408424","315","315","0","0","0","1","33","0","0","36","0","315","0","0","592","17","0","0","81121","532","619301","0","0","5","霞（魔法少女）的闇影","315","0"
"200000001","0","3150","0","0","44","315","3150","0","0","0","0","830104801","0","0","0","17052964","3150","3150","0","0","0","0","1","0","0","0","0","3150","0","0","2370","0","0","0","17452","948","252900","0","0","0","高等獸人","3150","0"
"200000001","0","3150","0","0","44","315","3150","0","0","0","0","830104802","0","0","0","16719695","3150","3150","0","0","0","0","1","0","0","0","0","3150","0","0","1896","0","0","0","19435","1264","251800","0","0","0","貪吃佩可的闇影","3150","0"
"200000001","0","3150","0","0","44","315","3150","0","0","0","0","830104803","0","0","0","16980135","3150","3150","0","0","0","0","1","0","0","0","0","3150","0","0","2370","0","0","0","19874","948","251300","0","0","0","女低音鷹鳥","3150","0"
"200000001","0","315","0","0","64","315","315","40","2270","0","0","830104804","0","0","0","12544926","315","315","0","0","0","1","33","0","0","37","0","315","0","0","666","45","0","0","74369","777","614701","0","0","5","安的闇影","315","5"
"200000001","0","315","0","0","44","315","315","210","0","0","0","830104805","0","0","0","14233361","315","315","0","126","0","2","33","0","39660","29","0","315","0","0","3295","12","0","0","0","2490","609501","0","0","5","翼耳兔","315","20"
"200000001","0","3150","0","0","44","315","3150","0","0","0","0","830104901","0","0","0","16866188","3150","3150","0","0","0","0","1","0","0","0","0","3150","0","0","1422","0","0","0","17223","1580","252800","0","0","0","岩龜暴君","3150","0"
"200000001","0","3150","0","0","44","315","3150","0","0","0","0","830104902","0","0","0","16812550","3150","3150","0","0","0","0","1","0","0","0","0","3150","0","0","1896","0","0","0","17891","1264","251700","0","0","0","生者劍士","3150","0"
"200000001","0","3150","0","0","44","315","3150","0","0","0","0","830104903","0","0","0","19336998","3150","3150","0","0","0","0","1","0","0","0","0","3150","0","0","1422","200","0","0","20093","316","250300","0","0","0","貪吃佩可的闇影","3150","0"
"200000001","0","315","0","0","44","315","315","183","541","0","0","830104904","0","0","0","14421606","315","315","0","0","0","2","33","0","0","40","0","315","0","0","2357","30","0","0","44688","3716","604903","0","0","6","雪（大江戶）的闇影","315","5"
"200000001","0","315","0","0","44","315","315","60","0","0","0","830104905","0","0","0","12394436","315","315","0","2277","0","1","33","0","91086","34","0","315","0","0","680","0","0","0","0","500","604401","0","0","6","噬岩怪","315","17"
"300000008","0","800","0","0","60","325","0","0","0","0","0","830105001","0","0","0","177000000","0","600","0","0","0","0","1","0","40000","130","0","600","0","0","600","0","0","0","50000","600","307506","0","0","1","暴風‧席茲","800","0"
"300000008","0","500","150","0","100","325","100","0","0","0","0","830105002","0","0","0","1000000000","0","0","9000","0","0","0","1","0","0","0","0","500","0","0","0","0","0","0","0","0","217300","0","0","1","爆裂敵人","0","0"
"300000008","0","0","0","0","100","325","0","0","0","0","0","830105003","0","0","0","1000000000","0","100","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","1","爆裂敵人","0","0"
"300000008","0","0","0","0","100","325","0","0","0","0","0","830105004","0","0","0","1000000000","5000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","217302","0","0","1","爆裂敵人","0","0"
"200000001","0","3010","0","0","42","301","3010","0","0","0","0","840100101","0","0","0","1946961","3010","3010","0","0","0","0","1","0","0","0","0","3010","0","0","1359","0","0","0","327","1510","252800","0","0","0","獸人","3010","0"
"200000001","0","3010","0","0","42","301","3010","0","0","0","0","840100102","0","0","0","1631824","3010","3010","0","0","0","0","1","0","0","0","0","3010","0","0","2265","0","0","0","455","1510","250400","0","0","0","海獅怪","3010","0"
"200000001","0","3010","0","0","42","301","3010","0","0","0","0","840100103","0","0","0","1705118","3010","3010","0","0","0","0","1","0","0","0","0","3010","0","0","1359","0","0","0","736","2114","254100","0","0","0","寄居蟹騎士","3010","0"
"200000001","0","301","0","0","42","301","301","146","511","0","0","840100104","0","0","0","1075403","301","301","0","0","0","1","32","0","0","26","0","301","0","0","1925","21","0","0","4647","2871","617101","0","0","5","靜流（夏日）的闇影","301","5"
"200000001","0","301","0","0","42","301","301","60","0","0","0","840100105","0","0","0","567233","301","301","0","2457","0","1","32","0","11214","29","0","301","0","0","572","0","0","0","0","468","603602","0","0","6","鏡華的闇影","301","17"
"200000001","0","3010","0","0","42","301","3010","0","0","0","0","840100201","0","0","0","6810238","3010","3010","0","0","0","0","1","0","0","0","0","3010","0","0","2265","0","0","0","4976","1510","251100","0","0","0","岩龜暴君","3010","0"
"200000001","0","3010","0","0","42","301","3010","0","0","0","0","840100202","0","0","0","7336033","3010","3010","0","0","0","0","1","0","0","0","0","3010","0","0","1359","0","0","0","5281","1510","252800","0","0","0","獸人","3010","0"
"200000001","0","301","0","0","60","301","301","30","2122","0","0","840100203","0","0","0","3666631","301","301","0","0","0","1","32","0","0","39","0","301","0","0","462","20","0","0","32651","677","616301","0","0","5","琪愛兒（聖學祭）的闇影","301","15"
"200000001","0","301","0","0","42","301","301","59","365","0","0","840100204","0","0","0","5553606","301","301","0","0","0","1","32","0","0","28","0","301","0","0","2242","36","0","0","18069","2259","602101","0","0","6","胡桃的闇影","301","4"
"200000001","0","3010","0","0","42","301","3010","0","0","0","0","840100205","0","0","0","6343014","3010","3010","0","0","0","0","1","0","0","0","0","3010","0","0","1359","0","0","0","19978","906","252500","0","0","0","火蜥蜴","3010","0"
"200000001","0","3010","0","0","42","301","3010","0","0","0","0","840100301","0","0","0","9335824","3010","3010","0","0","0","0","1","0","0","0","0","3010","0","0","3624","0","0","0","7656","604","250800","0","0","0","青藍魔像","3010","0"
"200000001","0","301","0","0","42","301","301","50","1436","0","0","840100302","0","0","0","5668971","301","301","0","0","0","1","32","0","0","31","0","301","0","0","994","9","0","0","41072","1042","602302","0","0","6","綾音的闇影","301","0"
