55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e
"830100901","0","0","0","42","3030","0","0","0","0","3030","200000001","0","11890154","0","0","0","0","0","0","0","12477","0","2736","0","3030","0","1216","0","0","1","0","0","0","0","3030","3030","0","生者劍士","3030","251000","0","0","303"
"830100902","0","0","0","42","303","0","0","879","0","303","200000001","0","8478627","0","0","29","0","1","2480","0","0","0","906","19","303","0","658","43078","0","32","0","5","0","0","303","303","0","似似花（新年）的闇影","303","615001","0","0","303"
"830100903","0","0","0","42","3030","0","0","0","0","3030","200000001","0","11606824","0","0","0","0","0","0","0","0","0","684","0","3030","0","456","32582","0","1","0","0","0","0","3030","3030","0","搗蛋惡魔","3030","256300","0","0","303"
"830100904","0","0","0","42","303","0","0","2393","0","303","200000001","0","8655745","0","0","18","0","1","45","0","0","0","596","34","303","0","507","50297","0","32","0","6","0","0","303","303","0","凱留（夏日）的闇影","303","607801","0","0","303"
"830100905","0","0","0","42","3030","0","0","0","0","3030","200000001","0","11541874","0","0","0","0","0","0","0","0","0","456","0","3030","0","304","23911","0","1","0","0","0","0","3030","3030","0","寧芙","3030","258100","0","0","303"
"830101001","0","0","0","60","600","0","0","0","0","0","300000008","0","130000000","0","0","0","0","0","0","0","20000","0","1100","80","0","0","1300","35000","0","1","0","1","0","0","500","0","0","狂暴格里芬","400","302004","0","0","310"
"830101002","0","0","0","100","0","0","0","0","0","125","300000008","0","1000000000","0","0","0","10000","0","0","0","0","0","0","0","100","0","0","0","0","1","0","1","0","150","0","0","0","爆裂敵人","125","217300","0","0","310"
"830101003","0","0","0","100","0","0","0","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","100","0","0","爆裂敵人","0","217301","0","0","310"
"830101101","30","0","0","42","304","0","0","0","0","304","200000001","0","10965750","0","0","5","0","1","165","0","27464","0","2123","30","304","0","3097","0","539","32","0","6","0","0","304","304","0","靜流的闇影","304","604903","0","0","304"
"830101102","0","0","0","42","3040","0","0","0","0","3040","200000001","0","11810052","0","0","0","0","0","0","0","0","0","1373","0","3040","0","915","20622","0","1","0","0","0","0","3040","3040","0","石靈","3040","254600","0","0","304"
"830101103","0","0","0","42","3040","0","0","0","0","3040","200000001","0","11723329","0","0","0","0","0","0","0","0","0","1144","0","3040","0","763","35110","0","1","0","0","0","0","3040","3040","0","洞窟蝙蝠","3040","254900","0","0","304"
"830101104","0","0","0","42","3040","0","0","0","0","3040","200000001","0","12300884","0","0","0","0","0","0","0","0","0","687","0","3040","0","458","38700","0","1","0","0","0","0","3040","3040","0","翼耳兔","3040","256000","0","0","304"
"830101105","6","0","0","42","304","0","0","201","0","304","200000001","0","9774016","0","0","18","0","1","2690","0","0","0","2219","22","304","0","1945","44722","0","32","0","6","0","0","304","304","0","優衣的闇影","304","600201","0","0","304"
"830101201","0","0","0","42","3040","0","0","0","0","3040","200000001","0","13236121","0","0","0","0","0","0","0","12118","0","1373","0","3040","0","1525","0","0","1","0","0","0","0","3040","3040","0","獸人","3040","252800","0","0","304"
"830101202","2","0","0","42","304","0","0","0","0","304","200000001","0","9893954","0","0","0","0","1","30","0","61738","0","505","26","304","0","580","0","1928","32","0","6","0","0","304","304","0","惠理子的闇影","304","602701","0","0","304"
"830101203","0","0","0","42","3040","0","0","0","0","3040","200000001","0","11525837","0","0","0","0","0","0","0","41338","0","1373","0","3040","0","1525","0","0","1","0","0","0","0","3040","3040","0","石蜥","3040","250200","0","0","304"
"830101204","40","0","0","42","304","0","0","0","0","304","200000001","0","9873826","0","0","4","0","1","1440","0","39656","0","1933","18","304","0","2011","0","203","32","0","5","0","0","304","304","0","可可蘿（公主）的闇影","304","680501","0","0","304"
"830101205","0","0","0","42","3040","0","0","0","0","3040","200000001","0","12297968","0","0","0","0","0","0","0","27570","0","687","0","3040","0","458","0","0","1","0","0","0","0","3040","3040","0","寒冰鼴鼠","3040","257100","0","0","304"
"830101301","0","0","0","42","3040","0","0","0","0","3040","200000001","0","13647023","0","0","0","0","0","0","0","14422","0","2745","0","3040","0","1220","0","0","1","0","0","0","0","3040","3040","0","生者劍士","3040","251000","0","0","304"
"830101302","12","0","0","42","304","0","0","120","0","304","200000001","0","11840193","0","0","20","0","1","207","0","0","0","3203","19","304","0","2235","24345","0","32","0","5","0","0","304","304","0","空花（大江戶）的闇影","304","609501","0","0","304"
"830101303","13","0","0","42","304","0","0","0","0","304","200000001","0","10407501","0","0","0","0","1","35","0","49620","0","967","29","304","0","1135","0","1287","32","0","5","0","0","304","304","0","美冬（工作服）的闇影","304","616901","0","0","304"
"830101304","18","0","0","72","304","0","0","0","0","304","200000001","0","11170360","0","0","0","0","1","35","0","49223","0","1164","28","304","0","1311","0","1190","32","0","6","0","0","304","304","0","真陽的闇影","304","603301","0","0","304"
"830101305","0","0","0","42","3040","0","0","0","0","3040","200000001","0","13526630","0","0","0","0","0","0","0","19555","0","458","0","3040","0","305","0","0","1","0","0","0","0","3040","3040","0","擲岩猴","3040","257500","0","0","304"
"830101401","0","0","0","42","3050","0","0","0","0","3050","200000001","0","12179221","0","0","0","0","0","0","0","0","0","2295","0","3050","0","1530","23113","0","1","0","0","0","0","3050","3050","0","守門者","3050","251500","0","0","305"
"830101402","0","0","0","42","3050","0","0","0","0","3050","200000001","0","13918959","0","0","0","0","0","0","0","13958","0","2295","0","3050","0","918","0","0","1","0","0","0","0","3050","3050","0","叢林護衛","3050","251300","0","0","305"
"830101403","0","0","0","42","3050","0","0","0","0","3050","200000001","0","15298641","0","0","0","0","0","0","0","0","0","918","0","3050","0","612","6063","0","1","0","0","0","0","3050","3050","0","小狸貓","3050","250600","0","0","305"
"830101404","26","0","0","42","305","0","0","0","0","305","200000001","0","12053345","0","0","5","0","1","69","0","25000","0","3099","30","305","0","2608","0","536","32","0","6","0","0","305","305","0","純的闇影","305","604701","0","0","305"
"830101405","0","0","0","42","305","0","0","2103","0","305","200000001","0","9430524","0","0","17","0","0","45","0","0","0","540","24","305","0","397","54225","0","32","0","5","0","0","305","305","0","安＆古蕾婭的闇影","305","681001","0","0","305"
"830101501","0","0","0","42","3050","0","0","0","0","3050","200000001","0","13422136","0","0","0","0","0","0","0","11509","0","2295","0","3050","0","1530","0","0","1","0","0","0","0","3050","3050","0","岩龜暴君","3050","251100","0","0","305"
"830101502","0","0","0","42","3050","0","0","0","0","3050","200000001","0","14754606","0","0","0","0","0","0","0","11965","0","3672","0","3050","0","612","0","0","1","0","0","0","0","3050","3050","0","青藍魔像","3050","250800","0","0","305"
"830101503","18","0","0","72","305","0","0","0","0","305","200000001","0","11021055","0","0","0","0","1","35","0","49261","0","1166","28","305","0","1312","0","1190","32","0","6","0","0","305","305","0","真陽的闇影","305","603301","0","0","305"
"830101504","32","0","0","42","305","0","0","0","0","305","200000001","0","10519422","0","0","3","0","1","62","0","47835","0","1592","28","305","0","1811","0","858","32","0","6","0","0","305","305","0","美冬的闇影","305","604801","0","0","305"
"830101505","0","0","0","42","3050","0","0","0","0","3050","200000001","0","13113331","0","0","0","0","0","0","0","39565","0","689","0","3050","0","459","0","0","1","0","0","0","0","3050","3050","0","毒莢花","3050","257200","0","0","305"
"830101601","0","0","0","42","3050","0","0","0","0","3050","200000001","0","14788353","0","0","0","0","0","0","0","12118","0","1377","0","3050","0","1530","0","0","1","0","0","0","0","3050","3050","0","獸人","3050","252800","0","0","305"
"830101602","3","0","0","42","305","0","0","572","0","305","200000001","0","11488806","0","0","21","0","1","2060","0","0","0","1787","29","305","0","1457","45282","0","32","0","6","0","0","305","305","0","美里的闇影","305","601501","0","0","305"
"830101603","0","0","0","42","305","0","0","2108","0","305","200000001","0","9988187","0","0","17","0","0","45","0","0","0","521","24","305","0","469","62496","0","32","0","5","0","0","305","305","0","萊拉耶爾的闇影","305","626501","0","0","305"
"830101604","0","0","0","42","3050","0","0","0","0","3050","200000001","0","13968320","0","0","0","0","0","0","0","0","0","689","0","3050","0","459","19650","0","1","0","0","0","0","3050","3050","0","惡魔寶寶","3050","257300","0","0","305"
"830101605","0","0","0","42","305","0","0","2461","0","305","200000001","0","10867810","0","0","17","0","1","60","0","0","0","586","29","305","0","481","54623","0","32","0","6","0","0","305","305","0","鏡華的闇影","305","603602","0","0","305"
"830101701","0","0","0","42","3060","0","0","0","0","3060","200000001","0","14448508","0","0","0","0","0","0","0","12116","0","1382","0","3060","0","1535","0","0","1","0","0","0","0","3060","3060","0","獸人","3060","252800","0","0","306"
"830101702","0","0","0","42","3060","0","0","0","0","3060","200000001","0","13416546","0","0","0","0","0","0","0","41182","0","1382","0","3060","0","921","0","0","1","0","0","0","0","3060","3060","0","岩石蜥蜴","3060","252300","0","0","306"
"830101703","5","0","0","89","306","0","0","0","0","306","200000001","0","10956574","0","0","0","0","1","38","0","59229","0","599","46","306","0","682","0","2725","32","0","6","0","0","306","306","0","妮諾的闇影","306","603003","0","0","306"
"830101704","43","0","0","42","306","0","0","0","0","306","200000001","0","12096106","0","0","4","0","1","2620","0","30584","0","3017","28","306","0","2203","0","190","32","0","6","0","0","306","306","0","鈴的闇影","306","602601","0","0","306"
"830101705","0","0","0","42","3060","0","0","0","0","3060","200000001","0","13742147","0","0","0","0","0","0","0","53599","0","691","0","3060","0","461","0","0","1","0","0","0","0","3060","3060","0","流浪之鴉","3060","256100","0","0","306"
"830101801","0","0","0","42","3060","0","0","0","0","3060","200000001","0","14561324","0","0","0","0","0","0","0","13348","0","1842","0","3060","0","1228","0","0","1","0","0","0","0","3060","3060","0","擰扭相思樹","3060","251900","0","0","306"
"830101802","0","0","0","42","3060","0","0","0","0","3060","200000001","0","14554705","0","0","0","0","0","0","0","13500","0","1842","0","3060","0","1228","0","0","1","0","0","0","0","3060","3060","0","多倫多獸","3060","252000","0","0","306"
"830101803","0","0","0","42","3060","0","0","0","0","3060","200000001","0","14807714","0","0","0","0","0","0","0","13957","0","2303","0","3060","0","921","0","0","1","0","0","0","0","3060","3060","0","叢林護衛","3060","251300","0","0","306"
"830101804","12","0","0","42","306","0","0","120","0","306","200000001","0","12359765","0","0","20","0","1","208","0","0","0","3211","19","306","0","2238","24369","0","32","0","5","0","0","306","306","0","空花（大江戶）的闇影","306","609501","0","0","306"
"830101805","0","0","0","42","306","0","0","2344","0","306","200000001","0","10055435","0","0","17","0","1","45","0","0","0","529","25","306","0","395","66176","0","32","0","5","0","0","306","306","0","似似花的闇影","306","607001","0","0","306"
"830101901","0","0","0","42","3060","0","0","0","0","3060","200000001","0","14352946","0","0","0","0","0","0","0","14421","0","2763","0","3060","0","1228","0","0","1","0","0","0","0","3060","3060","0","生者劍士","3060","251000","0","0","306"
"830101902","0","0","0","42","3060","0","0","0","0","3060","200000001","0","16383069","0","0","0","0","0","0","0","0","0","921","0","3060","0","614","6061","0","1","0","0","0","0","3060","3060","0","小狸貓","3060","250600","0","0","306"
"830101903","0","0","0","42","3060","0","0","0","0","3060","200000001","0","13834343","0","0","0","0","0","0","0","40878","0","1382","0","3060","0","921","0","0","1","0","0","0","0","3060","3060","0","鼠妖","3060","253700","0","0","306"
"830101904","3","0","0","65","306","0","0","0","0","306","200000001","0","9976751","0","0","0","0","1","30","0","54416","0","716","33","306","0","519","0","2167","32","0","5","0","0","306","306","0","栞（魔法少女）的闇影","306","612301","0","0","306"
"830101905","3","0","0","42","306","0","0","503","0","306","200000001","0","11321635","0","0","22","0","1","152","0","0","0","2310","19","306","0","1409","42392","0","32","0","5","0","0","306","306","0","優妮的闇影","306","611001","0","0","306"
"830102001","0","0","0","60","500","0","0","0","0","600","300000008","0","131000000","0","0","0","0","0","0","0","0","0","0","130","200","0","0","0","0","1","0","1","0","0","350","400","0","哥布林騎兵","0","316602","0","0","313"
"830102002","0","0","0","60","0","0","0","0","0","0","300000008","0","900000","0","0","0","0","0","0","0","50000","0","2000","0","0","0","2000","1000","0","1","0","1","0","0","0","0","0","哥布林騎兵部位A","0","316602","0","0","313"
"830102003","0","0","0","60","0","0","0","0","0","0","300000008","0","1200000","0","0","0","0","0","0","0","0","0","500","0","0","0","700","0","0","1","0","1","0","0","0","0","0","哥布林騎兵部位B","0","316602","0","0","313"
"830102004","0","0","0","100","0","0","0","0","0","100","300000008","0","1000000000","0","0","0","5000","0","0","0","0","0","0","0","100","0","0","0","0","1","0","1","0","150","0","0","0","爆裂敵人","100","217300","0","0","313"
"830102005","0","0","0","100","0","0","0","0","0","0","300000008","0","1000000000","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","100","0","0","爆裂敵人","0","217301","0","0","313"
"830102101","0","0","0","42","3070","0","0","0","0","3070","200000001","0","14135725","0","0","0","0","0","0","0","16557","0","1848","0","3070","0","1232","0","0","1","0","0","0","0","3070","3070","0","多倫多獸","3070","252000","0","0","307"
"830102102","0","0","0","42","3070","0","0","0","0","3070","200000001","0","14388739","0","0","0","0","0","0","0","17112","0","2310","0","3070","0","924","0","0","1","0","0","0","0","3070","3070","0","叢林護衛","3070","251300","0","0","307"
"830102103","0","0","0","42","307","0","0","839","0","307","200000001","0","9677744","0","0","29","0","1","146","0","0","0","1622","18","307","0","652","72564","0","32","0","5","0","0","307","307","0","真步（灰姑娘）的闇影","307","616001","0","0","307"
"830102104","5","0","0","65","307","0","0","0","0","307","200000001","0","9554088","0","0","0","0","1","30","0","68056","0","781","33","307","0","579","0","1900","32","0","5","0","0","307","307","0","碧（插班生）的闇影","307","610701","0","0","307"
"830102105","0","0","0","42","3070","0","0","0","0","3070","200000001","0","12537507","0","0","0","0","0","0","0","25521","0","462","0","3070","0","308","0","0","1","0","0","0","0","3070","3070","0","噬冰怪","3070","258800","0","0","307"
"830102201","0","0","0","42","3070","0","0","0","0","3070","200000001","0","13772362","0","0","0","0","0","0","0","14139","0","2310","0","3070","0","1540","0","0","1","0","0","0","0","3070","3070","0","岩龜暴君","3070","251100","0","0","307"
"830102202","0","0","0","42","3070","0","0","0","0","3070","200000001","0","15105545","0","0","0","0","0","0","0","14693","0","3696","0","3070","0","616","0","0","1","0","0","0","0","3070","3070","0","青藍魔像","3070","250800","0","0","307"
"830102203","0","0","0","42","3070","0","0","0","0","3070","200000001","0","14489112","0","0","0","0","0","0","0","17112","0","2310","0","3070","0","924","0","0","1","0","0","0","0","3070","3070","0","叢林護衛","3070","251300","0","0","307"
"830102204","22","0","0","42","307","0","0","62","0","307","200000001","0","12271002","0","0","6","0","1","259","0","30004","0","3185","23","307","0","2289","0","887","32","0","6","0","0","307","307","0","空花的闇影","307","604503","0","0","307"
"830102205","0","0","0","42","307","0","0","2296","0","307","200000001","0","9484102","0","0","17","0","1","45","0","0","0","469","24","307","0","410","76019","0","32","0","5","0","0","307","307","0","凱留（新年）的闇影","307","612001","0","0","307"
"830102301","0","0","0","42","3070","0","0","0","0","3070","200000001","0","15868380","0","0","0","0","0","0","0","14878","0","1386","0","3070","0","1540","0","0","1","0","0","0","0","3070","3070","0","獸人","3070","252800","0","0","307"
"830102302","18","0","0","55","307","0","0","0","0","307","200000001","0","11722581","0","0","15","0","1","30","0","76344","0","589","49","307","0","790","0","2106","32","0","6","0","0","307","307","0","香織的闇影","307","601701","0","0","307"
"830102303","3","0","0","44","307","0","0","0","0","307","200000001","0","12338115","0","0","0","0","1","30","0","77650","0","481","29","307","0","669","0","1873","32","0","6","0","0","307","307","0","克莉絲提娜的闇影","307","607101","0","0","307"
"830102304","13","0","0","42","307","0","0","0","0","307","200000001","0","13119199","0","0","5","0","1","2660","0","37677","0","2939","26","307","0","2059","0","582","32","0","6","0","0","307","307","0","優花梨的闇影","307","603401","0","0","307"
"830102305","0","0","0","42","3070","0","0","0","0","3070","200000001","0","15200698","0","0","0","0","0","0","0","23785","0","462","0","3070","0","308","0","0","1","0","0","0","0","3070","3070","0","擲岩猴","3070","257500","0","0","307"
"830102401","113","0","0","42","308","0","0","0","0","308","200000001","0","12536857","0","0","4","0","1","44","0","32997","0","2038","18","308","0","3435","0","285","32","0","6","0","0","308","308","0","宮子的闇影","308","600701","0","0","308"
"830102402","0","0","0","42","3080","0","0","0","0","3080","200000001","0","13600262","0","0","0","0","0","0","0","0","0","1391","0","3080","0","927","36841","0","1","0","0","0","0","3080","3080","0","閃焰軟泥怪","3080","252700","0","0","308"
"830102403","0","0","0","42","308","0","0","890","0","308","200000001","0","10462499","0","0","29","0","1","2480","0","0","0","1007","19","308","0","697","62837","0","32","0","5","0","0","308","308","0","似似花（新年）的闇影","308","615001","0","0","308"
"830102404","0","0","0","42","3080","0","0","0","0","3080","200000001","0","13794205","0","0","0","0","0","0","0","0","0","696","0","3080","0","464","48333","0","1","0","0","0","0","3080","3080","0","搗蛋惡魔","3080","256300","0","0","308"
"830102405","0","0","0","42","3080","0","0","0","0","3080","200000001","0","12775570","0","0","0","0","0","0","0","0","0","464","0","3080","0","309","24605","0","1","0","0","0","0","3080","3080","0","雷雲長老","3080","259000","0","0","308"
"830102501","0","0","0","42","3080","0","0","0","0","3080","200000001","0","15435549","0","0","0","0","0","0","0","14693","0","3708","0","3080","0","618","0","0","1","0","0","0","0","3080","3080","0","青藍魔像","3080","250800","0","0","308"
"830102502","0","0","0","42","3080","0","0","0","0","3080","200000001","0","14891394","0","0","0","0","0","0","0","15071","0","2318","0","3080","0","927","0","0","1","0","0","0","0","3080","3080","0","高等獸人","3080","252900","0","0","308"
"830102503","0","0","0","42","3080","0","0","0","0","3080","200000001","0","14565651","0","0","0","0","0","0","0","16557","0","1854","0","3080","0","1236","0","0","1","0","0","0","0","3080","3080","0","多倫多獸","3080","252000","0","0","308"
"830102504","22","0","0","42","308","0","0","62","0","308","200000001","0","12604706","0","0","6","0","1","259","0","30022","0","3189","23","308","0","2291","0","887","32","0","6","0","0","308","308","0","空花的闇影","308","604503","0","0","308"
"830102505","20","0","0","62","308","0","0","0","0","308","200000001","0","11279894","0","0","15","0","1","20","0","70926","0","811","49","308","0","910","0","2200","32","0","6","0","0","308","308","0","日和的闇影","308","600101","0","0","308"
"830102601","0","0","0","42","3080","0","0","0","0","3080","200000001","0","15682284","0","0","0","0","0","0","0","17674","0","2781","0","3080","0","1236","0","0","1","0","0","0","0","3080","3080","0","生者劍士","3080","251000","0","0","308"
"830102602","0","0","0","42","308","0","0","2354","0","308","200000001","0","11025586","0","0","17","0","1","45","0","0","0","551","26","308","0","436","87943","0","32","0","5","0","0","308","308","0","茜里（天使）的闇影","308","613701","0","0","308"
"830102603","0","0","0","42","3080","0","0","0","0","3080","200000001","0","14770859","0","0","0","0","0","0","0","0","0","1159","0","3080","0","773","29210","0","1","0","0","0","0","3080","3080","0","寒冰雛鳥","3080","255100","0","0","308"
"830102604","0","0","0","42","308","0","0","2296","0","308","200000001","0","10889741","0","0","17","0","1","45","0","0","0","469","24","308","0","411","76070","0","32","0","5","0","0","308","308","0","凱留（新年）的闇影","308","612001","0","0","308"
"830102605","6","0","0","42","308","0","0","203","0","308","200000001","0","12483707","0","0","18","0","1","2700","0","0","0","2263","22","308","0","1984","60341","0","32","0","6","0","0","308","308","0","優衣的闇影","308","600201","0","0","308"
"830102701","0","0","0","42","3090","0","0","0","0","3090","200000001","0","14791678","0","0","0","0","0","0","0","16375","0","1860","0","3090","0","1240","0","0","1","0","0","0","0","3090","3090","0","擰扭相思樹","3090","251900","0","0","309"
"830102702","0","0","0","42","3090","0","0","0","0","3090","200000001","0","14785058","0","0","0","0","0","0","0","16560","0","1860","0","3090","0","1240","0","0","1","0","0","0","0","3090","3090","0","多倫多獸","3090","252000","0","0","309"
"830102703","0","0","0","42","3090","0","0","0","0","3090","200000001","0","15038326","0","0","0","0","0","0","0","17115","0","2325","0","3090","0","930","0","0","1","0","0","0","0","3090","3090","0","叢林護衛","3090","251300","0","0","309"
"830102704","0","0","0","42","309","0","0","2133","0","309","200000001","0","10162253","0","0","18","0","1","45","0","0","0","544","26","309","0","439","88498","0","32","0","5","0","0","309","309","0","安的闇影","309","609201","0","0","309"
"830102705","0","0","0","42","309","0","0","2128","0","309","200000001","0","10058841","0","0","18","0","1","60","0","0","0","513","24","309","0","390","76177","0","32","0","5","0","0","309","309","0","露娜的闇影","309","611401","0","0","309"
"830102801","0","0","0","42","3090","0","0","0","0","3090","200000001","0","14886439","0","0","0","0","0","0","0","16930","0","1395","0","3090","0","1550","0","0","1","0","0","0","0","3090","3090","0","哥布林護衛","3090","251200","0","0","309"
"830102802","0","0","0","42","3090","0","0","0","0","3090","200000001","0","13821581","0","0","0","0","0","0","0","2867","0","1395","0","3090","0","930","0","0","1","0","0","0","0","3090","3090","0","堅果射手","3090","254200","0","0","309"
"830102803","47","0","0","42","309","0","0","0","0","309","200000001","0","11866755","0","0","4","0","1","1770","0","51699","0","2938","28","309","0","2286","0","351","32","0","6","0","0","309","309","0","可可蘿（夏日）的闇影","309","607601","0","0","309"
"830102804","5","0","0","65","309","0","0","0","0","309","200000001","0","10286201","0","0","0","0","1","30","0","68147","0","783","33","309","0","581","0","1902","32","0","5","0","0","309","309","0","碧（插班生）的闇影","309","610701","0","0","309"
"830102805","0","0","0","42","3090","0","0","0","0","3090","200000001","0","14093375","0","0","0","0","0","0","0","48052","0","698","0","3090","0","465","0","0","1","0","0","0","0","3090","3090","0","毒莢花","3090","257200","0","0","309"
"830102901","0","0","0","42","3090","0","0","0","0","3090","200000001","0","15037598","0","0","0","0","0","0","0","14881","0","1395","0","3090","0","1550","0","0","1","0","0","0","0","3090","3090","0","獸人","3090","252800","0","0","309"
"830102902","6","0","0","42","309","0","0","203","0","309","200000001","0","11591866","0","0","18","0","1","1580","0","0","0","2796","23","309","0","1887","49844","0","32","0","5","0","0","309","309","0","依里（天使）的闇影","309","613801","0","0","309"
"830102903","0","0","0","42","3090","0","0","0","0","3090","200000001","0","13772192","0","0","0","0","0","0","0","0","0","1163","0","3090","0","775","43401","0","1","0","0","0","0","3090","3090","0","洞窟蝙蝠","3090","254900","0","0","309"
"830102904","0","0","0","42","309","0","0","2297","0","309","200000001","0","10545955","0","0","17","0","1","45","0","0","0","585","24","309","0","458","86650","0","32","0","5","0","0","309","309","0","凱留（超載）的闇影","309","621101","0","0","309"
"830102905","0","0","0","42","3090","0","0","0","0","3090","200000001","0","14264041","0","0","0","0","0","0","0","0","0","698","0","3090","0","465","48307","0","1","0","0","0","0","3090","3090","0","搗蛋惡魔","3090","256300","0","0","309"
"830103001","0","0","0","60","2000","0","0","0","0","1000","300000008","0","132000000","0","0","0","0","0","0","0","48000","0","900","130","0","0","900","0","0","1","0","1","0","0","800","0","0","怒蛇","0","303504","0","0","316"
"830103002","0","0","0","100","0","0","0","0","0","125","300000008","0","1000000000","0","0","0","5000","0","0","0","0","0","0","0","100","0","0","0","0","1","0","1","0","150","0","0","0","爆裂敵人","125","217300","0","0","316"
"830103003","0","0","0","100","0","0","0","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","100","0","0","爆裂敵人","0","217301","0","0","316"
"830103004","0","0","0","100","0","0","0","0","0","7000","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","7000","0","0","爆裂敵人","0","217302","0","0","316"
"830103101","0","0","0","44","3100","0","0","0","0","3100","200000001","0","15937772","0","0","0","0","0","0","0","16764","0","2333","0","3100","0","933","0","0","1","0","0","0","0","3100","3100","0","岩龜暴君","3100","252900","0","0","310"
"830103102","0","0","0","44","310","0","0","2142","0","310","200000001","0","10593386","0","0","18","0","1","45","0","0","0","536","36","310","0","447","78304","0","33","0","5","0","0","310","310","0","青藍魔像","310","609201","0","0","310"
"830103103","0","0","0","44","3100","0","0","0","0","3100","200000001","0","14929966","0","0","0","0","0","0","0","0","0","700","0","3100","0","467","48501","0","1","0","0","0","0","3100","3100","0","叢林護衛","3100","256300","0","0","310"
"830103104","0","0","0","44","310","0","0","864","0","310","200000001","0","11002690","0","0","22","0","1","1510","0","0","0","1742","29","310","0","868","59822","0","33","0","5","0","0","310","310","0","純的闇影","310","617601","0","0","310"
