2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501
"0","1","0","0","0","0","0","1","350","400","300000008","0","0","313","600","0","0","0","0","0","0","60","0","哥布林騎兵","130","830102001","0","200","0","0","0","0","0","0","0","0","316602","0","0","0","131000000","0","500","0"
"0","1","0","0","0","0","0","1","0","0","300000008","0","2000","313","0","0","2000","0","0","0","50000","60","0","哥布林騎兵部位A","0","830102002","0","0","0","0","0","0","1000","0","0","0","316602","0","0","0","900000","0","0","0"
"0","1","0","0","0","0","0","1","0","0","300000008","0","700","313","0","0","500","0","0","0","0","60","0","哥布林騎兵部位B","0","830102003","0","0","0","0","0","0","0","0","0","0","316602","0","0","0","1200000","0","0","0"
"0","1","100","0","0","150","0","1","0","0","300000008","0","0","313","100","0","0","0","0","0","0","100","0","爆裂敵人","0","830102004","0","100","0","0","0","0","0","0","0","0","217300","5000","0","0","1000000000","0","0","0"
"0","1","0","0","0","0","0","1","100","0","300000008","0","0","313","0","0","0","0","0","0","0","100","0","爆裂敵人","0","830102005","0","0","0","0","0","0","0","0","0","0","217301","100","0","0","1000000000","0","0","0"
"0","1","3070","0","0","0","0","0","3070","3070","200000001","0","1232","307","3070","0","1848","0","0","0","16557","42","0","多倫多獸","0","830102101","0","3070","0","0","0","0","0","0","0","0","252000","0","0","0","14135725","0","3070","0"
"0","1","3070","0","0","0","0","0","3070","3070","200000001","0","924","307","3070","0","2310","0","0","0","17112","42","0","叢林護衛","0","830102102","0","3070","0","0","0","0","0","0","0","0","251300","0","0","0","14388739","0","3070","0"
"0","32","307","839","0","0","0","5","307","307","200000001","0","652","307","307","0","1622","29","0","146","0","42","0","真步（灰姑娘）的闇影","18","830102103","0","307","0","0","0","0","72564","0","0","0","616001","0","0","1","9677744","0","307","0"
"0","32","307","0","0","0","0","5","307","307","200000001","0","579","307","307","0","781","0","0","30","68056","65","0","碧（插班生）的闇影","33","830102104","0","307","0","0","0","0","0","0","1900","0","610701","0","0","1","9554088","5","307","0"
"0","1","3070","0","0","0","0","0","3070","3070","200000001","0","308","307","3070","0","462","0","0","0","25521","42","0","噬冰怪","0","830102105","0","3070","0","0","0","0","0","0","0","0","258800","0","0","0","12537507","0","3070","0"
"0","1","3070","0","0","0","0","0","3070","3070","200000001","0","1540","307","3070","0","2310","0","0","0","14139","42","0","岩龜暴君","0","830102201","0","3070","0","0","0","0","0","0","0","0","251100","0","0","0","13772362","0","3070","0"
"0","1","3070","0","0","0","0","0","3070","3070","200000001","0","616","307","3070","0","3696","0","0","0","14693","42","0","青藍魔像","0","830102202","0","3070","0","0","0","0","0","0","0","0","250800","0","0","0","15105545","0","3070","0"
"0","1","3070","0","0","0","0","0","3070","3070","200000001","0","924","307","3070","0","2310","0","0","0","17112","42","0","叢林護衛","0","830102203","0","3070","0","0","0","0","0","0","0","0","251300","0","0","0","14489112","0","3070","0"
"0","32","307","62","0","0","0","6","307","307","200000001","0","2289","307","307","0","3185","6","0","259","30004","42","0","空花的闇影","23","830102204","0","307","0","0","0","0","0","0","887","0","604503","0","0","1","12271002","22","307","0"
"0","32","307","2296","0","0","0","5","307","307","200000001","0","410","307","307","0","469","17","0","45","0","42","0","凱留（新年）的闇影","24","830102205","0","307","0","0","0","0","76019","0","0","0","612001","0","0","1","9484102","0","307","0"
"0","1","3070","0","0","0","0","0","3070","3070","200000001","0","1540","307","3070","0","1386","0","0","0","14878","42","0","獸人","0","830102301","0","3070","0","0","0","0","0","0","0","0","252800","0","0","0","15868380","0","3070","0"
"0","32","307","0","0","0","0","6","307","307","200000001","0","790","307","307","0","589","15","0","30","76344","55","0","香織的闇影","49","830102302","0","307","0","0","0","0","0","0","2106","0","601701","0","0","1","11722581","18","307","0"
"0","32","307","0","0","0","0","6","307","307","200000001","0","669","307","307","0","481","0","0","30","77650","44","0","克莉絲提娜的闇影","29","830102303","0","307","0","0","0","0","0","0","1873","0","607101","0","0","1","12338115","3","307","0"
"0","32","307","0","0","0","0","6","307","307","200000001","0","2059","307","307","0","2939","5","0","2660","37677","42","0","優花梨的闇影","26","830102304","0","307","0","0","0","0","0","0","582","0","603401","0","0","1","13119199","13","307","0"
"0","1","3070","0","0","0","0","0","3070","3070","200000001","0","308","307","3070","0","462","0","0","0","23785","42","0","擲岩猴","0","830102305","0","3070","0","0","0","0","0","0","0","0","257500","0","0","0","15200698","0","3070","0"
"0","32","308","0","0","0","0","6","308","308","200000001","0","3435","308","308","0","2038","4","0","44","32997","42","0","宮子的闇影","18","830102401","0","308","0","0","0","0","0","0","285","0","600701","0","0","1","12536857","113","308","0"
"0","1","3080","0","0","0","0","0","3080","3080","200000001","0","927","308","3080","0","1391","0","0","0","0","42","0","閃焰軟泥怪","0","830102402","0","3080","0","0","0","0","36841","0","0","0","252700","0","0","0","13600262","0","3080","0"
"0","32","308","890","0","0","0","5","308","308","200000001","0","697","308","308","0","1007","29","0","2480","0","42","0","似似花（新年）的闇影","19","830102403","0","308","0","0","0","0","62837","0","0","0","615001","0","0","1","10462499","0","308","0"
"0","1","3080","0","0","0","0","0","3080","3080","200000001","0","464","308","3080","0","696","0","0","0","0","42","0","搗蛋惡魔","0","830102404","0","3080","0","0","0","0","48333","0","0","0","256300","0","0","0","13794205","0","3080","0"
"0","1","3080","0","0","0","0","0","3080","3080","200000001","0","309","308","3080","0","464","0","0","0","0","42","0","雷雲長老","0","830102405","0","3080","0","0","0","0","24605","0","0","0","259000","0","0","0","12775570","0","3080","0"
"0","1","3080","0","0","0","0","0","3080","3080","200000001","0","618","308","3080","0","3708","0","0","0","14693","42","0","青藍魔像","0","830102501","0","3080","0","0","0","0","0","0","0","0","250800","0","0","0","15435549","0","3080","0"
"0","1","3080","0","0","0","0","0","3080","3080","200000001","0","927","308","3080","0","2318","0","0","0","15071","42","0","高等獸人","0","830102502","0","3080","0","0","0","0","0","0","0","0","252900","0","0","0","14891394","0","3080","0"
"0","1","3080","0","0","0","0","0","3080","3080","200000001","0","1236","308","3080","0","1854","0","0","0","16557","42","0","多倫多獸","0","830102503","0","3080","0","0","0","0","0","0","0","0","252000","0","0","0","14565651","0","3080","0"
"0","32","308","62","0","0","0","6","308","308","200000001","0","2291","308","308","0","3189","6","0","259","30022","42","0","空花的闇影","23","830102504","0","308","0","0","0","0","0","0","887","0","604503","0","0","1","12604706","22","308","0"
"0","32","308","0","0","0","0","6","308","308","200000001","0","910","308","308","0","811","15","0","20","70926","62","0","日和的闇影","49","830102505","0","308","0","0","0","0","0","0","2200","0","600101","0","0","1","11279894","20","308","0"
"0","1","3080","0","0","0","0","0","3080","3080","200000001","0","1236","308","3080","0","2781","0","0","0","17674","42","0","生者劍士","0","830102601","0","3080","0","0","0","0","0","0","0","0","251000","0","0","0","15682284","0","3080","0"
"0","32","308","2354","0","0","0","5","308","308","200000001","0","436","308","308","0","551","17","0","45","0","42","0","茜里（天使）的闇影","26","830102602","0","308","0","0","0","0","87943","0","0","0","613701","0","0","1","11025586","0","308","0"
"0","1","3080","0","0","0","0","0","3080","3080","200000001","0","773","308","3080","0","1159","0","0","0","0","42","0","寒冰雛鳥","0","830102603","0","3080","0","0","0","0","29210","0","0","0","255100","0","0","0","14770859","0","3080","0"
"0","32","308","2296","0","0","0","5","308","308","200000001","0","411","308","308","0","469","17","0","45","0","42","0","凱留（新年）的闇影","24","830102604","0","308","0","0","0","0","76070","0","0","0","612001","0","0","1","10889741","0","308","0"
"0","32","308","203","0","0","0","6","308","308","200000001","0","1984","308","308","0","2263","18","0","2700","0","42","0","優衣的闇影","22","830102605","0","308","0","0","0","0","60341","0","0","0","600201","0","0","1","12483707","6","308","0"
"0","1","3090","0","0","0","0","0","3090","3090","200000001","0","1240","309","3090","0","1860","0","0","0","16375","42","0","擰扭相思樹","0","830102701","0","3090","0","0","0","0","0","0","0","0","251900","0","0","0","14791678","0","3090","0"
"0","1","3090","0","0","0","0","0","3090","3090","200000001","0","1240","309","3090","0","1860","0","0","0","16560","42","0","多倫多獸","0","830102702","0","3090","0","0","0","0","0","0","0","0","252000","0","0","0","14785058","0","3090","0"
"0","1","3090","0","0","0","0","0","3090","3090","200000001","0","930","309","3090","0","2325","0","0","0","17115","42","0","叢林護衛","0","830102703","0","3090","0","0","0","0","0","0","0","0","251300","0","0","0","15038326","0","3090","0"
"0","32","309","2133","0","0","0","5","309","309","200000001","0","439","309","309","0","544","18","0","45","0","42","0","安的闇影","26","830102704","0","309","0","0","0","0","88498","0","0","0","609201","0","0","1","10162253","0","309","0"
"0","32","309","2128","0","0","0","5","309","309","200000001","0","390","309","309","0","513","18","0","60","0","42","0","露娜的闇影","24","830102705","0","309","0","0","0","0","76177","0","0","0","611401","0","0","1","10058841","0","309","0"
"0","1","3090","0","0","0","0","0","3090","3090","200000001","0","1550","309","3090","0","1395","0","0","0","16930","42","0","哥布林護衛","0","830102801","0","3090","0","0","0","0","0","0","0","0","251200","0","0","0","14886439","0","3090","0"
"0","1","3090","0","0","0","0","0","3090","3090","200000001","0","930","309","3090","0","1395","0","0","0","2867","42","0","堅果射手","0","830102802","0","3090","0","0","0","0","0","0","0","0","254200","0","0","0","13821581","0","3090","0"
"0","32","309","0","0","0","0","6","309","309","200000001","0","2286","309","309","0","2938","4","0","1770","51699","42","0","可可蘿（夏日）的闇影","28","830102803","0","309","0","0","0","0","0","0","351","0","607601","0","0","1","11866755","47","309","0"
"0","32","309","0","0","0","0","5","309","309","200000001","0","581","309","309","0","783","0","0","30","68147","65","0","碧（插班生）的闇影","33","830102804","0","309","0","0","0","0","0","0","1902","0","610701","0","0","1","10286201","5","309","0"
"0","1","3090","0","0","0","0","0","3090","3090","200000001","0","465","309","3090","0","698","0","0","0","48052","42","0","毒莢花","0","830102805","0","3090","0","0","0","0","0","0","0","0","257200","0","0","0","14093375","0","3090","0"
"0","1","3090","0","0","0","0","0","3090","3090","200000001","0","1550","309","3090","0","1395","0","0","0","14881","42","0","獸人","0","830102901","0","3090","0","0","0","0","0","0","0","0","252800","0","0","0","15037598","0","3090","0"
"0","32","309","203","0","0","0","5","309","309","200000001","0","1887","309","309","0","2796","18","0","1580","0","42","0","依里（天使）的闇影","23","830102902","0","309","0","0","0","0","49844","0","0","0","613801","0","0","1","11591866","6","309","0"
"0","1","3090","0","0","0","0","0","3090","3090","200000001","0","775","309","3090","0","1163","0","0","0","0","42","0","洞窟蝙蝠","0","830102903","0","3090","0","0","0","0","43401","0","0","0","254900","0","0","0","13772192","0","3090","0"
"0","32","309","2297","0","0","0","5","309","309","200000001","0","458","309","309","0","585","17","0","45","0","42","0","凱留（超載）的闇影","24","830102904","0","309","0","0","0","0","86650","0","0","0","621101","0","0","1","10545955","0","309","0"
"0","1","3090","0","0","0","0","0","3090","3090","200000001","0","465","309","3090","0","698","0","0","0","0","42","0","搗蛋惡魔","0","830102905","0","3090","0","0","0","0","48307","0","0","0","256300","0","0","0","14264041","0","3090","0"
"0","1","0","0","0","0","0","1","800","0","300000008","0","900","316","1000","0","900","0","0","0","48000","60","0","怒蛇","130","830103001","0","0","0","0","0","0","0","0","0","0","303504","0","0","0","132000000","0","2000","0"
"0","1","125","0","0","150","0","1","0","0","300000008","0","0","316","125","0","0","0","0","0","0","100","0","爆裂敵人","0","830103002","0","100","0","0","0","0","0","0","0","0","217300","5000","0","0","1000000000","0","0","0"
"0","1","0","0","0","0","0","1","100","0","300000008","0","0","316","0","0","0","0","0","0","0","100","0","爆裂敵人","0","830103003","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","1000000000","0","0","0"
"0","1","0","0","0","0","0","1","7000","0","300000008","0","0","316","7000","0","0","0","0","0","0","100","0","爆裂敵人","0","830103004","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","1000000000","0","0","0"
"0","1","3100","0","0","0","0","0","3100","3100","200000001","0","933","310","3100","0","2333","0","0","0","16764","44","0","岩龜暴君","0","830103101","0","3100","0","0","0","0","0","0","0","0","252900","0","0","0","15937772","0","3100","0"
"0","33","310","2142","0","0","0","5","310","310","200000001","0","447","310","310","0","536","18","0","45","0","44","0","青藍魔像","36","830103102","0","310","0","0","0","0","78304","0","0","0","609201","0","0","1","10593386","0","310","0"
"0","1","3100","0","0","0","0","0","3100","3100","200000001","0","467","310","3100","0","700","0","0","0","0","44","0","叢林護衛","0","830103103","0","3100","0","0","0","0","48501","0","0","0","256300","0","0","0","14929966","0","3100","0"
"0","33","310","864","0","0","0","5","310","310","200000001","0","868","310","310","0","1742","22","0","1510","0","44","0","純的闇影","29","830103104","0","310","0","0","0","0","59822","0","0","0","617601","0","0","1","11002690","0","310","0"
"0","1","3100","0","0","0","0","0","3100","3100","200000001","0","311","310","3100","0","467","0","0","0","0","44","0","深月（大江戶）的闇影","0","830103105","0","3100","0","0","0","0","28081","0","0","0","258900","0","0","0","13961022","0","3100","0"
"0","1","3100","0","0","0","0","0","3100","3100","200000001","0","1555","310","3100","0","1400","0","0","0","16543","44","0","空花（大江戶）的闇影","0","830103201","0","3100","0","0","0","0","0","0","0","0","252800","0","0","0","15770598","0","3100","0"
"0","1","3100","0","0","0","0","0","3100","3100","200000001","0","778","310","3100","0","1167","0","0","0","0","44","0","軟泥怪","0","830103202","0","3100","0","0","0","0","29304","0","0","0","255100","0","0","0","14451812","0","3100","0"
"0","33","310","579","0","0","0","6","310","310","200000001","0","1442","310","310","0","1718","21","0","2070","0","44","0","石靈","39","830103203","0","310","0","0","0","0","62465","0","0","0","601501","0","0","1","11858622","3","310","0"
"0","1","3100","0","0","0","0","0","3100","3100","200000001","0","467","310","3100","0","700","0","0","0","0","44","0","依里（天使）的闇影","0","830103204","0","3100","0","0","0","0","48501","0","0","0","256300","0","0","0","14995941","0","3100","0"
"0","33","310","2524","0","0","0","6","310","310","200000001","0","504","310","310","0","602","17","0","60","0","44","0","翼耳兔","39","830103205","0","310","0","0","0","0","76003","0","0","0","603602","0","0","1","11289224","0","310","0"
"0","1","3100","0","0","0","0","0","3100","3100","200000001","0","1555","310","3100","0","2333","0","0","0","19266","44","0","高等獸人","0","830103301","0","3100","0","0","0","0","0","0","0","0","251100","0","0","0","18332679","0","3100","0"
"0","1","3100","0","0","0","0","0","3100","3100","200000001","0","933","310","3100","0","2333","0","0","0","23358","44","0","樹精","0","830103302","0","3100","0","0","0","0","0","0","0","0","251300","0","0","0","19194411","0","3100","0"
"0","33","310","0","0","0","0","6","310","310","200000001","0","3063","310","310","0","2526","5","0","142","49602","44","0","克蘿依的闇影","36","830103303","0","310","0","0","0","0","0","0","492","0","605802","0","0","2","16810086","21","310","0"
"0","33","310","1449","0","0","0","5","310","310","200000001","0","575","310","310","0","792","30","0","146","0","44","0","美冬（工作服）的闇影","28","830103304","0","310","0","0","0","0","81939","0","0","0","615701","0","0","1","12950779","0","310","0"
"0","33","310","2142","0","0","0","5","310","310","200000001","0","492","310","310","0","525","17","0","45","0","44","0","璃乃（奇幻）的闇影","34","830103305","0","310","0","0","0","0","89313","0","0","0","626501","0","0","0","12563442","0","310","0"
"0","1","3110","0","0","0","0","0","3110","3110","200000001","0","2496","311","3110","0","936","0","0","0","16115","44","0","魔像","0","830103401","0","3110","0","0","0","0","0","0","0","0","250700","0","0","0","16152662","0","3110","0"
"0","1","3110","0","0","0","0","0","3110","3110","200000001","0","1248","311","3110","0","1872","0","0","0","17820","44","0","七七香（夏日）的闇影","0","830103402","0","3110","0","0","0","0","0","0","0","0","253100","0","0","0","15871752","0","3110","0"
"0","33","311","0","0","0","0","5","311","311","200000001","0","2924","311","311","0","1972","4","0","59","36471","48","0","翼耳兔","27","830103403","0","311","0","0","0","0","0","0","1037","0","613901","0","0","1","13092904","72","311","0"
"0","33","311","0","0","0","0","5","311","311","200000001","0","2885","311","311","0","1948","5","0","51","37254","44","0","潛陸水母","38","830103404","0","311","0","0","0","0","0","0","962","0","627601","0","0","0","13074777","23","311","0"
"0","1","3110","0","0","0","0","0","3110","3110","200000001","0","312","311","3110","0","468","0","0","0","0","44","0","凱留（夏日）的闇影","0","830103405","0","3110","0","0","0","0","53027","0","0","0","258200","0","0","0","15175266","0","3110","0"
"0","1","3110","0","0","0","0","0","3110","3110","200000001","0","936","311","3110","0","2340","0","0","0","16760","44","0","翠綠蜥蜴","0","830103501","0","3110","0","0","0","0","0","0","0","0","252900","0","0","0","16239174","0","3110","0"
"0","1","3110","0","0","0","0","0","3110","3110","200000001","0","1248","311","3110","0","1872","0","0","0","17184","44","0","毒牙蜥蜴","0","830103502","0","3110","0","0","0","0","0","0","0","0","251700","0","0","0","15952590","0","3110","0"
"0","1","3110","0","0","0","0","0","3110","3110","200000001","0","936","311","3110","0","2340","0","0","0","19101","44","0","戳戳鳥","0","830103503","0","3110","0","0","0","0","0","0","0","0","251300","0","0","0","16166376","0","3110","0"
"0","33","311","0","0","0","0","5","311","311","200000001","0","506","311","311","0","596","0","0","30","72947","44","0","望（聖誕節）的闇影","37","830103504","0","311","0","0","0","0","0","0","1723","0","626701","0","0","0","11998831","3","311","0"
"0","33","311","0","0","0","0","6","311","311","200000001","0","3015","311","311","0","2259","4","0","79","44910","44","0","千歌的闇影","41","830103505","0","311","0","0","0","0","0","0","220","0","605501","0","0","1","12937153","41","311","0"
"0","1","3110","0","0","0","0","0","3110","3110","200000001","0","624","311","3110","0","3744","0","0","0","16327","44","0","樹精","0","830103601","0","3110","0","0","0","0","0","0","0","0","250800","0","0","0","25265529","0","3110","0"
"0","33","311","136","0","0","0","5","311","311","200000001","0","2678","311","311","0","2118","20","0","86","0","44","0","小狸貓","25","830103602","0","311","0","0","0","0","41497","0","0","0","619101","0","0","1","19756757","12","311","0"
"0","33","311","2521","0","0","0","5","311","311","200000001","0","406","311","311","0","556","17","0","45","0","44","0","空花（大江戶）的闇影","34","830103603","0","311","0","0","0","0","77546","0","0","0","622301","0","0","1","16832750","0","311","0"
"0","33","311","2387","0","0","0","6","311","311","200000001","0","621","311","311","0","732","17","0","45","0","44","0","露娜的闇影","39","830103604","0","311","0","0","0","0","85046","0","0","0","606001","0","0","1","17550955","0","311","0"
"0","1","3110","0","0","0","0","0","3110","3110","200000001","0","312","311","3110","0","468","0","0","0","0","44","0","凱留（夏日）的闇影","0","830103605","0","3110","0","0","0","0","22768","0","0","0","259300","0","0","0","21007824","0","3110","0"
"0","1","0","0","0","0","0","1","1","0","300000008","0","0","450","0","0","0","0","0","0","0","100","0","爆裂敵人","0","830103606","0","0","0","0","0","0","0","0","0","0","217305","0","0","0","1000000000","0","0","0"
"0","1","0","0","0","0","0","1","1","0","300000008","0","0","450","0","0","0","0","0","0","0","100","0","爆裂敵人","0","830103607","100","0","0","0","0","0","0","0","0","0","217301","0","0","0","1000000000","0","0","0"
"0","1","3120","0","0","0","0","0","3120","3120","200000001","0","1252","312","3120","0","1878","0","0","0","18680","44","0","岩龜暴君","0","830103701","0","3120","0","0","0","0","0","0","0","0","251800","0","0","0","16069996","0","3120","0"
"0","1","3120","0","0","0","0","0","3120","3120","200000001","0","313","312","3120","0","1409","0","0","0","19316","44","0","青藍魔像","0","830103702","0","3120","0","0","0","0","0","0","0","0","250300","0","0","0","18639196","200","3120","0"
"0","33","312","0","0","0","0","5","312","312","200000001","0","2888","312","312","0","1949","5","0","51","37271","44","0","高等獸人","38","830103703","0","312","0","0","0","0","0","0","962","0","627601","0","0","0","13303309","23","312","0"
"0","1","3120","0","0","0","0","0","3120","3120","200000001","0","939","312","3120","0","1409","0","0","0","0","44","0","空花的闇影","0","830103704","0","3120","0","0","0","0","25517","0","0","0","254600","0","0","0","14989685","0","3120","0"
"0","33","312","2142","0","0","0","5","312","312","200000001","0","494","312","312","0","527","17","0","45","0","44","0","妮諾的闇影","34","830103705","0","312","0","0","0","0","74511","0","0","0","626501","0","0","0","10813186","0","312","0"
"0","1","3120","0","0","0","0","0","3120","3120","200000001","0","626","312","3120","0","3756","0","0","0","16330","44","0","獸人","0","830103801","0","3120","0","0","0","0","0","0","0","0","250800","0","0","0","17004978","0","3120","0"
"0","1","3120","0","0","0","0","0","3120","3120","200000001","0","939","312","3120","0","2348","0","0","0","16763","44","0","凱留（公主）的闇影","0","830103802","0","3120","0","0","0","0","0","0","0","0","252900","0","0","0","16459912","0","3120","0"
"0","1","3120","0","0","0","0","0","3120","3120","200000001","0","1252","312","3120","0","1878","0","0","0","17823","44","0","搗蛋惡魔","0","830103803","0","3120","0","0","0","0","0","0","0","0","253100","0","0","0","16153743","0","3120","0"
"0","33","312","517","0","0","0","5","312","312","200000001","0","2108","312","312","0","1624","21","0","153","0","44","0","雪（大江戶）的闇影","29","830103804","0","312","0","0","0","0","52543","0","0","0","612201","0","0","1","11710134","3","312","0"
"0","33","312","2121","0","0","0","5","312","312","200000001","0","384","312","312","0","515","18","0","60","0","44","0","火焰咒士","34","830103805","0","312","0","0","0","0","76844","0","0","0","611401","0","0","1","10941551","0","312","0"
"0","1","3120","0","0","0","0","0","3120","3120","200000001","0","1252","312","3120","0","1878","0","0","0","16975","44","0","哥布林護衛","0","830103901","0","3120","0","0","0","0","0","0","0","0","251600","0","0","0","16235655","0","3120","0"
"0","1","3120","0","0","0","0","0","3120","3120","200000001","0","1565","312","3120","0","1409","0","0","0","18892","44","0","鼠妖","0","830103902","0","3120","0","0","0","0","0","0","0","0","251200","0","0","0","16209411","0","3120","0"
"0","33","312","0","0","0","0","6","312","312","200000001","0","2285","312","312","0","2268","4","0","59","43818","44","0","堅果射手","38","830103903","0","312","0","0","0","0","0","0","355","0","602101","0","0","1","13853212","36","312","0"
"0","33","312","0","0","0","0","6","312","312","200000001","0","3703","312","312","0","2353","5","0","182","39740","44","0","莉莉（墮落）的闇影","40","830103904","0","312","0","0","0","0","0","0","538","0","604903","0","0","2","13797822","30","312","0"
"0","1","3120","0","0","0","0","0","3120","3120","200000001","0","470","312","3120","0","705","0","0","0","54714","44","0","可可蘿（夏日）的闇影","0","830103905","0","3120","0","0","0","0","0","0","0","0","257200","0","0","0","15414484","0","3120","0"
"0","1","0","0","0","0","0","1","600","0","300000008","0","1200","322","1800","0","1000","0","0","0","35000","60","0","蒼天女武神","100","830104001","0","0","0","0","0","0","0","0","0","0","309202","0","0","0","142000000","0","800","0"
"0","1","500","0","0","150","0","1","0","0","300000008","0","0","322","500","0","0","0","0","0","0","100","0","爆裂敵人","0","830104002","0","100","0","0","0","0","0","0","0","0","217300","9000","0","0","1000000000","0","0","0"
"0","1","0","0","0","0","0","1","100","0","300000008","0","0","322","0","0","0","0","0","0","0","100","0","爆裂敵人","0","830104003","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","1000000000","0","0","0"
"0","1","0","0","0","0","0","1","100","0","300000008","0","0","322","0","0","0","0","0","0","0","100","0","爆裂敵人","0","830104004","0","0","0","0","0","0","0","0","0","0","217304","0","0","0","1000000000","0","0","0"
"0","1","3130","0","0","0","0","0","3130","3130","200000001","0","1256","313","3130","0","2826","0","0","0","20539","44","0","獸人","0","830104101","0","3130","0","0","0","0","0","0","0","0","251000","0","0","0","15892449","0","3130","0"
"0","1","3130","0","0","0","0","0","3130","3130","200000001","0","1570","313","3130","0","1413","0","0","0","59290","44","0","紅蕈菇","0","830104102","0","3130","0","0","0","0","0","0","0","0","250200","0","0","0","14663051","0","3130","0"
"0","33","313","0","0","0","0","5","313","313","200000001","0","474","313","313","0","433","0","0","30","81498","44","0","莫妮卡的闇影","34","830104103","0","313","0","0","0","0","0","0","1851","0","625801","0","0","1","11744590","4","313","0"
"0","33","313","0","0","0","0","5","313","313","200000001","0","820","313","313","0","786","1","0","870","75562","44","0","流浪之鴉","33","830104104","0","313","0","0","0","0","0","0","1765","0","614201","0","0","1","12027874","14","313","0"
"0","1","3130","0","0","0","0","0","3130","3130","200000001","0","314","313","3130","0","471","0","0","0","30065","44","0","千歌的闇影","0","830104105","0","3130","0","0","0","0","0","0","0","0","258700","0","0","0","14735585","0","3130","0"
"0","1","3130","0","0","0","0","0","3130","3130","200000001","0","1884","313","3130","0","1884","0","0","0","20310","44","0","魔像","0","830104201","0","3130","0","0","0","0","0","0","0","0","250900","0","0","0","15759387","0","3130","0"
