48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08
"0","0","131000000","0","0","0","600","0","0","0","0","0","300000008","0","0","200","0","0","0","313","830102001","0","500","1","316602","0","350","0","0","0","0","0","400","0","1","0","0","0","0","哥布林騎兵","130","0","0","60"
"0","0","900000","0","0","0","0","0","0","0","50000","0","300000008","0","0","0","0","0","0","313","830102002","0","0","1","316602","0","0","0","0","0","2000","2000","0","1000","1","0","0","0","0","哥布林騎兵部位A","0","0","0","60"
"0","0","1200000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","313","830102003","0","0","1","316602","0","0","0","0","0","500","700","0","0","1","0","0","0","0","哥布林騎兵部位B","0","0","0","60"
"0","150","1000000000","0","0","0","100","0","0","100","0","0","300000008","5000","0","100","0","0","0","313","830102004","0","0","1","217300","0","0","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","1000000000","0","0","0","0","0","0","0","0","0","300000008","100","0","0","0","0","0","313","830102005","0","0","1","217301","0","100","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","14135725","0","0","0","3070","0","0","3070","16557","0","200000001","0","0","3070","0","0","0","307","830102101","0","3070","0","252000","0","3070","0","0","0","1848","1232","3070","0","1","0","0","0","0","多倫多獸","0","0","0","42"
"0","0","14388739","0","0","0","3070","0","0","3070","17112","0","200000001","0","0","3070","0","0","0","307","830102102","0","3070","0","251300","0","3070","0","0","0","2310","924","3070","0","1","0","0","0","0","叢林護衛","0","0","0","42"
"0","0","9677744","0","0","839","307","29","0","307","0","0","200000001","0","0","307","0","0","0","307","830102103","146","307","5","616001","0","307","0","0","1","1622","652","307","72564","32","0","0","0","0","真步（灰姑娘）的闇影","18","0","0","42"
"0","0","9554088","0","1900","0","307","0","0","307","68056","0","200000001","0","0","307","0","0","0","307","830102104","30","307","5","610701","0","307","0","0","1","781","579","307","0","32","0","5","0","0","碧（插班生）的闇影","33","0","0","65"
"0","0","12537507","0","0","0","3070","0","0","3070","25521","0","200000001","0","0","3070","0","0","0","307","830102105","0","3070","0","258800","0","3070","0","0","0","462","308","3070","0","1","0","0","0","0","噬冰怪","0","0","0","42"
"0","0","13772362","0","0","0","3070","0","0","3070","14139","0","200000001","0","0","3070","0","0","0","307","830102201","0","3070","0","251100","0","3070","0","0","0","2310","1540","3070","0","1","0","0","0","0","岩龜暴君","0","0","0","42"
"0","0","15105545","0","0","0","3070","0","0","3070","14693","0","200000001","0","0","3070","0","0","0","307","830102202","0","3070","0","250800","0","3070","0","0","0","3696","616","3070","0","1","0","0","0","0","青藍魔像","0","0","0","42"
"0","0","14489112","0","0","0","3070","0","0","3070","17112","0","200000001","0","0","3070","0","0","0","307","830102203","0","3070","0","251300","0","3070","0","0","0","2310","924","3070","0","1","0","0","0","0","叢林護衛","0","0","0","42"
"0","0","12271002","0","887","62","307","6","0","307","30004","0","200000001","0","0","307","0","0","0","307","830102204","259","307","6","604503","0","307","0","0","1","3185","2289","307","0","32","0","22","0","0","空花的闇影","23","0","0","42"
"0","0","9484102","0","0","2296","307","17","0","307","0","0","200000001","0","0","307","0","0","0","307","830102205","45","307","5","612001","0","307","0","0","1","469","410","307","76019","32","0","0","0","0","凱留（新年）的闇影","24","0","0","42"
"0","0","15868380","0","0","0","3070","0","0","3070","14878","0","200000001","0","0","3070","0","0","0","307","830102301","0","3070","0","252800","0","3070","0","0","0","1386","1540","3070","0","1","0","0","0","0","獸人","0","0","0","42"
"0","0","11722581","0","2106","0","307","15","0","307","76344","0","200000001","0","0","307","0","0","0","307","830102302","30","307","6","601701","0","307","0","0","1","589","790","307","0","32","0","18","0","0","香織的闇影","49","0","0","55"
"0","0","12338115","0","1873","0","307","0","0","307","77650","0","200000001","0","0","307","0","0","0","307","830102303","30","307","6","607101","0","307","0","0","1","481","669","307","0","32","0","3","0","0","克莉絲提娜的闇影","29","0","0","44"
"0","0","13119199","0","582","0","307","5","0","307","37677","0","200000001","0","0","307","0","0","0","307","830102304","2660","307","6","603401","0","307","0","0","1","2939","2059","307","0","32","0","13","0","0","優花梨的闇影","26","0","0","42"
"0","0","15200698","0","0","0","3070","0","0","3070","23785","0","200000001","0","0","3070","0","0","0","307","830102305","0","3070","0","257500","0","3070","0","0","0","462","308","3070","0","1","0","0","0","0","擲岩猴","0","0","0","42"
"0","0","12536857","0","285","0","308","4","0","308","32997","0","200000001","0","0","308","0","0","0","308","830102401","44","308","6","600701","0","308","0","0","1","2038","3435","308","0","32","0","113","0","0","宮子的闇影","18","0","0","42"
"0","0","13600262","0","0","0","3080","0","0","3080","0","0","200000001","0","0","3080","0","0","0","308","830102402","0","3080","0","252700","0","3080","0","0","0","1391","927","3080","36841","1","0","0","0","0","閃焰軟泥怪","0","0","0","42"
"0","0","10462499","0","0","890","308","29","0","308","0","0","200000001","0","0","308","0","0","0","308","830102403","2480","308","5","615001","0","308","0","0","1","1007","697","308","62837","32","0","0","0","0","似似花（新年）的闇影","19","0","0","42"
"0","0","13794205","0","0","0","3080","0","0","3080","0","0","200000001","0","0","3080","0","0","0","308","830102404","0","3080","0","256300","0","3080","0","0","0","696","464","3080","48333","1","0","0","0","0","搗蛋惡魔","0","0","0","42"
"0","0","12775570","0","0","0","3080","0","0","3080","0","0","200000001","0","0","3080","0","0","0","308","830102405","0","3080","0","259000","0","3080","0","0","0","464","309","3080","24605","1","0","0","0","0","雷雲長老","0","0","0","42"
"0","0","15435549","0","0","0","3080","0","0","3080","14693","0","200000001","0","0","3080","0","0","0","308","830102501","0","3080","0","250800","0","3080","0","0","0","3708","618","3080","0","1","0","0","0","0","青藍魔像","0","0","0","42"
"0","0","14891394","0","0","0","3080","0","0","3080","15071","0","200000001","0","0","3080","0","0","0","308","830102502","0","3080","0","252900","0","3080","0","0","0","2318","927","3080","0","1","0","0","0","0","高等獸人","0","0","0","42"
"0","0","14565651","0","0","0","3080","0","0","3080","16557","0","200000001","0","0","3080","0","0","0","308","830102503","0","3080","0","252000","0","3080","0","0","0","1854","1236","3080","0","1","0","0","0","0","多倫多獸","0","0","0","42"
"0","0","12604706","0","887","62","308","6","0","308","30022","0","200000001","0","0","308","0","0","0","308","830102504","259","308","6","604503","0","308","0","0","1","3189","2291","308","0","32","0","22","0","0","空花的闇影","23","0","0","42"
"0","0","11279894","0","2200","0","308","15","0","308","70926","0","200000001","0","0","308","0","0","0","308","830102505","20","308","6","600101","0","308","0","0","1","811","910","308","0","32","0","20","0","0","日和的闇影","49","0","0","62"
"0","0","15682284","0","0","0","3080","0","0","3080","17674","0","200000001","0","0","3080","0","0","0","308","830102601","0","3080","0","251000","0","3080","0","0","0","2781","1236","3080","0","1","0","0","0","0","生者劍士","0","0","0","42"
"0","0","11025586","0","0","2354","308","17","0","308","0","0","200000001","0","0","308","0","0","0","308","830102602","45","308","5","613701","0","308","0","0","1","551","436","308","87943","32","0","0","0","0","茜里（天使）的闇影","26","0","0","42"
"0","0","14770859","0","0","0","3080","0","0","3080","0","0","200000001","0","0","3080","0","0","0","308","830102603","0","3080","0","255100","0","3080","0","0","0","1159","773","3080","29210","1","0","0","0","0","寒冰雛鳥","0","0","0","42"
"0","0","10889741","0","0","2296","308","17","0","308","0","0","200000001","0","0","308","0","0","0","308","830102604","45","308","5","612001","0","308","0","0","1","469","411","308","76070","32","0","0","0","0","凱留（新年）的闇影","24","0","0","42"
"0","0","12483707","0","0","203","308","18","0","308","0","0","200000001","0","0","308","0","0","0","308","830102605","2700","308","6","600201","0","308","0","0","1","2263","1984","308","60341","32","0","6","0","0","優衣的闇影","22","0","0","42"
"0","0","14791678","0","0","0","3090","0","0","3090","16375","0","200000001","0","0","3090","0","0","0","309","830102701","0","3090","0","251900","0","3090","0","0","0","1860","1240","3090","0","1","0","0","0","0","擰扭相思樹","0","0","0","42"
"0","0","14785058","0","0","0","3090","0","0","3090","16560","0","200000001","0","0","3090","0","0","0","309","830102702","0","3090","0","252000","0","3090","0","0","0","1860","1240","3090","0","1","0","0","0","0","多倫多獸","0","0","0","42"
"0","0","15038326","0","0","0","3090","0","0","3090","17115","0","200000001","0","0","3090","0","0","0","309","830102703","0","3090","0","251300","0","3090","0","0","0","2325","930","3090","0","1","0","0","0","0","叢林護衛","0","0","0","42"
"0","0","10162253","0","0","2133","309","18","0","309","0","0","200000001","0","0","309","0","0","0","309","830102704","45","309","5","609201","0","309","0","0","1","544","439","309","88498","32","0","0","0","0","安的闇影","26","0","0","42"
"0","0","10058841","0","0","2128","309","18","0","309","0","0","200000001","0","0","309","0","0","0","309","830102705","60","309","5","611401","0","309","0","0","1","513","390","309","76177","32","0","0","0","0","露娜的闇影","24","0","0","42"
"0","0","14886439","0","0","0","3090","0","0","3090","16930","0","200000001","0","0","3090","0","0","0","309","830102801","0","3090","0","251200","0","3090","0","0","0","1395","1550","3090","0","1","0","0","0","0","哥布林護衛","0","0","0","42"
"0","0","13821581","0","0","0","3090","0","0","3090","2867","0","200000001","0","0","3090","0","0","0","309","830102802","0","3090","0","254200","0","3090","0","0","0","1395","930","3090","0","1","0","0","0","0","堅果射手","0","0","0","42"
"0","0","11866755","0","351","0","309","4","0","309","51699","0","200000001","0","0","309","0","0","0","309","830102803","1770","309","6","607601","0","309","0","0","1","2938","2286","309","0","32","0","47","0","0","可可蘿（夏日）的闇影","28","0","0","42"
"0","0","10286201","0","1902","0","309","0","0","309","68147","0","200000001","0","0","309","0","0","0","309","830102804","30","309","5","610701","0","309","0","0","1","783","581","309","0","32","0","5","0","0","碧（插班生）的闇影","33","0","0","65"
"0","0","14093375","0","0","0","3090","0","0","3090","48052","0","200000001","0","0","3090","0","0","0","309","830102805","0","3090","0","257200","0","3090","0","0","0","698","465","3090","0","1","0","0","0","0","毒莢花","0","0","0","42"
"0","0","15037598","0","0","0","3090","0","0","3090","14881","0","200000001","0","0","3090","0","0","0","309","830102901","0","3090","0","252800","0","3090","0","0","0","1395","1550","3090","0","1","0","0","0","0","獸人","0","0","0","42"
"0","0","11591866","0","0","203","309","18","0","309","0","0","200000001","0","0","309","0","0","0","309","830102902","1580","309","5","613801","0","309","0","0","1","2796","1887","309","49844","32","0","6","0","0","依里（天使）的闇影","23","0","0","42"
"0","0","13772192","0","0","0","3090","0","0","3090","0","0","200000001","0","0","3090","0","0","0","309","830102903","0","3090","0","254900","0","3090","0","0","0","1163","775","3090","43401","1","0","0","0","0","洞窟蝙蝠","0","0","0","42"
"0","0","10545955","0","0","2297","309","17","0","309","0","0","200000001","0","0","309","0","0","0","309","830102904","45","309","5","621101","0","309","0","0","1","585","458","309","86650","32","0","0","0","0","凱留（超載）的闇影","24","0","0","42"
"0","0","14264041","0","0","0","3090","0","0","3090","0","0","200000001","0","0","3090","0","0","0","309","830102905","0","3090","0","256300","0","3090","0","0","0","698","465","3090","48307","1","0","0","0","0","搗蛋惡魔","0","0","0","42"
"0","0","132000000","0","0","0","1000","0","0","0","48000","0","300000008","0","0","0","0","0","0","316","830103001","0","2000","1","303504","0","800","0","0","0","900","900","0","0","1","0","0","0","0","怒蛇","130","0","0","60"
"0","150","1000000000","0","0","0","125","0","0","125","0","0","300000008","5000","0","100","0","0","0","316","830103002","0","0","1","217300","0","0","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","316","830103003","0","0","1","217301","0","100","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","1000000000","0","0","0","7000","0","0","0","0","0","300000008","0","0","0","0","0","0","316","830103004","0","0","1","217302","0","7000","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","15937772","0","0","0","3100","0","0","3100","16764","0","200000001","0","0","3100","0","0","0","310","830103101","0","3100","0","252900","0","3100","0","0","0","2333","933","3100","0","1","0","0","0","0","岩龜暴君","0","0","0","44"
"0","0","10593386","0","0","2142","310","18","0","310","0","0","200000001","0","0","310","0","0","0","310","830103102","45","310","5","609201","0","310","0","0","1","536","447","310","78304","33","0","0","0","0","青藍魔像","36","0","0","44"
"0","0","14929966","0","0","0","3100","0","0","3100","0","0","200000001","0","0","3100","0","0","0","310","830103103","0","3100","0","256300","0","3100","0","0","0","700","467","3100","48501","1","0","0","0","0","叢林護衛","0","0","0","44"
"0","0","11002690","0","0","864","310","22","0","310","0","0","200000001","0","0","310","0","0","0","310","830103104","1510","310","5","617601","0","310","0","0","1","1742","868","310","59822","33","0","0","0","0","純的闇影","29","0","0","44"
"0","0","13961022","0","0","0","3100","0","0","3100","0","0","200000001","0","0","3100","0","0","0","310","830103105","0","3100","0","258900","0","3100","0","0","0","467","311","3100","28081","1","0","0","0","0","深月（大江戶）的闇影","0","0","0","44"
"0","0","15770598","0","0","0","3100","0","0","3100","16543","0","200000001","0","0","3100","0","0","0","310","830103201","0","3100","0","252800","0","3100","0","0","0","1400","1555","3100","0","1","0","0","0","0","空花（大江戶）的闇影","0","0","0","44"
"0","0","14451812","0","0","0","3100","0","0","3100","0","0","200000001","0","0","3100","0","0","0","310","830103202","0","3100","0","255100","0","3100","0","0","0","1167","778","3100","29304","1","0","0","0","0","軟泥怪","0","0","0","44"
"0","0","11858622","0","0","579","310","21","0","310","0","0","200000001","0","0","310","0","0","0","310","830103203","2070","310","6","601501","0","310","0","0","1","1718","1442","310","62465","33","0","3","0","0","石靈","39","0","0","44"
"0","0","14995941","0","0","0","3100","0","0","3100","0","0","200000001","0","0","3100","0","0","0","310","830103204","0","3100","0","256300","0","3100","0","0","0","700","467","3100","48501","1","0","0","0","0","依里（天使）的闇影","0","0","0","44"
"0","0","11289224","0","0","2524","310","17","0","310","0","0","200000001","0","0","310","0","0","0","310","830103205","60","310","6","603602","0","310","0","0","1","602","504","310","76003","33","0","0","0","0","翼耳兔","39","0","0","44"
"0","0","18332679","0","0","0","3100","0","0","3100","19266","0","200000001","0","0","3100","0","0","0","310","830103301","0","3100","0","251100","0","3100","0","0","0","2333","1555","3100","0","1","0","0","0","0","高等獸人","0","0","0","44"
"0","0","19194411","0","0","0","3100","0","0","3100","23358","0","200000001","0","0","3100","0","0","0","310","830103302","0","3100","0","251300","0","3100","0","0","0","2333","933","3100","0","1","0","0","0","0","樹精","0","0","0","44"
"0","0","16810086","0","492","0","310","5","0","310","49602","0","200000001","0","0","310","0","0","0","310","830103303","142","310","6","605802","0","310","0","0","2","2526","3063","310","0","33","0","21","0","0","克蘿依的闇影","36","0","0","44"
"0","0","12950779","0","0","1449","310","30","0","310","0","0","200000001","0","0","310","0","0","0","310","830103304","146","310","5","615701","0","310","0","0","1","792","575","310","81939","33","0","0","0","0","美冬（工作服）的闇影","28","0","0","44"
"0","0","12563442","0","0","2142","310","17","0","310","0","0","200000001","0","0","310","0","0","0","310","830103305","45","310","5","626501","0","310","0","0","0","525","492","310","89313","33","0","0","0","0","璃乃（奇幻）的闇影","34","0","0","44"
"0","0","16152662","0","0","0","3110","0","0","3110","16115","0","200000001","0","0","3110","0","0","0","311","830103401","0","3110","0","250700","0","3110","0","0","0","936","2496","3110","0","1","0","0","0","0","魔像","0","0","0","44"
"0","0","15871752","0","0","0","3110","0","0","3110","17820","0","200000001","0","0","3110","0","0","0","311","830103402","0","3110","0","253100","0","3110","0","0","0","1872","1248","3110","0","1","0","0","0","0","七七香（夏日）的闇影","0","0","0","44"
"0","0","13092904","0","1037","0","311","4","0","311","36471","0","200000001","0","0","311","0","0","0","311","830103403","59","311","5","613901","0","311","0","0","1","1972","2924","311","0","33","0","72","0","0","翼耳兔","27","0","0","48"
"0","0","13074777","0","962","0","311","5","0","311","37254","0","200000001","0","0","311","0","0","0","311","830103404","51","311","5","627601","0","311","0","0","0","1948","2885","311","0","33","0","23","0","0","潛陸水母","38","0","0","44"
"0","0","15175266","0","0","0","3110","0","0","3110","0","0","200000001","0","0","3110","0","0","0","311","830103405","0","3110","0","258200","0","3110","0","0","0","468","312","3110","53027","1","0","0","0","0","凱留（夏日）的闇影","0","0","0","44"
"0","0","16239174","0","0","0","3110","0","0","3110","16760","0","200000001","0","0","3110","0","0","0","311","830103501","0","3110","0","252900","0","3110","0","0","0","2340","936","3110","0","1","0","0","0","0","翠綠蜥蜴","0","0","0","44"
"0","0","15952590","0","0","0","3110","0","0","3110","17184","0","200000001","0","0","3110","0","0","0","311","830103502","0","3110","0","251700","0","3110","0","0","0","1872","1248","3110","0","1","0","0","0","0","毒牙蜥蜴","0","0","0","44"
"0","0","16166376","0","0","0","3110","0","0","3110","19101","0","200000001","0","0","3110","0","0","0","311","830103503","0","3110","0","251300","0","3110","0","0","0","2340","936","3110","0","1","0","0","0","0","戳戳鳥","0","0","0","44"
"0","0","11998831","0","1723","0","311","0","0","311","72947","0","200000001","0","0","311","0","0","0","311","830103504","30","311","5","626701","0","311","0","0","0","596","506","311","0","33","0","3","0","0","望（聖誕節）的闇影","37","0","0","44"
"0","0","12937153","0","220","0","311","4","0","311","44910","0","200000001","0","0","311","0","0","0","311","830103505","79","311","6","605501","0","311","0","0","1","2259","3015","311","0","33","0","41","0","0","千歌的闇影","41","0","0","44"
"0","0","25265529","0","0","0","3110","0","0","3110","16327","0","200000001","0","0","3110","0","0","0","311","830103601","0","3110","0","250800","0","3110","0","0","0","3744","624","3110","0","1","0","0","0","0","樹精","0","0","0","44"
"0","0","19756757","0","0","136","311","20","0","311","0","0","200000001","0","0","311","0","0","0","311","830103602","86","311","5","619101","0","311","0","0","1","2118","2678","311","41497","33","0","12","0","0","小狸貓","25","0","0","44"
"0","0","16832750","0","0","2521","311","17","0","311","0","0","200000001","0","0","311","0","0","0","311","830103603","45","311","5","622301","0","311","0","0","1","556","406","311","77546","33","0","0","0","0","空花（大江戶）的闇影","34","0","0","44"
"0","0","17550955","0","0","2387","311","17","0","311","0","0","200000001","0","0","311","0","0","0","311","830103604","45","311","6","606001","0","311","0","0","1","732","621","311","85046","33","0","0","0","0","露娜的闇影","39","0","0","44"
"0","0","21007824","0","0","0","3110","0","0","3110","0","0","200000001","0","0","3110","0","0","0","311","830103605","0","3110","0","259300","0","3110","0","0","0","468","312","3110","22768","1","0","0","0","0","凱留（夏日）的闇影","0","0","0","44"
"0","0","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","450","830103606","0","0","1","217305","0","1","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","450","830103607","0","0","1","217301","0","1","100","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","16069996","0","0","0","3120","0","0","3120","18680","0","200000001","0","0","3120","0","0","0","312","830103701","0","3120","0","251800","0","3120","0","0","0","1878","1252","3120","0","1","0","0","0","0","岩龜暴君","0","0","0","44"
"0","0","18639196","0","0","0","3120","0","0","3120","19316","0","200000001","0","0","3120","0","0","0","312","830103702","0","3120","0","250300","0","3120","0","0","0","1409","313","3120","0","1","0","200","0","0","青藍魔像","0","0","0","44"
"0","0","13303309","0","962","0","312","5","0","312","37271","0","200000001","0","0","312","0","0","0","312","830103703","51","312","5","627601","0","312","0","0","0","1949","2888","312","0","33","0","23","0","0","高等獸人","38","0","0","44"
"0","0","14989685","0","0","0","3120","0","0","3120","0","0","200000001","0","0","3120","0","0","0","312","830103704","0","3120","0","254600","0","3120","0","0","0","1409","939","3120","25517","1","0","0","0","0","空花的闇影","0","0","0","44"
"0","0","10813186","0","0","2142","312","17","0","312","0","0","200000001","0","0","312","0","0","0","312","830103705","45","312","5","626501","0","312","0","0","0","527","494","312","74511","33","0","0","0","0","妮諾的闇影","34","0","0","44"
"0","0","17004978","0","0","0","3120","0","0","3120","16330","0","200000001","0","0","3120","0","0","0","312","830103801","0","3120","0","250800","0","3120","0","0","0","3756","626","3120","0","1","0","0","0","0","獸人","0","0","0","44"
"0","0","16459912","0","0","0","3120","0","0","3120","16763","0","200000001","0","0","3120","0","0","0","312","830103802","0","3120","0","252900","0","3120","0","0","0","2348","939","3120","0","1","0","0","0","0","凱留（公主）的闇影","0","0","0","44"
"0","0","16153743","0","0","0","3120","0","0","3120","17823","0","200000001","0","0","3120","0","0","0","312","830103803","0","3120","0","253100","0","3120","0","0","0","1878","1252","3120","0","1","0","0","0","0","搗蛋惡魔","0","0","0","44"
"0","0","11710134","0","0","517","312","21","0","312","0","0","200000001","0","0","312","0","0","0","312","830103804","153","312","5","612201","0","312","0","0","1","1624","2108","312","52543","33","0","3","0","0","雪（大江戶）的闇影","29","0","0","44"
"0","0","10941551","0","0","2121","312","18","0","312","0","0","200000001","0","0","312","0","0","0","312","830103805","60","312","5","611401","0","312","0","0","1","515","384","312","76844","33","0","0","0","0","火焰咒士","34","0","0","44"
"0","0","16235655","0","0","0","3120","0","0","3120","16975","0","200000001","0","0","3120","0","0","0","312","830103901","0","3120","0","251600","0","3120","0","0","0","1878","1252","3120","0","1","0","0","0","0","哥布林護衛","0","0","0","44"
"0","0","16209411","0","0","0","3120","0","0","3120","18892","0","200000001","0","0","3120","0","0","0","312","830103902","0","3120","0","251200","0","3120","0","0","0","1409","1565","3120","0","1","0","0","0","0","鼠妖","0","0","0","44"
"0","0","13853212","0","355","0","312","4","0","312","43818","0","200000001","0","0","312","0","0","0","312","830103903","59","312","6","602101","0","312","0","0","1","2268","2285","312","0","33","0","36","0","0","堅果射手","38","0","0","44"
"0","0","13797822","0","538","0","312","5","0","312","39740","0","200000001","0","0","312","0","0","0","312","830103904","182","312","6","604903","0","312","0","0","2","2353","3703","312","0","33","0","30","0","0","莉莉（墮落）的闇影","40","0","0","44"
"0","0","15414484","0","0","0","3120","0","0","3120","54714","0","200000001","0","0","3120","0","0","0","312","830103905","0","3120","0","257200","0","3120","0","0","0","705","470","3120","0","1","0","0","0","0","可可蘿（夏日）的闇影","0","0","0","44"
"0","0","142000000","0","0","0","1800","0","0","0","35000","0","300000008","0","0","0","0","0","0","322","830104001","0","800","1","309202","0","600","0","0","0","1000","1200","0","0","1","0","0","0","0","蒼天女武神","100","0","0","60"
"0","150","1000000000","0","0","0","500","0","0","500","0","0","300000008","9000","0","100","0","0","0","322","830104002","0","0","1","217300","0","0","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","322","830104003","0","0","1","217301","0","100","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","322","830104004","0","0","1","217304","0","100","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","15892449","0","0","0","3130","0","0","3130","20539","0","200000001","0","0","3130","0","0","0","313","830104101","0","3130","0","251000","0","3130","0","0","0","2826","1256","3130","0","1","0","0","0","0","獸人","0","0","0","44"
"0","0","14663051","0","0","0","3130","0","0","3130","59290","0","200000001","0","0","3130","0","0","0","313","830104102","0","3130","0","250200","0","3130","0","0","0","1413","1570","3130","0","1","0","0","0","0","紅蕈菇","0","0","0","44"
"0","0","11744590","0","1851","0","313","0","0","313","81498","0","200000001","0","0","313","0","0","0","313","830104103","30","313","5","625801","0","313","0","0","1","433","474","313","0","33","0","4","0","0","莫妮卡的闇影","34","0","0","44"
"0","0","12027874","0","1765","0","313","1","0","313","75562","0","200000001","0","0","313","0","0","0","313","830104104","870","313","5","614201","0","313","0","0","1","786","820","313","0","33","0","14","0","0","流浪之鴉","33","0","0","44"
"0","0","14735585","0","0","0","3130","0","0","3130","30065","0","200000001","0","0","3130","0","0","0","313","830104105","0","3130","0","258700","0","3130","0","0","0","471","314","3130","0","1","0","0","0","0","千歌的闇影","0","0","0","44"
"0","0","15759387","0","0","0","3130","0","0","3130","20310","0","200000001","0","0","3130","0","0","0","313","830104201","0","3130","0","250900","0","3130","0","0","0","1884","1884","3130","0","1","0","0","0","0","魔像","0","0","0","44"
