31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a
"0","614","0","6061","16383069","0","小狸貓","0","0","0","0","250600","0","3060","200000001","0","0","0","0","1","0","0","0","0","3060","3060","830101902","306","3060","3060","0","0","0","42","0","0","0","0","921","3060","0","0","0","0"
"0","921","0","0","13834343","0","鼠妖","0","0","0","0","253700","0","3060","200000001","0","0","0","0","1","40878","0","0","0","3060","3060","830101903","306","3060","3060","0","0","0","42","0","0","0","0","1382","3060","0","0","0","0"
"2167","519","0","0","9976751","0","栞（魔法少女）的闇影","5","0","0","30","612301","0","306","200000001","0","0","0","0","32","54416","0","0","0","306","306","830101904","306","306","306","33","0","0","65","0","0","1","0","716","306","0","0","3","0"
"0","1409","0","42392","11321635","0","優妮的闇影","5","0","0","152","611001","22","306","200000001","0","0","0","0","32","0","0","0","0","306","306","830101905","306","306","306","19","0","0","42","503","0","1","0","2310","306","0","0","3","0"
"0","0","0","0","131000000","0","哥布林騎兵","1","0","0","0","316602","0","200","300000008","0","0","0","0","1","0","0","0","0","500","600","830102001","313","0","400","130","0","0","60","0","0","0","0","0","350","0","0","0","0"
"0","2000","0","1000","900000","0","哥布林騎兵部位A","1","0","0","0","316602","0","0","300000008","0","0","0","0","1","50000","0","0","0","0","0","830102002","313","0","0","0","0","0","60","0","0","0","0","2000","0","0","0","0","0"
"0","700","0","0","1200000","0","哥布林騎兵部位B","1","0","0","0","316602","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","830102003","313","0","0","0","0","0","60","0","0","0","0","500","0","0","0","0","0"
"0","0","150","0","1000000000","0","爆裂敵人","1","0","0","0","217300","0","100","300000008","0","0","5000","0","1","0","0","0","0","0","100","830102004","313","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1000000000","0","爆裂敵人","1","0","0","0","217301","0","0","300000008","0","0","100","0","1","0","0","0","0","0","0","830102005","313","0","0","0","0","0","100","0","0","0","0","0","100","0","0","0","0"
"0","1232","0","0","14135725","0","多倫多獸","0","0","0","0","252000","0","3070","200000001","0","0","0","0","1","16557","0","0","0","3070","3070","830102101","307","3070","3070","0","0","0","42","0","0","0","0","1848","3070","0","0","0","0"
"0","924","0","0","14388739","0","叢林護衛","0","0","0","0","251300","0","3070","200000001","0","0","0","0","1","17112","0","0","0","3070","3070","830102102","307","3070","3070","0","0","0","42","0","0","0","0","2310","3070","0","0","0","0"
"0","652","0","72564","9677744","0","真步（灰姑娘）的闇影","5","0","0","146","616001","29","307","200000001","0","0","0","0","32","0","0","0","0","307","307","830102103","307","307","307","18","0","0","42","839","0","1","0","1622","307","0","0","0","0"
"1900","579","0","0","9554088","0","碧（插班生）的闇影","5","0","0","30","610701","0","307","200000001","0","0","0","0","32","68056","0","0","0","307","307","830102104","307","307","307","33","0","0","65","0","0","1","0","781","307","0","0","5","0"
"0","308","0","0","12537507","0","噬冰怪","0","0","0","0","258800","0","3070","200000001","0","0","0","0","1","25521","0","0","0","3070","3070","830102105","307","3070","3070","0","0","0","42","0","0","0","0","462","3070","0","0","0","0"
"0","1540","0","0","13772362","0","岩龜暴君","0","0","0","0","251100","0","3070","200000001","0","0","0","0","1","14139","0","0","0","3070","3070","830102201","307","3070","3070","0","0","0","42","0","0","0","0","2310","3070","0","0","0","0"
"0","616","0","0","15105545","0","青藍魔像","0","0","0","0","250800","0","3070","200000001","0","0","0","0","1","14693","0","0","0","3070","3070","830102202","307","3070","3070","0","0","0","42","0","0","0","0","3696","3070","0","0","0","0"
"0","924","0","0","14489112","0","叢林護衛","0","0","0","0","251300","0","3070","200000001","0","0","0","0","1","17112","0","0","0","3070","3070","830102203","307","3070","3070","0","0","0","42","0","0","0","0","2310","3070","0","0","0","0"
"887","2289","0","0","12271002","0","空花的闇影","6","0","0","259","604503","6","307","200000001","0","0","0","0","32","30004","0","0","0","307","307","830102204","307","307","307","23","0","0","42","62","0","1","0","3185","307","0","0","22","0"
"0","410","0","76019","9484102","0","凱留（新年）的闇影","5","0","0","45","612001","17","307","200000001","0","0","0","0","32","0","0","0","0","307","307","830102205","307","307","307","24","0","0","42","2296","0","1","0","469","307","0","0","0","0"
"0","1540","0","0","15868380","0","獸人","0","0","0","0","252800","0","3070","200000001","0","0","0","0","1","14878","0","0","0","3070","3070","830102301","307","3070","3070","0","0","0","42","0","0","0","0","1386","3070","0","0","0","0"
"2106","790","0","0","11722581","0","香織的闇影","6","0","0","30","601701","15","307","200000001","0","0","0","0","32","76344","0","0","0","307","307","830102302","307","307","307","49","0","0","55","0","0","1","0","589","307","0","0","18","0"
"1873","669","0","0","12338115","0","克莉絲提娜的闇影","6","0","0","30","607101","0","307","200000001","0","0","0","0","32","77650","0","0","0","307","307","830102303","307","307","307","29","0","0","44","0","0","1","0","481","307","0","0","3","0"
"582","2059","0","0","13119199","0","優花梨的闇影","6","0","0","2660","603401","5","307","200000001","0","0","0","0","32","37677","0","0","0","307","307","830102304","307","307","307","26","0","0","42","0","0","1","0","2939","307","0","0","13","0"
"0","308","0","0","15200698","0","擲岩猴","0","0","0","0","257500","0","3070","200000001","0","0","0","0","1","23785","0","0","0","3070","3070","830102305","307","3070","3070","0","0","0","42","0","0","0","0","462","3070","0","0","0","0"
"285","3435","0","0","12536857","0","宮子的闇影","6","0","0","44","600701","4","308","200000001","0","0","0","0","32","32997","0","0","0","308","308","830102401","308","308","308","18","0","0","42","0","0","1","0","2038","308","0","0","113","0"
"0","927","0","36841","13600262","0","閃焰軟泥怪","0","0","0","0","252700","0","3080","200000001","0","0","0","0","1","0","0","0","0","3080","3080","830102402","308","3080","3080","0","0","0","42","0","0","0","0","1391","3080","0","0","0","0"
"0","697","0","62837","10462499","0","似似花（新年）的闇影","5","0","0","2480","615001","29","308","200000001","0","0","0","0","32","0","0","0","0","308","308","830102403","308","308","308","19","0","0","42","890","0","1","0","1007","308","0","0","0","0"
"0","464","0","48333","13794205","0","搗蛋惡魔","0","0","0","0","256300","0","3080","200000001","0","0","0","0","1","0","0","0","0","3080","3080","830102404","308","3080","3080","0","0","0","42","0","0","0","0","696","3080","0","0","0","0"
"0","309","0","24605","12775570","0","雷雲長老","0","0","0","0","259000","0","3080","200000001","0","0","0","0","1","0","0","0","0","3080","3080","830102405","308","3080","3080","0","0","0","42","0","0","0","0","464","3080","0","0","0","0"
"0","618","0","0","15435549","0","青藍魔像","0","0","0","0","250800","0","3080","200000001","0","0","0","0","1","14693","0","0","0","3080","3080","830102501","308","3080","3080","0","0","0","42","0","0","0","0","3708","3080","0","0","0","0"
"0","927","0","0","14891394","0","高等獸人","0","0","0","0","252900","0","3080","200000001","0","0","0","0","1","15071","0","0","0","3080","3080","830102502","308","3080","3080","0","0","0","42","0","0","0","0","2318","3080","0","0","0","0"
"0","1236","0","0","14565651","0","多倫多獸","0","0","0","0","252000","0","3080","200000001","0","0","0","0","1","16557","0","0","0","3080","3080","830102503","308","3080","3080","0","0","0","42","0","0","0","0","1854","3080","0","0","0","0"
"887","2291","0","0","12604706","0","空花的闇影","6","0","0","259","604503","6","308","200000001","0","0","0","0","32","30022","0","0","0","308","308","830102504","308","308","308","23","0","0","42","62","0","1","0","3189","308","0","0","22","0"
"2200","910","0","0","11279894","0","日和的闇影","6","0","0","20","600101","15","308","200000001","0","0","0","0","32","70926","0","0","0","308","308","830102505","308","308","308","49","0","0","62","0","0","1","0","811","308","0","0","20","0"
"0","1236","0","0","15682284","0","生者劍士","0","0","0","0","251000","0","3080","200000001","0","0","0","0","1","17674","0","0","0","3080","3080","830102601","308","3080","3080","0","0","0","42","0","0","0","0","2781","3080","0","0","0","0"
"0","436","0","87943","11025586","0","茜里（天使）的闇影","5","0","0","45","613701","17","308","200000001","0","0","0","0","32","0","0","0","0","308","308","830102602","308","308","308","26","0","0","42","2354","0","1","0","551","308","0","0","0","0"
"0","773","0","29210","14770859","0","寒冰雛鳥","0","0","0","0","255100","0","3080","200000001","0","0","0","0","1","0","0","0","0","3080","3080","830102603","308","3080","3080","0","0","0","42","0","0","0","0","1159","3080","0","0","0","0"
"0","411","0","76070","10889741","0","凱留（新年）的闇影","5","0","0","45","612001","17","308","200000001","0","0","0","0","32","0","0","0","0","308","308","830102604","308","308","308","24","0","0","42","2296","0","1","0","469","308","0","0","0","0"
"0","1984","0","60341","12483707","0","優衣的闇影","6","0","0","2700","600201","18","308","200000001","0","0","0","0","32","0","0","0","0","308","308","830102605","308","308","308","22","0","0","42","203","0","1","0","2263","308","0","0","6","0"
"0","1240","0","0","14791678","0","擰扭相思樹","0","0","0","0","251900","0","3090","200000001","0","0","0","0","1","16375","0","0","0","3090","3090","830102701","309","3090","3090","0","0","0","42","0","0","0","0","1860","3090","0","0","0","0"
"0","1240","0","0","14785058","0","多倫多獸","0","0","0","0","252000","0","3090","200000001","0","0","0","0","1","16560","0","0","0","3090","3090","830102702","309","3090","3090","0","0","0","42","0","0","0","0","1860","3090","0","0","0","0"
"0","930","0","0","15038326","0","叢林護衛","0","0","0","0","251300","0","3090","200000001","0","0","0","0","1","17115","0","0","0","3090","3090","830102703","309","3090","3090","0","0","0","42","0","0","0","0","2325","3090","0","0","0","0"
"0","439","0","88498","10162253","0","安的闇影","5","0","0","45","609201","18","309","200000001","0","0","0","0","32","0","0","0","0","309","309","830102704","309","309","309","26","0","0","42","2133","0","1","0","544","309","0","0","0","0"
"0","390","0","76177","10058841","0","露娜的闇影","5","0","0","60","611401","18","309","200000001","0","0","0","0","32","0","0","0","0","309","309","830102705","309","309","309","24","0","0","42","2128","0","1","0","513","309","0","0","0","0"
"0","1550","0","0","14886439","0","哥布林護衛","0","0","0","0","251200","0","3090","200000001","0","0","0","0","1","16930","0","0","0","3090","3090","830102801","309","3090","3090","0","0","0","42","0","0","0","0","1395","3090","0","0","0","0"
"0","930","0","0","13821581","0","堅果射手","0","0","0","0","254200","0","3090","200000001","0","0","0","0","1","2867","0","0","0","3090","3090","830102802","309","3090","3090","0","0","0","42","0","0","0","0","1395","3090","0","0","0","0"
"351","2286","0","0","11866755","0","可可蘿（夏日）的闇影","6","0","0","1770","607601","4","309","200000001","0","0","0","0","32","51699","0","0","0","309","309","830102803","309","309","309","28","0","0","42","0","0","1","0","2938","309","0","0","47","0"
"1902","581","0","0","10286201","0","碧（插班生）的闇影","5","0","0","30","610701","0","309","200000001","0","0","0","0","32","68147","0","0","0","309","309","830102804","309","309","309","33","0","0","65","0","0","1","0","783","309","0","0","5","0"
"0","465","0","0","14093375","0","毒莢花","0","0","0","0","257200","0","3090","200000001","0","0","0","0","1","48052","0","0","0","3090","3090","830102805","309","3090","3090","0","0","0","42","0","0","0","0","698","3090","0","0","0","0"
"0","1550","0","0","15037598","0","獸人","0","0","0","0","252800","0","3090","200000001","0","0","0","0","1","14881","0","0","0","3090","3090","830102901","309","3090","3090","0","0","0","42","0","0","0","0","1395","3090","0","0","0","0"
"0","1887","0","49844","11591866","0","依里（天使）的闇影","5","0","0","1580","613801","18","309","200000001","0","0","0","0","32","0","0","0","0","309","309","830102902","309","309","309","23","0","0","42","203","0","1","0","2796","309","0","0","6","0"
"0","775","0","43401","13772192","0","洞窟蝙蝠","0","0","0","0","254900","0","3090","200000001","0","0","0","0","1","0","0","0","0","3090","3090","830102903","309","3090","3090","0","0","0","42","0","0","0","0","1163","3090","0","0","0","0"
"0","458","0","86650","10545955","0","凱留（超載）的闇影","5","0","0","45","621101","17","309","200000001","0","0","0","0","32","0","0","0","0","309","309","830102904","309","309","309","24","0","0","42","2297","0","1","0","585","309","0","0","0","0"
"0","465","0","48307","14264041","0","搗蛋惡魔","0","0","0","0","256300","0","3090","200000001","0","0","0","0","1","0","0","0","0","3090","3090","830102905","309","3090","3090","0","0","0","42","0","0","0","0","698","3090","0","0","0","0"
"0","900","0","0","132000000","0","怒蛇","1","0","0","0","303504","0","0","300000008","0","0","0","0","1","48000","0","0","0","2000","1000","830103001","316","0","0","130","0","0","60","0","0","0","0","900","800","0","0","0","0"
"0","0","150","0","1000000000","0","爆裂敵人","1","0","0","0","217300","0","100","300000008","0","0","5000","0","1","0","0","0","0","0","125","830103002","316","125","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1000000000","0","爆裂敵人","1","0","0","0","217301","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","830103003","316","0","0","0","0","0","100","0","0","0","0","0","100","0","0","0","0"
"0","0","0","0","1000000000","0","爆裂敵人","1","0","0","0","217302","0","0","300000008","0","0","0","0","1","0","0","0","0","0","7000","830103004","316","0","0","0","0","0","100","0","0","0","0","0","7000","0","0","0","0"
"0","933","0","0","15937772","0","岩龜暴君","0","0","0","0","252900","0","3100","200000001","0","0","0","0","1","16764","0","0","0","3100","3100","830103101","310","3100","3100","0","0","0","44","0","0","0","0","2333","3100","0","0","0","0"
"0","447","0","78304","10593386","0","青藍魔像","5","0","0","45","609201","18","310","200000001","0","0","0","0","33","0","0","0","0","310","310","830103102","310","310","310","36","0","0","44","2142","0","1","0","536","310","0","0","0","0"
"0","467","0","48501","14929966","0","叢林護衛","0","0","0","0","256300","0","3100","200000001","0","0","0","0","1","0","0","0","0","3100","3100","830103103","310","3100","3100","0","0","0","44","0","0","0","0","700","3100","0","0","0","0"
"0","868","0","59822","11002690","0","純的闇影","5","0","0","1510","617601","22","310","200000001","0","0","0","0","33","0","0","0","0","310","310","830103104","310","310","310","29","0","0","44","864","0","1","0","1742","310","0","0","0","0"
"0","311","0","28081","13961022","0","深月（大江戶）的闇影","0","0","0","0","258900","0","3100","200000001","0","0","0","0","1","0","0","0","0","3100","3100","830103105","310","3100","3100","0","0","0","44","0","0","0","0","467","3100","0","0","0","0"
"0","1555","0","0","15770598","0","空花（大江戶）的闇影","0","0","0","0","252800","0","3100","200000001","0","0","0","0","1","16543","0","0","0","3100","3100","830103201","310","3100","3100","0","0","0","44","0","0","0","0","1400","3100","0","0","0","0"
"0","778","0","29304","14451812","0","軟泥怪","0","0","0","0","255100","0","3100","200000001","0","0","0","0","1","0","0","0","0","3100","3100","830103202","310","3100","3100","0","0","0","44","0","0","0","0","1167","3100","0","0","0","0"
"0","1442","0","62465","11858622","0","石靈","6","0","0","2070","601501","21","310","200000001","0","0","0","0","33","0","0","0","0","310","310","830103203","310","310","310","39","0","0","44","579","0","1","0","1718","310","0","0","3","0"
"0","467","0","48501","14995941","0","依里（天使）的闇影","0","0","0","0","256300","0","3100","200000001","0","0","0","0","1","0","0","0","0","3100","3100","830103204","310","3100","3100","0","0","0","44","0","0","0","0","700","3100","0","0","0","0"
"0","504","0","76003","11289224","0","翼耳兔","6","0","0","60","603602","17","310","200000001","0","0","0","0","33","0","0","0","0","310","310","830103205","310","310","310","39","0","0","44","2524","0","1","0","602","310","0","0","0","0"
"0","1555","0","0","18332679","0","高等獸人","0","0","0","0","251100","0","3100","200000001","0","0","0","0","1","19266","0","0","0","3100","3100","830103301","310","3100","3100","0","0","0","44","0","0","0","0","2333","3100","0","0","0","0"
"0","933","0","0","19194411","0","樹精","0","0","0","0","251300","0","3100","200000001","0","0","0","0","1","23358","0","0","0","3100","3100","830103302","310","3100","3100","0","0","0","44","0","0","0","0","2333","3100","0","0","0","0"
"492","3063","0","0","16810086","0","克蘿依的闇影","6","0","0","142","605802","5","310","200000001","0","0","0","0","33","49602","0","0","0","310","310","830103303","310","310","310","36","0","0","44","0","0","2","0","2526","310","0","0","21","0"
"0","575","0","81939","12950779","0","美冬（工作服）的闇影","5","0","0","146","615701","30","310","200000001","0","0","0","0","33","0","0","0","0","310","310","830103304","310","310","310","28","0","0","44","1449","0","1","0","792","310","0","0","0","0"
"0","492","0","89313","12563442","0","璃乃（奇幻）的闇影","5","0","0","45","626501","17","310","200000001","0","0","0","0","33","0","0","0","0","310","310","830103305","310","310","310","34","0","0","44","2142","0","0","0","525","310","0","0","0","0"
"0","2496","0","0","16152662","0","魔像","0","0","0","0","250700","0","3110","200000001","0","0","0","0","1","16115","0","0","0","3110","3110","830103401","311","3110","3110","0","0","0","44","0","0","0","0","936","3110","0","0","0","0"
"0","1248","0","0","15871752","0","七七香（夏日）的闇影","0","0","0","0","253100","0","3110","200000001","0","0","0","0","1","17820","0","0","0","3110","3110","830103402","311","3110","3110","0","0","0","44","0","0","0","0","1872","3110","0","0","0","0"
"1037","2924","0","0","13092904","0","翼耳兔","5","0","0","59","613901","4","311","200000001","0","0","0","0","33","36471","0","0","0","311","311","830103403","311","311","311","27","0","0","48","0","0","1","0","1972","311","0","0","72","0"
"962","2885","0","0","13074777","0","潛陸水母","5","0","0","51","627601","5","311","200000001","0","0","0","0","33","37254","0","0","0","311","311","830103404","311","311","311","38","0","0","44","0","0","0","0","1948","311","0","0","23","0"
"0","312","0","53027","15175266","0","凱留（夏日）的闇影","0","0","0","0","258200","0","3110","200000001","0","0","0","0","1","0","0","0","0","3110","3110","830103405","311","3110","3110","0","0","0","44","0","0","0","0","468","3110","0","0","0","0"
"0","936","0","0","16239174","0","翠綠蜥蜴","0","0","0","0","252900","0","3110","200000001","0","0","0","0","1","16760","0","0","0","3110","3110","830103501","311","3110","3110","0","0","0","44","0","0","0","0","2340","3110","0","0","0","0"
"0","1248","0","0","15952590","0","毒牙蜥蜴","0","0","0","0","251700","0","3110","200000001","0","0","0","0","1","17184","0","0","0","3110","3110","830103502","311","3110","3110","0","0","0","44","0","0","0","0","1872","3110","0","0","0","0"
"0","936","0","0","16166376","0","戳戳鳥","0","0","0","0","251300","0","3110","200000001","0","0","0","0","1","19101","0","0","0","3110","3110","830103503","311","3110","3110","0","0","0","44","0","0","0","0","2340","3110","0","0","0","0"
"1723","506","0","0","11998831","0","望（聖誕節）的闇影","5","0","0","30","626701","0","311","200000001","0","0","0","0","33","72947","0","0","0","311","311","830103504","311","311","311","37","0","0","44","0","0","0","0","596","311","0","0","3","0"
"220","3015","0","0","12937153","0","千歌的闇影","6","0","0","79","605501","4","311","200000001","0","0","0","0","33","44910","0","0","0","311","311","830103505","311","311","311","41","0","0","44","0","0","1","0","2259","311","0","0","41","0"
"0","624","0","0","25265529","0","樹精","0","0","0","0","250800","0","3110","200000001","0","0","0","0","1","16327","0","0","0","3110","3110","830103601","311","3110","3110","0","0","0","44","0","0","0","0","3744","3110","0","0","0","0"
"0","2678","0","41497","19756757","0","小狸貓","5","0","0","86","619101","20","311","200000001","0","0","0","0","33","0","0","0","0","311","311","830103602","311","311","311","25","0","0","44","136","0","1","0","2118","311","0","0","12","0"
"0","406","0","77546","16832750","0","空花（大江戶）的闇影","5","0","0","45","622301","17","311","200000001","0","0","0","0","33","0","0","0","0","311","311","830103603","311","311","311","34","0","0","44","2521","0","1","0","556","311","0","0","0","0"
"0","621","0","85046","17550955","0","露娜的闇影","6","0","0","45","606001","17","311","200000001","0","0","0","0","33","0","0","0","0","311","311","830103604","311","311","311","39","0","0","44","2387","0","1","0","732","311","0","0","0","0"
"0","312","0","22768","21007824","0","凱留（夏日）的闇影","0","0","0","0","259300","0","3110","200000001","0","0","0","0","1","0","0","0","0","3110","3110","830103605","311","3110","3110","0","0","0","44","0","0","0","0","468","3110","0","0","0","0"
"0","0","0","0","1000000000","0","爆裂敵人","1","0","0","0","217305","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","830103606","450","0","0","0","0","0","100","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","1000000000","0","爆裂敵人","1","0","0","0","217301","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","830103607","450","0","0","0","0","0","100","0","0","0","0","0","1","0","100","0","0"
"0","1252","0","0","16069996","0","岩龜暴君","0","0","0","0","251800","0","3120","200000001","0","0","0","0","1","18680","0","0","0","3120","3120","830103701","312","3120","3120","0","0","0","44","0","0","0","0","1878","3120","0","0","0","0"
"0","313","0","0","18639196","0","青藍魔像","0","0","0","0","250300","0","3120","200000001","0","0","0","0","1","19316","0","0","0","3120","3120","830103702","312","3120","3120","0","0","0","44","0","0","0","0","1409","3120","0","0","200","0"
"962","2888","0","0","13303309","0","高等獸人","5","0","0","51","627601","5","312","200000001","0","0","0","0","33","37271","0","0","0","312","312","830103703","312","312","312","38","0","0","44","0","0","0","0","1949","312","0","0","23","0"
"0","939","0","25517","14989685","0","空花的闇影","0","0","0","0","254600","0","3120","200000001","0","0","0","0","1","0","0","0","0","3120","3120","830103704","312","3120","3120","0","0","0","44","0","0","0","0","1409","3120","0","0","0","0"
"0","494","0","74511","10813186","0","妮諾的闇影","5","0","0","45","626501","17","312","200000001","0","0","0","0","33","0","0","0","0","312","312","830103705","312","312","312","34","0","0","44","2142","0","0","0","527","312","0","0","0","0"
"0","626","0","0","17004978","0","獸人","0","0","0","0","250800","0","3120","200000001","0","0","0","0","1","16330","0","0","0","3120","3120","830103801","312","3120","3120","0","0","0","44","0","0","0","0","3756","3120","0","0","0","0"
"0","939","0","0","16459912","0","凱留（公主）的闇影","0","0","0","0","252900","0","3120","200000001","0","0","0","0","1","16763","0","0","0","3120","3120","830103802","312","3120","3120","0","0","0","44","0","0","0","0","2348","3120","0","0","0","0"
"0","1252","0","0","16153743","0","搗蛋惡魔","0","0","0","0","253100","0","3120","200000001","0","0","0","0","1","17823","0","0","0","3120","3120","830103803","312","3120","3120","0","0","0","44","0","0","0","0","1878","3120","0","0","0","0"
"0","2108","0","52543","11710134","0","雪（大江戶）的闇影","5","0","0","153","612201","21","312","200000001","0","0","0","0","33","0","0","0","0","312","312","830103804","312","312","312","29","0","0","44","517","0","1","0","1624","312","0","0","3","0"
"0","384","0","76844","10941551","0","火焰咒士","5","0","0","60","611401","18","312","200000001","0","0","0","0","33","0","0","0","0","312","312","830103805","312","312","312","34","0","0","44","2121","0","1","0","515","312","0","0","0","0"
"0","1252","0","0","16235655","0","哥布林護衛","0","0","0","0","251600","0","3120","200000001","0","0","0","0","1","16975","0","0","0","3120","3120","830103901","312","3120","3120","0","0","0","44","0","0","0","0","1878","3120","0","0","0","0"
"0","1565","0","0","16209411","0","鼠妖","0","0","0","0","251200","0","3120","200000001","0","0","0","0","1","18892","0","0","0","3120","3120","830103902","312","3120","3120","0","0","0","44","0","0","0","0","1409","3120","0","0","0","0"
"355","2285","0","0","13853212","0","堅果射手","6","0","0","59","602101","4","312","200000001","0","0","0","0","33","43818","0","0","0","312","312","830103903","312","312","312","38","0","0","44","0","0","1","0","2268","312","0","0","36","0"
"538","3703","0","0","13797822","0","莉莉（墮落）的闇影","6","0","0","182","604903","5","312","200000001","0","0","0","0","33","39740","0","0","0","312","312","830103904","312","312","312","40","0","0","44","0","0","2","0","2353","312","0","0","30","0"
"0","470","0","0","15414484","0","可可蘿（夏日）的闇影","0","0","0","0","257200","0","3120","200000001","0","0","0","0","1","54714","0","0","0","3120","3120","830103905","312","3120","3120","0","0","0","44","0","0","0","0","705","3120","0","0","0","0"
"0","1200","0","0","142000000","0","蒼天女武神","1","0","0","0","309202","0","0","300000008","0","0","0","0","1","35000","0","0","0","800","1800","830104001","322","0","0","100","0","0","60","0","0","0","0","1000","600","0","0","0","0"
"0","0","150","0","1000000000","0","爆裂敵人","1","0","0","0","217300","0","100","300000008","0","0","9000","0","1","0","0","0","0","0","500","830104002","322","500","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1000000000","0","爆裂敵人","1","0","0","0","217301","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","830104003","322","0","0","0","0","0","100","0","0","0","0","0","100","0","0","0","0"
"0","0","0","0","1000000000","0","爆裂敵人","1","0","0","0","217304","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","830104004","322","0","0","0","0","0","100","0","0","0","0","0","100","0","0","0","0"
"0","1256","0","0","15892449","0","獸人","0","0","0","0","251000","0","3130","200000001","0","0","0","0","1","20539","0","0","0","3130","3130","830104101","313","3130","3130","0","0","0","44","0","0","0","0","2826","3130","0","0","0","0"
"0","1570","0","0","14663051","0","紅蕈菇","0","0","0","0","250200","0","3130","200000001","0","0","0","0","1","59290","0","0","0","3130","3130","830104102","313","3130","3130","0","0","0","44","0","0","0","0","1413","3130","0","0","0","0"
