3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648
"石蜥","0","0","0","5","45","43","33","313","0","0","313","610701","1956","0","0","579","0","313","0","65","11263146","0","0","1","79522","0","313","313","731","313","200000001","0","313","0","0","0","0","830104203","0","0","0","5","0"
"望（聖誕節）的闇影","0","0","0","0","0","0","1","313","0","0","3130","257200","0","0","0","471","0","3130","0","44","15568992","0","0","0","56691","0","3130","3130","707","3130","200000001","0","3130","0","0","0","0","830104204","0","0","0","0","0"
"鈴蘭蟲","0","0","0","0","0","0","1","313","0","0","3130","257000","0","0","0","471","0","3130","0","44","15520362","0","0","0","39472","0","3130","3130","707","3130","200000001","0","3130","0","0","0","0","830104205","0","0","0","0","0"
"小狸貓","0","0","0","0","0","0","1","313","0","0","3130","252900","0","0","0","942","0","3130","0","44","20064762","0","0","0","21371","0","3130","3130","2355","3130","200000001","0","3130","0","0","0","0","830104301","0","0","0","0","0"
"空花（大江戶）的闇影","0","0","9595","0","0","0","1","313","0","0","3130","250600","0","0","0","628","0","3130","0","44","21636835","0","0","0","0","0","3130","3130","942","3130","200000001","0","3130","0","0","0","0","830104302","0","0","0","0","0"
"日和的闇影","0","0","0","6","77","53","33","313","0","0","313","603103","2066","0","0","883","0","313","0","59","15344125","0","0","1","94224","0","313","313","732","313","200000001","0","313","0","0","0","0","830104303","0","0","0","19","0"
"凱留（超載）的闇影","0","0","0","6","62","38","33","313","0","0","313","604801","866","0","0","1963","0","313","0","44","14997761","0","0","1","80580","0","313","313","1612","313","200000001","0","313","3","0","0","0","830104304","0","0","0","32","0"
"小小格里芬","0","0","85276","5","146","28","33","313","0","0","313","616001","0","0","0","655","0","313","0","44","13862052","0","0","1","0","0","313","313","1606","313","200000001","0","313","29","0","0","0","830104305","845","0","0","0","0"
"青藍魔像","0","0","0","0","0","0","1","314","0","0","3140","251700","0","0","0","1260","0","3140","0","44","16528721","0","0","0","17891","0","3140","3140","1890","3140","200000001","0","3140","0","0","0","0","830104401","0","0","0","0","0"
"貪吃佩可的闇影","0","0","0","0","0","0","1","314","0","0","3140","251200","0","0","0","1575","0","3140","0","44","16508995","0","0","0","19655","0","3140","3140","1418","3140","200000001","0","3140","0","0","0","0","830104402","0","0","0","0","0"
"美冬（工作服）的闇影","0","0","0","5","51","38","33","314","0","0","314","627601","962","0","0","2895","0","314","0","44","13684639","0","0","0","40654","0","314","314","1987","314","200000001","0","314","5","0","0","0","830104403","0","0","0","23","0"
"閃焰軟泥怪","0","0","0","6","50","38","33","314","0","0","314","603301","1660","0","0","1453","0","314","0","72","13107283","0","0","1","74586","0","314","314","1149","314","200000001","0","314","0","0","0","0","830104404","0","0","0","18","0"
"鬼燈螢","0","0","0","0","0","0","1","314","0","0","3140","257500","0","0","0","315","0","3140","0","44","15975297","0","0","0","28082","0","3140","3140","473","3140","200000001","0","3140","0","0","0","0","830104405","0","0","0","0","0"
"守門者","0","0","0","0","0","0","1","314","0","0","3140","251100","0","0","0","1575","0","3140","0","44","16073965","0","0","0","16346","0","3140","3140","2363","3140","200000001","0","3140","0","0","0","0","830104501","0","0","0","0","0"
"莉瑪的闇影","0","0","0","0","0","0","1","314","0","0","3140","252900","0","0","0","945","0","3140","0","44","16865478","0","0","0","17452","0","3140","3140","2363","3140","200000001","0","3140","0","0","0","0","830104502","0","0","0","0","0"
"軟泥怪","0","0","0","0","0","0","1","314","0","0","3140","251700","0","0","0","1260","0","3140","0","44","16578857","0","0","0","17891","0","3140","3140","1890","3140","200000001","0","3140","0","0","0","0","830104503","0","0","0","0","0"
"安＆古蕾婭的闇影","0","0","39645","5","210","29","33","314","0","0","314","609501","0","0","0","2489","0","314","0","44","14041743","0","0","2","0","0","314","314","3291","314","200000001","0","314","20","0","0","0","830104504","126","0","0","12","0"
"岩窟蝸牛","0","0","81738","5","45","34","33","314","0","0","314","626501","0","0","0","496","0","314","0","44","11315372","0","0","0","0","0","314","314","528","314","200000001","0","314","17","0","0","0","830104505","2142","0","0","0","0"
"岩龜暴君","0","0","0","0","0","0","1","314","0","0","3140","253100","0","0","0","1260","0","3140","0","44","16608333","0","0","0","18549","0","3140","3140","1890","3140","200000001","0","3140","0","0","0","0","830104601","0","0","0","0","0"
"流夏的闇影","0","0","0","6","45","38","33","314","0","0","314","603201","1475","0","0","1254","0","314","0","46","13353360","0","0","1","76133","0","314","314","979","314","200000001","0","314","0","0","0","0","830104602","0","0","0","17","0"
"胡桃的闇影","0","0","0","5","1590","28","33","314","0","0","314","680501","219","0","0","2034","0","314","0","44","12655190","0","0","1","61081","0","314","314","1851","314","200000001","0","314","4","0","0","0","830104603","0","0","0","40","0"
"鈴的闇影","0","0","61944","6","2720","32","33","314","0","0","314","600201","0","0","0","1949","0","314","0","44","12877607","0","0","1","0","0","314","314","2154","314","200000001","0","314","18","0","0","0","830104604","199","0","0","6","0"
"妖精","0","0","0","0","0","0","1","314","0","0","3140","257900","0","0","0","315","0","3140","0","44","15944594","0","0","0","5099","0","3140","3140","473","3140","200000001","0","3140","0","0","0","0","830104605","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","450","0","500","0","217305","0","0","0","0","0","0","0","100","1000000000","0","0","0","0","0","1","0","0","0","300000008","0","0","0","0","0","0","830104606","0","0","0","0","0"
"爆裂敵人","0","50","0","1","0","0","1","450","0","0","0","217301","0","0","0","0","0","0","0","100","1000000000","0","0","0","0","0","1","0","0","0","300000008","0","0","0","0","0","0","830104607","0","50","0","0","0"
"獸人","0","0","0","0","0","0","1","315","0","0","3150","250700","0","0","0","2528","0","3150","0","44","16980327","0","0","0","16785","0","3150","3150","948","3150","200000001","0","3150","0","0","0","0","830104701","0","0","0","0","0"
"宮子的闇影","0","0","0","0","0","0","1","315","0","0","3150","251700","0","0","0","1264","0","3150","0","44","16718845","0","0","0","17891","0","3150","3150","1896","3150","200000001","0","3150","0","0","0","0","830104702","0","0","0","0","0"
"狼人","0","0","0","5","59","27","33","315","0","0","315","613901","1037","0","0","2940","0","315","0","48","13902878","0","0","1","39854","0","315","315","2012","315","200000001","0","315","4","0","0","0","830104703","0","0","0","72","0"
"小小格里芬","0","0","0","0","0","0","1","315","0","0","3150","253700","0","0","0","948","0","3150","0","44","15764119","0","0","0","58634","0","3150","3150","1422","3150","200000001","0","3150","0","0","0","0","830104704","0","0","0","0","0"
"霞（魔法少女）的闇影","0","0","0","5","35","36","33","315","0","0","315","619301","2744","0","0","532","0","315","0","66","11408424","0","0","1","81121","0","315","315","592","315","200000001","0","315","0","0","0","0","830104705","0","0","0","17","0"
"高等獸人","0","0","0","0","0","0","1","315","0","0","3150","252900","0","0","0","948","0","3150","0","44","17052964","0","0","0","17452","0","3150","3150","2370","3150","200000001","0","3150","0","0","0","0","830104801","0","0","0","0","0"
"貪吃佩可的闇影","0","0","0","0","0","0","1","315","0","0","3150","251800","0","0","0","1264","0","3150","0","44","16719695","0","0","0","19435","0","3150","3150","1896","3150","200000001","0","3150","0","0","0","0","830104802","0","0","0","0","0"
"女低音鷹鳥","0","0","0","0","0","0","1","315","0","0","3150","251300","0","0","0","948","0","3150","0","44","16980135","0","0","0","19874","0","3150","3150","2370","3150","200000001","0","3150","0","0","0","0","830104803","0","0","0","0","0"
"安的闇影","0","0","0","5","40","37","33","315","0","0","315","614701","2270","0","0","777","0","315","0","64","12544926","0","0","1","74369","0","315","315","666","315","200000001","0","315","5","0","0","0","830104804","0","0","0","45","0"
"翼耳兔","0","0","39660","5","210","29","33","315","0","0","315","609501","0","0","0","2490","0","315","0","44","14233361","0","0","2","0","0","315","315","3295","315","200000001","0","315","20","0","0","0","830104805","126","0","0","12","0"
"岩龜暴君","0","0","0","0","0","0","1","315","0","0","3150","252800","0","0","0","1580","0","3150","0","44","16866188","0","0","0","17223","0","3150","3150","1422","3150","200000001","0","3150","0","0","0","0","830104901","0","0","0","0","0"
"生者劍士","0","0","0","0","0","0","1","315","0","0","3150","251700","0","0","0","1264","0","3150","0","44","16812550","0","0","0","17891","0","3150","3150","1896","3150","200000001","0","3150","0","0","0","0","830104902","0","0","0","0","0"
"貪吃佩可的闇影","0","0","0","0","0","0","1","315","0","0","3150","250300","0","0","0","316","0","3150","0","44","19336998","0","0","0","20093","0","3150","3150","1422","3150","200000001","0","3150","0","0","0","0","830104903","0","0","0","200","0"
"雪（大江戶）的闇影","0","0","0","6","183","40","33","315","0","0","315","604903","541","0","0","3716","0","315","0","44","14421606","0","0","2","44688","0","315","315","2357","315","200000001","0","315","5","0","0","0","830104904","0","0","0","30","0"
"噬岩怪","0","0","91086","6","60","34","33","315","0","0","315","604401","0","0","0","500","0","315","0","44","12394436","0","0","1","0","0","315","315","680","315","200000001","0","315","17","0","0","0","830104905","2277","0","0","0","0"
"暴風‧席茲","0","0","40000","1","0","130","1","325","0","0","0","307506","0","0","0","600","0","0","0","60","177000000","0","0","0","50000","0","600","600","600","800","300000008","0","800","0","0","0","0","830105001","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","325","0","9000","100","217300","0","0","0","0","0","0","0","100","1000000000","150","0","0","0","0","0","500","0","0","300000008","0","500","0","0","0","0","830105002","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","325","0","0","0","217301","0","0","0","0","0","0","0","100","1000000000","0","0","0","0","0","100","0","0","0","300000008","0","0","0","0","0","0","830105003","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","325","0","0","0","217302","0","0","0","0","0","5000","0","100","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","830105004","0","0","0","0","0"
"獸人","0","0","0","0","0","0","1","301","0","0","3010","252800","0","0","0","1510","0","3010","0","42","1946961","0","0","0","327","0","3010","3010","1359","3010","200000001","0","3010","0","0","0","0","840100101","0","0","0","0","0"
"海獅怪","0","0","0","0","0","0","1","301","0","0","3010","250400","0","0","0","1510","0","3010","0","42","1631824","0","0","0","455","0","3010","3010","2265","3010","200000001","0","3010","0","0","0","0","840100102","0","0","0","0","0"
"寄居蟹騎士","0","0","0","0","0","0","1","301","0","0","3010","254100","0","0","0","2114","0","3010","0","42","1705118","0","0","0","736","0","3010","3010","1359","3010","200000001","0","3010","0","0","0","0","840100103","0","0","0","0","0"
"靜流（夏日）的闇影","0","0","0","5","146","26","32","301","0","0","301","617101","511","0","0","2871","0","301","0","42","1075403","0","0","1","4647","0","301","301","1925","301","200000001","0","301","5","0","0","0","840100104","0","0","0","21","0"
"鏡華的闇影","0","0","11214","6","60","29","32","301","0","0","301","603602","0","0","0","468","0","301","0","42","567233","0","0","1","0","0","301","301","572","301","200000001","0","301","17","0","0","0","840100105","2457","0","0","0","0"
"岩龜暴君","0","0","0","0","0","0","1","301","0","0","3010","251100","0","0","0","1510","0","3010","0","42","6810238","0","0","0","4976","0","3010","3010","2265","3010","200000001","0","3010","0","0","0","0","840100201","0","0","0","0","0"
"獸人","0","0","0","0","0","0","1","301","0","0","3010","252800","0","0","0","1510","0","3010","0","42","7336033","0","0","0","5281","0","3010","3010","1359","3010","200000001","0","3010","0","0","0","0","840100202","0","0","0","0","0"
"琪愛兒（聖學祭）的闇影","0","0","0","5","30","39","32","301","0","0","301","616301","2122","0","0","677","0","301","0","60","3666631","0","0","1","32651","0","301","301","462","301","200000001","0","301","15","0","0","0","840100203","0","0","0","20","0"
"胡桃的闇影","0","0","0","6","59","28","32","301","0","0","301","602101","365","0","0","2259","0","301","0","42","5553606","0","0","1","18069","0","301","301","2242","301","200000001","0","301","4","0","0","0","840100204","0","0","0","36","0"
"火蜥蜴","0","0","0","0","0","0","1","301","0","0","3010","252500","0","0","0","906","0","3010","0","42","6343014","0","0","0","19978","0","3010","3010","1359","3010","200000001","0","3010","0","0","0","0","840100205","0","0","0","0","0"
"青藍魔像","0","0","0","0","0","0","1","301","0","0","3010","250800","0","0","0","604","0","3010","0","42","9335824","0","0","0","7656","0","3010","3010","3624","3010","200000001","0","3010","0","0","0","0","840100301","0","0","0","0","0"
"綾音的闇影","0","0","0","6","50","31","32","301","0","0","301","602302","1436","0","0","1042","0","301","0","42","5668971","0","0","1","41072","0","301","301","994","301","200000001","0","301","0","0","0","0","840100302","0","0","0","9","0"
"岩石蜥蜴","0","0","0","0","0","0","1","301","0","0","3010","252300","0","0","0","906","0","3010","0","42","7584964","0","0","0","27146","0","3010","3010","1359","3010","200000001","0","3010","0","0","0","0","840100303","0","0","0","0","0"
"雪菲的闇影","0","0","0","6","30","31","32","301","0","0","301","606401","2453","0","0","559","0","301","0","54","5556536","0","0","1","46904","0","301","301","471","301","200000001","0","301","0","0","0","0","840100304","0","0","0","5","0"
"可可蘿（公主）的闇影","0","0","0","5","1440","18","32","301","0","0","301","680501","203","0","0","1972","0","301","0","42","5468393","0","0","1","30480","0","301","301","1832","301","200000001","0","301","4","0","0","0","840100305","0","0","0","40","0"
"青藍魔像","0","0","0","0","0","0","1","302","0","0","3020","250800","0","0","0","606","0","3020","0","42","11564491","0","0","0","10106","0","3020","3020","3636","3020","200000001","0","3020","0","0","0","0","840100401","0","0","0","0","0"
"狂野角鹿","0","0","0","0","0","0","1","302","0","0","3020","251600","0","0","0","1212","0","3020","0","42","10749019","0","0","0","10492","0","3020","3020","1818","3020","200000001","0","3020","0","0","0","0","840100402","0","0","0","0","0"
"冰雪角鹿","0","0","0","0","0","0","1","302","0","0","3020","251700","0","0","0","1212","0","3020","0","42","10742576","0","0","0","10619","0","3020","3020","1818","3020","200000001","0","3020","0","0","0","0","840100403","0","0","0","0","0"
"伊緒的闇影","0","0","48551","6","54","30","32","302","0","0","302","601802","0","0","0","1170","0","302","0","42","7391739","0","0","1","0","0","302","302","1382","302","200000001","0","302","13","0","0","0","840100404","1460","0","0","3","0"
"露娜的闇影","0","0","56590","5","60","24","32","302","0","0","302","611401","0","0","0","365","0","302","0","42","6313427","0","0","1","0","0","302","302","499","302","200000001","0","302","18","0","0","0","840100405","2078","0","0","0","0"
"海獅怪","0","0","0","0","0","0","1","302","0","0","3020","250400","0","0","0","1515","0","3020","0","42","10694708","0","0","0","10873","0","3020","3020","2273","3020","200000001","0","3020","0","0","0","0","840100501","0","0","0","0","0"
"多倫多獸","0","0","0","0","0","0","1","302","0","0","3020","252000","0","0","0","1212","0","3020","0","42","11212452","0","0","0","11387","0","3020","3020","1818","3020","200000001","0","3020","0","0","0","0","840100502","0","0","0","0","0"
"生者戰士像","0","0","0","0","0","0","1","302","0","0","3020","250900","0","0","0","1818","0","3020","0","42","10636646","0","0","0","12021","0","3020","3020","1818","3020","200000001","0","3020","0","0","0","0","840100503","0","0","0","0","0"
"宮子的闇影","0","0","0","6","44","18","32","302","0","0","302","600701","281","0","0","3238","0","302","0","42","9500590","0","0","1","25995","0","302","302","1996","302","200000001","0","302","4","0","0","0","840100504","0","0","0","113","0"
"深月的闇影","0","0","0","6","30","35","32","302","0","0","302","605101","1717","0","0","899","0","302","0","42","8413621","0","0","1","52985","0","302","302","870","302","200000001","0","302","2","0","0","0","840100505","0","0","0","3","0"
"魔像","0","0","0","0","0","0","1","302","0","0","3020","250700","0","0","0","2424","0","3020","0","42","12583377","0","0","0","9979","0","3020","3020","909","3020","200000001","0","3020","0","0","0","0","840100601","0","0","0","0","0"
"靜流（夏日）的闇影","0","0","0","5","146","26","32","302","0","0","302","617101","511","0","0","2874","0","302","0","42","10439602","0","0","1","23249","0","302","302","1925","302","200000001","0","302","5","0","0","0","840100602","0","0","0","21","0"
"栞的闇影","0","0","0","6","35","38","32","302","0","0","302","603801","1921","0","0","647","0","302","0","65","8322156","0","0","1","56687","0","302","302","854","302","200000001","0","302","0","0","0","0","840100603","0","0","0","12","0"
"優妮的闇影","0","0","36882","5","152","19","32","302","0","0","302","611001","0","0","0","1381","0","302","0","42","9060194","0","0","1","0","0","302","302","2258","302","200000001","0","302","22","0","0","0","840100604","497","0","0","3","0"
"烏帕魯帕","0","0","0","0","0","0","1","302","0","0","3020","259100","0","0","0","303","0","3020","0","42","10490391","0","0","0","34107","0","3020","3020","455","3020","200000001","0","3020","0","0","0","0","840100605","0","0","0","0","0"
"獸人","0","0","0","0","0","0","1","303","0","0","3030","252800","0","0","0","1520","0","3030","0","42","12195265","0","0","0","10231","0","3030","3030","1368","3030","200000001","0","3030","0","0","0","0","840100701","0","0","0","0","0"
"樹精","0","0","0","0","0","0","1","303","0","0","3030","251800","0","0","0","1216","0","3030","0","42","12095807","0","0","0","11511","0","3030","3030","1824","3030","200000001","0","3030","0","0","0","0","840100702","0","0","0","0","0"
"凱留（超載）的闇影","0","0","56617","5","45","24","32","303","0","0","303","621101","0","0","0","437","0","303","0","42","8105609","0","0","1","0","0","303","303","559","303","200000001","0","303","17","0","0","0","840100703","2240","0","0","0","0"
"伊緒的闇影","0","0","48589","6","54","30","32","303","0","0","303","601802","0","0","0","1171","0","303","0","42","8754949","0","0","1","0","0","303","303","1383","303","200000001","0","303","13","0","0","0","840100704","1460","0","0","3","0"
"睿智權杖","0","0","22250","0","0","0","1","303","0","0","3030","259600","0","0","0","304","0","3030","0","42","10095134","0","0","0","0","0","3030","3030","456","3030","200000001","0","3030","0","0","0","0","840100705","0","0","0","0","0"
"擰扭相思樹","0","0","0","0","0","0","1","303","0","0","3030","251900","0","0","0","1216","0","3030","0","42","12463606","0","0","0","11257","0","3030","3030","1824","3030","200000001","0","3030","0","0","0","0","840100801","0","0","0","0","0"
"叢林護衛","0","0","0","0","0","0","1","303","0","0","3030","251300","0","0","0","912","0","3030","0","42","12709116","0","0","0","11764","0","3030","3030","2280","3030","200000001","0","3030","0","0","0","0","840100802","0","0","0","0","0"
"小狸貓","0","0","5860","0","0","0","1","303","0","0","3030","250600","0","0","0","608","0","3030","0","42","14086045","0","0","0","0","0","3030","3030","912","3030","200000001","0","3030","0","0","0","0","840100803","0","0","0","0","0"
"空花的闇影","0","0","0","6","256","23","32","303","0","0","303","604503","876","0","0","2165","0","303","0","42","10718109","0","0","1","23547","0","303","303","3113","303","200000001","0","303","6","0","0","0","840100804","60","0","0","22","0"
"美冬的闇影","0","0","0","6","62","28","32","303","0","0","303","604801","858","0","0","1776","0","303","0","42","9237038","0","0","1","43507","0","303","303","1562","303","200000001","0","303","3","0","0","0","840100805","0","0","0","32","0"
"擰扭相思樹","0","0","0","0","0","0","1","303","0","0","3030","251900","0","0","0","1216","0","3030","0","42","12789807","0","0","0","11257","0","3030","3030","1824","3030","200000001","0","3030","0","0","0","0","840100901","0","0","0","0","0"
"生者劍士","0","0","0","0","0","0","1","303","0","0","3030","251000","0","0","0","1216","0","3030","0","42","12389065","0","0","0","12150","0","3030","3030","2736","3030","200000001","0","3030","0","0","0","0","840100902","0","0","0","0","0"
"香織的闇影","0","0","0","6","30","49","32","303","0","0","303","601701","2102","0","0","745","0","303","0","55","9308120","0","0","1","58685","0","303","303","529","303","200000001","0","303","15","0","0","0","840100903","0","0","0","18","0"
"望的闇影","0","0","0","6","49","25","32","303","0","0","303","602901","565","0","0","2914","0","303","0","45","10988428","0","0","1","26848","0","303","303","2244","303","200000001","0","303","4","0","0","0","840100904","0","0","0","29","0"
"岩漿烏帕魯帕","0","0","0","0","0","0","1","303","0","0","3030","259200","0","0","0","304","0","3030","0","42","10934650","0","0","0","34199","0","3030","3030","456","3030","200000001","0","3030","0","0","0","0","840100905","0","0","0","0","0"
"厄勒克特拉夫人","0","0","80000","1","0","70","1","310","0","0","0","312504","0","0","0","1500","0","0","0","60","130000000","0","0","0","0","0","900","1200","1300","1800","300000008","0","0","0","0","0","0","840101001","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","310","0","5000","100","217300","0","0","0","0","0","0","0","100","1000000000","150","0","0","0","0","0","150","0","0","300000008","0","150","0","0","0","0","840101002","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","310","0","0","0","217301","0","0","0","0","0","0","0","100","1000000000","0","0","0","0","0","100","0","0","0","300000008","0","0","0","0","0","0","840101003","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","310","0","0","5000","217302","0","0","0","0","0","0","0","100","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","840101004","0","0","0","0","0"
"寄居蟹騎士","0","0","0","0","0","0","1","304","0","0","3040","254100","0","0","0","2135","0","3040","0","42","13010390","0","0","0","12854","0","3040","3040","1373","3040","200000001","0","3040","0","0","0","0","840101101","0","0","0","0","0"
"惠理子的闇影","0","0","0","6","30","26","32","304","0","0","304","602701","1928","0","0","580","0","304","0","42","10129806","0","0","1","68597","0","304","304","505","304","200000001","0","304","0","0","0","0","840101102","0","0","0","2","0"
"莫妮卡（魔法少女）的闇影","0","0","0","5","720","23","32","304","0","0","304","614201","1721","0","0","799","0","304","0","42","9658160","0","0","1","56350","0","304","304","795","304","200000001","0","304","1","0","0","0","840101103","0","0","0","14","0"
"冰魚","0","0","0","0","0","0","1","304","0","0","3040","255200","0","0","0","763","0","3040","0","42","12143929","0","0","0","42570","0","3040","3040","1144","3040","200000001","0","3040","0","0","0","0","840101104","0","0","0","0","0"
"仙人掌花","0","0","0","0","0","0","1","304","0","0","3040","257900","0","0","0","305","0","3040","0","42","12738279","0","0","0","2867","0","3040","3040","458","3040","200000001","0","3040","0","0","0","0","840101105","0","0","0","0","0"
"海獅怪","0","0","0","0","0","0","1","304","0","0","3040","250400","0","0","0","1525","0","3040","0","42","13111557","0","0","0","11390","0","3040","3040","2288","3040","200000001","0","3040","0","0","0","0","840101201","0","0","0","0","0"
"小狸貓","0","0","6139","0","0","0","1","304","0","0","3040","250600","0","0","0","610","0","3040","0","42","15265802","0","0","0","0","0","3040","3040","915","3040","200000001","0","3040","0","0","0","0","840101202","0","0","0","0","0"
"望（聖誕節）的闇影","0","0","0","5","114","20","32","304","0","0","304","611602","652","0","0","2800","0","304","0","42","10710572","0","0","1","34654","0","304","304","1917","304","200000001","0","304","4","0","0","0","840101203","0","0","0","28","0"
"寒冰雛鳥","0","0","26271","0","0","0","1","304","0","0","3040","255100","0","0","0","763","0","3040","0","42","12411192","0","0","0","0","0","3040","3040","1144","3040","200000001","0","3040","0","0","0","0","840101204","0","0","0","0","0"
"露娜的闇影","0","0","68173","5","60","24","32","304","0","0","304","611401","0","0","0","373","0","304","0","42","9050292","0","0","1","0","0","304","304","500","304","200000001","0","304","18","0","0","0","840101205","2103","0","0","0","0"
"青藍魔像","0","0","0","0","0","0","1","304","0","0","3040","250800","0","0","0","610","0","3040","0","42","15413213","0","0","0","10592","0","3040","3040","3660","3040","200000001","0","3040","0","0","0","0","840101301","0","0","0","0","0"
"多倫多獸","0","0","0","0","0","0","1","304","0","0","3040","252000","0","0","0","1220","0","3040","0","42","14543620","0","0","0","11924","0","3040","3040","1830","3040","200000001","0","3040","0","0","0","0","840101302","0","0","0","0","0"
"空花（大江戶）的闇影","0","0","27049","5","207","19","32","304","0","0","304","609501","0","0","0","2235","0","304","0","42","12339061","0","0","1","0","0","304","304","3203","304","200000001","0","304","20","0","0","0","840101303","120","0","0","12","0"
"祈梨的闇影","0","0","0","6","50","32","32","304","0","0","304","606602","1254","0","0","1187","0","304","0","47","11555728","0","0","1","59250","0","304","304","1112","304","200000001","0","304","0","0","0","0","840101304","0","0","0","11","0"
"伊緒（黑暗）的闇影","0","0","55133","5","158","18","32","304","0","0","304","619001","0","0","0","1163","0","304","0","42","10896886","0","0","1","0","0","304","304","1386","304","200000001","0","304","28","0","0","0","840101305","874","0","0","3","0"
"青藍魔像","0","0","0","0","0","0","1","305","0","0","3050","250800","0","0","0","612","0","3050","0","42","15028710","0","0","0","10590","0","3050","3050","3672","3050","200000001","0","3050","0","0","0","0","840101401","0","0","0","0","0"
"七七香的闇影","0","0","69194","6","49","34","32","305","0","0","305","601301","0","0","0","599","0","305","0","42","10209000","0","0","1","0","0","305","305","760","305","200000001","0","305","16","0","0","0","840101402","2175","0","0","0","0"
"岩窟蝸牛","0","0","1477","0","915","0","1","305","0","0","3050","256900","0","0","0","918","0","3050","0","42","13477634","0","0","0","0","0","3050","3050","1377","3050","200000001","0","3050","0","0","0","0","840101403","0","0","0","0","0"
