5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026
"0","42","0","32","0","3097","10965750","0","604903","304","30","0","0","1","304","0","165","0","27464","304","304","0","0","靜流的闇影","200000001","0","304","0","30","0","304","0","0","0","0","830101101","0","304","6","539","0","5","0","2123"
"0","42","0","1","0","915","11810052","0","254600","3040","0","0","0","0","304","0","0","0","0","3040","3040","0","0","石靈","200000001","0","3040","0","0","0","3040","0","20622","0","0","830101102","0","3040","0","0","0","0","0","1373"
"0","42","0","1","0","763","11723329","0","254900","3040","0","0","0","0","304","0","0","0","0","3040","3040","0","0","洞窟蝙蝠","200000001","0","3040","0","0","0","3040","0","35110","0","0","830101103","0","3040","0","0","0","0","0","1144"
"0","42","0","1","0","458","12300884","0","256000","3040","0","0","0","0","304","0","0","0","0","3040","3040","0","0","翼耳兔","200000001","0","3040","0","0","0","3040","0","38700","0","0","830101104","0","3040","0","0","0","0","0","687"
"0","42","0","32","0","1945","9774016","0","600201","304","6","0","0","1","304","0","2690","0","0","304","304","0","0","優衣的闇影","200000001","0","304","0","22","0","304","201","44722","0","0","830101105","0","304","6","0","0","18","0","2219"
"0","42","0","1","0","1525","13236121","0","252800","3040","0","0","0","0","304","0","0","0","12118","3040","3040","0","0","獸人","200000001","0","3040","0","0","0","3040","0","0","0","0","830101201","0","3040","0","0","0","0","0","1373"
"0","42","0","32","0","580","9893954","0","602701","304","2","0","0","1","304","0","30","0","61738","304","304","0","0","惠理子的闇影","200000001","0","304","0","26","0","304","0","0","0","0","830101202","0","304","6","1928","0","0","0","505"
"0","42","0","1","0","1525","11525837","0","250200","3040","0","0","0","0","304","0","0","0","41338","3040","3040","0","0","石蜥","200000001","0","3040","0","0","0","3040","0","0","0","0","830101203","0","3040","0","0","0","0","0","1373"
"0","42","0","32","0","2011","9873826","0","680501","304","40","0","0","1","304","0","1440","0","39656","304","304","0","0","可可蘿（公主）的闇影","200000001","0","304","0","18","0","304","0","0","0","0","830101204","0","304","5","203","0","4","0","1933"
"0","42","0","1","0","458","12297968","0","257100","3040","0","0","0","0","304","0","0","0","27570","3040","3040","0","0","寒冰鼴鼠","200000001","0","3040","0","0","0","3040","0","0","0","0","830101205","0","3040","0","0","0","0","0","687"
"0","42","0","1","0","1220","13647023","0","251000","3040","0","0","0","0","304","0","0","0","14422","3040","3040","0","0","生者劍士","200000001","0","3040","0","0","0","3040","0","0","0","0","830101301","0","3040","0","0","0","0","0","2745"
"0","42","0","32","0","2235","11840193","0","609501","304","12","0","0","1","304","0","207","0","0","304","304","0","0","空花（大江戶）的闇影","200000001","0","304","0","19","0","304","120","24345","0","0","830101302","0","304","5","0","0","20","0","3203"
"0","42","0","32","0","1135","10407501","0","616901","304","13","0","0","1","304","0","35","0","49620","304","304","0","0","美冬（工作服）的闇影","200000001","0","304","0","29","0","304","0","0","0","0","830101303","0","304","5","1287","0","0","0","967"
"0","72","0","32","0","1311","11170360","0","603301","304","18","0","0","1","304","0","35","0","49223","304","304","0","0","真陽的闇影","200000001","0","304","0","28","0","304","0","0","0","0","830101304","0","304","6","1190","0","0","0","1164"
"0","42","0","1","0","305","13526630","0","257500","3040","0","0","0","0","304","0","0","0","19555","3040","3040","0","0","擲岩猴","200000001","0","3040","0","0","0","3040","0","0","0","0","830101305","0","3040","0","0","0","0","0","458"
"0","42","0","1","0","1530","12179221","0","251500","3050","0","0","0","0","305","0","0","0","0","3050","3050","0","0","守門者","200000001","0","3050","0","0","0","3050","0","23113","0","0","830101401","0","3050","0","0","0","0","0","2295"
"0","42","0","1","0","918","13918959","0","251300","3050","0","0","0","0","305","0","0","0","13958","3050","3050","0","0","叢林護衛","200000001","0","3050","0","0","0","3050","0","0","0","0","830101402","0","3050","0","0","0","0","0","2295"
"0","42","0","1","0","612","15298641","0","250600","3050","0","0","0","0","305","0","0","0","0","3050","3050","0","0","小狸貓","200000001","0","3050","0","0","0","3050","0","6063","0","0","830101403","0","3050","0","0","0","0","0","918"
"0","42","0","32","0","2608","12053345","0","604701","305","26","0","0","1","305","0","69","0","25000","305","305","0","0","純的闇影","200000001","0","305","0","30","0","305","0","0","0","0","830101404","0","305","6","536","0","5","0","3099"
"0","42","0","32","0","397","9430524","0","681001","305","0","0","0","0","305","0","45","0","0","305","305","0","0","安＆古蕾婭的闇影","200000001","0","305","0","24","0","305","2103","54225","0","0","830101405","0","305","5","0","0","17","0","540"
"0","42","0","1","0","1530","13422136","0","251100","3050","0","0","0","0","305","0","0","0","11509","3050","3050","0","0","岩龜暴君","200000001","0","3050","0","0","0","3050","0","0","0","0","830101501","0","3050","0","0","0","0","0","2295"
"0","42","0","1","0","612","14754606","0","250800","3050","0","0","0","0","305","0","0","0","11965","3050","3050","0","0","青藍魔像","200000001","0","3050","0","0","0","3050","0","0","0","0","830101502","0","3050","0","0","0","0","0","3672"
"0","72","0","32","0","1312","11021055","0","603301","305","18","0","0","1","305","0","35","0","49261","305","305","0","0","真陽的闇影","200000001","0","305","0","28","0","305","0","0","0","0","830101503","0","305","6","1190","0","0","0","1166"
"0","42","0","32","0","1811","10519422","0","604801","305","32","0","0","1","305","0","62","0","47835","305","305","0","0","美冬的闇影","200000001","0","305","0","28","0","305","0","0","0","0","830101504","0","305","6","858","0","3","0","1592"
"0","42","0","1","0","459","13113331","0","257200","3050","0","0","0","0","305","0","0","0","39565","3050","3050","0","0","毒莢花","200000001","0","3050","0","0","0","3050","0","0","0","0","830101505","0","3050","0","0","0","0","0","689"
"0","42","0","1","0","1530","14788353","0","252800","3050","0","0","0","0","305","0","0","0","12118","3050","3050","0","0","獸人","200000001","0","3050","0","0","0","3050","0","0","0","0","830101601","0","3050","0","0","0","0","0","1377"
"0","42","0","32","0","1457","11488806","0","601501","305","3","0","0","1","305","0","2060","0","0","305","305","0","0","美里的闇影","200000001","0","305","0","29","0","305","572","45282","0","0","830101602","0","305","6","0","0","21","0","1787"
"0","42","0","32","0","469","9988187","0","626501","305","0","0","0","0","305","0","45","0","0","305","305","0","0","萊拉耶爾的闇影","200000001","0","305","0","24","0","305","2108","62496","0","0","830101603","0","305","5","0","0","17","0","521"
"0","42","0","1","0","459","13968320","0","257300","3050","0","0","0","0","305","0","0","0","0","3050","3050","0","0","惡魔寶寶","200000001","0","3050","0","0","0","3050","0","19650","0","0","830101604","0","3050","0","0","0","0","0","689"
"0","42","0","32","0","481","10867810","0","603602","305","0","0","0","1","305","0","60","0","0","305","305","0","0","鏡華的闇影","200000001","0","305","0","29","0","305","2461","54623","0","0","830101605","0","305","6","0","0","17","0","586"
"0","42","0","1","0","1535","14448508","0","252800","3060","0","0","0","0","306","0","0","0","12116","3060","3060","0","0","獸人","200000001","0","3060","0","0","0","3060","0","0","0","0","830101701","0","3060","0","0","0","0","0","1382"
"0","42","0","1","0","921","13416546","0","252300","3060","0","0","0","0","306","0","0","0","41182","3060","3060","0","0","岩石蜥蜴","200000001","0","3060","0","0","0","3060","0","0","0","0","830101702","0","3060","0","0","0","0","0","1382"
"0","89","0","32","0","682","10956574","0","603003","306","5","0","0","1","306","0","38","0","59229","306","306","0","0","妮諾的闇影","200000001","0","306","0","46","0","306","0","0","0","0","830101703","0","306","6","2725","0","0","0","599"
"0","42","0","32","0","2203","12096106","0","602601","306","43","0","0","1","306","0","2620","0","30584","306","306","0","0","鈴的闇影","200000001","0","306","0","28","0","306","0","0","0","0","830101704","0","306","6","190","0","4","0","3017"
"0","42","0","1","0","461","13742147","0","256100","3060","0","0","0","0","306","0","0","0","53599","3060","3060","0","0","流浪之鴉","200000001","0","3060","0","0","0","3060","0","0","0","0","830101705","0","3060","0","0","0","0","0","691"
"0","42","0","1","0","1228","14561324","0","251900","3060","0","0","0","0","306","0","0","0","13348","3060","3060","0","0","擰扭相思樹","200000001","0","3060","0","0","0","3060","0","0","0","0","830101801","0","3060","0","0","0","0","0","1842"
"0","42","0","1","0","1228","14554705","0","252000","3060","0","0","0","0","306","0","0","0","13500","3060","3060","0","0","多倫多獸","200000001","0","3060","0","0","0","3060","0","0","0","0","830101802","0","3060","0","0","0","0","0","1842"
"0","42","0","1","0","921","14807714","0","251300","3060","0","0","0","0","306","0","0","0","13957","3060","3060","0","0","叢林護衛","200000001","0","3060","0","0","0","3060","0","0","0","0","830101803","0","3060","0","0","0","0","0","2303"
"0","42","0","32","0","2238","12359765","0","609501","306","12","0","0","1","306","0","208","0","0","306","306","0","0","空花（大江戶）的闇影","200000001","0","306","0","19","0","306","120","24369","0","0","830101804","0","306","5","0","0","20","0","3211"
"0","42","0","32","0","395","10055435","0","607001","306","0","0","0","1","306","0","45","0","0","306","306","0","0","似似花的闇影","200000001","0","306","0","25","0","306","2344","66176","0","0","830101805","0","306","5","0","0","17","0","529"
"0","42","0","1","0","1228","14352946","0","251000","3060","0","0","0","0","306","0","0","0","14421","3060","3060","0","0","生者劍士","200000001","0","3060","0","0","0","3060","0","0","0","0","830101901","0","3060","0","0","0","0","0","2763"
"0","42","0","1","0","614","16383069","0","250600","3060","0","0","0","0","306","0","0","0","0","3060","3060","0","0","小狸貓","200000001","0","3060","0","0","0","3060","0","6061","0","0","830101902","0","3060","0","0","0","0","0","921"
"0","42","0","1","0","921","13834343","0","253700","3060","0","0","0","0","306","0","0","0","40878","3060","3060","0","0","鼠妖","200000001","0","3060","0","0","0","3060","0","0","0","0","830101903","0","3060","0","0","0","0","0","1382"
"0","65","0","32","0","519","9976751","0","612301","306","3","0","0","1","306","0","30","0","54416","306","306","0","0","栞（魔法少女）的闇影","200000001","0","306","0","33","0","306","0","0","0","0","830101904","0","306","5","2167","0","0","0","716"
"0","42","0","32","0","1409","11321635","0","611001","306","3","0","0","1","306","0","152","0","0","306","306","0","0","優妮的闇影","200000001","0","306","0","19","0","306","503","42392","0","0","830101905","0","306","5","0","0","22","0","2310"
"0","60","0","1","0","0","131000000","0","316602","200","0","0","0","0","313","0","0","0","0","500","400","0","0","哥布林騎兵","300000008","0","600","0","130","0","350","0","0","0","0","830102001","0","0","1","0","0","0","0","0"
"0","60","0","1","0","2000","900000","0","316602","0","0","0","0","0","313","0","0","0","50000","0","0","0","0","哥布林騎兵部位A","300000008","0","0","0","0","0","0","0","1000","0","0","830102002","0","0","1","0","0","0","0","2000"
"0","60","0","1","0","700","1200000","0","316602","0","0","0","0","0","313","0","0","0","0","0","0","0","0","哥布林騎兵部位B","300000008","0","0","0","0","0","0","0","0","0","0","830102003","0","0","1","0","0","0","0","500"
"0","100","0","1","0","0","1000000000","0","217300","100","0","0","0","0","313","0","0","0","0","0","0","150","0","爆裂敵人","300000008","0","100","0","0","0","0","0","0","0","0","830102004","0","100","1","0","0","0","5000","0"
"0","100","0","1","0","0","1000000000","0","217301","0","0","0","0","0","313","0","0","0","0","0","0","0","0","爆裂敵人","300000008","0","0","0","0","0","100","0","0","0","0","830102005","0","0","1","0","0","0","100","0"
"0","42","0","1","0","1232","14135725","0","252000","3070","0","0","0","0","307","0","0","0","16557","3070","3070","0","0","多倫多獸","200000001","0","3070","0","0","0","3070","0","0","0","0","830102101","0","3070","0","0","0","0","0","1848"
"0","42","0","1","0","924","14388739","0","251300","3070","0","0","0","0","307","0","0","0","17112","3070","3070","0","0","叢林護衛","200000001","0","3070","0","0","0","3070","0","0","0","0","830102102","0","3070","0","0","0","0","0","2310"
"0","42","0","32","0","652","9677744","0","616001","307","0","0","0","1","307","0","146","0","0","307","307","0","0","真步（灰姑娘）的闇影","200000001","0","307","0","18","0","307","839","72564","0","0","830102103","0","307","5","0","0","29","0","1622"
"0","65","0","32","0","579","9554088","0","610701","307","5","0","0","1","307","0","30","0","68056","307","307","0","0","碧（插班生）的闇影","200000001","0","307","0","33","0","307","0","0","0","0","830102104","0","307","5","1900","0","0","0","781"
"0","42","0","1","0","308","12537507","0","258800","3070","0","0","0","0","307","0","0","0","25521","3070","3070","0","0","噬冰怪","200000001","0","3070","0","0","0","3070","0","0","0","0","830102105","0","3070","0","0","0","0","0","462"
"0","42","0","1","0","1540","13772362","0","251100","3070","0","0","0","0","307","0","0","0","14139","3070","3070","0","0","岩龜暴君","200000001","0","3070","0","0","0","3070","0","0","0","0","830102201","0","3070","0","0","0","0","0","2310"
"0","42","0","1","0","616","15105545","0","250800","3070","0","0","0","0","307","0","0","0","14693","3070","3070","0","0","青藍魔像","200000001","0","3070","0","0","0","3070","0","0","0","0","830102202","0","3070","0","0","0","0","0","3696"
"0","42","0","1","0","924","14489112","0","251300","3070","0","0","0","0","307","0","0","0","17112","3070","3070","0","0","叢林護衛","200000001","0","3070","0","0","0","3070","0","0","0","0","830102203","0","3070","0","0","0","0","0","2310"
"0","42","0","32","0","2289","12271002","0","604503","307","22","0","0","1","307","0","259","0","30004","307","307","0","0","空花的闇影","200000001","0","307","0","23","0","307","62","0","0","0","830102204","0","307","6","887","0","6","0","3185"
"0","42","0","32","0","410","9484102","0","612001","307","0","0","0","1","307","0","45","0","0","307","307","0","0","凱留（新年）的闇影","200000001","0","307","0","24","0","307","2296","76019","0","0","830102205","0","307","5","0","0","17","0","469"
"0","42","0","1","0","1540","15868380","0","252800","3070","0","0","0","0","307","0","0","0","14878","3070","3070","0","0","獸人","200000001","0","3070","0","0","0","3070","0","0","0","0","830102301","0","3070","0","0","0","0","0","1386"
"0","55","0","32","0","790","11722581","0","601701","307","18","0","0","1","307","0","30","0","76344","307","307","0","0","香織的闇影","200000001","0","307","0","49","0","307","0","0","0","0","830102302","0","307","6","2106","0","15","0","589"
"0","44","0","32","0","669","12338115","0","607101","307","3","0","0","1","307","0","30","0","77650","307","307","0","0","克莉絲提娜的闇影","200000001","0","307","0","29","0","307","0","0","0","0","830102303","0","307","6","1873","0","0","0","481"
"0","42","0","32","0","2059","13119199","0","603401","307","13","0","0","1","307","0","2660","0","37677","307","307","0","0","優花梨的闇影","200000001","0","307","0","26","0","307","0","0","0","0","830102304","0","307","6","582","0","5","0","2939"
"0","42","0","1","0","308","15200698","0","257500","3070","0","0","0","0","307","0","0","0","23785","3070","3070","0","0","擲岩猴","200000001","0","3070","0","0","0","3070","0","0","0","0","830102305","0","3070","0","0","0","0","0","462"
"0","42","0","32","0","3435","12536857","0","600701","308","113","0","0","1","308","0","44","0","32997","308","308","0","0","宮子的闇影","200000001","0","308","0","18","0","308","0","0","0","0","830102401","0","308","6","285","0","4","0","2038"
"0","42","0","1","0","927","13600262","0","252700","3080","0","0","0","0","308","0","0","0","0","3080","3080","0","0","閃焰軟泥怪","200000001","0","3080","0","0","0","3080","0","36841","0","0","830102402","0","3080","0","0","0","0","0","1391"
"0","42","0","32","0","697","10462499","0","615001","308","0","0","0","1","308","0","2480","0","0","308","308","0","0","似似花（新年）的闇影","200000001","0","308","0","19","0","308","890","62837","0","0","830102403","0","308","5","0","0","29","0","1007"
"0","42","0","1","0","464","13794205","0","256300","3080","0","0","0","0","308","0","0","0","0","3080","3080","0","0","搗蛋惡魔","200000001","0","3080","0","0","0","3080","0","48333","0","0","830102404","0","3080","0","0","0","0","0","696"
"0","42","0","1","0","309","12775570","0","259000","3080","0","0","0","0","308","0","0","0","0","3080","3080","0","0","雷雲長老","200000001","0","3080","0","0","0","3080","0","24605","0","0","830102405","0","3080","0","0","0","0","0","464"
"0","42","0","1","0","618","15435549","0","250800","3080","0","0","0","0","308","0","0","0","14693","3080","3080","0","0","青藍魔像","200000001","0","3080","0","0","0","3080","0","0","0","0","830102501","0","3080","0","0","0","0","0","3708"
"0","42","0","1","0","927","14891394","0","252900","3080","0","0","0","0","308","0","0","0","15071","3080","3080","0","0","高等獸人","200000001","0","3080","0","0","0","3080","0","0","0","0","830102502","0","3080","0","0","0","0","0","2318"
"0","42","0","1","0","1236","14565651","0","252000","3080","0","0","0","0","308","0","0","0","16557","3080","3080","0","0","多倫多獸","200000001","0","3080","0","0","0","3080","0","0","0","0","830102503","0","3080","0","0","0","0","0","1854"
"0","42","0","32","0","2291","12604706","0","604503","308","22","0","0","1","308","0","259","0","30022","308","308","0","0","空花的闇影","200000001","0","308","0","23","0","308","62","0","0","0","830102504","0","308","6","887","0","6","0","3189"
"0","62","0","32","0","910","11279894","0","600101","308","20","0","0","1","308","0","20","0","70926","308","308","0","0","日和的闇影","200000001","0","308","0","49","0","308","0","0","0","0","830102505","0","308","6","2200","0","15","0","811"
"0","42","0","1","0","1236","15682284","0","251000","3080","0","0","0","0","308","0","0","0","17674","3080","3080","0","0","生者劍士","200000001","0","3080","0","0","0","3080","0","0","0","0","830102601","0","3080","0","0","0","0","0","2781"
"0","42","0","32","0","436","11025586","0","613701","308","0","0","0","1","308","0","45","0","0","308","308","0","0","茜里（天使）的闇影","200000001","0","308","0","26","0","308","2354","87943","0","0","830102602","0","308","5","0","0","17","0","551"
"0","42","0","1","0","773","14770859","0","255100","3080","0","0","0","0","308","0","0","0","0","3080","3080","0","0","寒冰雛鳥","200000001","0","3080","0","0","0","3080","0","29210","0","0","830102603","0","3080","0","0","0","0","0","1159"
"0","42","0","32","0","411","10889741","0","612001","308","0","0","0","1","308","0","45","0","0","308","308","0","0","凱留（新年）的闇影","200000001","0","308","0","24","0","308","2296","76070","0","0","830102604","0","308","5","0","0","17","0","469"
"0","42","0","32","0","1984","12483707","0","600201","308","6","0","0","1","308","0","2700","0","0","308","308","0","0","優衣的闇影","200000001","0","308","0","22","0","308","203","60341","0","0","830102605","0","308","6","0","0","18","0","2263"
"0","42","0","1","0","1240","14791678","0","251900","3090","0","0","0","0","309","0","0","0","16375","3090","3090","0","0","擰扭相思樹","200000001","0","3090","0","0","0","3090","0","0","0","0","830102701","0","3090","0","0","0","0","0","1860"
"0","42","0","1","0","1240","14785058","0","252000","3090","0","0","0","0","309","0","0","0","16560","3090","3090","0","0","多倫多獸","200000001","0","3090","0","0","0","3090","0","0","0","0","830102702","0","3090","0","0","0","0","0","1860"
"0","42","0","1","0","930","15038326","0","251300","3090","0","0","0","0","309","0","0","0","17115","3090","3090","0","0","叢林護衛","200000001","0","3090","0","0","0","3090","0","0","0","0","830102703","0","3090","0","0","0","0","0","2325"
"0","42","0","32","0","439","10162253","0","609201","309","0","0","0","1","309","0","45","0","0","309","309","0","0","安的闇影","200000001","0","309","0","26","0","309","2133","88498","0","0","830102704","0","309","5","0","0","18","0","544"
"0","42","0","32","0","390","10058841","0","611401","309","0","0","0","1","309","0","60","0","0","309","309","0","0","露娜的闇影","200000001","0","309","0","24","0","309","2128","76177","0","0","830102705","0","309","5","0","0","18","0","513"
"0","42","0","1","0","1550","14886439","0","251200","3090","0","0","0","0","309","0","0","0","16930","3090","3090","0","0","哥布林護衛","200000001","0","3090","0","0","0","3090","0","0","0","0","830102801","0","3090","0","0","0","0","0","1395"
"0","42","0","1","0","930","13821581","0","254200","3090","0","0","0","0","309","0","0","0","2867","3090","3090","0","0","堅果射手","200000001","0","3090","0","0","0","3090","0","0","0","0","830102802","0","3090","0","0","0","0","0","1395"
"0","42","0","32","0","2286","11866755","0","607601","309","47","0","0","1","309","0","1770","0","51699","309","309","0","0","可可蘿（夏日）的闇影","200000001","0","309","0","28","0","309","0","0","0","0","830102803","0","309","6","351","0","4","0","2938"
"0","65","0","32","0","581","10286201","0","610701","309","5","0","0","1","309","0","30","0","68147","309","309","0","0","碧（插班生）的闇影","200000001","0","309","0","33","0","309","0","0","0","0","830102804","0","309","5","1902","0","0","0","783"
"0","42","0","1","0","465","14093375","0","257200","3090","0","0","0","0","309","0","0","0","48052","3090","3090","0","0","毒莢花","200000001","0","3090","0","0","0","3090","0","0","0","0","830102805","0","3090","0","0","0","0","0","698"
"0","42","0","1","0","1550","15037598","0","252800","3090","0","0","0","0","309","0","0","0","14881","3090","3090","0","0","獸人","200000001","0","3090","0","0","0","3090","0","0","0","0","830102901","0","3090","0","0","0","0","0","1395"
"0","42","0","32","0","1887","11591866","0","613801","309","6","0","0","1","309","0","1580","0","0","309","309","0","0","依里（天使）的闇影","200000001","0","309","0","23","0","309","203","49844","0","0","830102902","0","309","5","0","0","18","0","2796"
"0","42","0","1","0","775","13772192","0","254900","3090","0","0","0","0","309","0","0","0","0","3090","3090","0","0","洞窟蝙蝠","200000001","0","3090","0","0","0","3090","0","43401","0","0","830102903","0","3090","0","0","0","0","0","1163"
"0","42","0","32","0","458","10545955","0","621101","309","0","0","0","1","309","0","45","0","0","309","309","0","0","凱留（超載）的闇影","200000001","0","309","0","24","0","309","2297","86650","0","0","830102904","0","309","5","0","0","17","0","585"
"0","42","0","1","0","465","14264041","0","256300","3090","0","0","0","0","309","0","0","0","0","3090","3090","0","0","搗蛋惡魔","200000001","0","3090","0","0","0","3090","0","48307","0","0","830102905","0","3090","0","0","0","0","0","698"
"0","60","0","1","0","900","132000000","0","303504","0","0","0","0","0","316","0","0","0","48000","2000","0","0","0","怒蛇","300000008","0","1000","0","130","0","800","0","0","0","0","830103001","0","0","1","0","0","0","0","900"
"0","100","0","1","0","0","1000000000","0","217300","100","0","0","0","0","316","0","0","0","0","0","0","150","0","爆裂敵人","300000008","0","125","0","0","0","0","0","0","0","0","830103002","0","125","1","0","0","0","5000","0"
"0","100","0","1","0","0","1000000000","0","217301","0","0","0","0","0","316","0","0","0","0","0","0","0","0","爆裂敵人","300000008","0","0","0","0","0","100","0","0","0","0","830103003","0","0","1","0","0","0","0","0"
"0","100","0","1","0","0","1000000000","0","217302","0","0","0","0","0","316","0","0","0","0","0","0","0","0","爆裂敵人","300000008","0","7000","0","0","0","7000","0","0","0","0","830103004","0","0","1","0","0","0","0","0"
"0","44","0","1","0","933","15937772","0","252900","3100","0","0","0","0","310","0","0","0","16764","3100","3100","0","0","岩龜暴君","200000001","0","3100","0","0","0","3100","0","0","0","0","830103101","0","3100","0","0","0","0","0","2333"
"0","44","0","33","0","447","10593386","0","609201","310","0","0","0","1","310","0","45","0","0","310","310","0","0","青藍魔像","200000001","0","310","0","36","0","310","2142","78304","0","0","830103102","0","310","5","0","0","18","0","536"
"0","44","0","1","0","467","14929966","0","256300","3100","0","0","0","0","310","0","0","0","0","3100","3100","0","0","叢林護衛","200000001","0","3100","0","0","0","3100","0","48501","0","0","830103103","0","3100","0","0","0","0","0","700"
"0","44","0","33","0","868","11002690","0","617601","310","0","0","0","1","310","0","1510","0","0","310","310","0","0","純的闇影","200000001","0","310","0","29","0","310","864","59822","0","0","830103104","0","310","5","0","0","22","0","1742"
"0","44","0","1","0","311","13961022","0","258900","3100","0","0","0","0","310","0","0","0","0","3100","3100","0","0","深月（大江戶）的闇影","200000001","0","3100","0","0","0","3100","0","28081","0","0","830103105","0","3100","0","0","0","0","0","467"
"0","44","0","1","0","1555","15770598","0","252800","3100","0","0","0","0","310","0","0","0","16543","3100","3100","0","0","空花（大江戶）的闇影","200000001","0","3100","0","0","0","3100","0","0","0","0","830103201","0","3100","0","0","0","0","0","1400"
"0","44","0","1","0","778","14451812","0","255100","3100","0","0","0","0","310","0","0","0","0","3100","3100","0","0","軟泥怪","200000001","0","3100","0","0","0","3100","0","29304","0","0","830103202","0","3100","0","0","0","0","0","1167"
"0","44","0","33","0","1442","11858622","0","601501","310","3","0","0","1","310","0","2070","0","0","310","310","0","0","石靈","200000001","0","310","0","39","0","310","579","62465","0","0","830103203","0","310","6","0","0","21","0","1718"
"0","44","0","1","0","467","14995941","0","256300","3100","0","0","0","0","310","0","0","0","0","3100","3100","0","0","依里（天使）的闇影","200000001","0","3100","0","0","0","3100","0","48501","0","0","830103204","0","3100","0","0","0","0","0","700"
"0","44","0","33","0","504","11289224","0","603602","310","0","0","0","1","310","0","60","0","0","310","310","0","0","翼耳兔","200000001","0","310","0","39","0","310","2524","76003","0","0","830103205","0","310","6","0","0","17","0","602"
"0","44","0","1","0","1555","18332679","0","251100","3100","0","0","0","0","310","0","0","0","19266","3100","3100","0","0","高等獸人","200000001","0","3100","0","0","0","3100","0","0","0","0","830103301","0","3100","0","0","0","0","0","2333"
"0","44","0","1","0","933","19194411","0","251300","3100","0","0","0","0","310","0","0","0","23358","3100","3100","0","0","樹精","200000001","0","3100","0","0","0","3100","0","0","0","0","830103302","0","3100","0","0","0","0","0","2333"
