4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e
"0","0","53","620170053","0","53","10","0","9999","53","53","53","53","53","10","53","30","53","53","53","13971","53","0","0","53","0","1","53","201700","300","1","200000003","1","53","53","0","0","0","3057","53"
"0","0","54","620170054","0","54","10","0","9999","54","54","54","54","54","10","54","30","54","54","54","14319","54","0","0","54","0","1","54","201700","300","1","200000003","1","54","54","0","0","0","3132","54"
"0","0","55","620170055","0","55","10","0","9999","55","55","55","55","55","10","55","30","55","55","55","14667","55","0","0","55","0","1","55","201700","300","1","200000003","1","55","55","0","0","0","3207","55"
"0","0","56","620170056","0","56","10","0","9999","56","56","56","56","56","10","56","30","56","56","56","15014","56","0","0","56","0","1","56","201700","300","1","200000003","1","56","56","0","0","0","3281","56"
"0","0","57","620170057","0","57","10","0","9999","57","57","57","57","57","10","57","30","57","57","57","15362","57","0","0","57","0","1","57","201700","300","1","200000003","1","57","57","0","0","0","3356","57"
"0","0","58","620170058","0","58","10","0","9999","58","58","58","58","58","10","58","30","58","58","58","15710","58","0","0","58","0","1","58","201700","300","1","200000003","1","58","58","0","0","0","3431","58"
"0","0","59","620170059","0","59","10","0","9999","59","59","59","59","59","10","59","30","59","59","59","16057","59","0","0","59","0","1","59","201700","300","1","200000003","1","59","59","0","0","0","3506","59"
"0","0","60","620170060","0","60","10","0","9999","60","60","60","60","60","10","60","30","60","60","60","16405","60","0","0","60","0","1","60","201700","300","1","200000003","1","60","60","0","0","0","3581","60"
"0","0","61","620170061","0","61","10","0","9999","61","61","61","61","61","10","61","30","61","61","61","16753","61","0","0","61","0","1","61","201700","300","1","200000003","1","61","61","0","0","0","3656","61"
"0","0","62","620170062","0","62","10","0","9999","62","62","62","62","62","10","62","30","62","62","62","16796","62","0","0","62","0","1","62","201700","300","1","200000003","1","62","62","0","0","0","3658","62"
"0","0","63","620170063","0","63","10","0","9999","63","63","63","63","63","10","63","30","63","63","63","16839","63","0","0","63","0","1","63","201700","300","1","200000003","1","63","63","0","0","0","3661","63"
"0","0","64","620170064","0","64","10","0","9999","64","64","64","64","64","10","64","30","64","64","64","16881","64","0","0","64","0","1","64","201700","300","1","200000003","1","64","64","0","0","0","3663","64"
"0","0","65","620170065","0","65","10","0","9999","65","65","65","65","65","10","65","30","65","65","65","16924","65","0","0","65","0","1","65","201700","300","1","200000003","1","65","65","0","0","0","3665","65"
"0","0","66","620170066","0","66","10","0","9999","66","66","66","66","66","10","66","30","66","66","66","16967","66","0","0","66","0","1","66","201700","300","1","200000003","1","66","66","0","0","0","3667","66"
"0","0","67","620170067","0","67","10","0","9999","67","67","67","67","67","10","67","30","67","67","67","17010","67","0","0","67","0","1","67","201700","300","1","200000003","1","67","67","0","0","0","3670","67"
"0","0","68","620170068","0","68","10","0","9999","68","68","68","68","68","10","68","30","68","68","68","17053","68","0","0","68","0","1","68","201700","300","1","200000003","1","68","68","0","0","0","3672","68"
"0","0","69","620170069","0","69","10","0","9999","69","69","69","69","69","10","69","30","69","69","69","17095","69","0","0","69","0","1","69","201700","300","1","200000003","1","69","69","0","0","0","3674","69"
"0","0","70","620170070","0","70","10","0","9999","70","70","70","70","70","10","70","30","70","70","70","17138","70","0","0","70","0","1","70","201700","300","1","200000003","1","70","70","0","0","0","3676","70"
"0","0","71","620170071","0","71","10","0","9999","71","71","71","71","71","10","71","30","71","71","71","17181","71","0","0","71","0","1","71","201700","300","1","200000003","1","71","71","0","0","0","3679","71"
"0","0","1","620180001","0","1","10","0","300","1","1","1","1","1","10","1","30","1","1","1","110","1","0","0","1","0","1","1","201800","3400","1","200000003","1","1","1","0","0","0","40","1"
"0","0","2","620180002","0","2","10","0","300","2","2","2","2","2","10","2","30","2","2","2","211","2","0","0","2","0","1","2","201800","3400","1","200000003","1","2","2","0","0","0","19","2"
"0","0","3","620180003","0","3","10","0","300","3","3","3","3","3","10","3","30","3","3","3","240","3","0","0","3","0","1","3","201800","3400","1","200000003","1","3","3","0","0","0","49","3"
"0","0","4","620180004","0","4","10","0","300","4","4","4","4","4","10","4","30","4","4","4","268","4","0","0","4","0","1","4","201800","3400","1","200000003","1","4","4","0","0","0","72","4"
"0","0","5","620180005","0","5","10","0","300","5","5","5","5","5","10","5","30","5","5","5","297","5","0","0","5","0","1","5","201800","3500","1","200000003","1","5","5","0","0","0","98","5"
"0","0","6","620180006","0","6","10","0","300","6","6","6","6","6","10","6","30","6","6","6","297","6","0","0","6","0","1","6","201800","4400","1","200000003","1","6","6","0","0","0","105","6"
"0","0","7","620180007","0","7","10","0","300","7","7","7","7","7","10","7","30","7","7","7","298","7","0","0","7","0","1","7","201800","5299","1","200000003","1","7","7","0","0","0","112","7"
"0","0","8","620180008","0","8","10","0","300","8","8","8","8","8","10","8","30","8","8","8","323","8","0","0","8","0","1","8","201800","6066","1","200000003","1","8","8","0","0","0","120","8"
"0","0","9","620180009","0","9","10","0","300","9","9","9","9","9","10","9","30","9","9","9","346","9","0","0","9","0","1","9","201800","6833","1","200000003","1","9","9","0","0","0","127","9"
"0","0","10","620180010","0","10","10","0","300","10","10","10","10","10","10","10","30","10","10","10","370","10","0","0","10","0","1","10","201800","7566","1","200000003","1","10","10","0","0","0","134","10"
"0","0","11","620180011","0","11","10","0","300","11","11","11","11","11","10","11","30","11","11","11","395","11","0","0","11","0","1","11","201800","8333","1","200000003","1","11","11","0","0","0","142","11"
"0","0","12","620180012","0","12","10","0","300","12","12","12","12","12","10","12","30","12","12","12","418","12","0","0","12","0","1","12","201800","9099","1","200000003","1","12","12","0","0","0","149","12"
"0","0","13","620180013","0","13","10","0","300","13","13","13","13","13","10","13","30","13","13","13","442","13","0","0","13","0","1","13","201800","9866","1","200000003","1","13","13","0","0","0","156","13"
"0","0","14","620180014","0","14","10","0","300","14","14","14","14","14","10","14","30","14","14","14","469","14","0","0","14","0","1","14","201800","9932","1","200000003","1","14","14","0","0","0","158","14"
"0","0","15","620180015","0","15","10","0","300","15","15","15","15","15","10","15","30","15","15","15","495","15","0","0","15","0","1","15","201800","9999","1","200000003","1","15","15","0","0","0","160","15"
"0","0","16","620180016","0","16","10","0","300","16","16","16","16","16","10","16","30","16","16","16","624","16","0","0","16","0","1","16","201800","9999","1","200000003","1","16","16","0","0","0","180","16"
"0","0","17","620180017","0","17","10","0","300","17","17","17","17","17","10","17","30","17","17","17","753","17","0","0","17","0","1","17","201800","9999","1","200000003","1","17","17","0","0","0","200","17"
"0","0","18","620180018","0","18","10","0","300","18","18","18","18","18","10","18","30","18","18","18","882","18","0","0","18","0","1","18","201800","9999","1","200000003","1","18","18","0","0","0","220","18"
"0","0","19","620180019","0","19","10","0","300","19","19","19","19","19","10","19","30","19","19","19","1010","19","0","0","19","0","1","19","201800","9999","1","200000003","1","19","19","0","0","0","240","19"
"0","0","20","620180020","0","20","10","0","300","20","20","20","20","20","10","20","30","20","20","20","1138","20","0","0","20","0","1","20","201800","9999","1","200000003","1","20","20","0","0","0","260","20"
"0","0","21","620180021","0","21","10","0","300","21","21","21","21","21","10","21","30","21","21","21","1155","21","0","0","21","0","1","21","201800","9999","1","200000003","1","21","21","0","0","0","290","21"
"0","0","22","620180022","0","22","10","0","300","22","22","22","22","22","10","22","30","22","22","22","1172","22","0","0","22","0","1","22","201800","9999","1","200000003","1","22","22","0","0","0","320","22"
"0","0","23","620180023","0","23","10","0","300","23","23","23","23","23","10","23","30","23","23","23","1251","23","0","0","23","0","1","23","201800","9999","1","200000003","1","23","23","0","0","0","325","23"
"0","0","24","620180024","0","24","10","0","300","24","24","24","24","24","10","24","30","24","24","24","1425","24","0","0","24","0","1","24","201800","9999","1","200000003","1","24","24","0","0","0","349","24"
"0","0","25","620180025","0","25","10","0","300","25","25","25","25","25","10","25","30","25","25","25","1598","25","0","0","25","0","1","25","201800","9999","1","200000003","1","25","25","0","0","0","372","25"
"0","0","26","620180026","0","26","10","0","300","26","26","26","26","26","10","26","30","26","26","26","1626","26","0","0","26","0","1","26","201800","9999","1","200000003","1","26","26","0","0","0","374","26"
"0","0","27","620180027","0","27","10","0","300","27","27","27","27","27","10","27","30","27","27","27","1654","27","0","0","27","0","1","27","201800","9999","1","200000003","1","27","27","0","0","0","376","27"
"0","0","28","620180028","0","28","10","0","300","28","28","28","28","28","10","28","30","28","28","28","1681","28","0","0","28","0","1","28","201800","9999","1","200000003","1","28","28","0","0","0","377","28"
"0","0","29","620180029","0","29","10","0","300","29","29","29","29","29","10","29","30","29","29","29","2032","29","0","0","29","0","1","29","201800","9999","1","200000003","1","29","29","0","0","0","393","29"
"0","0","30","620180030","0","30","10","0","300","30","30","30","30","30","10","30","30","30","30","30","2356","30","0","0","30","0","1","30","201800","9999","1","200000003","1","30","30","0","0","0","468","30"
"0","0","31","620180031","0","31","10","0","300","31","31","31","31","31","10","31","30","31","31","31","2380","31","0","0","31","0","1","31","201800","9999","1","200000003","1","31","31","0","0","0","489","31"
"0","0","32","620180032","0","32","10","0","300","32","32","32","32","32","10","32","30","32","32","32","2405","32","0","0","32","0","1","32","201800","9999","1","200000003","1","32","32","0","0","0","508","32"
"0","0","33","620180033","0","33","10","0","300","33","33","33","33","33","10","33","30","33","33","33","2430","33","0","0","33","0","1","33","201800","9999","1","200000003","1","33","33","0","0","0","528","33"
"0","0","34","620180034","0","34","10","0","300","34","34","34","34","34","10","34","30","34","34","34","2673","34","0","0","34","0","1","34","201800","9999","1","200000003","1","34","34","0","0","0","548","34"
"0","0","35","620180035","0","35","10","0","300","35","35","35","35","35","10","35","30","35","35","35","3050","35","0","0","35","0","1","35","201800","9999","1","200000003","1","35","35","0","0","0","574","35"
"0","0","36","620180036","0","36","10","0","300","36","36","36","36","36","10","36","30","36","36","36","2167","36","0","0","36","0","1","36","201800","9999","1","200000003","1","36","36","0","0","0","605","36"
"0","0","37","620180037","0","37","10","0","300","37","37","37","37","37","10","37","30","37","37","37","2461","37","0","0","37","0","1","37","201800","9999","1","200000003","1","37","37","0","0","0","637","37"
"0","0","38","620180038","0","38","10","0","300","38","38","38","38","38","10","38","30","38","38","38","2461","38","0","0","38","0","1","38","201800","9999","1","200000003","1","38","38","0","0","0","645","38"
"0","0","39","620180039","0","39","10","0","300","39","39","39","39","39","10","39","30","39","39","39","3056","39","0","0","39","0","1","39","201800","9999","1","200000003","1","39","39","0","0","0","859","39"
"0","0","40","620180040","0","40","10","0","300","40","40","40","40","40","10","40","30","40","40","40","3517","40","0","0","40","0","1","40","201800","9999","1","200000003","1","40","40","0","0","0","924","40"
"0","0","41","620180041","0","41","10","0","300","41","41","41","41","41","10","41","30","41","41","41","3807","41","0","0","41","0","1","41","201800","9999","1","200000003","1","41","41","0","0","0","1054","41"
"0","0","42","620180042","0","42","10","0","300","42","42","42","42","42","10","42","30","42","42","42","4097","42","0","0","42","0","1","42","201800","9999","1","200000003","1","42","42","0","0","0","1356","42"
"0","0","43","620180043","0","43","10","0","300","43","43","43","43","43","10","43","30","43","43","43","4343","43","0","0","43","0","1","43","201800","9999","1","200000003","1","43","43","0","0","0","1313","43"
"0","0","44","620180044","0","44","10","0","300","44","44","44","44","44","10","44","30","44","44","44","4677","44","0","0","44","0","1","44","201800","9999","1","200000003","1","44","44","0","0","0","1271","44"
"0","0","45","620180045","0","45","10","0","300","45","45","45","45","45","10","45","30","45","45","45","5105","45","0","0","45","0","1","45","201800","9999","1","200000003","1","45","45","0","0","0","1349","45"
"0","0","46","620180046","0","46","10","0","300","46","46","46","46","46","10","46","30","46","46","46","5249","46","0","0","46","0","1","46","201800","9999","1","200000003","1","46","46","0","0","0","1412","46"
"0","0","47","620180047","0","47","10","0","300","47","47","47","47","47","10","47","30","47","47","47","5647","47","0","0","47","0","1","47","201800","9999","1","200000003","1","47","47","0","0","0","1474","47"
"0","0","48","620180048","0","48","10","0","300","48","48","48","48","48","10","48","30","48","48","48","6046","48","0","0","48","0","1","48","201800","9999","1","200000003","1","48","48","0","0","0","1536","48"
"0","0","49","620180049","0","49","10","0","300","49","49","49","49","49","10","49","30","49","49","49","8304","49","0","0","49","0","1","49","201800","9999","1","200000003","1","49","49","0","0","0","1897","49"
"0","0","50","620180050","0","50","10","0","300","50","50","50","50","50","10","50","30","50","50","50","12548","50","0","0","50","0","1","50","201800","9999","1","200000003","1","50","50","0","0","0","2257","50"
"0","0","51","620180051","0","51","10","0","300","51","51","51","51","51","10","51","30","51","51","51","12946","51","0","0","51","0","1","51","201800","9999","1","200000003","1","51","51","0","0","0","2319","51"
"0","0","52","620180052","0","52","10","0","300","52","52","52","52","52","10","52","30","52","52","52","13345","52","0","0","52","0","1","52","201800","9999","1","200000003","1","52","52","0","0","0","2381","52"
"0","0","53","620180053","0","53","10","0","300","53","53","53","53","53","10","53","30","53","53","53","13743","53","0","0","53","0","1","53","201800","9999","1","200000003","1","53","53","0","0","0","2444","53"
"0","0","54","620180054","0","54","10","0","300","54","54","54","54","54","10","54","30","54","54","54","14142","54","0","0","54","0","1","54","201800","9999","1","200000003","1","54","54","0","0","0","2506","54"
"0","0","55","620180055","0","55","10","0","300","55","55","55","55","55","10","55","30","55","55","55","14540","55","0","0","55","0","1","55","201800","9999","1","200000003","1","55","55","0","0","0","2568","55"
"0","0","56","620180056","0","56","10","0","300","56","56","56","56","56","10","56","30","56","56","56","14938","56","0","0","56","0","1","56","201800","9999","1","200000003","1","56","56","0","0","0","2630","56"
"0","0","57","620180057","0","57","10","0","300","57","57","57","57","57","10","57","30","57","57","57","15337","57","0","0","57","0","1","57","201800","9999","1","200000003","1","57","57","0","0","0","2692","57"
"0","0","58","620180058","0","58","10","0","300","58","58","58","58","58","10","58","30","58","58","58","15735","58","0","0","58","0","1","58","201800","9999","1","200000003","1","58","58","0","0","0","2755","58"
"0","0","59","620180059","0","59","10","0","300","59","59","59","59","59","10","59","30","59","59","59","16134","59","0","0","59","0","1","59","201800","9999","1","200000003","1","59","59","0","0","0","2817","59"
"0","0","60","620180060","0","60","10","0","300","60","60","60","60","60","10","60","30","60","60","60","16532","60","0","0","60","0","1","60","201800","9999","1","200000003","1","60","60","0","0","0","2879","60"
"0","0","61","620180061","0","61","10","0","300","61","61","61","61","61","10","61","30","61","61","61","16930","61","0","0","61","0","1","61","201800","9999","1","200000003","1","61","61","0","0","0","2941","61"
"0","0","62","620180062","0","62","10","0","300","62","62","62","62","62","10","62","30","62","62","62","16962","62","0","0","62","0","1","62","201800","9999","1","200000003","1","62","62","0","0","0","3003","62"
"0","0","63","620180063","0","63","10","0","300","63","63","63","63","63","10","63","30","63","63","63","16994","63","0","0","63","0","1","63","201800","9999","1","200000003","1","63","63","0","0","0","3065","63"
"0","0","64","620180064","0","64","10","0","300","64","64","64","64","64","10","64","30","64","64","64","17026","64","0","0","64","0","1","64","201800","9999","1","200000003","1","64","64","0","0","0","3128","64"
"0","0","65","620180065","0","65","10","0","300","65","65","65","65","65","10","65","30","65","65","65","17058","65","0","0","65","0","1","65","201800","9999","1","200000003","1","65","65","0","0","0","3190","65"
"0","0","66","620180066","0","66","10","0","300","66","66","66","66","66","10","66","30","66","66","66","17089","66","0","0","66","0","1","66","201800","9999","1","200000003","1","66","66","0","0","0","3252","66"
"0","0","67","620180067","0","67","10","0","300","67","67","67","67","67","10","67","30","67","67","67","17121","67","0","0","67","0","1","67","201800","9999","1","200000003","1","67","67","0","0","0","3314","67"
"0","0","68","620180068","0","68","10","0","300","68","68","68","68","68","10","68","30","68","68","68","17153","68","0","0","68","0","1","68","201800","9999","1","200000003","1","68","68","0","0","0","3376","68"
"0","0","69","620180069","0","69","10","0","300","69","69","69","69","69","10","69","30","69","69","69","17185","69","0","0","69","0","1","69","201800","9999","1","200000003","1","69","69","0","0","0","3438","69"
"0","0","70","620180070","0","70","10","0","300","70","70","70","70","70","10","70","30","70","70","70","17217","70","0","0","70","0","1","70","201800","9999","1","200000003","1","70","70","0","0","0","3501","70"
"0","0","71","620180071","0","71","10","0","300","71","71","71","71","71","10","71","30","71","71","71","17249","71","0","0","71","0","1","71","201800","9999","1","200000003","1","71","71","0","0","0","3563","71"
"0","0","1","620190001","0","1","10","0","3","1","1","1","1","1","10","1","30","1","1","1","433","1","0","0","1","0","1","1","201900","4","1","200000009","1","1","1","0","0","0","27","1"
"0","0","2","620190002","0","2","10","0","3","2","2","2","2","2","10","2","30","2","2","2","445","2","0","0","2","0","1","2","201900","8","1","200000009","1","2","2","0","0","0","32","2"
"0","0","3","620190003","0","3","10","0","5","3","3","3","3","3","10","3","30","3","3","3","456","3","0","0","3","0","1","3","201900","4","1","200000009","1","3","3","0","0","0","36","3"
"0","0","4","620190004","0","4","10","0","5","4","4","4","4","4","10","4","30","4","4","4","456","4","0","0","4","0","1","4","201900","4","1","200000009","1","4","4","0","0","0","36","4"
"0","0","5","620190005","0","5","10","0","5","5","5","5","5","5","10","5","30","5","5","5","459","5","0","0","5","0","1","5","201900","4","1","200000009","1","5","5","0","0","0","40","5"
"0","0","6","620190006","0","6","10","0","7","6","6","6","6","6","10","6","30","6","6","6","483","6","0","0","6","0","1","6","201900","6","1","200000009","1","6","6","0","0","0","54","6"
"0","0","7","620190007","0","7","10","0","8","7","7","7","7","7","10","7","30","7","7","7","543","7","0","0","7","0","1","7","201900","7","1","200000009","1","7","7","0","0","0","62","7"
"0","0","8","620190008","0","8","10","0","8","8","8","8","8","8","10","8","30","8","8","8","604","8","0","0","8","0","1","8","201900","8","1","200000009","1","8","8","0","0","0","70","8"
"0","0","9","620190009","0","9","10","0","9","9","9","9","9","9","10","9","30","9","9","9","665","9","0","0","9","0","1","9","201900","8","1","200000009","1","9","9","0","0","0","77","9"
"0","0","10","620190010","0","10","10","0","10","10","10","10","10","10","10","10","30","10","10","10","725","10","0","0","10","0","1","10","201900","9","1","200000009","1","10","10","0","0","0","85","10"
"0","0","11","620190011","0","11","10","0","11","11","11","11","11","11","10","11","30","11","11","11","786","11","0","0","11","0","1","11","201900","10","1","200000009","1","11","11","0","0","0","93","11"
"0","0","12","620190012","0","12","10","0","12","12","12","12","12","12","10","12","30","12","12","12","847","12","0","0","12","0","1","12","201900","11","1","200000009","1","12","12","0","0","0","101","12"
"0","0","13","620190013","0","13","10","0","13","13","13","13","13","13","10","13","30","13","13","13","908","13","0","0","13","0","1","13","201900","11","1","200000009","1","13","13","0","0","0","107","13"
"0","0","14","620190014","0","14","10","0","13","14","14","14","14","14","10","14","30","14","14","14","968","14","0","0","14","0","1","14","201900","12","1","200000009","1","14","14","0","0","0","116","14"
"0","0","15","620190015","0","15","10","0","14","15","15","15","15","15","10","15","30","15","15","15","1029","15","0","0","15","0","1","15","201900","12","1","200000009","1","15","15","0","0","0","123","15"
"0","0","16","620190016","0","16","10","0","14","16","16","16","16","16","10","16","30","16","16","16","1119","16","0","0","16","0","1","16","201900","13","1","200000009","1","16","16","0","0","0","138","16"
"0","0","17","620190017","0","17","10","0","14","17","17","17","17","17","10","17","30","17","17","17","1209","17","0","0","17","0","1","17","201900","13","1","200000009","1","17","17","0","0","0","154","17"
"0","0","18","620190018","0","18","10","0","15","18","18","18","18","18","10","18","30","18","18","18","1705","18","0","0","18","0","1","18","201900","13","1","200000009","1","18","18","0","0","0","185","18"
"0","0","19","620190019","0","19","10","0","15","19","19","19","19","19","10","19","30","19","19","19","1949","19","0","0","19","0","1","19","201900","13","1","200000009","1","19","19","0","0","0","200","19"
"0","0","20","620190020","0","20","10","0","15","20","20","20","20","20","10","20","30","20","20","20","2056","20","0","0","20","0","1","20","201900","14","1","200000009","1","20","20","0","0","0","210","20"
"0","0","21","620190021","0","21","10","0","17","21","21","21","21","21","10","21","30","21","21","21","2347","21","0","0","21","0","1","21","201900","16","1","200000009","1","21","21","0","0","0","233","21"
"0","0","22","620190022","0","22","10","0","19","22","22","22","22","22","10","22","30","22","22","22","2637","22","0","0","22","0","1","22","201900","17","1","200000009","1","22","22","0","0","0","254","22"
"0","0","23","620190023","0","23","10","0","21","23","23","23","23","23","10","23","30","23","23","23","2927","23","0","0","23","0","1","23","201900","19","1","200000009","1","23","23","0","0","0","276","23"
"0","0","24","620190024","0","24","10","0","23","24","24","24","24","24","10","24","30","24","24","24","3217","24","0","0","24","0","1","24","201900","20","1","200000009","1","24","24","0","0","0","298","24"
"0","0","25","620190025","0","25","10","0","24","25","25","25","25","25","10","25","30","25","25","25","3553","25","0","0","25","0","1","25","201900","21","1","200000009","1","25","25","0","0","0","301","25"
"0","0","26","620190026","0","26","10","0","24","26","26","26","26","26","10","26","30","26","26","26","3888","26","0","0","26","0","1","26","201900","21","1","200000009","1","26","26","0","0","0","304","26"
"0","0","27","620190027","0","27","10","0","25","27","27","27","27","27","10","27","30","27","27","27","4224","27","0","0","27","0","1","27","201900","21","1","200000009","1","27","27","0","0","0","327","27"
"0","0","28","620190028","0","28","10","0","25","28","28","28","28","28","10","28","30","28","28","28","4559","28","0","0","28","0","1","28","201900","22","1","200000009","1","28","28","0","0","0","350","28"
"0","0","29","620190029","0","29","10","0","25","29","29","29","29","29","10","29","30","29","29","29","4895","29","0","0","29","0","1","29","201900","22","1","200000009","1","29","29","0","0","0","373","29"
"0","0","30","620190030","0","30","10","0","25","30","30","30","30","30","10","30","30","30","30","30","5230","30","0","0","30","0","1","30","201900","22","1","200000009","1","30","30","0","0","0","395","30"
"0","0","31","620190031","0","31","10","0","25","31","31","31","31","31","10","31","30","31","31","31","5566","31","0","0","31","0","1","31","201900","22","1","200000009","1","31","31","0","0","0","418","31"
"0","0","32","620190032","0","32","10","0","26","32","32","32","32","32","10","32","30","32","32","32","5902","32","0","0","32","0","1","32","201900","23","1","200000009","1","32","32","0","0","0","441","32"
"0","0","33","620190033","0","33","10","0","25","33","33","33","33","33","10","33","30","33","33","33","6237","33","0","0","33","0","1","33","201900","23","1","200000009","1","33","33","0","0","0","464","33"
"0","0","34","620190034","0","34","10","0","26","34","34","34","34","34","10","34","30","34","34","34","6573","34","0","0","34","0","1","34","201900","23","1","200000009","1","34","34","0","0","0","487","34"
"0","0","35","620190035","0","35","10","0","26","35","35","35","35","35","10","35","30","35","35","35","6908","35","0","0","35","0","1","35","201900","23","1","200000009","1","35","35","0","0","0","510","35"
"0","0","36","620190036","0","36","10","0","27","36","36","36","36","36","10","36","30","36","36","36","7244","36","0","0","36","0","1","36","201900","24","1","200000009","1","36","36","0","0","0","532","36"
"0","0","37","620190037","0","37","10","0","31","37","37","37","37","37","10","37","30","37","37","37","7454","37","0","0","37","0","1","37","201900","27","1","200000009","1","37","37","0","0","0","583","37"
"0","0","38","620190038","0","38","10","0","36","38","38","38","38","38","10","38","30","38","38","38","7664","38","0","0","38","0","1","38","201900","31","1","200000009","1","38","38","0","0","0","635","38"
"0","0","39","620190039","0","39","10","0","40","39","39","39","39","39","10","39","30","39","39","39","7874","39","0","0","39","0","1","39","201900","34","1","200000009","1","39","39","0","0","0","686","39"
"0","0","40","620190040","0","40","10","0","41","40","40","40","40","40","10","40","30","40","40","40","9782","40","0","0","40","0","1","40","201900","35","1","200000009","1","40","40","0","0","0","804","40"
"0","0","41","620190041","0","41","10","0","42","41","41","41","41","41","10","41","30","41","41","41","11691","41","0","0","41","0","1","41","201900","35","1","200000009","1","41","41","0","0","0","923","41"
"0","0","42","620190042","0","42","10","0","42","42","42","42","42","42","10","42","30","42","42","42","12260","42","0","0","42","0","1","42","201900","36","1","200000009","1","42","42","0","0","0","1032","42"
"0","0","43","620190043","0","43","10","0","42","43","43","43","43","43","10","43","30","43","43","43","12830","43","0","0","43","0","1","43","201900","36","1","200000009","1","43","43","0","0","0","1142","43"
"0","0","44","620190044","0","44","10","0","44","44","44","44","44","44","10","44","30","44","44","44","13164","44","0","0","44","0","1","44","201900","39","1","200000009","1","44","44","0","0","0","1220","44"
"0","0","45","620190045","0","45","10","0","47","45","45","45","45","45","10","45","30","45","45","45","13499","45","0","0","45","0","1","45","201900","43","1","200000009","1","45","45","0","0","0","1298","45"
"0","0","46","620190046","0","46","10","0","58","46","46","46","46","46","10","46","30","46","46","46","14001","46","0","0","46","0","1","46","201900","50","1","200000009","1","46","46","0","0","0","1175","46"
"0","0","47","620190047","0","47","10","0","59","47","47","47","47","47","10","47","30","47","47","47","14874","47","0","0","47","0","1","47","201900","57","1","200000009","1","47","47","0","0","0","1359","47"
"0","0","48","620190048","0","48","10","0","71","48","48","48","48","48","10","48","30","48","48","48","16874","48","0","0","48","0","1","48","201900","66","1","200000009","1","48","48","0","0","0","1359","48"
