f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9
"0","0","68","68","96","5090","0","46232","68","68","620140068","68","0","0","68","68","68","0","1","0","0","0","68","201400","30","68","130","68","200000001","1","68","10","68","0","10","68","68","68","68","1"
"0","0","69","69","96","5179","0","46328","69","69","620140069","69","0","0","69","69","69","0","1","0","0","0","69","201400","30","69","130","69","200000001","1","69","10","69","0","10","69","69","69","69","1"
"0","0","70","70","97","5267","0","46424","70","70","620140070","70","0","0","70","70","70","0","1","0","0","0","70","201400","30","70","131","70","200000001","1","70","10","70","0","10","70","70","70","70","1"
"0","0","71","71","97","5356","0","46520","71","71","620140071","71","0","0","71","71","71","0","1","0","0","0","71","201400","30","71","131","71","200000001","1","71","10","71","0","10","71","71","71","71","1"
"0","0","1","1","10","87","0","841","1","1","620150001","1","0","0","1","1","1","0","1","0","0","0","1","201500","30","1","8","1","200000001","1","1","10","1","0","10","1","1","1","1","1"
"0","0","2","2","10","90","0","844","2","2","620150002","2","0","0","2","2","2","0","1","0","0","0","2","201500","30","2","8","2","200000001","1","2","10","2","0","10","2","2","2","2","1"
"0","0","3","3","10","92","0","847","3","3","620150003","3","0","0","3","3","3","0","1","0","0","0","3","201500","30","3","8","3","200000001","1","3","10","3","0","10","3","3","3","3","1"
"0","0","4","4","11","95","0","849","4","4","620150004","4","0","0","4","4","4","0","1","0","0","0","4","201500","30","4","9","4","200000001","1","4","10","4","0","10","4","4","4","4","1"
"0","0","5","5","11","97","0","852","5","5","620150005","5","0","0","5","5","5","0","1","0","0","0","5","201500","30","5","9","5","200000001","1","5","10","5","0","10","5","5","5","5","1"
"0","0","6","6","11","100","0","855","6","6","620150006","6","0","0","6","6","6","0","1","0","0","0","6","201500","30","6","9","6","200000001","1","6","10","6","0","10","6","6","6","6","1"
"0","0","7","7","12","103","0","858","7","7","620150007","7","0","0","7","7","7","0","1","0","0","0","7","201500","30","7","10","7","200000001","1","7","10","7","0","10","7","7","7","7","1"
"0","0","8","8","12","105","0","860","8","8","620150008","8","0","0","8","8","8","0","1","0","0","0","8","201500","30","8","10","8","200000001","1","8","10","8","0","10","8","8","8","8","1"
"0","0","9","9","12","108","0","863","9","9","620150009","9","0","0","9","9","9","0","1","0","0","0","9","201500","30","9","10","9","200000001","1","9","10","9","0","10","9","9","9","9","1"
"0","0","10","10","13","111","0","866","10","10","620150010","10","0","0","10","10","10","0","1","0","0","0","10","201500","30","10","11","10","200000001","1","10","10","10","0","10","10","10","10","10","1"
"0","0","11","11","13","113","0","868","11","11","620150011","11","0","0","11","11","11","0","1","0","0","0","11","201500","30","11","11","11","200000001","1","11","10","11","0","10","11","11","11","11","1"
"0","0","12","12","13","116","0","871","12","12","620150012","12","0","0","12","12","12","0","1","0","0","0","12","201500","30","12","11","12","200000001","1","12","10","12","0","10","12","12","12","12","1"
"0","0","13","13","14","118","0","874","13","13","620150013","13","0","0","13","13","13","0","1","0","0","0","13","201500","30","13","12","13","200000001","1","13","10","13","0","10","13","13","13","13","1"
"0","0","14","14","14","121","0","877","14","14","620150014","14","0","0","14","14","14","0","1","0","0","0","14","201500","30","14","12","14","200000001","1","14","10","14","0","10","14","14","14","14","1"
"0","0","15","15","15","124","0","879","15","15","620150015","15","0","0","15","15","15","0","1","0","0","0","15","201500","30","15","13","15","200000001","1","15","10","15","0","10","15","15","15","15","1"
"0","0","16","16","15","143","0","1203","16","16","620150016","16","0","0","16","16","16","0","1","0","0","0","16","201500","30","16","13","16","200000001","1","16","10","16","0","10","16","16","16","16","1"
"0","0","17","17","15","161","0","1528","17","17","620150017","17","0","0","17","17","17","0","1","0","0","0","17","201500","30","17","13","17","200000001","1","17","10","17","0","10","17","17","17","17","1"
"0","0","18","18","15","166","0","1715","18","18","620150018","18","0","0","18","18","18","0","1","0","0","0","18","201500","30","18","13","18","200000001","1","18","10","18","0","10","18","18","18","18","1"
"0","0","19","19","16","170","0","1903","19","19","620150019","19","0","0","19","19","19","0","1","0","0","0","19","201500","30","19","14","19","200000001","1","19","10","19","0","10","19","19","19","19","1"
"0","0","20","20","16","174","0","2090","20","20","620150020","20","0","0","20","20","20","0","1","0","0","0","20","201500","30","20","14","20","200000001","1","20","10","20","0","10","20","20","20","20","1"
"0","0","21","21","17","185","0","2164","21","21","620150021","21","0","0","21","21","21","0","1","0","0","0","21","201500","30","21","14","21","200000001","1","21","10","21","0","10","21","21","21","21","1"
"0","0","22","22","17","196","0","2238","22","22","620150022","22","0","0","22","22","22","0","1","0","0","0","22","201500","30","22","14","22","200000001","1","22","10","22","0","10","22","22","22","22","1"
"0","0","23","23","17","196","0","2420","23","23","620150023","23","0","0","23","23","23","0","1","0","0","0","23","201500","30","23","14","23","200000001","1","23","10","23","0","10","23","23","23","23","1"
"0","0","24","24","19","216","0","2575","24","24","620150024","24","0","0","24","24","24","0","1","0","0","0","24","201500","30","24","16","24","200000001","1","24","10","24","0","10","24","24","24","24","1"
"0","0","25","25","21","237","0","2730","25","25","620150025","25","0","0","25","25","25","0","1","0","0","0","25","201500","30","25","18","25","200000001","1","25","10","25","0","10","25","25","25","25","1"
"0","0","26","26","24","258","0","2886","26","26","620150026","26","0","0","26","26","26","0","1","0","0","0","26","201500","30","26","19","26","200000001","1","26","10","26","0","10","26","26","26","26","1"
"0","0","27","27","26","279","0","3041","27","27","620150027","27","0","0","27","27","27","0","1","0","0","0","27","201500","30","27","21","27","200000001","1","27","10","27","0","10","27","27","27","27","1"
"0","0","28","28","28","299","0","3196","28","28","620150028","28","0","0","28","28","28","0","1","0","0","0","28","201500","30","28","23","28","200000001","1","28","10","28","0","10","28","28","28","28","1"
"0","0","29","29","29","328","0","4217","29","29","620150029","29","0","0","29","29","29","0","1","0","0","0","29","201500","30","29","23","29","200000001","1","29","10","29","0","10","29","29","29","29","1"
"0","0","30","30","29","362","0","4294","30","30","620150030","30","0","0","30","30","30","0","1","0","0","0","30","201500","30","30","23","30","200000001","1","30","10","30","0","10","30","30","30","30","1"
"0","0","31","31","28","395","0","4371","31","31","620150031","31","0","0","31","31","31","0","1","0","0","0","31","201500","30","31","23","31","200000001","1","31","10","31","0","10","31","31","31","31","1"
"0","0","32","32","28","402","0","4449","32","32","620150032","32","0","0","32","32","32","0","1","0","0","0","32","201500","30","32","23","32","200000001","1","32","10","32","0","10","32","32","32","32","1"
"0","0","33","33","28","409","0","4526","33","33","620150033","33","0","0","33","33","33","0","1","0","0","0","33","201500","30","33","23","33","200000001","1","33","10","33","0","10","33","33","33","33","1"
"0","0","34","34","28","416","0","5448","34","34","620150034","34","0","0","34","34","34","0","1","0","0","0","34","201500","30","34","24","34","200000001","1","34","10","34","0","10","34","34","34","34","1"
"0","0","35","35","32","435","0","5681","35","35","620150035","35","0","0","35","35","35","0","1","0","0","0","35","201500","30","35","27","35","200000001","1","35","10","35","0","10","35","35","35","35","1"
"0","0","36","36","36","455","0","5914","36","36","620150036","36","0","0","36","36","36","0","1","0","0","0","36","201500","30","36","30","36","200000001","1","36","10","36","0","10","36","36","36","36","1"
"0","0","37","37","39","474","0","6147","37","37","620150037","37","0","0","37","37","37","0","1","0","0","0","37","201500","30","37","32","37","200000001","1","37","10","37","0","10","37","37","37","37","1"
"0","0","38","38","43","493","0","6380","38","38","620150038","38","0","0","38","38","38","0","1","0","0","0","38","201500","30","38","35","38","200000001","1","38","10","38","0","10","38","38","38","38","1"
"0","0","39","39","42","552","0","6725","39","39","620150039","39","0","0","39","39","39","0","1","0","0","0","39","201500","30","39","33","39","200000001","1","39","10","39","0","10","39","39","39","39","1"
"0","0","40","40","44","584","0","7391","40","40","620150040","40","0","0","40","40","40","0","1","0","0","0","40","201500","30","40","35","40","200000001","1","40","10","40","0","10","40","40","40","40","1"
"0","0","41","41","46","647","0","8771","41","41","620150041","41","0","0","41","41","41","0","1","0","0","0","41","201500","30","41","37","41","200000001","1","41","10","41","0","10","41","41","41","41","1"
"0","0","42","42","47","710","0","10151","42","42","620150042","42","0","0","42","42","42","0","1","0","0","0","42","201500","30","42","38","42","200000001","1","42","10","42","0","10","42","42","42","42","1"
"0","0","43","43","47","712","0","10505","43","43","620150043","43","0","0","43","43","43","0","1","0","0","0","43","201500","30","43","38","43","200000001","1","43","10","43","0","10","43","43","43","43","1"
"0","0","44","44","47","735","0","10816","44","44","620150044","44","0","0","44","44","44","0","1","0","0","0","44","201500","30","44","39","44","200000001","1","44","10","44","0","10","44","44","44","44","1"
"0","0","45","45","47","757","0","11127","45","45","620150045","45","0","0","45","45","45","0","1","0","0","0","45","201500","30","45","39","45","200000001","1","45","10","45","0","10","45","45","45","45","1"
"0","0","46","46","48","874","0","12499","46","46","620150046","46","0","0","46","46","46","0","1","0","0","0","46","201500","30","46","39","46","200000001","1","46","10","46","0","10","46","46","46","46","1"
"0","0","47","47","49","991","0","13872","47","47","620150047","47","0","0","47","47","47","0","1","0","0","0","47","201500","30","47","40","47","200000001","1","47","10","47","0","10","47","47","47","47","1"
"0","0","48","48","50","1108","0","15244","48","48","620150048","48","0","0","48","48","48","0","1","0","0","0","48","201500","30","48","40","48","200000001","1","48","10","48","0","10","48","48","48","48","1"
"0","0","49","49","51","1165","0","16616","49","49","620150049","49","0","0","49","49","49","0","1","0","0","0","49","201500","30","49","41","49","200000001","1","49","10","49","0","10","49","49","49","49","1"
"0","0","50","50","52","1221","0","17988","50","50","620150050","50","0","0","50","50","50","0","1","0","0","0","50","201500","30","50","41","50","200000001","1","50","10","50","0","10","50","50","50","50","1"
"0","0","51","51","53","1278","0","19361","51","51","620150051","51","0","0","51","51","51","0","1","0","0","0","51","201500","30","51","42","51","200000001","1","51","10","51","0","10","51","51","51","51","1"
"0","0","52","52","54","1335","0","20733","52","52","620150052","52","0","0","52","52","52","0","1","0","0","0","52","201500","30","52","42","52","200000001","1","52","10","52","0","10","52","52","52","52","1"
"0","0","53","53","55","1392","0","22105","53","53","620150053","53","0","0","53","53","53","0","1","0","0","0","53","201500","30","53","43","53","200000001","1","53","10","53","0","10","53","53","53","53","1"
"0","0","54","54","56","1449","0","23477","54","54","620150054","54","0","0","54","54","54","0","1","0","0","0","54","201500","30","54","43","54","200000001","1","54","10","54","0","10","54","54","54","54","1"
"0","0","55","55","57","1506","0","24850","55","55","620150055","55","0","0","55","55","55","0","1","0","0","0","55","201500","30","55","44","55","200000001","1","55","10","55","0","10","55","55","55","55","1"
"0","0","56","56","58","1563","0","26222","56","56","620150056","56","0","0","56","56","56","0","1","0","0","0","56","201500","30","56","44","56","200000001","1","56","10","56","0","10","56","56","56","56","1"
"0","0","57","57","59","1620","0","27594","57","57","620150057","57","0","0","57","57","57","0","1","0","0","0","57","201500","30","57","45","57","200000001","1","57","10","57","0","10","57","57","57","57","1"
"0","0","58","58","60","1676","0","28967","58","58","620150058","58","0","0","58","58","58","0","1","0","0","0","58","201500","30","58","45","58","200000001","1","58","10","58","0","10","58","58","58","58","1"
"0","0","59","59","61","1733","0","30339","59","59","620150059","59","0","0","59","59","59","0","1","0","0","0","59","201500","30","59","46","59","200000001","1","59","10","59","0","10","59","59","59","59","1"
"0","0","60","60","62","1790","0","31711","60","60","620150060","60","0","0","60","60","60","0","1","0","0","0","60","201500","30","60","46","60","200000001","1","60","10","60","0","10","60","60","60","60","1"
"0","0","61","61","63","1849","0","33145","61","61","620150061","61","0","0","61","61","61","0","1","0","0","0","61","201500","30","61","47","61","200000001","1","61","10","61","0","10","61","61","61","61","1"
"0","0","62","62","66","1968","0","33306","62","62","620150062","62","0","0","62","62","62","0","1","0","0","0","62","201500","30","62","49","62","200000001","1","62","10","62","0","10","62","62","62","62","1"
"0","0","63","63","68","2086","0","33467","63","63","620150063","63","0","0","63","63","63","0","1","0","0","0","63","201500","30","63","51","63","200000001","1","63","10","63","0","10","63","63","63","63","1"
"0","0","64","64","71","2205","0","33628","64","64","620150064","64","0","0","64","64","64","0","1","0","0","0","64","201500","30","64","54","64","200000001","1","64","10","64","0","10","64","64","64","64","1"
"0","0","65","65","74","2323","0","33789","65","65","620150065","65","0","0","65","65","65","0","1","0","0","0","65","201500","30","65","56","65","200000001","1","65","10","65","0","10","65","65","65","65","1"
"0","0","66","66","77","2442","0","33950","66","66","620150066","66","0","0","66","66","66","0","1","0","0","0","66","201500","30","66","58","66","200000001","1","66","10","66","0","10","66","66","66","66","1"
"0","0","67","67","79","2560","0","34111","67","67","620150067","67","0","0","67","67","67","0","1","0","0","0","67","201500","30","67","60","67","200000001","1","67","10","67","0","10","67","67","67","67","1"
"0","0","68","68","82","2679","0","34272","68","68","620150068","68","0","0","68","68","68","0","1","0","0","0","68","201500","30","68","62","68","200000001","1","68","10","68","0","10","68","68","68","68","1"
"0","0","69","69","85","2797","0","34433","69","69","620150069","69","0","0","69","69","69","0","1","0","0","0","69","201500","30","69","64","69","200000001","1","69","10","69","0","10","69","69","69","69","1"
"0","0","70","70","88","2916","0","34594","70","70","620150070","70","0","0","70","70","70","0","1","0","0","0","70","201500","30","70","67","70","200000001","1","70","10","70","0","10","70","70","70","70","1"
"0","0","71","71","90","3034","0","34756","71","71","620150071","71","0","0","71","71","71","0","1","0","0","0","71","201500","30","71","69","71","200000001","1","71","10","71","0","10","71","71","71","71","1"
"0","0","1","1","2","5","0","447","1","1","620160001","1","0","0","1","1","1","0","1","0","0","0","1","201600","30","1","6","1","200000001","1","1","10","1","0","10","1","1","1","1","1"
"0","0","2","2","2","12","0","497","2","2","620160002","2","0","0","2","2","2","0","1","0","0","0","2","201600","30","2","6","2","200000001","1","2","10","2","0","10","2","2","2","2","1"
"0","0","3","3","3","17","0","520","3","3","620160003","3","0","0","3","3","3","0","1","0","0","0","3","201600","30","3","6","3","200000001","1","3","10","3","0","10","3","3","3","3","1"
"0","0","4","4","4","36","0","579","4","4","620160004","4","0","0","4","4","4","0","1","0","0","0","4","201600","30","4","6","4","200000001","1","4","10","4","0","10","4","4","4","4","1"
"0","0","5","5","5","51","0","605","5","5","620160005","5","0","0","5","5","5","0","1","0","0","0","5","201600","30","5","6","5","200000001","1","5","10","5","0","10","5","5","5","5","1"
"0","0","6","6","6","65","0","632","6","6","620160006","6","0","0","6","6","6","0","1","0","0","0","6","201600","30","6","6","6","200000001","1","6","10","6","0","10","6","6","6","6","1"
"0","0","7","7","7","82","0","841","7","7","620160007","7","0","0","7","7","7","0","1","0","0","0","7","201600","30","7","7","7","200000001","1","7","10","7","0","10","7","7","7","7","1"
"0","0","8","8","7","98","0","1050","8","8","620160008","8","0","0","8","8","8","0","1","0","0","0","8","201600","30","8","7","8","200000001","1","8","10","8","0","10","8","8","8","8","1"
"0","0","9","9","8","115","0","1259","9","9","620160009","9","0","0","9","9","9","0","1","0","0","0","9","201600","30","9","8","9","200000001","1","9","10","9","0","10","9","9","9","9","1"
"0","0","10","10","9","132","0","1468","10","10","620160010","10","0","0","10","10","10","0","1","0","0","0","10","201600","30","10","8","10","200000001","1","10","10","10","0","10","10","10","10","10","1"
"0","0","11","11","9","148","0","1677","11","11","620160011","11","0","0","11","11","11","0","1","0","0","0","11","201600","30","11","9","11","200000001","1","11","10","11","0","10","11","11","11","11","1"
"0","0","12","12","10","165","0","1886","12","12","620160012","12","0","0","12","12","12","0","1","0","0","0","12","201600","30","12","9","12","200000001","1","12","10","12","0","10","12","12","12","12","1"
"0","0","13","13","11","182","0","2095","13","13","620160013","13","0","0","13","13","13","0","1","0","0","0","13","201600","30","13","10","13","200000001","1","13","10","13","0","10","13","13","13","13","1"
"0","0","14","14","11","198","0","2305","14","14","620160014","14","0","0","14","14","14","0","1","0","0","0","14","201600","30","14","10","14","200000001","1","14","10","14","0","10","14","14","14","14","1"
"0","0","15","15","12","215","0","2514","15","15","620160015","15","0","0","15","15","15","0","1","0","0","0","15","201600","30","15","11","15","200000001","1","15","10","15","0","10","15","15","15","15","1"
"0","0","16","16","13","232","0","2723","16","16","620160016","16","0","0","16","16","16","0","1","0","0","0","16","201600","30","16","11","16","200000001","1","16","10","16","0","10","16","16","16","16","1"
"0","0","17","17","13","248","0","2932","17","17","620160017","17","0","0","17","17","17","0","1","0","0","0","17","201600","30","17","12","17","200000001","1","17","10","17","0","10","17","17","17","17","1"
"0","0","18","18","14","265","0","3141","18","18","620160018","18","0","0","18","18","18","0","1","0","0","0","18","201600","30","18","12","18","200000001","1","18","10","18","0","10","18","18","18","18","1"
"0","0","19","19","15","282","0","3350","19","19","620160019","19","0","0","19","19","19","0","1","0","0","0","19","201600","30","19","13","19","200000001","1","19","10","19","0","10","19","19","19","19","1"
"0","0","20","20","15","298","0","3559","20","20","620160020","20","0","0","20","20","20","0","1","0","0","0","20","201600","30","20","13","20","200000001","1","20","10","20","0","10","20","20","20","20","1"
"0","0","21","21","16","315","0","3768","21","21","620160021","21","0","0","21","21","21","0","1","0","0","0","21","201600","30","21","14","21","200000001","1","21","10","21","0","10","21","21","21","21","1"
"0","0","22","22","17","332","0","3977","22","22","620160022","22","0","0","22","22","22","0","1","0","0","0","22","201600","30","22","15","22","200000001","1","22","10","22","0","10","22","22","22","22","1"
"0","0","23","23","18","349","0","4186","23","23","620160023","23","0","0","23","23","23","0","1","0","0","0","23","201600","30","23","15","23","200000001","1","23","10","23","0","10","23","23","23","23","1"
"0","0","24","24","18","365","0","4395","24","24","620160024","24","0","0","24","24","24","0","1","0","0","0","24","201600","30","24","16","24","200000001","1","24","10","24","0","10","24","24","24","24","1"
"0","0","25","25","19","382","0","4604","25","25","620160025","25","0","0","25","25","25","0","1","0","0","0","25","201600","30","25","16","25","200000001","1","25","10","25","0","10","25","25","25","25","1"
"0","0","26","26","20","399","0","4813","26","26","620160026","26","0","0","26","26","26","0","1","0","0","0","26","201600","30","26","17","26","200000001","1","26","10","26","0","10","26","26","26","26","1"
"0","0","27","27","20","415","0","5022","27","27","620160027","27","0","0","27","27","27","0","1","0","0","0","27","201600","30","27","17","27","200000001","1","27","10","27","0","10","27","27","27","27","1"
"0","0","28","28","21","432","0","5232","28","28","620160028","28","0","0","28","28","28","0","1","0","0","0","28","201600","30","28","18","28","200000001","1","28","10","28","0","10","28","28","28","28","1"
"0","0","29","29","22","449","0","5441","29","29","620160029","29","0","0","29","29","29","0","1","0","0","0","29","201600","30","29","18","29","200000001","1","29","10","29","0","10","29","29","29","29","1"
"0","0","30","30","22","465","0","5650","30","30","620160030","30","0","0","30","30","30","0","1","0","0","0","30","201600","30","30","19","30","200000001","1","30","10","30","0","10","30","30","30","30","1"
"0","0","31","31","23","482","0","5859","31","31","620160031","31","0","0","31","31","31","0","1","0","0","0","31","201600","30","31","19","31","200000001","1","31","10","31","0","10","31","31","31","31","1"
"0","0","32","32","24","499","0","6068","32","32","620160032","32","0","0","32","32","32","0","1","0","0","0","32","201600","30","32","20","32","200000001","1","32","10","32","0","10","32","32","32","32","1"
"0","0","33","33","24","515","0","6277","33","33","620160033","33","0","0","33","33","33","0","1","0","0","0","33","201600","30","33","20","33","200000001","1","33","10","33","0","10","33","33","33","33","1"
"0","0","34","34","25","532","0","6486","34","34","620160034","34","0","0","34","34","34","0","1","0","0","0","34","201600","30","34","21","34","200000001","1","34","10","34","0","10","34","34","34","34","1"
"0","0","35","35","26","543","0","6900","35","35","620160035","35","0","0","35","35","35","0","1","0","0","0","35","201600","30","35","21","35","200000001","1","35","10","35","0","10","35","35","35","35","1"
"0","0","36","36","26","553","0","7314","36","36","620160036","36","0","0","36","36","36","0","1","0","0","0","36","201600","30","36","21","36","200000001","1","36","10","36","0","10","36","36","36","36","1"
"0","0","37","37","26","686","0","7572","37","37","620160037","37","0","0","37","37","37","0","1","0","0","0","37","201600","30","37","21","37","200000001","1","37","10","37","0","10","37","37","37","37","1"
"0","0","38","38","26","696","0","7572","38","38","620160038","38","0","0","38","38","38","0","1","0","0","0","38","201600","30","38","21","38","200000001","1","38","10","38","0","10","38","38","38","38","1"
"0","0","39","39","28","743","0","8182","39","39","620160039","39","0","0","39","39","39","0","1","0","0","0","39","201600","30","39","23","39","200000001","1","39","10","39","0","10","39","39","39","39","1"
"0","0","40","40","31","789","0","8792","40","40","620160040","40","0","0","40","40","40","0","1","0","0","0","40","201600","30","40","25","40","200000001","1","40","10","40","0","10","40","40","40","40","1"
"0","0","41","41","33","836","0","9401","41","41","620160041","41","0","0","41","41","41","0","1","0","0","0","41","201600","30","41","27","41","200000001","1","41","10","41","0","10","41","41","41","41","1"
"0","0","42","42","36","883","0","10011","42","42","620160042","42","0","0","42","42","42","0","1","0","0","0","42","201600","30","42","29","42","200000001","1","42","10","42","0","10","42","42","42","42","1"
"0","0","43","43","38","929","0","10621","43","43","620160043","43","0","0","43","43","43","0","1","0","0","0","43","201600","30","43","30","43","200000001","1","43","10","43","0","10","43","43","43","43","1"
"0","0","44","44","40","976","0","11231","44","44","620160044","44","0","0","44","44","44","0","1","0","0","0","44","201600","30","44","32","44","200000001","1","44","10","44","0","10","44","44","44","44","1"
"0","0","45","45","43","1022","0","11840","45","45","620160045","45","0","0","45","45","45","0","1","0","0","0","45","201600","30","45","34","45","200000001","1","45","10","45","0","10","45","45","45","45","1"
"0","0","46","46","45","1069","0","12450","46","46","620160046","46","0","0","46","46","46","0","1","0","0","0","46","201600","30","46","36","46","200000001","1","46","10","46","0","10","46","46","46","46","1"
"0","0","47","47","47","1340","0","15702","47","47","620160047","47","0","0","47","47","47","0","1","0","0","0","47","201600","30","47","37","47","200000001","1","47","10","47","0","10","47","47","47","47","1"
"0","0","48","48","46","1407","0","18763","48","48","620160048","48","0","0","48","48","48","0","1","0","0","0","48","201600","30","48","36","48","200000001","1","48","10","48","0","10","48","48","48","48","1"
"0","0","49","49","47","1411","0","15702","49","49","620160049","49","0","0","49","49","49","0","1","0","0","0","49","201600","30","49","38","49","200000001","1","49","10","49","0","10","49","49","49","49","1"
"0","0","50","50","59","1447","0","16382","50","50","620160050","50","0","0","50","50","50","0","1","0","0","0","50","201600","30","50","49","50","200000001","1","50","10","50","0","10","50","50","50","50","1"
"0","0","51","51","70","1482","0","17062","51","51","620160051","51","0","0","51","51","51","0","1","0","0","0","51","201600","30","51","61","51","200000001","1","51","10","51","0","10","51","51","51","51","1"
"0","0","52","52","82","1517","0","17742","52","52","620160052","52","0","0","52","52","52","0","1","0","0","0","52","201600","30","52","72","52","200000001","1","52","10","52","0","10","52","52","52","52","1"
"0","0","53","53","82","1517","0","19807","53","53","620160053","53","0","0","53","53","53","0","1","0","0","0","53","201600","30","53","72","53","200000001","1","53","10","53","0","10","53","53","53","53","1"
"0","0","54","54","82","1556","0","20392","54","54","620160054","54","0","0","54","54","54","0","1","0","0","0","54","201600","30","54","72","54","200000001","1","54","10","54","0","10","54","54","54","54","1"
"0","0","55","55","82","1595","0","20977","55","55","620160055","55","0","0","55","55","55","0","1","0","0","0","55","201600","30","55","74","55","200000001","1","55","10","55","0","10","55","55","55","55","1"
"0","0","56","56","82","1633","0","21562","56","56","620160056","56","0","0","56","56","56","0","1","0","0","0","56","201600","30","56","74","56","200000001","1","56","10","56","0","10","56","56","56","56","1"
"0","0","57","57","82","1633","0","21356","57","57","620160057","57","0","0","57","57","57","0","1","0","0","0","57","201600","30","57","74","57","200000001","1","57","10","57","0","10","57","57","57","57","1"
"0","0","58","58","83","1633","0","21356","58","58","620160058","58","0","0","58","58","58","0","1","0","0","0","58","201600","30","58","74","58","200000001","1","58","10","58","0","10","58","58","58","58","1"
"0","0","59","59","86","1633","0","21356","59","59","620160059","59","0","0","59","59","59","0","1","0","0","0","59","201600","30","59","75","59","200000001","1","59","10","59","0","10","59","59","59","59","1"
"0","0","60","60","87","1633","0","21356","60","60","620160060","60","0","0","60","60","60","0","1","0","0","0","60","201600","30","60","75","60","200000001","1","60","10","60","0","10","60","60","60","60","1"
"0","0","61","61","88","1633","0","21356","61","61","620160061","61","0","0","61","61","61","0","1","0","0","0","61","201600","30","61","75","61","200000001","1","61","10","61","0","10","61","61","61","61","1"
"0","0","62","62","90","1757","0","21802","62","62","620160062","62","0","0","62","62","62","0","1","0","0","0","62","201600","30","62","77","62","200000001","1","62","10","62","0","10","62","62","62","62","1"
"0","0","63","63","92","1881","0","22248","63","63","620160063","63","0","0","63","63","63","0","1","0","0","0","63","201600","30","63","78","63","200000001","1","63","10","63","0","10","63","63","63","63","1"
"0","0","64","64","94","2005","0","22695","64","64","620160064","64","0","0","64","64","64","0","1","0","0","0","64","201600","30","64","80","64","200000001","1","64","10","64","0","10","64","64","64","64","1"
