f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9
"0","10","620210110","8","1","200000001","0","10","202101","10","0","9","10","10","10","10","10","154","0","0","10","10","10","1","10","0","0","10","30","10","0","937","10","10","10","10","0","0","10","1"
"0","11","620210111","9","1","200000001","0","11","202101","11","0","10","11","10","10","11","11","183","0","0","11","11","11","1","11","0","0","11","30","11","0","1101","11","11","11","11","0","0","11","1"
"0","12","620210112","10","1","200000001","0","12","202101","12","0","12","12","10","10","12","12","211","0","0","12","12","12","1","12","0","0","12","30","12","0","1265","12","12","12","12","0","0","12","1"
"0","13","620210113","11","1","200000001","0","13","202101","13","0","13","13","10","10","13","13","240","0","0","13","13","13","1","13","0","0","13","30","13","0","1429","13","13","13","13","0","0","13","1"
"0","14","620210114","12","1","200000001","0","14","202101","14","0","15","14","10","10","14","14","240","0","0","14","14","14","1","14","0","0","14","30","14","0","1435","14","14","14","14","0","0","14","1"
"0","15","620210115","12","1","200000001","0","15","202101","15","0","15","15","10","10","15","15","251","0","0","15","15","15","1","15","0","0","15","30","15","0","1553","15","15","15","15","0","0","15","1"
"0","16","620210116","13","1","200000001","0","16","202101","16","0","15","16","10","10","16","16","262","0","0","16","16","16","1","16","0","0","16","30","16","0","1670","16","16","16","16","0","0","16","1"
"0","17","620210117","13","1","200000001","0","17","202101","17","0","15","17","10","10","17","17","273","0","0","17","17","17","1","17","0","0","17","30","17","0","1788","17","17","17","17","0","0","17","1"
"0","18","620210118","13","1","200000001","0","18","202101","18","0","16","18","10","10","18","18","284","0","0","18","18","18","1","18","0","0","18","30","18","0","1906","18","18","18","18","0","0","18","1"
"0","19","620210119","13","1","200000001","0","19","202101","19","0","16","19","10","10","19","19","295","0","0","19","19","19","1","19","0","0","19","30","19","0","2023","19","19","19","19","0","0","19","1"
"0","20","620210120","14","1","200000001","0","20","202101","20","0","16","20","10","10","20","20","306","0","0","20","20","20","1","20","0","0","20","30","20","0","2141","20","20","20","20","0","0","20","1"
"0","21","620210121","14","1","200000001","0","21","202101","21","0","16","21","10","10","21","21","317","0","0","21","21","21","1","21","0","0","21","30","21","0","2258","21","21","21","21","0","0","21","1"
"0","22","620210122","14","1","200000001","0","22","202101","22","0","16","22","10","10","22","22","328","0","0","22","22","22","1","22","0","0","22","30","22","0","2376","22","22","22","22","0","0","22","1"
"0","23","620210123","17","1","200000001","0","23","202101","23","0","20","23","10","10","23","23","375","0","0","23","23","23","1","23","0","0","23","30","23","0","2869","23","23","23","23","0","0","23","1"
"0","24","620210124","20","1","200000001","0","24","202101","24","0","23","24","10","10","24","24","422","0","0","24","24","24","1","24","0","0","24","30","24","0","3361","24","24","24","24","0","0","24","1"
"0","25","620210125","20","1","200000001","0","25","202101","25","0","23","25","10","10","25","25","440","0","0","25","25","25","1","25","0","0","25","30","25","0","3606","25","25","25","25","0","0","25","1"
"0","26","620210126","21","1","200000001","0","26","202101","26","0","24","26","10","10","26","26","458","0","0","26","26","26","1","26","0","0","26","30","26","0","3852","26","26","26","26","0","0","26","1"
"0","27","620210127","21","1","200000001","0","27","202101","27","0","24","27","10","10","27","27","477","0","0","27","27","27","1","27","0","0","27","30","27","0","4097","27","27","27","27","0","0","27","1"
"0","28","620210128","21","1","200000001","0","28","202101","28","0","24","28","10","10","28","28","495","0","0","28","28","28","1","28","0","0","28","30","28","0","4342","28","28","28","28","0","0","28","1"
"0","29","620210129","22","1","200000001","0","29","202101","29","0","25","29","10","10","29","29","531","0","0","29","29","29","1","29","0","0","29","30","29","0","4833","29","29","29","29","0","0","29","1"
"0","30","620210130","22","1","200000001","0","30","202101","30","0","26","30","10","10","30","30","549","0","0","30","30","30","1","30","0","0","30","30","30","0","5078","30","30","30","30","0","0","30","1"
"0","31","620210131","22","1","200000001","0","31","202101","31","0","26","31","10","10","31","31","567","0","0","31","31","31","1","31","0","0","31","30","31","0","5323","31","31","31","31","0","0","31","1"
"0","32","620210132","22","1","200000001","0","32","202101","32","0","26","32","10","10","32","32","586","0","0","32","32","32","1","32","0","0","32","30","32","0","5568","32","32","32","32","0","0","32","1"
"0","33","620210133","23","1","200000001","0","33","202101","33","0","27","33","10","10","33","33","604","0","0","33","33","33","1","33","0","0","33","30","33","0","5814","33","33","33","33","0","0","33","1"
"0","34","620210134","23","1","200000001","0","34","202101","34","0","27","34","10","10","34","34","622","0","0","34","34","34","1","34","0","0","34","30","34","0","6059","34","34","34","34","0","0","34","1"
"0","35","620210135","23","1","200000001","0","35","202101","35","0","27","35","10","10","35","35","626","0","0","35","35","35","1","35","0","0","35","30","35","0","6619","35","35","35","35","0","0","35","1"
"0","36","620210136","23","1","200000001","0","36","202101","36","0","27","36","10","10","36","36","633","0","0","36","36","36","1","36","0","0","36","30","36","0","6855","36","36","36","36","0","0","36","1"
"0","37","620210137","23","1","200000001","0","37","202101","37","0","28","37","10","10","37","37","639","0","0","37","37","37","1","37","0","0","37","30","37","0","7091","37","37","37","37","0","0","37","1"
"0","38","620210138","23","1","200000001","0","38","202101","38","0","28","38","10","10","38","38","819","0","0","38","38","38","1","38","0","0","38","30","38","0","7327","38","38","38","38","0","0","38","1"
"0","39","620210139","25","1","200000001","0","39","202101","39","0","30","39","10","10","39","39","870","0","0","39","39","39","1","39","0","0","39","30","39","0","8014","39","39","39","39","0","0","39","1"
"0","40","620210140","28","1","200000001","0","40","202101","40","0","33","40","10","10","40","40","920","0","0","40","40","40","1","40","0","0","40","30","40","0","8700","40","40","40","40","0","0","40","1"
"0","41","620210141","30","1","200000001","0","41","202101","41","0","36","41","10","10","41","41","970","0","0","41","41","41","1","41","0","0","41","30","41","0","9387","41","41","41","41","0","0","41","1"
"0","42","620210142","33","1","200000001","0","42","202101","42","0","38","42","10","10","42","42","1020","0","0","42","42","42","1","42","0","0","42","30","42","0","10074","42","42","42","42","0","0","42","1"
"0","43","620210143","35","1","200000001","0","43","202101","43","0","41","43","10","10","43","43","1071","0","0","43","43","43","1","43","0","0","43","30","43","0","10761","43","43","43","43","0","0","43","1"
"0","44","620210144","37","1","200000001","0","44","202101","44","0","43","44","10","10","44","44","1120","0","0","44","44","44","1","44","0","0","44","30","44","0","11448","44","44","44","44","0","0","44","1"
"0","45","620210145","40","1","200000001","0","45","202101","45","0","46","45","10","10","45","45","1177","0","0","45","45","45","1","45","0","0","45","30","45","0","12698","45","45","45","45","0","0","45","1"
"0","46","620210146","42","1","200000001","0","46","202101","46","0","49","46","10","10","46","46","1233","0","0","46","46","46","1","46","0","0","46","30","46","0","13947","46","46","46","46","0","0","46","1"
"0","47","620210147","45","1","200000001","0","47","202101","47","0","52","47","10","10","47","47","1290","0","0","47","47","47","1","47","0","0","47","30","47","0","15197","47","47","47","47","0","0","47","1"
"0","48","620210148","48","1","200000001","0","48","202101","48","0","54","48","10","10","48","48","1347","0","0","48","48","48","1","48","0","0","48","30","48","0","16446","48","48","48","48","0","0","48","1"
"0","49","620210149","50","1","200000001","0","49","202101","49","0","57","49","10","10","49","49","1403","0","0","49","49","49","1","49","0","0","49","30","49","0","17696","49","49","49","49","0","0","49","1"
"0","50","620210150","52","1","200000001","0","50","202101","50","0","60","50","10","10","50","50","1460","0","0","50","50","50","1","50","0","0","50","30","50","0","18945","50","50","50","50","0","0","50","1"
"0","51","620210151","55","1","200000001","0","51","202101","51","0","63","51","10","10","51","51","1516","0","0","51","51","51","1","51","0","0","51","30","51","0","20195","51","51","51","51","0","0","51","1"
"0","52","620210152","57","1","200000001","0","52","202101","52","0","65","52","10","10","52","52","1572","0","0","52","52","52","1","52","0","0","52","30","52","0","21445","52","52","52","52","0","0","52","1"
"0","53","620210153","60","1","200000001","0","53","202101","53","0","68","53","10","10","53","53","1630","0","0","53","53","53","1","53","0","0","53","30","53","0","22695","53","53","53","53","0","0","53","1"
"0","54","620210154","63","1","200000001","0","54","202101","54","0","71","54","10","10","54","54","1686","0","0","54","54","54","1","54","0","0","54","30","54","0","23944","54","54","54","54","0","0","54","1"
"0","55","620210155","65","1","200000001","0","55","202101","55","0","74","55","10","10","55","55","1742","0","0","55","55","55","1","55","0","0","55","30","55","0","25194","55","55","55","55","0","0","55","1"
"0","56","620210156","67","1","200000001","0","56","202101","56","0","77","56","10","10","56","56","1818","0","0","56","56","56","1","56","0","0","56","30","56","0","26456","56","56","56","56","0","0","56","1"
"0","57","620210157","70","1","200000001","0","57","202101","57","0","79","57","10","10","57","57","1893","0","0","57","57","57","1","57","0","0","57","30","57","0","27718","57","57","57","57","0","0","57","1"
"0","58","620210158","73","1","200000001","0","58","202101","58","0","83","58","10","10","58","58","1968","0","0","58","58","58","1","58","0","0","58","30","58","0","28981","58","58","58","58","0","0","58","1"
"0","59","620210159","75","1","200000001","0","59","202101","59","0","85","59","10","10","59","59","2043","0","0","59","59","59","1","59","0","0","59","30","59","0","30243","59","59","59","59","0","0","59","1"
"0","60","620210160","77","1","200000001","0","60","202101","60","0","88","60","10","10","60","60","2118","0","0","60","60","60","1","60","0","0","60","30","60","0","31505","60","60","60","60","0","0","60","1"
"0","61","620210161","80","1","200000001","0","61","202101","61","0","91","61","10","10","61","61","2193","0","0","61","61","61","1","61","0","0","61","30","61","0","32768","61","61","61","61","0","0","61","1"
"0","62","620210162","83","1","200000001","0","62","202101","62","0","94","62","10","10","62","62","2255","0","0","62","62","62","1","62","0","0","62","30","62","0","33991","62","62","62","62","0","0","62","1"
"0","63","620210163","85","1","200000001","0","63","202101","63","0","97","63","10","10","63","63","2318","0","0","63","63","63","1","63","0","0","63","30","63","0","35213","63","63","63","63","0","0","63","1"
"0","64","620210164","88","1","200000001","0","64","202101","64","0","99","64","10","10","64","64","2380","0","0","64","64","64","1","64","0","0","64","30","64","0","36436","64","64","64","64","0","0","64","1"
"0","65","620210165","90","1","200000001","0","65","202101","65","0","102","65","10","10","65","65","2442","0","0","65","65","65","1","65","0","0","65","30","65","0","37658","65","65","65","65","0","0","65","1"
"0","66","620210166","93","1","200000001","0","66","202101","66","0","105","66","10","10","66","66","2505","0","0","66","66","66","1","66","0","0","66","30","66","0","38881","66","66","66","66","0","0","66","1"
"0","67","620210167","95","1","200000001","0","67","202101","67","0","108","67","10","10","67","67","2567","0","0","67","67","67","1","67","0","0","67","30","67","0","40104","67","67","67","67","0","0","67","1"
"0","68","620210168","98","1","200000001","0","68","202101","68","0","110","68","10","10","68","68","2629","0","0","68","68","68","1","68","0","0","68","30","68","0","41326","68","68","68","68","0","0","68","1"
"0","69","620210169","100","1","200000001","0","69","202101","69","0","113","69","10","10","69","69","2692","0","0","69","69","69","1","69","0","0","69","30","69","0","42549","69","69","69","69","0","0","69","1"
"0","70","620210170","103","1","200000001","0","70","202101","70","0","116","70","10","10","70","70","2754","0","0","70","70","70","1","70","0","0","70","30","70","0","43772","70","70","70","70","0","0","70","1"
"0","71","620210171","105","1","200000001","0","71","202101","71","0","119","71","10","10","71","71","2816","0","0","71","71","71","1","71","0","0","71","30","71","0","44994","71","71","71","71","0","0","71","1"
"0","1","620220001","4","1","200000001","0","1","202200","1","0","4","1","10","10","1","1","0","0","0","1","1","1","1","1","0","0","1","30","1","0","156","1","1","1","1","0","110","1","1"
"0","2","620220002","5","1","200000001","0","2","202200","2","0","5","2","10","10","2","2","0","0","0","2","2","2","1","2","0","0","2","30","2","0","188","2","2","2","2","0","115","2","1"
"0","3","620220003","5","1","200000001","0","3","202200","3","0","5","3","10","10","3","3","0","0","0","3","3","3","1","3","0","0","3","30","3","0","288","3","3","3","3","0","119","3","1"
"0","4","620220004","6","1","200000001","0","4","202200","4","0","6","4","10","10","4","4","0","0","0","4","4","4","1","4","0","0","4","30","4","0","348","4","4","4","4","0","124","4","1"
"0","5","620220005","6","1","200000001","0","5","202200","5","0","6","5","10","10","5","5","0","0","0","5","5","5","1","5","0","0","5","30","5","0","531","5","5","5","5","0","130","5","1"
"0","6","620220006","7","1","200000001","0","6","202200","6","0","7","6","10","10","6","6","0","0","0","6","6","6","1","6","0","0","6","30","6","0","641","6","6","6","6","0","135","6","1"
"0","7","620220007","8","1","200000001","0","7","202200","7","0","7","7","10","10","7","7","0","0","0","7","7","7","1","7","0","0","7","30","7","0","979","7","7","7","7","0","141","7","1"
"0","8","620220008","9","1","200000001","0","8","202200","8","0","7","8","10","10","8","8","0","0","0","8","8","8","1","8","0","0","8","30","8","0","1183","8","8","8","8","0","147","8","1"
"0","9","620220009","10","1","200000001","0","9","202200","9","0","7","9","10","10","9","9","0","0","0","9","9","9","1","9","0","0","9","30","9","0","1223","9","9","9","9","0","159","9","1"
"0","10","620220010","10","1","200000001","0","10","202200","10","0","7","10","10","10","10","10","0","0","0","10","10","10","1","10","0","0","10","30","10","0","1263","10","10","10","10","0","171","10","1"
"0","11","620220011","10","1","200000001","0","11","202200","11","0","7","11","10","10","11","11","0","0","0","11","11","11","1","11","0","0","11","30","11","0","1263","11","11","11","11","0","171","11","1"
"0","12","620220012","11","1","200000001","0","12","202200","12","0","8","12","10","10","12","12","0","0","0","12","12","12","1","12","0","0","12","30","12","0","1286","12","12","12","12","0","185","12","1"
"0","13","620220013","15","1","200000001","0","13","202200","13","0","11","13","10","10","13","13","0","0","0","13","13","13","1","13","0","0","13","30","13","0","1310","13","13","13","13","0","203","13","1"
"0","14","620220014","15","1","200000001","0","14","202200","14","0","11","14","10","10","14","14","0","0","0","14","14","14","1","14","0","0","14","30","14","0","1310","14","14","14","14","0","203","14","1"
"0","15","620220015","16","1","200000001","0","15","202200","15","0","12","15","10","10","15","15","0","0","0","15","15","15","1","15","0","0","15","30","15","0","1446","15","15","15","15","0","220","15","1"
"0","16","620220016","16","1","200000001","0","16","202200","16","0","12","16","10","10","16","16","0","0","0","16","16","16","1","16","0","0","16","30","16","0","1739","16","16","16","16","0","256","16","1"
"0","17","620220017","16","1","200000001","0","17","202200","17","0","12","17","10","10","17","17","0","0","0","17","17","17","1","17","0","0","17","30","17","0","2169","17","17","17","17","0","309","17","1"
"0","18","620220018","17","1","200000001","0","18","202200","18","0","13","18","10","10","18","18","0","0","0","18","18","18","1","18","0","0","18","30","18","0","2260","18","18","18","18","0","353","18","1"
"0","19","620220019","20","1","200000001","0","19","202200","19","0","15","19","10","10","19","19","0","0","0","19","19","19","1","19","0","0","19","30","19","0","2351","19","19","19","19","0","366","19","1"
"0","20","620220020","23","1","200000001","0","20","202200","20","0","17","20","10","10","20","20","0","0","0","20","20","20","1","20","0","0","20","30","20","0","2443","20","20","20","20","0","379","20","1"
"0","21","620220021","25","1","200000001","0","21","202200","21","0","19","21","10","10","21","21","0","0","0","21","21","21","1","21","0","0","21","30","21","0","2534","21","21","21","21","0","391","21","1"
"0","22","620220022","28","1","200000001","0","22","202200","22","0","21","22","10","10","22","22","0","0","0","22","22","22","1","22","0","0","22","30","22","0","2625","22","22","22","22","0","404","22","1"
"0","23","620220023","29","1","200000001","0","23","202200","23","0","21","23","10","10","23","23","0","0","0","23","23","23","1","23","0","0","23","30","23","0","2807","23","23","23","23","0","409","23","1"
"0","24","620220024","29","1","200000001","0","24","202200","24","0","21","24","10","10","24","24","0","0","0","24","24","24","1","24","0","0","24","30","24","0","3059","24","24","24","24","0","437","24","1"
"0","25","620220025","29","1","200000001","0","25","202200","25","0","21","25","10","10","25","25","0","0","0","25","25","25","1","25","0","0","25","30","25","0","3312","25","25","25","25","0","465","25","1"
"0","26","620220026","29","1","200000001","0","26","202200","26","0","21","26","10","10","26","26","0","0","0","26","26","26","1","26","0","0","26","30","26","0","3564","26","26","26","26","0","493","26","1"
"0","27","620220027","29","1","200000001","0","27","202200","27","0","21","27","10","10","27","27","0","0","0","27","27","27","1","27","0","0","27","30","27","0","3755","27","27","27","27","0","514","27","1"
"0","28","620220028","30","1","200000001","0","28","202200","28","0","22","28","10","10","28","28","0","0","0","28","28","28","1","28","0","0","28","30","28","0","3946","28","28","28","28","0","535","28","1"
"0","29","620220029","30","1","200000001","0","29","202200","29","0","23","29","10","10","29","29","0","0","0","29","29","29","1","29","0","0","29","30","29","0","4137","29","29","29","29","0","556","29","1"
"0","30","620220030","30","1","200000001","0","30","202200","30","0","23","30","10","10","30","30","0","0","0","30","30","30","1","30","0","0","30","30","30","0","4328","30","30","30","30","0","576","30","1"
"0","31","620220031","30","1","200000001","0","31","202200","31","0","23","31","10","10","31","31","0","0","0","31","31","31","1","31","0","0","31","30","31","0","4328","31","31","31","31","0","597","31","1"
"0","32","620220032","32","1","200000001","0","32","202200","32","0","23","32","10","10","32","32","0","0","0","32","32","32","1","32","0","0","32","30","32","0","5327","32","32","32","32","0","618","32","1"
"0","33","620220033","32","1","200000001","0","33","202200","33","0","24","33","10","10","33","33","0","0","0","33","33","33","1","33","0","0","33","30","33","0","5647","33","33","33","33","0","619","33","1"
"0","34","620220034","31","1","200000001","0","34","202200","34","0","24","34","10","10","34","34","0","0","0","34","34","34","1","34","0","0","34","30","34","0","5966","34","34","34","34","0","620","34","1"
"0","35","620220035","31","1","200000001","0","35","202200","35","0","24","35","10","10","35","35","0","0","0","35","35","35","1","35","0","0","35","30","35","0","7056","35","35","35","35","0","621","35","1"
"0","36","620220036","32","1","200000001","0","36","202200","36","0","24","36","10","10","36","36","0","0","0","36","36","36","1","36","0","0","36","30","36","0","7180","36","36","36","36","0","621","36","1"
"0","37","620220037","40","1","200000001","0","37","202200","37","0","30","37","10","10","37","37","0","0","0","37","37","37","1","37","0","0","37","30","37","0","7553","37","37","37","37","0","622","37","1"
"0","38","620220038","47","1","200000001","0","38","202200","38","0","35","38","10","10","38","38","0","0","0","38","38","38","1","38","0","0","38","30","38","0","7925","38","38","38","38","0","623","38","1"
"0","39","620220039","48","1","200000001","0","39","202200","39","0","35","39","10","10","39","39","0","0","0","39","39","39","1","39","0","0","39","30","39","0","9670","39","39","39","39","0","724","39","1"
"0","40","620220040","48","1","200000001","0","40","202200","40","0","36","40","10","10","40","40","0","0","0","40","40","40","1","40","0","0","40","30","40","0","11416","40","40","40","40","0","825","40","1"
"0","41","620220041","49","1","200000001","0","41","202200","41","0","36","41","10","10","41","41","0","0","0","41","41","41","1","41","0","0","41","30","41","0","13161","41","41","41","41","0","926","41","1"
"0","42","620220042","51","1","200000001","0","42","202200","42","0","38","42","10","10","42","42","0","0","0","42","42","42","1","42","0","0","42","30","42","0","13352","42","42","42","42","0","1008","42","1"
"0","43","620220043","52","1","200000001","0","43","202200","43","0","39","43","10","10","43","43","0","0","0","43","43","43","1","43","0","0","43","30","43","0","14137","43","43","43","43","0","1079","43","1"
"0","44","620220044","53","1","200000001","0","44","202200","44","0","40","44","10","10","44","44","0","0","0","44","44","44","1","44","0","0","44","30","44","0","14921","44","44","44","44","0","1150","44","1"
"0","45","620220045","54","1","200000001","0","45","202200","45","0","40","45","10","10","45","45","0","0","0","45","45","45","1","45","0","0","45","30","45","0","16208","45","45","45","45","0","1185","45","1"
"0","46","620220046","55","1","200000001","0","46","202200","46","0","41","46","10","10","46","46","0","0","0","46","46","46","1","46","0","0","46","30","46","0","17494","46","46","46","46","0","1221","46","1"
"0","47","620220047","55","1","200000001","0","47","202200","47","0","41","47","10","10","47","47","0","0","0","47","47","47","1","47","0","0","47","30","47","0","18781","47","47","47","47","0","1256","47","1"
"0","48","620220048","56","1","200000001","0","48","202200","48","0","41","48","10","10","48","48","0","0","0","48","48","48","1","48","0","0","48","30","48","0","20067","48","48","48","48","0","1291","48","1"
"0","49","620220049","61","1","200000001","0","49","202200","49","0","45","49","10","10","49","49","0","0","0","49","49","49","1","49","0","0","49","30","49","0","22519","49","49","49","49","0","1379","49","1"
"0","50","620220050","68","1","200000001","0","50","202200","50","0","48","50","10","10","50","50","0","0","0","50","50","50","1","50","0","0","50","30","50","0","24972","50","50","50","50","0","1468","50","1"
"0","51","620220051","73","1","200000001","0","51","202200","51","0","51","51","10","10","51","51","0","0","0","51","51","51","1","51","0","0","51","30","51","0","27423","51","51","51","51","0","1556","51","1"
"0","52","620220052","78","1","200000001","0","52","202200","52","0","55","52","10","10","52","52","0","0","0","52","52","52","1","52","0","0","52","30","52","0","29876","52","52","52","52","0","1644","52","1"
"0","53","620220053","84","1","200000001","0","53","202200","53","0","59","53","10","10","53","53","0","0","0","53","53","53","1","53","0","0","53","30","53","0","32328","53","53","53","53","0","1733","53","1"
"0","54","620220054","90","1","200000001","0","54","202200","54","0","62","54","10","10","54","54","0","0","0","54","54","54","1","54","0","0","54","30","54","0","34780","54","54","54","54","0","1821","54","1"
"0","55","620220055","95","1","200000001","0","55","202200","55","0","66","55","10","10","55","55","0","0","0","55","55","55","1","55","0","0","55","30","55","0","37233","55","55","55","55","0","1910","55","1"
"0","56","620220056","100","1","200000001","0","56","202200","56","0","70","56","10","10","56","56","0","0","0","56","56","56","1","56","0","0","56","30","56","0","39684","56","56","56","56","0","1998","56","1"
"0","57","620220057","107","1","200000001","0","57","202200","57","0","72","57","10","10","57","57","0","0","0","57","57","57","1","57","0","0","57","30","57","0","42137","57","57","57","57","0","2086","57","1"
"0","58","620220058","112","1","200000001","0","58","202200","58","0","76","58","10","10","58","58","0","0","0","58","58","58","1","58","0","0","58","30","58","0","44589","58","58","58","58","0","2175","58","1"
"0","59","620220059","117","1","200000001","0","59","202200","59","0","80","59","10","10","59","59","0","0","0","59","59","59","1","59","0","0","59","30","59","0","47042","59","59","59","59","0","2263","59","1"
"0","60","620220060","124","1","200000001","0","60","202200","60","0","83","60","10","10","60","60","0","0","0","60","60","60","1","60","0","0","60","30","60","0","49494","60","60","60","60","0","2351","60","1"
"0","61","620220061","129","1","200000001","0","61","202200","61","0","87","61","10","10","61","61","0","0","0","61","61","61","1","61","0","0","61","30","61","0","51945","61","61","61","61","0","2440","61","1"
"0","62","620220062","130","1","200000001","0","62","202200","62","0","88","62","10","10","62","62","0","0","0","62","62","62","1","62","0","0","62","30","62","0","52136","62","62","62","62","0","2468","62","1"
"0","63","620220063","131","1","200000001","0","63","202200","63","0","88","63","10","10","63","63","0","0","0","63","63","63","1","63","0","0","63","30","63","0","52327","63","63","63","63","0","2496","63","1"
"0","64","620220064","132","1","200000001","0","64","202200","64","0","89","64","10","10","64","64","0","0","0","64","64","64","1","64","0","0","64","30","64","0","52518","64","64","64","64","0","2524","64","1"
"0","65","620220065","133","1","200000001","0","65","202200","65","0","90","65","10","10","65","65","0","0","0","65","65","65","1","65","0","0","65","30","65","0","52709","65","65","65","65","0","2552","65","1"
"0","66","620220066","134","1","200000001","0","66","202200","66","0","91","66","10","10","66","66","0","0","0","66","66","66","1","66","0","0","66","30","66","0","52900","66","66","66","66","0","2580","66","1"
"0","67","620220067","135","1","200000001","0","67","202200","67","0","91","67","10","10","67","67","0","0","0","67","67","67","1","67","0","0","67","30","67","0","53091","67","67","67","67","0","2608","67","1"
"0","68","620220068","136","1","200000001","0","68","202200","68","0","92","68","10","10","68","68","0","0","0","68","68","68","1","68","0","0","68","30","68","0","53282","68","68","68","68","0","2635","68","1"
"0","69","620220069","137","1","200000001","0","69","202200","69","0","93","69","10","10","69","69","0","0","0","69","69","69","1","69","0","0","69","30","69","0","53473","69","69","69","69","0","2663","69","1"
"0","70","620220070","138","1","200000001","0","70","202200","70","0","94","70","10","10","70","70","0","0","0","70","70","70","1","70","0","0","70","30","70","0","53664","70","70","70","70","0","2691","70","1"
"0","71","620220071","139","1","200000001","0","71","202200","71","0","94","71","10","10","71","71","0","0","0","71","71","71","1","71","0","0","71","30","71","0","53855","71","71","71","71","0","2719","71","1"
"0","1","620230001","6","1","200000006","0","1","202300","1","0","5","1","10","10","1","1","0","0","0","1","1","1","1","1","0","0","1","30","1","0","210","1","1","1","1","0","55","1","1"
"0","2","620230002","6","1","200000006","0","2","202300","2","0","5","2","10","10","2","2","0","0","0","2","2","2","1","2","0","0","2","30","2","0","233","2","2","2","2","0","61","2","1"
"0","3","620230003","6","1","200000006","0","3","202300","3","0","6","3","10","10","3","3","0","0","0","3","3","3","1","3","0","0","3","30","3","0","243","3","3","3","3","0","64","3","1"
"0","4","620230004","7","1","200000006","0","4","202300","4","0","6","4","10","10","4","4","0","0","0","4","4","4","1","4","0","0","4","30","4","0","271","4","4","4","4","0","71","4","1"
"0","5","620230005","8","1","200000006","0","5","202300","5","0","7","5","10","10","5","5","0","0","0","5","5","5","1","5","0","0","5","30","5","0","283","5","5","5","5","0","74","5","1"
"0","6","620230006","8","1","200000006","0","6","202300","6","0","7","6","10","10","6","6","0","0","0","6","6","6","1","6","0","0","6","30","6","0","296","6","6","6","6","0","77","6","1"
