f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835
"50","10","50","50","0","50","50","620250050","202500","30","0","0","50","50","0","0","50","50","50","0","44","50","10","0","0","60","50","16902","50","1","0","50","1","200000001","1","1263","0","50","50","50"
"51","10","51","51","0","51","51","620250051","202500","30","0","0","51","51","0","0","51","51","51","0","45","51","10","0","0","62","51","17161","51","1","0","51","1","200000001","1","1322","0","51","51","51"
"52","10","52","52","0","52","52","620250052","202500","30","0","0","52","52","0","0","52","52","52","0","46","52","10","0","0","64","52","17420","52","1","0","52","1","200000001","1","1382","0","52","52","52"
"53","10","53","53","0","53","53","620250053","202500","30","0","0","53","53","0","0","53","53","53","0","47","53","10","0","0","66","53","17679","53","1","0","53","1","200000001","1","1442","0","53","53","53"
"54","10","54","54","0","54","54","620250054","202500","30","0","0","54","54","0","0","54","54","54","0","48","54","10","0","0","68","54","17938","54","1","0","54","1","200000001","1","1501","0","54","54","54"
"55","10","55","55","0","55","55","620250055","202500","30","0","0","55","55","0","0","55","55","55","0","49","55","10","0","0","70","55","18197","55","1","0","55","1","200000001","1","1561","0","55","55","55"
"56","10","56","56","0","56","56","620250056","202500","30","0","0","56","56","0","0","56","56","56","0","50","56","10","0","0","72","56","18456","56","1","0","56","1","200000001","1","1621","0","56","56","56"
"57","10","57","57","0","57","57","620250057","202500","30","0","0","57","57","0","0","57","57","57","0","51","57","10","0","0","74","57","18715","57","1","0","57","1","200000001","1","1680","0","57","57","57"
"58","10","58","58","0","58","58","620250058","202500","30","0","0","58","58","0","0","58","58","58","0","52","58","10","0","0","76","58","18974","58","1","0","58","1","200000001","1","1740","0","58","58","58"
"59","10","59","59","0","59","59","620250059","202500","30","0","0","59","59","0","0","59","59","59","0","53","59","10","0","0","78","59","19233","59","1","0","59","1","200000001","1","1800","0","59","59","59"
"60","10","60","60","0","60","60","620250060","202500","30","0","0","60","60","0","0","60","60","60","0","54","60","10","0","0","80","60","19492","60","1","0","60","1","200000001","1","1859","0","60","60","60"
"61","10","61","61","0","61","61","620250061","202500","30","0","0","61","61","0","0","61","61","61","0","55","61","10","0","0","82","61","19751","61","1","0","61","1","200000001","1","1919","0","61","61","61"
"62","10","62","62","0","62","62","620250062","202500","30","0","0","62","62","0","0","62","62","62","0","57","62","10","0","0","85","62","20794","62","1","0","62","1","200000001","1","2037","0","62","62","62"
"63","10","63","63","0","63","63","620250063","202500","30","0","0","63","63","0","0","63","63","63","0","59","63","10","0","0","87","63","21837","63","1","0","63","1","200000001","1","2155","0","63","63","63"
"64","10","64","64","0","64","64","620250064","202500","30","0","0","64","64","0","0","64","64","64","0","61","64","10","0","0","90","64","22879","64","1","0","64","1","200000001","1","2273","0","64","64","64"
"65","10","65","65","0","65","65","620250065","202500","30","0","0","65","65","0","0","65","65","65","0","64","65","10","0","0","92","65","23922","65","1","0","65","1","200000001","1","2391","0","65","65","65"
"66","10","66","66","0","66","66","620250066","202500","30","0","0","66","66","0","0","66","66","66","0","66","66","10","0","0","95","66","24965","66","1","0","66","1","200000001","1","2509","0","66","66","66"
"67","10","67","67","0","67","67","620250067","202500","30","0","0","67","67","0","0","67","67","67","0","68","67","10","0","0","97","67","26008","67","1","0","67","1","200000001","1","2627","0","67","67","67"
"68","10","68","68","0","68","68","620250068","202500","30","0","0","68","68","0","0","68","68","68","0","70","68","10","0","0","100","68","27050","68","1","0","68","1","200000001","1","2745","0","68","68","68"
"69","10","69","69","0","69","69","620250069","202500","30","0","0","69","69","0","0","69","69","69","0","72","69","10","0","0","103","69","28093","69","1","0","69","1","200000001","1","2863","0","69","69","69"
"70","10","70","70","0","70","70","620250070","202500","30","0","0","70","70","0","0","70","70","70","0","74","70","10","0","0","105","70","29136","70","1","0","70","1","200000001","1","2981","0","70","70","70"
"71","10","71","71","0","71","71","620250071","202500","30","0","0","71","71","0","0","71","71","71","0","76","71","10","0","0","108","71","30179","71","1","0","71","1","200000001","1","3099","0","71","71","71"
"1","10","1","1","0","1","1","620260001","202600","30","0","0","1","1","0","0","1","1","1","0","7","1","10","0","0","10","1","1171","1","1","0","1","1","200000001","1","145","0","1","1","1"
"2","10","2","2","0","2","2","620260002","202600","30","0","0","2","2","0","0","2","2","2","0","7","2","10","0","0","10","2","1175","2","1","0","2","1","200000001","1","149","0","2","2","2"
"3","10","3","3","0","3","3","620260003","202600","30","0","0","3","3","0","0","3","3","3","0","7","3","10","0","0","10","3","1179","3","1","0","3","1","200000001","1","154","0","3","3","3"
"4","10","4","4","0","4","4","620260004","202600","30","0","0","4","4","0","0","4","4","4","0","8","4","10","0","0","11","4","1183","4","1","0","4","1","200000001","1","158","0","4","4","4"
"5","10","5","5","0","5","5","620260005","202600","30","0","0","5","5","0","0","5","5","5","0","8","5","10","0","0","11","5","1187","5","1","0","5","1","200000001","1","162","0","5","5","5"
"6","10","6","6","0","6","6","620260006","202600","30","0","0","6","6","0","0","6","6","6","0","8","6","10","0","0","11","6","1190","6","1","0","6","1","200000001","1","167","0","6","6","6"
"7","10","7","7","0","7","7","620260007","202600","30","0","0","7","7","0","0","7","7","7","0","9","7","10","0","0","12","7","1194","7","1","0","7","1","200000001","1","171","0","7","7","7"
"8","10","8","8","0","8","8","620260008","202600","30","0","0","8","8","0","0","8","8","8","0","9","8","10","0","0","12","8","1198","8","1","0","8","1","200000001","1","176","0","8","8","8"
"9","10","9","9","0","9","9","620260009","202600","30","0","0","9","9","0","0","9","9","9","0","9","9","10","0","0","12","9","1202","9","1","0","9","1","200000001","1","180","0","9","9","9"
"10","10","10","10","0","10","10","620260010","202600","30","0","0","10","10","0","0","10","10","10","0","9","10","10","0","0","13","10","1206","10","1","0","10","1","200000001","1","184","0","10","10","10"
"11","10","11","11","0","11","11","620260011","202600","30","0","0","11","11","0","0","11","11","11","0","10","11","10","0","0","13","11","1209","11","1","0","11","1","200000001","1","189","0","11","11","11"
"12","10","12","12","0","12","12","620260012","202600","30","0","0","12","12","0","0","12","12","12","0","10","12","10","0","0","13","12","1213","12","1","0","12","1","200000001","1","193","0","12","12","12"
"13","10","13","13","0","13","13","620260013","202600","30","0","0","13","13","0","0","13","13","13","0","10","13","10","0","0","14","13","1217","13","1","0","13","1","200000001","1","198","0","13","13","13"
"14","10","14","14","0","14","14","620260014","202600","30","0","0","14","14","0","0","14","14","14","0","11","14","10","0","0","14","14","1221","14","1","0","14","1","200000001","1","202","0","14","14","14"
"15","10","15","15","0","15","15","620260015","202600","30","0","0","15","15","0","0","15","15","15","0","12","15","10","0","0","15","15","1225","15","1","0","15","1","200000001","1","206","0","15","15","15"
"16","10","16","16","0","16","16","620260016","202600","30","0","0","16","16","0","0","16","16","16","0","12","16","10","0","0","15","16","1676","16","1","0","16","1","200000001","1","238","0","16","16","16"
"17","10","17","17","0","17","17","620260017","202600","30","0","0","17","17","0","0","17","17","17","0","12","17","10","0","0","15","17","2127","17","1","0","17","1","200000001","1","269","0","17","17","17"
"18","10","18","18","0","18","18","620260018","202600","30","0","0","18","18","0","0","18","18","18","0","12","18","10","0","0","15","18","2388","18","1","0","18","1","200000001","1","276","0","18","18","18"
"19","10","19","19","0","19","19","620260019","202600","30","0","0","19","19","0","0","19","19","19","0","12","19","10","0","0","16","19","2649","19","1","0","19","1","200000001","1","283","0","19","19","19"
"20","10","20","20","0","20","20","620260020","202600","30","0","0","20","20","0","0","20","20","20","0","12","20","10","0","0","16","20","2911","20","1","0","20","1","200000001","1","290","0","20","20","20"
"21","10","21","21","0","21","21","620260021","202600","30","0","0","21","21","0","0","21","21","21","0","12","21","10","0","0","17","21","3013","21","1","0","21","1","200000001","1","308","0","21","21","21"
"22","10","22","22","0","22","22","620260022","202600","30","0","0","22","22","0","0","22","22","22","0","12","22","10","0","0","17","22","3116","22","1","0","22","1","200000001","1","326","0","22","22","22"
"23","10","23","23","0","23","23","620260023","202600","30","0","0","23","23","0","0","23","23","23","0","12","23","10","0","0","17","23","3369","23","1","0","23","1","200000001","1","326","0","23","23","23"
"24","10","24","24","0","24","24","620260024","202600","30","0","0","24","24","0","0","24","24","24","0","14","24","10","0","0","19","24","3586","24","1","0","24","1","200000001","1","361","0","24","24","24"
"25","10","25","25","0","25","25","620260025","202600","30","0","0","25","25","0","0","25","25","25","0","16","25","10","0","0","21","25","3802","25","1","0","25","1","200000001","1","395","0","25","25","25"
"26","10","26","26","0","26","26","620260026","202600","30","0","0","26","26","0","0","26","26","26","0","17","26","10","0","0","24","26","4018","26","1","0","26","1","200000001","1","430","0","26","26","26"
"27","10","27","27","0","27","27","620260027","202600","30","0","0","27","27","0","0","27","27","27","0","19","27","10","0","0","26","27","4234","27","1","0","27","1","200000001","1","464","0","27","27","27"
"28","10","28","28","0","28","28","620260028","202600","30","0","0","28","28","0","0","28","28","28","0","20","28","10","0","0","28","28","4451","28","1","0","28","1","200000001","1","499","0","28","28","28"
"29","10","29","29","0","29","29","620260029","202600","30","0","0","29","29","0","0","29","29","29","0","20","29","10","0","0","29","29","5872","29","1","0","29","1","200000001","1","547","0","29","29","29"
"30","10","30","30","0","30","30","620260030","202600","30","0","0","30","30","0","0","30","30","30","0","20","30","10","0","0","29","30","5979","30","1","0","30","1","200000001","1","603","0","30","30","30"
"31","10","31","31","0","31","31","620260031","202600","30","0","0","31","31","0","0","31","31","31","0","20","31","10","0","0","28","31","6087","31","1","0","31","1","200000001","1","658","0","31","31","31"
"32","10","32","32","0","32","32","620260032","202600","30","0","0","32","32","0","0","32","32","32","0","20","32","10","0","0","28","32","6195","32","1","0","32","1","200000001","1","670","0","32","32","32"
"33","10","33","33","0","33","33","620260033","202600","30","0","0","33","33","0","0","33","33","33","0","20","33","10","0","0","28","33","6303","33","1","0","33","1","200000001","1","682","0","33","33","33"
"34","10","34","34","0","34","34","620260034","202600","30","0","0","34","34","0","0","34","34","34","0","21","34","10","0","0","28","34","7587","34","1","0","34","1","200000001","1","694","0","34","34","34"
"35","10","35","35","0","35","35","620260035","202600","30","0","0","35","35","0","0","35","35","35","0","24","35","10","0","0","32","35","7911","35","1","0","35","1","200000001","1","726","0","35","35","35"
"36","10","36","36","0","36","36","620260036","202600","30","0","0","36","36","0","0","36","36","36","0","26","36","10","0","0","36","36","8235","36","1","0","36","1","200000001","1","758","0","36","36","36"
"37","10","37","37","0","37","37","620260037","202600","30","0","0","37","37","0","0","37","37","37","0","29","37","10","0","0","39","37","8559","37","1","0","37","1","200000001","1","790","0","37","37","37"
"38","10","38","38","0","38","38","620260038","202600","30","0","0","38","38","0","0","38","38","38","0","31","38","10","0","0","43","38","8884","38","1","0","38","1","200000001","1","822","0","38","38","38"
"39","10","39","39","0","39","39","620260039","202600","30","0","0","39","39","0","0","39","39","39","0","29","39","10","0","0","42","39","9364","39","1","0","39","1","200000001","1","920","0","39","39","39"
"40","10","40","40","0","40","40","620260040","202600","30","0","0","40","40","0","0","40","40","40","0","31","40","10","0","0","44","40","10292","40","1","0","40","1","200000001","1","973","0","40","40","40"
"41","10","41","41","0","41","41","620260041","202600","30","0","0","41","41","0","0","41","41","41","0","31","41","10","0","0","44","41","10325","41","1","0","41","1","200000001","1","1228","0","41","41","41"
"42","10","42","42","0","42","42","620260042","202600","30","0","0","42","42","0","0","42","42","42","0","32","42","10","0","0","45","42","11167","42","1","0","42","1","200000001","1","1228","0","42","42","42"
"43","10","43","43","0","43","43","620260043","202600","30","0","0","43","43","0","0","43","43","43","0","33","43","10","0","0","46","43","12009","43","1","0","43","1","200000001","1","1228","0","43","43","43"
"44","10","44","44","0","44","44","620260044","202600","30","0","0","44","44","0","0","44","44","44","0","34","44","10","0","0","47","44","12851","44","1","0","44","1","200000001","1","1228","0","44","44","44"
"45","10","45","45","0","45","45","620260045","202600","30","0","0","45","45","0","0","45","45","45","0","41","45","10","0","0","52","45","12810","45","1","0","45","1","200000001","1","1362","0","45","45","45"
"46","10","46","46","0","46","46","620260046","202600","30","0","0","46","46","0","0","46","46","46","0","42","46","10","0","0","53","46","13652","46","1","0","46","1","200000001","1","1440","0","46","46","46"
"47","10","47","47","0","47","47","620260047","202600","30","0","0","47","47","0","0","47","47","47","0","42","47","10","0","0","53","47","14494","47","1","0","47","1","200000001","1","1517","0","47","47","47"
"48","10","48","48","0","48","48","620260048","202600","30","0","0","48","48","0","0","48","48","48","0","46","48","10","0","0","61","48","14697","48","1","0","48","1","200000001","1","1595","0","48","48","48"
"49","10","49","49","0","49","49","620260049","202600","30","0","0","49","49","0","0","49","49","49","0","47","49","10","0","0","61","49","15031","49","1","0","49","1","200000001","1","1667","0","49","49","49"
"50","10","50","50","0","50","50","620260050","202600","30","0","0","50","50","0","0","50","50","50","0","48","50","10","0","0","62","50","15364","50","1","0","50","1","200000001","1","1739","0","50","50","50"
"51","10","51","51","0","51","51","620260051","202600","30","0","0","51","51","0","0","51","51","51","0","50","51","10","0","0","62","51","15697","51","1","0","51","1","200000001","1","1810","0","51","51","51"
"52","10","52","52","0","52","52","620260052","202600","30","0","0","52","52","0","0","52","52","52","0","51","52","10","0","0","63","52","16031","52","1","0","52","1","200000001","1","1882","0","52","52","52"
"53","10","53","53","0","53","53","620260053","202600","30","0","0","53","53","0","0","53","53","53","0","52","53","10","0","0","63","53","16364","53","1","0","53","1","200000001","1","1954","0","53","53","53"
"54","10","54","54","0","54","54","620260054","202600","30","0","0","54","54","0","0","54","54","54","0","53","54","10","0","0","64","54","16364","54","1","0","54","1","200000001","1","2054","0","54","54","54"
"55","10","55","55","0","55","55","620260055","202600","30","0","0","55","55","0","0","55","55","55","0","53","55","10","0","0","64","55","16697","55","1","0","55","1","200000001","1","2114","0","55","55","55"
"56","10","56","56","0","56","56","620260056","202600","30","0","0","56","56","0","0","56","56","56","0","53","56","10","0","0","64","56","17031","56","1","0","56","1","200000001","1","2174","0","56","56","56"
"57","10","57","57","0","57","57","620260057","202600","30","0","0","57","57","0","0","57","57","57","0","53","57","10","0","0","64","57","17364","57","1","0","57","1","200000001","1","2234","0","57","57","57"
"58","10","58","58","0","58","58","620260058","202600","30","0","0","58","58","0","0","58","58","58","0","53","58","10","0","0","64","58","17697","58","1","0","58","1","200000001","1","2294","0","58","58","58"
"59","10","59","59","0","59","59","620260059","202600","30","0","0","59","59","0","0","59","59","59","0","53","59","10","0","0","64","59","18031","59","1","0","59","1","200000001","1","2354","0","59","59","59"
"60","10","60","60","0","60","60","620260060","202600","30","0","0","60","60","0","0","60","60","60","0","53","60","10","0","0","64","60","18364","60","1","0","60","1","200000001","1","2414","0","60","60","60"
"61","10","61","61","0","61","61","620260061","202600","30","0","0","61","61","0","0","61","61","61","0","53","61","10","0","0","64","61","18697","61","1","0","61","1","200000001","1","2474","0","61","61","61"
"62","10","62","62","0","62","62","620260062","202600","30","0","0","62","62","0","0","62","62","62","0","53","62","10","0","0","64","62","19419","62","1","0","62","1","200000001","1","2521","0","62","62","62"
"63","10","63","63","0","63","63","620260063","202600","30","0","0","63","63","0","0","63","63","63","0","53","63","10","0","0","64","63","20142","63","1","0","63","1","200000001","1","2567","0","63","63","63"
"64","10","64","64","0","64","64","620260064","202600","30","0","0","64","64","0","0","64","64","64","0","53","64","10","0","0","64","64","20864","64","1","0","64","1","200000001","1","2614","0","64","64","64"
"65","10","65","65","0","65","65","620260065","202600","30","0","0","65","65","0","0","65","65","65","0","53","65","10","0","0","64","65","21586","65","1","0","65","1","200000001","1","2661","0","65","65","65"
"66","10","66","66","0","66","66","620260066","202600","30","0","0","66","66","0","0","66","66","66","0","53","66","10","0","0","64","66","22308","66","1","0","66","1","200000001","1","2707","0","66","66","66"
"67","10","67","67","0","67","67","620260067","202600","30","0","0","67","67","0","0","67","67","67","0","53","67","10","0","0","64","67","23031","67","1","0","67","1","200000001","1","2754","0","67","67","67"
"68","10","68","68","0","68","68","620260068","202600","30","0","0","68","68","0","0","68","68","68","0","53","68","10","0","0","64","68","23753","68","1","0","68","1","200000001","1","2801","0","68","68","68"
"69","10","69","69","0","69","69","620260069","202600","30","0","0","69","69","0","0","69","69","69","0","53","69","10","0","0","64","69","24475","69","1","0","69","1","200000001","1","2847","0","69","69","69"
"70","10","70","70","0","70","70","620260070","202600","30","0","0","70","70","0","0","70","70","70","0","53","70","10","0","0","64","70","25197","70","1","0","70","1","200000001","1","2894","0","70","70","70"
"71","10","71","71","0","71","71","620260071","202600","30","0","0","71","71","0","0","71","71","71","0","53","71","10","0","0","64","71","25920","71","1","0","71","1","200000001","1","2941","0","71","71","71"
"1","10","1","1","0","1","1","620270001","202700","30","0","0","1","1","0","0","1","1","1","0","5","1","10","0","35","3","1","261","1","1","0","1","1","200000001","1","0","0","1","1","1"
"2","10","2","2","0","2","2","620270002","202700","30","0","0","2","2","0","0","2","2","2","0","7","2","10","0","39","4","2","342","2","1","0","2","1","200000001","1","0","0","2","2","2"
"3","10","3","3","0","3","3","620270003","202700","30","0","0","3","3","0","0","3","3","3","0","8","3","10","0","42","5","3","570","3","1","0","3","1","200000001","1","0","0","3","3","3"
"4","10","4","4","0","4","4","620270004","202700","30","0","0","4","4","0","0","4","4","4","0","8","4","10","0","61","5","4","503","4","1","0","4","1","200000001","1","0","0","4","4","4"
"5","10","5","5","0","5","5","620270005","202700","30","0","0","5","5","0","0","5","5","5","0","10","5","10","0","91","6","5","559","5","1","0","5","1","200000001","1","0","0","5","5","5"
"6","10","6","6","0","6","6","620270006","202700","30","0","0","6","6","0","0","6","6","6","0","11","6","10","0","119","8","6","613","6","1","0","6","1","200000001","1","0","0","6","6","6"
"7","10","7","7","0","7","7","620270007","202700","30","0","0","7","7","0","0","7","7","7","0","13","7","10","0","148","9","7","755","7","1","0","7","1","200000001","1","0","0","7","7","7"
"8","10","8","8","0","8","8","620270008","202700","30","0","0","8","8","0","0","8","8","8","0","15","8","10","0","176","10","8","895","8","1","0","8","1","200000001","1","0","0","8","8","8"
"9","10","9","9","0","9","9","620270009","202700","30","0","0","9","9","0","0","9","9","9","0","15","9","10","0","190","10","9","921","9","1","0","9","1","200000001","1","0","0","9","9","9"
"10","10","10","10","0","10","10","620270010","202700","30","0","0","10","10","0","0","10","10","10","0","16","10","10","0","203","12","10","948","10","1","0","10","1","200000001","1","0","0","10","10","10"
"11","10","11","11","0","11","11","620270011","202700","30","0","0","11","11","0","0","11","11","11","0","16","11","10","0","216","12","11","973","11","1","0","11","1","200000001","1","0","0","11","11","11"
"12","10","12","12","0","12","12","620270012","202700","30","0","0","12","12","0","0","12","12","12","0","16","12","10","0","229","12","12","999","12","1","0","12","1","200000001","1","0","0","12","12","12"
"13","10","13","13","0","13","13","620270013","202700","30","0","0","13","13","0","0","13","13","13","0","18","13","10","0","252","13","13","1183","13","1","0","13","1","200000001","1","0","0","13","13","13"
"14","10","14","14","0","14","14","620270014","202700","30","0","0","14","14","0","0","14","14","14","0","20","14","10","0","276","14","14","1367","14","1","0","14","1","200000001","1","0","0","14","14","14"
"15","10","15","15","0","15","15","620270015","202700","30","0","0","15","15","0","0","15","15","15","0","20","15","10","0","300","14","15","1552","15","1","0","15","1","200000001","1","0","0","15","15","15"
"16","10","16","16","0","16","16","620270016","202700","30","0","0","16","16","0","0","16","16","16","0","20","16","10","0","323","16","16","1736","16","1","0","16","1","200000001","1","0","0","16","16","16"
"17","10","17","17","0","17","17","620270017","202700","30","0","0","17","17","0","0","17","17","17","0","23","17","10","0","346","17","17","1921","17","1","0","17","1","200000001","1","0","0","17","17","17"
"18","10","18","18","0","18","18","620270018","202700","30","0","0","18","18","0","0","18","18","18","0","24","18","10","0","369","18","18","2105","18","1","0","18","1","200000001","1","0","0","18","18","18"
"19","10","19","19","0","19","19","620270019","202700","30","0","0","19","19","0","0","19","19","19","0","24","19","10","0","393","18","19","2290","19","1","0","19","1","200000001","1","0","0","19","19","19"
"20","10","20","20","0","20","20","620270020","202700","30","0","0","20","20","0","0","20","20","20","0","26","20","10","0","416","19","20","2474","20","1","0","20","1","200000001","1","0","0","20","20","20"
"21","10","21","21","0","21","21","620270021","202700","30","0","0","21","21","0","0","21","21","21","0","26","21","10","0","429","19","21","2610","21","1","0","21","1","200000001","1","0","0","21","21","21"
"22","10","22","22","0","22","22","620270022","202700","30","0","0","22","22","0","0","22","22","22","0","26","22","10","0","442","19","22","2745","22","1","0","22","1","200000001","1","0","0","22","22","22"
"23","10","23","23","0","23","23","620270023","202700","30","0","0","23","23","0","0","23","23","23","0","26","23","10","0","455","19","23","2881","23","1","0","23","1","200000001","1","0","0","23","23","23"
"24","10","24","24","0","24","24","620270024","202700","30","0","0","24","24","0","0","24","24","24","0","39","24","10","0","527","31","24","2862","24","1","0","24","1","200000001","1","0","0","24","24","24"
"25","10","25","25","0","25","25","620270025","202700","30","0","0","25","25","0","0","25","25","25","0","39","25","10","0","586","31","25","3313","25","1","0","25","1","200000001","1","0","0","25","25","25"
"26","10","26","26","0","26","26","620270026","202700","30","0","0","26","26","0","0","26","26","26","0","39","26","10","0","586","31","26","3413","26","1","0","26","1","200000001","1","0","0","26","26","26"
"27","10","27","27","0","27","27","620270027","202700","30","0","0","27","27","0","0","27","27","27","0","40","27","10","0","593","32","27","3704","27","1","0","27","1","200000001","1","0","0","27","27","27"
"28","10","28","28","0","28","28","620270028","202700","30","0","0","28","28","0","0","28","28","28","0","41","28","10","0","625","33","28","3994","28","1","0","28","1","200000001","1","0","0","28","28","28"
"29","10","29","29","0","29","29","620270029","202700","30","0","0","29","29","0","0","29","29","29","0","41","29","10","0","657","33","29","4285","29","1","0","29","1","200000001","1","0","0","29","29","29"
"30","10","30","30","0","30","30","620270030","202700","30","0","0","30","30","0","0","30","30","30","0","42","30","10","0","690","34","30","4575","30","1","0","30","1","200000001","1","0","0","30","30","30"
"31","10","31","31","0","31","31","620270031","202700","30","0","0","31","31","0","0","31","31","31","0","42","31","10","0","722","34","31","4866","31","1","0","31","1","200000001","1","0","0","31","31","31"
"32","10","32","32","0","32","32","620270032","202700","30","0","0","32","32","0","0","32","32","32","0","43","32","10","0","754","35","32","5156","32","1","0","32","1","200000001","1","0","0","32","32","32"
"33","10","33","33","0","33","33","620270033","202700","30","0","0","33","33","0","0","33","33","33","0","46","33","10","0","795","37","33","5828","33","1","0","33","1","200000001","1","0","0","33","33","33"
"34","10","34","34","0","34","34","620270034","202700","30","0","0","34","34","0","0","34","34","34","0","48","34","10","0","836","39","34","6499","34","1","0","34","1","200000001","1","0","0","34","34","34"
"35","10","35","35","0","35","35","620270035","202700","30","0","0","35","35","0","0","35","35","35","0","51","35","10","0","878","41","35","7171","35","1","0","35","1","200000001","1","0","0","35","35","35"
"36","10","36","36","0","36","36","620270036","202700","30","0","0","36","36","0","0","36","36","36","0","53","36","10","0","919","43","36","7843","36","1","0","36","1","200000001","1","0","0","36","36","36"
"37","10","37","37","0","37","37","620270037","202700","30","0","0","37","37","0","0","37","37","37","0","56","37","10","0","960","45","37","8514","37","1","0","37","1","200000001","1","0","0","37","37","37"
"38","10","38","38","0","38","38","620270038","202700","30","0","0","38","38","0","0","38","38","38","0","58","38","10","0","1001","47","38","9186","38","1","0","38","1","200000001","1","0","0","38","38","38"
"39","10","39","39","0","39","39","620270039","202700","30","0","0","39","39","0","0","39","39","39","0","61","39","10","0","1043","49","39","9858","39","1","0","39","1","200000001","1","0","0","39","39","39"
"40","10","40","40","0","40","40","620270040","202700","30","0","0","40","40","0","0","40","40","40","0","63","40","10","0","1084","51","40","10529","40","1","0","40","1","200000001","1","0","0","40","40","40"
"41","10","41","41","0","41","41","620270041","202700","30","0","0","41","41","0","0","41","41","41","0","66","41","10","0","1125","53","41","11201","41","1","0","41","1","200000001","1","0","0","41","41","41"
"42","10","42","42","0","42","42","620270042","202700","30","0","0","42","42","0","0","42","42","42","0","68","42","10","0","1416","53","42","12938","42","1","0","42","1","200000001","1","0","0","42","42","42"
"43","10","43","43","0","43","43","620270043","202700","30","0","0","43","43","0","0","43","43","43","0","72","43","10","0","1430","56","43","12482","43","1","0","43","1","200000001","1","0","0","43","43","43"
"44","10","44","44","0","44","44","620270044","202700","30","0","0","44","44","0","0","44","44","44","0","76","44","10","0","1500","59","44","13446","44","1","0","44","1","200000001","1","0","0","44","44","44"
"45","10","45","45","0","45","45","620270045","202700","30","0","0","45","45","0","0","45","45","45","0","80","45","10","0","1528","61","45","14043","45","1","0","45","1","200000001","1","0","0","45","45","45"
"46","10","46","46","0","46","46","620270046","202700","30","0","0","46","46","0","0","46","46","46","0","85","46","10","0","1475","64","46","14640","46","1","0","46","1","200000001","1","0","0","46","46","46"
