089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a
"20","20","20","1","0","0","20","20","20","15","0","20","0","3559","20","20","0","0","30","20","10","20","20","20","200000001","20","0","20","0","13","20","0","201600","1","0","620160020","10","298","20","1"
"21","21","21","1","0","0","21","21","21","16","0","21","0","3768","21","21","0","0","30","21","10","21","21","21","200000001","21","0","21","0","14","21","0","201600","1","0","620160021","10","315","21","1"
"22","22","22","1","0","0","22","22","22","17","0","22","0","3977","22","22","0","0","30","22","10","22","22","22","200000001","22","0","22","0","15","22","0","201600","1","0","620160022","10","332","22","1"
"23","23","23","1","0","0","23","23","23","18","0","23","0","4186","23","23","0","0","30","23","10","23","23","23","200000001","23","0","23","0","15","23","0","201600","1","0","620160023","10","349","23","1"
"24","24","24","1","0","0","24","24","24","18","0","24","0","4395","24","24","0","0","30","24","10","24","24","24","200000001","24","0","24","0","16","24","0","201600","1","0","620160024","10","365","24","1"
"25","25","25","1","0","0","25","25","25","19","0","25","0","4604","25","25","0","0","30","25","10","25","25","25","200000001","25","0","25","0","16","25","0","201600","1","0","620160025","10","382","25","1"
"26","26","26","1","0","0","26","26","26","20","0","26","0","4813","26","26","0","0","30","26","10","26","26","26","200000001","26","0","26","0","17","26","0","201600","1","0","620160026","10","399","26","1"
"27","27","27","1","0","0","27","27","27","20","0","27","0","5022","27","27","0","0","30","27","10","27","27","27","200000001","27","0","27","0","17","27","0","201600","1","0","620160027","10","415","27","1"
"28","28","28","1","0","0","28","28","28","21","0","28","0","5232","28","28","0","0","30","28","10","28","28","28","200000001","28","0","28","0","18","28","0","201600","1","0","620160028","10","432","28","1"
"29","29","29","1","0","0","29","29","29","22","0","29","0","5441","29","29","0","0","30","29","10","29","29","29","200000001","29","0","29","0","18","29","0","201600","1","0","620160029","10","449","29","1"
"30","30","30","1","0","0","30","30","30","22","0","30","0","5650","30","30","0","0","30","30","10","30","30","30","200000001","30","0","30","0","19","30","0","201600","1","0","620160030","10","465","30","1"
"31","31","31","1","0","0","31","31","31","23","0","31","0","5859","31","31","0","0","30","31","10","31","31","31","200000001","31","0","31","0","19","31","0","201600","1","0","620160031","10","482","31","1"
"32","32","32","1","0","0","32","32","32","24","0","32","0","6068","32","32","0","0","30","32","10","32","32","32","200000001","32","0","32","0","20","32","0","201600","1","0","620160032","10","499","32","1"
"33","33","33","1","0","0","33","33","33","24","0","33","0","6277","33","33","0","0","30","33","10","33","33","33","200000001","33","0","33","0","20","33","0","201600","1","0","620160033","10","515","33","1"
"34","34","34","1","0","0","34","34","34","25","0","34","0","6486","34","34","0","0","30","34","10","34","34","34","200000001","34","0","34","0","21","34","0","201600","1","0","620160034","10","532","34","1"
"35","35","35","1","0","0","35","35","35","26","0","35","0","6900","35","35","0","0","30","35","10","35","35","35","200000001","35","0","35","0","21","35","0","201600","1","0","620160035","10","543","35","1"
"36","36","36","1","0","0","36","36","36","26","0","36","0","7314","36","36","0","0","30","36","10","36","36","36","200000001","36","0","36","0","21","36","0","201600","1","0","620160036","10","553","36","1"
"37","37","37","1","0","0","37","37","37","26","0","37","0","7572","37","37","0","0","30","37","10","37","37","37","200000001","37","0","37","0","21","37","0","201600","1","0","620160037","10","686","37","1"
"38","38","38","1","0","0","38","38","38","26","0","38","0","7572","38","38","0","0","30","38","10","38","38","38","200000001","38","0","38","0","21","38","0","201600","1","0","620160038","10","696","38","1"
"39","39","39","1","0","0","39","39","39","28","0","39","0","8182","39","39","0","0","30","39","10","39","39","39","200000001","39","0","39","0","23","39","0","201600","1","0","620160039","10","743","39","1"
"40","40","40","1","0","0","40","40","40","31","0","40","0","8792","40","40","0","0","30","40","10","40","40","40","200000001","40","0","40","0","25","40","0","201600","1","0","620160040","10","789","40","1"
"41","41","41","1","0","0","41","41","41","33","0","41","0","9401","41","41","0","0","30","41","10","41","41","41","200000001","41","0","41","0","27","41","0","201600","1","0","620160041","10","836","41","1"
"42","42","42","1","0","0","42","42","42","36","0","42","0","10011","42","42","0","0","30","42","10","42","42","42","200000001","42","0","42","0","29","42","0","201600","1","0","620160042","10","883","42","1"
"43","43","43","1","0","0","43","43","43","38","0","43","0","10621","43","43","0","0","30","43","10","43","43","43","200000001","43","0","43","0","30","43","0","201600","1","0","620160043","10","929","43","1"
"44","44","44","1","0","0","44","44","44","40","0","44","0","11231","44","44","0","0","30","44","10","44","44","44","200000001","44","0","44","0","32","44","0","201600","1","0","620160044","10","976","44","1"
"45","45","45","1","0","0","45","45","45","43","0","45","0","11840","45","45","0","0","30","45","10","45","45","45","200000001","45","0","45","0","34","45","0","201600","1","0","620160045","10","1022","45","1"
"46","46","46","1","0","0","46","46","46","45","0","46","0","12450","46","46","0","0","30","46","10","46","46","46","200000001","46","0","46","0","36","46","0","201600","1","0","620160046","10","1069","46","1"
"47","47","47","1","0","0","47","47","47","47","0","47","0","15702","47","47","0","0","30","47","10","47","47","47","200000001","47","0","47","0","37","47","0","201600","1","0","620160047","10","1340","47","1"
"48","48","48","1","0","0","48","48","48","46","0","48","0","18763","48","48","0","0","30","48","10","48","48","48","200000001","48","0","48","0","36","48","0","201600","1","0","620160048","10","1407","48","1"
"49","49","49","1","0","0","49","49","49","47","0","49","0","15702","49","49","0","0","30","49","10","49","49","49","200000001","49","0","49","0","38","49","0","201600","1","0","620160049","10","1411","49","1"
"50","50","50","1","0","0","50","50","50","59","0","50","0","16382","50","50","0","0","30","50","10","50","50","50","200000001","50","0","50","0","49","50","0","201600","1","0","620160050","10","1447","50","1"
"51","51","51","1","0","0","51","51","51","70","0","51","0","17062","51","51","0","0","30","51","10","51","51","51","200000001","51","0","51","0","61","51","0","201600","1","0","620160051","10","1482","51","1"
"52","52","52","1","0","0","52","52","52","82","0","52","0","17742","52","52","0","0","30","52","10","52","52","52","200000001","52","0","52","0","72","52","0","201600","1","0","620160052","10","1517","52","1"
"53","53","53","1","0","0","53","53","53","82","0","53","0","19807","53","53","0","0","30","53","10","53","53","53","200000001","53","0","53","0","72","53","0","201600","1","0","620160053","10","1517","53","1"
"54","54","54","1","0","0","54","54","54","82","0","54","0","20392","54","54","0","0","30","54","10","54","54","54","200000001","54","0","54","0","72","54","0","201600","1","0","620160054","10","1556","54","1"
"55","55","55","1","0","0","55","55","55","82","0","55","0","20977","55","55","0","0","30","55","10","55","55","55","200000001","55","0","55","0","74","55","0","201600","1","0","620160055","10","1595","55","1"
"56","56","56","1","0","0","56","56","56","82","0","56","0","21562","56","56","0","0","30","56","10","56","56","56","200000001","56","0","56","0","74","56","0","201600","1","0","620160056","10","1633","56","1"
"57","57","57","1","0","0","57","57","57","82","0","57","0","21356","57","57","0","0","30","57","10","57","57","57","200000001","57","0","57","0","74","57","0","201600","1","0","620160057","10","1633","57","1"
"58","58","58","1","0","0","58","58","58","83","0","58","0","21356","58","58","0","0","30","58","10","58","58","58","200000001","58","0","58","0","74","58","0","201600","1","0","620160058","10","1633","58","1"
"59","59","59","1","0","0","59","59","59","86","0","59","0","21356","59","59","0","0","30","59","10","59","59","59","200000001","59","0","59","0","75","59","0","201600","1","0","620160059","10","1633","59","1"
"60","60","60","1","0","0","60","60","60","87","0","60","0","21356","60","60","0","0","30","60","10","60","60","60","200000001","60","0","60","0","75","60","0","201600","1","0","620160060","10","1633","60","1"
"61","61","61","1","0","0","61","61","61","88","0","61","0","21356","61","61","0","0","30","61","10","61","61","61","200000001","61","0","61","0","75","61","0","201600","1","0","620160061","10","1633","61","1"
"62","62","62","1","0","0","62","62","62","90","0","62","0","21802","62","62","0","0","30","62","10","62","62","62","200000001","62","0","62","0","77","62","0","201600","1","0","620160062","10","1757","62","1"
"63","63","63","1","0","0","63","63","63","92","0","63","0","22248","63","63","0","0","30","63","10","63","63","63","200000001","63","0","63","0","78","63","0","201600","1","0","620160063","10","1881","63","1"
"64","64","64","1","0","0","64","64","64","94","0","64","0","22695","64","64","0","0","30","64","10","64","64","64","200000001","64","0","64","0","80","64","0","201600","1","0","620160064","10","2005","64","1"
"65","65","65","1","0","0","65","65","65","95","0","65","0","23141","65","65","0","0","30","65","10","65","65","65","200000001","65","0","65","0","81","65","0","201600","1","0","620160065","10","2129","65","1"
"66","66","66","1","0","0","66","66","66","97","0","66","0","23587","66","66","0","0","30","66","10","66","66","66","200000001","66","0","66","0","83","66","0","201600","1","0","620160066","10","2254","66","1"
"67","67","67","1","0","0","67","67","67","99","0","67","0","24033","67","67","0","0","30","67","10","67","67","67","200000001","67","0","67","0","85","67","0","201600","1","0","620160067","10","2378","67","1"
"68","68","68","1","0","0","68","68","68","101","0","68","0","24479","68","68","0","0","30","68","10","68","68","68","200000001","68","0","68","0","86","68","0","201600","1","0","620160068","10","2502","68","1"
"69","69","69","1","0","0","69","69","69","103","0","69","0","24926","69","69","0","0","30","69","10","69","69","69","200000001","69","0","69","0","88","69","0","201600","1","0","620160069","10","2626","69","1"
"70","70","70","1","0","0","70","70","70","105","0","70","0","25372","70","70","0","0","30","70","10","70","70","70","200000001","70","0","70","0","89","70","0","201600","1","0","620160070","10","2750","70","1"
"71","71","71","1","0","0","71","71","71","106","0","71","0","25818","71","71","0","0","30","71","10","71","71","71","200000001","71","0","71","0","91","71","0","201600","1","0","620160071","10","2874","71","1"
"1","1","1","1","0","0","1","1","1","9999","0","1","0","119","1","1","39","0","30","1","10","1","1","1","200000003","1","0","1","0","102","1","0","201700","1","0","620170001","10","0","1","1"
"2","2","2","1","0","0","2","2","2","9999","0","2","0","230","2","2","18","0","30","2","10","2","2","2","200000003","2","0","2","0","102","2","0","201700","1","0","620170002","10","0","2","1"
"3","3","3","1","0","0","3","3","3","9999","0","3","0","261","3","3","48","0","30","3","10","3","3","3","200000003","3","0","3","0","102","3","0","201700","1","0","620170003","10","0","3","1"
"4","4","4","1","0","0","4","4","4","9999","0","4","0","292","4","4","70","0","30","4","10","4","4","4","200000003","4","0","4","0","102","4","0","201700","1","0","620170004","10","0","4","1"
"5","5","5","1","0","0","5","5","5","9999","0","5","0","323","5","5","95","0","30","5","10","5","5","5","200000003","5","0","5","0","105","5","0","201700","1","0","620170005","10","0","5","1"
"6","6","6","1","0","0","6","6","6","9999","0","6","0","323","6","6","103","0","30","6","10","6","6","6","200000003","6","0","6","0","132","6","0","201700","1","0","620170006","10","0","6","1"
"7","7","7","1","0","0","7","7","7","9999","0","7","0","324","7","7","109","0","30","7","10","7","7","7","200000003","7","0","7","0","159","7","0","201700","1","0","620170007","10","0","7","1"
"8","8","8","1","0","0","8","8","8","9999","0","8","0","351","8","8","117","0","30","8","10","8","8","8","200000003","8","0","8","0","182","8","0","201700","1","0","620170008","10","0","8","1"
"9","9","9","1","0","0","9","9","9","9999","0","9","0","377","9","9","124","0","30","9","10","9","9","9","200000003","9","0","9","0","205","9","0","201700","1","0","620170009","10","0","9","1"
"10","10","10","1","0","0","10","10","10","9999","0","10","0","402","10","10","131","0","30","10","10","10","10","10","200000003","10","0","10","0","227","10","0","201700","1","0","620170010","10","0","10","1"
"11","11","11","1","0","0","11","11","11","9999","0","11","0","429","11","11","138","0","30","11","10","11","11","11","200000003","11","0","11","0","250","11","0","201700","1","0","620170011","10","0","11","1"
"12","12","12","1","0","0","12","12","12","9999","0","12","0","455","12","12","146","0","30","12","10","12","12","12","200000003","12","0","12","0","273","12","0","201700","1","0","620170012","10","0","12","1"
"13","13","13","1","0","0","13","13","13","9999","0","13","0","481","13","13","152","0","30","13","10","13","13","13","200000003","13","0","13","0","296","13","0","201700","1","0","620170013","10","0","13","1"
"14","14","14","1","0","0","14","14","14","9999","0","14","0","510","14","14","154","0","30","14","10","14","14","14","200000003","14","0","14","0","298","14","0","201700","1","0","620170014","10","0","14","1"
"15","15","15","1","0","0","15","15","15","9999","0","15","0","539","15","15","156","0","30","15","10","15","15","15","200000003","15","0","15","0","300","15","0","201700","1","0","620170015","10","0","15","1"
"16","16","16","1","0","0","16","16","16","9999","0","16","0","679","16","16","176","0","30","16","10","16","16","16","200000003","16","0","16","0","300","16","0","201700","1","0","620170016","10","0","16","1"
"17","17","17","1","0","0","17","17","17","9999","0","17","0","818","17","17","195","0","30","17","10","17","17","17","200000003","17","0","17","0","300","17","0","201700","1","0","620170017","10","0","17","1"
"18","18","18","1","0","0","18","18","18","9999","0","18","0","959","18","18","215","0","30","18","10","18","18","18","200000003","18","0","18","0","300","18","0","201700","1","0","620170018","10","0","18","1"
"19","19","19","1","0","0","19","19","19","9999","0","19","0","1098","19","19","234","0","30","19","10","19","19","19","200000003","19","0","19","0","300","19","0","201700","1","0","620170019","10","0","19","1"
"20","20","20","1","0","0","20","20","20","9999","0","20","0","1238","20","20","254","0","30","20","10","20","20","20","200000003","20","0","20","0","300","20","0","201700","1","0","620170020","10","0","20","1"
"21","21","21","1","0","0","21","21","21","9999","0","21","0","1256","21","21","283","0","30","21","10","21","21","21","200000003","21","0","21","0","300","21","0","201700","1","0","620170021","10","0","21","1"
"22","22","22","1","0","0","22","22","22","9999","0","22","0","1275","22","22","313","0","30","22","10","22","22","22","200000003","22","0","22","0","300","22","0","201700","1","0","620170022","10","0","22","1"
"23","23","23","1","0","0","23","23","23","9999","0","23","0","1360","23","23","317","0","30","23","10","23","23","23","200000003","23","0","23","0","300","23","0","201700","1","0","620170023","10","0","23","1"
"24","24","24","1","0","0","24","24","24","9999","0","24","0","1549","24","24","340","0","30","24","10","24","24","24","200000003","24","0","24","0","300","24","0","201700","1","0","620170024","10","0","24","1"
"25","25","25","1","0","0","25","25","25","9999","0","25","0","1738","25","25","363","0","30","25","10","25","25","25","200000003","25","0","25","0","300","25","0","201700","1","0","620170025","10","0","25","1"
"26","26","26","1","0","0","26","26","26","9999","0","26","0","1767","26","26","365","0","30","26","10","26","26","26","200000003","26","0","26","0","300","26","0","201700","1","0","620170026","10","0","26","1"
"27","27","27","1","0","0","27","27","27","9999","0","27","0","1798","27","27","367","0","30","27","10","27","27","27","200000003","27","0","27","0","300","27","0","201700","1","0","620170027","10","0","27","1"
"28","28","28","1","0","0","28","28","28","9999","0","28","0","1828","28","28","368","0","30","28","10","28","28","28","200000003","28","0","28","0","300","28","0","201700","1","0","620170028","10","0","28","1"
"29","29","29","1","0","0","29","29","29","9999","0","29","0","2209","29","29","383","0","30","29","10","29","29","29","200000003","29","0","29","0","300","29","0","201700","1","0","620170029","10","0","29","1"
"30","30","30","1","0","0","30","30","30","9999","0","30","0","2562","30","30","457","0","30","30","10","30","30","30","200000003","30","0","30","0","300","30","0","201700","1","0","620170030","10","0","30","1"
"31","31","31","1","0","0","31","31","31","9999","0","31","0","2588","31","31","477","0","30","31","10","31","31","31","200000003","31","0","31","0","300","31","0","201700","1","0","620170031","10","0","31","1"
"32","32","32","1","0","0","32","32","32","9999","0","32","0","2615","32","32","496","0","30","32","10","32","32","32","200000003","32","0","32","0","300","32","0","201700","1","0","620170032","10","0","32","1"
"33","33","33","1","0","0","33","33","33","9999","0","33","0","2642","33","33","516","0","30","33","10","33","33","33","200000003","33","0","33","0","300","33","0","201700","1","0","620170033","10","0","33","1"
"34","34","34","1","0","0","34","34","34","9999","0","34","0","2907","34","34","535","0","30","34","10","34","34","34","200000003","34","0","34","0","300","34","0","201700","1","0","620170034","10","0","34","1"
"35","35","35","1","0","0","35","35","35","9999","0","35","0","3316","35","35","560","0","30","35","10","35","35","35","200000003","35","0","35","0","300","35","0","201700","1","0","620170035","10","0","35","1"
"36","36","36","1","0","0","36","36","36","9999","0","36","0","2356","36","36","591","0","30","36","10","36","36","36","200000003","36","0","36","0","300","36","0","201700","1","0","620170036","10","0","36","1"
"37","37","37","1","0","0","37","37","37","9999","0","37","0","2675","37","37","622","0","30","37","10","37","37","37","200000003","37","0","37","0","300","37","0","201700","1","0","620170037","10","0","37","1"
"38","38","38","1","0","0","38","38","38","9999","0","38","0","2675","38","38","630","0","30","38","10","38","38","38","200000003","38","0","38","0","300","38","0","201700","1","0","620170038","10","0","38","1"
"39","39","39","1","0","0","39","39","39","9999","0","39","0","3323","39","39","838","0","30","39","10","39","39","39","200000003","39","0","39","0","300","39","0","201700","1","0","620170039","10","0","39","1"
"40","40","40","1","0","0","40","40","40","9999","0","40","0","3824","40","40","902","0","30","40","10","40","40","40","200000003","40","0","40","0","300","40","0","201700","1","0","620170040","10","0","40","1"
"41","41","41","1","0","0","41","41","41","9999","0","41","0","4140","41","41","1029","0","30","41","10","41","41","41","200000003","41","0","41","0","300","41","0","201700","1","0","620170041","10","0","41","1"
"42","42","42","1","0","0","42","42","42","9999","0","42","0","4455","42","42","1324","0","30","42","10","42","42","42","200000003","42","0","42","0","300","42","0","201700","1","0","620170042","10","0","42","1"
"43","43","43","1","0","0","43","43","43","9999","0","43","0","4722","43","43","1281","0","30","43","10","43","43","43","200000003","43","0","43","0","300","43","0","201700","1","0","620170043","10","0","43","1"
"44","44","44","1","0","0","44","44","44","9999","0","44","0","5085","44","44","1240","0","30","44","10","44","44","44","200000003","44","0","44","0","300","44","0","201700","1","0","620170044","10","0","44","1"
"45","45","45","1","0","0","45","45","45","9999","0","45","0","5551","45","45","1317","0","30","45","10","45","45","45","200000003","45","0","45","0","300","45","0","201700","1","0","620170045","10","0","45","1"
"46","46","46","1","0","0","46","46","46","9999","0","46","0","6016","46","46","1393","0","30","46","10","46","46","46","200000003","46","0","46","0","300","46","0","201700","1","0","620170046","10","0","46","1"
"47","47","47","1","0","0","47","47","47","9999","0","47","0","6481","47","47","1470","0","30","47","10","47","47","47","200000003","47","0","47","0","300","47","0","201700","1","0","620170047","10","0","47","1"
"48","48","48","1","0","0","48","48","48","9999","0","48","0","8180","48","48","1829","0","30","48","10","48","48","48","200000003","48","0","48","0","300","48","0","201700","1","0","620170048","10","0","48","1"
"49","49","49","1","0","0","49","49","49","9999","0","49","0","9879","49","49","2189","0","30","49","10","49","49","49","200000003","49","0","49","0","300","49","0","201700","1","0","620170049","10","0","49","1"
"50","50","50","1","0","0","50","50","50","9999","0","50","0","11577","50","50","2548","0","30","50","10","50","50","50","200000003","50","0","50","0","300","50","0","201700","1","0","620170050","10","0","50","1"
"51","51","51","1","0","0","51","51","51","9999","0","51","0","13276","51","51","2907","0","30","51","10","51","51","51","200000003","51","0","51","0","300","51","0","201700","1","0","620170051","10","0","51","1"
"52","52","52","1","0","0","52","52","52","9999","0","52","0","13624","52","52","2982","0","30","52","10","52","52","52","200000003","52","0","52","0","300","52","0","201700","1","0","620170052","10","0","52","1"
"53","53","53","1","0","0","53","53","53","9999","0","53","0","13971","53","53","3057","0","30","53","10","53","53","53","200000003","53","0","53","0","300","53","0","201700","1","0","620170053","10","0","53","1"
"54","54","54","1","0","0","54","54","54","9999","0","54","0","14319","54","54","3132","0","30","54","10","54","54","54","200000003","54","0","54","0","300","54","0","201700","1","0","620170054","10","0","54","1"
"55","55","55","1","0","0","55","55","55","9999","0","55","0","14667","55","55","3207","0","30","55","10","55","55","55","200000003","55","0","55","0","300","55","0","201700","1","0","620170055","10","0","55","1"
"56","56","56","1","0","0","56","56","56","9999","0","56","0","15014","56","56","3281","0","30","56","10","56","56","56","200000003","56","0","56","0","300","56","0","201700","1","0","620170056","10","0","56","1"
"57","57","57","1","0","0","57","57","57","9999","0","57","0","15362","57","57","3356","0","30","57","10","57","57","57","200000003","57","0","57","0","300","57","0","201700","1","0","620170057","10","0","57","1"
"58","58","58","1","0","0","58","58","58","9999","0","58","0","15710","58","58","3431","0","30","58","10","58","58","58","200000003","58","0","58","0","300","58","0","201700","1","0","620170058","10","0","58","1"
"59","59","59","1","0","0","59","59","59","9999","0","59","0","16057","59","59","3506","0","30","59","10","59","59","59","200000003","59","0","59","0","300","59","0","201700","1","0","620170059","10","0","59","1"
"60","60","60","1","0","0","60","60","60","9999","0","60","0","16405","60","60","3581","0","30","60","10","60","60","60","200000003","60","0","60","0","300","60","0","201700","1","0","620170060","10","0","60","1"
"61","61","61","1","0","0","61","61","61","9999","0","61","0","16753","61","61","3656","0","30","61","10","61","61","61","200000003","61","0","61","0","300","61","0","201700","1","0","620170061","10","0","61","1"
"62","62","62","1","0","0","62","62","62","9999","0","62","0","16796","62","62","3658","0","30","62","10","62","62","62","200000003","62","0","62","0","300","62","0","201700","1","0","620170062","10","0","62","1"
"63","63","63","1","0","0","63","63","63","9999","0","63","0","16839","63","63","3661","0","30","63","10","63","63","63","200000003","63","0","63","0","300","63","0","201700","1","0","620170063","10","0","63","1"
"64","64","64","1","0","0","64","64","64","9999","0","64","0","16881","64","64","3663","0","30","64","10","64","64","64","200000003","64","0","64","0","300","64","0","201700","1","0","620170064","10","0","64","1"
"65","65","65","1","0","0","65","65","65","9999","0","65","0","16924","65","65","3665","0","30","65","10","65","65","65","200000003","65","0","65","0","300","65","0","201700","1","0","620170065","10","0","65","1"
"66","66","66","1","0","0","66","66","66","9999","0","66","0","16967","66","66","3667","0","30","66","10","66","66","66","200000003","66","0","66","0","300","66","0","201700","1","0","620170066","10","0","66","1"
"67","67","67","1","0","0","67","67","67","9999","0","67","0","17010","67","67","3670","0","30","67","10","67","67","67","200000003","67","0","67","0","300","67","0","201700","1","0","620170067","10","0","67","1"
"68","68","68","1","0","0","68","68","68","9999","0","68","0","17053","68","68","3672","0","30","68","10","68","68","68","200000003","68","0","68","0","300","68","0","201700","1","0","620170068","10","0","68","1"
"69","69","69","1","0","0","69","69","69","9999","0","69","0","17095","69","69","3674","0","30","69","10","69","69","69","200000003","69","0","69","0","300","69","0","201700","1","0","620170069","10","0","69","1"
"70","70","70","1","0","0","70","70","70","9999","0","70","0","17138","70","70","3676","0","30","70","10","70","70","70","200000003","70","0","70","0","300","70","0","201700","1","0","620170070","10","0","70","1"
"71","71","71","1","0","0","71","71","71","9999","0","71","0","17181","71","71","3679","0","30","71","10","71","71","71","200000003","71","0","71","0","300","71","0","201700","1","0","620170071","10","0","71","1"
"1","1","1","1","0","0","1","1","1","300","0","1","0","110","1","1","40","0","30","1","10","1","1","1","200000003","1","0","1","0","3400","1","0","201800","1","0","620180001","10","0","1","1"
"2","2","2","1","0","0","2","2","2","300","0","2","0","211","2","2","19","0","30","2","10","2","2","2","200000003","2","0","2","0","3400","2","0","201800","1","0","620180002","10","0","2","1"
"3","3","3","1","0","0","3","3","3","300","0","3","0","240","3","3","49","0","30","3","10","3","3","3","200000003","3","0","3","0","3400","3","0","201800","1","0","620180003","10","0","3","1"
"4","4","4","1","0","0","4","4","4","300","0","4","0","268","4","4","72","0","30","4","10","4","4","4","200000003","4","0","4","0","3400","4","0","201800","1","0","620180004","10","0","4","1"
"5","5","5","1","0","0","5","5","5","300","0","5","0","297","5","5","98","0","30","5","10","5","5","5","200000003","5","0","5","0","3500","5","0","201800","1","0","620180005","10","0","5","1"
"6","6","6","1","0","0","6","6","6","300","0","6","0","297","6","6","105","0","30","6","10","6","6","6","200000003","6","0","6","0","4400","6","0","201800","1","0","620180006","10","0","6","1"
"7","7","7","1","0","0","7","7","7","300","0","7","0","298","7","7","112","0","30","7","10","7","7","7","200000003","7","0","7","0","5299","7","0","201800","1","0","620180007","10","0","7","1"
"8","8","8","1","0","0","8","8","8","300","0","8","0","323","8","8","120","0","30","8","10","8","8","8","200000003","8","0","8","0","6066","8","0","201800","1","0","620180008","10","0","8","1"
"9","9","9","1","0","0","9","9","9","300","0","9","0","346","9","9","127","0","30","9","10","9","9","9","200000003","9","0","9","0","6833","9","0","201800","1","0","620180009","10","0","9","1"
"10","10","10","1","0","0","10","10","10","300","0","10","0","370","10","10","134","0","30","10","10","10","10","10","200000003","10","0","10","0","7566","10","0","201800","1","0","620180010","10","0","10","1"
"11","11","11","1","0","0","11","11","11","300","0","11","0","395","11","11","142","0","30","11","10","11","11","11","200000003","11","0","11","0","8333","11","0","201800","1","0","620180011","10","0","11","1"
"12","12","12","1","0","0","12","12","12","300","0","12","0","418","12","12","149","0","30","12","10","12","12","12","200000003","12","0","12","0","9099","12","0","201800","1","0","620180012","10","0","12","1"
"13","13","13","1","0","0","13","13","13","300","0","13","0","442","13","13","156","0","30","13","10","13","13","13","200000003","13","0","13","0","9866","13","0","201800","1","0","620180013","10","0","13","1"
"14","14","14","1","0","0","14","14","14","300","0","14","0","469","14","14","158","0","30","14","10","14","14","14","200000003","14","0","14","0","9932","14","0","201800","1","0","620180014","10","0","14","1"
"15","15","15","1","0","0","15","15","15","300","0","15","0","495","15","15","160","0","30","15","10","15","15","15","200000003","15","0","15","0","9999","15","0","201800","1","0","620180015","10","0","15","1"
