ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618
"63","63","63","1","63","63","620170063","63","300","0","3661","63","0","201700","16839","0","10","63","10","9999","0","63","30","0","63","0","1","63","200000003","0","63","63","63","0","1","0","63","63","63","0"
"64","64","64","1","64","64","620170064","64","300","0","3663","64","0","201700","16881","0","10","64","10","9999","0","64","30","0","64","0","1","64","200000003","0","64","64","64","0","1","0","64","64","64","0"
"65","65","65","1","65","65","620170065","65","300","0","3665","65","0","201700","16924","0","10","65","10","9999","0","65","30","0","65","0","1","65","200000003","0","65","65","65","0","1","0","65","65","65","0"
"66","66","66","1","66","66","620170066","66","300","0","3667","66","0","201700","16967","0","10","66","10","9999","0","66","30","0","66","0","1","66","200000003","0","66","66","66","0","1","0","66","66","66","0"
"67","67","67","1","67","67","620170067","67","300","0","3670","67","0","201700","17010","0","10","67","10","9999","0","67","30","0","67","0","1","67","200000003","0","67","67","67","0","1","0","67","67","67","0"
"68","68","68","1","68","68","620170068","68","300","0","3672","68","0","201700","17053","0","10","68","10","9999","0","68","30","0","68","0","1","68","200000003","0","68","68","68","0","1","0","68","68","68","0"
"69","69","69","1","69","69","620170069","69","300","0","3674","69","0","201700","17095","0","10","69","10","9999","0","69","30","0","69","0","1","69","200000003","0","69","69","69","0","1","0","69","69","69","0"
"70","70","70","1","70","70","620170070","70","300","0","3676","70","0","201700","17138","0","10","70","10","9999","0","70","30","0","70","0","1","70","200000003","0","70","70","70","0","1","0","70","70","70","0"
"71","71","71","1","71","71","620170071","71","300","0","3679","71","0","201700","17181","0","10","71","10","9999","0","71","30","0","71","0","1","71","200000003","0","71","71","71","0","1","0","71","71","71","0"
"1","1","1","1","1","1","620180001","1","3400","0","40","1","0","201800","110","0","10","1","10","300","0","1","30","0","1","0","1","1","200000003","0","1","1","1","0","1","0","1","1","1","0"
"2","2","2","1","2","2","620180002","2","3400","0","19","2","0","201800","211","0","10","2","10","300","0","2","30","0","2","0","1","2","200000003","0","2","2","2","0","1","0","2","2","2","0"
"3","3","3","1","3","3","620180003","3","3400","0","49","3","0","201800","240","0","10","3","10","300","0","3","30","0","3","0","1","3","200000003","0","3","3","3","0","1","0","3","3","3","0"
"4","4","4","1","4","4","620180004","4","3400","0","72","4","0","201800","268","0","10","4","10","300","0","4","30","0","4","0","1","4","200000003","0","4","4","4","0","1","0","4","4","4","0"
"5","5","5","1","5","5","620180005","5","3500","0","98","5","0","201800","297","0","10","5","10","300","0","5","30","0","5","0","1","5","200000003","0","5","5","5","0","1","0","5","5","5","0"
"6","6","6","1","6","6","620180006","6","4400","0","105","6","0","201800","297","0","10","6","10","300","0","6","30","0","6","0","1","6","200000003","0","6","6","6","0","1","0","6","6","6","0"
"7","7","7","1","7","7","620180007","7","5299","0","112","7","0","201800","298","0","10","7","10","300","0","7","30","0","7","0","1","7","200000003","0","7","7","7","0","1","0","7","7","7","0"
"8","8","8","1","8","8","620180008","8","6066","0","120","8","0","201800","323","0","10","8","10","300","0","8","30","0","8","0","1","8","200000003","0","8","8","8","0","1","0","8","8","8","0"
"9","9","9","1","9","9","620180009","9","6833","0","127","9","0","201800","346","0","10","9","10","300","0","9","30","0","9","0","1","9","200000003","0","9","9","9","0","1","0","9","9","9","0"
"10","10","10","1","10","10","620180010","10","7566","0","134","10","0","201800","370","0","10","10","10","300","0","10","30","0","10","0","1","10","200000003","0","10","10","10","0","1","0","10","10","10","0"
"11","11","11","1","11","11","620180011","11","8333","0","142","11","0","201800","395","0","10","11","10","300","0","11","30","0","11","0","1","11","200000003","0","11","11","11","0","1","0","11","11","11","0"
"12","12","12","1","12","12","620180012","12","9099","0","149","12","0","201800","418","0","10","12","10","300","0","12","30","0","12","0","1","12","200000003","0","12","12","12","0","1","0","12","12","12","0"
"13","13","13","1","13","13","620180013","13","9866","0","156","13","0","201800","442","0","10","13","10","300","0","13","30","0","13","0","1","13","200000003","0","13","13","13","0","1","0","13","13","13","0"
"14","14","14","1","14","14","620180014","14","9932","0","158","14","0","201800","469","0","10","14","10","300","0","14","30","0","14","0","1","14","200000003","0","14","14","14","0","1","0","14","14","14","0"
"15","15","15","1","15","15","620180015","15","9999","0","160","15","0","201800","495","0","10","15","10","300","0","15","30","0","15","0","1","15","200000003","0","15","15","15","0","1","0","15","15","15","0"
"16","16","16","1","16","16","620180016","16","9999","0","180","16","0","201800","624","0","10","16","10","300","0","16","30","0","16","0","1","16","200000003","0","16","16","16","0","1","0","16","16","16","0"
"17","17","17","1","17","17","620180017","17","9999","0","200","17","0","201800","753","0","10","17","10","300","0","17","30","0","17","0","1","17","200000003","0","17","17","17","0","1","0","17","17","17","0"
"18","18","18","1","18","18","620180018","18","9999","0","220","18","0","201800","882","0","10","18","10","300","0","18","30","0","18","0","1","18","200000003","0","18","18","18","0","1","0","18","18","18","0"
"19","19","19","1","19","19","620180019","19","9999","0","240","19","0","201800","1010","0","10","19","10","300","0","19","30","0","19","0","1","19","200000003","0","19","19","19","0","1","0","19","19","19","0"
"20","20","20","1","20","20","620180020","20","9999","0","260","20","0","201800","1138","0","10","20","10","300","0","20","30","0","20","0","1","20","200000003","0","20","20","20","0","1","0","20","20","20","0"
"21","21","21","1","21","21","620180021","21","9999","0","290","21","0","201800","1155","0","10","21","10","300","0","21","30","0","21","0","1","21","200000003","0","21","21","21","0","1","0","21","21","21","0"
"22","22","22","1","22","22","620180022","22","9999","0","320","22","0","201800","1172","0","10","22","10","300","0","22","30","0","22","0","1","22","200000003","0","22","22","22","0","1","0","22","22","22","0"
"23","23","23","1","23","23","620180023","23","9999","0","325","23","0","201800","1251","0","10","23","10","300","0","23","30","0","23","0","1","23","200000003","0","23","23","23","0","1","0","23","23","23","0"
"24","24","24","1","24","24","620180024","24","9999","0","349","24","0","201800","1425","0","10","24","10","300","0","24","30","0","24","0","1","24","200000003","0","24","24","24","0","1","0","24","24","24","0"
"25","25","25","1","25","25","620180025","25","9999","0","372","25","0","201800","1598","0","10","25","10","300","0","25","30","0","25","0","1","25","200000003","0","25","25","25","0","1","0","25","25","25","0"
"26","26","26","1","26","26","620180026","26","9999","0","374","26","0","201800","1626","0","10","26","10","300","0","26","30","0","26","0","1","26","200000003","0","26","26","26","0","1","0","26","26","26","0"
"27","27","27","1","27","27","620180027","27","9999","0","376","27","0","201800","1654","0","10","27","10","300","0","27","30","0","27","0","1","27","200000003","0","27","27","27","0","1","0","27","27","27","0"
"28","28","28","1","28","28","620180028","28","9999","0","377","28","0","201800","1681","0","10","28","10","300","0","28","30","0","28","0","1","28","200000003","0","28","28","28","0","1","0","28","28","28","0"
"29","29","29","1","29","29","620180029","29","9999","0","393","29","0","201800","2032","0","10","29","10","300","0","29","30","0","29","0","1","29","200000003","0","29","29","29","0","1","0","29","29","29","0"
"30","30","30","1","30","30","620180030","30","9999","0","468","30","0","201800","2356","0","10","30","10","300","0","30","30","0","30","0","1","30","200000003","0","30","30","30","0","1","0","30","30","30","0"
"31","31","31","1","31","31","620180031","31","9999","0","489","31","0","201800","2380","0","10","31","10","300","0","31","30","0","31","0","1","31","200000003","0","31","31","31","0","1","0","31","31","31","0"
"32","32","32","1","32","32","620180032","32","9999","0","508","32","0","201800","2405","0","10","32","10","300","0","32","30","0","32","0","1","32","200000003","0","32","32","32","0","1","0","32","32","32","0"
"33","33","33","1","33","33","620180033","33","9999","0","528","33","0","201800","2430","0","10","33","10","300","0","33","30","0","33","0","1","33","200000003","0","33","33","33","0","1","0","33","33","33","0"
"34","34","34","1","34","34","620180034","34","9999","0","548","34","0","201800","2673","0","10","34","10","300","0","34","30","0","34","0","1","34","200000003","0","34","34","34","0","1","0","34","34","34","0"
"35","35","35","1","35","35","620180035","35","9999","0","574","35","0","201800","3050","0","10","35","10","300","0","35","30","0","35","0","1","35","200000003","0","35","35","35","0","1","0","35","35","35","0"
"36","36","36","1","36","36","620180036","36","9999","0","605","36","0","201800","2167","0","10","36","10","300","0","36","30","0","36","0","1","36","200000003","0","36","36","36","0","1","0","36","36","36","0"
"37","37","37","1","37","37","620180037","37","9999","0","637","37","0","201800","2461","0","10","37","10","300","0","37","30","0","37","0","1","37","200000003","0","37","37","37","0","1","0","37","37","37","0"
"38","38","38","1","38","38","620180038","38","9999","0","645","38","0","201800","2461","0","10","38","10","300","0","38","30","0","38","0","1","38","200000003","0","38","38","38","0","1","0","38","38","38","0"
"39","39","39","1","39","39","620180039","39","9999","0","859","39","0","201800","3056","0","10","39","10","300","0","39","30","0","39","0","1","39","200000003","0","39","39","39","0","1","0","39","39","39","0"
"40","40","40","1","40","40","620180040","40","9999","0","924","40","0","201800","3517","0","10","40","10","300","0","40","30","0","40","0","1","40","200000003","0","40","40","40","0","1","0","40","40","40","0"
"41","41","41","1","41","41","620180041","41","9999","0","1054","41","0","201800","3807","0","10","41","10","300","0","41","30","0","41","0","1","41","200000003","0","41","41","41","0","1","0","41","41","41","0"
"42","42","42","1","42","42","620180042","42","9999","0","1356","42","0","201800","4097","0","10","42","10","300","0","42","30","0","42","0","1","42","200000003","0","42","42","42","0","1","0","42","42","42","0"
"43","43","43","1","43","43","620180043","43","9999","0","1313","43","0","201800","4343","0","10","43","10","300","0","43","30","0","43","0","1","43","200000003","0","43","43","43","0","1","0","43","43","43","0"
"44","44","44","1","44","44","620180044","44","9999","0","1271","44","0","201800","4677","0","10","44","10","300","0","44","30","0","44","0","1","44","200000003","0","44","44","44","0","1","0","44","44","44","0"
"45","45","45","1","45","45","620180045","45","9999","0","1349","45","0","201800","5105","0","10","45","10","300","0","45","30","0","45","0","1","45","200000003","0","45","45","45","0","1","0","45","45","45","0"
"46","46","46","1","46","46","620180046","46","9999","0","1412","46","0","201800","5249","0","10","46","10","300","0","46","30","0","46","0","1","46","200000003","0","46","46","46","0","1","0","46","46","46","0"
"47","47","47","1","47","47","620180047","47","9999","0","1474","47","0","201800","5647","0","10","47","10","300","0","47","30","0","47","0","1","47","200000003","0","47","47","47","0","1","0","47","47","47","0"
"48","48","48","1","48","48","620180048","48","9999","0","1536","48","0","201800","6046","0","10","48","10","300","0","48","30","0","48","0","1","48","200000003","0","48","48","48","0","1","0","48","48","48","0"
"49","49","49","1","49","49","620180049","49","9999","0","1897","49","0","201800","8304","0","10","49","10","300","0","49","30","0","49","0","1","49","200000003","0","49","49","49","0","1","0","49","49","49","0"
"50","50","50","1","50","50","620180050","50","9999","0","2257","50","0","201800","12548","0","10","50","10","300","0","50","30","0","50","0","1","50","200000003","0","50","50","50","0","1","0","50","50","50","0"
"51","51","51","1","51","51","620180051","51","9999","0","2319","51","0","201800","12946","0","10","51","10","300","0","51","30","0","51","0","1","51","200000003","0","51","51","51","0","1","0","51","51","51","0"
"52","52","52","1","52","52","620180052","52","9999","0","2381","52","0","201800","13345","0","10","52","10","300","0","52","30","0","52","0","1","52","200000003","0","52","52","52","0","1","0","52","52","52","0"
"53","53","53","1","53","53","620180053","53","9999","0","2444","53","0","201800","13743","0","10","53","10","300","0","53","30","0","53","0","1","53","200000003","0","53","53","53","0","1","0","53","53","53","0"
"54","54","54","1","54","54","620180054","54","9999","0","2506","54","0","201800","14142","0","10","54","10","300","0","54","30","0","54","0","1","54","200000003","0","54","54","54","0","1","0","54","54","54","0"
"55","55","55","1","55","55","620180055","55","9999","0","2568","55","0","201800","14540","0","10","55","10","300","0","55","30","0","55","0","1","55","200000003","0","55","55","55","0","1","0","55","55","55","0"
"56","56","56","1","56","56","620180056","56","9999","0","2630","56","0","201800","14938","0","10","56","10","300","0","56","30","0","56","0","1","56","200000003","0","56","56","56","0","1","0","56","56","56","0"
"57","57","57","1","57","57","620180057","57","9999","0","2692","57","0","201800","15337","0","10","57","10","300","0","57","30","0","57","0","1","57","200000003","0","57","57","57","0","1","0","57","57","57","0"
"58","58","58","1","58","58","620180058","58","9999","0","2755","58","0","201800","15735","0","10","58","10","300","0","58","30","0","58","0","1","58","200000003","0","58","58","58","0","1","0","58","58","58","0"
"59","59","59","1","59","59","620180059","59","9999","0","2817","59","0","201800","16134","0","10","59","10","300","0","59","30","0","59","0","1","59","200000003","0","59","59","59","0","1","0","59","59","59","0"
"60","60","60","1","60","60","620180060","60","9999","0","2879","60","0","201800","16532","0","10","60","10","300","0","60","30","0","60","0","1","60","200000003","0","60","60","60","0","1","0","60","60","60","0"
"61","61","61","1","61","61","620180061","61","9999","0","2941","61","0","201800","16930","0","10","61","10","300","0","61","30","0","61","0","1","61","200000003","0","61","61","61","0","1","0","61","61","61","0"
"62","62","62","1","62","62","620180062","62","9999","0","3003","62","0","201800","16962","0","10","62","10","300","0","62","30","0","62","0","1","62","200000003","0","62","62","62","0","1","0","62","62","62","0"
"63","63","63","1","63","63","620180063","63","9999","0","3065","63","0","201800","16994","0","10","63","10","300","0","63","30","0","63","0","1","63","200000003","0","63","63","63","0","1","0","63","63","63","0"
"64","64","64","1","64","64","620180064","64","9999","0","3128","64","0","201800","17026","0","10","64","10","300","0","64","30","0","64","0","1","64","200000003","0","64","64","64","0","1","0","64","64","64","0"
"65","65","65","1","65","65","620180065","65","9999","0","3190","65","0","201800","17058","0","10","65","10","300","0","65","30","0","65","0","1","65","200000003","0","65","65","65","0","1","0","65","65","65","0"
"66","66","66","1","66","66","620180066","66","9999","0","3252","66","0","201800","17089","0","10","66","10","300","0","66","30","0","66","0","1","66","200000003","0","66","66","66","0","1","0","66","66","66","0"
"67","67","67","1","67","67","620180067","67","9999","0","3314","67","0","201800","17121","0","10","67","10","300","0","67","30","0","67","0","1","67","200000003","0","67","67","67","0","1","0","67","67","67","0"
"68","68","68","1","68","68","620180068","68","9999","0","3376","68","0","201800","17153","0","10","68","10","300","0","68","30","0","68","0","1","68","200000003","0","68","68","68","0","1","0","68","68","68","0"
"69","69","69","1","69","69","620180069","69","9999","0","3438","69","0","201800","17185","0","10","69","10","300","0","69","30","0","69","0","1","69","200000003","0","69","69","69","0","1","0","69","69","69","0"
"70","70","70","1","70","70","620180070","70","9999","0","3501","70","0","201800","17217","0","10","70","10","300","0","70","30","0","70","0","1","70","200000003","0","70","70","70","0","1","0","70","70","70","0"
"71","71","71","1","71","71","620180071","71","9999","0","3563","71","0","201800","17249","0","10","71","10","300","0","71","30","0","71","0","1","71","200000003","0","71","71","71","0","1","0","71","71","71","0"
"1","1","1","1","1","1","620190001","1","4","0","27","1","0","201900","433","0","10","1","10","3","0","1","30","0","1","0","1","1","200000009","0","1","1","1","0","1","0","1","1","1","0"
"2","2","2","1","2","2","620190002","2","8","0","32","2","0","201900","445","0","10","2","10","3","0","2","30","0","2","0","1","2","200000009","0","2","2","2","0","1","0","2","2","2","0"
"3","3","3","1","3","3","620190003","3","4","0","36","3","0","201900","456","0","10","3","10","5","0","3","30","0","3","0","1","3","200000009","0","3","3","3","0","1","0","3","3","3","0"
"4","4","4","1","4","4","620190004","4","4","0","36","4","0","201900","456","0","10","4","10","5","0","4","30","0","4","0","1","4","200000009","0","4","4","4","0","1","0","4","4","4","0"
"5","5","5","1","5","5","620190005","5","4","0","40","5","0","201900","459","0","10","5","10","5","0","5","30","0","5","0","1","5","200000009","0","5","5","5","0","1","0","5","5","5","0"
"6","6","6","1","6","6","620190006","6","6","0","54","6","0","201900","483","0","10","6","10","7","0","6","30","0","6","0","1","6","200000009","0","6","6","6","0","1","0","6","6","6","0"
"7","7","7","1","7","7","620190007","7","7","0","62","7","0","201900","543","0","10","7","10","8","0","7","30","0","7","0","1","7","200000009","0","7","7","7","0","1","0","7","7","7","0"
"8","8","8","1","8","8","620190008","8","8","0","70","8","0","201900","604","0","10","8","10","8","0","8","30","0","8","0","1","8","200000009","0","8","8","8","0","1","0","8","8","8","0"
"9","9","9","1","9","9","620190009","9","8","0","77","9","0","201900","665","0","10","9","10","9","0","9","30","0","9","0","1","9","200000009","0","9","9","9","0","1","0","9","9","9","0"
"10","10","10","1","10","10","620190010","10","9","0","85","10","0","201900","725","0","10","10","10","10","0","10","30","0","10","0","1","10","200000009","0","10","10","10","0","1","0","10","10","10","0"
"11","11","11","1","11","11","620190011","11","10","0","93","11","0","201900","786","0","10","11","10","11","0","11","30","0","11","0","1","11","200000009","0","11","11","11","0","1","0","11","11","11","0"
"12","12","12","1","12","12","620190012","12","11","0","101","12","0","201900","847","0","10","12","10","12","0","12","30","0","12","0","1","12","200000009","0","12","12","12","0","1","0","12","12","12","0"
"13","13","13","1","13","13","620190013","13","11","0","107","13","0","201900","908","0","10","13","10","13","0","13","30","0","13","0","1","13","200000009","0","13","13","13","0","1","0","13","13","13","0"
"14","14","14","1","14","14","620190014","14","12","0","116","14","0","201900","968","0","10","14","10","13","0","14","30","0","14","0","1","14","200000009","0","14","14","14","0","1","0","14","14","14","0"
"15","15","15","1","15","15","620190015","15","12","0","123","15","0","201900","1029","0","10","15","10","14","0","15","30","0","15","0","1","15","200000009","0","15","15","15","0","1","0","15","15","15","0"
"16","16","16","1","16","16","620190016","16","13","0","138","16","0","201900","1119","0","10","16","10","14","0","16","30","0","16","0","1","16","200000009","0","16","16","16","0","1","0","16","16","16","0"
"17","17","17","1","17","17","620190017","17","13","0","154","17","0","201900","1209","0","10","17","10","14","0","17","30","0","17","0","1","17","200000009","0","17","17","17","0","1","0","17","17","17","0"
"18","18","18","1","18","18","620190018","18","13","0","185","18","0","201900","1705","0","10","18","10","15","0","18","30","0","18","0","1","18","200000009","0","18","18","18","0","1","0","18","18","18","0"
"19","19","19","1","19","19","620190019","19","13","0","200","19","0","201900","1949","0","10","19","10","15","0","19","30","0","19","0","1","19","200000009","0","19","19","19","0","1","0","19","19","19","0"
"20","20","20","1","20","20","620190020","20","14","0","210","20","0","201900","2056","0","10","20","10","15","0","20","30","0","20","0","1","20","200000009","0","20","20","20","0","1","0","20","20","20","0"
"21","21","21","1","21","21","620190021","21","16","0","233","21","0","201900","2347","0","10","21","10","17","0","21","30","0","21","0","1","21","200000009","0","21","21","21","0","1","0","21","21","21","0"
"22","22","22","1","22","22","620190022","22","17","0","254","22","0","201900","2637","0","10","22","10","19","0","22","30","0","22","0","1","22","200000009","0","22","22","22","0","1","0","22","22","22","0"
"23","23","23","1","23","23","620190023","23","19","0","276","23","0","201900","2927","0","10","23","10","21","0","23","30","0","23","0","1","23","200000009","0","23","23","23","0","1","0","23","23","23","0"
"24","24","24","1","24","24","620190024","24","20","0","298","24","0","201900","3217","0","10","24","10","23","0","24","30","0","24","0","1","24","200000009","0","24","24","24","0","1","0","24","24","24","0"
"25","25","25","1","25","25","620190025","25","21","0","301","25","0","201900","3553","0","10","25","10","24","0","25","30","0","25","0","1","25","200000009","0","25","25","25","0","1","0","25","25","25","0"
"26","26","26","1","26","26","620190026","26","21","0","304","26","0","201900","3888","0","10","26","10","24","0","26","30","0","26","0","1","26","200000009","0","26","26","26","0","1","0","26","26","26","0"
"27","27","27","1","27","27","620190027","27","21","0","327","27","0","201900","4224","0","10","27","10","25","0","27","30","0","27","0","1","27","200000009","0","27","27","27","0","1","0","27","27","27","0"
"28","28","28","1","28","28","620190028","28","22","0","350","28","0","201900","4559","0","10","28","10","25","0","28","30","0","28","0","1","28","200000009","0","28","28","28","0","1","0","28","28","28","0"
"29","29","29","1","29","29","620190029","29","22","0","373","29","0","201900","4895","0","10","29","10","25","0","29","30","0","29","0","1","29","200000009","0","29","29","29","0","1","0","29","29","29","0"
"30","30","30","1","30","30","620190030","30","22","0","395","30","0","201900","5230","0","10","30","10","25","0","30","30","0","30","0","1","30","200000009","0","30","30","30","0","1","0","30","30","30","0"
"31","31","31","1","31","31","620190031","31","22","0","418","31","0","201900","5566","0","10","31","10","25","0","31","30","0","31","0","1","31","200000009","0","31","31","31","0","1","0","31","31","31","0"
"32","32","32","1","32","32","620190032","32","23","0","441","32","0","201900","5902","0","10","32","10","26","0","32","30","0","32","0","1","32","200000009","0","32","32","32","0","1","0","32","32","32","0"
"33","33","33","1","33","33","620190033","33","23","0","464","33","0","201900","6237","0","10","33","10","25","0","33","30","0","33","0","1","33","200000009","0","33","33","33","0","1","0","33","33","33","0"
"34","34","34","1","34","34","620190034","34","23","0","487","34","0","201900","6573","0","10","34","10","26","0","34","30","0","34","0","1","34","200000009","0","34","34","34","0","1","0","34","34","34","0"
"35","35","35","1","35","35","620190035","35","23","0","510","35","0","201900","6908","0","10","35","10","26","0","35","30","0","35","0","1","35","200000009","0","35","35","35","0","1","0","35","35","35","0"
"36","36","36","1","36","36","620190036","36","24","0","532","36","0","201900","7244","0","10","36","10","27","0","36","30","0","36","0","1","36","200000009","0","36","36","36","0","1","0","36","36","36","0"
"37","37","37","1","37","37","620190037","37","27","0","583","37","0","201900","7454","0","10","37","10","31","0","37","30","0","37","0","1","37","200000009","0","37","37","37","0","1","0","37","37","37","0"
"38","38","38","1","38","38","620190038","38","31","0","635","38","0","201900","7664","0","10","38","10","36","0","38","30","0","38","0","1","38","200000009","0","38","38","38","0","1","0","38","38","38","0"
"39","39","39","1","39","39","620190039","39","34","0","686","39","0","201900","7874","0","10","39","10","40","0","39","30","0","39","0","1","39","200000009","0","39","39","39","0","1","0","39","39","39","0"
"40","40","40","1","40","40","620190040","40","35","0","804","40","0","201900","9782","0","10","40","10","41","0","40","30","0","40","0","1","40","200000009","0","40","40","40","0","1","0","40","40","40","0"
"41","41","41","1","41","41","620190041","41","35","0","923","41","0","201900","11691","0","10","41","10","42","0","41","30","0","41","0","1","41","200000009","0","41","41","41","0","1","0","41","41","41","0"
"42","42","42","1","42","42","620190042","42","36","0","1032","42","0","201900","12260","0","10","42","10","42","0","42","30","0","42","0","1","42","200000009","0","42","42","42","0","1","0","42","42","42","0"
"43","43","43","1","43","43","620190043","43","36","0","1142","43","0","201900","12830","0","10","43","10","42","0","43","30","0","43","0","1","43","200000009","0","43","43","43","0","1","0","43","43","43","0"
"44","44","44","1","44","44","620190044","44","39","0","1220","44","0","201900","13164","0","10","44","10","44","0","44","30","0","44","0","1","44","200000009","0","44","44","44","0","1","0","44","44","44","0"
"45","45","45","1","45","45","620190045","45","43","0","1298","45","0","201900","13499","0","10","45","10","47","0","45","30","0","45","0","1","45","200000009","0","45","45","45","0","1","0","45","45","45","0"
"46","46","46","1","46","46","620190046","46","50","0","1175","46","0","201900","14001","0","10","46","10","58","0","46","30","0","46","0","1","46","200000009","0","46","46","46","0","1","0","46","46","46","0"
"47","47","47","1","47","47","620190047","47","57","0","1359","47","0","201900","14874","0","10","47","10","59","0","47","30","0","47","0","1","47","200000009","0","47","47","47","0","1","0","47","47","47","0"
"48","48","48","1","48","48","620190048","48","66","0","1359","48","0","201900","16874","0","10","48","10","71","0","48","30","0","48","0","1","48","200000009","0","48","48","48","0","1","0","48","48","48","0"
"49","49","49","1","49","49","620190049","49","67","0","1359","49","0","201900","16874","0","10","49","10","71","0","49","30","0","49","0","1","49","200000009","0","49","49","49","0","1","0","49","49","49","0"
"50","50","50","1","50","50","620190050","50","74","0","1401","50","0","201900","16874","0","10","50","10","75","0","50","30","0","50","0","1","50","200000009","0","50","50","50","0","1","0","50","50","50","0"
"51","51","51","1","51","51","620190051","51","74","0","1443","51","0","201900","18207","0","10","51","10","75","0","51","30","0","51","0","1","51","200000009","0","51","51","51","0","1","0","51","51","51","0"
"52","52","52","1","52","52","620190052","52","74","0","1484","52","0","201900","19541","0","10","52","10","76","0","52","30","0","52","0","1","52","200000009","0","52","52","52","0","1","0","52","52","52","0"
"53","53","53","1","53","53","620190053","53","74","0","1526","53","0","201900","20874","0","10","53","10","76","0","53","30","0","53","0","1","53","200000009","0","53","53","53","0","1","0","53","53","53","0"
"54","54","54","1","54","54","620190054","54","77","0","1586","54","0","201900","21297","0","10","54","10","79","0","54","30","0","54","0","1","54","200000009","0","54","54","54","0","1","0","54","54","54","0"
"55","55","55","1","55","55","620190055","55","81","0","1645","55","0","201900","21720","0","10","55","10","82","0","55","30","0","55","0","1","55","200000009","0","55","55","55","0","1","0","55","55","55","0"
"56","56","56","1","56","56","620190056","56","84","0","1705","56","0","201900","22143","0","10","56","10","85","0","56","30","0","56","0","1","56","200000009","0","56","56","56","0","1","0","56","56","56","0"
"57","57","57","1","57","57","620190057","57","88","0","1764","57","0","201900","22566","0","10","57","10","88","0","57","30","0","57","0","1","57","200000009","0","57","57","57","0","1","0","57","57","57","0"
"58","58","58","1","58","58","620190058","58","91","0","1824","58","0","201900","22989","0","10","58","10","90","0","58","30","0","58","0","1","58","200000009","0","58","58","58","0","1","0","58","58","58","0"
