4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a
"0","62","620200062","202000","33949","62","62","1","0","30","10","127","62","0","62","62","62","62","62","62","0","0","62","62","62","62","3012","200000001","0","62","62","1","0","10","62","0","0","13332","0","1"
"0","63","620200063","202000","34003","63","63","1","0","30","10","128","63","0","63","63","63","63","63","63","0","0","63","63","63","63","3114","200000001","0","63","63","1","0","10","63","0","0","13332","0","1"
"0","64","620200064","202000","34057","64","64","1","0","30","10","130","64","0","64","64","64","64","64","64","0","0","64","64","64","64","3217","200000001","0","64","64","1","0","10","64","0","0","13332","0","1"
"0","65","620200065","202000","34111","65","65","1","0","30","10","131","65","0","65","65","65","65","65","65","0","0","65","65","65","65","3320","200000001","0","65","65","1","0","10","65","0","0","13332","0","1"
"0","66","620200066","202000","34165","66","66","1","0","30","10","132","66","0","66","66","66","66","66","66","0","0","66","66","66","66","3422","200000001","0","66","66","1","0","10","66","0","0","13332","0","1"
"0","67","620200067","202000","34219","67","67","1","0","30","10","133","67","0","67","67","67","67","67","67","0","0","67","67","67","67","3525","200000001","0","67","67","1","0","10","67","0","0","13332","0","1"
"0","68","620200068","202000","34273","68","68","1","0","30","10","135","68","0","68","68","68","68","68","68","0","0","68","68","68","68","3628","200000001","0","68","68","1","0","10","68","0","0","13332","0","1"
"0","69","620200069","202000","34327","69","69","1","0","30","10","136","69","0","69","69","69","69","69","69","0","0","69","69","69","69","3731","200000001","0","69","69","1","0","10","69","0","0","13332","0","1"
"0","70","620200070","202000","34381","70","70","1","0","30","10","137","70","0","70","70","70","70","70","70","0","0","70","70","70","70","3833","200000001","0","70","70","1","0","10","70","0","0","13332","0","1"
"0","71","620200071","202000","34435","71","71","1","0","30","10","138","71","0","71","71","71","71","71","71","0","0","71","71","71","71","3936","200000001","0","71","71","1","0","10","71","0","0","13332","0","1"
"0","1","620210101","202101","246","1","1","1","0","30","10","2","1","0","1","1","1","1","1","1","0","0","1","1","1","1","28","200000001","0","1","1","1","0","10","1","0","0","3","0","1"
"0","2","620210102","202101","322","2","2","1","0","30","10","3","2","0","2","2","2","2","2","2","0","0","2","2","2","2","32","200000001","0","2","2","1","0","10","2","0","0","4","0","1"
"0","3","620210103","202101","537","3","3","1","0","30","10","3","3","0","3","3","3","3","3","3","0","0","3","3","3","3","35","200000001","0","3","3","1","0","10","3","0","0","5","0","1"
"0","4","620210104","202101","473","4","4","1","0","30","10","3","4","0","4","4","4","4","4","4","0","0","4","4","4","4","50","200000001","0","4","4","1","0","10","4","0","0","5","0","1"
"0","5","620210105","202101","526","5","5","1","0","30","10","4","5","0","5","5","5","5","5","5","0","0","5","5","5","5","74","200000001","0","5","5","1","0","10","5","0","0","6","0","1"
"0","6","620210106","202101","577","6","6","1","0","30","10","5","6","0","6","6","6","6","6","6","0","0","6","6","6","6","98","200000001","0","6","6","1","0","10","6","0","0","7","0","1"
"0","7","620210107","202101","711","7","7","1","0","30","10","6","7","0","7","7","7","7","7","7","0","0","7","7","7","7","121","200000001","0","7","7","1","0","10","7","0","0","8","0","1"
"0","8","620210108","202101","885","8","8","1","0","30","10","7","8","0","8","8","8","8","8","8","0","0","8","8","8","8","136","200000001","0","8","8","1","0","10","8","0","0","8","0","1"
"0","9","620210109","202101","911","9","9","1","0","30","10","8","9","0","9","9","9","9","9","9","0","0","9","9","9","9","145","200000001","0","9","9","1","0","10","9","0","0","9","0","1"
"0","10","620210110","202101","937","10","10","1","0","30","10","8","10","0","10","10","10","10","10","10","0","0","10","10","10","10","154","200000001","0","10","10","1","0","10","10","0","0","9","0","1"
"0","11","620210111","202101","1101","11","11","1","0","30","10","9","11","0","11","11","11","11","11","11","0","0","11","11","11","11","183","200000001","0","11","11","1","0","10","11","0","0","10","0","1"
"0","12","620210112","202101","1265","12","12","1","0","30","10","10","12","0","12","12","12","12","12","12","0","0","12","12","12","12","211","200000001","0","12","12","1","0","10","12","0","0","12","0","1"
"0","13","620210113","202101","1429","13","13","1","0","30","10","11","13","0","13","13","13","13","13","13","0","0","13","13","13","13","240","200000001","0","13","13","1","0","10","13","0","0","13","0","1"
"0","14","620210114","202101","1435","14","14","1","0","30","10","12","14","0","14","14","14","14","14","14","0","0","14","14","14","14","240","200000001","0","14","14","1","0","10","14","0","0","15","0","1"
"0","15","620210115","202101","1553","15","15","1","0","30","10","12","15","0","15","15","15","15","15","15","0","0","15","15","15","15","251","200000001","0","15","15","1","0","10","15","0","0","15","0","1"
"0","16","620210116","202101","1670","16","16","1","0","30","10","13","16","0","16","16","16","16","16","16","0","0","16","16","16","16","262","200000001","0","16","16","1","0","10","16","0","0","15","0","1"
"0","17","620210117","202101","1788","17","17","1","0","30","10","13","17","0","17","17","17","17","17","17","0","0","17","17","17","17","273","200000001","0","17","17","1","0","10","17","0","0","15","0","1"
"0","18","620210118","202101","1906","18","18","1","0","30","10","13","18","0","18","18","18","18","18","18","0","0","18","18","18","18","284","200000001","0","18","18","1","0","10","18","0","0","16","0","1"
"0","19","620210119","202101","2023","19","19","1","0","30","10","13","19","0","19","19","19","19","19","19","0","0","19","19","19","19","295","200000001","0","19","19","1","0","10","19","0","0","16","0","1"
"0","20","620210120","202101","2141","20","20","1","0","30","10","14","20","0","20","20","20","20","20","20","0","0","20","20","20","20","306","200000001","0","20","20","1","0","10","20","0","0","16","0","1"
"0","21","620210121","202101","2258","21","21","1","0","30","10","14","21","0","21","21","21","21","21","21","0","0","21","21","21","21","317","200000001","0","21","21","1","0","10","21","0","0","16","0","1"
"0","22","620210122","202101","2376","22","22","1","0","30","10","14","22","0","22","22","22","22","22","22","0","0","22","22","22","22","328","200000001","0","22","22","1","0","10","22","0","0","16","0","1"
"0","23","620210123","202101","2869","23","23","1","0","30","10","17","23","0","23","23","23","23","23","23","0","0","23","23","23","23","375","200000001","0","23","23","1","0","10","23","0","0","20","0","1"
"0","24","620210124","202101","3361","24","24","1","0","30","10","20","24","0","24","24","24","24","24","24","0","0","24","24","24","24","422","200000001","0","24","24","1","0","10","24","0","0","23","0","1"
"0","25","620210125","202101","3606","25","25","1","0","30","10","20","25","0","25","25","25","25","25","25","0","0","25","25","25","25","440","200000001","0","25","25","1","0","10","25","0","0","23","0","1"
"0","26","620210126","202101","3852","26","26","1","0","30","10","21","26","0","26","26","26","26","26","26","0","0","26","26","26","26","458","200000001","0","26","26","1","0","10","26","0","0","24","0","1"
"0","27","620210127","202101","4097","27","27","1","0","30","10","21","27","0","27","27","27","27","27","27","0","0","27","27","27","27","477","200000001","0","27","27","1","0","10","27","0","0","24","0","1"
"0","28","620210128","202101","4342","28","28","1","0","30","10","21","28","0","28","28","28","28","28","28","0","0","28","28","28","28","495","200000001","0","28","28","1","0","10","28","0","0","24","0","1"
"0","29","620210129","202101","4833","29","29","1","0","30","10","22","29","0","29","29","29","29","29","29","0","0","29","29","29","29","531","200000001","0","29","29","1","0","10","29","0","0","25","0","1"
"0","30","620210130","202101","5078","30","30","1","0","30","10","22","30","0","30","30","30","30","30","30","0","0","30","30","30","30","549","200000001","0","30","30","1","0","10","30","0","0","26","0","1"
"0","31","620210131","202101","5323","31","31","1","0","30","10","22","31","0","31","31","31","31","31","31","0","0","31","31","31","31","567","200000001","0","31","31","1","0","10","31","0","0","26","0","1"
"0","32","620210132","202101","5568","32","32","1","0","30","10","22","32","0","32","32","32","32","32","32","0","0","32","32","32","32","586","200000001","0","32","32","1","0","10","32","0","0","26","0","1"
"0","33","620210133","202101","5814","33","33","1","0","30","10","23","33","0","33","33","33","33","33","33","0","0","33","33","33","33","604","200000001","0","33","33","1","0","10","33","0","0","27","0","1"
"0","34","620210134","202101","6059","34","34","1","0","30","10","23","34","0","34","34","34","34","34","34","0","0","34","34","34","34","622","200000001","0","34","34","1","0","10","34","0","0","27","0","1"
"0","35","620210135","202101","6619","35","35","1","0","30","10","23","35","0","35","35","35","35","35","35","0","0","35","35","35","35","626","200000001","0","35","35","1","0","10","35","0","0","27","0","1"
"0","36","620210136","202101","6855","36","36","1","0","30","10","23","36","0","36","36","36","36","36","36","0","0","36","36","36","36","633","200000001","0","36","36","1","0","10","36","0","0","27","0","1"
"0","37","620210137","202101","7091","37","37","1","0","30","10","23","37","0","37","37","37","37","37","37","0","0","37","37","37","37","639","200000001","0","37","37","1","0","10","37","0","0","28","0","1"
"0","38","620210138","202101","7327","38","38","1","0","30","10","23","38","0","38","38","38","38","38","38","0","0","38","38","38","38","819","200000001","0","38","38","1","0","10","38","0","0","28","0","1"
"0","39","620210139","202101","8014","39","39","1","0","30","10","25","39","0","39","39","39","39","39","39","0","0","39","39","39","39","870","200000001","0","39","39","1","0","10","39","0","0","30","0","1"
"0","40","620210140","202101","8700","40","40","1","0","30","10","28","40","0","40","40","40","40","40","40","0","0","40","40","40","40","920","200000001","0","40","40","1","0","10","40","0","0","33","0","1"
"0","41","620210141","202101","9387","41","41","1","0","30","10","30","41","0","41","41","41","41","41","41","0","0","41","41","41","41","970","200000001","0","41","41","1","0","10","41","0","0","36","0","1"
"0","42","620210142","202101","10074","42","42","1","0","30","10","33","42","0","42","42","42","42","42","42","0","0","42","42","42","42","1020","200000001","0","42","42","1","0","10","42","0","0","38","0","1"
"0","43","620210143","202101","10761","43","43","1","0","30","10","35","43","0","43","43","43","43","43","43","0","0","43","43","43","43","1071","200000001","0","43","43","1","0","10","43","0","0","41","0","1"
"0","44","620210144","202101","11448","44","44","1","0","30","10","37","44","0","44","44","44","44","44","44","0","0","44","44","44","44","1120","200000001","0","44","44","1","0","10","44","0","0","43","0","1"
"0","45","620210145","202101","12698","45","45","1","0","30","10","40","45","0","45","45","45","45","45","45","0","0","45","45","45","45","1177","200000001","0","45","45","1","0","10","45","0","0","46","0","1"
"0","46","620210146","202101","13947","46","46","1","0","30","10","42","46","0","46","46","46","46","46","46","0","0","46","46","46","46","1233","200000001","0","46","46","1","0","10","46","0","0","49","0","1"
"0","47","620210147","202101","15197","47","47","1","0","30","10","45","47","0","47","47","47","47","47","47","0","0","47","47","47","47","1290","200000001","0","47","47","1","0","10","47","0","0","52","0","1"
"0","48","620210148","202101","16446","48","48","1","0","30","10","48","48","0","48","48","48","48","48","48","0","0","48","48","48","48","1347","200000001","0","48","48","1","0","10","48","0","0","54","0","1"
"0","49","620210149","202101","17696","49","49","1","0","30","10","50","49","0","49","49","49","49","49","49","0","0","49","49","49","49","1403","200000001","0","49","49","1","0","10","49","0","0","57","0","1"
"0","50","620210150","202101","18945","50","50","1","0","30","10","52","50","0","50","50","50","50","50","50","0","0","50","50","50","50","1460","200000001","0","50","50","1","0","10","50","0","0","60","0","1"
"0","51","620210151","202101","20195","51","51","1","0","30","10","55","51","0","51","51","51","51","51","51","0","0","51","51","51","51","1516","200000001","0","51","51","1","0","10","51","0","0","63","0","1"
"0","52","620210152","202101","21445","52","52","1","0","30","10","57","52","0","52","52","52","52","52","52","0","0","52","52","52","52","1572","200000001","0","52","52","1","0","10","52","0","0","65","0","1"
"0","53","620210153","202101","22695","53","53","1","0","30","10","60","53","0","53","53","53","53","53","53","0","0","53","53","53","53","1630","200000001","0","53","53","1","0","10","53","0","0","68","0","1"
"0","54","620210154","202101","23944","54","54","1","0","30","10","63","54","0","54","54","54","54","54","54","0","0","54","54","54","54","1686","200000001","0","54","54","1","0","10","54","0","0","71","0","1"
"0","55","620210155","202101","25194","55","55","1","0","30","10","65","55","0","55","55","55","55","55","55","0","0","55","55","55","55","1742","200000001","0","55","55","1","0","10","55","0","0","74","0","1"
"0","56","620210156","202101","26456","56","56","1","0","30","10","67","56","0","56","56","56","56","56","56","0","0","56","56","56","56","1818","200000001","0","56","56","1","0","10","56","0","0","77","0","1"
"0","57","620210157","202101","27718","57","57","1","0","30","10","70","57","0","57","57","57","57","57","57","0","0","57","57","57","57","1893","200000001","0","57","57","1","0","10","57","0","0","79","0","1"
"0","58","620210158","202101","28981","58","58","1","0","30","10","73","58","0","58","58","58","58","58","58","0","0","58","58","58","58","1968","200000001","0","58","58","1","0","10","58","0","0","83","0","1"
"0","59","620210159","202101","30243","59","59","1","0","30","10","75","59","0","59","59","59","59","59","59","0","0","59","59","59","59","2043","200000001","0","59","59","1","0","10","59","0","0","85","0","1"
"0","60","620210160","202101","31505","60","60","1","0","30","10","77","60","0","60","60","60","60","60","60","0","0","60","60","60","60","2118","200000001","0","60","60","1","0","10","60","0","0","88","0","1"
"0","61","620210161","202101","32768","61","61","1","0","30","10","80","61","0","61","61","61","61","61","61","0","0","61","61","61","61","2193","200000001","0","61","61","1","0","10","61","0","0","91","0","1"
"0","62","620210162","202101","33991","62","62","1","0","30","10","83","62","0","62","62","62","62","62","62","0","0","62","62","62","62","2255","200000001","0","62","62","1","0","10","62","0","0","94","0","1"
"0","63","620210163","202101","35213","63","63","1","0","30","10","85","63","0","63","63","63","63","63","63","0","0","63","63","63","63","2318","200000001","0","63","63","1","0","10","63","0","0","97","0","1"
"0","64","620210164","202101","36436","64","64","1","0","30","10","88","64","0","64","64","64","64","64","64","0","0","64","64","64","64","2380","200000001","0","64","64","1","0","10","64","0","0","99","0","1"
"0","65","620210165","202101","37658","65","65","1","0","30","10","90","65","0","65","65","65","65","65","65","0","0","65","65","65","65","2442","200000001","0","65","65","1","0","10","65","0","0","102","0","1"
"0","66","620210166","202101","38881","66","66","1","0","30","10","93","66","0","66","66","66","66","66","66","0","0","66","66","66","66","2505","200000001","0","66","66","1","0","10","66","0","0","105","0","1"
"0","67","620210167","202101","40104","67","67","1","0","30","10","95","67","0","67","67","67","67","67","67","0","0","67","67","67","67","2567","200000001","0","67","67","1","0","10","67","0","0","108","0","1"
"0","68","620210168","202101","41326","68","68","1","0","30","10","98","68","0","68","68","68","68","68","68","0","0","68","68","68","68","2629","200000001","0","68","68","1","0","10","68","0","0","110","0","1"
"0","69","620210169","202101","42549","69","69","1","0","30","10","100","69","0","69","69","69","69","69","69","0","0","69","69","69","69","2692","200000001","0","69","69","1","0","10","69","0","0","113","0","1"
"0","70","620210170","202101","43772","70","70","1","0","30","10","103","70","0","70","70","70","70","70","70","0","0","70","70","70","70","2754","200000001","0","70","70","1","0","10","70","0","0","116","0","1"
"0","71","620210171","202101","44994","71","71","1","0","30","10","105","71","0","71","71","71","71","71","71","0","0","71","71","71","71","2816","200000001","0","71","71","1","0","10","71","0","0","119","0","1"
"0","1","620220001","202200","156","1","1","1","0","30","10","4","1","0","1","1","1","1","1","1","0","110","1","1","1","1","0","200000001","0","1","1","1","0","10","1","0","0","4","0","1"
"0","2","620220002","202200","188","2","2","1","0","30","10","5","2","0","2","2","2","2","2","2","0","115","2","2","2","2","0","200000001","0","2","2","1","0","10","2","0","0","5","0","1"
"0","3","620220003","202200","288","3","3","1","0","30","10","5","3","0","3","3","3","3","3","3","0","119","3","3","3","3","0","200000001","0","3","3","1","0","10","3","0","0","5","0","1"
"0","4","620220004","202200","348","4","4","1","0","30","10","6","4","0","4","4","4","4","4","4","0","124","4","4","4","4","0","200000001","0","4","4","1","0","10","4","0","0","6","0","1"
"0","5","620220005","202200","531","5","5","1","0","30","10","6","5","0","5","5","5","5","5","5","0","130","5","5","5","5","0","200000001","0","5","5","1","0","10","5","0","0","6","0","1"
"0","6","620220006","202200","641","6","6","1","0","30","10","7","6","0","6","6","6","6","6","6","0","135","6","6","6","6","0","200000001","0","6","6","1","0","10","6","0","0","7","0","1"
"0","7","620220007","202200","979","7","7","1","0","30","10","8","7","0","7","7","7","7","7","7","0","141","7","7","7","7","0","200000001","0","7","7","1","0","10","7","0","0","7","0","1"
"0","8","620220008","202200","1183","8","8","1","0","30","10","9","8","0","8","8","8","8","8","8","0","147","8","8","8","8","0","200000001","0","8","8","1","0","10","8","0","0","7","0","1"
"0","9","620220009","202200","1223","9","9","1","0","30","10","10","9","0","9","9","9","9","9","9","0","159","9","9","9","9","0","200000001","0","9","9","1","0","10","9","0","0","7","0","1"
"0","10","620220010","202200","1263","10","10","1","0","30","10","10","10","0","10","10","10","10","10","10","0","171","10","10","10","10","0","200000001","0","10","10","1","0","10","10","0","0","7","0","1"
"0","11","620220011","202200","1263","11","11","1","0","30","10","10","11","0","11","11","11","11","11","11","0","171","11","11","11","11","0","200000001","0","11","11","1","0","10","11","0","0","7","0","1"
"0","12","620220012","202200","1286","12","12","1","0","30","10","11","12","0","12","12","12","12","12","12","0","185","12","12","12","12","0","200000001","0","12","12","1","0","10","12","0","0","8","0","1"
"0","13","620220013","202200","1310","13","13","1","0","30","10","15","13","0","13","13","13","13","13","13","0","203","13","13","13","13","0","200000001","0","13","13","1","0","10","13","0","0","11","0","1"
"0","14","620220014","202200","1310","14","14","1","0","30","10","15","14","0","14","14","14","14","14","14","0","203","14","14","14","14","0","200000001","0","14","14","1","0","10","14","0","0","11","0","1"
"0","15","620220015","202200","1446","15","15","1","0","30","10","16","15","0","15","15","15","15","15","15","0","220","15","15","15","15","0","200000001","0","15","15","1","0","10","15","0","0","12","0","1"
"0","16","620220016","202200","1739","16","16","1","0","30","10","16","16","0","16","16","16","16","16","16","0","256","16","16","16","16","0","200000001","0","16","16","1","0","10","16","0","0","12","0","1"
"0","17","620220017","202200","2169","17","17","1","0","30","10","16","17","0","17","17","17","17","17","17","0","309","17","17","17","17","0","200000001","0","17","17","1","0","10","17","0","0","12","0","1"
"0","18","620220018","202200","2260","18","18","1","0","30","10","17","18","0","18","18","18","18","18","18","0","353","18","18","18","18","0","200000001","0","18","18","1","0","10","18","0","0","13","0","1"
"0","19","620220019","202200","2351","19","19","1","0","30","10","20","19","0","19","19","19","19","19","19","0","366","19","19","19","19","0","200000001","0","19","19","1","0","10","19","0","0","15","0","1"
"0","20","620220020","202200","2443","20","20","1","0","30","10","23","20","0","20","20","20","20","20","20","0","379","20","20","20","20","0","200000001","0","20","20","1","0","10","20","0","0","17","0","1"
"0","21","620220021","202200","2534","21","21","1","0","30","10","25","21","0","21","21","21","21","21","21","0","391","21","21","21","21","0","200000001","0","21","21","1","0","10","21","0","0","19","0","1"
"0","22","620220022","202200","2625","22","22","1","0","30","10","28","22","0","22","22","22","22","22","22","0","404","22","22","22","22","0","200000001","0","22","22","1","0","10","22","0","0","21","0","1"
"0","23","620220023","202200","2807","23","23","1","0","30","10","29","23","0","23","23","23","23","23","23","0","409","23","23","23","23","0","200000001","0","23","23","1","0","10","23","0","0","21","0","1"
"0","24","620220024","202200","3059","24","24","1","0","30","10","29","24","0","24","24","24","24","24","24","0","437","24","24","24","24","0","200000001","0","24","24","1","0","10","24","0","0","21","0","1"
"0","25","620220025","202200","3312","25","25","1","0","30","10","29","25","0","25","25","25","25","25","25","0","465","25","25","25","25","0","200000001","0","25","25","1","0","10","25","0","0","21","0","1"
"0","26","620220026","202200","3564","26","26","1","0","30","10","29","26","0","26","26","26","26","26","26","0","493","26","26","26","26","0","200000001","0","26","26","1","0","10","26","0","0","21","0","1"
"0","27","620220027","202200","3755","27","27","1","0","30","10","29","27","0","27","27","27","27","27","27","0","514","27","27","27","27","0","200000001","0","27","27","1","0","10","27","0","0","21","0","1"
"0","28","620220028","202200","3946","28","28","1","0","30","10","30","28","0","28","28","28","28","28","28","0","535","28","28","28","28","0","200000001","0","28","28","1","0","10","28","0","0","22","0","1"
"0","29","620220029","202200","4137","29","29","1","0","30","10","30","29","0","29","29","29","29","29","29","0","556","29","29","29","29","0","200000001","0","29","29","1","0","10","29","0","0","23","0","1"
"0","30","620220030","202200","4328","30","30","1","0","30","10","30","30","0","30","30","30","30","30","30","0","576","30","30","30","30","0","200000001","0","30","30","1","0","10","30","0","0","23","0","1"
"0","31","620220031","202200","4328","31","31","1","0","30","10","30","31","0","31","31","31","31","31","31","0","597","31","31","31","31","0","200000001","0","31","31","1","0","10","31","0","0","23","0","1"
"0","32","620220032","202200","5327","32","32","1","0","30","10","32","32","0","32","32","32","32","32","32","0","618","32","32","32","32","0","200000001","0","32","32","1","0","10","32","0","0","23","0","1"
"0","33","620220033","202200","5647","33","33","1","0","30","10","32","33","0","33","33","33","33","33","33","0","619","33","33","33","33","0","200000001","0","33","33","1","0","10","33","0","0","24","0","1"
"0","34","620220034","202200","5966","34","34","1","0","30","10","31","34","0","34","34","34","34","34","34","0","620","34","34","34","34","0","200000001","0","34","34","1","0","10","34","0","0","24","0","1"
"0","35","620220035","202200","7056","35","35","1","0","30","10","31","35","0","35","35","35","35","35","35","0","621","35","35","35","35","0","200000001","0","35","35","1","0","10","35","0","0","24","0","1"
"0","36","620220036","202200","7180","36","36","1","0","30","10","32","36","0","36","36","36","36","36","36","0","621","36","36","36","36","0","200000001","0","36","36","1","0","10","36","0","0","24","0","1"
"0","37","620220037","202200","7553","37","37","1","0","30","10","40","37","0","37","37","37","37","37","37","0","622","37","37","37","37","0","200000001","0","37","37","1","0","10","37","0","0","30","0","1"
"0","38","620220038","202200","7925","38","38","1","0","30","10","47","38","0","38","38","38","38","38","38","0","623","38","38","38","38","0","200000001","0","38","38","1","0","10","38","0","0","35","0","1"
"0","39","620220039","202200","9670","39","39","1","0","30","10","48","39","0","39","39","39","39","39","39","0","724","39","39","39","39","0","200000001","0","39","39","1","0","10","39","0","0","35","0","1"
"0","40","620220040","202200","11416","40","40","1","0","30","10","48","40","0","40","40","40","40","40","40","0","825","40","40","40","40","0","200000001","0","40","40","1","0","10","40","0","0","36","0","1"
"0","41","620220041","202200","13161","41","41","1","0","30","10","49","41","0","41","41","41","41","41","41","0","926","41","41","41","41","0","200000001","0","41","41","1","0","10","41","0","0","36","0","1"
"0","42","620220042","202200","13352","42","42","1","0","30","10","51","42","0","42","42","42","42","42","42","0","1008","42","42","42","42","0","200000001","0","42","42","1","0","10","42","0","0","38","0","1"
"0","43","620220043","202200","14137","43","43","1","0","30","10","52","43","0","43","43","43","43","43","43","0","1079","43","43","43","43","0","200000001","0","43","43","1","0","10","43","0","0","39","0","1"
"0","44","620220044","202200","14921","44","44","1","0","30","10","53","44","0","44","44","44","44","44","44","0","1150","44","44","44","44","0","200000001","0","44","44","1","0","10","44","0","0","40","0","1"
"0","45","620220045","202200","16208","45","45","1","0","30","10","54","45","0","45","45","45","45","45","45","0","1185","45","45","45","45","0","200000001","0","45","45","1","0","10","45","0","0","40","0","1"
"0","46","620220046","202200","17494","46","46","1","0","30","10","55","46","0","46","46","46","46","46","46","0","1221","46","46","46","46","0","200000001","0","46","46","1","0","10","46","0","0","41","0","1"
"0","47","620220047","202200","18781","47","47","1","0","30","10","55","47","0","47","47","47","47","47","47","0","1256","47","47","47","47","0","200000001","0","47","47","1","0","10","47","0","0","41","0","1"
"0","48","620220048","202200","20067","48","48","1","0","30","10","56","48","0","48","48","48","48","48","48","0","1291","48","48","48","48","0","200000001","0","48","48","1","0","10","48","0","0","41","0","1"
"0","49","620220049","202200","22519","49","49","1","0","30","10","61","49","0","49","49","49","49","49","49","0","1379","49","49","49","49","0","200000001","0","49","49","1","0","10","49","0","0","45","0","1"
"0","50","620220050","202200","24972","50","50","1","0","30","10","68","50","0","50","50","50","50","50","50","0","1468","50","50","50","50","0","200000001","0","50","50","1","0","10","50","0","0","48","0","1"
"0","51","620220051","202200","27423","51","51","1","0","30","10","73","51","0","51","51","51","51","51","51","0","1556","51","51","51","51","0","200000001","0","51","51","1","0","10","51","0","0","51","0","1"
"0","52","620220052","202200","29876","52","52","1","0","30","10","78","52","0","52","52","52","52","52","52","0","1644","52","52","52","52","0","200000001","0","52","52","1","0","10","52","0","0","55","0","1"
"0","53","620220053","202200","32328","53","53","1","0","30","10","84","53","0","53","53","53","53","53","53","0","1733","53","53","53","53","0","200000001","0","53","53","1","0","10","53","0","0","59","0","1"
"0","54","620220054","202200","34780","54","54","1","0","30","10","90","54","0","54","54","54","54","54","54","0","1821","54","54","54","54","0","200000001","0","54","54","1","0","10","54","0","0","62","0","1"
"0","55","620220055","202200","37233","55","55","1","0","30","10","95","55","0","55","55","55","55","55","55","0","1910","55","55","55","55","0","200000001","0","55","55","1","0","10","55","0","0","66","0","1"
"0","56","620220056","202200","39684","56","56","1","0","30","10","100","56","0","56","56","56","56","56","56","0","1998","56","56","56","56","0","200000001","0","56","56","1","0","10","56","0","0","70","0","1"
"0","57","620220057","202200","42137","57","57","1","0","30","10","107","57","0","57","57","57","57","57","57","0","2086","57","57","57","57","0","200000001","0","57","57","1","0","10","57","0","0","72","0","1"
"0","58","620220058","202200","44589","58","58","1","0","30","10","112","58","0","58","58","58","58","58","58","0","2175","58","58","58","58","0","200000001","0","58","58","1","0","10","58","0","0","76","0","1"
