0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f
"0","202300","18","18","1","0","620230018","0","1681","18","0","18","10","18","10","252","0","13","18","1","18","0","18","18","0","18","0","18","18","17","18","0","0","200000006","18","1","18","18","18","30"
"0","202300","19","19","1","0","620230019","0","1987","19","0","19","10","19","10","256","0","14","19","1","19","0","19","19","0","19","0","19","19","18","19","0","0","200000006","19","1","19","19","19","30"
"0","202300","20","20","1","0","620230020","0","2294","20","0","20","10","20","10","259","0","14","20","1","20","0","20","20","0","20","0","20","20","18","20","0","0","200000006","20","1","20","20","20","30"
"0","202300","21","21","1","0","620230021","0","2328","21","0","21","10","21","10","300","0","14","21","1","21","0","21","21","0","21","0","21","21","18","21","0","0","200000006","21","1","21","21","21","30"
"0","202300","22","22","1","0","620230022","0","2467","22","0","22","10","22","10","338","0","14","22","1","22","0","22","22","0","22","0","22","22","18","22","0","0","200000006","22","1","22","22","22","30"
"0","202300","23","23","1","0","620230023","0","2671","23","0","23","10","23","10","377","0","14","23","1","23","0","23","23","0","23","0","23","23","18","23","0","0","200000006","23","1","23","23","23","30"
"0","202300","24","24","1","0","620230024","0","2709","24","0","24","10","24","10","416","0","21","24","1","24","0","24","24","0","24","0","24","24","29","24","0","0","200000006","24","1","24","24","24","30"
"0","202300","25","25","1","0","620230025","0","3026","25","0","25","10","25","10","436","0","21","25","1","25","0","25","25","0","25","0","25","25","29","25","0","0","200000006","25","1","25","25","25","30"
"0","202300","26","26","1","0","620230026","0","3344","26","0","26","10","26","10","456","0","21","26","1","26","0","26","26","0","26","0","26","26","29","26","0","0","200000006","26","1","26","26","26","30"
"0","202300","27","27","1","0","620230027","0","3661","27","0","27","10","27","10","476","0","22","27","1","27","0","27","27","0","27","0","27","27","29","27","0","0","200000006","27","1","27","27","27","30"
"0","202300","28","28","1","0","620230028","0","3978","28","0","28","10","28","10","497","0","22","28","1","28","0","28","28","0","28","0","28","28","30","28","0","0","200000006","28","1","28","28","28","30"
"0","202300","29","29","1","0","620230029","0","4295","29","0","29","10","29","10","517","0","22","29","1","29","0","29","29","0","29","0","29","29","30","29","0","0","200000006","29","1","29","29","29","30"
"0","202300","30","30","1","0","620230030","0","4612","30","0","30","10","30","10","537","0","22","30","1","30","0","30","30","0","30","0","30","30","30","30","0","0","200000006","30","1","30","30","30","30"
"0","202300","31","31","1","0","620230031","0","4930","31","0","31","10","31","10","557","0","23","31","1","31","0","31","31","0","31","0","31","31","30","31","0","0","200000006","31","1","31","31","31","30"
"0","202300","32","32","1","0","620230032","0","5247","32","0","32","10","32","10","577","0","23","32","1","32","0","32","32","0","32","0","32","32","31","32","0","0","200000006","32","1","32","32","32","30"
"0","202300","33","33","1","0","620230033","0","5564","33","0","33","10","33","10","598","0","23","33","1","33","0","33","33","0","33","0","33","33","31","33","0","0","200000006","33","1","33","33","33","30"
"0","202300","34","34","1","0","620230034","0","5881","34","0","34","10","34","10","618","0","23","34","1","34","0","34","34","0","34","0","34","34","31","34","0","0","200000006","34","1","34","34","34","30"
"0","202300","35","35","1","0","620230035","0","6198","35","0","35","10","35","10","638","0","24","35","1","35","0","35","35","0","35","0","35","35","31","35","0","0","200000006","35","1","35","35","35","30"
"0","202300","36","36","1","0","620230036","0","6253","36","0","36","10","36","10","653","0","24","36","1","36","0","36","36","0","36","0","36","36","32","36","0","0","200000006","36","1","36","36","36","30"
"0","202300","37","37","1","0","620230037","0","6307","37","0","37","10","37","10","667","0","24","37","1","37","0","37","37","0","37","0","37","37","32","37","0","0","200000006","37","1","37","37","37","30"
"0","202300","38","38","1","0","620230038","0","6362","38","0","38","10","38","10","681","0","24","38","1","38","0","38","38","0","38","0","38","38","32","38","0","0","200000006","38","1","38","38","38","30"
"0","202300","39","39","1","0","620230039","0","6416","39","0","39","10","39","10","696","0","25","39","1","39","0","39","39","0","39","0","39","39","32","39","0","0","200000006","39","1","39","39","39","30"
"0","202300","40","40","1","0","620230040","0","8431","40","0","40","10","40","10","710","0","30","40","1","40","0","40","40","0","40","0","40","40","36","40","0","0","200000006","40","1","40","40","40","30"
"0","202300","41","41","1","0","620230041","0","10446","41","0","41","10","41","10","724","0","35","41","1","41","0","41","41","0","41","0","41","41","40","41","0","0","200000006","41","1","41","41","41","30"
"0","202300","42","42","1","0","620230042","0","10590","42","0","42","10","42","10","738","0","36","42","1","42","0","42","42","0","42","0","42","42","41","42","0","0","200000006","42","1","42","42","42","30"
"0","202300","43","43","1","0","620230043","0","10733","43","0","43","10","43","10","751","0","36","43","1","43","0","43","43","0","43","0","43","43","43","43","0","0","200000006","43","1","43","43","43","30"
"0","202300","44","44","1","0","620230044","0","10877","44","0","44","10","44","10","765","0","37","44","1","44","0","44","44","0","44","0","44","44","45","44","0","0","200000006","44","1","44","44","44","30"
"0","202300","45","45","1","0","620230045","0","11021","45","0","45","10","45","10","778","0","37","45","1","45","0","45","45","0","45","0","45","45","47","45","0","0","200000006","45","1","45","45","45","30"
"0","202300","46","46","1","0","620230046","0","11165","46","0","46","10","46","10","792","0","38","46","1","46","0","46","46","0","46","0","46","46","49","46","0","0","200000006","46","1","46","46","46","30"
"0","202300","47","47","1","0","620230047","0","13835","47","0","47","10","47","10","1069","0","42","47","1","47","0","47","47","0","47","0","47","47","58","47","0","0","200000006","47","1","47","47","47","30"
"0","202300","48","48","1","0","620230048","0","13835","48","0","48","10","48","10","1087","0","44","48","1","48","0","48","48","0","48","0","48","48","62","48","0","0","200000006","48","1","48","48","48","30"
"0","202300","49","49","1","0","620230049","0","13835","49","0","49","10","49","10","1106","0","46","49","1","49","0","49","49","0","49","0","49","49","65","49","0","0","200000006","49","1","49","49","49","30"
"0","202300","50","50","1","0","620230050","0","13835","50","0","50","10","50","10","1125","0","48","50","1","50","0","50","50","0","50","0","50","50","69","50","0","0","200000006","50","1","50","50","50","30"
"0","202300","51","51","1","0","620230051","0","13835","51","0","51","10","51","10","1008","0","48","51","1","51","0","51","51","0","51","0","51","51","69","51","0","0","200000006","51","1","51","51","51","30"
"0","202300","52","52","1","0","620230052","0","14379","52","0","52","10","52","10","1231","0","48","52","1","52","0","52","52","0","52","0","52","52","70","52","0","0","200000006","52","1","52","52","52","30"
"0","202300","53","53","1","0","620230053","0","14379","53","0","53","10","53","10","1331","0","48","53","1","53","0","53","53","0","53","0","53","53","70","53","0","0","200000006","53","1","53","53","53","30"
"0","202300","54","54","1","0","620230054","0","16379","54","0","54","10","54","10","1331","0","49","54","1","54","0","54","54","0","54","0","54","54","70","54","0","0","200000006","54","1","54","54","54","30"
"0","202300","55","55","1","0","620230055","0","17046","55","0","55","10","55","10","1398","0","49","55","1","55","0","55","55","0","55","0","55","55","70","55","0","0","200000006","55","1","55","55","55","30"
"0","202300","56","56","1","0","620230056","0","17712","56","0","56","10","56","10","1464","0","49","56","1","56","0","56","56","0","56","0","56","56","70","56","0","0","200000006","56","1","56","56","56","30"
"0","202300","57","57","1","0","620230057","0","18379","57","0","57","10","57","10","1531","0","49","57","1","57","0","57","57","0","57","0","57","57","70","57","0","0","200000006","57","1","57","57","57","30"
"0","202300","58","58","1","0","620230058","0","18379","58","0","58","10","58","10","1531","0","50","58","1","58","0","58","58","0","58","0","58","58","74","58","0","0","200000006","58","1","58","58","58","30"
"0","202300","59","59","1","0","620230059","0","20762","59","0","59","10","59","10","1612","0","50","59","1","59","0","59","59","0","59","0","59","59","74","59","0","0","200000006","59","1","59","59","59","30"
"0","202300","60","60","1","0","620230060","0","20762","60","0","60","10","60","10","1742","0","52","60","1","60","0","60","60","0","60","0","60","60","77","60","0","0","200000006","60","1","60","60","60","30"
"0","202300","61","61","1","0","620230061","0","23455","61","0","61","10","61","10","1835","0","52","61","1","61","0","61","61","0","61","0","61","61","77","61","0","0","200000006","61","1","61","61","61","30"
"0","202300","62","62","1","0","620230062","0","23967","62","0","62","10","62","10","1890","0","54","62","1","62","0","62","62","0","62","0","62","62","78","62","0","0","200000006","62","1","62","62","62","30"
"0","202300","63","63","1","0","620230063","0","24480","63","0","63","10","63","10","1945","0","56","63","1","63","0","63","63","0","63","0","63","63","80","63","0","0","200000006","63","1","63","63","63","30"
"0","202300","64","64","1","0","620230064","0","24992","64","0","64","10","64","10","2001","0","58","64","1","64","0","64","64","0","64","0","64","64","81","64","0","0","200000006","64","1","64","64","64","30"
"0","202300","65","65","1","0","620230065","0","25504","65","0","65","10","65","10","2056","0","60","65","1","65","0","65","65","0","65","0","65","65","83","65","0","0","200000006","65","1","65","65","65","30"
"0","202300","66","66","1","0","620230066","0","26017","66","0","66","10","66","10","2111","0","62","66","1","66","0","66","66","0","66","0","66","66","84","66","0","0","200000006","66","1","66","66","66","30"
"0","202300","67","67","1","0","620230067","0","26529","67","0","67","10","67","10","2166","0","64","67","1","67","0","67","67","0","67","0","67","67","86","67","0","0","200000006","67","1","67","67","67","30"
"0","202300","68","68","1","0","620230068","0","27042","68","0","68","10","68","10","2222","0","66","68","1","68","0","68","68","0","68","0","68","68","87","68","0","0","200000006","68","1","68","68","68","30"
"0","202300","69","69","1","0","620230069","0","27554","69","0","69","10","69","10","2277","0","68","69","1","69","0","69","69","0","69","0","69","69","89","69","0","0","200000006","69","1","69","69","69","30"
"0","202300","70","70","1","0","620230070","0","28066","70","0","70","10","70","10","2332","0","70","70","1","70","0","70","70","0","70","0","70","70","90","70","0","0","200000006","70","1","70","70","70","30"
"0","202300","71","71","1","0","620230071","0","28579","71","0","71","10","71","10","2387","0","72","71","1","71","0","71","71","0","71","0","71","71","92","71","0","0","200000006","71","1","71","71","71","30"
"0","202400","1","1","1","60","620240001","0","534","1","0","1","10","1","10","0","0","7","1","1","1","0","1","1","0","1","0","1","1","3","1","0","0","200000001","1","1","1","1","1","30"
"0","202400","2","2","1","70","620240002","0","549","2","0","2","10","2","10","0","0","15","2","1","2","0","2","2","0","2","0","2","2","3","2","0","0","200000001","2","1","2","2","2","30"
"0","202400","3","3","1","81","620240003","0","563","3","0","3","10","3","10","0","0","8","3","1","3","0","3","3","0","3","0","3","3","4","3","0","0","200000001","3","1","3","3","3","30"
"0","202400","4","4","1","81","620240004","0","563","4","0","4","10","4","10","0","0","8","4","1","4","0","4","4","0","4","0","4","4","4","4","0","0","200000001","4","1","4","4","4","30"
"0","202400","5","5","1","88","620240005","0","567","5","0","5","10","5","10","0","0","8","5","1","5","0","5","5","0","5","0","5","5","4","5","0","0","200000001","5","1","5","5","5","30"
"0","202400","6","6","1","120","620240006","0","596","6","0","6","10","6","10","0","0","12","6","1","6","0","6","6","0","6","0","6","6","6","6","0","0","200000001","6","1","6","6","6","30"
"0","202400","7","7","1","137","620240007","0","670","7","0","7","10","7","10","0","0","14","7","1","7","0","7","7","0","7","0","7","7","7","7","0","0","200000001","7","1","7","7","7","30"
"0","202400","8","8","1","154","620240008","0","746","8","0","8","10","8","10","0","0","14","8","1","8","0","8","8","0","8","0","8","8","7","8","0","0","200000001","8","1","8","8","8","30"
"0","202400","9","9","1","171","620240009","0","820","9","0","9","10","9","10","0","0","15","9","1","9","0","9","9","0","9","0","9","9","8","9","0","0","200000001","9","1","9","9","9","30"
"0","202400","10","10","1","188","620240010","0","894","10","0","10","10","10","10","0","0","17","10","1","10","0","10","10","0","10","0","10","10","10","10","0","0","200000001","10","1","10","10","10","30"
"0","202400","11","11","1","205","620240011","0","970","11","0","11","10","11","10","0","0","18","11","1","11","0","11","11","0","11","0","11","11","10","11","0","0","200000001","11","1","11","11","11","30"
"0","202400","12","12","1","224","620240012","0","1046","12","0","12","10","12","10","0","0","21","12","1","12","0","12","12","0","12","0","12","12","11","12","0","0","200000001","12","1","12","12","12","30"
"0","202400","13","13","1","239","620240013","0","1120","13","0","13","10","13","10","0","0","21","13","1","13","0","13","13","0","13","0","13","13","12","13","0","0","200000001","13","1","13","13","13","30"
"0","202400","14","14","1","256","620240014","0","1194","14","0","14","10","14","10","0","0","22","14","1","14","0","14","14","0","14","0","14","14","12","14","0","0","200000001","14","1","14","14","14","30"
"0","202400","15","15","1","273","620240015","0","1269","15","0","15","10","15","10","0","0","23","15","1","15","0","15","15","0","15","0","15","15","13","15","0","0","200000001","15","1","15","15","15","30"
"0","202400","16","16","1","306","620240016","0","1380","16","0","16","10","16","10","0","0","25","16","1","16","0","16","16","0","16","0","16","16","13","16","0","0","200000001","16","1","16","16","16","30"
"0","202400","17","17","1","340","620240017","0","1492","17","0","17","10","17","10","0","0","25","17","1","17","0","17","17","0","17","0","17","17","13","17","0","0","200000001","17","1","17","17","17","30"
"0","202400","18","18","1","412","620240018","0","2104","18","0","18","10","18","10","0","0","25","18","1","18","0","18","18","0","18","0","18","18","14","18","0","0","200000001","18","1","18","18","18","30"
"0","202400","19","19","1","444","620240019","0","2405","19","0","19","10","19","10","0","0","25","19","1","19","0","19","19","0","19","0","19","19","14","19","0","0","200000001","19","1","19","19","19","30"
"0","202400","20","20","1","466","620240020","0","2537","20","0","20","10","20","10","0","0","28","20","1","20","0","20","20","0","20","0","20","20","14","20","0","0","200000001","20","1","20","20","20","30"
"0","202400","21","21","1","517","620240021","0","2895","21","0","21","10","21","10","0","0","30","21","1","21","0","21","21","0","21","0","21","21","16","21","0","0","200000001","21","1","21","21","21","30"
"0","202400","22","22","1","564","620240022","0","3253","22","0","22","10","22","10","0","0","33","22","1","22","0","22","22","0","22","0","22","22","18","22","0","0","200000001","22","1","22","22","22","30"
"0","202400","23","23","1","578","620240023","0","3490","23","0","23","10","23","10","0","0","33","23","1","23","0","23","23","0","23","0","23","23","18","23","0","0","200000001","23","1","23","23","23","30"
"0","202400","24","24","1","591","620240024","0","3727","24","0","24","10","24","10","0","0","33","24","1","24","0","24","24","0","24","0","24","24","18","24","0","0","200000001","24","1","24","24","24","30"
"0","202400","25","25","1","605","620240025","0","3965","25","0","25","10","25","10","0","0","34","25","1","25","0","25","25","0","25","0","25","25","19","25","0","0","200000001","25","1","25","25","25","30"
"0","202400","26","26","1","619","620240026","0","4201","26","0","26","10","26","10","0","0","34","26","1","26","0","26","26","0","26","0","26","26","19","26","0","0","200000001","26","1","26","26","26","30"
"0","202400","27","27","1","632","620240027","0","4439","27","0","27","10","27","10","0","0","34","27","1","27","0","27","27","0","27","0","27","27","19","27","0","0","200000001","27","1","27","27","27","30"
"0","202400","28","28","1","646","620240028","0","4676","28","0","28","10","28","10","0","0","34","28","1","28","0","28","28","0","28","0","28","28","19","28","0","0","200000001","28","1","28","28","28","30"
"0","202400","29","29","1","658","620240029","0","5041","29","0","29","10","29","10","0","0","35","29","1","29","0","29","29","0","29","0","29","29","19","29","0","0","200000001","29","1","29","29","29","30"
"0","202400","30","30","1","671","620240030","0","5405","30","0","30","10","30","10","0","0","35","30","1","30","0","30","30","0","30","0","30","30","19","30","0","0","200000001","30","1","30","30","30","30"
"0","202400","31","31","1","683","620240031","0","5770","31","0","31","10","31","10","0","0","36","31","1","31","0","31","31","0","31","0","31","31","20","31","0","0","200000001","31","1","31","31","31","30"
"0","202400","32","32","1","695","620240032","0","6135","32","0","32","10","32","10","0","0","37","32","1","32","0","32","32","0","32","0","32","32","20","32","0","0","200000001","32","1","32","32","32","30"
"0","202400","33","33","1","708","620240033","0","6499","33","0","33","10","33","10","0","0","37","33","1","33","0","33","33","0","33","0","33","33","20","33","0","0","200000001","33","1","33","33","33","30"
"0","202400","34","34","1","720","620240034","0","6864","34","0","34","10","34","10","0","0","38","34","1","34","0","34","34","0","34","0","34","34","20","34","0","0","200000001","34","1","34","34","34","30"
"0","202400","35","35","1","810","620240035","0","7772","35","0","35","10","35","10","0","0","41","35","1","35","0","35","35","0","35","0","35","35","22","35","0","0","200000001","35","1","35","35","35","30"
"0","202400","36","36","1","900","620240036","0","8681","36","0","36","10","36","10","0","0","44","36","1","36","0","36","36","0","36","0","36","36","23","36","0","0","200000001","36","1","36","36","36","30"
"0","202400","37","37","1","990","620240037","0","9589","37","0","37","10","37","10","0","0","47","37","1","37","0","37","37","0","37","0","37","37","25","37","0","0","200000001","37","1","37","37","37","30"
"0","202400","38","38","1","1081","620240038","0","10497","38","0","38","10","38","10","0","0","49","38","1","38","0","38","38","0","38","0","38","38","26","38","0","0","200000001","38","1","38","38","38","30"
"0","202400","39","39","1","1170","620240039","0","11405","39","0","39","10","39","10","0","0","52","39","1","39","0","39","39","0","39","0","39","39","28","39","0","0","200000001","39","1","39","39","39","30"
"0","202400","40","40","1","1261","620240040","0","12314","40","0","40","10","40","10","0","0","55","40","1","40","0","40","40","0","40","0","40","40","29","40","0","0","200000001","40","1","40","40","40","30"
"0","202400","41","41","1","1351","620240041","0","13222","41","0","41","10","41","10","0","0","58","41","1","41","0","41","41","0","41","0","41","41","31","41","0","0","200000001","41","1","41","41","41","30"
"0","202400","42","42","1","1422","620240042","0","13956","42","0","42","10","42","10","0","0","59","42","1","42","0","42","42","0","42","0","42","42","32","42","0","0","200000001","42","1","42","42","42","30"
"0","202400","43","43","1","1493","620240043","0","14691","43","0","43","10","43","10","0","0","59","43","1","43","0","43","43","0","43","0","43","43","32","43","0","0","200000001","43","1","43","43","43","30"
"0","202400","44","44","1","1564","620240044","0","15425","44","0","44","10","44","10","0","0","60","44","1","44","0","44","44","0","44","0","44","44","33","44","0","0","200000001","44","1","44","44","44","30"
"0","202400","45","45","1","1635","620240045","0","16159","45","0","45","10","45","10","0","0","60","45","1","45","0","45","45","0","45","0","45","45","33","45","0","0","200000001","45","1","45","45","45","30"
"0","202400","46","46","1","1642","620240046","0","16415","46","0","46","10","46","10","0","0","61","46","1","46","0","46","46","0","46","0","46","46","35","46","0","0","200000001","46","1","46","46","46","30"
"0","202400","47","47","1","1530","620240047","0","16815","47","0","47","10","47","10","0","0","66","47","1","47","0","47","47","0","47","0","47","47","36","47","0","0","200000001","47","1","47","47","47","30"
"0","202400","48","48","1","1604","620240048","0","20509","48","0","48","10","48","10","0","0","69","48","1","48","0","48","48","0","48","0","48","48","37","48","0","0","200000001","48","1","48","48","48","30"
"0","202400","49","49","1","1603","620240049","0","20700","49","0","49","10","49","10","0","0","67","49","1","49","0","49","49","0","49","0","49","49","36","49","0","0","200000001","49","1","49","49","49","30"
"0","202400","50","50","1","1641","620240050","0","21301","50","0","50","10","50","10","0","0","69","50","1","50","0","50","50","0","50","0","50","50","37","50","0","0","200000001","50","1","50","50","50","30"
"0","202400","51","51","1","1678","620240051","0","21902","51","0","51","10","51","10","0","0","70","51","1","51","0","51","51","0","51","0","51","51","38","51","0","0","200000001","51","1","51","51","51","30"
"0","202400","52","52","1","1716","620240052","0","22503","52","0","52","10","52","10","0","0","72","52","1","52","0","52","52","0","52","0","52","52","39","52","0","0","200000001","52","1","52","52","52","30"
"0","202400","53","53","1","1754","620240053","0","23105","53","0","53","10","53","10","0","0","73","53","1","53","0","53","53","0","53","0","53","53","41","53","0","0","200000001","53","1","53","53","53","30"
"0","202400","54","54","1","1791","620240054","0","23706","54","0","54","10","54","10","0","0","75","54","1","54","0","54","54","0","54","0","54","54","42","54","0","0","200000001","54","1","54","54","54","30"
"0","202400","55","55","1","1829","620240055","0","24307","55","0","55","10","55","10","0","0","76","55","1","55","0","55","55","0","55","0","55","55","43","55","0","0","200000001","55","1","55","55","55","30"
"0","202400","56","56","1","1866","620240056","0","24908","56","0","56","10","56","10","0","0","78","56","1","56","0","56","56","0","56","0","56","56","44","56","0","0","200000001","56","1","56","56","56","30"
"0","202400","57","57","1","1904","620240057","0","25509","57","0","57","10","57","10","0","0","79","57","1","57","0","57","57","0","57","0","57","57","45","57","0","0","200000001","57","1","57","57","57","30"
"0","202400","58","58","1","2139","620240058","0","27072","58","0","58","10","58","10","0","0","96","58","1","58","0","58","58","0","58","0","58","58","57","58","0","0","200000001","58","1","58","58","58","30"
"0","202400","59","59","1","2373","620240059","0","28636","59","0","59","10","59","10","0","0","114","59","1","59","0","59","59","0","59","0","59","59","69","59","0","0","200000001","59","1","59","59","59","30"
"0","202400","60","60","1","2608","620240060","0","30199","60","0","60","10","60","10","0","0","131","60","1","60","0","60","60","0","60","0","60","60","81","60","0","0","200000001","60","1","60","60","60","30"
"0","202400","61","61","1","2843","620240061","0","31762","61","0","61","10","61","10","0","0","148","61","1","61","0","61","61","0","61","0","61","61","93","61","0","0","200000001","61","1","61","61","61","30"
"0","202400","62","62","1","2948","620240062","0","32465","62","0","62","10","62","10","0","0","149","62","1","62","0","62","62","0","62","0","62","62","94","62","0","0","200000001","62","1","62","62","62","30"
"0","202400","63","63","1","3054","620240063","0","33168","63","0","63","10","63","10","0","0","150","63","1","63","0","63","63","0","63","0","63","63","96","63","0","0","200000001","63","1","63","63","63","30"
"0","202400","64","64","1","3159","620240064","0","33871","64","0","64","10","64","10","0","0","152","64","1","64","0","64","64","0","64","0","64","64","97","64","0","0","200000001","64","1","64","64","64","30"
"0","202400","65","65","1","3265","620240065","0","34574","65","0","65","10","65","10","0","0","153","65","1","65","0","65","65","0","65","0","65","65","98","65","0","0","200000001","65","1","65","65","65","30"
"0","202400","66","66","1","3370","620240066","0","35277","66","0","66","10","66","10","0","0","154","66","1","66","0","66","66","0","66","0","66","66","99","66","0","0","200000001","66","1","66","66","66","30"
"0","202400","67","67","1","3476","620240067","0","35981","67","0","67","10","67","10","0","0","155","67","1","67","0","67","67","0","67","0","67","67","101","67","0","0","200000001","67","1","67","67","67","30"
"0","202400","68","68","1","3581","620240068","0","36684","68","0","68","10","68","10","0","0","156","68","1","68","0","68","68","0","68","0","68","68","102","68","0","0","200000001","68","1","68","68","68","30"
"0","202400","69","69","1","3686","620240069","0","37387","69","0","69","10","69","10","0","0","158","69","1","69","0","69","69","0","69","0","69","69","103","69","0","0","200000001","69","1","69","69","69","30"
"0","202400","70","70","1","3792","620240070","0","38090","70","0","70","10","70","10","0","0","159","70","1","70","0","70","70","0","70","0","70","70","105","70","0","0","200000001","70","1","70","70","70","30"
"0","202400","71","71","1","3897","620240071","0","38793","71","0","71","10","71","10","0","0","160","71","1","71","0","71","71","0","71","0","71","71","106","71","0","0","200000001","71","1","71","71","71","30"
"0","202500","1","1","1","0","620250001","0","119","1","0","1","10","1","10","83","0","6","1","1","1","0","1","1","0","1","0","1","1","6","1","0","0","200000001","1","1","1","1","1","30"
"0","202500","2","2","1","0","620250002","0","144","2","0","2","10","2","10","86","0","7","2","1","2","0","2","2","0","2","0","2","2","6","2","0","0","200000001","2","1","2","2","2","30"
"0","202500","3","3","1","0","620250003","0","220","3","0","3","10","3","10","90","0","7","3","1","3","0","3","3","0","3","0","3","3","7","3","0","0","200000001","3","1","3","3","3","30"
"0","202500","4","4","1","0","620250004","0","266","4","0","4","10","4","10","94","0","8","4","1","4","0","4","4","0","4","0","4","4","8","4","0","0","200000001","4","1","4","4","4","30"
"0","202500","5","5","1","0","620250005","0","406","5","0","5","10","5","10","98","0","8","5","1","5","0","5","5","0","5","0","5","5","9","5","0","0","200000001","5","1","5","5","5","30"
"0","202500","6","6","1","0","620250006","0","490","6","0","6","10","6","10","102","0","9","6","1","6","0","6","6","0","6","0","6","6","10","6","0","0","200000001","6","1","6","6","6","30"
"0","202500","7","7","1","0","620250007","0","749","7","0","7","10","7","10","106","0","9","7","1","7","0","7","7","0","7","0","7","7","11","7","0","0","200000001","7","1","7","7","7","30"
"0","202500","8","8","1","0","620250008","0","904","8","0","8","10","8","10","111","0","11","8","1","8","0","8","8","0","8","0","8","8","13","8","0","0","200000001","8","1","8","8","8","30"
"0","202500","9","9","1","0","620250009","0","935","9","0","9","10","9","10","120","0","11","9","1","9","0","9","9","0","9","0","9","9","14","9","0","0","200000001","9","1","9","9","9","30"
"0","202500","10","10","1","0","620250010","0","965","10","0","10","10","10","10","129","0","11","10","1","10","0","10","10","0","10","0","10","10","14","10","0","0","200000001","10","1","10","10","10","30"
"0","202500","11","11","1","0","620250011","0","965","11","0","11","10","11","10","129","0","11","11","1","11","0","11","11","0","11","0","11","11","14","11","0","0","200000001","11","1","11","11","11","30"
"0","202500","12","12","1","0","620250012","0","983","12","0","12","10","12","10","139","0","12","12","1","12","0","12","12","0","12","0","12","12","15","12","0","0","200000001","12","1","12","12","12","30"
"0","202500","13","13","1","0","620250013","0","1001","13","0","13","10","13","10","153","0","16","13","1","13","0","13","13","0","13","0","13","13","21","13","0","0","200000001","13","1","13","13","13","30"
"0","202500","14","14","1","0","620250014","0","1001","14","0","14","10","14","10","153","0","16","14","1","14","0","14","14","0","14","0","14","14","21","14","0","0","200000001","14","1","14","14","14","30"
