4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e
"0","5","5","105","95","0","5","200000003","323","0","5","0","5","1","5","5","0","5","0","5","9999","620170005","1","201700","5","10","5","10","0","0","5","5","5","30","5","5","1","5","0","0"
"0","6","6","132","103","0","6","200000003","323","0","6","0","6","1","6","6","0","6","0","6","9999","620170006","1","201700","6","10","6","10","0","0","6","6","6","30","6","6","1","6","0","0"
"0","7","7","159","109","0","7","200000003","324","0","7","0","7","1","7","7","0","7","0","7","9999","620170007","1","201700","7","10","7","10","0","0","7","7","7","30","7","7","1","7","0","0"
"0","8","8","182","117","0","8","200000003","351","0","8","0","8","1","8","8","0","8","0","8","9999","620170008","1","201700","8","10","8","10","0","0","8","8","8","30","8","8","1","8","0","0"
"0","9","9","205","124","0","9","200000003","377","0","9","0","9","1","9","9","0","9","0","9","9999","620170009","1","201700","9","10","9","10","0","0","9","9","9","30","9","9","1","9","0","0"
"0","10","10","227","131","0","10","200000003","402","0","10","0","10","1","10","10","0","10","0","10","9999","620170010","1","201700","10","10","10","10","0","0","10","10","10","30","10","10","1","10","0","0"
"0","11","11","250","138","0","11","200000003","429","0","11","0","11","1","11","11","0","11","0","11","9999","620170011","1","201700","11","10","11","10","0","0","11","11","11","30","11","11","1","11","0","0"
"0","12","12","273","146","0","12","200000003","455","0","12","0","12","1","12","12","0","12","0","12","9999","620170012","1","201700","12","10","12","10","0","0","12","12","12","30","12","12","1","12","0","0"
"0","13","13","296","152","0","13","200000003","481","0","13","0","13","1","13","13","0","13","0","13","9999","620170013","1","201700","13","10","13","10","0","0","13","13","13","30","13","13","1","13","0","0"
"0","14","14","298","154","0","14","200000003","510","0","14","0","14","1","14","14","0","14","0","14","9999","620170014","1","201700","14","10","14","10","0","0","14","14","14","30","14","14","1","14","0","0"
"0","15","15","300","156","0","15","200000003","539","0","15","0","15","1","15","15","0","15","0","15","9999","620170015","1","201700","15","10","15","10","0","0","15","15","15","30","15","15","1","15","0","0"
"0","16","16","300","176","0","16","200000003","679","0","16","0","16","1","16","16","0","16","0","16","9999","620170016","1","201700","16","10","16","10","0","0","16","16","16","30","16","16","1","16","0","0"
"0","17","17","300","195","0","17","200000003","818","0","17","0","17","1","17","17","0","17","0","17","9999","620170017","1","201700","17","10","17","10","0","0","17","17","17","30","17","17","1","17","0","0"
"0","18","18","300","215","0","18","200000003","959","0","18","0","18","1","18","18","0","18","0","18","9999","620170018","1","201700","18","10","18","10","0","0","18","18","18","30","18","18","1","18","0","0"
"0","19","19","300","234","0","19","200000003","1098","0","19","0","19","1","19","19","0","19","0","19","9999","620170019","1","201700","19","10","19","10","0","0","19","19","19","30","19","19","1","19","0","0"
"0","20","20","300","254","0","20","200000003","1238","0","20","0","20","1","20","20","0","20","0","20","9999","620170020","1","201700","20","10","20","10","0","0","20","20","20","30","20","20","1","20","0","0"
"0","21","21","300","283","0","21","200000003","1256","0","21","0","21","1","21","21","0","21","0","21","9999","620170021","1","201700","21","10","21","10","0","0","21","21","21","30","21","21","1","21","0","0"
"0","22","22","300","313","0","22","200000003","1275","0","22","0","22","1","22","22","0","22","0","22","9999","620170022","1","201700","22","10","22","10","0","0","22","22","22","30","22","22","1","22","0","0"
"0","23","23","300","317","0","23","200000003","1360","0","23","0","23","1","23","23","0","23","0","23","9999","620170023","1","201700","23","10","23","10","0","0","23","23","23","30","23","23","1","23","0","0"
"0","24","24","300","340","0","24","200000003","1549","0","24","0","24","1","24","24","0","24","0","24","9999","620170024","1","201700","24","10","24","10","0","0","24","24","24","30","24","24","1","24","0","0"
"0","25","25","300","363","0","25","200000003","1738","0","25","0","25","1","25","25","0","25","0","25","9999","620170025","1","201700","25","10","25","10","0","0","25","25","25","30","25","25","1","25","0","0"
"0","26","26","300","365","0","26","200000003","1767","0","26","0","26","1","26","26","0","26","0","26","9999","620170026","1","201700","26","10","26","10","0","0","26","26","26","30","26","26","1","26","0","0"
"0","27","27","300","367","0","27","200000003","1798","0","27","0","27","1","27","27","0","27","0","27","9999","620170027","1","201700","27","10","27","10","0","0","27","27","27","30","27","27","1","27","0","0"
"0","28","28","300","368","0","28","200000003","1828","0","28","0","28","1","28","28","0","28","0","28","9999","620170028","1","201700","28","10","28","10","0","0","28","28","28","30","28","28","1","28","0","0"
"0","29","29","300","383","0","29","200000003","2209","0","29","0","29","1","29","29","0","29","0","29","9999","620170029","1","201700","29","10","29","10","0","0","29","29","29","30","29","29","1","29","0","0"
"0","30","30","300","457","0","30","200000003","2562","0","30","0","30","1","30","30","0","30","0","30","9999","620170030","1","201700","30","10","30","10","0","0","30","30","30","30","30","30","1","30","0","0"
"0","31","31","300","477","0","31","200000003","2588","0","31","0","31","1","31","31","0","31","0","31","9999","620170031","1","201700","31","10","31","10","0","0","31","31","31","30","31","31","1","31","0","0"
"0","32","32","300","496","0","32","200000003","2615","0","32","0","32","1","32","32","0","32","0","32","9999","620170032","1","201700","32","10","32","10","0","0","32","32","32","30","32","32","1","32","0","0"
"0","33","33","300","516","0","33","200000003","2642","0","33","0","33","1","33","33","0","33","0","33","9999","620170033","1","201700","33","10","33","10","0","0","33","33","33","30","33","33","1","33","0","0"
"0","34","34","300","535","0","34","200000003","2907","0","34","0","34","1","34","34","0","34","0","34","9999","620170034","1","201700","34","10","34","10","0","0","34","34","34","30","34","34","1","34","0","0"
"0","35","35","300","560","0","35","200000003","3316","0","35","0","35","1","35","35","0","35","0","35","9999","620170035","1","201700","35","10","35","10","0","0","35","35","35","30","35","35","1","35","0","0"
"0","36","36","300","591","0","36","200000003","2356","0","36","0","36","1","36","36","0","36","0","36","9999","620170036","1","201700","36","10","36","10","0","0","36","36","36","30","36","36","1","36","0","0"
"0","37","37","300","622","0","37","200000003","2675","0","37","0","37","1","37","37","0","37","0","37","9999","620170037","1","201700","37","10","37","10","0","0","37","37","37","30","37","37","1","37","0","0"
"0","38","38","300","630","0","38","200000003","2675","0","38","0","38","1","38","38","0","38","0","38","9999","620170038","1","201700","38","10","38","10","0","0","38","38","38","30","38","38","1","38","0","0"
"0","39","39","300","838","0","39","200000003","3323","0","39","0","39","1","39","39","0","39","0","39","9999","620170039","1","201700","39","10","39","10","0","0","39","39","39","30","39","39","1","39","0","0"
"0","40","40","300","902","0","40","200000003","3824","0","40","0","40","1","40","40","0","40","0","40","9999","620170040","1","201700","40","10","40","10","0","0","40","40","40","30","40","40","1","40","0","0"
"0","41","41","300","1029","0","41","200000003","4140","0","41","0","41","1","41","41","0","41","0","41","9999","620170041","1","201700","41","10","41","10","0","0","41","41","41","30","41","41","1","41","0","0"
"0","42","42","300","1324","0","42","200000003","4455","0","42","0","42","1","42","42","0","42","0","42","9999","620170042","1","201700","42","10","42","10","0","0","42","42","42","30","42","42","1","42","0","0"
"0","43","43","300","1281","0","43","200000003","4722","0","43","0","43","1","43","43","0","43","0","43","9999","620170043","1","201700","43","10","43","10","0","0","43","43","43","30","43","43","1","43","0","0"
"0","44","44","300","1240","0","44","200000003","5085","0","44","0","44","1","44","44","0","44","0","44","9999","620170044","1","201700","44","10","44","10","0","0","44","44","44","30","44","44","1","44","0","0"
"0","45","45","300","1317","0","45","200000003","5551","0","45","0","45","1","45","45","0","45","0","45","9999","620170045","1","201700","45","10","45","10","0","0","45","45","45","30","45","45","1","45","0","0"
"0","46","46","300","1393","0","46","200000003","6016","0","46","0","46","1","46","46","0","46","0","46","9999","620170046","1","201700","46","10","46","10","0","0","46","46","46","30","46","46","1","46","0","0"
"0","47","47","300","1470","0","47","200000003","6481","0","47","0","47","1","47","47","0","47","0","47","9999","620170047","1","201700","47","10","47","10","0","0","47","47","47","30","47","47","1","47","0","0"
"0","48","48","300","1829","0","48","200000003","8180","0","48","0","48","1","48","48","0","48","0","48","9999","620170048","1","201700","48","10","48","10","0","0","48","48","48","30","48","48","1","48","0","0"
"0","49","49","300","2189","0","49","200000003","9879","0","49","0","49","1","49","49","0","49","0","49","9999","620170049","1","201700","49","10","49","10","0","0","49","49","49","30","49","49","1","49","0","0"
"0","50","50","300","2548","0","50","200000003","11577","0","50","0","50","1","50","50","0","50","0","50","9999","620170050","1","201700","50","10","50","10","0","0","50","50","50","30","50","50","1","50","0","0"
"0","51","51","300","2907","0","51","200000003","13276","0","51","0","51","1","51","51","0","51","0","51","9999","620170051","1","201700","51","10","51","10","0","0","51","51","51","30","51","51","1","51","0","0"
"0","52","52","300","2982","0","52","200000003","13624","0","52","0","52","1","52","52","0","52","0","52","9999","620170052","1","201700","52","10","52","10","0","0","52","52","52","30","52","52","1","52","0","0"
"0","53","53","300","3057","0","53","200000003","13971","0","53","0","53","1","53","53","0","53","0","53","9999","620170053","1","201700","53","10","53","10","0","0","53","53","53","30","53","53","1","53","0","0"
"0","54","54","300","3132","0","54","200000003","14319","0","54","0","54","1","54","54","0","54","0","54","9999","620170054","1","201700","54","10","54","10","0","0","54","54","54","30","54","54","1","54","0","0"
"0","55","55","300","3207","0","55","200000003","14667","0","55","0","55","1","55","55","0","55","0","55","9999","620170055","1","201700","55","10","55","10","0","0","55","55","55","30","55","55","1","55","0","0"
"0","56","56","300","3281","0","56","200000003","15014","0","56","0","56","1","56","56","0","56","0","56","9999","620170056","1","201700","56","10","56","10","0","0","56","56","56","30","56","56","1","56","0","0"
"0","57","57","300","3356","0","57","200000003","15362","0","57","0","57","1","57","57","0","57","0","57","9999","620170057","1","201700","57","10","57","10","0","0","57","57","57","30","57","57","1","57","0","0"
"0","58","58","300","3431","0","58","200000003","15710","0","58","0","58","1","58","58","0","58","0","58","9999","620170058","1","201700","58","10","58","10","0","0","58","58","58","30","58","58","1","58","0","0"
"0","59","59","300","3506","0","59","200000003","16057","0","59","0","59","1","59","59","0","59","0","59","9999","620170059","1","201700","59","10","59","10","0","0","59","59","59","30","59","59","1","59","0","0"
"0","60","60","300","3581","0","60","200000003","16405","0","60","0","60","1","60","60","0","60","0","60","9999","620170060","1","201700","60","10","60","10","0","0","60","60","60","30","60","60","1","60","0","0"
"0","61","61","300","3656","0","61","200000003","16753","0","61","0","61","1","61","61","0","61","0","61","9999","620170061","1","201700","61","10","61","10","0","0","61","61","61","30","61","61","1","61","0","0"
"0","62","62","300","3658","0","62","200000003","16796","0","62","0","62","1","62","62","0","62","0","62","9999","620170062","1","201700","62","10","62","10","0","0","62","62","62","30","62","62","1","62","0","0"
"0","63","63","300","3661","0","63","200000003","16839","0","63","0","63","1","63","63","0","63","0","63","9999","620170063","1","201700","63","10","63","10","0","0","63","63","63","30","63","63","1","63","0","0"
"0","64","64","300","3663","0","64","200000003","16881","0","64","0","64","1","64","64","0","64","0","64","9999","620170064","1","201700","64","10","64","10","0","0","64","64","64","30","64","64","1","64","0","0"
"0","65","65","300","3665","0","65","200000003","16924","0","65","0","65","1","65","65","0","65","0","65","9999","620170065","1","201700","65","10","65","10","0","0","65","65","65","30","65","65","1","65","0","0"
"0","66","66","300","3667","0","66","200000003","16967","0","66","0","66","1","66","66","0","66","0","66","9999","620170066","1","201700","66","10","66","10","0","0","66","66","66","30","66","66","1","66","0","0"
"0","67","67","300","3670","0","67","200000003","17010","0","67","0","67","1","67","67","0","67","0","67","9999","620170067","1","201700","67","10","67","10","0","0","67","67","67","30","67","67","1","67","0","0"
"0","68","68","300","3672","0","68","200000003","17053","0","68","0","68","1","68","68","0","68","0","68","9999","620170068","1","201700","68","10","68","10","0","0","68","68","68","30","68","68","1","68","0","0"
"0","69","69","300","3674","0","69","200000003","17095","0","69","0","69","1","69","69","0","69","0","69","9999","620170069","1","201700","69","10","69","10","0","0","69","69","69","30","69","69","1","69","0","0"
"0","70","70","300","3676","0","70","200000003","17138","0","70","0","70","1","70","70","0","70","0","70","9999","620170070","1","201700","70","10","70","10","0","0","70","70","70","30","70","70","1","70","0","0"
"0","71","71","300","3679","0","71","200000003","17181","0","71","0","71","1","71","71","0","71","0","71","9999","620170071","1","201700","71","10","71","10","0","0","71","71","71","30","71","71","1","71","0","0"
"0","1","1","3400","40","0","1","200000003","110","0","1","0","1","1","1","1","0","1","0","1","300","620180001","1","201800","1","10","1","10","0","0","1","1","1","30","1","1","1","1","0","0"
"0","2","2","3400","19","0","2","200000003","211","0","2","0","2","1","2","2","0","2","0","2","300","620180002","1","201800","2","10","2","10","0","0","2","2","2","30","2","2","1","2","0","0"
"0","3","3","3400","49","0","3","200000003","240","0","3","0","3","1","3","3","0","3","0","3","300","620180003","1","201800","3","10","3","10","0","0","3","3","3","30","3","3","1","3","0","0"
"0","4","4","3400","72","0","4","200000003","268","0","4","0","4","1","4","4","0","4","0","4","300","620180004","1","201800","4","10","4","10","0","0","4","4","4","30","4","4","1","4","0","0"
"0","5","5","3500","98","0","5","200000003","297","0","5","0","5","1","5","5","0","5","0","5","300","620180005","1","201800","5","10","5","10","0","0","5","5","5","30","5","5","1","5","0","0"
"0","6","6","4400","105","0","6","200000003","297","0","6","0","6","1","6","6","0","6","0","6","300","620180006","1","201800","6","10","6","10","0","0","6","6","6","30","6","6","1","6","0","0"
"0","7","7","5299","112","0","7","200000003","298","0","7","0","7","1","7","7","0","7","0","7","300","620180007","1","201800","7","10","7","10","0","0","7","7","7","30","7","7","1","7","0","0"
"0","8","8","6066","120","0","8","200000003","323","0","8","0","8","1","8","8","0","8","0","8","300","620180008","1","201800","8","10","8","10","0","0","8","8","8","30","8","8","1","8","0","0"
"0","9","9","6833","127","0","9","200000003","346","0","9","0","9","1","9","9","0","9","0","9","300","620180009","1","201800","9","10","9","10","0","0","9","9","9","30","9","9","1","9","0","0"
"0","10","10","7566","134","0","10","200000003","370","0","10","0","10","1","10","10","0","10","0","10","300","620180010","1","201800","10","10","10","10","0","0","10","10","10","30","10","10","1","10","0","0"
"0","11","11","8333","142","0","11","200000003","395","0","11","0","11","1","11","11","0","11","0","11","300","620180011","1","201800","11","10","11","10","0","0","11","11","11","30","11","11","1","11","0","0"
"0","12","12","9099","149","0","12","200000003","418","0","12","0","12","1","12","12","0","12","0","12","300","620180012","1","201800","12","10","12","10","0","0","12","12","12","30","12","12","1","12","0","0"
"0","13","13","9866","156","0","13","200000003","442","0","13","0","13","1","13","13","0","13","0","13","300","620180013","1","201800","13","10","13","10","0","0","13","13","13","30","13","13","1","13","0","0"
"0","14","14","9932","158","0","14","200000003","469","0","14","0","14","1","14","14","0","14","0","14","300","620180014","1","201800","14","10","14","10","0","0","14","14","14","30","14","14","1","14","0","0"
"0","15","15","9999","160","0","15","200000003","495","0","15","0","15","1","15","15","0","15","0","15","300","620180015","1","201800","15","10","15","10","0","0","15","15","15","30","15","15","1","15","0","0"
"0","16","16","9999","180","0","16","200000003","624","0","16","0","16","1","16","16","0","16","0","16","300","620180016","1","201800","16","10","16","10","0","0","16","16","16","30","16","16","1","16","0","0"
"0","17","17","9999","200","0","17","200000003","753","0","17","0","17","1","17","17","0","17","0","17","300","620180017","1","201800","17","10","17","10","0","0","17","17","17","30","17","17","1","17","0","0"
"0","18","18","9999","220","0","18","200000003","882","0","18","0","18","1","18","18","0","18","0","18","300","620180018","1","201800","18","10","18","10","0","0","18","18","18","30","18","18","1","18","0","0"
"0","19","19","9999","240","0","19","200000003","1010","0","19","0","19","1","19","19","0","19","0","19","300","620180019","1","201800","19","10","19","10","0","0","19","19","19","30","19","19","1","19","0","0"
"0","20","20","9999","260","0","20","200000003","1138","0","20","0","20","1","20","20","0","20","0","20","300","620180020","1","201800","20","10","20","10","0","0","20","20","20","30","20","20","1","20","0","0"
"0","21","21","9999","290","0","21","200000003","1155","0","21","0","21","1","21","21","0","21","0","21","300","620180021","1","201800","21","10","21","10","0","0","21","21","21","30","21","21","1","21","0","0"
"0","22","22","9999","320","0","22","200000003","1172","0","22","0","22","1","22","22","0","22","0","22","300","620180022","1","201800","22","10","22","10","0","0","22","22","22","30","22","22","1","22","0","0"
"0","23","23","9999","325","0","23","200000003","1251","0","23","0","23","1","23","23","0","23","0","23","300","620180023","1","201800","23","10","23","10","0","0","23","23","23","30","23","23","1","23","0","0"
"0","24","24","9999","349","0","24","200000003","1425","0","24","0","24","1","24","24","0","24","0","24","300","620180024","1","201800","24","10","24","10","0","0","24","24","24","30","24","24","1","24","0","0"
"0","25","25","9999","372","0","25","200000003","1598","0","25","0","25","1","25","25","0","25","0","25","300","620180025","1","201800","25","10","25","10","0","0","25","25","25","30","25","25","1","25","0","0"
"0","26","26","9999","374","0","26","200000003","1626","0","26","0","26","1","26","26","0","26","0","26","300","620180026","1","201800","26","10","26","10","0","0","26","26","26","30","26","26","1","26","0","0"
"0","27","27","9999","376","0","27","200000003","1654","0","27","0","27","1","27","27","0","27","0","27","300","620180027","1","201800","27","10","27","10","0","0","27","27","27","30","27","27","1","27","0","0"
"0","28","28","9999","377","0","28","200000003","1681","0","28","0","28","1","28","28","0","28","0","28","300","620180028","1","201800","28","10","28","10","0","0","28","28","28","30","28","28","1","28","0","0"
"0","29","29","9999","393","0","29","200000003","2032","0","29","0","29","1","29","29","0","29","0","29","300","620180029","1","201800","29","10","29","10","0","0","29","29","29","30","29","29","1","29","0","0"
"0","30","30","9999","468","0","30","200000003","2356","0","30","0","30","1","30","30","0","30","0","30","300","620180030","1","201800","30","10","30","10","0","0","30","30","30","30","30","30","1","30","0","0"
"0","31","31","9999","489","0","31","200000003","2380","0","31","0","31","1","31","31","0","31","0","31","300","620180031","1","201800","31","10","31","10","0","0","31","31","31","30","31","31","1","31","0","0"
"0","32","32","9999","508","0","32","200000003","2405","0","32","0","32","1","32","32","0","32","0","32","300","620180032","1","201800","32","10","32","10","0","0","32","32","32","30","32","32","1","32","0","0"
"0","33","33","9999","528","0","33","200000003","2430","0","33","0","33","1","33","33","0","33","0","33","300","620180033","1","201800","33","10","33","10","0","0","33","33","33","30","33","33","1","33","0","0"
"0","34","34","9999","548","0","34","200000003","2673","0","34","0","34","1","34","34","0","34","0","34","300","620180034","1","201800","34","10","34","10","0","0","34","34","34","30","34","34","1","34","0","0"
"0","35","35","9999","574","0","35","200000003","3050","0","35","0","35","1","35","35","0","35","0","35","300","620180035","1","201800","35","10","35","10","0","0","35","35","35","30","35","35","1","35","0","0"
"0","36","36","9999","605","0","36","200000003","2167","0","36","0","36","1","36","36","0","36","0","36","300","620180036","1","201800","36","10","36","10","0","0","36","36","36","30","36","36","1","36","0","0"
"0","37","37","9999","637","0","37","200000003","2461","0","37","0","37","1","37","37","0","37","0","37","300","620180037","1","201800","37","10","37","10","0","0","37","37","37","30","37","37","1","37","0","0"
"0","38","38","9999","645","0","38","200000003","2461","0","38","0","38","1","38","38","0","38","0","38","300","620180038","1","201800","38","10","38","10","0","0","38","38","38","30","38","38","1","38","0","0"
"0","39","39","9999","859","0","39","200000003","3056","0","39","0","39","1","39","39","0","39","0","39","300","620180039","1","201800","39","10","39","10","0","0","39","39","39","30","39","39","1","39","0","0"
"0","40","40","9999","924","0","40","200000003","3517","0","40","0","40","1","40","40","0","40","0","40","300","620180040","1","201800","40","10","40","10","0","0","40","40","40","30","40","40","1","40","0","0"
"0","41","41","9999","1054","0","41","200000003","3807","0","41","0","41","1","41","41","0","41","0","41","300","620180041","1","201800","41","10","41","10","0","0","41","41","41","30","41","41","1","41","0","0"
"0","42","42","9999","1356","0","42","200000003","4097","0","42","0","42","1","42","42","0","42","0","42","300","620180042","1","201800","42","10","42","10","0","0","42","42","42","30","42","42","1","42","0","0"
"0","43","43","9999","1313","0","43","200000003","4343","0","43","0","43","1","43","43","0","43","0","43","300","620180043","1","201800","43","10","43","10","0","0","43","43","43","30","43","43","1","43","0","0"
"0","44","44","9999","1271","0","44","200000003","4677","0","44","0","44","1","44","44","0","44","0","44","300","620180044","1","201800","44","10","44","10","0","0","44","44","44","30","44","44","1","44","0","0"
"0","45","45","9999","1349","0","45","200000003","5105","0","45","0","45","1","45","45","0","45","0","45","300","620180045","1","201800","45","10","45","10","0","0","45","45","45","30","45","45","1","45","0","0"
"0","46","46","9999","1412","0","46","200000003","5249","0","46","0","46","1","46","46","0","46","0","46","300","620180046","1","201800","46","10","46","10","0","0","46","46","46","30","46","46","1","46","0","0"
"0","47","47","9999","1474","0","47","200000003","5647","0","47","0","47","1","47","47","0","47","0","47","300","620180047","1","201800","47","10","47","10","0","0","47","47","47","30","47","47","1","47","0","0"
"0","48","48","9999","1536","0","48","200000003","6046","0","48","0","48","1","48","48","0","48","0","48","300","620180048","1","201800","48","10","48","10","0","0","48","48","48","30","48","48","1","48","0","0"
"0","49","49","9999","1897","0","49","200000003","8304","0","49","0","49","1","49","49","0","49","0","49","300","620180049","1","201800","49","10","49","10","0","0","49","49","49","30","49","49","1","49","0","0"
"0","50","50","9999","2257","0","50","200000003","12548","0","50","0","50","1","50","50","0","50","0","50","300","620180050","1","201800","50","10","50","10","0","0","50","50","50","30","50","50","1","50","0","0"
"0","51","51","9999","2319","0","51","200000003","12946","0","51","0","51","1","51","51","0","51","0","51","300","620180051","1","201800","51","10","51","10","0","0","51","51","51","30","51","51","1","51","0","0"
"0","52","52","9999","2381","0","52","200000003","13345","0","52","0","52","1","52","52","0","52","0","52","300","620180052","1","201800","52","10","52","10","0","0","52","52","52","30","52","52","1","52","0","0"
"0","53","53","9999","2444","0","53","200000003","13743","0","53","0","53","1","53","53","0","53","0","53","300","620180053","1","201800","53","10","53","10","0","0","53","53","53","30","53","53","1","53","0","0"
"0","54","54","9999","2506","0","54","200000003","14142","0","54","0","54","1","54","54","0","54","0","54","300","620180054","1","201800","54","10","54","10","0","0","54","54","54","30","54","54","1","54","0","0"
"0","55","55","9999","2568","0","55","200000003","14540","0","55","0","55","1","55","55","0","55","0","55","300","620180055","1","201800","55","10","55","10","0","0","55","55","55","30","55","55","1","55","0","0"
"0","56","56","9999","2630","0","56","200000003","14938","0","56","0","56","1","56","56","0","56","0","56","300","620180056","1","201800","56","10","56","10","0","0","56","56","56","30","56","56","1","56","0","0"
"0","57","57","9999","2692","0","57","200000003","15337","0","57","0","57","1","57","57","0","57","0","57","300","620180057","1","201800","57","10","57","10","0","0","57","57","57","30","57","57","1","57","0","0"
"0","58","58","9999","2755","0","58","200000003","15735","0","58","0","58","1","58","58","0","58","0","58","300","620180058","1","201800","58","10","58","10","0","0","58","58","58","30","58","58","1","58","0","0"
"0","59","59","9999","2817","0","59","200000003","16134","0","59","0","59","1","59","59","0","59","0","59","300","620180059","1","201800","59","10","59","10","0","0","59","59","59","30","59","59","1","59","0","0"
"0","60","60","9999","2879","0","60","200000003","16532","0","60","0","60","1","60","60","0","60","0","60","300","620180060","1","201800","60","10","60","10","0","0","60","60","60","30","60","60","1","60","0","0"
"0","61","61","9999","2941","0","61","200000003","16930","0","61","0","61","1","61","61","0","61","0","61","300","620180061","1","201800","61","10","61","10","0","0","61","61","61","30","61","61","1","61","0","0"
"0","62","62","9999","3003","0","62","200000003","16962","0","62","0","62","1","62","62","0","62","0","62","300","620180062","1","201800","62","10","62","10","0","0","62","62","62","30","62","62","1","62","0","0"
"0","63","63","9999","3065","0","63","200000003","16994","0","63","0","63","1","63","63","0","63","0","63","300","620180063","1","201800","63","10","63","10","0","0","63","63","63","30","63","63","1","63","0","0"
"0","64","64","9999","3128","0","64","200000003","17026","0","64","0","64","1","64","64","0","64","0","64","300","620180064","1","201800","64","10","64","10","0","0","64","64","64","30","64","64","1","64","0","0"
"0","65","65","9999","3190","0","65","200000003","17058","0","65","0","65","1","65","65","0","65","0","65","300","620180065","1","201800","65","10","65","10","0","0","65","65","65","30","65","65","1","65","0","0"
"0","66","66","9999","3252","0","66","200000003","17089","0","66","0","66","1","66","66","0","66","0","66","300","620180066","1","201800","66","10","66","10","0","0","66","66","66","30","66","66","1","66","0","0"
"0","67","67","9999","3314","0","67","200000003","17121","0","67","0","67","1","67","67","0","67","0","67","300","620180067","1","201800","67","10","67","10","0","0","67","67","67","30","67","67","1","67","0","0"
"0","68","68","9999","3376","0","68","200000003","17153","0","68","0","68","1","68","68","0","68","0","68","300","620180068","1","201800","68","10","68","10","0","0","68","68","68","30","68","68","1","68","0","0"
"0","69","69","9999","3438","0","69","200000003","17185","0","69","0","69","1","69","69","0","69","0","69","300","620180069","1","201800","69","10","69","10","0","0","69","69","69","30","69","69","1","69","0","0"
"0","70","70","9999","3501","0","70","200000003","17217","0","70","0","70","1","70","70","0","70","0","70","300","620180070","1","201800","70","10","70","10","0","0","70","70","70","30","70","70","1","70","0","0"
