4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd
"62","62","0","1","62","1","20794","10","200000001","62","0","10","62","620250062","30","202500","62","0","62","62","0","0","0","62","85","62","2037","0","62","1","62","0","0","62","62","62","62","0","62","57"
"63","63","0","1","63","1","21837","10","200000001","63","0","10","63","620250063","30","202500","63","0","63","63","0","0","0","63","87","63","2155","0","63","1","63","0","0","63","63","63","63","0","63","59"
"64","64","0","1","64","1","22879","10","200000001","64","0","10","64","620250064","30","202500","64","0","64","64","0","0","0","64","90","64","2273","0","64","1","64","0","0","64","64","64","64","0","64","61"
"65","65","0","1","65","1","23922","10","200000001","65","0","10","65","620250065","30","202500","65","0","65","65","0","0","0","65","92","65","2391","0","65","1","65","0","0","65","65","65","65","0","65","64"
"66","66","0","1","66","1","24965","10","200000001","66","0","10","66","620250066","30","202500","66","0","66","66","0","0","0","66","95","66","2509","0","66","1","66","0","0","66","66","66","66","0","66","66"
"67","67","0","1","67","1","26008","10","200000001","67","0","10","67","620250067","30","202500","67","0","67","67","0","0","0","67","97","67","2627","0","67","1","67","0","0","67","67","67","67","0","67","68"
"68","68","0","1","68","1","27050","10","200000001","68","0","10","68","620250068","30","202500","68","0","68","68","0","0","0","68","100","68","2745","0","68","1","68","0","0","68","68","68","68","0","68","70"
"69","69","0","1","69","1","28093","10","200000001","69","0","10","69","620250069","30","202500","69","0","69","69","0","0","0","69","103","69","2863","0","69","1","69","0","0","69","69","69","69","0","69","72"
"70","70","0","1","70","1","29136","10","200000001","70","0","10","70","620250070","30","202500","70","0","70","70","0","0","0","70","105","70","2981","0","70","1","70","0","0","70","70","70","70","0","70","74"
"71","71","0","1","71","1","30179","10","200000001","71","0","10","71","620250071","30","202500","71","0","71","71","0","0","0","71","108","71","3099","0","71","1","71","0","0","71","71","71","71","0","71","76"
"1","1","0","1","1","1","1171","10","200000001","1","0","10","1","620260001","30","202600","1","0","1","1","0","0","0","1","10","1","145","0","1","1","1","0","0","1","1","1","1","0","1","7"
"2","2","0","1","2","1","1175","10","200000001","2","0","10","2","620260002","30","202600","2","0","2","2","0","0","0","2","10","2","149","0","2","1","2","0","0","2","2","2","2","0","2","7"
"3","3","0","1","3","1","1179","10","200000001","3","0","10","3","620260003","30","202600","3","0","3","3","0","0","0","3","10","3","154","0","3","1","3","0","0","3","3","3","3","0","3","7"
"4","4","0","1","4","1","1183","10","200000001","4","0","10","4","620260004","30","202600","4","0","4","4","0","0","0","4","11","4","158","0","4","1","4","0","0","4","4","4","4","0","4","8"
"5","5","0","1","5","1","1187","10","200000001","5","0","10","5","620260005","30","202600","5","0","5","5","0","0","0","5","11","5","162","0","5","1","5","0","0","5","5","5","5","0","5","8"
"6","6","0","1","6","1","1190","10","200000001","6","0","10","6","620260006","30","202600","6","0","6","6","0","0","0","6","11","6","167","0","6","1","6","0","0","6","6","6","6","0","6","8"
"7","7","0","1","7","1","1194","10","200000001","7","0","10","7","620260007","30","202600","7","0","7","7","0","0","0","7","12","7","171","0","7","1","7","0","0","7","7","7","7","0","7","9"
"8","8","0","1","8","1","1198","10","200000001","8","0","10","8","620260008","30","202600","8","0","8","8","0","0","0","8","12","8","176","0","8","1","8","0","0","8","8","8","8","0","8","9"
"9","9","0","1","9","1","1202","10","200000001","9","0","10","9","620260009","30","202600","9","0","9","9","0","0","0","9","12","9","180","0","9","1","9","0","0","9","9","9","9","0","9","9"
"10","10","0","1","10","1","1206","10","200000001","10","0","10","10","620260010","30","202600","10","0","10","10","0","0","0","10","13","10","184","0","10","1","10","0","0","10","10","10","10","0","10","9"
"11","11","0","1","11","1","1209","10","200000001","11","0","10","11","620260011","30","202600","11","0","11","11","0","0","0","11","13","11","189","0","11","1","11","0","0","11","11","11","11","0","11","10"
"12","12","0","1","12","1","1213","10","200000001","12","0","10","12","620260012","30","202600","12","0","12","12","0","0","0","12","13","12","193","0","12","1","12","0","0","12","12","12","12","0","12","10"
"13","13","0","1","13","1","1217","10","200000001","13","0","10","13","620260013","30","202600","13","0","13","13","0","0","0","13","14","13","198","0","13","1","13","0","0","13","13","13","13","0","13","10"
"14","14","0","1","14","1","1221","10","200000001","14","0","10","14","620260014","30","202600","14","0","14","14","0","0","0","14","14","14","202","0","14","1","14","0","0","14","14","14","14","0","14","11"
"15","15","0","1","15","1","1225","10","200000001","15","0","10","15","620260015","30","202600","15","0","15","15","0","0","0","15","15","15","206","0","15","1","15","0","0","15","15","15","15","0","15","12"
"16","16","0","1","16","1","1676","10","200000001","16","0","10","16","620260016","30","202600","16","0","16","16","0","0","0","16","15","16","238","0","16","1","16","0","0","16","16","16","16","0","16","12"
"17","17","0","1","17","1","2127","10","200000001","17","0","10","17","620260017","30","202600","17","0","17","17","0","0","0","17","15","17","269","0","17","1","17","0","0","17","17","17","17","0","17","12"
"18","18","0","1","18","1","2388","10","200000001","18","0","10","18","620260018","30","202600","18","0","18","18","0","0","0","18","15","18","276","0","18","1","18","0","0","18","18","18","18","0","18","12"
"19","19","0","1","19","1","2649","10","200000001","19","0","10","19","620260019","30","202600","19","0","19","19","0","0","0","19","16","19","283","0","19","1","19","0","0","19","19","19","19","0","19","12"
"20","20","0","1","20","1","2911","10","200000001","20","0","10","20","620260020","30","202600","20","0","20","20","0","0","0","20","16","20","290","0","20","1","20","0","0","20","20","20","20","0","20","12"
"21","21","0","1","21","1","3013","10","200000001","21","0","10","21","620260021","30","202600","21","0","21","21","0","0","0","21","17","21","308","0","21","1","21","0","0","21","21","21","21","0","21","12"
"22","22","0","1","22","1","3116","10","200000001","22","0","10","22","620260022","30","202600","22","0","22","22","0","0","0","22","17","22","326","0","22","1","22","0","0","22","22","22","22","0","22","12"
"23","23","0","1","23","1","3369","10","200000001","23","0","10","23","620260023","30","202600","23","0","23","23","0","0","0","23","17","23","326","0","23","1","23","0","0","23","23","23","23","0","23","12"
"24","24","0","1","24","1","3586","10","200000001","24","0","10","24","620260024","30","202600","24","0","24","24","0","0","0","24","19","24","361","0","24","1","24","0","0","24","24","24","24","0","24","14"
"25","25","0","1","25","1","3802","10","200000001","25","0","10","25","620260025","30","202600","25","0","25","25","0","0","0","25","21","25","395","0","25","1","25","0","0","25","25","25","25","0","25","16"
"26","26","0","1","26","1","4018","10","200000001","26","0","10","26","620260026","30","202600","26","0","26","26","0","0","0","26","24","26","430","0","26","1","26","0","0","26","26","26","26","0","26","17"
"27","27","0","1","27","1","4234","10","200000001","27","0","10","27","620260027","30","202600","27","0","27","27","0","0","0","27","26","27","464","0","27","1","27","0","0","27","27","27","27","0","27","19"
"28","28","0","1","28","1","4451","10","200000001","28","0","10","28","620260028","30","202600","28","0","28","28","0","0","0","28","28","28","499","0","28","1","28","0","0","28","28","28","28","0","28","20"
"29","29","0","1","29","1","5872","10","200000001","29","0","10","29","620260029","30","202600","29","0","29","29","0","0","0","29","29","29","547","0","29","1","29","0","0","29","29","29","29","0","29","20"
"30","30","0","1","30","1","5979","10","200000001","30","0","10","30","620260030","30","202600","30","0","30","30","0","0","0","30","29","30","603","0","30","1","30","0","0","30","30","30","30","0","30","20"
"31","31","0","1","31","1","6087","10","200000001","31","0","10","31","620260031","30","202600","31","0","31","31","0","0","0","31","28","31","658","0","31","1","31","0","0","31","31","31","31","0","31","20"
"32","32","0","1","32","1","6195","10","200000001","32","0","10","32","620260032","30","202600","32","0","32","32","0","0","0","32","28","32","670","0","32","1","32","0","0","32","32","32","32","0","32","20"
"33","33","0","1","33","1","6303","10","200000001","33","0","10","33","620260033","30","202600","33","0","33","33","0","0","0","33","28","33","682","0","33","1","33","0","0","33","33","33","33","0","33","20"
"34","34","0","1","34","1","7587","10","200000001","34","0","10","34","620260034","30","202600","34","0","34","34","0","0","0","34","28","34","694","0","34","1","34","0","0","34","34","34","34","0","34","21"
"35","35","0","1","35","1","7911","10","200000001","35","0","10","35","620260035","30","202600","35","0","35","35","0","0","0","35","32","35","726","0","35","1","35","0","0","35","35","35","35","0","35","24"
"36","36","0","1","36","1","8235","10","200000001","36","0","10","36","620260036","30","202600","36","0","36","36","0","0","0","36","36","36","758","0","36","1","36","0","0","36","36","36","36","0","36","26"
"37","37","0","1","37","1","8559","10","200000001","37","0","10","37","620260037","30","202600","37","0","37","37","0","0","0","37","39","37","790","0","37","1","37","0","0","37","37","37","37","0","37","29"
"38","38","0","1","38","1","8884","10","200000001","38","0","10","38","620260038","30","202600","38","0","38","38","0","0","0","38","43","38","822","0","38","1","38","0","0","38","38","38","38","0","38","31"
"39","39","0","1","39","1","9364","10","200000001","39","0","10","39","620260039","30","202600","39","0","39","39","0","0","0","39","42","39","920","0","39","1","39","0","0","39","39","39","39","0","39","29"
"40","40","0","1","40","1","10292","10","200000001","40","0","10","40","620260040","30","202600","40","0","40","40","0","0","0","40","44","40","973","0","40","1","40","0","0","40","40","40","40","0","40","31"
"41","41","0","1","41","1","10325","10","200000001","41","0","10","41","620260041","30","202600","41","0","41","41","0","0","0","41","44","41","1228","0","41","1","41","0","0","41","41","41","41","0","41","31"
"42","42","0","1","42","1","11167","10","200000001","42","0","10","42","620260042","30","202600","42","0","42","42","0","0","0","42","45","42","1228","0","42","1","42","0","0","42","42","42","42","0","42","32"
"43","43","0","1","43","1","12009","10","200000001","43","0","10","43","620260043","30","202600","43","0","43","43","0","0","0","43","46","43","1228","0","43","1","43","0","0","43","43","43","43","0","43","33"
"44","44","0","1","44","1","12851","10","200000001","44","0","10","44","620260044","30","202600","44","0","44","44","0","0","0","44","47","44","1228","0","44","1","44","0","0","44","44","44","44","0","44","34"
"45","45","0","1","45","1","12810","10","200000001","45","0","10","45","620260045","30","202600","45","0","45","45","0","0","0","45","52","45","1362","0","45","1","45","0","0","45","45","45","45","0","45","41"
"46","46","0","1","46","1","13652","10","200000001","46","0","10","46","620260046","30","202600","46","0","46","46","0","0","0","46","53","46","1440","0","46","1","46","0","0","46","46","46","46","0","46","42"
"47","47","0","1","47","1","14494","10","200000001","47","0","10","47","620260047","30","202600","47","0","47","47","0","0","0","47","53","47","1517","0","47","1","47","0","0","47","47","47","47","0","47","42"
"48","48","0","1","48","1","14697","10","200000001","48","0","10","48","620260048","30","202600","48","0","48","48","0","0","0","48","61","48","1595","0","48","1","48","0","0","48","48","48","48","0","48","46"
"49","49","0","1","49","1","15031","10","200000001","49","0","10","49","620260049","30","202600","49","0","49","49","0","0","0","49","61","49","1667","0","49","1","49","0","0","49","49","49","49","0","49","47"
"50","50","0","1","50","1","15364","10","200000001","50","0","10","50","620260050","30","202600","50","0","50","50","0","0","0","50","62","50","1739","0","50","1","50","0","0","50","50","50","50","0","50","48"
"51","51","0","1","51","1","15697","10","200000001","51","0","10","51","620260051","30","202600","51","0","51","51","0","0","0","51","62","51","1810","0","51","1","51","0","0","51","51","51","51","0","51","50"
"52","52","0","1","52","1","16031","10","200000001","52","0","10","52","620260052","30","202600","52","0","52","52","0","0","0","52","63","52","1882","0","52","1","52","0","0","52","52","52","52","0","52","51"
"53","53","0","1","53","1","16364","10","200000001","53","0","10","53","620260053","30","202600","53","0","53","53","0","0","0","53","63","53","1954","0","53","1","53","0","0","53","53","53","53","0","53","52"
"54","54","0","1","54","1","16364","10","200000001","54","0","10","54","620260054","30","202600","54","0","54","54","0","0","0","54","64","54","2054","0","54","1","54","0","0","54","54","54","54","0","54","53"
"55","55","0","1","55","1","16697","10","200000001","55","0","10","55","620260055","30","202600","55","0","55","55","0","0","0","55","64","55","2114","0","55","1","55","0","0","55","55","55","55","0","55","53"
"56","56","0","1","56","1","17031","10","200000001","56","0","10","56","620260056","30","202600","56","0","56","56","0","0","0","56","64","56","2174","0","56","1","56","0","0","56","56","56","56","0","56","53"
"57","57","0","1","57","1","17364","10","200000001","57","0","10","57","620260057","30","202600","57","0","57","57","0","0","0","57","64","57","2234","0","57","1","57","0","0","57","57","57","57","0","57","53"
"58","58","0","1","58","1","17697","10","200000001","58","0","10","58","620260058","30","202600","58","0","58","58","0","0","0","58","64","58","2294","0","58","1","58","0","0","58","58","58","58","0","58","53"
"59","59","0","1","59","1","18031","10","200000001","59","0","10","59","620260059","30","202600","59","0","59","59","0","0","0","59","64","59","2354","0","59","1","59","0","0","59","59","59","59","0","59","53"
"60","60","0","1","60","1","18364","10","200000001","60","0","10","60","620260060","30","202600","60","0","60","60","0","0","0","60","64","60","2414","0","60","1","60","0","0","60","60","60","60","0","60","53"
"61","61","0","1","61","1","18697","10","200000001","61","0","10","61","620260061","30","202600","61","0","61","61","0","0","0","61","64","61","2474","0","61","1","61","0","0","61","61","61","61","0","61","53"
"62","62","0","1","62","1","19419","10","200000001","62","0","10","62","620260062","30","202600","62","0","62","62","0","0","0","62","64","62","2521","0","62","1","62","0","0","62","62","62","62","0","62","53"
"63","63","0","1","63","1","20142","10","200000001","63","0","10","63","620260063","30","202600","63","0","63","63","0","0","0","63","64","63","2567","0","63","1","63","0","0","63","63","63","63","0","63","53"
"64","64","0","1","64","1","20864","10","200000001","64","0","10","64","620260064","30","202600","64","0","64","64","0","0","0","64","64","64","2614","0","64","1","64","0","0","64","64","64","64","0","64","53"
"65","65","0","1","65","1","21586","10","200000001","65","0","10","65","620260065","30","202600","65","0","65","65","0","0","0","65","64","65","2661","0","65","1","65","0","0","65","65","65","65","0","65","53"
"66","66","0","1","66","1","22308","10","200000001","66","0","10","66","620260066","30","202600","66","0","66","66","0","0","0","66","64","66","2707","0","66","1","66","0","0","66","66","66","66","0","66","53"
"67","67","0","1","67","1","23031","10","200000001","67","0","10","67","620260067","30","202600","67","0","67","67","0","0","0","67","64","67","2754","0","67","1","67","0","0","67","67","67","67","0","67","53"
"68","68","0","1","68","1","23753","10","200000001","68","0","10","68","620260068","30","202600","68","0","68","68","0","0","0","68","64","68","2801","0","68","1","68","0","0","68","68","68","68","0","68","53"
"69","69","0","1","69","1","24475","10","200000001","69","0","10","69","620260069","30","202600","69","0","69","69","0","0","0","69","64","69","2847","0","69","1","69","0","0","69","69","69","69","0","69","53"
"70","70","0","1","70","1","25197","10","200000001","70","0","10","70","620260070","30","202600","70","0","70","70","0","0","0","70","64","70","2894","0","70","1","70","0","0","70","70","70","70","0","70","53"
"71","71","0","1","71","1","25920","10","200000001","71","0","10","71","620260071","30","202600","71","0","71","71","0","0","0","71","64","71","2941","0","71","1","71","0","0","71","71","71","71","0","71","53"
"1","1","0","1","1","1","261","10","200000001","1","0","10","1","620270001","30","202700","1","0","1","1","0","35","0","1","3","1","0","0","1","1","1","0","0","1","1","1","1","0","1","5"
"2","2","0","1","2","1","342","10","200000001","2","0","10","2","620270002","30","202700","2","0","2","2","0","39","0","2","4","2","0","0","2","1","2","0","0","2","2","2","2","0","2","7"
"3","3","0","1","3","1","570","10","200000001","3","0","10","3","620270003","30","202700","3","0","3","3","0","42","0","3","5","3","0","0","3","1","3","0","0","3","3","3","3","0","3","8"
"4","4","0","1","4","1","503","10","200000001","4","0","10","4","620270004","30","202700","4","0","4","4","0","61","0","4","5","4","0","0","4","1","4","0","0","4","4","4","4","0","4","8"
"5","5","0","1","5","1","559","10","200000001","5","0","10","5","620270005","30","202700","5","0","5","5","0","91","0","5","6","5","0","0","5","1","5","0","0","5","5","5","5","0","5","10"
"6","6","0","1","6","1","613","10","200000001","6","0","10","6","620270006","30","202700","6","0","6","6","0","119","0","6","8","6","0","0","6","1","6","0","0","6","6","6","6","0","6","11"
"7","7","0","1","7","1","755","10","200000001","7","0","10","7","620270007","30","202700","7","0","7","7","0","148","0","7","9","7","0","0","7","1","7","0","0","7","7","7","7","0","7","13"
"8","8","0","1","8","1","895","10","200000001","8","0","10","8","620270008","30","202700","8","0","8","8","0","176","0","8","10","8","0","0","8","1","8","0","0","8","8","8","8","0","8","15"
"9","9","0","1","9","1","921","10","200000001","9","0","10","9","620270009","30","202700","9","0","9","9","0","190","0","9","10","9","0","0","9","1","9","0","0","9","9","9","9","0","9","15"
"10","10","0","1","10","1","948","10","200000001","10","0","10","10","620270010","30","202700","10","0","10","10","0","203","0","10","12","10","0","0","10","1","10","0","0","10","10","10","10","0","10","16"
"11","11","0","1","11","1","973","10","200000001","11","0","10","11","620270011","30","202700","11","0","11","11","0","216","0","11","12","11","0","0","11","1","11","0","0","11","11","11","11","0","11","16"
"12","12","0","1","12","1","999","10","200000001","12","0","10","12","620270012","30","202700","12","0","12","12","0","229","0","12","12","12","0","0","12","1","12","0","0","12","12","12","12","0","12","16"
"13","13","0","1","13","1","1183","10","200000001","13","0","10","13","620270013","30","202700","13","0","13","13","0","252","0","13","13","13","0","0","13","1","13","0","0","13","13","13","13","0","13","18"
"14","14","0","1","14","1","1367","10","200000001","14","0","10","14","620270014","30","202700","14","0","14","14","0","276","0","14","14","14","0","0","14","1","14","0","0","14","14","14","14","0","14","20"
"15","15","0","1","15","1","1552","10","200000001","15","0","10","15","620270015","30","202700","15","0","15","15","0","300","0","15","14","15","0","0","15","1","15","0","0","15","15","15","15","0","15","20"
"16","16","0","1","16","1","1736","10","200000001","16","0","10","16","620270016","30","202700","16","0","16","16","0","323","0","16","16","16","0","0","16","1","16","0","0","16","16","16","16","0","16","20"
"17","17","0","1","17","1","1921","10","200000001","17","0","10","17","620270017","30","202700","17","0","17","17","0","346","0","17","17","17","0","0","17","1","17","0","0","17","17","17","17","0","17","23"
"18","18","0","1","18","1","2105","10","200000001","18","0","10","18","620270018","30","202700","18","0","18","18","0","369","0","18","18","18","0","0","18","1","18","0","0","18","18","18","18","0","18","24"
"19","19","0","1","19","1","2290","10","200000001","19","0","10","19","620270019","30","202700","19","0","19","19","0","393","0","19","18","19","0","0","19","1","19","0","0","19","19","19","19","0","19","24"
"20","20","0","1","20","1","2474","10","200000001","20","0","10","20","620270020","30","202700","20","0","20","20","0","416","0","20","19","20","0","0","20","1","20","0","0","20","20","20","20","0","20","26"
"21","21","0","1","21","1","2610","10","200000001","21","0","10","21","620270021","30","202700","21","0","21","21","0","429","0","21","19","21","0","0","21","1","21","0","0","21","21","21","21","0","21","26"
"22","22","0","1","22","1","2745","10","200000001","22","0","10","22","620270022","30","202700","22","0","22","22","0","442","0","22","19","22","0","0","22","1","22","0","0","22","22","22","22","0","22","26"
"23","23","0","1","23","1","2881","10","200000001","23","0","10","23","620270023","30","202700","23","0","23","23","0","455","0","23","19","23","0","0","23","1","23","0","0","23","23","23","23","0","23","26"
"24","24","0","1","24","1","2862","10","200000001","24","0","10","24","620270024","30","202700","24","0","24","24","0","527","0","24","31","24","0","0","24","1","24","0","0","24","24","24","24","0","24","39"
"25","25","0","1","25","1","3313","10","200000001","25","0","10","25","620270025","30","202700","25","0","25","25","0","586","0","25","31","25","0","0","25","1","25","0","0","25","25","25","25","0","25","39"
"26","26","0","1","26","1","3413","10","200000001","26","0","10","26","620270026","30","202700","26","0","26","26","0","586","0","26","31","26","0","0","26","1","26","0","0","26","26","26","26","0","26","39"
"27","27","0","1","27","1","3704","10","200000001","27","0","10","27","620270027","30","202700","27","0","27","27","0","593","0","27","32","27","0","0","27","1","27","0","0","27","27","27","27","0","27","40"
"28","28","0","1","28","1","3994","10","200000001","28","0","10","28","620270028","30","202700","28","0","28","28","0","625","0","28","33","28","0","0","28","1","28","0","0","28","28","28","28","0","28","41"
"29","29","0","1","29","1","4285","10","200000001","29","0","10","29","620270029","30","202700","29","0","29","29","0","657","0","29","33","29","0","0","29","1","29","0","0","29","29","29","29","0","29","41"
"30","30","0","1","30","1","4575","10","200000001","30","0","10","30","620270030","30","202700","30","0","30","30","0","690","0","30","34","30","0","0","30","1","30","0","0","30","30","30","30","0","30","42"
"31","31","0","1","31","1","4866","10","200000001","31","0","10","31","620270031","30","202700","31","0","31","31","0","722","0","31","34","31","0","0","31","1","31","0","0","31","31","31","31","0","31","42"
"32","32","0","1","32","1","5156","10","200000001","32","0","10","32","620270032","30","202700","32","0","32","32","0","754","0","32","35","32","0","0","32","1","32","0","0","32","32","32","32","0","32","43"
"33","33","0","1","33","1","5828","10","200000001","33","0","10","33","620270033","30","202700","33","0","33","33","0","795","0","33","37","33","0","0","33","1","33","0","0","33","33","33","33","0","33","46"
"34","34","0","1","34","1","6499","10","200000001","34","0","10","34","620270034","30","202700","34","0","34","34","0","836","0","34","39","34","0","0","34","1","34","0","0","34","34","34","34","0","34","48"
"35","35","0","1","35","1","7171","10","200000001","35","0","10","35","620270035","30","202700","35","0","35","35","0","878","0","35","41","35","0","0","35","1","35","0","0","35","35","35","35","0","35","51"
"36","36","0","1","36","1","7843","10","200000001","36","0","10","36","620270036","30","202700","36","0","36","36","0","919","0","36","43","36","0","0","36","1","36","0","0","36","36","36","36","0","36","53"
"37","37","0","1","37","1","8514","10","200000001","37","0","10","37","620270037","30","202700","37","0","37","37","0","960","0","37","45","37","0","0","37","1","37","0","0","37","37","37","37","0","37","56"
"38","38","0","1","38","1","9186","10","200000001","38","0","10","38","620270038","30","202700","38","0","38","38","0","1001","0","38","47","38","0","0","38","1","38","0","0","38","38","38","38","0","38","58"
"39","39","0","1","39","1","9858","10","200000001","39","0","10","39","620270039","30","202700","39","0","39","39","0","1043","0","39","49","39","0","0","39","1","39","0","0","39","39","39","39","0","39","61"
"40","40","0","1","40","1","10529","10","200000001","40","0","10","40","620270040","30","202700","40","0","40","40","0","1084","0","40","51","40","0","0","40","1","40","0","0","40","40","40","40","0","40","63"
"41","41","0","1","41","1","11201","10","200000001","41","0","10","41","620270041","30","202700","41","0","41","41","0","1125","0","41","53","41","0","0","41","1","41","0","0","41","41","41","41","0","41","66"
"42","42","0","1","42","1","12938","10","200000001","42","0","10","42","620270042","30","202700","42","0","42","42","0","1416","0","42","53","42","0","0","42","1","42","0","0","42","42","42","42","0","42","68"
"43","43","0","1","43","1","12482","10","200000001","43","0","10","43","620270043","30","202700","43","0","43","43","0","1430","0","43","56","43","0","0","43","1","43","0","0","43","43","43","43","0","43","72"
"44","44","0","1","44","1","13446","10","200000001","44","0","10","44","620270044","30","202700","44","0","44","44","0","1500","0","44","59","44","0","0","44","1","44","0","0","44","44","44","44","0","44","76"
"45","45","0","1","45","1","14043","10","200000001","45","0","10","45","620270045","30","202700","45","0","45","45","0","1528","0","45","61","45","0","0","45","1","45","0","0","45","45","45","45","0","45","80"
"46","46","0","1","46","1","14640","10","200000001","46","0","10","46","620270046","30","202700","46","0","46","46","0","1475","0","46","64","46","0","0","46","1","46","0","0","46","46","46","46","0","46","85"
"47","47","0","1","47","1","16773","10","200000001","47","0","10","47","620270047","30","202700","47","0","47","47","0","1454","0","47","71","47","0","0","47","1","47","0","0","47","47","47","47","0","47","86"
"48","48","0","1","48","1","19016","10","200000001","48","0","10","48","620270048","30","202700","48","0","48","48","0","1635","0","48","71","48","0","0","48","1","48","0","0","48","48","48","48","0","48","87"
"49","49","0","1","49","1","19863","10","200000001","49","0","10","49","620270049","30","202700","49","0","49","49","0","1653","0","49","71","49","0","0","49","1","49","0","0","49","49","49","49","0","49","87"
"50","50","0","1","50","1","19863","10","200000001","50","0","10","50","620270050","30","202700","50","0","50","50","0","1492","0","50","75","50","0","0","50","1","50","0","0","50","50","50","50","0","50","89"
"51","51","0","1","51","1","19863","10","200000001","51","0","10","51","620270051","30","202700","51","0","51","51","0","1736","0","51","75","51","0","0","51","1","51","0","0","51","51","51","51","0","51","90"
"52","52","0","1","52","1","19863","10","200000001","52","0","10","52","620270052","30","202700","52","0","52","52","0","1736","0","52","76","52","0","0","52","1","52","0","0","52","52","52","52","0","52","90"
"53","53","0","1","53","1","20863","10","200000001","53","0","10","53","620270053","30","202700","53","0","53","53","0","1786","0","53","77","53","0","0","53","1","53","0","0","53","53","53","53","0","53","91"
"54","54","0","1","54","1","21863","10","200000001","54","0","10","54","620270054","30","202700","54","0","54","54","0","1836","0","54","77","54","0","0","54","1","54","0","0","54","54","54","54","0","54","91"
"55","55","0","1","55","1","22863","10","200000001","55","0","10","55","620270055","30","202700","55","0","55","55","0","1886","0","55","78","55","0","0","55","1","55","0","0","55","55","55","55","0","55","92"
"56","56","0","1","56","1","23863","10","200000001","56","0","10","56","620270056","30","202700","56","0","56","56","0","1936","0","56","78","56","0","0","56","1","56","0","0","56","56","56","56","0","56","92"
"57","57","0","1","57","1","24863","10","200000001","57","0","10","57","620270057","30","202700","57","0","57","57","0","1986","0","57","79","57","0","0","57","1","57","0","0","57","57","57","57","0","57","93"
"58","58","0","1","58","1","25863","10","200000001","58","0","10","58","620270058","30","202700","58","0","58","58","0","2036","0","58","79","58","0","0","58","1","58","0","0","58","58","58","58","0","58","93"
