62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38
"61","1","0","61","61","91","0","1","61","61","61","200000001","202101","0","1","0","61","61","10","0","0","0","0","61","61","61","61","61","61","30","10","0","61","61","620210161","61","2193","80","32768","0"
"62","1","0","62","62","94","0","1","62","62","62","200000001","202101","0","1","0","62","62","10","0","0","0","0","62","62","62","62","62","62","30","10","0","62","62","620210162","62","2255","83","33991","0"
"63","1","0","63","63","97","0","1","63","63","63","200000001","202101","0","1","0","63","63","10","0","0","0","0","63","63","63","63","63","63","30","10","0","63","63","620210163","63","2318","85","35213","0"
"64","1","0","64","64","99","0","1","64","64","64","200000001","202101","0","1","0","64","64","10","0","0","0","0","64","64","64","64","64","64","30","10","0","64","64","620210164","64","2380","88","36436","0"
"65","1","0","65","65","102","0","1","65","65","65","200000001","202101","0","1","0","65","65","10","0","0","0","0","65","65","65","65","65","65","30","10","0","65","65","620210165","65","2442","90","37658","0"
"66","1","0","66","66","105","0","1","66","66","66","200000001","202101","0","1","0","66","66","10","0","0","0","0","66","66","66","66","66","66","30","10","0","66","66","620210166","66","2505","93","38881","0"
"67","1","0","67","67","108","0","1","67","67","67","200000001","202101","0","1","0","67","67","10","0","0","0","0","67","67","67","67","67","67","30","10","0","67","67","620210167","67","2567","95","40104","0"
"68","1","0","68","68","110","0","1","68","68","68","200000001","202101","0","1","0","68","68","10","0","0","0","0","68","68","68","68","68","68","30","10","0","68","68","620210168","68","2629","98","41326","0"
"69","1","0","69","69","113","0","1","69","69","69","200000001","202101","0","1","0","69","69","10","0","0","0","0","69","69","69","69","69","69","30","10","0","69","69","620210169","69","2692","100","42549","0"
"70","1","0","70","70","116","0","1","70","70","70","200000001","202101","0","1","0","70","70","10","0","0","0","0","70","70","70","70","70","70","30","10","0","70","70","620210170","70","2754","103","43772","0"
"71","1","0","71","71","119","0","1","71","71","71","200000001","202101","0","1","0","71","71","10","0","0","0","0","71","71","71","71","71","71","30","10","0","71","71","620210171","71","2816","105","44994","0"
"1","1","0","1","1","4","0","1","1","1","1","200000001","202200","0","1","0","1","1","10","0","0","110","0","1","1","1","1","1","1","30","10","0","1","1","620220001","1","0","4","156","0"
"2","1","0","2","2","5","0","1","2","2","2","200000001","202200","0","1","0","2","2","10","0","0","115","0","2","2","2","2","2","2","30","10","0","2","2","620220002","2","0","5","188","0"
"3","1","0","3","3","5","0","1","3","3","3","200000001","202200","0","1","0","3","3","10","0","0","119","0","3","3","3","3","3","3","30","10","0","3","3","620220003","3","0","5","288","0"
"4","1","0","4","4","6","0","1","4","4","4","200000001","202200","0","1","0","4","4","10","0","0","124","0","4","4","4","4","4","4","30","10","0","4","4","620220004","4","0","6","348","0"
"5","1","0","5","5","6","0","1","5","5","5","200000001","202200","0","1","0","5","5","10","0","0","130","0","5","5","5","5","5","5","30","10","0","5","5","620220005","5","0","6","531","0"
"6","1","0","6","6","7","0","1","6","6","6","200000001","202200","0","1","0","6","6","10","0","0","135","0","6","6","6","6","6","6","30","10","0","6","6","620220006","6","0","7","641","0"
"7","1","0","7","7","7","0","1","7","7","7","200000001","202200","0","1","0","7","7","10","0","0","141","0","7","7","7","7","7","7","30","10","0","7","7","620220007","7","0","8","979","0"
"8","1","0","8","8","7","0","1","8","8","8","200000001","202200","0","1","0","8","8","10","0","0","147","0","8","8","8","8","8","8","30","10","0","8","8","620220008","8","0","9","1183","0"
"9","1","0","9","9","7","0","1","9","9","9","200000001","202200","0","1","0","9","9","10","0","0","159","0","9","9","9","9","9","9","30","10","0","9","9","620220009","9","0","10","1223","0"
"10","1","0","10","10","7","0","1","10","10","10","200000001","202200","0","1","0","10","10","10","0","0","171","0","10","10","10","10","10","10","30","10","0","10","10","620220010","10","0","10","1263","0"
"11","1","0","11","11","7","0","1","11","11","11","200000001","202200","0","1","0","11","11","10","0","0","171","0","11","11","11","11","11","11","30","10","0","11","11","620220011","11","0","10","1263","0"
"12","1","0","12","12","8","0","1","12","12","12","200000001","202200","0","1","0","12","12","10","0","0","185","0","12","12","12","12","12","12","30","10","0","12","12","620220012","12","0","11","1286","0"
"13","1","0","13","13","11","0","1","13","13","13","200000001","202200","0","1","0","13","13","10","0","0","203","0","13","13","13","13","13","13","30","10","0","13","13","620220013","13","0","15","1310","0"
"14","1","0","14","14","11","0","1","14","14","14","200000001","202200","0","1","0","14","14","10","0","0","203","0","14","14","14","14","14","14","30","10","0","14","14","620220014","14","0","15","1310","0"
"15","1","0","15","15","12","0","1","15","15","15","200000001","202200","0","1","0","15","15","10","0","0","220","0","15","15","15","15","15","15","30","10","0","15","15","620220015","15","0","16","1446","0"
"16","1","0","16","16","12","0","1","16","16","16","200000001","202200","0","1","0","16","16","10","0","0","256","0","16","16","16","16","16","16","30","10","0","16","16","620220016","16","0","16","1739","0"
"17","1","0","17","17","12","0","1","17","17","17","200000001","202200","0","1","0","17","17","10","0","0","309","0","17","17","17","17","17","17","30","10","0","17","17","620220017","17","0","16","2169","0"
"18","1","0","18","18","13","0","1","18","18","18","200000001","202200","0","1","0","18","18","10","0","0","353","0","18","18","18","18","18","18","30","10","0","18","18","620220018","18","0","17","2260","0"
"19","1","0","19","19","15","0","1","19","19","19","200000001","202200","0","1","0","19","19","10","0","0","366","0","19","19","19","19","19","19","30","10","0","19","19","620220019","19","0","20","2351","0"
"20","1","0","20","20","17","0","1","20","20","20","200000001","202200","0","1","0","20","20","10","0","0","379","0","20","20","20","20","20","20","30","10","0","20","20","620220020","20","0","23","2443","0"
"21","1","0","21","21","19","0","1","21","21","21","200000001","202200","0","1","0","21","21","10","0","0","391","0","21","21","21","21","21","21","30","10","0","21","21","620220021","21","0","25","2534","0"
"22","1","0","22","22","21","0","1","22","22","22","200000001","202200","0","1","0","22","22","10","0","0","404","0","22","22","22","22","22","22","30","10","0","22","22","620220022","22","0","28","2625","0"
"23","1","0","23","23","21","0","1","23","23","23","200000001","202200","0","1","0","23","23","10","0","0","409","0","23","23","23","23","23","23","30","10","0","23","23","620220023","23","0","29","2807","0"
"24","1","0","24","24","21","0","1","24","24","24","200000001","202200","0","1","0","24","24","10","0","0","437","0","24","24","24","24","24","24","30","10","0","24","24","620220024","24","0","29","3059","0"
"25","1","0","25","25","21","0","1","25","25","25","200000001","202200","0","1","0","25","25","10","0","0","465","0","25","25","25","25","25","25","30","10","0","25","25","620220025","25","0","29","3312","0"
"26","1","0","26","26","21","0","1","26","26","26","200000001","202200","0","1","0","26","26","10","0","0","493","0","26","26","26","26","26","26","30","10","0","26","26","620220026","26","0","29","3564","0"
"27","1","0","27","27","21","0","1","27","27","27","200000001","202200","0","1","0","27","27","10","0","0","514","0","27","27","27","27","27","27","30","10","0","27","27","620220027","27","0","29","3755","0"
"28","1","0","28","28","22","0","1","28","28","28","200000001","202200","0","1","0","28","28","10","0","0","535","0","28","28","28","28","28","28","30","10","0","28","28","620220028","28","0","30","3946","0"
"29","1","0","29","29","23","0","1","29","29","29","200000001","202200","0","1","0","29","29","10","0","0","556","0","29","29","29","29","29","29","30","10","0","29","29","620220029","29","0","30","4137","0"
"30","1","0","30","30","23","0","1","30","30","30","200000001","202200","0","1","0","30","30","10","0","0","576","0","30","30","30","30","30","30","30","10","0","30","30","620220030","30","0","30","4328","0"
"31","1","0","31","31","23","0","1","31","31","31","200000001","202200","0","1","0","31","31","10","0","0","597","0","31","31","31","31","31","31","30","10","0","31","31","620220031","31","0","30","4328","0"
"32","1","0","32","32","23","0","1","32","32","32","200000001","202200","0","1","0","32","32","10","0","0","618","0","32","32","32","32","32","32","30","10","0","32","32","620220032","32","0","32","5327","0"
"33","1","0","33","33","24","0","1","33","33","33","200000001","202200","0","1","0","33","33","10","0","0","619","0","33","33","33","33","33","33","30","10","0","33","33","620220033","33","0","32","5647","0"
"34","1","0","34","34","24","0","1","34","34","34","200000001","202200","0","1","0","34","34","10","0","0","620","0","34","34","34","34","34","34","30","10","0","34","34","620220034","34","0","31","5966","0"
"35","1","0","35","35","24","0","1","35","35","35","200000001","202200","0","1","0","35","35","10","0","0","621","0","35","35","35","35","35","35","30","10","0","35","35","620220035","35","0","31","7056","0"
"36","1","0","36","36","24","0","1","36","36","36","200000001","202200","0","1","0","36","36","10","0","0","621","0","36","36","36","36","36","36","30","10","0","36","36","620220036","36","0","32","7180","0"
"37","1","0","37","37","30","0","1","37","37","37","200000001","202200","0","1","0","37","37","10","0","0","622","0","37","37","37","37","37","37","30","10","0","37","37","620220037","37","0","40","7553","0"
"38","1","0","38","38","35","0","1","38","38","38","200000001","202200","0","1","0","38","38","10","0","0","623","0","38","38","38","38","38","38","30","10","0","38","38","620220038","38","0","47","7925","0"
"39","1","0","39","39","35","0","1","39","39","39","200000001","202200","0","1","0","39","39","10","0","0","724","0","39","39","39","39","39","39","30","10","0","39","39","620220039","39","0","48","9670","0"
"40","1","0","40","40","36","0","1","40","40","40","200000001","202200","0","1","0","40","40","10","0","0","825","0","40","40","40","40","40","40","30","10","0","40","40","620220040","40","0","48","11416","0"
"41","1","0","41","41","36","0","1","41","41","41","200000001","202200","0","1","0","41","41","10","0","0","926","0","41","41","41","41","41","41","30","10","0","41","41","620220041","41","0","49","13161","0"
"42","1","0","42","42","38","0","1","42","42","42","200000001","202200","0","1","0","42","42","10","0","0","1008","0","42","42","42","42","42","42","30","10","0","42","42","620220042","42","0","51","13352","0"
"43","1","0","43","43","39","0","1","43","43","43","200000001","202200","0","1","0","43","43","10","0","0","1079","0","43","43","43","43","43","43","30","10","0","43","43","620220043","43","0","52","14137","0"
"44","1","0","44","44","40","0","1","44","44","44","200000001","202200","0","1","0","44","44","10","0","0","1150","0","44","44","44","44","44","44","30","10","0","44","44","620220044","44","0","53","14921","0"
"45","1","0","45","45","40","0","1","45","45","45","200000001","202200","0","1","0","45","45","10","0","0","1185","0","45","45","45","45","45","45","30","10","0","45","45","620220045","45","0","54","16208","0"
"46","1","0","46","46","41","0","1","46","46","46","200000001","202200","0","1","0","46","46","10","0","0","1221","0","46","46","46","46","46","46","30","10","0","46","46","620220046","46","0","55","17494","0"
"47","1","0","47","47","41","0","1","47","47","47","200000001","202200","0","1","0","47","47","10","0","0","1256","0","47","47","47","47","47","47","30","10","0","47","47","620220047","47","0","55","18781","0"
"48","1","0","48","48","41","0","1","48","48","48","200000001","202200","0","1","0","48","48","10","0","0","1291","0","48","48","48","48","48","48","30","10","0","48","48","620220048","48","0","56","20067","0"
"49","1","0","49","49","45","0","1","49","49","49","200000001","202200","0","1","0","49","49","10","0","0","1379","0","49","49","49","49","49","49","30","10","0","49","49","620220049","49","0","61","22519","0"
"50","1","0","50","50","48","0","1","50","50","50","200000001","202200","0","1","0","50","50","10","0","0","1468","0","50","50","50","50","50","50","30","10","0","50","50","620220050","50","0","68","24972","0"
"51","1","0","51","51","51","0","1","51","51","51","200000001","202200","0","1","0","51","51","10","0","0","1556","0","51","51","51","51","51","51","30","10","0","51","51","620220051","51","0","73","27423","0"
"52","1","0","52","52","55","0","1","52","52","52","200000001","202200","0","1","0","52","52","10","0","0","1644","0","52","52","52","52","52","52","30","10","0","52","52","620220052","52","0","78","29876","0"
"53","1","0","53","53","59","0","1","53","53","53","200000001","202200","0","1","0","53","53","10","0","0","1733","0","53","53","53","53","53","53","30","10","0","53","53","620220053","53","0","84","32328","0"
"54","1","0","54","54","62","0","1","54","54","54","200000001","202200","0","1","0","54","54","10","0","0","1821","0","54","54","54","54","54","54","30","10","0","54","54","620220054","54","0","90","34780","0"
"55","1","0","55","55","66","0","1","55","55","55","200000001","202200","0","1","0","55","55","10","0","0","1910","0","55","55","55","55","55","55","30","10","0","55","55","620220055","55","0","95","37233","0"
"56","1","0","56","56","70","0","1","56","56","56","200000001","202200","0","1","0","56","56","10","0","0","1998","0","56","56","56","56","56","56","30","10","0","56","56","620220056","56","0","100","39684","0"
"57","1","0","57","57","72","0","1","57","57","57","200000001","202200","0","1","0","57","57","10","0","0","2086","0","57","57","57","57","57","57","30","10","0","57","57","620220057","57","0","107","42137","0"
"58","1","0","58","58","76","0","1","58","58","58","200000001","202200","0","1","0","58","58","10","0","0","2175","0","58","58","58","58","58","58","30","10","0","58","58","620220058","58","0","112","44589","0"
"59","1","0","59","59","80","0","1","59","59","59","200000001","202200","0","1","0","59","59","10","0","0","2263","0","59","59","59","59","59","59","30","10","0","59","59","620220059","59","0","117","47042","0"
"60","1","0","60","60","83","0","1","60","60","60","200000001","202200","0","1","0","60","60","10","0","0","2351","0","60","60","60","60","60","60","30","10","0","60","60","620220060","60","0","124","49494","0"
"61","1","0","61","61","87","0","1","61","61","61","200000001","202200","0","1","0","61","61","10","0","0","2440","0","61","61","61","61","61","61","30","10","0","61","61","620220061","61","0","129","51945","0"
"62","1","0","62","62","88","0","1","62","62","62","200000001","202200","0","1","0","62","62","10","0","0","2468","0","62","62","62","62","62","62","30","10","0","62","62","620220062","62","0","130","52136","0"
"63","1","0","63","63","88","0","1","63","63","63","200000001","202200","0","1","0","63","63","10","0","0","2496","0","63","63","63","63","63","63","30","10","0","63","63","620220063","63","0","131","52327","0"
"64","1","0","64","64","89","0","1","64","64","64","200000001","202200","0","1","0","64","64","10","0","0","2524","0","64","64","64","64","64","64","30","10","0","64","64","620220064","64","0","132","52518","0"
"65","1","0","65","65","90","0","1","65","65","65","200000001","202200","0","1","0","65","65","10","0","0","2552","0","65","65","65","65","65","65","30","10","0","65","65","620220065","65","0","133","52709","0"
"66","1","0","66","66","91","0","1","66","66","66","200000001","202200","0","1","0","66","66","10","0","0","2580","0","66","66","66","66","66","66","30","10","0","66","66","620220066","66","0","134","52900","0"
"67","1","0","67","67","91","0","1","67","67","67","200000001","202200","0","1","0","67","67","10","0","0","2608","0","67","67","67","67","67","67","30","10","0","67","67","620220067","67","0","135","53091","0"
"68","1","0","68","68","92","0","1","68","68","68","200000001","202200","0","1","0","68","68","10","0","0","2635","0","68","68","68","68","68","68","30","10","0","68","68","620220068","68","0","136","53282","0"
"69","1","0","69","69","93","0","1","69","69","69","200000001","202200","0","1","0","69","69","10","0","0","2663","0","69","69","69","69","69","69","30","10","0","69","69","620220069","69","0","137","53473","0"
"70","1","0","70","70","94","0","1","70","70","70","200000001","202200","0","1","0","70","70","10","0","0","2691","0","70","70","70","70","70","70","30","10","0","70","70","620220070","70","0","138","53664","0"
"71","1","0","71","71","94","0","1","71","71","71","200000001","202200","0","1","0","71","71","10","0","0","2719","0","71","71","71","71","71","71","30","10","0","71","71","620220071","71","0","139","53855","0"
"1","1","0","1","1","5","0","1","1","1","1","200000006","202300","0","1","0","1","1","10","0","0","55","0","1","1","1","1","1","1","30","10","0","1","1","620230001","1","0","6","210","0"
"2","1","0","2","2","5","0","1","2","2","2","200000006","202300","0","1","0","2","2","10","0","0","61","0","2","2","2","2","2","2","30","10","0","2","2","620230002","2","0","6","233","0"
"3","1","0","3","3","6","0","1","3","3","3","200000006","202300","0","1","0","3","3","10","0","0","64","0","3","3","3","3","3","3","30","10","0","3","3","620230003","3","0","6","243","0"
"4","1","0","4","4","6","0","1","4","4","4","200000006","202300","0","1","0","4","4","10","0","0","71","0","4","4","4","4","4","4","30","10","0","4","4","620230004","4","0","7","271","0"
"5","1","0","5","5","7","0","1","5","5","5","200000006","202300","0","1","0","5","5","10","0","0","74","0","5","5","5","5","5","5","30","10","0","5","5","620230005","5","0","8","283","0"
"6","1","0","6","6","7","0","1","6","6","6","200000006","202300","0","1","0","6","6","10","0","0","77","0","6","6","6","6","6","6","30","10","0","6","6","620230006","6","0","8","296","0"
"7","1","0","7","7","7","0","1","7","7","7","200000006","202300","0","1","0","7","7","10","0","0","110","0","7","7","7","7","7","7","30","10","0","7","7","620230007","7","0","9","395","0"
"8","1","0","8","8","8","0","1","8","8","8","200000006","202300","0","1","0","8","8","10","0","0","127","0","8","8","8","8","8","8","30","10","0","8","8","620230008","8","0","9","492","0"
"9","1","0","9","9","8","0","1","9","9","9","200000006","202300","0","1","0","9","9","10","0","0","139","0","9","9","9","9","9","9","30","10","0","9","9","620230009","9","0","10","590","0"
"10","1","0","10","10","9","0","1","10","10","10","200000006","202300","0","1","0","10","10","10","0","0","144","0","10","10","10","10","10","10","30","10","0","10","10","620230010","10","0","11","688","0"
"11","1","0","11","11","9","0","1","11","11","11","200000006","202300","0","1","0","11","11","10","0","0","148","0","11","11","11","11","11","11","30","10","0","11","11","620230011","11","0","11","786","0"
"12","1","0","12","12","9","0","1","12","12","12","200000006","202300","0","1","0","12","12","10","0","0","153","0","12","12","12","12","12","12","30","10","0","12","12","620230012","12","0","11","884","0"
"13","1","0","13","13","13","0","1","13","13","13","200000006","202300","0","1","0","13","13","10","0","0","171","0","13","13","13","13","13","13","30","10","0","13","13","620230013","13","0","16","981","0"
"14","1","0","14","14","13","0","1","14","14","14","200000006","202300","0","1","0","14","14","10","0","0","171","0","14","14","14","14","14","14","30","10","0","14","14","620230014","14","0","16","1081","0"
"15","1","0","15","15","13","0","1","15","15","15","200000006","202300","0","1","0","15","15","10","0","0","176","0","15","15","15","15","15","15","30","10","0","15","15","620230015","15","0","17","1178","0"
"16","1","0","16","16","13","0","1","16","16","16","200000006","202300","0","1","0","16","16","10","0","0","181","0","16","16","16","16","16","16","30","10","0","16","16","620230016","16","0","17","1276","0"
"17","1","0","17","17","13","0","1","17","17","17","200000006","202300","0","1","0","17","17","10","0","0","248","0","17","17","17","17","17","17","30","10","0","17","17","620230017","17","0","17","1374","0"
"18","1","0","18","18","13","0","1","18","18","18","200000006","202300","0","1","0","18","18","10","0","0","252","0","18","18","18","18","18","18","30","10","0","18","18","620230018","18","0","17","1681","0"
"19","1","0","19","19","14","0","1","19","19","19","200000006","202300","0","1","0","19","19","10","0","0","256","0","19","19","19","19","19","19","30","10","0","19","19","620230019","19","0","18","1987","0"
"20","1","0","20","20","14","0","1","20","20","20","200000006","202300","0","1","0","20","20","10","0","0","259","0","20","20","20","20","20","20","30","10","0","20","20","620230020","20","0","18","2294","0"
"21","1","0","21","21","14","0","1","21","21","21","200000006","202300","0","1","0","21","21","10","0","0","300","0","21","21","21","21","21","21","30","10","0","21","21","620230021","21","0","18","2328","0"
"22","1","0","22","22","14","0","1","22","22","22","200000006","202300","0","1","0","22","22","10","0","0","338","0","22","22","22","22","22","22","30","10","0","22","22","620230022","22","0","18","2467","0"
"23","1","0","23","23","14","0","1","23","23","23","200000006","202300","0","1","0","23","23","10","0","0","377","0","23","23","23","23","23","23","30","10","0","23","23","620230023","23","0","18","2671","0"
"24","1","0","24","24","21","0","1","24","24","24","200000006","202300","0","1","0","24","24","10","0","0","416","0","24","24","24","24","24","24","30","10","0","24","24","620230024","24","0","29","2709","0"
"25","1","0","25","25","21","0","1","25","25","25","200000006","202300","0","1","0","25","25","10","0","0","436","0","25","25","25","25","25","25","30","10","0","25","25","620230025","25","0","29","3026","0"
"26","1","0","26","26","21","0","1","26","26","26","200000006","202300","0","1","0","26","26","10","0","0","456","0","26","26","26","26","26","26","30","10","0","26","26","620230026","26","0","29","3344","0"
"27","1","0","27","27","22","0","1","27","27","27","200000006","202300","0","1","0","27","27","10","0","0","476","0","27","27","27","27","27","27","30","10","0","27","27","620230027","27","0","29","3661","0"
"28","1","0","28","28","22","0","1","28","28","28","200000006","202300","0","1","0","28","28","10","0","0","497","0","28","28","28","28","28","28","30","10","0","28","28","620230028","28","0","30","3978","0"
"29","1","0","29","29","22","0","1","29","29","29","200000006","202300","0","1","0","29","29","10","0","0","517","0","29","29","29","29","29","29","30","10","0","29","29","620230029","29","0","30","4295","0"
"30","1","0","30","30","22","0","1","30","30","30","200000006","202300","0","1","0","30","30","10","0","0","537","0","30","30","30","30","30","30","30","10","0","30","30","620230030","30","0","30","4612","0"
"31","1","0","31","31","23","0","1","31","31","31","200000006","202300","0","1","0","31","31","10","0","0","557","0","31","31","31","31","31","31","30","10","0","31","31","620230031","31","0","30","4930","0"
"32","1","0","32","32","23","0","1","32","32","32","200000006","202300","0","1","0","32","32","10","0","0","577","0","32","32","32","32","32","32","30","10","0","32","32","620230032","32","0","31","5247","0"
"33","1","0","33","33","23","0","1","33","33","33","200000006","202300","0","1","0","33","33","10","0","0","598","0","33","33","33","33","33","33","30","10","0","33","33","620230033","33","0","31","5564","0"
"34","1","0","34","34","23","0","1","34","34","34","200000006","202300","0","1","0","34","34","10","0","0","618","0","34","34","34","34","34","34","30","10","0","34","34","620230034","34","0","31","5881","0"
"35","1","0","35","35","24","0","1","35","35","35","200000006","202300","0","1","0","35","35","10","0","0","638","0","35","35","35","35","35","35","30","10","0","35","35","620230035","35","0","31","6198","0"
"36","1","0","36","36","24","0","1","36","36","36","200000006","202300","0","1","0","36","36","10","0","0","653","0","36","36","36","36","36","36","30","10","0","36","36","620230036","36","0","32","6253","0"
"37","1","0","37","37","24","0","1","37","37","37","200000006","202300","0","1","0","37","37","10","0","0","667","0","37","37","37","37","37","37","30","10","0","37","37","620230037","37","0","32","6307","0"
"38","1","0","38","38","24","0","1","38","38","38","200000006","202300","0","1","0","38","38","10","0","0","681","0","38","38","38","38","38","38","30","10","0","38","38","620230038","38","0","32","6362","0"
"39","1","0","39","39","25","0","1","39","39","39","200000006","202300","0","1","0","39","39","10","0","0","696","0","39","39","39","39","39","39","30","10","0","39","39","620230039","39","0","32","6416","0"
"40","1","0","40","40","30","0","1","40","40","40","200000006","202300","0","1","0","40","40","10","0","0","710","0","40","40","40","40","40","40","30","10","0","40","40","620230040","40","0","36","8431","0"
"41","1","0","41","41","35","0","1","41","41","41","200000006","202300","0","1","0","41","41","10","0","0","724","0","41","41","41","41","41","41","30","10","0","41","41","620230041","41","0","40","10446","0"
"42","1","0","42","42","36","0","1","42","42","42","200000006","202300","0","1","0","42","42","10","0","0","738","0","42","42","42","42","42","42","30","10","0","42","42","620230042","42","0","41","10590","0"
"43","1","0","43","43","36","0","1","43","43","43","200000006","202300","0","1","0","43","43","10","0","0","751","0","43","43","43","43","43","43","30","10","0","43","43","620230043","43","0","43","10733","0"
"44","1","0","44","44","37","0","1","44","44","44","200000006","202300","0","1","0","44","44","10","0","0","765","0","44","44","44","44","44","44","30","10","0","44","44","620230044","44","0","45","10877","0"
"45","1","0","45","45","37","0","1","45","45","45","200000006","202300","0","1","0","45","45","10","0","0","778","0","45","45","45","45","45","45","30","10","0","45","45","620230045","45","0","47","11021","0"
"46","1","0","46","46","38","0","1","46","46","46","200000006","202300","0","1","0","46","46","10","0","0","792","0","46","46","46","46","46","46","30","10","0","46","46","620230046","46","0","49","11165","0"
"47","1","0","47","47","42","0","1","47","47","47","200000006","202300","0","1","0","47","47","10","0","0","1069","0","47","47","47","47","47","47","30","10","0","47","47","620230047","47","0","58","13835","0"
"48","1","0","48","48","44","0","1","48","48","48","200000006","202300","0","1","0","48","48","10","0","0","1087","0","48","48","48","48","48","48","30","10","0","48","48","620230048","48","0","62","13835","0"
"49","1","0","49","49","46","0","1","49","49","49","200000006","202300","0","1","0","49","49","10","0","0","1106","0","49","49","49","49","49","49","30","10","0","49","49","620230049","49","0","65","13835","0"
"50","1","0","50","50","48","0","1","50","50","50","200000006","202300","0","1","0","50","50","10","0","0","1125","0","50","50","50","50","50","50","30","10","0","50","50","620230050","50","0","69","13835","0"
"51","1","0","51","51","48","0","1","51","51","51","200000006","202300","0","1","0","51","51","10","0","0","1008","0","51","51","51","51","51","51","30","10","0","51","51","620230051","51","0","69","13835","0"
"52","1","0","52","52","48","0","1","52","52","52","200000006","202300","0","1","0","52","52","10","0","0","1231","0","52","52","52","52","52","52","30","10","0","52","52","620230052","52","0","70","14379","0"
"53","1","0","53","53","48","0","1","53","53","53","200000006","202300","0","1","0","53","53","10","0","0","1331","0","53","53","53","53","53","53","30","10","0","53","53","620230053","53","0","70","14379","0"
"54","1","0","54","54","49","0","1","54","54","54","200000006","202300","0","1","0","54","54","10","0","0","1331","0","54","54","54","54","54","54","30","10","0","54","54","620230054","54","0","70","16379","0"
"55","1","0","55","55","49","0","1","55","55","55","200000006","202300","0","1","0","55","55","10","0","0","1398","0","55","55","55","55","55","55","30","10","0","55","55","620230055","55","0","70","17046","0"
"56","1","0","56","56","49","0","1","56","56","56","200000006","202300","0","1","0","56","56","10","0","0","1464","0","56","56","56","56","56","56","30","10","0","56","56","620230056","56","0","70","17712","0"
"57","1","0","57","57","49","0","1","57","57","57","200000006","202300","0","1","0","57","57","10","0","0","1531","0","57","57","57","57","57","57","30","10","0","57","57","620230057","57","0","70","18379","0"
