27618e1d2e6cba1182cb5e9b65523efb620fc43b6842cfe3c52d728cfb46dc36,5f157a787acc3edfb24db3f67d03d89566ba6fbb1b07e56ddf73e761b310ce36,be5835e9800679983f86e3af4ff34e16c1a0b542af243fa2001bd62b5e4a732a,efddc98341ef03c0c37edf8534f3454683059b2b4e7b31d8f9e30f2c435ceddb,a2400ed6eb3239454d76dea2a96d33f2d43347f76633cad2050d3c5e6851e666,f160e2a292b94617a1a6074714dd69828203a2014fb3a1048f3c7cba0d350b0d,83332fff587f14adb04c6992d6269b18ebe7fa0eed0ef591105dbd1a42ca11a9,493d41d315a43ed38443fbbd7989482bfcb070524a2d04b81114cc4a2387c294,eda78c01bd41c0ad655aa5aa9b18dbbb2808bc0ab4abb6179f1836876fb98545,f9d308ba06b5d1e6b7aa7c57d82d5f8e422620d4f22072ca78d637d2a1917276,18fba93497ea9cfdf347609fd91723d0699ff1d2a30d9e2993b08bd2c3c1416d,4af32c4c3cc7ae357225d361ce34ad1d77b998dac2eeee014d403fa9b34caa91,10a82b128c653ab1f0713e2b505910b7e4585738ad3eca91fd48fd297f26b323,fd9d5864203bde9e45cd25d0869cb8d47dd9116aedd3d134f8e12dd2a7359bd8,e1bb72be4901b61dff1865d204d7f0c41ceb3cfe13c192c7ef2b514e3626bbfe,e00057eec473e3c4e737cd4861694413940578ec4be37e604cb88199b2882d67
"156","9","跳舞、卡拉OK","O","0","人族","佐倉綾音","46","16","琪愛兒（冬日）","聖德蕾莎女子學院（好朋友社）","16","15","","天生自由奔放的失禮現代小孩","129501"
"145","4","照顧花卉、拔除棘刺","A","0","妖魔人","立花日菜","39","13","安涅默涅","？？？","","2","","繚繞孤絕香氣的花妖魔人","129601"
"139","12","扮家家酒、觀察人類","?","0","妖魔人","大久保瑠美","??","??","涅妃‧涅羅","？？？","","31","","萬魔的頂點，煉獄之皇女","129701"
"168","8","做點心","O","0","獸人族","小松未可子","54","17","真琴（指揮官）","哞哞自衛隊","10","9","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","不輸男人的狂野義氣少女","129801"
"154","7","實驗、裁縫、料理","B","0","魔族","橋本ちなみ","43","16","惠理子（指揮官）","暮光流星群","13","30","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","專情於命中注定對象的少女","129901"
"168","1","教訓妹妹們","B","0","精靈族","ファイルーズあい","55","21","倭","蠻賊三姊妹","21","8","","被惡運所愛，盜賊公會的首領長女","130001"
"158","5","編織","A","0","人族","石見舞菜香","45","16","若菜","蠻賊三姊妹","21","30","","辛苦但有精神。盜賊公會的次女","130101"
"136","3","欺負若菜","AB","0","獸人族","花井美春","37","12","布武機","蠻賊三姊妹","21","5","","囂張但極其聰明！　盜賊公會的三女","130201"
"118","2","讀書","A","0","精靈族","小倉唯","21","8","鏡華（春日）","小小甜心","5","2","","端莊正直的嬌小優等生","130701"
"154","12","服侍","O","0","人族","悠木碧","43","15","鈴莓（春日）","咲戀育幼院","9","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","為了大小姐而努力的冒失女僕","130801"
"158","8","清掃、維護保養寶石或遊樂園","A","0","寶石兔族","田中美海","46","16","庫露露","吉歐‧提格尼亞","","2","","任何東西都會不小心送人的廢柴經理兔女郎","130901"
"155","9","幻想、蒐集玩偶","O","0","獸人族","内田真礼","42","16","真步（夢想樂園）","哞哞自衛隊","10","22","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步真步王國的公主","131001"
"157","6","和可愛的正太玩、購物","B","0","魔族？","和氣杏未","55","19","涅婭（夏日）","憤怒‧軍團","19","13","","超喜歡正太♪辣妹系史萊姆女孩","131101"
"159","7","無","A","0","人族","鬼頭明里","??","16","美空（夏日）","憤怒‧軍團","19","2","","樂觀開朗，卻趨向毀滅的活潑少女","131201"
"154","4","花藝、閱讀（經典文學）、東國畫","A","0","人族","鈴木みのり","44","15","莉莉（夏日）","幻變少女","20","29","","懷抱贖罪之心，追求力量的妹系大和撫子","131601"
"150","?","？？？","?","0","？？？","相坂優歌","???","??","愛梅斯（夏日）","？？？","","?","","以全新樣貌繼續支持騎士冒險的妖精","131701"
"168","4","繪畫、讀書","O","0","龍人族","大西沙織","???","25","帆稀（夏日）","龍族巢穴","17","17","","面帶詭譎的笑容看透一切的臥龍首領。","131801"
"164","9","幫帕克梳理毛髮、念書","?","0","半妖精族","高橋李依","??","114","愛蜜莉雅（夏日）","？？？","","23","","穩重成熟的銀髮半妖精","131901"
"164","1","滿足求知慾","?","0","？？？","坂本真綾","???","??","艾姬多娜（夏日）","？？？","","24","","強欲的魔女","132001"
"154","2","戲劇欣賞、詩和散文","?","0","鬼族","水瀬いのり","??","17","雷姆（夏日）","？？？","","2","","有如鬼助的萬能妹妹女僕","132101"
"157","1","看舞台劇，跳舞","B","0","人族","日笠陽子","40","17","望（鍊金術師）","慈樂之音","4","24","","能歌善舞的超人氣偶像","132201"
"162","1","午睡、試吃甜點新品。","?","0","天使族","河瀨茉希","??","??","萊拉耶爾（聖誕節）","？？？","","17","","兼具溫柔與傲慢的公主。","132801"
"162","8","看戀愛小說、戀愛劇、戀愛漫畫","B","0","魔族","伊藤静","52","23","伊緒（聖誕節）","月光學院","14","14","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魅惑眾多男性的純潔女老師","132901"
"166","10","水墨畫","AB","0","人族","富田美憂","0","20","格蕾斯","？？？","","31","","伶俐又幽愁、愛裝傻的鬼魂守護騎士","133001"
"140","7","逛點心店","A","0","人族","辻あゆみ","33","18","莫妮卡（新年）","純白之翼 蘭德索爾分部","15","28","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","外表與內心都是孩子的異國軍人","133201"
"156","10","經營、茶會","A","0","精靈族","堀江由衣","43","17","咲戀（新年）","咲戀育幼院","9","4","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營育幼院的庶民派溫柔大小姐","133501"
"141","12","和梅杜希亞娜一起在空中飛翔","B","0","妖魔人","水橋かおり","??","14","梅杜莎","？？？","","7","","任性又固執的老么蛇女孩","133601"
"160","7","觀察人類","AB","0","人族","沢城みゆき","??","25","拉比林斯達（始源）","拉比林斯","3","25","","祕密結社拉比林斯的「迷宮女王」","133701"
"149","3","模仿、藝術欣賞","O","0","精靈族","井口裕香","??","24","似似花（始源）","？？？","","24","","隱居在研究所，相當文靜的大姊姊","133801"
"165","2","和強敵之間的競爭","O","0","人族","たかはし智秋","??","27","克莉絲提娜（始源）","王宮騎士團","8","7","","自視甚高的王宮騎士團副團長","133901"
"???","?","和你一起冒險","?","0","？？？","相坂優歌","???","??","菲歐","？？？","","?","","與你同在的引導妖精","134001"
"165","12","唱歌、看書，以及寫詩","O","0","魔族","原田彩楓","53","20","蘭法（祭服）","憤怒‧軍團","19","28","","歌唱尋求靜寂的陰沉少女","134301"
"163","6","各種樂器","O","0","人族","福原綾香","46","17","千歌（祭服）","慈樂之音","4","3","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","守護人們而歌唱的唱喚士少女","134401"
"170","11","午睡，幫助他人","?","0","機械人族","長谷川育美","全備重量278.1","??","克蘿茜（航空）","？？？","","11","","笑容滿溢！精力充沛的機械少女","134501"
"158","6","交朋友的想像訓練","AB","0","精靈族","花澤香菜","44","13","碧（駕駛員）","森林守衛","6","6","","嚮往「朋友」的精靈之森女孩","134601"
"155","8","助人、打氣加油","A","0","獸人族","東山奈央","44","16","日和（公主）","破曉之星","2","27","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女","180101"
"158","4","料理、觀察人類","O","0","人族","種田梨沙","47","17","優衣（公主）","破曉之星","2","5","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女","180201"
"163","1","讀書、騎馬、茶","B","0","魔族","早見沙織","46","18","怜（公主）","破曉之星","2","12","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士","180301"
"156","3","邊走邊吃、料理","O","0","人族","M・A・O","46","17","貪吃佩可（公主）","美食殿堂","1","31","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","元氣滿點的空腹少女","180401"
"140","5","冥想、養育動植物","B","0","精靈族","伊藤美来","35","11","可可蘿（公主）","美食殿堂","1","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導","180501"
"152","9","和貓咪玩耍","A","0","獸人族","立花理香","39","14","凱留（公主）","美食殿堂","1","2","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","倒在路旁的謎之貓耳魔法師","180601"
"-","-","兩個人一起去野餐","-","0","精靈族、獸人族","大橋彩香、小清水亞美","-","17","初音＆栞","森林守衛、伊麗莎白牧場","500","-","","以羈絆連結的互信互愛姊妹","180701"
"-","-","和大家一起冒險","-","0","人族、獸人族、精靈族","諸星すみれ、日高里菜、小倉唯","-","17","禊＆美美＆鏡華","小小甜心","5","-","","勇氣！　友情！　小小甜心！","180801"
"-","-","切磋琢磨","-","0","人族、精靈族","松嵜麗、堀江由衣","-","17","秋乃＆咲戀","墨丘利財團、咲戀育幼院","501","-","","以高尚的友情結交的好對手","180901"
"-","-","一起合奏鋼琴","-","0","人族、半人半龍","日笠陽子、福原綾香","-","17","安＆古蕾婭","？？？","","-","","許下誓約的馬納歷亞雙姬","181001"
"-","-","疼愛弟弟＆向哥哥撒嬌","-","0","人族、人族","生天目仁美、阿澄佳奈","-","18","靜流＆璃乃","拉比林斯","3","-","","跨越真實及虛偽的三姐弟","181101"
"147","12","讀書、伸展運動","B","0","龍人族","近藤玲奈","???","14","雪菲（公主）","美食殿堂","1","14","","失去記憶的龍人族少女","181201"
"-","-","-","-","0","-","-","-","-","骷髏老爸","-","","-","","最喜歡美女跟女兒♪的廢物骷髏男。","427101"
"155","8","助人、打氣加油","A","0","獸人族","東山奈央","44","16","日和","破曉之星","2","27","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女","900103"
"145","9","遊戲","AB","0","龍人族","藤田茜","???","13","祈梨","龍族巢穴","17","29","","嘴上功夫一流的廢材龍娘","906601"
"163","1","讀書、騎馬、茶","B","0","魔族","早見沙織","46","18","怜（星素）","破曉之星","17","12","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士","928801"
