27618e1d2e6cba1182cb5e9b65523efb620fc43b6842cfe3c52d728cfb46dc36,be5835e9800679983f86e3af4ff34e16c1a0b542af243fa2001bd62b5e4a732a,eda78c01bd41c0ad655aa5aa9b18dbbb2808bc0ab4abb6179f1836876fb98545,efddc98341ef03c0c37edf8534f3454683059b2b4e7b31d8f9e30f2c435ceddb,493d41d315a43ed38443fbbd7989482bfcb070524a2d04b81114cc4a2387c294,e00057eec473e3c4e737cd4861694413940578ec4be37e604cb88199b2882d67,4af32c4c3cc7ae357225d361ce34ad1d77b998dac2eeee014d403fa9b34caa91,f160e2a292b94617a1a6074714dd69828203a2014fb3a1048f3c7cba0d350b0d,fd9d5864203bde9e45cd25d0869cb8d47dd9116aedd3d134f8e12dd2a7359bd8,5f157a787acc3edfb24db3f67d03d89566ba6fbb1b07e56ddf73e761b310ce36,10a82b128c653ab1f0713e2b505910b7e4585738ad3eca91fd48fd297f26b323,18fba93497ea9cfdf347609fd91723d0699ff1d2a30d9e2993b08bd2c3c1416d,f9d308ba06b5d1e6b7aa7c57d82d5f8e422620d4f22072ca78d637d2a1917276,83332fff587f14adb04c6992d6269b18ebe7fa0eed0ef591105dbd1a42ca11a9,e1bb72be4901b61dff1865d204d7f0c41ceb3cfe13c192c7ef2b514e3626bbfe,a2400ed6eb3239454d76dea2a96d33f2d43347f76633cad2050d3c5e6851e666
"156","跳舞、卡拉OK","16","O","46","129501","16","人族","","9","15","聖德蕾莎女子學院（好朋友社）","琪愛兒（冬日）","佐倉綾音","天生自由奔放的失禮現代小孩","0"
"145","照顧花卉、拔除棘刺","13","A","39","129601","","妖魔人","","4","2","？？？","安涅默涅","立花日菜","繚繞孤絕香氣的花妖魔人","0"
"139","扮家家酒、觀察人類","??","?","??","129701","","妖魔人","","12","31","？？？","涅妃‧涅羅","大久保瑠美","萬魔的頂點，煉獄之皇女","0"
"168","做點心","17","O","54","129801","10","獸人族","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","8","9","哞哞自衛隊","真琴（指揮官）","小松未可子","不輸男人的狂野義氣少女","0"
"154","實驗、裁縫、料理","16","B","43","129901","13","魔族","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","7","30","暮光流星群","惠理子（指揮官）","橋本ちなみ","專情於命中注定對象的少女","0"
"168","教訓妹妹們","21","B","55","130001","21","精靈族","","1","8","蠻賊三姊妹","倭","ファイルーズあい","被惡運所愛，盜賊公會的首領長女","0"
"158","編織","16","A","45","130101","21","人族","","5","30","蠻賊三姊妹","若菜","石見舞菜香","辛苦但有精神。盜賊公會的次女","0"
"136","欺負若菜","12","AB","37","130201","21","獸人族","","3","5","蠻賊三姊妹","布武機","花井美春","囂張但極其聰明！　盜賊公會的三女","0"
"118","讀書","8","A","21","130701","5","精靈族","","2","2","小小甜心","鏡華（春日）","小倉唯","端莊正直的嬌小優等生","0"
"154","服侍","15","O","43","130801","9","人族","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","12","咲戀育幼院","鈴莓（春日）","悠木碧","為了大小姐而努力的冒失女僕","0"
"158","清掃、維護保養寶石或遊樂園","16","A","46","130901","","寶石兔族","","8","2","吉歐‧提格尼亞","庫露露","田中美海","任何東西都會不小心送人的廢柴經理兔女郎","0"
"155","幻想、蒐集玩偶","16","O","42","131001","10","獸人族","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","9","22","哞哞自衛隊","真步（夢想樂園）","内田真礼","真步真步王國的公主","0"
"157","和可愛的正太玩、購物","19","B","55","131101","19","魔族？","","6","13","憤怒‧軍團","涅婭（夏日）","和氣杏未","超喜歡正太♪辣妹系史萊姆女孩","0"
"159","無","16","A","??","131201","19","人族","","7","2","憤怒‧軍團","美空（夏日）","鬼頭明里","樂觀開朗，卻趨向毀滅的活潑少女","0"
"154","花藝、閱讀（經典文學）、東國畫","15","A","44","131601","20","人族","","4","29","幻變少女","莉莉（夏日）","鈴木みのり","懷抱贖罪之心，追求力量的妹系大和撫子","0"
"150","？？？","??","?","???","131701","","？？？","","?","?","？？？","愛梅斯（夏日）","相坂優歌","以全新樣貌繼續支持騎士冒險的妖精","0"
"168","繪畫、讀書","25","O","???","131801","17","龍人族","","4","17","龍族巢穴","帆稀（夏日）","大西沙織","面帶詭譎的笑容看透一切的臥龍首領。","0"
"164","幫帕克梳理毛髮、念書","114","?","??","131901","","半妖精族","","9","23","？？？","愛蜜莉雅（夏日）","高橋李依","穩重成熟的銀髮半妖精","0"
"164","滿足求知慾","??","?","???","132001","","？？？","","1","24","？？？","艾姬多娜（夏日）","坂本真綾","強欲的魔女","0"
"154","戲劇欣賞、詩和散文","17","?","??","132101","","鬼族","","2","2","？？？","雷姆（夏日）","水瀬いのり","有如鬼助的萬能妹妹女僕","0"
"157","看舞台劇，跳舞","17","B","40","132201","4","人族","","1","24","慈樂之音","望（鍊金術師）","日笠陽子","能歌善舞的超人氣偶像","0"
"162","午睡、試吃甜點新品。","??","?","??","132801","","天使族","","1","17","？？？","萊拉耶爾（聖誕節）","河瀨茉希","兼具溫柔與傲慢的公主。","0"
"162","看戀愛小說、戀愛劇、戀愛漫畫","23","B","52","132901","14","魔族","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","8","14","月光學院","伊緒（聖誕節）","伊藤静","魅惑眾多男性的純潔女老師","0"
"166","水墨畫","20","AB","0","133001","","人族","","10","31","？？？","格蕾斯","富田美憂","伶俐又幽愁、愛裝傻的鬼魂守護騎士","0"
"140","逛點心店","18","A","33","133201","15","人族","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","7","28","純白之翼 蘭德索爾分部","莫妮卡（新年）","辻あゆみ","外表與內心都是孩子的異國軍人","0"
"156","經營、茶會","17","A","43","133501","9","精靈族","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","10","4","咲戀育幼院","咲戀（新年）","堀江由衣","經營育幼院的庶民派溫柔大小姐","0"
"141","和梅杜希亞娜一起在空中飛翔","14","B","??","133601","","妖魔人","","12","7","？？？","梅杜莎","水橋かおり","任性又固執的老么蛇女孩","0"
"160","觀察人類","25","AB","??","133701","3","人族","","7","25","拉比林斯","拉比林斯達（始源）","沢城みゆき","祕密結社拉比林斯的「迷宮女王」","0"
"149","模仿、藝術欣賞","24","O","??","133801","","精靈族","","3","24","？？？","似似花（始源）","井口裕香","隱居在研究所，相當文靜的大姊姊","0"
"165","和強敵之間的競爭","27","O","??","133901","8","人族","","2","7","王宮騎士團","克莉絲提娜（始源）","たかはし智秋","自視甚高的王宮騎士團副團長","0"
"???","和你一起冒險","??","?","???","134001","","？？？","","?","?","？？？","菲歐","相坂優歌","與你同在的引導妖精","0"
"165","唱歌、看書，以及寫詩","20","O","53","134301","19","魔族","","12","28","憤怒‧軍團","蘭法（祭服）","原田彩楓","歌唱尋求靜寂的陰沉少女","0"
"163","各種樂器","17","O","46","134401","4","人族","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","6","3","慈樂之音","千歌（祭服）","福原綾香","守護人們而歌唱的唱喚士少女","0"
"158","交朋友的想像訓練","13","AB","44","134601","6","精靈族","","6","6","森林守衛","碧（駕駛員）","花澤香菜","嚮往「朋友」的精靈之森女孩","0"
"155","助人、打氣加油","16","A","44","180101","2","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","27","破曉之星","日和（公主）","東山奈央","最愛幫助別人！　正向思考的格鬥少女","0"
"158","料理、觀察人類","17","O","47","180201","2","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","5","破曉之星","優衣（公主）","種田梨沙","擅長支援戰鬥，心地善良的少女","0"
"163","讀書、騎馬、茶","18","B","46","180301","2","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","12","破曉之星","怜（公主）","早見沙織","冷酷又率直的劍士","0"
"156","邊走邊吃、料理","17","O","46","180401","1","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","31","美食殿堂","貪吃佩可（公主）","M・A・O","元氣滿點的空腹少女","0"
"140","冥想、養育動植物","11","B","35","180501","1","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","11","美食殿堂","可可蘿（公主）","伊藤美来","仰慕主人，小小嚮導","0"
"152","和貓咪玩耍","14","A","39","180601","1","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","2","美食殿堂","凱留（公主）","立花理香","倒在路旁的謎之貓耳魔法師","0"
"-","兩個人一起去野餐","17","-","-","180701","500","精靈族、獸人族","","-","-","森林守衛、伊麗莎白牧場","初音＆栞","大橋彩香、小清水亞美","以羈絆連結的互信互愛姊妹","0"
"-","和大家一起冒險","17","-","-","180801","5","人族、獸人族、精靈族","","-","-","小小甜心","禊＆美美＆鏡華","諸星すみれ、日高里菜、小倉唯","勇氣！　友情！　小小甜心！","0"
"-","切磋琢磨","17","-","-","180901","501","人族、精靈族","","-","-","墨丘利財團、咲戀育幼院","秋乃＆咲戀","松嵜麗、堀江由衣","以高尚的友情結交的好對手","0"
"-","一起合奏鋼琴","17","-","-","181001","","人族、半人半龍","","-","-","？？？","安＆古蕾婭","日笠陽子、福原綾香","許下誓約的馬納歷亞雙姬","0"
"-","疼愛弟弟＆向哥哥撒嬌","18","-","-","181101","3","人族、人族","","-","-","拉比林斯","靜流＆璃乃","生天目仁美、阿澄佳奈","跨越真實及虛偽的三姐弟","0"
"147","讀書、伸展運動","14","B","???","181201","1","龍人族","","12","14","美食殿堂","雪菲（公主）","近藤玲奈","失去記憶的龍人族少女","0"
"-","-","-","-","-","427101","","-","","-","-","-","骷髏老爸","-","最喜歡美女跟女兒♪的廢物骷髏男。","0"
"155","助人、打氣加油","16","A","44","900103","2","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","27","破曉之星","日和","東山奈央","最愛幫助別人！　正向思考的格鬥少女","0"
"145","遊戲","13","AB","???","906601","17","龍人族","","9","29","龍族巢穴","祈梨","藤田茜","嘴上功夫一流的廢材龍娘","0"
"163","讀書、騎馬、茶","18","B","46","928801","17","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","12","破曉之星","怜（星素）","早見沙織","冷酷又率直的劍士","0"
