4af32c4c3cc7ae357225d361ce34ad1d77b998dac2eeee014d403fa9b34caa91,10a82b128c653ab1f0713e2b505910b7e4585738ad3eca91fd48fd297f26b323,5f157a787acc3edfb24db3f67d03d89566ba6fbb1b07e56ddf73e761b310ce36,493d41d315a43ed38443fbbd7989482bfcb070524a2d04b81114cc4a2387c294,27618e1d2e6cba1182cb5e9b65523efb620fc43b6842cfe3c52d728cfb46dc36,eda78c01bd41c0ad655aa5aa9b18dbbb2808bc0ab4abb6179f1836876fb98545,e1bb72be4901b61dff1865d204d7f0c41ceb3cfe13c192c7ef2b514e3626bbfe,83332fff587f14adb04c6992d6269b18ebe7fa0eed0ef591105dbd1a42ca11a9,fd9d5864203bde9e45cd25d0869cb8d47dd9116aedd3d134f8e12dd2a7359bd8,e00057eec473e3c4e737cd4861694413940578ec4be37e604cb88199b2882d67,be5835e9800679983f86e3af4ff34e16c1a0b542af243fa2001bd62b5e4a732a,efddc98341ef03c0c37edf8534f3454683059b2b4e7b31d8f9e30f2c435ceddb,f9d308ba06b5d1e6b7aa7c57d82d5f8e422620d4f22072ca78d637d2a1917276,18fba93497ea9cfdf347609fd91723d0699ff1d2a30d9e2993b08bd2c3c1416d,a2400ed6eb3239454d76dea2a96d33f2d43347f76633cad2050d3c5e6851e666,f160e2a292b94617a1a6074714dd69828203a2014fb3a1048f3c7cba0d350b0d
"16","15","9","46","156","16","天生自由奔放的失禮現代小孩","佐倉綾音","","129501","跳舞、卡拉OK","O","琪愛兒（冬日）","聖德蕾莎女子學院（好朋友社）","0","人族"
"","2","4","39","145","13","繚繞孤絕香氣的花妖魔人","立花日菜","","129601","照顧花卉、拔除棘刺","A","安涅默涅","？？？","0","妖魔人"
"","31","12","??","139","??","萬魔的頂點，煉獄之皇女","大久保瑠美","","129701","扮家家酒、觀察人類","?","涅妃‧涅羅","？？？","0","妖魔人"
"10","9","8","54","168","17","不輸男人的狂野義氣少女","小松未可子","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","129801","做點心","O","真琴（指揮官）","哞哞自衛隊","0","獸人族"
"13","30","7","43","154","16","專情於命中注定對象的少女","橋本ちなみ","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","129901","實驗、裁縫、料理","B","惠理子（指揮官）","暮光流星群","0","魔族"
"21","8","1","55","168","21","被惡運所愛，盜賊公會的首領長女","ファイルーズあい","","130001","教訓妹妹們","B","倭","蠻賊三姊妹","0","精靈族"
"21","30","5","45","158","16","辛苦但有精神。盜賊公會的次女","石見舞菜香","","130101","編織","A","若菜","蠻賊三姊妹","0","人族"
"21","5","3","37","136","12","囂張但極其聰明！　盜賊公會的三女","花井美春","","130201","欺負若菜","AB","布武機","蠻賊三姊妹","0","獸人族"
"5","2","2","21","118","8","端莊正直的嬌小優等生","小倉唯","","130701","讀書","A","鏡華（春日）","小小甜心","0","精靈族"
"9","12","12","43","154","15","為了大小姐而努力的冒失女僕","悠木碧","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","130801","服侍","O","鈴莓（春日）","咲戀育幼院","0","人族"
"","2","8","46","158","16","任何東西都會不小心送人的廢柴經理兔女郎","田中美海","","130901","清掃、維護保養寶石或遊樂園","A","庫露露","吉歐‧提格尼亞","0","寶石兔族"
"10","22","9","42","155","16","真步真步王國的公主","内田真礼","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","131001","幻想、蒐集玩偶","O","真步（夢想樂園）","哞哞自衛隊","0","獸人族"
"19","13","6","55","157","19","超喜歡正太♪辣妹系史萊姆女孩","和氣杏未","","131101","和可愛的正太玩、購物","B","涅婭（夏日）","憤怒‧軍團","0","魔族？"
"19","2","7","??","159","16","樂觀開朗，卻趨向毀滅的活潑少女","鬼頭明里","","131201","無","A","美空（夏日）","憤怒‧軍團","0","人族"
"20","29","4","44","154","15","懷抱贖罪之心，追求力量的妹系大和撫子","鈴木みのり","","131601","花藝、閱讀（經典文學）、東國畫","A","莉莉（夏日）","幻變少女","0","人族"
"","?","?","???","150","??","以全新樣貌繼續支持騎士冒險的妖精","相坂優歌","","131701","？？？","?","愛梅斯（夏日）","？？？","0","？？？"
"17","17","4","???","168","25","面帶詭譎的笑容看透一切的臥龍首領。","大西沙織","","131801","繪畫、讀書","O","帆稀（夏日）","龍族巢穴","0","龍人族"
"","23","9","??","164","114","穩重成熟的銀髮半妖精","高橋李依","","131901","幫帕克梳理毛髮、念書","?","愛蜜莉雅（夏日）","？？？","0","半妖精族"
"","24","1","???","164","??","強欲的魔女","坂本真綾","","132001","滿足求知慾","?","艾姬多娜（夏日）","？？？","0","？？？"
"","2","2","??","154","17","有如鬼助的萬能妹妹女僕","水瀬いのり","","132101","戲劇欣賞、詩和散文","?","雷姆（夏日）","？？？","0","鬼族"
"4","24","1","40","157","17","能歌善舞的超人氣偶像","日笠陽子","","132201","看舞台劇，跳舞","B","望（鍊金術師）","慈樂之音","0","人族"
"","17","1","??","162","??","兼具溫柔與傲慢的公主。","河瀨茉希","","132801","午睡、試吃甜點新品。","?","萊拉耶爾（聖誕節）","？？？","0","天使族"
"14","14","8","52","162","23","魅惑眾多男性的純潔女老師","伊藤静","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","132901","看戀愛小說、戀愛劇、戀愛漫畫","B","伊緒（聖誕節）","月光學院","0","魔族"
"","31","10","0","166","20","伶俐又幽愁、愛裝傻的鬼魂守護騎士","富田美憂","","133001","水墨畫","AB","格蕾斯","？？？","0","人族"
"15","28","7","33","140","18","外表與內心都是孩子的異國軍人","辻あゆみ","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","133201","逛點心店","A","莫妮卡（新年）","純白之翼 蘭德索爾分部","0","人族"
"9","4","10","43","156","17","經營育幼院的庶民派溫柔大小姐","堀江由衣","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","133501","經營、茶會","A","咲戀（新年）","咲戀育幼院","0","精靈族"
"","7","12","??","141","14","任性又固執的老么蛇女孩","水橋かおり","","133601","和梅杜希亞娜一起在空中飛翔","B","梅杜莎","？？？","0","妖魔人"
"3","25","7","??","160","25","祕密結社拉比林斯的「迷宮女王」","沢城みゆき","","133701","觀察人類","AB","拉比林斯達（始源）","拉比林斯","0","人族"
"","24","3","??","149","24","隱居在研究所，相當文靜的大姊姊","井口裕香","","133801","模仿、藝術欣賞","O","似似花（始源）","？？？","0","精靈族"
"8","7","2","??","165","27","自視甚高的王宮騎士團副團長","たかはし智秋","","133901","和強敵之間的競爭","O","克莉絲提娜（始源）","王宮騎士團","0","人族"
"","?","?","???","???","??","與你同在的引導妖精","相坂優歌","","134001","和你一起冒險","?","菲歐","？？？","0","？？？"
"19","28","12","53","165","20","歌唱尋求靜寂的陰沉少女","原田彩楓","","134301","唱歌、看書，以及寫詩","O","蘭法（祭服）","憤怒‧軍團","0","魔族"
"2","27","8","44","155","16","最愛幫助別人！　正向思考的格鬥少女","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","180101","助人、打氣加油","A","日和（公主）","破曉之星","0","獸人族"
"2","5","4","47","158","17","擅長支援戰鬥，心地善良的少女","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","180201","料理、觀察人類","O","優衣（公主）","破曉之星","0","人族"
"2","12","1","46","163","18","冷酷又率直的劍士","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","180301","讀書、騎馬、茶","B","怜（公主）","破曉之星","0","魔族"
"1","31","3","46","156","17","元氣滿點的空腹少女","M・A・O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","180401","邊走邊吃、料理","O","貪吃佩可（公主）","美食殿堂","0","人族"
"1","11","5","35","140","11","仰慕主人，小小嚮導","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","180501","冥想、養育動植物","B","可可蘿（公主）","美食殿堂","0","精靈族"
"1","2","9","39","152","14","倒在路旁的謎之貓耳魔法師","立花理香","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","180601","和貓咪玩耍","A","凱留（公主）","美食殿堂","0","獸人族"
"500","-","-","-","-","17","以羈絆連結的互信互愛姊妹","大橋彩香、小清水亞美","","180701","兩個人一起去野餐","-","初音＆栞","森林守衛、伊麗莎白牧場","0","精靈族、獸人族"
"5","-","-","-","-","17","勇氣！　友情！　小小甜心！","諸星すみれ、日高里菜、小倉唯","","180801","和大家一起冒險","-","禊＆美美＆鏡華","小小甜心","0","人族、獸人族、精靈族"
"501","-","-","-","-","17","以高尚的友情結交的好對手","松嵜麗、堀江由衣","","180901","切磋琢磨","-","秋乃＆咲戀","墨丘利財團、咲戀育幼院","0","人族、精靈族"
"","-","-","-","-","17","許下誓約的馬納歷亞雙姬","日笠陽子、福原綾香","","181001","一起合奏鋼琴","-","安＆古蕾婭","？？？","0","人族、半人半龍"
"3","-","-","-","-","18","跨越真實及虛偽的三姐弟","生天目仁美、阿澄佳奈","","181101","疼愛弟弟＆向哥哥撒嬌","-","靜流＆璃乃","拉比林斯","0","人族、人族"
"1","14","12","???","147","14","失去記憶的龍人族少女","近藤玲奈","","181201","讀書、伸展運動","B","雪菲（公主）","美食殿堂","0","龍人族"
"","-","-","-","-","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","","427101","-","-","骷髏老爸","-","0","-"
"2","27","8","44","155","16","最愛幫助別人！　正向思考的格鬥少女","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","900103","助人、打氣加油","A","日和","破曉之星","0","獸人族"
"17","29","9","???","145","13","嘴上功夫一流的廢材龍娘","藤田茜","","906601","遊戲","AB","祈梨","龍族巢穴","0","龍人族"
"17","12","1","46","163","18","冷酷又率直的劍士","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","928801","讀書、騎馬、茶","B","怜（星素）","破曉之星","0","魔族"
