efddc98341ef03c0c37edf8534f3454683059b2b4e7b31d8f9e30f2c435ceddb,27618e1d2e6cba1182cb5e9b65523efb620fc43b6842cfe3c52d728cfb46dc36,10a82b128c653ab1f0713e2b505910b7e4585738ad3eca91fd48fd297f26b323,eda78c01bd41c0ad655aa5aa9b18dbbb2808bc0ab4abb6179f1836876fb98545,a2400ed6eb3239454d76dea2a96d33f2d43347f76633cad2050d3c5e6851e666,e00057eec473e3c4e737cd4861694413940578ec4be37e604cb88199b2882d67,493d41d315a43ed38443fbbd7989482bfcb070524a2d04b81114cc4a2387c294,f160e2a292b94617a1a6074714dd69828203a2014fb3a1048f3c7cba0d350b0d,be5835e9800679983f86e3af4ff34e16c1a0b542af243fa2001bd62b5e4a732a,f9d308ba06b5d1e6b7aa7c57d82d5f8e422620d4f22072ca78d637d2a1917276,4af32c4c3cc7ae357225d361ce34ad1d77b998dac2eeee014d403fa9b34caa91,5f157a787acc3edfb24db3f67d03d89566ba6fbb1b07e56ddf73e761b310ce36,fd9d5864203bde9e45cd25d0869cb8d47dd9116aedd3d134f8e12dd2a7359bd8,18fba93497ea9cfdf347609fd91723d0699ff1d2a30d9e2993b08bd2c3c1416d,83332fff587f14adb04c6992d6269b18ebe7fa0eed0ef591105dbd1a42ca11a9,e1bb72be4901b61dff1865d204d7f0c41ceb3cfe13c192c7ef2b514e3626bbfe
"O","156","15","16","0","129501","46","人族","跳舞、卡拉OK","琪愛兒（冬日）","16","9","","聖德蕾莎女子學院（好朋友社）","佐倉綾音","天生自由奔放的失禮現代小孩"
"A","145","2","13","0","129601","39","妖魔人","照顧花卉、拔除棘刺","安涅默涅","","4","","？？？","立花日菜","繚繞孤絕香氣的花妖魔人"
"?","139","31","??","0","129701","??","妖魔人","扮家家酒、觀察人類","涅妃‧涅羅","","12","","？？？","大久保瑠美","萬魔的頂點，煉獄之皇女"
"O","168","9","17","0","129801","54","獸人族","做點心","真琴（指揮官）","10","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","小松未可子","不輸男人的狂野義氣少女"
"B","154","30","16","0","129901","43","魔族","實驗、裁縫、料理","惠理子（指揮官）","13","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","橋本ちなみ","專情於命中注定對象的少女"
"B","168","8","21","0","130001","55","精靈族","教訓妹妹們","倭","21","1","","蠻賊三姊妹","ファイルーズあい","被惡運所愛，盜賊公會的首領長女"
"A","158","30","16","0","130101","45","人族","編織","若菜","21","5","","蠻賊三姊妹","石見舞菜香","辛苦但有精神。盜賊公會的次女"
"AB","136","5","12","0","130201","37","獸人族","欺負若菜","布武機","21","3","","蠻賊三姊妹","花井美春","囂張但極其聰明！　盜賊公會的三女"
"A","118","2","8","0","130701","21","精靈族","讀書","鏡華（春日）","5","2","","小小甜心","小倉唯","端莊正直的嬌小優等生"
"O","154","12","15","0","130801","43","人族","服侍","鈴莓（春日）","9","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","悠木碧","為了大小姐而努力的冒失女僕"
"A","158","2","16","0","130901","46","寶石兔族","清掃、維護保養寶石或遊樂園","庫露露","","8","","吉歐‧提格尼亞","田中美海","任何東西都會不小心送人的廢柴經理兔女郎"
"O","155","22","16","0","131001","42","獸人族","幻想、蒐集玩偶","真步（夢想樂園）","10","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","内田真礼","真步真步王國的公主"
"B","157","13","19","0","131101","55","魔族？","和可愛的正太玩、購物","涅婭（夏日）","19","6","","憤怒‧軍團","和氣杏未","超喜歡正太♪辣妹系史萊姆女孩"
"A","159","2","16","0","131201","??","人族","無","美空（夏日）","19","7","","憤怒‧軍團","鬼頭明里","樂觀開朗，卻趨向毀滅的活潑少女"
"A","154","29","15","0","131601","44","人族","花藝、閱讀（經典文學）、東國畫","莉莉（夏日）","20","4","","幻變少女","鈴木みのり","懷抱贖罪之心，追求力量的妹系大和撫子"
"?","150","?","??","0","131701","???","？？？","？？？","愛梅斯（夏日）","","?","","？？？","相坂優歌","以全新樣貌繼續支持騎士冒險的妖精"
"O","168","17","25","0","131801","???","龍人族","繪畫、讀書","帆稀（夏日）","17","4","","龍族巢穴","大西沙織","面帶詭譎的笑容看透一切的臥龍首領。"
"?","164","23","114","0","131901","??","半妖精族","幫帕克梳理毛髮、念書","愛蜜莉雅（夏日）","","9","","？？？","高橋李依","穩重成熟的銀髮半妖精"
"?","164","24","??","0","132001","???","？？？","滿足求知慾","艾姬多娜（夏日）","","1","","？？？","坂本真綾","強欲的魔女"
"?","154","2","17","0","132101","??","鬼族","戲劇欣賞、詩和散文","雷姆（夏日）","","2","","？？？","水瀬いのり","有如鬼助的萬能妹妹女僕"
"B","157","24","17","0","132201","40","人族","看舞台劇，跳舞","望（鍊金術師）","4","1","","慈樂之音","日笠陽子","能歌善舞的超人氣偶像"
"?","162","17","??","0","132801","??","天使族","午睡、試吃甜點新品。","萊拉耶爾（聖誕節）","","1","","？？？","河瀨茉希","兼具溫柔與傲慢的公主。"
"B","162","14","23","0","132901","52","魔族","看戀愛小說、戀愛劇、戀愛漫畫","伊緒（聖誕節）","14","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","伊藤静","魅惑眾多男性的純潔女老師"
"AB","166","31","20","0","133001","0","人族","水墨畫","格蕾斯","","10","","？？？","富田美憂","伶俐又幽愁、愛裝傻的鬼魂守護騎士"
"A","140","28","18","0","133201","33","人族","逛點心店","莫妮卡（新年）","15","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","辻あゆみ","外表與內心都是孩子的異國軍人"
"A","156","4","17","0","133501","43","精靈族","經營、茶會","咲戀（新年）","9","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","堀江由衣","經營育幼院的庶民派溫柔大小姐"
"B","141","7","14","0","133601","??","妖魔人","和梅杜希亞娜一起在空中飛翔","梅杜莎","","12","","？？？","水橋かおり","任性又固執的老么蛇女孩"
"AB","160","25","25","0","133701","??","人族","觀察人類","拉比林斯達（始源）","3","7","","拉比林斯","沢城みゆき","祕密結社拉比林斯的「迷宮女王」"
"O","149","24","24","0","133801","??","精靈族","模仿、藝術欣賞","似似花（始源）","","3","","？？？","井口裕香","隱居在研究所，相當文靜的大姊姊"
"O","165","7","27","0","133901","??","人族","和強敵之間的競爭","克莉絲提娜（始源）","8","2","","王宮騎士團","たかはし智秋","自視甚高的王宮騎士團副團長"
"?","???","?","??","0","134001","???","？？？","和你一起冒險","菲歐","","?","","？？？","相坂優歌","與你同在的引導妖精"
"O","165","28","20","0","134301","53","魔族","唱歌、看書，以及寫詩","蘭法（祭服）","19","12","","憤怒‧軍團","原田彩楓","歌唱尋求靜寂的陰沉少女"
"O","163","3","17","0","134401","46","人族","各種樂器","千歌（祭服）","4","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","福原綾香","守護人們而歌唱的唱喚士少女"
"A","155","27","16","0","180101","44","獸人族","助人、打氣加油","日和（公主）","2","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","東山奈央","最愛幫助別人！　正向思考的格鬥少女"
"O","158","5","17","0","180201","47","人族","料理、觀察人類","優衣（公主）","2","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","種田梨沙","擅長支援戰鬥，心地善良的少女"
"B","163","12","18","0","180301","46","魔族","讀書、騎馬、茶","怜（公主）","2","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","早見沙織","冷酷又率直的劍士"
"O","156","31","17","0","180401","46","人族","邊走邊吃、料理","貪吃佩可（公主）","1","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","M・A・O","元氣滿點的空腹少女"
"B","140","11","11","0","180501","35","精靈族","冥想、養育動植物","可可蘿（公主）","1","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","伊藤美来","仰慕主人，小小嚮導"
"A","152","2","14","0","180601","39","獸人族","和貓咪玩耍","凱留（公主）","1","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","立花理香","倒在路旁的謎之貓耳魔法師"
"-","-","-","17","0","180701","-","精靈族、獸人族","兩個人一起去野餐","初音＆栞","500","-","","森林守衛、伊麗莎白牧場","大橋彩香、小清水亞美","以羈絆連結的互信互愛姊妹"
"-","-","-","17","0","180801","-","人族、獸人族、精靈族","和大家一起冒險","禊＆美美＆鏡華","5","-","","小小甜心","諸星すみれ、日高里菜、小倉唯","勇氣！　友情！　小小甜心！"
"-","-","-","17","0","180901","-","人族、精靈族","切磋琢磨","秋乃＆咲戀","501","-","","墨丘利財團、咲戀育幼院","松嵜麗、堀江由衣","以高尚的友情結交的好對手"
"-","-","-","17","0","181001","-","人族、半人半龍","一起合奏鋼琴","安＆古蕾婭","","-","","？？？","日笠陽子、福原綾香","許下誓約的馬納歷亞雙姬"
"-","-","-","18","0","181101","-","人族、人族","疼愛弟弟＆向哥哥撒嬌","靜流＆璃乃","3","-","","拉比林斯","生天目仁美、阿澄佳奈","跨越真實及虛偽的三姐弟"
"B","147","14","14","0","181201","???","龍人族","讀書、伸展運動","雪菲（公主）","1","12","","美食殿堂","近藤玲奈","失去記憶的龍人族少女"
"-","-","-","-","0","427101","-","-","-","骷髏老爸","","-","","-","-","最喜歡美女跟女兒♪的廢物骷髏男。"
"A","155","27","16","0","900103","44","獸人族","助人、打氣加油","日和","2","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","東山奈央","最愛幫助別人！　正向思考的格鬥少女"
"AB","145","29","13","0","906601","???","龍人族","遊戲","祈梨","17","9","","龍族巢穴","藤田茜","嘴上功夫一流的廢材龍娘"
"B","163","12","18","0","928801","46","魔族","讀書、騎馬、茶","怜（星素）","17","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","早見沙織","冷酷又率直的劍士"
