e00057eec473e3c4e737cd4861694413940578ec4be37e604cb88199b2882d67,be5835e9800679983f86e3af4ff34e16c1a0b542af243fa2001bd62b5e4a732a,e1bb72be4901b61dff1865d204d7f0c41ceb3cfe13c192c7ef2b514e3626bbfe,18fba93497ea9cfdf347609fd91723d0699ff1d2a30d9e2993b08bd2c3c1416d,5f157a787acc3edfb24db3f67d03d89566ba6fbb1b07e56ddf73e761b310ce36,a2400ed6eb3239454d76dea2a96d33f2d43347f76633cad2050d3c5e6851e666,eda78c01bd41c0ad655aa5aa9b18dbbb2808bc0ab4abb6179f1836876fb98545,fd9d5864203bde9e45cd25d0869cb8d47dd9116aedd3d134f8e12dd2a7359bd8,83332fff587f14adb04c6992d6269b18ebe7fa0eed0ef591105dbd1a42ca11a9,efddc98341ef03c0c37edf8534f3454683059b2b4e7b31d8f9e30f2c435ceddb,f160e2a292b94617a1a6074714dd69828203a2014fb3a1048f3c7cba0d350b0d,493d41d315a43ed38443fbbd7989482bfcb070524a2d04b81114cc4a2387c294,4af32c4c3cc7ae357225d361ce34ad1d77b998dac2eeee014d403fa9b34caa91,27618e1d2e6cba1182cb5e9b65523efb620fc43b6842cfe3c52d728cfb46dc36,f9d308ba06b5d1e6b7aa7c57d82d5f8e422620d4f22072ca78d637d2a1917276,10a82b128c653ab1f0713e2b505910b7e4585738ad3eca91fd48fd297f26b323
"129501","跳舞、卡拉OK","天生自由奔放的失禮現代小孩","聖德蕾莎女子學院（好朋友社）","9","0","16","","佐倉綾音","O","人族","46","16","156","琪愛兒（冬日）","15"
"129601","照顧花卉、拔除棘刺","繚繞孤絕香氣的花妖魔人","？？？","4","0","13","","立花日菜","A","妖魔人","39","","145","安涅默涅","2"
"129701","扮家家酒、觀察人類","萬魔的頂點，煉獄之皇女","？？？","12","0","??","","大久保瑠美","?","妖魔人","??","","139","涅妃‧涅羅","31"
"129801","做點心","不輸男人的狂野義氣少女","哞哞自衛隊","8","0","17","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","O","獸人族","54","10","168","真琴（指揮官）","9"
"129901","實驗、裁縫、料理","專情於命中注定對象的少女","暮光流星群","7","0","16","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","B","魔族","43","13","154","惠理子（指揮官）","30"
"130001","教訓妹妹們","被惡運所愛，盜賊公會的首領長女","蠻賊三姊妹","1","0","21","","ファイルーズあい","B","精靈族","55","21","168","倭","8"
"130101","編織","辛苦但有精神。盜賊公會的次女","蠻賊三姊妹","5","0","16","","石見舞菜香","A","人族","45","21","158","若菜","30"
"130201","欺負若菜","囂張但極其聰明！　盜賊公會的三女","蠻賊三姊妹","3","0","12","","花井美春","AB","獸人族","37","21","136","布武機","5"
"130701","讀書","端莊正直的嬌小優等生","小小甜心","2","0","8","","小倉唯","A","精靈族","21","5","118","鏡華（春日）","2"
"130801","服侍","為了大小姐而努力的冒失女僕","咲戀育幼院","12","0","15","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","O","人族","43","9","154","鈴莓（春日）","12"
"130901","清掃、維護保養寶石或遊樂園","任何東西都會不小心送人的廢柴經理兔女郎","吉歐‧提格尼亞","8","0","16","","田中美海","A","寶石兔族","46","","158","庫露露","2"
"131001","幻想、蒐集玩偶","真步真步王國的公主","哞哞自衛隊","9","0","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","O","獸人族","42","10","155","真步（夢想樂園）","22"
"131101","和可愛的正太玩、購物","超喜歡正太♪辣妹系史萊姆女孩","憤怒‧軍團","6","0","19","","和氣杏未","B","魔族？","55","19","157","涅婭（夏日）","13"
"131201","無","樂觀開朗，卻趨向毀滅的活潑少女","憤怒‧軍團","7","0","16","","鬼頭明里","A","人族","??","19","159","美空（夏日）","2"
"131601","花藝、閱讀（經典文學）、東國畫","懷抱贖罪之心，追求力量的妹系大和撫子","幻變少女","4","0","15","","鈴木みのり","A","人族","44","20","154","莉莉（夏日）","29"
"131701","？？？","以全新樣貌繼續支持騎士冒險的妖精","？？？","?","0","??","","相坂優歌","?","？？？","???","","150","愛梅斯（夏日）","?"
"131801","繪畫、讀書","面帶詭譎的笑容看透一切的臥龍首領。","龍族巢穴","4","0","25","","大西沙織","O","龍人族","???","17","168","帆稀（夏日）","17"
"131901","幫帕克梳理毛髮、念書","穩重成熟的銀髮半妖精","？？？","9","0","114","","高橋李依","?","半妖精族","??","","164","愛蜜莉雅（夏日）","23"
"132001","滿足求知慾","強欲的魔女","？？？","1","0","??","","坂本真綾","?","？？？","???","","164","艾姬多娜（夏日）","24"
"132101","戲劇欣賞、詩和散文","有如鬼助的萬能妹妹女僕","？？？","2","0","17","","水瀬いのり","?","鬼族","??","","154","雷姆（夏日）","2"
"132201","看舞台劇，跳舞","能歌善舞的超人氣偶像","慈樂之音","1","0","17","","日笠陽子","B","人族","40","4","157","望（鍊金術師）","24"
"132801","午睡、試吃甜點新品。","兼具溫柔與傲慢的公主。","？？？","1","0","??","","河瀨茉希","?","天使族","??","","162","萊拉耶爾（聖誕節）","17"
"132901","看戀愛小說、戀愛劇、戀愛漫畫","魅惑眾多男性的純潔女老師","月光學院","8","0","23","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","B","魔族","52","14","162","伊緒（聖誕節）","14"
"133001","水墨畫","伶俐又幽愁、愛裝傻的鬼魂守護騎士","？？？","10","0","20","","富田美憂","AB","人族","0","","166","格蕾斯","31"
"133201","逛點心店","外表與內心都是孩子的異國軍人","純白之翼 蘭德索爾分部","7","0","18","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","A","人族","33","15","140","莫妮卡（新年）","28"
"133501","經營、茶會","經營育幼院的庶民派溫柔大小姐","咲戀育幼院","10","0","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","A","精靈族","43","9","156","咲戀（新年）","4"
"133601","和梅杜希亞娜一起在空中飛翔","任性又固執的老么蛇女孩","？？？","12","0","14","","水橋かおり","B","妖魔人","??","","141","梅杜莎","7"
"133701","觀察人類","祕密結社拉比林斯的「迷宮女王」","拉比林斯","7","0","25","","沢城みゆき","AB","人族","??","3","160","拉比林斯達（始源）","25"
"133801","模仿、藝術欣賞","隱居在研究所，相當文靜的大姊姊","？？？","3","0","24","","井口裕香","O","精靈族","??","","149","似似花（始源）","24"
"133901","和強敵之間的競爭","自視甚高的王宮騎士團副團長","王宮騎士團","2","0","27","","たかはし智秋","O","人族","??","8","165","克莉絲提娜（始源）","7"
"134001","和你一起冒險","與你同在的引導妖精","？？？","?","0","??","","相坂優歌","?","？？？","???","","???","菲歐","?"
"134301","唱歌、看書，以及寫詩","歌唱尋求靜寂的陰沉少女","憤怒‧軍團","12","0","20","","原田彩楓","O","魔族","53","19","165","蘭法（祭服）","28"
"134401","各種樂器","守護人們而歌唱的唱喚士少女","慈樂之音","6","0","17","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","O","人族","46","4","163","千歌（祭服）","3"
"134501","午睡，幫助他人","笑容滿溢！精力充沛的機械少女","？？？","11","0","??","","長谷川育美","?","機械人族","全備重量278.1","","170","克蘿茜（航空）","11"
"134601","交朋友的想像訓練","嚮往「朋友」的精靈之森女孩","森林守衛","6","0","13","","花澤香菜","AB","精靈族","44","6","158","碧（駕駛員）","6"
"180101","助人、打氣加油","最愛幫助別人！　正向思考的格鬥少女","破曉之星","8","0","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","A","獸人族","44","2","155","日和（公主）","27"
"180201","料理、觀察人類","擅長支援戰鬥，心地善良的少女","破曉之星","4","0","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","O","人族","47","2","158","優衣（公主）","5"
"180301","讀書、騎馬、茶","冷酷又率直的劍士","破曉之星","1","0","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","B","魔族","46","2","163","怜（公主）","12"
"180401","邊走邊吃、料理","元氣滿點的空腹少女","美食殿堂","3","0","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","O","人族","46","1","156","貪吃佩可（公主）","31"
"180501","冥想、養育動植物","仰慕主人，小小嚮導","美食殿堂","5","0","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","B","精靈族","35","1","140","可可蘿（公主）","11"
"180601","和貓咪玩耍","倒在路旁的謎之貓耳魔法師","美食殿堂","9","0","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","A","獸人族","39","1","152","凱留（公主）","2"
"180701","兩個人一起去野餐","以羈絆連結的互信互愛姊妹","森林守衛、伊麗莎白牧場","-","0","17","","大橋彩香、小清水亞美","-","精靈族、獸人族","-","500","-","初音＆栞","-"
"180801","和大家一起冒險","勇氣！　友情！　小小甜心！","小小甜心","-","0","17","","諸星すみれ、日高里菜、小倉唯","-","人族、獸人族、精靈族","-","5","-","禊＆美美＆鏡華","-"
"180901","切磋琢磨","以高尚的友情結交的好對手","墨丘利財團、咲戀育幼院","-","0","17","","松嵜麗、堀江由衣","-","人族、精靈族","-","501","-","秋乃＆咲戀","-"
"181001","一起合奏鋼琴","許下誓約的馬納歷亞雙姬","？？？","-","0","17","","日笠陽子、福原綾香","-","人族、半人半龍","-","","-","安＆古蕾婭","-"
"181101","疼愛弟弟＆向哥哥撒嬌","跨越真實及虛偽的三姐弟","拉比林斯","-","0","18","","生天目仁美、阿澄佳奈","-","人族、人族","-","3","-","靜流＆璃乃","-"
"181201","讀書、伸展運動","失去記憶的龍人族少女","美食殿堂","12","0","14","","近藤玲奈","B","龍人族","???","1","147","雪菲（公主）","14"
"427101","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","-","0","-","","-","-","-","-","","-","骷髏老爸","-"
"900103","助人、打氣加油","最愛幫助別人！　正向思考的格鬥少女","破曉之星","8","0","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","A","獸人族","44","2","155","日和","27"
"906601","遊戲","嘴上功夫一流的廢材龍娘","龍族巢穴","9","0","13","","藤田茜","AB","龍人族","???","17","145","祈梨","29"
"928801","讀書、騎馬、茶","冷酷又率直的劍士","破曉之星","1","0","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","B","魔族","46","17","163","怜（星素）","12"
