5f157a787acc3edfb24db3f67d03d89566ba6fbb1b07e56ddf73e761b310ce36,be5835e9800679983f86e3af4ff34e16c1a0b542af243fa2001bd62b5e4a732a,10a82b128c653ab1f0713e2b505910b7e4585738ad3eca91fd48fd297f26b323,4af32c4c3cc7ae357225d361ce34ad1d77b998dac2eeee014d403fa9b34caa91,a2400ed6eb3239454d76dea2a96d33f2d43347f76633cad2050d3c5e6851e666,493d41d315a43ed38443fbbd7989482bfcb070524a2d04b81114cc4a2387c294,e00057eec473e3c4e737cd4861694413940578ec4be37e604cb88199b2882d67,18fba93497ea9cfdf347609fd91723d0699ff1d2a30d9e2993b08bd2c3c1416d,e1bb72be4901b61dff1865d204d7f0c41ceb3cfe13c192c7ef2b514e3626bbfe,27618e1d2e6cba1182cb5e9b65523efb620fc43b6842cfe3c52d728cfb46dc36,f160e2a292b94617a1a6074714dd69828203a2014fb3a1048f3c7cba0d350b0d,fd9d5864203bde9e45cd25d0869cb8d47dd9116aedd3d134f8e12dd2a7359bd8,efddc98341ef03c0c37edf8534f3454683059b2b4e7b31d8f9e30f2c435ceddb,f9d308ba06b5d1e6b7aa7c57d82d5f8e422620d4f22072ca78d637d2a1917276,eda78c01bd41c0ad655aa5aa9b18dbbb2808bc0ab4abb6179f1836876fb98545,83332fff587f14adb04c6992d6269b18ebe7fa0eed0ef591105dbd1a42ca11a9
"9","跳舞、卡拉OK","15","16","0","46","129501","聖德蕾莎女子學院（好朋友社）","天生自由奔放的失禮現代小孩","156","人族","","O","琪愛兒（冬日）","16","佐倉綾音"
"4","照顧花卉、拔除棘刺","2","","0","39","129601","？？？","繚繞孤絕香氣的花妖魔人","145","妖魔人","","A","安涅默涅","13","立花日菜"
"12","扮家家酒、觀察人類","31","","0","??","129701","？？？","萬魔的頂點，煉獄之皇女","139","妖魔人","","?","涅妃‧涅羅","??","大久保瑠美"
"8","做點心","9","10","0","54","129801","哞哞自衛隊","不輸男人的狂野義氣少女","168","獸人族","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","O","真琴（指揮官）","17","小松未可子"
"7","實驗、裁縫、料理","30","13","0","43","129901","暮光流星群","專情於命中注定對象的少女","154","魔族","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","B","惠理子（指揮官）","16","橋本ちなみ"
"1","教訓妹妹們","8","21","0","55","130001","蠻賊三姊妹","被惡運所愛，盜賊公會的首領長女","168","精靈族","","B","倭","21","ファイルーズあい"
"5","編織","30","21","0","45","130101","蠻賊三姊妹","辛苦但有精神。盜賊公會的次女","158","人族","","A","若菜","16","石見舞菜香"
"3","欺負若菜","5","21","0","37","130201","蠻賊三姊妹","囂張但極其聰明！　盜賊公會的三女","136","獸人族","","AB","布武機","12","花井美春"
"2","讀書","2","5","0","21","130701","小小甜心","端莊正直的嬌小優等生","118","精靈族","","A","鏡華（春日）","8","小倉唯"
"12","服侍","12","9","0","43","130801","咲戀育幼院","為了大小姐而努力的冒失女僕","154","人族","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","O","鈴莓（春日）","15","悠木碧"
"8","清掃、維護保養寶石或遊樂園","2","","0","46","130901","吉歐‧提格尼亞","任何東西都會不小心送人的廢柴經理兔女郎","158","寶石兔族","","A","庫露露","16","田中美海"
"9","幻想、蒐集玩偶","22","10","0","42","131001","哞哞自衛隊","真步真步王國的公主","155","獸人族","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","O","真步（夢想樂園）","16","内田真礼"
"6","和可愛的正太玩、購物","13","19","0","55","131101","憤怒‧軍團","超喜歡正太♪辣妹系史萊姆女孩","157","魔族？","","B","涅婭（夏日）","19","和氣杏未"
"7","無","2","19","0","??","131201","憤怒‧軍團","樂觀開朗，卻趨向毀滅的活潑少女","159","人族","","A","美空（夏日）","16","鬼頭明里"
"4","花藝、閱讀（經典文學）、東國畫","29","20","0","44","131601","幻變少女","懷抱贖罪之心，追求力量的妹系大和撫子","154","人族","","A","莉莉（夏日）","15","鈴木みのり"
"?","？？？","?","","0","???","131701","？？？","以全新樣貌繼續支持騎士冒險的妖精","150","？？？","","?","愛梅斯（夏日）","??","相坂優歌"
"4","繪畫、讀書","17","17","0","???","131801","龍族巢穴","面帶詭譎的笑容看透一切的臥龍首領。","168","龍人族","","O","帆稀（夏日）","25","大西沙織"
"9","幫帕克梳理毛髮、念書","23","","0","??","131901","？？？","穩重成熟的銀髮半妖精","164","半妖精族","","?","愛蜜莉雅（夏日）","114","高橋李依"
"1","滿足求知慾","24","","0","???","132001","？？？","強欲的魔女","164","？？？","","?","艾姬多娜（夏日）","??","坂本真綾"
"2","戲劇欣賞、詩和散文","2","","0","??","132101","？？？","有如鬼助的萬能妹妹女僕","154","鬼族","","?","雷姆（夏日）","17","水瀬いのり"
"1","看舞台劇，跳舞","24","4","0","40","132201","慈樂之音","能歌善舞的超人氣偶像","157","人族","","B","望（鍊金術師）","17","日笠陽子"
"1","午睡、試吃甜點新品。","17","","0","??","132801","？？？","兼具溫柔與傲慢的公主。","162","天使族","","?","萊拉耶爾（聖誕節）","??","河瀨茉希"
"8","看戀愛小說、戀愛劇、戀愛漫畫","14","14","0","52","132901","月光學院","魅惑眾多男性的純潔女老師","162","魔族","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","B","伊緒（聖誕節）","23","伊藤静"
"10","水墨畫","31","","0","0","133001","？？？","伶俐又幽愁、愛裝傻的鬼魂守護騎士","166","人族","","AB","格蕾斯","20","富田美憂"
"7","逛點心店","28","15","0","33","133201","純白之翼 蘭德索爾分部","外表與內心都是孩子的異國軍人","140","人族","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","A","莫妮卡（新年）","18","辻あゆみ"
"10","經營、茶會","4","9","0","43","133501","咲戀育幼院","經營育幼院的庶民派溫柔大小姐","156","精靈族","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","A","咲戀（新年）","17","堀江由衣"
"12","和梅杜希亞娜一起在空中飛翔","7","","0","??","133601","？？？","任性又固執的老么蛇女孩","141","妖魔人","","B","梅杜莎","14","水橋かおり"
"7","觀察人類","25","3","0","??","133701","拉比林斯","祕密結社拉比林斯的「迷宮女王」","160","人族","","AB","拉比林斯達（始源）","25","沢城みゆき"
"3","模仿、藝術欣賞","24","","0","??","133801","？？？","隱居在研究所，相當文靜的大姊姊","149","精靈族","","O","似似花（始源）","24","井口裕香"
"2","和強敵之間的競爭","7","8","0","??","133901","王宮騎士團","自視甚高的王宮騎士團副團長","165","人族","","O","克莉絲提娜（始源）","27","たかはし智秋"
"?","和你一起冒險","?","","0","???","134001","？？？","與你同在的引導妖精","???","？？？","","?","菲歐","??","相坂優歌"
"12","唱歌、看書，以及寫詩","28","19","0","53","134301","憤怒‧軍團","歌唱尋求靜寂的陰沉少女","165","魔族","","O","蘭法（祭服）","20","原田彩楓"
"6","各種樂器","3","4","0","46","134401","慈樂之音","守護人們而歌唱的唱喚士少女","163","人族","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","O","千歌（祭服）","17","福原綾香"
"8","助人、打氣加油","27","2","0","44","180101","破曉之星","最愛幫助別人！　正向思考的格鬥少女","155","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","A","日和（公主）","16","東山奈央"
"4","料理、觀察人類","5","2","0","47","180201","破曉之星","擅長支援戰鬥，心地善良的少女","158","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","O","優衣（公主）","17","種田梨沙"
"1","讀書、騎馬、茶","12","2","0","46","180301","破曉之星","冷酷又率直的劍士","163","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","B","怜（公主）","18","早見沙織"
"3","邊走邊吃、料理","31","1","0","46","180401","美食殿堂","元氣滿點的空腹少女","156","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","O","貪吃佩可（公主）","17","M・A・O"
"5","冥想、養育動植物","11","1","0","35","180501","美食殿堂","仰慕主人，小小嚮導","140","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","B","可可蘿（公主）","11","伊藤美来"
"9","和貓咪玩耍","2","1","0","39","180601","美食殿堂","倒在路旁的謎之貓耳魔法師","152","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","A","凱留（公主）","14","立花理香"
"-","兩個人一起去野餐","-","500","0","-","180701","森林守衛、伊麗莎白牧場","以羈絆連結的互信互愛姊妹","-","精靈族、獸人族","","-","初音＆栞","17","大橋彩香、小清水亞美"
"-","和大家一起冒險","-","5","0","-","180801","小小甜心","勇氣！　友情！　小小甜心！","-","人族、獸人族、精靈族","","-","禊＆美美＆鏡華","17","諸星すみれ、日高里菜、小倉唯"
"-","切磋琢磨","-","501","0","-","180901","墨丘利財團、咲戀育幼院","以高尚的友情結交的好對手","-","人族、精靈族","","-","秋乃＆咲戀","17","松嵜麗、堀江由衣"
"-","一起合奏鋼琴","-","","0","-","181001","？？？","許下誓約的馬納歷亞雙姬","-","人族、半人半龍","","-","安＆古蕾婭","17","日笠陽子、福原綾香"
"-","疼愛弟弟＆向哥哥撒嬌","-","3","0","-","181101","拉比林斯","跨越真實及虛偽的三姐弟","-","人族、人族","","-","靜流＆璃乃","18","生天目仁美、阿澄佳奈"
"12","讀書、伸展運動","14","1","0","???","181201","美食殿堂","失去記憶的龍人族少女","147","龍人族","","B","雪菲（公主）","14","近藤玲奈"
"-","-","-","","0","-","427101","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","-","","-","骷髏老爸","-","-"
"8","助人、打氣加油","27","2","0","44","900103","破曉之星","最愛幫助別人！　正向思考的格鬥少女","155","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","A","日和","16","東山奈央"
"9","遊戲","29","17","0","???","906601","龍族巢穴","嘴上功夫一流的廢材龍娘","145","龍人族","","AB","祈梨","13","藤田茜"
"1","讀書、騎馬、茶","12","17","0","46","928801","破曉之星","冷酷又率直的劍士","163","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","B","怜（星素）","18","早見沙織"
