a63e66f2e785d7682d3e80f180770f3b77d6a38811e2252afdf145a9667ed216,95a0376a0d6c46b0e31cb33b843641d84a55d17dd77bd343cf6b7d2268c28fc0,1cfb811d6b74d2a173a0b66ff97bbc95e553043781527e33656a5e4347d7dbb7,72d7d35f07064c4f622e7200c2cf3c28893c9560d4b7462b43cdb5ab1b1f4645,36db4943d6c29165d67c3b7187e75ee8855e650afcc4d7da6c9ee0a88b52c4ed,f6c09f191b2d40af0f8cdb973c6bccae3075c79fd7a1d50bb0e8f4d9d9564c73,1c6669c67080ba4d9e68d7750b5dee00901b1a40bd0cd30754470a0f48f056b8,173b7af2f6dd8f69348891330e58d3777fba066bbd50b0d429001e705325f9d8,154354229d04bf59a72268748366e78ac1c237f98c1c648e77a103e3437ee12f,20d7b948036d0f6e6417398a24b1d74f5f8e5ec20bfb55e6bc5ff26738f8acc8,c4854c86fd55bab1bc08c9ebceb9239d9633b5dfa7d5b86290d70ba1d6ce2f8b
"","91","26214","","","","26214084","","","","0"
"","22","26214","","","","26214085","","","","0"
"","25","26224","","","bgm_M321_2C","26224001","","","","bgm_M321"
"2","1","26224","-70","-1000","101411","26224002","0","wac_birthday_idle_normal","250","1"
"2","1","26224","-270","200","101711","26224003","1","wac_birthday_idle_kyapi","256","1"
"2","1","26224","-310","315","101011","26224004","1","wac_birthday_idle_wish","258","1"
"2","1","26224","-290","450","104311","26224005","1","wac_birthday_idle_normal","257","1"
"","13","26224","","","300","26224006","","","","101411"
"","13","26224","","","300","26224007","","","","101711"
"","13","26224","","","300","26224008","","","","101011"
"","13","26224","","","300","26224009","","","","104311"
"1","31","26224","1","0","601","26224010","","","0","601"
"0","31","26224","1","0","602","26224011","","","0","602"
"0","31","26224","1","0","603","26224012","","","0","603"
"1","31","26224","1","60","604","26224013","","","30","604"
"1","31","26224","1","0","614","26224014","","","0","614"
"0","31","26224","1","0","700","26224015","","","0","700"
"0","31","26224","1","0","701","26224016","","","0","701"
"0","31","26224","1","0","702","26224017","","","0","702"
"0","31","26224","1","0","800","26224018","","","0","800"
"1","31","26224","1","60","943","26224019","","","30","943"
"","93","26224","","","","26224020","","","","1"
"0.2","3","26224","1","wac_birthday_reaction_04","wac_birthday_reaction_01","26224021","0.2","","0","101011"
"","93","26224","","","","26224022","","","","0.1"
"0.2","3","26224","1","wac_birthday_reaction_01","wac_birthday_reaction_03","26224023","0.2","","0","101711"
"0.2","3","26224","1","wac_birthday_reaction_03","wac_birthday_reaction_02","26224024","0.2","","0","104311"
"","93","26224","","","","26224025","","","","0.3"
"0.2","3","26224","","","wac_birthday_run_01","26224026","","","1","101411"
"","2","26224","","3","0","26224027","","","-70","101411"
"","93","26224","","","","26224028","","","","2.5"
"","32","26224","","","1","26224029","","","","602"
"","93","26224","","","","26224030","","","","0.6"
"","32","26224","","","0","26224031","","","","601"
"","32","26224","","","0","26224032","","","","614"
"","32","26224","","","0","26224033","","","","604"
"","32","26224","","","1","26224034","","","","701"
"","33","26224","","0.01","0","26224035","","","0","943"
"0.2","3","26224","1","wac_birthday_wish_kasumi","wac_birthday_blowout_01_kasumi","26224036","0.2","","0","101411"
"","2","26224","","0.01","-200","26224037","","","-330","101411"
"0.2","3","26224","","","wac_birthday_idle_kyapi","26224038","","","1","101711"
"","2","26224","","0.01","180","26224039","","","-320","101711"
"0.2","3","26224","","","wac_birthday_idle_wish","26224040","","","1","101011"
"","2","26224","","0.01","285","26224041","","","-360","101011"
"0.2","3","26224","","","wac_birthday_idle_normal","26224042","","","1","104311"
"","2","26224","","0.01","425","26224043","","","-340","104311"
"","93","26224","","","","26224044","","","","0"
"","32","26224","","","1","26224045","","","","800"
"","93","26224","","","","26224046","","","","0.7"
"","32","26224","","","1","26224047","","","","702"
"","93","26224","","","","26224048","","","","0.5"
"","23","26224","","","se_sys_login_birthday_blow_candle","26224049","","","0","se_common"
"","32","26224","","","0","26224050","","","","701"
"","93","26224","","","","26224051","","","","0.4"
"","23","26224","","","se_sys_login_birthday_cracker","26224052","","","0","se_common"
"","32","26224","","","1","26224053","","","","700"
"","23","26224","","","se_sys_login_birthday_calendar_applause","26224054","","","0","se_common"
"0.2","3","26224","1","wac_birthday_idle_kyapi","wac_birthday_clap","26224055","0.2","","0","101711"
"","93","26224","","","","26224056","","","","0.1"
"0.2","3","26224","1","wac_birthday_idle_wish","wac_birthday_clap","26224057","0.2","","0","101011"
"","93","26224","","","","26224058","","","","0.1"
"0.2","3","26224","1","wac_birthday_idle_normal","wac_birthday_clap","26224059","0.2","","0","104311"
"","93","26224","","","","26224060","","","","2"
"","131","26224","","","","26224061","","","","1"
"","21","26224","","0","vo_wac_26224_000","26224062","","","0","vo_wac_26224"
"0","11","26224","1","1","哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","26224063","0","0.5","10","101411"
"","91","26224","","","","26224064","","","","0"
"0.2","3","26224","","","wac_birthday_idle_normal","26224065","","","1","101411"
"0.2","3","26224","","","wac_birthday_talk_kyapi","26224066","","","1","101711"
"","21","26224","","0","vo_wac_26224_001","26224067","","","0","vo_wac_26224"
"0","11","26224","1","1","沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","26224068","0","0.5","10","101711"
"","91","26224","","","","26224069","","","","0"
"0.2","3","26224","","","wac_birthday_idle_kyapi","26224070","","","1","101711"
"0.2","3","26224","","","wac_birthday_talk_wish","26224071","","","1","101011"
"","21","26224","","0","vo_wac_26224_002","26224072","","","0","vo_wac_26224"
"0","11","26224","1","1","就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","26224073","0","0.5","10","101011"
"","91","26224","","","","26224074","","","","26224073"
"0.2","3","26224","","","wac_birthday_idle_wish","26224075","","","1","101011"
"0.2","3","26224","","","wac_birthday_talk_normal","26224076","","","1","104311"
"","21","26224","","0","vo_wac_26224_003","26224077","","","0","vo_wac_26224"
"0","11","26224","1","1","生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","26224078","0","0.5","10","104311"
"","91","26224","","","","26224079","","","","0"
"0.2","3","26224","","","wac_birthday_talk_normal","26224080","","","1","101411"
"0.2","3","26224","","","wac_birthday_idle_normal","26224081","","","1","104311"
"","21","26224","","0","vo_wac_26224_004","26224082","","","0","vo_wac_26224"
"0","11","26224","1","1","不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","26224083","0","0.5","10","101411"
"","91","26224","","","","26224084","","","","0"
"","22","26224","","","","26224085","","","","0"
"","25","26234","","","bgm_M321_2C","26234001","","","","bgm_M321"
"2","1","26234","-70","-1000","109411","26234002","0","wac_birthday_idle_normal","250","1"
"2","1","26234","-270","230","109211","26234003","1","wac_birthday_idle_smile","256","1"
"2","1","26234","-310","410","109311","26234004","1","wac_birthday_idle_kyapi","257","1"
"","13","26234","","","300","26234005","","","","109411"
"","13","26234","","","300","26234006","","","","109211"
"","13","26234","","","300","26234007","","","","109311"
"1","31","26234","1","0","601","26234008","","","0","601"
"0","31","26234","1","0","602","26234009","","","0","602"
"0","31","26234","1","0","603","26234010","","","0","603"
"1","31","26234","1","60","604","26234011","","","30","604"
"1","31","26234","1","0","614","26234012","","","0","614"
"0","31","26234","1","0","700","26234013","","","0","700"
"0","31","26234","1","0","701","26234014","","","0","701"
"0","31","26234","1","0","702","26234015","","","0","702"
"0","31","26234","1","0","800","26234016","","","0","800"
"1","31","26234","1","60","944","26234017","","","30","944"
"","93","26234","","","","26234018","","","","1"
"0.2","3","26234","1","wac_birthday_reaction_03","wac_birthday_reaction_02","26234019","0.2","","0","109311"
"","93","26234","","","","26234020","","","","0.1"
"0.2","3","26234","1","wac_birthday_reaction_04","wac_birthday_reaction_01","26234021","0.2","","0","109211"
"","93","26234","","","","26234022","","","","0.3"
"0.2","3","26234","","","wac_birthday_run_01","26234023","","","1","109411"
"","2","26234","","3","0","26234024","","","-70","109411"
"","93","26234","","","","26234025","","","","2.5"
"","32","26234","","","1","26234026","","","","602"
"","93","26234","","","","26234027","","","","0.6"
"","32","26234","","","0","26234028","","","","601"
"","32","26234","","","0","26234029","","","","614"
"","32","26234","","","0","26234030","","","","604"
"","32","26234","","","1","26234031","","","","701"
"","33","26234","","0.01","0","26234032","","","0","944"
"0.2","3","26234","1","wac_birthday_wish_gurea","wac_birthday_blowout_03","26234033","0.2","","0","109411"
"","2","26234","","0.01","-200","26234034","","","-330","109411"
"0.2","3","26234","","","wac_birthday_idle_smile","26234035","","","1","109211"
"","2","26234","","0.01","180","26234036","","","-320","109211"
"0.2","3","26234","","","wac_birthday_idle_kyapi","26234037","","","1","109311"
"","2","26234","","0.01","320","26234038","","","-340","109311"
"","93","26234","","","","26234039","","","","0"
"","32","26234","","","1","26234040","","","","800"
"","93","26234","","","","26234041","","","","0.7"
"","32","26234","","","1","26234042","","","","702"
"","93","26234","","","","26234043","","","","0.5"
"","23","26234","","","se_sys_login_birthday_blow_candle","26234044","","","0","se_common"
"","32","26234","","","0","26234045","","","","701"
"","93","26234","","","","26234046","","","","0.4"
"","23","26234","","","se_sys_login_birthday_cracker","26234047","","","0","se_common"
"","32","26234","","","1","26234048","","","","700"
"","23","26234","","","se_sys_login_birthday_calendar_applause","26234049","","","0","se_common"
"0.2","3","26234","1","wac_birthday_idle_smile","wac_birthday_clap","26234050","0.2","","0","109211"
"","93","26234","","","","26234051","","","","0.1"
"0.2","3","26234","1","wac_birthday_idle_kyapi","wac_birthday_clap","26234052","0.2","","0","109311"
"","93","26234","","","","26234053","","","","2"
"","131","26234","","","","26234054","","","","1"
"","21","26234","","0","vo_wac_26234_000","26234055","","","0","vo_wac_26234"
"0","11","26234","1","1","呃……那個……\n那個蛋糕……","26234056","0","0.5","10","109411"
"","91","26234","","","","26234057","","","","0"
"0.2","3","26234","","","wac_birthday_idle_wish","26234058","","","1","109411"
"0.2","3","26234","","","wac_birthday_talk_smile","26234059","","","1","109211"
"","21","26234","","0","vo_wac_26234_001","26234060","","","0","vo_wac_26234"
"0","11","26234","1","1","古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","26234061","0","0.5","10","109211"
"","91","26234","","","","26234062","","","","0"
"0.2","3","26234","","","wac_birthday_idle_smile","26234063","","","1","109211"
"0.2","3","26234","","","wac_birthday_talk_kyapi","26234064","","","1","109311"
"","21","26234","","0","vo_wac_26234_002","26234065","","","0","vo_wac_26234"
"0","11","26234","1","1","露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","26234066","0","0.5","10","109311"
"","91","26234","","","","26234067","","","","0"
"0.2","3","26234","","","wac_birthday_idle_kyapi","26234068","","","1","109311"
"0.2","3","26234","","","wac_birthday_talk_wish","26234069","","","1","109411"
"","21","26234","","0","vo_wac_26234_003","26234070","","","0","vo_wac_26234"
"0","11","26234","1","1","呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","26234071","0","0.5","10","109411"
"","91","26234","","","","26234072","","","","0"
"","22","26234","","","","26234073","","","","0"
"","25","27014","","","bgm_M321_2C","27014001","","","","bgm_M321"
"2","1","27014","-70","-1000","104811","27014002","0","wac_birthday_idle_normal","250","1"
"2","1","27014","-270","200","103211","27014003","1","wac_birthday_idle_doya","256","1"
"2","1","27014","-310","315","104611","27014004","1","wac_birthday_idle_smile","258","1"
"2","1","27014","-290","450","103411","27014005","1","wac_birthday_idle_kyapi_yukari","257","1"
"","13","27014","","","300","27014006","","","","104811"
"","13","27014","","","300","27014007","","","","103211"
"","13","27014","","","300","27014008","","","","104611"
"","13","27014","","","300","27014009","","","","103411"
"1","31","27014","1","0","600","27014010","","","0","600"
"0","31","27014","1","0","602","27014011","","","0","602"
"0","31","27014","1","0","603","27014012","","","0","603"
"1","31","27014","1","60","604","27014013","","","30","604"
"1","31","27014","1","0","614","27014014","","","0","614"
"0","31","27014","1","0","700","27014015","","","0","700"
"0","31","27014","1","0","701","27014016","","","0","701"
"0","31","27014","1","0","702","27014017","","","0","702"
"0","31","27014","1","0","800","27014018","","","0","800"
"1","31","27014","1","60","945","27014019","","","30","945"
"","93","27014","","","","27014020","","","","1"
"0.2","3","27014","1","wac_birthday_reaction_03","wac_birthday_reaction_01","27014021","0.2","","0","104611"
"","93","27014","","","","27014022","","","","0.1"
"0.2","3","27014","1","wac_birthday_reaction_01","wac_birthday_reaction_03","27014023","0.2","","0","103211"
"0.2","3","27014","1","wac_birthday_reaction_04_yukari","wac_birthday_reaction_02_yukari","27014024","0.2","","0","103411"
"","93","27014","","","","27014025","","","","0.3"
"0.2","3","27014","","","wac_birthday_run_01","27014026","","","1","104811"
"","2","27014","","3","0","27014027","","","-70","104811"
"","93","27014","","","","27014028","","","","2.5"
"","32","27014","","","1","27014029","","","","602"
"","93","27014","","","","27014030","","","","0.6"
"","32","27014","","","0","27014031","","","","600"
"","32","27014","","","0","27014032","","","","614"
"","32","27014","","","0","27014033","","","","604"
"","32","27014","","","1","27014034","","","","701"
"","33","27014","","0.01","0","27014035","","","0","945"
"0.2","3","27014","1","wac_birthday_wish_05","wac_birthday_blowout_03","27014036","0.2","","0","104811"
"","2","27014","","0.01","-200","27014037","","","-330","104811"
"0.2","3","27014","","","wac_birthday_idle_doya","27014038","","","1","103211"
"","2","27014","","0.01","180","27014039","","","-320","103211"
"0.2","3","27014","","","wac_birthday_idle_smile","27014040","","","1","104611"
"","2","27014","","0.01","285","27014041","","","-360","104611"
"0.2","3","27014","","","wac_birthday_idle_kyapi_yukari","27014042","","","1","103411"
"","2","27014","","0.01","425","27014043","","","-340","103411"
"","93","27014","","","","27014044","","","","0"
"","32","27014","","","1","27014045","","","","800"
"","93","27014","","","","27014046","","","","0.7"
"","32","27014","","","1","27014047","","","","702"
"","93","27014","","","","27014048","","","","0.5"
"","23","27014","","","se_sys_login_birthday_blow_candle","27014049","","","0","se_common"
"","32","27014","","","0","27014050","","","","701"
"","93","27014","","","","27014051","","","","0.4"
"","23","27014","","","se_sys_login_birthday_cracker","27014052","","","0","se_common"
"","32","27014","","","1","27014053","","","","700"
"","23","27014","","","se_sys_login_birthday_calendar_applause","27014054","","","0","se_common"
"0.2","3","27014","1","wac_birthday_idle_doya","wac_birthday_clap","27014055","0.2","","0","103211"
"","93","27014","","","","27014056","","","","0.1"
"0.2","3","27014","1","wac_birthday_idle_smile","wac_birthday_clap","27014057","0.2","","0","104611"
"","93","27014","","","","27014058","","","","0.1"
"0.2","3","27014","1","wac_birthday_idle_kyapi_yukari","wac_birthday_clap_yukari","27014059","0.2","","0","103411"
"","93","27014","","","","27014060","","","","2"
"","131","27014","","","","27014061","","","","1"
"","21","27014","","0","vo_wac_27014_000","27014062","","","0","vo_wac_27014"
"0","11","27014","1","1","我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……","27014063","0","0.5","10","104811"
"","91","27014","","","","27014064","","","","0"
"0.2","3","27014","","","wac_birthday_idle_wish","27014065","","","1","104811"
"0.2","3","27014","","","wac_birthday_talk_doya","27014066","","","1","103211"
"","21","27014","","0","vo_wac_27014_001","27014067","","","0","vo_wac_27014"
"0","11","27014","1","1","妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？","27014068","0","0.5","10","103211"
"","91","27014","","","","27014069","","","","0"
"0.2","3","27014","","","wac_birthday_idle_doya","27014070","","","1","103211"
"0.2","3","27014","","","wac_birthday_talk_smile","27014071","","","1","104611"
"","21","27014","","0","vo_wac_27014_002","27014072","","","0","vo_wac_27014"
"0","11","27014","1","1","出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！","27014073","0","0.5","10","104611"
"","91","27014","","","","27014074","","","","27014073"
"0.2","3","27014","","","wac_birthday_idle_smile","27014075","","","1","104611"
"0.2","3","27014","","","wac_birthday_talk_kyapi_yukari","27014076","","","1","103411"
"","21","27014","","0","vo_wac_27014_003","27014077","","","0","vo_wac_27014"
"0","11","27014","1","1","所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。","27014078","0","0.5","10","103411"
"","91","27014","","","","27014079","","","","0"
"0.2","3","27014","","","wac_birthday_talk_normal","27014080","","","1","104811"
"0.2","3","27014","","","wac_birthday_idle_kyapi_yukari","27014081","","","1","103411"
"","21","27014","","0","vo_wac_27014_004","27014082","","","0","vo_wac_27014"
"0","11","27014","1","1","有、有人在乾杯前就醉了……\n不過這麼熱鬧\n才是我們的風格啊，\n你也這樣想吧？呵呵♪","27014083","0","0.5","10","104811"
"","91","27014","","","","27014084","","","","0"
"","22","27014","","","","27014085","","","","0"
"","25","27814","","","bgm_M321_2C","27814001","","","","bgm_M321"
"2","1","27814","-70","-1000","104511","27814002","0","wac_birthday_idle_normal","250","1"
"2","1","27814","-260","170","105311","27814003","1","wac_birthday_idle_normal","256","1"
"2","1","27814","-310","270","105511","27814004","1","wac_birthday_idle_smile","259","1"
"2","1","27814","-270","400","103011","27814005","1","wac_birthday_idle_kyapi","257","1"
"2","1","27814","-310","510","100811","27814006","1","wac_birthday_idle_smile","258","1"
"","13","27814","","","300","27814007","","","","104511"
"","13","27814","","","300","27814008","","","","105311"
"","13","27814","","","300","27814009","","","","105511"
"","13","27814","","","300","27814010","","","","103011"
"","13","27814","","","300","27814011","","","","100811"
"1","31","27814","1","0","600","27814012","","","0","600"
"0","31","27814","1","0","602","27814013","","","0","602"
"0","31","27814","1","0","603","27814014","","","0","603"
"1","31","27814","1","60","604","27814015","","","30","604"
"1","31","27814","1","0","614","27814016","","","0","614"
"0","31","27814","1","0","700","27814017","","","0","700"
"0","31","27814","1","0","701","27814018","","","0","701"
"0","31","27814","1","0","702","27814019","","","0","702"
"0","31","27814","1","0","800","27814020","","","0","800"
"1","31","27814","1","60","946","27814021","","","30","946"
"","93","27814","","","","27814022","","","","1"
"0.2","3","27814","1","wac_birthday_reaction_04","wac_birthday_reaction_03","27814023","0.2","","0","105511"
"0.2","3","27814","1","wac_birthday_reaction_03","wac_birthday_reaction_01","27814024","0.2","","0","105311"
"","93","27814","","","","27814025","","","","0.1"
"0.2","3","27814","1","wac_birthday_reaction_03","wac_birthday_reaction_05","27814026","0.2","","0","103011"
"0.2","3","27814","1","wac_birthday_reaction_01","wac_birthday_reaction_04","27814027","0.2","","0","100811"
"","93","27814","","","","27814028","","","","0.3"
"0.2","3","27814","","","wac_birthday_run_01","27814029","","","1","104511"
"","2","27814","","3","0","27814030","","","-70","104511"
"","93","27814","","","","27814031","","","","2.5"
"","32","27814","","","1","27814032","","","","602"
"","93","27814","","","","27814033","","","","0.6"
"","32","27814","","","0","27814034","","","","600"
"","32","27814","","","0","27814035","","","","614"
"","32","27814","","","0","27814036","","","","604"
"","32","27814","","","1","27814037","","","","701"
"","33","27814","","0.01","0","27814038","","","0","946"
"0.2","3","27814","1","wac_birthday_wish_04","wac_birthday_blowout_03","27814039","0.2","","0","104511"
"","2","27814","","0.01","-200","27814040","","","-330","104511"
"0.2","3","27814","","","wac_birthday_idle_normal","27814041","","","1","105311"
"","2","27814","","0.01","150","27814042","","","-320","105311"
"0.2","3","27814","","","wac_birthday_idle_smile","27814043","","","1","105511"
"","2","27814","","0.01","260","27814044","","","-360","105511"
"0.2","3","27814","","","wac_birthday_idle_kyapi","27814045","","","1","103011"
"","2","27814","","0.01","400","27814046","","","-320","103011"
"0.2","3","27814","","","wac_birthday_idle_smile","27814047","","","1","100811"
"","2","27814","","0.01","520","27814048","","","-340","100811"
"","93","27814","","","","27814049","","","","0"
"","32","27814","","","1","27814050","","","","800"
"","93","27814","","","","27814051","","","","0.7"
"","32","27814","","","1","27814052","","","","702"
"","93","27814","","","","27814053","","","","0.5"
"","23","27814","","","se_sys_login_birthday_blow_candle","27814054","","","0","se_common"
"","32","27814","","","0","27814055","","","","701"
"","93","27814","","","","27814056","","","","0.4"
"","23","27814","","","se_sys_login_birthday_cracker","27814057","","","0","se_common"
"","32","27814","","","1","27814058","","","","700"
"","23","27814","","","se_sys_login_birthday_calendar_applause","27814059","","","0","se_common"
"0.2","3","27814","1","wac_birthday_idle_normal","wac_birthday_clap","27814060","0.2","","0","105311"
"0.2","3","27814","1","wac_birthday_idle_kyapi","wac_birthday_clap","27814061","0.2","","0","103011"
"","93","27814","","","","27814062","","","","0.1"
"0.2","3","27814","1","wac_birthday_idle_smile","wac_birthday_clap","27814063","0.2","","0","105511"
"","93","27814","","","","27814064","","","","0.1"
"0.2","3","27814","1","wac_birthday_idle_smile","wac_birthday_clap","27814065","0.2","","0","100811"
"","93","27814","","","","27814066","","","","2"
"","131","27814","","","","27814067","","","","1"
"","21","27814","","0","vo_wac_27814_000","27814068","","","0","vo_wac_27814"
"0","11","27814","1","1","這、這個蛋糕是要給空花的……？\n而且虐待狂先生也在……\n難、難道是要用這裡的蠟燭\n對空花做什麼壞壞的事嗎……！？","27814069","0","0.5","10","104511"
"","91","27814","","","","27814070","","","","0"
"0.2","3","27814","","","wac_birthday_talk_doya","27814071","","","1","105311"
"","21","27814","","0","vo_wac_27814_001","27814072","","","0","vo_wac_27814"
"0","11","27814","1","1","不是！\n這是準備來幫妳慶生的！\n總、總之……\n生日快樂，空花。","27814073","0","0.5","10","105311"
"","91","27814","","","","27814074","","","","0"
"0.2","3","27814","","","wac_birthday_idle_doya","27814075","","","1","105311"
"0.2","3","27814","","","wac_birthday_talk_smile","27814076","","","1","105511"
"","21","27814","","0","vo_wac_27814_002","27814077","","","0","vo_wac_27814"
"0","11","27814","1","1","生、生日快樂，空花，\n我、我們都特地\n準備了蛋糕，\n要不要大家一起吃……？","27814078","0","0.5","10","105511"
"","91","27814","","","","27814079","","","","0"
"0.2","3","27814","","","wac_birthday_idle_smile","27814080","","","1","105511"
"0.2","3","27814","","","wac_birthday_talk_kyapi","27814081","","","1","103011"
"","21","27814","","0","vo_wac_27814_003","27814082","","","0","vo_wac_27814"
"0","11","27814","1","1","就是啊！\n將軍也為了空花一起來幫忙了是也！\n大家一起吃甜甜的蛋糕吧！","27814083","0","0.5","10","103011"
"","91","27814","","","","27814084","","","","0"
"0.2","3","27814","","","wac_birthday_idle_kyapi","27814085","","","1","103011"
"0.2","3","27814","","","wac_birthday_talk_smile","27814086","","","1","100811"
"","21","27814","","0","vo_wac_27814_004","27814087","","","0","vo_wac_27814"
"0","11","27814","1","1","嗯嗯，機會難得，\n大家一起美味地享用吧♪\n而且可愛的我來為妳慶生了，\n這一定是最棒的生日♪","27814088","0","0.5","10","100811"
"","91","27814","","","","27814089","","","","0"
"0.2","3","27814","","","wac_birthday_idle_smile","27814090","","","1","100811"
"0.2","3","27814","","","wac_birthday_talk_wish","27814091","","","1","104511"
"","21","27814","","0","vo_wac_27814_005","27814092","","","0","vo_wac_27814"
"0","11","27814","1","1","你、你們竟然替空花慶生……\n謝謝你們。而、而且\n虐待狂先生也在，代表說\n之後會大逆轉……流口水♪","27814093","0","0.5","10","104511"
"","91","27814","","","","27814094","","","","0"
"","22","27814","","","","27814095","","","","0"
"","25","28114","","","bgm_M321_2C","28114001","","","","bgm_M321"
"2","1","28114","-70","-1000","102211","28114002","0","wac_birthday_idle_normal","250","1"
"2","1","28114","-100","-1150","100611","28114003","0","wac_birthday_idle_normal","251","1"
"2","1","28114","-270","200","104411","28114004","1","wac_birthday_idle_doya","256","1"
"2","1","28114","-310","315","100711","28114005","1","wac_birthday_idle_smile","258","1"
"2","1","28114","-290","450","103111","28114006","1","wac_birthday_idle_wish","257","1"
"","13","28114","","","300","28114007","","","","102211"
"","13","28114","","","300","28114008","","","","100611"
"","13","28114","","","300","28114009","","","","104411"
"","13","28114","","","300","28114010","","","","100711"
"","13","28114","","","300","28114011","","","","103111"
"1","31","28114","1","0","600","28114012","","","0","600"
"0","31","28114","1","0","602","28114013","","","0","602"
"0","31","28114","1","0","603","28114014","","","0","603"
"1","31","28114","1","60","604","28114015","","","30","604"
"1","31","28114","1","0","614","28114016","","","0","614"
"0","31","28114","1","0","700","28114017","","","0","700"
"0","31","28114","1","0","701","28114018","","","0","701"
"0","31","28114","1","0","702","28114019","","","0","702"
"0","31","28114","1","0","800","28114020","","","0","800"
"1","31","28114","1","60","947","28114021","","","30","947"
"","93","28114","","","","28114022","","","","1"
"0.2","3","28114","1","wac_birthday_reaction_03","wac_birthday_reaction_05","28114023","0.2","","0","100711"
"","93","28114","","","","28114024","","","","0.1"
"0.2","3","28114","1","wac_birthday_reaction_01","wac_birthday_reaction_03","28114025","0.2","","0","104411"
"0.2","3","28114","1","wac_birthday_reaction_04","wac_birthday_reaction_01","28114026","0.2","","0","103111"
"","93","28114","","","","28114027","","","","0.3"
"0.2","3","28114","","","wac_birthday_kyaru_run_01","28114028","","","1","102211"
"","2","28114","","3","0","28114029","","","-70","102211"
"0.2","3","28114","","","wac_birthday_run_01","28114030","","","1","100611"
"","2","28114","","3","-150","28114031","","","-100","100611"
"","93","28114","","","","28114032","","","","2.5"
"","32","28114","","","1","28114033","","","","602"
"","93","28114","","","","28114034","","","","0.6"
"","32","28114","","","0","28114035","","","","600"
"","32","28114","","","0","28114036","","","","614"
"","32","28114","","","0","28114037","","","","604"
"","32","28114","","","1","28114038","","","","701"
"","33","28114","","0.01","0","28114039","","","0","947"
"0.2","3","28114","1","wac_birthday_wish_yori","wac_birthday_blowout_03","28114040","0.2","","0","102211"
"","2","28114","","0.01","-200","28114041","","","-330","102211"
"0.2","3","28114","1","wac_birthday_wish_03","wac_birthday_blowout_02","28114042","0.2","","0","100611"
"","2","28114","","0.01","-320","28114043","","","-360","100611"
"0.2","3","28114","","","wac_birthday_idle_doya","28114044","","","1","104411"
"","2","28114","","0.01","180","28114045","","","-320","104411"
"0.2","3","28114","","","wac_birthday_idle_smile","28114046","","","1","100711"
"","2","28114","","0.01","285","28114047","","","-360","100711"
"0.2","3","28114","","","wac_birthday_idle_wish","28114048","","","1","103111"
"","2","28114","","0.01","425","28114049","","","-340","103111"
"","93","28114","","","","28114050","","","","0"
"","32","28114","","","1","28114051","","","","800"
"","93","28114","","","","28114052","","","","0.7"
"","32","28114","","","1","28114053","","","","702"
"","93","28114","","","","28114054","","","","0.5"
"","23","28114","","","se_sys_login_birthday_blow_candle","28114055","","","0","se_common"
"","32","28114","","","0","28114056","","","","701"
"","93","28114","","","","28114057","","","","0.4"
"","23","28114","","","se_sys_login_birthday_cracker","28114058","","","0","se_common"
"","32","28114","","","1","28114059","","","","700"
"","23","28114","","","se_sys_login_birthday_calendar_applause","28114060","","","0","se_common"
"0.2","3","28114","1","wac_birthday_idle_doya","wac_birthday_clap","28114061","0.2","","0","104411"
"","93","28114","","","","28114062","","","","0.1"
"0.2","3","28114","1","wac_birthday_idle_smile","wac_birthday_clap","28114063","0.2","","0","100711"
"","93","28114","","","","28114064","","","","0.1"
"0.2","3","28114","1","wac_birthday_idle_wish","wac_birthday_clap","28114065","0.2","","0","103111"
"","93","28114","","","","28114066","","","","2"
"","131","28114","","","","28114067","","","","1"
"","21","28114","","0","vo_wac_28114_000","28114068","","","0","vo_wac_28114"
"0","11","28114","1","1","哇啊，姊姊，\n這該不會是……","28114069","0","0.5","10","100611"
"","91","28114","","","","28114070","","","","0"
"0.2","3","28114","","","wac_birthday_idle_smile","28114071","","","1","100611"
"0.2","3","28114","","","wac_birthday_talk_wish","28114072","","","1","102211"
"","21","28114","","0","vo_wac_28114_001","28114073","","","0","vo_wac_28114"
"0","11","28114","1","1","我、我們的生日蛋糕？\n什麼時候準備的……？","28114074","0","0.5","10","102211"
