154354229d04bf59a72268748366e78ac1c237f98c1c648e77a103e3437ee12f,c4854c86fd55bab1bc08c9ebceb9239d9633b5dfa7d5b86290d70ba1d6ce2f8b,a63e66f2e785d7682d3e80f180770f3b77d6a38811e2252afdf145a9667ed216,1c6669c67080ba4d9e68d7750b5dee00901b1a40bd0cd30754470a0f48f056b8,72d7d35f07064c4f622e7200c2cf3c28893c9560d4b7462b43cdb5ab1b1f4645,f6c09f191b2d40af0f8cdb973c6bccae3075c79fd7a1d50bb0e8f4d9d9564c73,95a0376a0d6c46b0e31cb33b843641d84a55d17dd77bd343cf6b7d2268c28fc0,36db4943d6c29165d67c3b7187e75ee8855e650afcc4d7da6c9ee0a88b52c4ed,1cfb811d6b74d2a173a0b66ff97bbc95e553043781527e33656a5e4347d7dbb7,173b7af2f6dd8f69348891330e58d3777fba066bbd50b0d429001e705325f9d8,20d7b948036d0f6e6417398a24b1d74f5f8e5ec20bfb55e6bc5ff26738f8acc8
"","701","","21714027","","1","32","","21714","",""
"","935","","21714028","","0","33","0.01","21714","","0"
"","118011","0.2","21714029","1","wac_birthday_blowout_01","3","wac_birthday_credita_wish_05","21714","0.2","0"
"","118011","","21714030","","-200","2","0.01","21714","","-330"
"","105811","0.2","21714031","","wac_birthday_idle_smile","3","","21714","","1"
"","105811","","21714032","","200","2","0.01","21714","","-330"
"","0","","21714033","","","93","","21714","",""
"","800","","21714034","","1","32","","21714","",""
"","0.7","","21714035","","","93","","21714","",""
"","702","","21714036","","1","32","","21714","",""
"","0.5","","21714037","","","93","","21714","",""
"","se_common","","21714038","","se_sys_login_birthday_blow_candle","23","","21714","","0"
"","701","","21714039","","0","32","","21714","",""
"","0.4","","21714040","","","93","","21714","",""
"","se_common","","21714041","","se_sys_login_birthday_cracker","23","","21714","","0"
"","700","","21714042","","1","32","","21714","",""
"","se_common","","21714043","","se_sys_login_birthday_calendar_applause","23","","21714","","0"
"","105811","0.2","21714044","1","wac_birthday_clap","3","wac_birthday_idle_smile","21714","0.2","0"
"","2.1","","21714045","","","93","","21714","",""
"","1","","21714046","","","131","","21714","",""
"","vo_wac_21714","","21714047","","vo_wac_21714_000","21","0","21714","","0"
"0.5","118011","0","21714048","1","唉，生日就只是使歲數增加的\n無聊儀式嘛？\n就算說要用生日蛋糕為我慶生，\n我也不覺得有多開心……","11","1","21714","0","10"
"","0","","21714049","","","91","","21714","",""
"","118011","0.2","21714050","","wac_birthday_idle_sad","3","","21714","","1"
"","105811","0.2","21714051","","wac_birthday_talk_kyapi","3","","21714","","1"
"","vo_wac_21714","","21714052","","vo_wac_21714_001","21","0","21714","","0"
"0.5","105811","0","21714053","1","克蕾琪塔小姐，\n祝妳生日快樂！\n今天一起盡情慶祝吧☆\n這是我親手製作的蛋糕喔～！","11","1","21714","0","10"
"","0","","21714054","","","91","","21714","",""
"","105811","0.2","21714055","","wac_birthday_idle_kyapi","3","","21714","","1"
"","118011","0.2","21714056","","wac_birthday_talk_wish","3","","21714","","1"
"","vo_wac_21714","","21714057","","vo_wac_21714_002","21","0","21714","","0"
"0.5","118011","0","21714058","1","手、手工蛋糕！？\n陛下為了我做的！？\n這是何等榮幸……！這蛋糕看起來就像\n金銀財寶似地閃閃發光呢！","11","1","21714","0","10"
"","0","","21714059","","","91","","21714","",""
"","118011","0.2","21714060","","wac_birthday_talk_smile","3","","21714","","1"
"","vo_wac_21714","","21714061","","vo_wac_21714_003","21","0","21714","","0"
"0.5","118011","0","21714062","1","雖然要吃掉感覺非～～～常地\n可惜……！\n但我克蕾琪塔‧凱許！\n會小心翼翼地享用它的～！！","11","1","21714","0","10"
"","0","","21714063","","","91","","21714","",""
"","0","","21714064","","","22","","21714","",""
"","bgm_M321","","22014001","","bgm_M321_2C","25","","22014","",""
"wac_birthday_idle_normal","1","2","22014002","-70","101011","1","-1000","22014","0","250"
"wac_birthday_idle_normal","1","2","22014003","-270","104311","1","200","22014","1","256"
"wac_birthday_idle_smile","1","2","22014004","-310","101711","1","320","22014","1","258"
"wac_birthday_idle_smile","1","2","22014005","-290","101411","1","455","22014","1","257"
"","101011","","22014006","","300","13","","22014","",""
"","104311","","22014007","","300","13","","22014","",""
"","101711","","22014008","","300","13","","22014","",""
"","101411","","22014009","","300","13","","22014","",""
"","600","1","22014010","1","600","31","0","22014","","0"
"","602","0","22014011","1","602","31","0","22014","","0"
"","603","0","22014012","1","603","31","0","22014","","0"
"","604","1","22014013","1","604","31","60","22014","","30"
"","614","1","22014014","1","614","31","0","22014","","0"
"","700","0","22014015","1","700","31","0","22014","","0"
"","701","0","22014016","1","701","31","0","22014","","0"
"","702","0","22014017","1","702","31","0","22014","","0"
"","800","0","22014018","1","800","31","0","22014","","0"
"","936","1","22014019","1","936","31","60","22014","","30"
"","1","","22014020","","","93","","22014","",""
"","101711","0.2","22014021","1","wac_birthday_reaction_05","3","wac_birthday_reaction_03","22014","0.2","0"
"","0.1","","22014022","","","93","","22014","",""
"","104311","0.2","22014023","1","wac_birthday_reaction_02","3","wac_birthday_reaction_03","22014","0.2","0"
"","101411","0.2","22014024","1","wac_birthday_reaction_01","3","wac_birthday_reaction_03","22014","0.2","0"
"","0.3","","22014025","","","93","","22014","",""
"","101011","0.2","22014026","","wac_birthday_run_01","3","","22014","","1"
"","101011","","22014027","","0","2","3","22014","","-70"
"","2.5","","22014028","","","93","","22014","",""
"","602","","22014029","","1","32","","22014","",""
"","0.6","","22014030","","","93","","22014","",""
"","600","","22014031","","0","32","","22014","",""
"","614","","22014032","","0","32","","22014","",""
"","604","","22014033","","0","32","","22014","",""
"","701","","22014034","","1","32","","22014","",""
"","936","","22014035","","0","33","0.01","22014","","0"
"","101011","0.2","22014036","1","wac_birthday_blowout_01","3","wac_birthday_wish_04","22014","0.2","0"
"","101011","","22014037","","-200","2","0.01","22014","","-330"
"","104311","0.2","22014038","","wac_birthday_idle_normal","3","","22014","","1"
"","104311","","22014039","","180","2","0.01","22014","","-320"
"","101711","0.2","22014040","","wac_birthday_idle_smile","3","","22014","","1"
"","101711","","22014041","","300","2","0.01","22014","","-360"
"","101411","0.2","22014042","","wac_birthday_idle_smile","3","","22014","","1"
"","101411","","22014043","","435","2","0.01","22014","","-340"
"","0","","22014044","","","93","","22014","",""
"","800","","22014045","","1","32","","22014","",""
"","0.7","","22014046","","","93","","22014","",""
"","702","","22014047","","1","32","","22014","",""
"","0.5","","22014048","","","93","","22014","",""
"","se_common","","22014049","","se_sys_login_birthday_blow_candle","23","","22014","","0"
"","701","","22014050","","0","32","","22014","",""
"","0.4","","22014051","","","93","","22014","",""
"","se_common","","22014052","","se_sys_login_birthday_cracker","23","","22014","","0"
"","700","","22014053","","1","32","","22014","",""
"","se_common","","22014054","","se_sys_login_birthday_calendar_applause","23","","22014","","0"
"","104311","0.2","22014055","1","wac_birthday_clap","3","wac_birthday_idle_normal","22014","0.2","0"
"","0.1","","22014056","","","93","","22014","",""
"","101711","0.2","22014057","1","wac_birthday_clap","3","wac_birthday_idle_smile","22014","0.2","0"
"","0.1","","22014058","","","93","","22014","",""
"","101411","0.2","22014059","1","wac_birthday_clap","3","wac_birthday_idle_smile","22014","0.2","0"
"","2","","22014060","","","93","","22014","",""
"","1","","22014061","","","131","","22014","",""
"","vo_wac_22014","","22014062","","vo_wac_22014_000","21","0","22014","","0"
"0.5","101011","0","22014063","1","咦？這是……\n為人家準備的蛋糕嗎？\n這麼豪華的大蛋糕……\n人家真的好開心♪","11","1","22014","0","10"
"","0","","22014064","","","91","","22014","",""
"","101011","0.2","22014065","","wac_birthday_idle_wish","3","","22014","","1"
"","104311","0.2","22014066","","wac_birthday_talk_doya","3","","22014","","1"
"","vo_wac_22014","","22014067","","vo_wac_22014_001","21","0","22014","","0"
"0.5","104311","0","22014068","1","這是我們公會長的生日，\n當然要大手筆盛大慶祝囉♪\n把氣氛越炒越熱吧！","11","1","22014","0","10"
"","0","","22014069","","","91","","22014","",""
"","104311","0.2","22014070","","wac_birthday_idle_doya","3","","22014","","1"
"","101711","0.2","22014071","","wac_birthday_talk_kyapi","3","","22014","","1"
"","vo_wac_22014","","22014072","","vo_wac_22014_002","21","0","22014","","0"
"0.5","101711","0","22014073","1","好～盡情跳舞吧～♪\n來吧來吧，霞也過來，\n一起跳舞慶祝吧～！","11","1","22014","0","10"
"","0","","22014074","","","91","","22014","",""
"","101711","0.2","22014075","","wac_birthday_idle_kyapi","3","","22014","","1"
"","101411","0.2","22014076","","wac_birthday_talk_sad","3","","22014","","1"
"","vo_wac_22014","","22014077","","vo_wac_22014_003","21","0","22014","","0"
"0.5","101411","0","22014078","1","給、給我等一下！\n我沒打算像你們這樣\n粗魯地慶祝生日……\n別、別拉著我轉來轉去啦～！？","11","1","22014","0","10"
"","0","","22014079","","","91","","22014","",""
"","101411","0.2","22014080","","wac_birthday_idle_sad","3","","22014","","1"
"","101011","0.2","22014081","","wac_birthday_talk_smile","3","","22014","","1"
"","vo_wac_22014","","22014082","","vo_wac_22014_004","21","0","22014","","0"
"0.5","101011","0","22014083","1","呵呵，既熱鬧又開心，\n感覺會成為最棒的生日呢。\n王子先生也是，謝謝你\n特地來為人家慶生～♪","11","1","22014","0","10"
"","0","","22014084","","","91","","22014","",""
"","0","","22014085","","","22","","22014","",""
"","bgm_M321","","22714001","","bgm_M321_2C","25","","22714","",""
"wac_birthday_idle_normal","1","2","22714002","-70","106611","1","-1000","22714","0","250"
"wac_birthday_homare_0929_idle_smile","1","2","22714003","-270","106711","1","230","22714","1","256"
"wac_birthday_idle_doya","1","2","22714004","-310","106511","1","410","22714","1","257"
"","106611","","22714005","","300","13","","22714","",""
"","106711","","22714006","","300","13","","22714","",""
"","106511","","22714007","","300","13","","22714","",""
"","600","1","22714008","1","600","31","0","22714","","0"
"","602","0","22714009","1","602","31","0","22714","","0"
"","603","0","22714010","1","603","31","0","22714","","0"
"","604","1","22714011","1","604","31","60","22714","","30"
"","614","1","22714012","1","614","31","0","22714","","0"
"","700","0","22714013","1","700","31","0","22714","","0"
"","701","0","22714014","1","701","31","0","22714","","0"
"","702","0","22714015","1","702","31","0","22714","","0"
"","800","0","22714016","1","800","31","0","22714","","0"
"","937","1","22714017","1","937","31","60","22714","","30"
"","1","","22714018","","","93","","22714","",""
"","106511","0.2","22714019","1","wac_birthday_reaction_02","3","wac_birthday_reaction_03","22714","0.2","0"
"","0.1","","22714020","","","93","","22714","",""
"","106711","0.2","22714021","1","wac_birthday_homare_0929_reaction_01","3","wac_birthday_homare_0929_reaction_04","22714","0.2","0"
"","0.3","","22714022","","","93","","22714","",""
"","106611","0.2","22714023","","wac_birthday_run_01","3","","22714","","1"
"","106611","","22714024","","0","2","3","22714","","-70"
"","2.5","","22714025","","","93","","22714","",""
"","602","","22714026","","1","32","","22714","",""
"","0.6","","22714027","","","93","","22714","",""
"","600","","22714028","","0","32","","22714","",""
"","614","","22714029","","0","32","","22714","",""
"","604","","22714030","","0","32","","22714","",""
"","701","","22714031","","1","32","","22714","",""
"","937","","22714032","","0","33","0.01","22714","","0"
"","106611","0.2","22714033","1","wac_birthday_blowout_01","3","wac_birthday_wish_02","22714","0.2","0"
"","106611","","22714034","","-200","2","0.01","22714","","-330"
"","106711","0.2","22714035","","wac_birthday_homare_0929_idle_smile","3","","22714","","1"
"","106711","","22714036","","180","2","0.01","22714","","-320"
"","106511","0.2","22714037","","wac_birthday_idle_doya","3","","22714","","1"
"","106511","","22714038","","320","2","0.01","22714","","-340"
"","0","","22714039","","","93","","22714","",""
"","800","","22714040","","1","32","","22714","",""
"","0.7","","22714041","","","93","","22714","",""
"","702","","22714042","","1","32","","22714","",""
"","0.5","","22714043","","","93","","22714","",""
"","se_common","","22714044","","se_sys_login_birthday_blow_candle","23","","22714","","0"
"","701","","22714045","","0","32","","22714","",""
"","0.4","","22714046","","","93","","22714","",""
"","se_common","","22714047","","se_sys_login_birthday_cracker","23","","22714","","0"
"","700","","22714048","","1","32","","22714","",""
"","se_common","","22714049","","se_sys_login_birthday_calendar_applause","23","","22714","","0"
"","106711","0.2","22714050","1","wac_birthday_homare_0929_clap","3","wac_birthday_homare_0929_idle_smile","22714","0.2","0"
"","0.1","","22714051","","","93","","22714","",""
"","106511","0.2","22714052","1","wac_birthday_clap","3","wac_birthday_idle_doya","22714","0.2","0"
"","2","","22714053","","","93","","22714","",""
"","1","","22714054","","","131","","22714","",""
"","vo_wac_22714","","22714055","","vo_wac_22714_000","21","0","22714","","0"
"0.5","106611","0","22714056","1","祈梨大人一年一度的生日\n來臨囉！\n家族全員出動壯大聲勢，\n要為我舉辦最盛大的慶生會喔！","11","1","22714","0","10"
"","0","","22714057","","","91","","22714","",""
"","106611","0.2","22714058","","wac_birthday_idle_doya","3","","22714","","1"
"","106711","0.2","22714059","","wac_birthday_homare_0929_talk_smile","3","","22714","","1"
"","vo_wac_22714","","22714060","","vo_wac_22714_001","21","0","22714","","0"
"0.5","106711","0","22714061","1","……祈梨？\n大家為了妳準備了蛋糕\n並聚集在這裡，\n妳應該先說什麼才對呢～？","11","1","22714","0","10"
"","0","","22714062","","","91","","22714","",""
"","106711","0.2","22714063","","wac_birthday_homare_0929_idle_smile","3","","22714","","1"
"","106611","0.2","22714064","","wac_birthday_talk_sad","3","","22714","","1"
"","vo_wac_22714","","22714065","","vo_wac_22714_002","21","0","22714","","0"
"0.5","106611","0","22714066","1","咦？啊，這個……！？\n各各、各位滾來為我慶生，\n真的非常感謝你們！","11","1","22714","0","10"
"","0","","22714067","","","91","","22714","",""
"","106611","0.2","22714068","","wac_birthday_idle_sad","3","","22714","","1"
"","106511","0.2","22714069","","wac_birthday_talk_smile","3","","22714","","1"
"","vo_wac_22714","","22714070","","vo_wac_22714_003","21","0","22714","","0"
"0.5","106511","0","22714071","1","呃，妳那是什麼敬語啊……\n但心意是有到了啦？\n一塊蛋糕就能讓妳樂成這樣，\n我們明年再幫妳準備吧。","11","1","22714","0","10"
"","0","","22714072","","","91","","22714","",""
"","0","","22714073","","","22","","22714","",""
"","bgm_M321","","23214001","","bgm_M321_2C","25","","23214","",""
"wac_birthday_idle_normal","1","2","23214002","-70","102811","1","-1000","23214","0","250"
"wac_birthday_idle_smile","1","2","23214003","-270","102111","1","200","23214","1","256"
"wac_birthday_idle_wish","1","2","23214004","-310","102311","1","315","23214","1","258"
"wac_birthday_idle_smile","1","2","23214005","-290","102511","1","450","23214","1","257"
"","102811","","23214006","","300","13","","23214","",""
"","102111","","23214007","","300","13","","23214","",""
"","102311","","23214008","","300","13","","23214","",""
"","102511","","23214009","","300","13","","23214","",""
"","600","1","23214010","1","600","31","0","23214","","0"
"","602","0","23214011","1","602","31","0","23214","","0"
"","603","0","23214012","1","603","31","0","23214","","0"
"","604","1","23214013","1","604","31","60","23214","","30"
"","614","1","23214014","1","614","31","0","23214","","0"
"","700","0","23214015","1","700","31","0","23214","","0"
"","701","0","23214016","1","701","31","0","23214","","0"
"","702","0","23214017","1","702","31","0","23214","","0"
"","800","0","23214018","1","800","31","0","23214","","0"
"","938","1","23214019","1","938","31","60","23214","","30"
"","1","","23214020","","","93","","23214","",""
"","102311","0.2","23214021","1","wac_birthday_reaction_01","3","wac_birthday_reaction_03","23214","0.2","0"
"","0.1","","23214022","","","93","","23214","",""
"","102111","0.2","23214023","1","wac_birthday_reaction_01","3","wac_birthday_reaction_02","23214","0.2","0"
"","102511","0.2","23214024","1","wac_birthday_reaction_02","3","wac_birthday_reaction_04","23214","0.2","0"
"","0.3","","23214025","","","93","","23214","",""
"","102811","0.2","23214026","","wac_birthday_kyaru_run_01","3","","23214","","1"
"","102811","","23214027","","0","2","3","23214","","-70"
"","2.5","","23214028","","","93","","23214","",""
"","602","","23214029","","1","32","","23214","",""
"","0.6","","23214030","","","93","","23214","",""
"","600","","23214031","","0","32","","23214","",""
"","614","","23214032","","0","32","","23214","",""
"","604","","23214033","","0","32","","23214","",""
"","701","","23214034","","1","32","","23214","",""
"","938","","23214035","","0","33","0.01","23214","","0"
"","102811","0.2","23214036","1","wac_birthday_blowout_01","3","wac_birthday_wish_01","23214","0.2","0"
"","102811","","23214037","","-200","2","0.01","23214","","-330"
"","102111","0.2","23214038","","wac_birthday_idle_wish","3","","23214","","1"
"","102111","","23214039","","180","2","0.01","23214","","-320"
"","102311","0.2","23214040","","wac_birthday_idle_smile","3","","23214","","1"
"","102311","","23214041","","285","2","0.01","23214","","-360"
"","102511","0.2","23214042","","wac_birthday_idle_smile","3","","23214","","1"
"","102511","","23214043","","425","2","0.01","23214","","-340"
"","0","","23214044","","","93","","23214","",""
"","800","","23214045","","1","32","","23214","",""
"","0.7","","23214046","","","93","","23214","",""
"","702","","23214047","","1","32","","23214","",""
"","0.5","","23214048","","","93","","23214","",""
"","se_common","","23214049","","se_sys_login_birthday_blow_candle","23","","23214","","0"
"","701","","23214050","","0","32","","23214","",""
"","0.4","","23214051","","","93","","23214","",""
"","se_common","","23214052","","se_sys_login_birthday_cracker","23","","23214","","0"
"","700","","23214053","","1","32","","23214","",""
"","se_common","","23214054","","se_sys_login_birthday_calendar_applause","23","","23214","","0"
"","102111","0.2","23214055","1","wac_birthday_clap_to_wish","3","wac_birthday_idle_wish","23214","0.2","0"
"","0.1","","23214056","","","93","","23214","",""
"","102311","0.2","23214057","1","wac_birthday_clap","3","wac_birthday_idle_smile","23214","0.2","0"
"","0.1","","23214058","","","93","","23214","",""
"","102511","0.2","23214059","1","wac_birthday_clap","3","wac_birthday_idle_smile","23214","0.2","0"
"","2","","23214060","","","93","","23214","",""
"","1","","23214061","","","131","","23214","",""
"","vo_wac_23214","","23214062","","vo_wac_23214_000","21","0","23214","","0"
"0.5","102811","0","23214063","1","今天真的很謝謝大家，\n你們竟然為了我的生日\n準備了這麼棒的生日蛋糕♪","11","1","23214","0","10"
"","0","","23214064","","","91","","23214","",""
"","102811","0.2","23214065","","wac_birthday_idle_normal","3","","23214","","1"
"","102111","0.2","23214066","","wac_birthday_talk_wish","3","","23214","","1"
"","vo_wac_23214","","23214067","","vo_wac_23214_001","21","0","23214","","0"
"0.5","102111","0","23214068","1","咲戀媽媽，祝妳生日快樂♪\n妳總是為了我們\n拚命努力工作……","11","1","23214","0","10"
"","0","","23214069","","","91","","23214","",""
"","102111","0.2","23214070","","wac_birthday_idle_wish","3","","23214","","1"
"","102311","0.2","23214071","","wac_birthday_talk_smile","3","","23214","","1"
"","vo_wac_23214","","23214072","","vo_wac_23214_002","21","0","23214","","0"
"0.5","102311","0","23214073","1","這蛋糕是我們努力親手做的喔？\n雖然做好的時候，鈴莓在各種意義上\n都慘兮兮的就是了。","11","1","23214","0","10"
"","23214073","","23214074","","","91","","23214","",""
"","102311","0.2","23214075","","wac_birthday_idle_smile","3","","23214","","1"
"","102511","0.2","23214076","","wac_birthday_talk_sad","3","","23214","","1"
"","vo_wac_23214","","23214077","","vo_wac_23214_003","21","0","23214","","0"
"0.5","102511","0","23214078","1","小綾音，那是祕密……！\n嗚嗚，製作途中我也犯了不少錯，\n明明是在為大小姐的重要日子做準備，\n真對不起……","11","1","23214","0","10"
"","0","","23214079","","","91","","23214","",""
"","102811","0.2","23214080","","wac_birthday_talk_smile","3","","23214","","1"
"","102511","0.2","23214081","","wac_birthday_idle_wish","3","","23214","","1"
"","vo_wac_23214","","23214082","","vo_wac_23214_004","21","0","23214","","0"
"0.5","102811","0","23214083","1","妳在說什麼啊，妳們不是\n這麼努力地為我做準備了嗎？\n也謝謝你來替我慶生。\n請你要一直和大家好好相處哦？","11","1","23214","0","10"
"","0","","23214084","","","91","","23214","",""
"","0","","23214085","","","22","","23214","",""
"","bgm_M321","","23814001","","bgm_M321_2C","25","","23814","",""
"wac_birthday_idle_normal","1","2","23814002","-70","100811","1","-1000","23814","0","250"
"wac_birthday_idle_wish","1","2","23814003","-260","104511","1","170","23814","1","256"
"wac_birthday_idle_smile","1","2","23814004","-310","105311","1","270","23814","1","259"
"wac_birthday_idle_normal","1","2","23814005","-270","105511","1","400","23814","1","257"
"wac_birthday_idle_smile","1","2","23814006","-310","103011","1","510","23814","1","258"
"","100811","","23814007","","300","13","","23814","",""
"","104511","","23814008","","300","13","","23814","",""
"","105311","","23814009","","300","13","","23814","",""
"","105511","","23814010","","300","13","","23814","",""
"","103011","","23814011","","300","13","","23814","",""
"","600","1","23814012","1","600","31","0","23814","","0"
"","602","0","23814013","1","602","31","0","23814","","0"
"","603","0","23814014","1","603","31","0","23814","","0"
"","604","1","23814015","1","604","31","60","23814","","30"
"","614","1","23814016","1","614","31","0","23814","","0"
"","700","0","23814017","1","700","31","0","23814","","0"
"","701","0","23814018","1","701","31","0","23814","","0"
"","702","0","23814019","1","702","31","0","23814","","0"
"","800","0","23814020","1","800","31","0","23814","","0"
"","939","1","23814021","1","939","31","60","23814","","30"
"","1","","23814022","","","93","","23814","",""
"","105311","0.2","23814023","1","wac_birthday_reaction_05","3","wac_birthday_reaction_03","23814","0.2","0"
"","104511","0.2","23814024","1","wac_birthday_reaction_01","3","wac_birthday_reaction_03","23814","0.2","0"
"","0.1","","23814025","","","93","","23814","",""
"","105511","0.2","23814026","1","wac_birthday_reaction_01","3","wac_birthday_reaction_04","23814","0.2","0"
"","103011","0.2","23814027","1","wac_birthday_reaction_02","3","wac_birthday_reaction_03","23814","0.2","0"
"","0.3","","23814028","","","93","","23814","",""
"","100811","0.2","23814029","","wac_birthday_run_01","3","","23814","","1"
"","100811","","23814030","","0","2","3","23814","","-70"
"","2.5","","23814031","","","93","","23814","",""
"","602","","23814032","","1","32","","23814","",""
"","0.6","","23814033","","","93","","23814","",""
"","600","","23814034","","0","32","","23814","",""
"","614","","23814035","","0","32","","23814","",""
"","604","","23814036","","0","32","","23814","",""
"","701","","23814037","","1","32","","23814","",""
"","939","","23814038","","0","33","0.01","23814","","0"
"","100811","0.2","23814039","1","wac_birthday_blowout_01","3","wac_birthday_wish_04","23814","0.2","0"
"","100811","","23814040","","-200","2","0.01","23814","","-330"
"","104511","0.2","23814041","","wac_birthday_idle_wish","3","","23814","","1"
"","104511","","23814042","","150","2","0.01","23814","","-320"
"","105311","0.2","23814043","","wac_birthday_idle_smile","3","","23814","","1"
"","105311","","23814044","","260","2","0.01","23814","","-360"
"","105511","0.2","23814045","","wac_birthday_idle_normal","3","","23814","","1"
"","105511","","23814046","","400","2","0.01","23814","","-320"
"","103011","0.2","23814047","","wac_birthday_idle_smile","3","","23814","","1"
"","103011","","23814048","","520","2","0.01","23814","","-340"
"","0","","23814049","","","93","","23814","",""
"","800","","23814050","","1","32","","23814","",""
"","0.7","","23814051","","","93","","23814","",""
"","702","","23814052","","1","32","","23814","",""
"","0.5","","23814053","","","93","","23814","",""
"","se_common","","23814054","","se_sys_login_birthday_blow_candle","23","","23814","","0"
"","701","","23814055","","0","32","","23814","",""
"","0.4","","23814056","","","93","","23814","",""
"","se_common","","23814057","","se_sys_login_birthday_cracker","23","","23814","","0"
"","700","","23814058","","1","32","","23814","",""
"","se_common","","23814059","","se_sys_login_birthday_calendar_applause","23","","23814","","0"
"","104511","0.2","23814060","1","wac_birthday_clap_to_wish","3","wac_birthday_idle_wish","23814","0.2","0"
"","105511","0.2","23814061","1","wac_birthday_clap","3","wac_birthday_idle_normal","23814","0.2","0"
"","0.1","","23814062","","","93","","23814","",""
"","105311","0.2","23814063","1","wac_birthday_clap","3","wac_birthday_idle_smile","23814","0.2","0"
"","0.1","","23814064","","","93","","23814","",""
"","103011","0.2","23814065","1","wac_birthday_clap","3","wac_birthday_idle_smile","23814","0.2","0"
"","2","","23814066","","","93","","23814","",""
"","1","","23814067","","","131","","23814","",""
"","100811","0.2","23814068","1","wac_birthday_talk_doya","3","","23814","","1"
"","vo_wac_23814","","23814069","","vo_wac_23814_000","21","0","23814","","0"
"0.5","100811","0","23814070","1","你們一定知道今天是什麼日子吧？\n今天可是慶祝這世上最美最可愛的我\n誕生，並更新大家的審美意識的\n世界級紀念日喔♪","11","1","23814","0","10"
"","0","","23814071","","","91","","23814","",""
"","104511","0.2","23814072","","wac_birthday_talk_wish","3","","23814","","1"
"","vo_wac_23814","","23814073","","vo_wac_23814_001","21","0","23814","","0"
"0.5","104511","0","23814074","1","是、是這樣啊……？\n空花對歷史與時事之類的\n不太了解，不知道今天竟然\n是這麼了不起的日子呢……","11","1","23814","0","10"
"","0","","23814075","","","91","","23814","",""
"","104511","0.2","23814076","","wac_birthday_idle_wish","3","","23814","","1"
"","105311","0.2","23814077","","wac_birthday_talk_doya","3","","23814","","1"
"","vo_wac_23814","","23814078","","vo_wac_23814_002","21","0","23814","","0"
"0.5","105311","0","23814079","1","嗯，我懶得吐槽了。\n總之，能健康地迎接生日\n是件值得慶賀的事！\n雪，生日快樂！","11","1","23814","0","10"
"","0","","23814080","","","91","","23814","",""
"","105311","0.2","23814081","","wac_birthday_idle_doya","3","","23814","","1"
"","100811","0.2","23814082","","wac_birthday_talk_normal","3","","23814","","1"
"","vo_wac_23814","","23814083","","vo_wac_23814_003","21","0","23814","","0"
"0.5","100811","0","23814084","1","謝謝♪\n話說回來，這蛋糕真棒耶，\n是特地為我準備的嗎？","11","1","23814","0","10"
"","0","","23814085","","","91","","23814","",""
"","100811","0.2","23814086","","wac_birthday_idle_normal","3","","23814","","1"
"","105511","0.2","23814087","","wac_birthday_talk_smile","3","","23814","","1"
"","vo_wac_23814","","23814088","","vo_wac_23814_004","21","0","23814","","0"
"0.5","105511","0","23814089","1","是的♪為了讓你開心，\n我們還特地請店家\n對外觀也多下工夫。","11","1","23814","0","10"
"","0","","23814090","","","91","","23814","",""
"","105511","0.2","23814091","","wac_birthday_idle_smile","3","","23814","","1"
"","103011","0.2","23814092","","wac_birthday_talk_kyapi","3","","23814","","1"
"","vo_wac_23814","","23814093","","vo_wac_23814_005","21","0","23814","","0"
"0.5","103011","0","23814094","1","順帶一提，因為滿花錢的，\n所以也請將軍出了一些盧幣，\n真是太感謝將軍了是也！","11","1","23814","0","10"
"","0","","23814095","","","91","","23814","",""
"","103011","0.2","23814096","","wac_birthday_idle_kyapi","3","","23814","","1"
"","100811","0.2","23814097","","wac_birthday_talk_doya","3","","23814","","1"
"","vo_wac_23814","","23814098","","vo_wac_23814_006","21","0","23814","","0"
"0.5","100811","0","23814099","1","這樣啊……得好好感謝你呢♪\n作為回禮，你今天可以盡情\n從喜歡的角度欣賞我可愛的臉龐，\n直到心滿意足為止喔♪","11","1","23814","0","10"
"","0","","23814100","","","91","","23814","",""
"","0","","23814101","","","22","","23814","",""
"","bgm_M321","","25214001","","bgm_M321_2C","25","","25214","",""
"wac_birthday_idle_normal","1","2","25214002","-70","104911","1","-1000","25214","0","250"
"wac_birthday_idle_wish","1","2","25214003","-270","101111","1","230","25214","1","256"
"wac_birthday_idle_smile","1","2","25214004","-310","106811","1","410","25214","1","257"
"","104911","","25214005","","300","13","","25214","",""
"","101111","","25214006","","300","13","","25214","",""
"","106811","","25214007","","300","13","","25214","",""
"","600","1","25214008","1","600","31","0","25214","","0"
"","602","0","25214009","1","602","31","0","25214","","0"
"","603","0","25214010","1","603","31","0","25214","","0"
"","604","1","25214011","1","604","31","60","25214","","30"
"","614","1","25214012","1","614","31","0","25214","","0"
"","700","0","25214013","1","700","31","0","25214","","0"
"","701","0","25214014","1","701","31","0","25214","","0"
"","702","0","25214015","1","702","31","0","25214","","0"
"","800","0","25214016","1","800","31","0","25214","","0"
"","940","1","25214017","1","940","31","60","25214","","30"
"","1","","25214018","","","93","","25214","",""
"","106811","0.2","25214019","1","wac_birthday_reaction_05","3","wac_birthday_reaction_02","25214","0.2","0"
"","0.1","","25214020","","","93","","25214","",""
"","101111","0.2","25214021","1","wac_birthday_reaction_01","3","wac_birthday_reaction_03","25214","0.2","0"
"","0.3","","25214022","","","93","","25214","",""
