20d7b948036d0f6e6417398a24b1d74f5f8e5ec20bfb55e6bc5ff26738f8acc8,154354229d04bf59a72268748366e78ac1c237f98c1c648e77a103e3437ee12f,173b7af2f6dd8f69348891330e58d3777fba066bbd50b0d429001e705325f9d8,72d7d35f07064c4f622e7200c2cf3c28893c9560d4b7462b43cdb5ab1b1f4645,95a0376a0d6c46b0e31cb33b843641d84a55d17dd77bd343cf6b7d2268c28fc0,c4854c86fd55bab1bc08c9ebceb9239d9633b5dfa7d5b86290d70ba1d6ce2f8b,a63e66f2e785d7682d3e80f180770f3b77d6a38811e2252afdf145a9667ed216,1cfb811d6b74d2a173a0b66ff97bbc95e553043781527e33656a5e4347d7dbb7,1c6669c67080ba4d9e68d7750b5dee00901b1a40bd0cd30754470a0f48f056b8,36db4943d6c29165d67c3b7187e75ee8855e650afcc4d7da6c9ee0a88b52c4ed,f6c09f191b2d40af0f8cdb973c6bccae3075c79fd7a1d50bb0e8f4d9d9564c73
"","","","","32","800","","21714","21714034","","1"
"","","","","93","0.7","","21714","21714035","",""
"","","","","32","702","","21714","21714036","","1"
"","","","","93","0.5","","21714","21714037","",""
"0","","","","23","se_common","","21714","21714038","","se_sys_login_birthday_blow_candle"
"","","","","32","701","","21714","21714039","","0"
"","","","","93","0.4","","21714","21714040","",""
"0","","","","23","se_common","","21714","21714041","","se_sys_login_birthday_cracker"
"","","","","32","700","","21714","21714042","","1"
"0","","","","23","se_common","","21714","21714043","","se_sys_login_birthday_calendar_applause"
"0","","0.2","1","3","105811","0.2","21714","21714044","wac_birthday_idle_smile","wac_birthday_clap"
"","","","","93","2.1","","21714","21714045","",""
"","","","","131","1","","21714","21714046","",""
"0","","","","21","vo_wac_21714","","21714","21714047","0","vo_wac_21714_000"
"10","0.5","0","1","11","118011","0","21714","21714048","1","唉，生日就只是使歲數增加的\n無聊儀式嘛？\n就算說要用生日蛋糕為我慶生，\n我也不覺得有多開心……"
"","","","","91","0","","21714","21714049","",""
"1","","","","3","118011","0.2","21714","21714050","","wac_birthday_idle_sad"
"1","","","","3","105811","0.2","21714","21714051","","wac_birthday_talk_kyapi"
"0","","","","21","vo_wac_21714","","21714","21714052","0","vo_wac_21714_001"
"10","0.5","0","1","11","105811","0","21714","21714053","1","克蕾琪塔小姐，\n祝妳生日快樂！\n今天一起盡情慶祝吧☆\n這是我親手製作的蛋糕喔～！"
"","","","","91","0","","21714","21714054","",""
"1","","","","3","105811","0.2","21714","21714055","","wac_birthday_idle_kyapi"
"1","","","","3","118011","0.2","21714","21714056","","wac_birthday_talk_wish"
"0","","","","21","vo_wac_21714","","21714","21714057","0","vo_wac_21714_002"
"10","0.5","0","1","11","118011","0","21714","21714058","1","手、手工蛋糕！？\n陛下為了我做的！？\n這是何等榮幸……！這蛋糕看起來就像\n金銀財寶似地閃閃發光呢！"
"","","","","91","0","","21714","21714059","",""
"1","","","","3","118011","0.2","21714","21714060","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_21714","","21714","21714061","0","vo_wac_21714_003"
"10","0.5","0","1","11","118011","0","21714","21714062","1","雖然要吃掉感覺非～～～常地\n可惜……！\n但我克蕾琪塔‧凱許！\n會小心翼翼地享用它的～！！"
"","","","","91","0","","21714","21714063","",""
"","","","","22","0","","21714","21714064","",""
"","","","","25","bgm_M321","","22014","22014001","","bgm_M321_2C"
"250","wac_birthday_idle_normal","0","-70","1","1","2","22014","22014002","-1000","101011"
"256","wac_birthday_idle_normal","1","-270","1","1","2","22014","22014003","200","104311"
"258","wac_birthday_idle_smile","1","-310","1","1","2","22014","22014004","320","101711"
"257","wac_birthday_idle_smile","1","-290","1","1","2","22014","22014005","455","101411"
"","","","","13","101011","","22014","22014006","","300"
"","","","","13","104311","","22014","22014007","","300"
"","","","","13","101711","","22014","22014008","","300"
"","","","","13","101411","","22014","22014009","","300"
"0","","","1","31","600","1","22014","22014010","0","600"
"0","","","1","31","602","0","22014","22014011","0","602"
"0","","","1","31","603","0","22014","22014012","0","603"
"30","","","1","31","604","1","22014","22014013","60","604"
"0","","","1","31","614","1","22014","22014014","0","614"
"0","","","1","31","700","0","22014","22014015","0","700"
"0","","","1","31","701","0","22014","22014016","0","701"
"0","","","1","31","702","0","22014","22014017","0","702"
"0","","","1","31","800","0","22014","22014018","0","800"
"30","","","1","31","936","1","22014","22014019","60","936"
"","","","","93","1","","22014","22014020","",""
"0","","0.2","1","3","101711","0.2","22014","22014021","wac_birthday_reaction_03","wac_birthday_reaction_05"
"","","","","93","0.1","","22014","22014022","",""
"0","","0.2","1","3","104311","0.2","22014","22014023","wac_birthday_reaction_03","wac_birthday_reaction_02"
"0","","0.2","1","3","101411","0.2","22014","22014024","wac_birthday_reaction_03","wac_birthday_reaction_01"
"","","","","93","0.3","","22014","22014025","",""
"1","","","","3","101011","0.2","22014","22014026","","wac_birthday_run_01"
"-70","","","","2","101011","","22014","22014027","3","0"
"","","","","93","2.5","","22014","22014028","",""
"","","","","32","602","","22014","22014029","","1"
"","","","","93","0.6","","22014","22014030","",""
"","","","","32","600","","22014","22014031","","0"
"","","","","32","614","","22014","22014032","","0"
"","","","","32","604","","22014","22014033","","0"
"","","","","32","701","","22014","22014034","","1"
"0","","","","33","936","","22014","22014035","0.01","0"
"0","","0.2","1","3","101011","0.2","22014","22014036","wac_birthday_wish_04","wac_birthday_blowout_01"
"-330","","","","2","101011","","22014","22014037","0.01","-200"
"1","","","","3","104311","0.2","22014","22014038","","wac_birthday_idle_normal"
"-320","","","","2","104311","","22014","22014039","0.01","180"
"1","","","","3","101711","0.2","22014","22014040","","wac_birthday_idle_smile"
"-360","","","","2","101711","","22014","22014041","0.01","300"
"1","","","","3","101411","0.2","22014","22014042","","wac_birthday_idle_smile"
"-340","","","","2","101411","","22014","22014043","0.01","435"
"","","","","93","0","","22014","22014044","",""
"","","","","32","800","","22014","22014045","","1"
"","","","","93","0.7","","22014","22014046","",""
"","","","","32","702","","22014","22014047","","1"
"","","","","93","0.5","","22014","22014048","",""
"0","","","","23","se_common","","22014","22014049","","se_sys_login_birthday_blow_candle"
"","","","","32","701","","22014","22014050","","0"
"","","","","93","0.4","","22014","22014051","",""
"0","","","","23","se_common","","22014","22014052","","se_sys_login_birthday_cracker"
"","","","","32","700","","22014","22014053","","1"
"0","","","","23","se_common","","22014","22014054","","se_sys_login_birthday_calendar_applause"
"0","","0.2","1","3","104311","0.2","22014","22014055","wac_birthday_idle_normal","wac_birthday_clap"
"","","","","93","0.1","","22014","22014056","",""
"0","","0.2","1","3","101711","0.2","22014","22014057","wac_birthday_idle_smile","wac_birthday_clap"
"","","","","93","0.1","","22014","22014058","",""
"0","","0.2","1","3","101411","0.2","22014","22014059","wac_birthday_idle_smile","wac_birthday_clap"
"","","","","93","2","","22014","22014060","",""
"","","","","131","1","","22014","22014061","",""
"0","","","","21","vo_wac_22014","","22014","22014062","0","vo_wac_22014_000"
"10","0.5","0","1","11","101011","0","22014","22014063","1","咦？這是……\n為人家準備的蛋糕嗎？\n這麼豪華的大蛋糕……\n人家真的好開心♪"
"","","","","91","0","","22014","22014064","",""
"1","","","","3","101011","0.2","22014","22014065","","wac_birthday_idle_wish"
"1","","","","3","104311","0.2","22014","22014066","","wac_birthday_talk_doya"
"0","","","","21","vo_wac_22014","","22014","22014067","0","vo_wac_22014_001"
"10","0.5","0","1","11","104311","0","22014","22014068","1","這是我們公會長的生日，\n當然要大手筆盛大慶祝囉♪\n把氣氛越炒越熱吧！"
"","","","","91","0","","22014","22014069","",""
"1","","","","3","104311","0.2","22014","22014070","","wac_birthday_idle_doya"
"1","","","","3","101711","0.2","22014","22014071","","wac_birthday_talk_kyapi"
"0","","","","21","vo_wac_22014","","22014","22014072","0","vo_wac_22014_002"
"10","0.5","0","1","11","101711","0","22014","22014073","1","好～盡情跳舞吧～♪\n來吧來吧，霞也過來，\n一起跳舞慶祝吧～！"
"","","","","91","0","","22014","22014074","",""
"1","","","","3","101711","0.2","22014","22014075","","wac_birthday_idle_kyapi"
"1","","","","3","101411","0.2","22014","22014076","","wac_birthday_talk_sad"
"0","","","","21","vo_wac_22014","","22014","22014077","0","vo_wac_22014_003"
"10","0.5","0","1","11","101411","0","22014","22014078","1","給、給我等一下！\n我沒打算像你們這樣\n粗魯地慶祝生日……\n別、別拉著我轉來轉去啦～！？"
"","","","","91","0","","22014","22014079","",""
"1","","","","3","101411","0.2","22014","22014080","","wac_birthday_idle_sad"
"1","","","","3","101011","0.2","22014","22014081","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_22014","","22014","22014082","0","vo_wac_22014_004"
"10","0.5","0","1","11","101011","0","22014","22014083","1","呵呵，既熱鬧又開心，\n感覺會成為最棒的生日呢。\n王子先生也是，謝謝你\n特地來為人家慶生～♪"
"","","","","91","0","","22014","22014084","",""
"","","","","22","0","","22014","22014085","",""
"","","","","25","bgm_M321","","22714","22714001","","bgm_M321_2C"
"250","wac_birthday_idle_normal","0","-70","1","1","2","22714","22714002","-1000","106611"
"256","wac_birthday_homare_0929_idle_smile","1","-270","1","1","2","22714","22714003","230","106711"
"257","wac_birthday_idle_doya","1","-310","1","1","2","22714","22714004","410","106511"
"","","","","13","106611","","22714","22714005","","300"
"","","","","13","106711","","22714","22714006","","300"
"","","","","13","106511","","22714","22714007","","300"
"0","","","1","31","600","1","22714","22714008","0","600"
"0","","","1","31","602","0","22714","22714009","0","602"
"0","","","1","31","603","0","22714","22714010","0","603"
"30","","","1","31","604","1","22714","22714011","60","604"
"0","","","1","31","614","1","22714","22714012","0","614"
"0","","","1","31","700","0","22714","22714013","0","700"
"0","","","1","31","701","0","22714","22714014","0","701"
"0","","","1","31","702","0","22714","22714015","0","702"
"0","","","1","31","800","0","22714","22714016","0","800"
"30","","","1","31","937","1","22714","22714017","60","937"
"","","","","93","1","","22714","22714018","",""
"0","","0.2","1","3","106511","0.2","22714","22714019","wac_birthday_reaction_03","wac_birthday_reaction_02"
"","","","","93","0.1","","22714","22714020","",""
"0","","0.2","1","3","106711","0.2","22714","22714021","wac_birthday_homare_0929_reaction_04","wac_birthday_homare_0929_reaction_01"
"","","","","93","0.3","","22714","22714022","",""
"1","","","","3","106611","0.2","22714","22714023","","wac_birthday_run_01"
"-70","","","","2","106611","","22714","22714024","3","0"
"","","","","93","2.5","","22714","22714025","",""
"","","","","32","602","","22714","22714026","","1"
"","","","","93","0.6","","22714","22714027","",""
"","","","","32","600","","22714","22714028","","0"
"","","","","32","614","","22714","22714029","","0"
"","","","","32","604","","22714","22714030","","0"
"","","","","32","701","","22714","22714031","","1"
"0","","","","33","937","","22714","22714032","0.01","0"
"0","","0.2","1","3","106611","0.2","22714","22714033","wac_birthday_wish_02","wac_birthday_blowout_01"
"-330","","","","2","106611","","22714","22714034","0.01","-200"
"1","","","","3","106711","0.2","22714","22714035","","wac_birthday_homare_0929_idle_smile"
"-320","","","","2","106711","","22714","22714036","0.01","180"
"1","","","","3","106511","0.2","22714","22714037","","wac_birthday_idle_doya"
"-340","","","","2","106511","","22714","22714038","0.01","320"
"","","","","93","0","","22714","22714039","",""
"","","","","32","800","","22714","22714040","","1"
"","","","","93","0.7","","22714","22714041","",""
"","","","","32","702","","22714","22714042","","1"
"","","","","93","0.5","","22714","22714043","",""
"0","","","","23","se_common","","22714","22714044","","se_sys_login_birthday_blow_candle"
"","","","","32","701","","22714","22714045","","0"
"","","","","93","0.4","","22714","22714046","",""
"0","","","","23","se_common","","22714","22714047","","se_sys_login_birthday_cracker"
"","","","","32","700","","22714","22714048","","1"
"0","","","","23","se_common","","22714","22714049","","se_sys_login_birthday_calendar_applause"
"0","","0.2","1","3","106711","0.2","22714","22714050","wac_birthday_homare_0929_idle_smile","wac_birthday_homare_0929_clap"
"","","","","93","0.1","","22714","22714051","",""
"0","","0.2","1","3","106511","0.2","22714","22714052","wac_birthday_idle_doya","wac_birthday_clap"
"","","","","93","2","","22714","22714053","",""
"","","","","131","1","","22714","22714054","",""
"0","","","","21","vo_wac_22714","","22714","22714055","0","vo_wac_22714_000"
"10","0.5","0","1","11","106611","0","22714","22714056","1","祈梨大人一年一度的生日\n來臨囉！\n家族全員出動壯大聲勢，\n要為我舉辦最盛大的慶生會喔！"
"","","","","91","0","","22714","22714057","",""
"1","","","","3","106611","0.2","22714","22714058","","wac_birthday_idle_doya"
"1","","","","3","106711","0.2","22714","22714059","","wac_birthday_homare_0929_talk_smile"
"0","","","","21","vo_wac_22714","","22714","22714060","0","vo_wac_22714_001"
"10","0.5","0","1","11","106711","0","22714","22714061","1","……祈梨？\n大家為了妳準備了蛋糕\n並聚集在這裡，\n妳應該先說什麼才對呢～？"
"","","","","91","0","","22714","22714062","",""
"1","","","","3","106711","0.2","22714","22714063","","wac_birthday_homare_0929_idle_smile"
"1","","","","3","106611","0.2","22714","22714064","","wac_birthday_talk_sad"
"0","","","","21","vo_wac_22714","","22714","22714065","0","vo_wac_22714_002"
"10","0.5","0","1","11","106611","0","22714","22714066","1","咦？啊，這個……！？\n各各、各位滾來為我慶生，\n真的非常感謝你們！"
"","","","","91","0","","22714","22714067","",""
"1","","","","3","106611","0.2","22714","22714068","","wac_birthday_idle_sad"
"1","","","","3","106511","0.2","22714","22714069","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_22714","","22714","22714070","0","vo_wac_22714_003"
"10","0.5","0","1","11","106511","0","22714","22714071","1","呃，妳那是什麼敬語啊……\n但心意是有到了啦？\n一塊蛋糕就能讓妳樂成這樣，\n我們明年再幫妳準備吧。"
"","","","","91","0","","22714","22714072","",""
"","","","","22","0","","22714","22714073","",""
"","","","","25","bgm_M321","","23214","23214001","","bgm_M321_2C"
"250","wac_birthday_idle_normal","0","-70","1","1","2","23214","23214002","-1000","102811"
"256","wac_birthday_idle_smile","1","-270","1","1","2","23214","23214003","200","102111"
"258","wac_birthday_idle_wish","1","-310","1","1","2","23214","23214004","315","102311"
"257","wac_birthday_idle_smile","1","-290","1","1","2","23214","23214005","450","102511"
"","","","","13","102811","","23214","23214006","","300"
"","","","","13","102111","","23214","23214007","","300"
"","","","","13","102311","","23214","23214008","","300"
"","","","","13","102511","","23214","23214009","","300"
"0","","","1","31","600","1","23214","23214010","0","600"
"0","","","1","31","602","0","23214","23214011","0","602"
"0","","","1","31","603","0","23214","23214012","0","603"
"30","","","1","31","604","1","23214","23214013","60","604"
"0","","","1","31","614","1","23214","23214014","0","614"
"0","","","1","31","700","0","23214","23214015","0","700"
"0","","","1","31","701","0","23214","23214016","0","701"
"0","","","1","31","702","0","23214","23214017","0","702"
"0","","","1","31","800","0","23214","23214018","0","800"
"30","","","1","31","938","1","23214","23214019","60","938"
"","","","","93","1","","23214","23214020","",""
"0","","0.2","1","3","102311","0.2","23214","23214021","wac_birthday_reaction_03","wac_birthday_reaction_01"
"","","","","93","0.1","","23214","23214022","",""
"0","","0.2","1","3","102111","0.2","23214","23214023","wac_birthday_reaction_02","wac_birthday_reaction_01"
"0","","0.2","1","3","102511","0.2","23214","23214024","wac_birthday_reaction_04","wac_birthday_reaction_02"
"","","","","93","0.3","","23214","23214025","",""
"1","","","","3","102811","0.2","23214","23214026","","wac_birthday_kyaru_run_01"
"-70","","","","2","102811","","23214","23214027","3","0"
"","","","","93","2.5","","23214","23214028","",""
"","","","","32","602","","23214","23214029","","1"
"","","","","93","0.6","","23214","23214030","",""
"","","","","32","600","","23214","23214031","","0"
"","","","","32","614","","23214","23214032","","0"
"","","","","32","604","","23214","23214033","","0"
"","","","","32","701","","23214","23214034","","1"
"0","","","","33","938","","23214","23214035","0.01","0"
"0","","0.2","1","3","102811","0.2","23214","23214036","wac_birthday_wish_01","wac_birthday_blowout_01"
"-330","","","","2","102811","","23214","23214037","0.01","-200"
"1","","","","3","102111","0.2","23214","23214038","","wac_birthday_idle_wish"
"-320","","","","2","102111","","23214","23214039","0.01","180"
"1","","","","3","102311","0.2","23214","23214040","","wac_birthday_idle_smile"
"-360","","","","2","102311","","23214","23214041","0.01","285"
"1","","","","3","102511","0.2","23214","23214042","","wac_birthday_idle_smile"
"-340","","","","2","102511","","23214","23214043","0.01","425"
"","","","","93","0","","23214","23214044","",""
"","","","","32","800","","23214","23214045","","1"
"","","","","93","0.7","","23214","23214046","",""
"","","","","32","702","","23214","23214047","","1"
"","","","","93","0.5","","23214","23214048","",""
"0","","","","23","se_common","","23214","23214049","","se_sys_login_birthday_blow_candle"
"","","","","32","701","","23214","23214050","","0"
"","","","","93","0.4","","23214","23214051","",""
"0","","","","23","se_common","","23214","23214052","","se_sys_login_birthday_cracker"
"","","","","32","700","","23214","23214053","","1"
"0","","","","23","se_common","","23214","23214054","","se_sys_login_birthday_calendar_applause"
"0","","0.2","1","3","102111","0.2","23214","23214055","wac_birthday_idle_wish","wac_birthday_clap_to_wish"
"","","","","93","0.1","","23214","23214056","",""
"0","","0.2","1","3","102311","0.2","23214","23214057","wac_birthday_idle_smile","wac_birthday_clap"
"","","","","93","0.1","","23214","23214058","",""
"0","","0.2","1","3","102511","0.2","23214","23214059","wac_birthday_idle_smile","wac_birthday_clap"
"","","","","93","2","","23214","23214060","",""
"","","","","131","1","","23214","23214061","",""
"0","","","","21","vo_wac_23214","","23214","23214062","0","vo_wac_23214_000"
"10","0.5","0","1","11","102811","0","23214","23214063","1","今天真的很謝謝大家，\n你們竟然為了我的生日\n準備了這麼棒的生日蛋糕♪"
"","","","","91","0","","23214","23214064","",""
"1","","","","3","102811","0.2","23214","23214065","","wac_birthday_idle_normal"
"1","","","","3","102111","0.2","23214","23214066","","wac_birthday_talk_wish"
"0","","","","21","vo_wac_23214","","23214","23214067","0","vo_wac_23214_001"
"10","0.5","0","1","11","102111","0","23214","23214068","1","咲戀媽媽，祝妳生日快樂♪\n妳總是為了我們\n拚命努力工作……"
"","","","","91","0","","23214","23214069","",""
"1","","","","3","102111","0.2","23214","23214070","","wac_birthday_idle_wish"
"1","","","","3","102311","0.2","23214","23214071","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_23214","","23214","23214072","0","vo_wac_23214_002"
"10","0.5","0","1","11","102311","0","23214","23214073","1","這蛋糕是我們努力親手做的喔？\n雖然做好的時候，鈴莓在各種意義上\n都慘兮兮的就是了。"
"","","","","91","23214073","","23214","23214074","",""
"1","","","","3","102311","0.2","23214","23214075","","wac_birthday_idle_smile"
"1","","","","3","102511","0.2","23214","23214076","","wac_birthday_talk_sad"
"0","","","","21","vo_wac_23214","","23214","23214077","0","vo_wac_23214_003"
"10","0.5","0","1","11","102511","0","23214","23214078","1","小綾音，那是祕密……！\n嗚嗚，製作途中我也犯了不少錯，\n明明是在為大小姐的重要日子做準備，\n真對不起……"
"","","","","91","0","","23214","23214079","",""
"1","","","","3","102811","0.2","23214","23214080","","wac_birthday_talk_smile"
"1","","","","3","102511","0.2","23214","23214081","","wac_birthday_idle_wish"
"0","","","","21","vo_wac_23214","","23214","23214082","0","vo_wac_23214_004"
"10","0.5","0","1","11","102811","0","23214","23214083","1","妳在說什麼啊，妳們不是\n這麼努力地為我做準備了嗎？\n也謝謝你來替我慶生。\n請你要一直和大家好好相處哦？"
"","","","","91","0","","23214","23214084","",""
"","","","","22","0","","23214","23214085","",""
"","","","","25","bgm_M321","","23814","23814001","","bgm_M321_2C"
"250","wac_birthday_idle_normal","0","-70","1","1","2","23814","23814002","-1000","100811"
"256","wac_birthday_idle_wish","1","-260","1","1","2","23814","23814003","170","104511"
"259","wac_birthday_idle_smile","1","-310","1","1","2","23814","23814004","270","105311"
"257","wac_birthday_idle_normal","1","-270","1","1","2","23814","23814005","400","105511"
"258","wac_birthday_idle_smile","1","-310","1","1","2","23814","23814006","510","103011"
"","","","","13","100811","","23814","23814007","","300"
"","","","","13","104511","","23814","23814008","","300"
"","","","","13","105311","","23814","23814009","","300"
"","","","","13","105511","","23814","23814010","","300"
"","","","","13","103011","","23814","23814011","","300"
"0","","","1","31","600","1","23814","23814012","0","600"
"0","","","1","31","602","0","23814","23814013","0","602"
"0","","","1","31","603","0","23814","23814014","0","603"
"30","","","1","31","604","1","23814","23814015","60","604"
"0","","","1","31","614","1","23814","23814016","0","614"
"0","","","1","31","700","0","23814","23814017","0","700"
"0","","","1","31","701","0","23814","23814018","0","701"
"0","","","1","31","702","0","23814","23814019","0","702"
"0","","","1","31","800","0","23814","23814020","0","800"
"30","","","1","31","939","1","23814","23814021","60","939"
"","","","","93","1","","23814","23814022","",""
"0","","0.2","1","3","105311","0.2","23814","23814023","wac_birthday_reaction_03","wac_birthday_reaction_05"
"0","","0.2","1","3","104511","0.2","23814","23814024","wac_birthday_reaction_03","wac_birthday_reaction_01"
"","","","","93","0.1","","23814","23814025","",""
"0","","0.2","1","3","105511","0.2","23814","23814026","wac_birthday_reaction_04","wac_birthday_reaction_01"
"0","","0.2","1","3","103011","0.2","23814","23814027","wac_birthday_reaction_03","wac_birthday_reaction_02"
"","","","","93","0.3","","23814","23814028","",""
"1","","","","3","100811","0.2","23814","23814029","","wac_birthday_run_01"
"-70","","","","2","100811","","23814","23814030","3","0"
"","","","","93","2.5","","23814","23814031","",""
"","","","","32","602","","23814","23814032","","1"
"","","","","93","0.6","","23814","23814033","",""
"","","","","32","600","","23814","23814034","","0"
"","","","","32","614","","23814","23814035","","0"
"","","","","32","604","","23814","23814036","","0"
"","","","","32","701","","23814","23814037","","1"
"0","","","","33","939","","23814","23814038","0.01","0"
"0","","0.2","1","3","100811","0.2","23814","23814039","wac_birthday_wish_04","wac_birthday_blowout_01"
"-330","","","","2","100811","","23814","23814040","0.01","-200"
"1","","","","3","104511","0.2","23814","23814041","","wac_birthday_idle_wish"
"-320","","","","2","104511","","23814","23814042","0.01","150"
"1","","","","3","105311","0.2","23814","23814043","","wac_birthday_idle_smile"
"-360","","","","2","105311","","23814","23814044","0.01","260"
"1","","","","3","105511","0.2","23814","23814045","","wac_birthday_idle_normal"
"-320","","","","2","105511","","23814","23814046","0.01","400"
"1","","","","3","103011","0.2","23814","23814047","","wac_birthday_idle_smile"
"-340","","","","2","103011","","23814","23814048","0.01","520"
"","","","","93","0","","23814","23814049","",""
"","","","","32","800","","23814","23814050","","1"
"","","","","93","0.7","","23814","23814051","",""
"","","","","32","702","","23814","23814052","","1"
"","","","","93","0.5","","23814","23814053","",""
"0","","","","23","se_common","","23814","23814054","","se_sys_login_birthday_blow_candle"
"","","","","32","701","","23814","23814055","","0"
"","","","","93","0.4","","23814","23814056","",""
"0","","","","23","se_common","","23814","23814057","","se_sys_login_birthday_cracker"
"","","","","32","700","","23814","23814058","","1"
"0","","","","23","se_common","","23814","23814059","","se_sys_login_birthday_calendar_applause"
"0","","0.2","1","3","104511","0.2","23814","23814060","wac_birthday_idle_wish","wac_birthday_clap_to_wish"
"0","","0.2","1","3","105511","0.2","23814","23814061","wac_birthday_idle_normal","wac_birthday_clap"
"","","","","93","0.1","","23814","23814062","",""
"0","","0.2","1","3","105311","0.2","23814","23814063","wac_birthday_idle_smile","wac_birthday_clap"
"","","","","93","0.1","","23814","23814064","",""
"0","","0.2","1","3","103011","0.2","23814","23814065","wac_birthday_idle_smile","wac_birthday_clap"
"","","","","93","2","","23814","23814066","",""
"","","","","131","1","","23814","23814067","",""
"1","","","1","3","100811","0.2","23814","23814068","","wac_birthday_talk_doya"
"0","","","","21","vo_wac_23814","","23814","23814069","0","vo_wac_23814_000"
"10","0.5","0","1","11","100811","0","23814","23814070","1","你們一定知道今天是什麼日子吧？\n今天可是慶祝這世上最美最可愛的我\n誕生，並更新大家的審美意識的\n世界級紀念日喔♪"
"","","","","91","0","","23814","23814071","",""
"1","","","","3","104511","0.2","23814","23814072","","wac_birthday_talk_wish"
"0","","","","21","vo_wac_23814","","23814","23814073","0","vo_wac_23814_001"
"10","0.5","0","1","11","104511","0","23814","23814074","1","是、是這樣啊……？\n空花對歷史與時事之類的\n不太了解，不知道今天竟然\n是這麼了不起的日子呢……"
"","","","","91","0","","23814","23814075","",""
"1","","","","3","104511","0.2","23814","23814076","","wac_birthday_idle_wish"
"1","","","","3","105311","0.2","23814","23814077","","wac_birthday_talk_doya"
"0","","","","21","vo_wac_23814","","23814","23814078","0","vo_wac_23814_002"
"10","0.5","0","1","11","105311","0","23814","23814079","1","嗯，我懶得吐槽了。\n總之，能健康地迎接生日\n是件值得慶賀的事！\n雪，生日快樂！"
"","","","","91","0","","23814","23814080","",""
"1","","","","3","105311","0.2","23814","23814081","","wac_birthday_idle_doya"
"1","","","","3","100811","0.2","23814","23814082","","wac_birthday_talk_normal"
"0","","","","21","vo_wac_23814","","23814","23814083","0","vo_wac_23814_003"
"10","0.5","0","1","11","100811","0","23814","23814084","1","謝謝♪\n話說回來，這蛋糕真棒耶，\n是特地為我準備的嗎？"
"","","","","91","0","","23814","23814085","",""
"1","","","","3","100811","0.2","23814","23814086","","wac_birthday_idle_normal"
"1","","","","3","105511","0.2","23814","23814087","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_23814","","23814","23814088","0","vo_wac_23814_004"
"10","0.5","0","1","11","105511","0","23814","23814089","1","是的♪為了讓你開心，\n我們還特地請店家\n對外觀也多下工夫。"
"","","","","91","0","","23814","23814090","",""
"1","","","","3","105511","0.2","23814","23814091","","wac_birthday_idle_smile"
"1","","","","3","103011","0.2","23814","23814092","","wac_birthday_talk_kyapi"
"0","","","","21","vo_wac_23814","","23814","23814093","0","vo_wac_23814_005"
"10","0.5","0","1","11","103011","0","23814","23814094","1","順帶一提，因為滿花錢的，\n所以也請將軍出了一些盧幣，\n真是太感謝將軍了是也！"
"","","","","91","0","","23814","23814095","",""
"1","","","","3","103011","0.2","23814","23814096","","wac_birthday_idle_kyapi"
"1","","","","3","100811","0.2","23814","23814097","","wac_birthday_talk_doya"
"0","","","","21","vo_wac_23814","","23814","23814098","0","vo_wac_23814_006"
"10","0.5","0","1","11","100811","0","23814","23814099","1","這樣啊……得好好感謝你呢♪\n作為回禮，你今天可以盡情\n從喜歡的角度欣賞我可愛的臉龐，\n直到心滿意足為止喔♪"
"","","","","91","0","","23814","23814100","",""
"","","","","22","0","","23814","23814101","",""
"","","","","25","bgm_M321","","25214","25214001","","bgm_M321_2C"
"250","wac_birthday_idle_normal","0","-70","1","1","2","25214","25214002","-1000","104911"
"256","wac_birthday_idle_wish","1","-270","1","1","2","25214","25214003","230","101111"
"257","wac_birthday_idle_smile","1","-310","1","1","2","25214","25214004","410","106811"
"","","","","13","104911","","25214","25214005","","300"
"","","","","13","101111","","25214","25214006","","300"
"","","","","13","106811","","25214","25214007","","300"
"0","","","1","31","600","1","25214","25214008","0","600"
"0","","","1","31","602","0","25214","25214009","0","602"
"0","","","1","31","603","0","25214","25214010","0","603"
"30","","","1","31","604","1","25214","25214011","60","604"
"0","","","1","31","614","1","25214","25214012","0","614"
"0","","","1","31","700","0","25214","25214013","0","700"
"0","","","1","31","701","0","25214","25214014","0","701"
"0","","","1","31","702","0","25214","25214015","0","702"
"0","","","1","31","800","0","25214","25214016","0","800"
"30","","","1","31","940","1","25214","25214017","60","940"
"","","","","93","1","","25214","25214018","",""
"0","","0.2","1","3","106811","0.2","25214","25214019","wac_birthday_reaction_02","wac_birthday_reaction_05"
"","","","","93","0.1","","25214","25214020","",""
"0","","0.2","1","3","101111","0.2","25214","25214021","wac_birthday_reaction_03","wac_birthday_reaction_01"
"","","","","93","0.3","","25214","25214022","",""
"1","","","","3","104911","0.2","25214","25214023","","wac_birthday_tsumugi_run_01"
"-70","","","","2","104911","","25214","25214024","3","0"
"","","","","93","2.5","","25214","25214025","",""
"","","","","32","602","","25214","25214026","","1"
"","","","","93","0.6","","25214","25214027","",""
"","","","","32","600","","25214","25214028","","0"
"","","","","32","614","","25214","25214029","","0"
"","","","","32","604","","25214","25214030","","0"
"","","","","32","701","","25214","25214031","","1"
