95a0376a0d6c46b0e31cb33b843641d84a55d17dd77bd343cf6b7d2268c28fc0,c4854c86fd55bab1bc08c9ebceb9239d9633b5dfa7d5b86290d70ba1d6ce2f8b,173b7af2f6dd8f69348891330e58d3777fba066bbd50b0d429001e705325f9d8,1c6669c67080ba4d9e68d7750b5dee00901b1a40bd0cd30754470a0f48f056b8,36db4943d6c29165d67c3b7187e75ee8855e650afcc4d7da6c9ee0a88b52c4ed,a63e66f2e785d7682d3e80f180770f3b77d6a38811e2252afdf145a9667ed216,154354229d04bf59a72268748366e78ac1c237f98c1c648e77a103e3437ee12f,72d7d35f07064c4f622e7200c2cf3c28893c9560d4b7462b43cdb5ab1b1f4645,f6c09f191b2d40af0f8cdb973c6bccae3075c79fd7a1d50bb0e8f4d9d9564c73,1cfb811d6b74d2a173a0b66ff97bbc95e553043781527e33656a5e4347d7dbb7,20d7b948036d0f6e6417398a24b1d74f5f8e5ec20bfb55e6bc5ff26738f8acc8
"91","0","","20514072","","","","","","20514",""
"22","0","","20514073","","","","","","20514",""
"25","bgm_M321","","21014001","","","","","bgm_M321_2C","21014",""
"1","1","0","21014002","-1000","2","wac_birthday_idle_normal","-70","118511","21014","250"
"1","1","1","21014003","310","2","wac_birthday_idle_normal","-290","105811","21014","256"
"13","118511","","21014004","","","","","300","21014",""
"13","105811","","21014005","","","","","300","21014",""
"31","600","","21014006","0","1","","1","600","21014","0"
"31","602","","21014007","0","0","","1","602","21014","0"
"31","603","","21014008","0","0","","1","603","21014","0"
"31","604","","21014009","60","1","","1","604","21014","30"
"31","614","","21014010","0","1","","1","614","21014","0"
"31","700","","21014011","0","0","","1","700","21014","0"
"31","701","","21014012","0","0","","1","701","21014","0"
"31","702","","21014013","0","0","","1","702","21014","0"
"31","800","","21014014","0","0","","1","800","21014","0"
"31","933","","21014015","60","1","","1","933","21014","30"
"93","1","","21014016","","","","","","21014",""
"3","105811","0.2","21014017","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_01","21014","0"
"93","0.4","","21014018","","","","","","21014",""
"3","118511","","21014019","","0.2","","","wac_birthday_run_01","21014","1"
"2","118511","","21014020","3","","","","0","21014","-70"
"93","2.5","","21014021","","","","","","21014",""
"32","602","","21014022","","","","","1","21014",""
"93","0.6","","21014023","","","","","","21014",""
"32","600","","21014024","","","","","0","21014",""
"32","614","","21014025","","","","","0","21014",""
"32","604","","21014026","","","","","0","21014",""
"32","701","","21014027","","","","","1","21014",""
"33","933","","21014028","0.01","","","","0","21014","0"
"3","118511","0.2","21014029","wac_birthday_wish_05","0.2","","1","wac_birthday_blowout_01","21014","0"
"2","118511","","21014030","0.01","","","","-200","21014","-330"
"3","105811","","21014031","","0.2","","","wac_birthday_idle_normal","21014","1"
"2","105811","","21014032","0.01","","","","200","21014","-330"
"93","0","","21014033","","","","","","21014",""
"32","800","","21014034","","","","","1","21014",""
"93","0.7","","21014035","","","","","","21014",""
"32","702","","21014036","","","","","1","21014",""
"93","0.5","","21014037","","","","","","21014",""
"23","se_common","","21014038","","","","","se_sys_login_birthday_blow_candle","21014","0"
"32","701","","21014039","","","","","0","21014",""
"93","0.4","","21014040","","","","","","21014",""
"23","se_common","","21014041","","","","","se_sys_login_birthday_cracker","21014","0"
"32","700","","21014042","","","","","1","21014",""
"23","se_common","","21014043","","","","","se_sys_login_birthday_calendar_applause","21014","0"
"3","105811","0.2","21014044","wac_birthday_idle_normal","0.2","","1","wac_birthday_clap","21014","0"
"93","2.1","","21014045","","","","","","21014",""
"131","1","","21014046","","","","","","21014",""
"21","vo_wac_21014","","21014047","0","","","","vo_wac_21014_000","21014","0"
"11","118511","0","21014048","1","0","0.5","1","這是……給我的生日蛋糕嗎？\n請問，這是誰準備的……","21014","10"
"91","0","","21014049","","","","","","21014",""
"3","118511","","21014050","","0.2","","","wac_birthday_idle_normal","21014","1"
"3","105811","","21014051","","0.2","","","wac_birthday_talk_smile","21014","1"
"21","vo_wac_21014","","21014052","0","","","","vo_wac_21014_001","21014","0"
"11","105811","0","21014053","1","0","0.5","1","這是和隸屬於【公會管理協會】的\n大家一起準備的！\n一直以來都受妳照顧了，\n祝妳生日快樂♪","21014","10"
"91","0","","21014054","","","","","","21014",""
"3","105811","","21014055","","0.2","","","wac_birthday_idle_smile","21014","1"
"3","118511","","21014056","","0.2","","","wac_birthday_talk_wish","21014","1"
"21","vo_wac_21014","","21014057","0","","","","vo_wac_21014_002","21014","0"
"11","118511","0","21014058","1","0","0.5","1","原來是這樣啊……呵呵，\n收到了這麼棒的蛋糕，\n這下得更努力了呢♪","21014","10"
"91","0","","21014059","","","","","","21014",""
"3","118511","","21014060","","0.2","","","wac_birthday_talk_smile","21014","1"
"21","vo_wac_21014","","21014061","0","","","","vo_wac_21014_003","21014","0"
"11","118511","0","21014062","1","0","0.5","1","那麼，請讓我鄭重謝謝大家。\n我雖然是幕後人員，\n今後也請讓我繼續支援\n各位的冒險♪","21014","10"
"91","0","","21014063","","","","","","21014",""
"22","0","","21014064","","","","","","21014",""
"25","bgm_M321","","21314001","","","","","bgm_M321_2C","21314",""
"1","1","0","21314002","-1000","2","wac_birthday_idle_normal","-70","110911","21314","250"
"1","1","1","21314003","230","2","wac_birthday_idle_smile","-270","111011","21314","256"
"1","1","1","21314004","410","2","wac_birthday_idle_smile","-310","110811","21314","257"
"13","110911","","21314005","","","","","300","21314",""
"13","111011","","21314006","","","","","300","21314",""
"31","600","","21314007","0","1","","1","600","21314","0"
"31","602","","21314008","0","0","","1","602","21314","0"
"31","603","","21314009","0","0","","1","603","21314","0"
"31","604","","21314010","60","1","","1","604","21314","30"
"31","614","","21314011","0","1","","1","614","21314","0"
"31","700","","21314012","0","0","","1","700","21314","0"
"31","701","","21314013","0","0","","1","701","21314","0"
"31","702","","21314014","0","0","","1","702","21314","0"
"31","800","","21314015","0","0","","1","800","21314","0"
"31","934","","21314016","60","1","","1","934","21314","30"
"93","1","","21314017","","","","","","21314",""
"3","110811","0.2","21314018","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_02","21314","0"
"93","0.1","","21314019","","","","","","21314",""
"3","111011","0.2","21314020","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_01","21314","0"
"93","0.3","","21314021","","","","","","21314",""
"3","110911","","21314022","","0.2","","","wac_birthday_run_01","21314","1"
"2","110911","","21314023","3","","","","0","21314","-70"
"93","2.5","","21314024","","","","","","21314",""
"32","602","","21314025","","","","","1","21314",""
"93","0.6","","21314026","","","","","","21314",""
"32","600","","21314027","","","","","0","21314",""
"32","614","","21314028","","","","","0","21314",""
"32","604","","21314029","","","","","0","21314",""
"32","701","","21314030","","","","","1","21314",""
"33","934","","21314031","0.01","","","","0","21314","0"
"3","110911","0.2","21314032","wac_birthday_wish_03","0.2","","1","wac_birthday_blowout_02","21314","0"
"2","110911","","21314033","0.01","","","","-200","21314","-330"
"3","111011","","21314034","","0.2","","","wac_birthday_idle_smile","21314","1"
"2","111011","","21314035","0.01","","","","180","21314","-320"
"3","110811","","21314036","","0.2","","","wac_birthday_idle_smile","21314","1"
"2","110811","","21314037","0.01","","","","320","21314","-340"
"93","0","","21314038","","","","","","21314",""
"32","800","","21314039","","","","","1","21314",""
"93","0.7","","21314040","","","","","","21314",""
"32","702","","21314041","","","","","1","21314",""
"93","0.5","","21314042","","","","","","21314",""
"23","se_common","","21314043","","","","","se_sys_login_birthday_blow_candle","21314","0"
"32","701","","21314044","","","","","0","21314",""
"93","0.4","","21314045","","","","","","21314",""
"23","se_common","","21314046","","","","","se_sys_login_birthday_cracker","21314","0"
"32","700","","21314047","","","","","1","21314",""
"23","se_common","","21314048","","","","","se_sys_login_birthday_calendar_applause","21314","0"
"3","111011","0.2","21314049","wac_birthday_idle_smile","0.2","","1","wac_birthday_clap","21314","0"
"93","0.1","","21314050","","","","","","21314",""
"3","110811","0.2","21314051","wac_birthday_idle_smile","0.2","","1","wac_birthday_clap","21314","0"
"93","2","","21314052","","","","","","21314",""
"131","1","","21314053","","","","","","21314",""
"21","vo_wac_21314","","21314054","0","","","","vo_wac_21314_000","21314","0"
"11","110911","0","21314055","1","0","0.5","1","呀啊！？這蛋糕是怎麼回事！\n咦？咦？難道說今天\n有人生日嗎？","21314","10"
"91","0","","21314056","","","","","","21314",""
"3","110911","","21314057","wac_birthday_idle_kyapi","0.2","","1","wac_birthday_chieru_wish_to_idle_kyapi","21314","0"
"3","111011","","21314058","","0.2","","","wac_birthday_talk_doya","21314","1"
"21","vo_wac_21314","","21314059","0","","","","vo_wac_21314_001","21314","0"
"11","111011","0","21314060","1","0","0.5","1","琪愛兒妳從一個月前就開始大肆宣傳，\n事到如今裝什麼蒜啊。\n總之乖乖接受我們的祝賀吧。\n好，恭喜切嚕～全體鼓掌～","21314","10"
"91","0","","21314061","","","","","","21314",""
"3","111011","","21314062","","0.2","","","wac_birthday_idle_doya","21314","1"
"3","110911","","21314063","","0.2","","","wac_birthday_talk_smile","21314","1"
"21","vo_wac_21314","","21314064","0","","","","vo_wac_21314_002","21314","0"
"11","110911","0","21314065","1","0","0.5","1","欸嘿嘿，感謝感謝。\n唉呀，我真的很高興，\n你們特地為我做了這麼多準備，\n光是這份心意就令人感到十分幸福了！","21314","10"
"91","0","","21314066","","","","","","21314",""
"3","110911","","21314067","","0.2","","","wac_birthday_talk_doya","21314","1"
"21","vo_wac_21314","","21314068","0","","","","vo_wac_21314_003","21314","0"
"11","110911","0","21314069","1","0","0.5","1","嗯，說是這麼說，\n世界級美少女琪愛兒從今日起，\n365天內都接受禮物贈送喔！\n切嚕～☆","21314","10"
"91","0","","21314070","","","","","","21314",""
"22","0","","21314071","","","","","","21314",""
"25","bgm_M321","","21714001","","","","","bgm_M321_2C","21714",""
"1","1","0","21714002","-1000","2","wac_birthday_idle_normal","-70","118011","21714","250"
"1","1","1","21714003","310","2","wac_birthday_idle_smile","-290","105811","21714","256"
"13","118011","","21714004","","","","","300","21714",""
"13","105811","","21714005","","","","","300","21714",""
"31","600","","21714006","0","1","","1","600","21714","0"
"31","602","","21714007","0","0","","1","602","21714","0"
"31","603","","21714008","0","0","","1","603","21714","0"
"31","604","","21714009","60","1","","1","604","21714","30"
"31","614","","21714010","0","1","","1","614","21714","0"
"31","700","","21714011","0","0","","1","700","21714","0"
"31","701","","21714012","0","0","","1","701","21714","0"
"31","702","","21714013","0","0","","1","702","21714","0"
"31","800","","21714014","0","0","","1","800","21714","0"
"31","935","","21714015","60","1","","1","935","21714","30"
"93","1","","21714016","","","","","","21714",""
"3","105811","0.2","21714017","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_05","21714","0"
"93","0.4","","21714018","","","","","","21714",""
"3","118011","","21714019","","0.2","","","wac_birthday_run_01","21714","1"
"2","118011","","21714020","3","","","","0","21714","-70"
"93","2.5","","21714021","","","","","","21714",""
"32","602","","21714022","","","","","1","21714",""
"93","0.6","","21714023","","","","","","21714",""
"32","600","","21714024","","","","","0","21714",""
"32","614","","21714025","","","","","0","21714",""
"32","604","","21714026","","","","","0","21714",""
"32","701","","21714027","","","","","1","21714",""
"33","935","","21714028","0.01","","","","0","21714","0"
"3","118011","0.2","21714029","wac_birthday_credita_wish_05","0.2","","1","wac_birthday_blowout_01","21714","0"
"2","118011","","21714030","0.01","","","","-200","21714","-330"
"3","105811","","21714031","","0.2","","","wac_birthday_idle_smile","21714","1"
"2","105811","","21714032","0.01","","","","200","21714","-330"
"93","0","","21714033","","","","","","21714",""
"32","800","","21714034","","","","","1","21714",""
"93","0.7","","21714035","","","","","","21714",""
"32","702","","21714036","","","","","1","21714",""
"93","0.5","","21714037","","","","","","21714",""
"23","se_common","","21714038","","","","","se_sys_login_birthday_blow_candle","21714","0"
"32","701","","21714039","","","","","0","21714",""
"93","0.4","","21714040","","","","","","21714",""
"23","se_common","","21714041","","","","","se_sys_login_birthday_cracker","21714","0"
"32","700","","21714042","","","","","1","21714",""
"23","se_common","","21714043","","","","","se_sys_login_birthday_calendar_applause","21714","0"
"3","105811","0.2","21714044","wac_birthday_idle_smile","0.2","","1","wac_birthday_clap","21714","0"
"93","2.1","","21714045","","","","","","21714",""
"131","1","","21714046","","","","","","21714",""
"21","vo_wac_21714","","21714047","0","","","","vo_wac_21714_000","21714","0"
"11","118011","0","21714048","1","0","0.5","1","唉，生日就只是使歲數增加的\n無聊儀式嘛？\n就算說要用生日蛋糕為我慶生，\n我也不覺得有多開心……","21714","10"
"91","0","","21714049","","","","","","21714",""
"3","118011","","21714050","","0.2","","","wac_birthday_idle_sad","21714","1"
"3","105811","","21714051","","0.2","","","wac_birthday_talk_kyapi","21714","1"
"21","vo_wac_21714","","21714052","0","","","","vo_wac_21714_001","21714","0"
"11","105811","0","21714053","1","0","0.5","1","克蕾琪塔小姐，\n祝妳生日快樂！\n今天一起盡情慶祝吧☆\n這是我親手製作的蛋糕喔～！","21714","10"
"91","0","","21714054","","","","","","21714",""
"3","105811","","21714055","","0.2","","","wac_birthday_idle_kyapi","21714","1"
"3","118011","","21714056","","0.2","","","wac_birthday_talk_wish","21714","1"
"21","vo_wac_21714","","21714057","0","","","","vo_wac_21714_002","21714","0"
"11","118011","0","21714058","1","0","0.5","1","手、手工蛋糕！？\n陛下為了我做的！？\n這是何等榮幸……！這蛋糕看起來就像\n金銀財寶似地閃閃發光呢！","21714","10"
"91","0","","21714059","","","","","","21714",""
"3","118011","","21714060","","0.2","","","wac_birthday_talk_smile","21714","1"
"21","vo_wac_21714","","21714061","0","","","","vo_wac_21714_003","21714","0"
"11","118011","0","21714062","1","0","0.5","1","雖然要吃掉感覺非～～～常地\n可惜……！\n但我克蕾琪塔‧凱許！\n會小心翼翼地享用它的～！！","21714","10"
"91","0","","21714063","","","","","","21714",""
"22","0","","21714064","","","","","","21714",""
"25","bgm_M321","","22014001","","","","","bgm_M321_2C","22014",""
"1","1","0","22014002","-1000","2","wac_birthday_idle_normal","-70","101011","22014","250"
"1","1","1","22014003","200","2","wac_birthday_idle_normal","-270","104311","22014","256"
"1","1","1","22014004","320","2","wac_birthday_idle_smile","-310","101711","22014","258"
"1","1","1","22014005","455","2","wac_birthday_idle_smile","-290","101411","22014","257"
"13","101011","","22014006","","","","","300","22014",""
"13","104311","","22014007","","","","","300","22014",""
"13","101711","","22014008","","","","","300","22014",""
"13","101411","","22014009","","","","","300","22014",""
"31","600","","22014010","0","1","","1","600","22014","0"
"31","602","","22014011","0","0","","1","602","22014","0"
"31","603","","22014012","0","0","","1","603","22014","0"
"31","604","","22014013","60","1","","1","604","22014","30"
"31","614","","22014014","0","1","","1","614","22014","0"
"31","700","","22014015","0","0","","1","700","22014","0"
"31","701","","22014016","0","0","","1","701","22014","0"
"31","702","","22014017","0","0","","1","702","22014","0"
"31","800","","22014018","0","0","","1","800","22014","0"
"31","936","","22014019","60","1","","1","936","22014","30"
"93","1","","22014020","","","","","","22014",""
"3","101711","0.2","22014021","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_05","22014","0"
"93","0.1","","22014022","","","","","","22014",""
"3","104311","0.2","22014023","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_02","22014","0"
"3","101411","0.2","22014024","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_01","22014","0"
"93","0.3","","22014025","","","","","","22014",""
"3","101011","","22014026","","0.2","","","wac_birthday_run_01","22014","1"
"2","101011","","22014027","3","","","","0","22014","-70"
"93","2.5","","22014028","","","","","","22014",""
"32","602","","22014029","","","","","1","22014",""
"93","0.6","","22014030","","","","","","22014",""
"32","600","","22014031","","","","","0","22014",""
"32","614","","22014032","","","","","0","22014",""
"32","604","","22014033","","","","","0","22014",""
"32","701","","22014034","","","","","1","22014",""
"33","936","","22014035","0.01","","","","0","22014","0"
"3","101011","0.2","22014036","wac_birthday_wish_04","0.2","","1","wac_birthday_blowout_01","22014","0"
"2","101011","","22014037","0.01","","","","-200","22014","-330"
"3","104311","","22014038","","0.2","","","wac_birthday_idle_normal","22014","1"
"2","104311","","22014039","0.01","","","","180","22014","-320"
"3","101711","","22014040","","0.2","","","wac_birthday_idle_smile","22014","1"
"2","101711","","22014041","0.01","","","","300","22014","-360"
"3","101411","","22014042","","0.2","","","wac_birthday_idle_smile","22014","1"
"2","101411","","22014043","0.01","","","","435","22014","-340"
"93","0","","22014044","","","","","","22014",""
"32","800","","22014045","","","","","1","22014",""
"93","0.7","","22014046","","","","","","22014",""
"32","702","","22014047","","","","","1","22014",""
"93","0.5","","22014048","","","","","","22014",""
"23","se_common","","22014049","","","","","se_sys_login_birthday_blow_candle","22014","0"
"32","701","","22014050","","","","","0","22014",""
"93","0.4","","22014051","","","","","","22014",""
"23","se_common","","22014052","","","","","se_sys_login_birthday_cracker","22014","0"
"32","700","","22014053","","","","","1","22014",""
"23","se_common","","22014054","","","","","se_sys_login_birthday_calendar_applause","22014","0"
"3","104311","0.2","22014055","wac_birthday_idle_normal","0.2","","1","wac_birthday_clap","22014","0"
"93","0.1","","22014056","","","","","","22014",""
"3","101711","0.2","22014057","wac_birthday_idle_smile","0.2","","1","wac_birthday_clap","22014","0"
"93","0.1","","22014058","","","","","","22014",""
"3","101411","0.2","22014059","wac_birthday_idle_smile","0.2","","1","wac_birthday_clap","22014","0"
"93","2","","22014060","","","","","","22014",""
"131","1","","22014061","","","","","","22014",""
"21","vo_wac_22014","","22014062","0","","","","vo_wac_22014_000","22014","0"
"11","101011","0","22014063","1","0","0.5","1","咦？這是……\n為人家準備的蛋糕嗎？\n這麼豪華的大蛋糕……\n人家真的好開心♪","22014","10"
"91","0","","22014064","","","","","","22014",""
"3","101011","","22014065","","0.2","","","wac_birthday_idle_wish","22014","1"
"3","104311","","22014066","","0.2","","","wac_birthday_talk_doya","22014","1"
"21","vo_wac_22014","","22014067","0","","","","vo_wac_22014_001","22014","0"
"11","104311","0","22014068","1","0","0.5","1","這是我們公會長的生日，\n當然要大手筆盛大慶祝囉♪\n把氣氛越炒越熱吧！","22014","10"
"91","0","","22014069","","","","","","22014",""
"3","104311","","22014070","","0.2","","","wac_birthday_idle_doya","22014","1"
"3","101711","","22014071","","0.2","","","wac_birthday_talk_kyapi","22014","1"
"21","vo_wac_22014","","22014072","0","","","","vo_wac_22014_002","22014","0"
"11","101711","0","22014073","1","0","0.5","1","好～盡情跳舞吧～♪\n來吧來吧，霞也過來，\n一起跳舞慶祝吧～！","22014","10"
"91","0","","22014074","","","","","","22014",""
"3","101711","","22014075","","0.2","","","wac_birthday_idle_kyapi","22014","1"
"3","101411","","22014076","","0.2","","","wac_birthday_talk_sad","22014","1"
"21","vo_wac_22014","","22014077","0","","","","vo_wac_22014_003","22014","0"
"11","101411","0","22014078","1","0","0.5","1","給、給我等一下！\n我沒打算像你們這樣\n粗魯地慶祝生日……\n別、別拉著我轉來轉去啦～！？","22014","10"
"91","0","","22014079","","","","","","22014",""
"3","101411","","22014080","","0.2","","","wac_birthday_idle_sad","22014","1"
"3","101011","","22014081","","0.2","","","wac_birthday_talk_smile","22014","1"
"21","vo_wac_22014","","22014082","0","","","","vo_wac_22014_004","22014","0"
"11","101011","0","22014083","1","0","0.5","1","呵呵，既熱鬧又開心，\n感覺會成為最棒的生日呢。\n王子先生也是，謝謝你\n特地來為人家慶生～♪","22014","10"
"91","0","","22014084","","","","","","22014",""
"22","0","","22014085","","","","","","22014",""
"25","bgm_M321","","22714001","","","","","bgm_M321_2C","22714",""
"1","1","0","22714002","-1000","2","wac_birthday_idle_normal","-70","106611","22714","250"
"1","1","1","22714003","230","2","wac_birthday_homare_0929_idle_smile","-270","106711","22714","256"
"1","1","1","22714004","410","2","wac_birthday_idle_doya","-310","106511","22714","257"
"13","106611","","22714005","","","","","300","22714",""
"13","106711","","22714006","","","","","300","22714",""
"13","106511","","22714007","","","","","300","22714",""
"31","600","","22714008","0","1","","1","600","22714","0"
"31","602","","22714009","0","0","","1","602","22714","0"
"31","603","","22714010","0","0","","1","603","22714","0"
"31","604","","22714011","60","1","","1","604","22714","30"
"31","614","","22714012","0","1","","1","614","22714","0"
"31","700","","22714013","0","0","","1","700","22714","0"
"31","701","","22714014","0","0","","1","701","22714","0"
"31","702","","22714015","0","0","","1","702","22714","0"
"31","800","","22714016","0","0","","1","800","22714","0"
"31","937","","22714017","60","1","","1","937","22714","30"
"93","1","","22714018","","","","","","22714",""
"3","106511","0.2","22714019","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_02","22714","0"
"93","0.1","","22714020","","","","","","22714",""
"3","106711","0.2","22714021","wac_birthday_homare_0929_reaction_04","0.2","","1","wac_birthday_homare_0929_reaction_01","22714","0"
"93","0.3","","22714022","","","","","","22714",""
"3","106611","","22714023","","0.2","","","wac_birthday_run_01","22714","1"
"2","106611","","22714024","3","","","","0","22714","-70"
"93","2.5","","22714025","","","","","","22714",""
"32","602","","22714026","","","","","1","22714",""
"93","0.6","","22714027","","","","","","22714",""
"32","600","","22714028","","","","","0","22714",""
"32","614","","22714029","","","","","0","22714",""
"32","604","","22714030","","","","","0","22714",""
"32","701","","22714031","","","","","1","22714",""
"33","937","","22714032","0.01","","","","0","22714","0"
"3","106611","0.2","22714033","wac_birthday_wish_02","0.2","","1","wac_birthday_blowout_01","22714","0"
"2","106611","","22714034","0.01","","","","-200","22714","-330"
"3","106711","","22714035","","0.2","","","wac_birthday_homare_0929_idle_smile","22714","1"
"2","106711","","22714036","0.01","","","","180","22714","-320"
"3","106511","","22714037","","0.2","","","wac_birthday_idle_doya","22714","1"
"2","106511","","22714038","0.01","","","","320","22714","-340"
"93","0","","22714039","","","","","","22714",""
"32","800","","22714040","","","","","1","22714",""
"93","0.7","","22714041","","","","","","22714",""
"32","702","","22714042","","","","","1","22714",""
"93","0.5","","22714043","","","","","","22714",""
"23","se_common","","22714044","","","","","se_sys_login_birthday_blow_candle","22714","0"
"32","701","","22714045","","","","","0","22714",""
"93","0.4","","22714046","","","","","","22714",""
"23","se_common","","22714047","","","","","se_sys_login_birthday_cracker","22714","0"
"32","700","","22714048","","","","","1","22714",""
"23","se_common","","22714049","","","","","se_sys_login_birthday_calendar_applause","22714","0"
"3","106711","0.2","22714050","wac_birthday_homare_0929_idle_smile","0.2","","1","wac_birthday_homare_0929_clap","22714","0"
"93","0.1","","22714051","","","","","","22714",""
"3","106511","0.2","22714052","wac_birthday_idle_doya","0.2","","1","wac_birthday_clap","22714","0"
"93","2","","22714053","","","","","","22714",""
"131","1","","22714054","","","","","","22714",""
"21","vo_wac_22714","","22714055","0","","","","vo_wac_22714_000","22714","0"
"11","106611","0","22714056","1","0","0.5","1","祈梨大人一年一度的生日\n來臨囉！\n家族全員出動壯大聲勢，\n要為我舉辦最盛大的慶生會喔！","22714","10"
"91","0","","22714057","","","","","","22714",""
"3","106611","","22714058","","0.2","","","wac_birthday_idle_doya","22714","1"
"3","106711","","22714059","","0.2","","","wac_birthday_homare_0929_talk_smile","22714","1"
"21","vo_wac_22714","","22714060","0","","","","vo_wac_22714_001","22714","0"
"11","106711","0","22714061","1","0","0.5","1","……祈梨？\n大家為了妳準備了蛋糕\n並聚集在這裡，\n妳應該先說什麼才對呢～？","22714","10"
"91","0","","22714062","","","","","","22714",""
"3","106711","","22714063","","0.2","","","wac_birthday_homare_0929_idle_smile","22714","1"
"3","106611","","22714064","","0.2","","","wac_birthday_talk_sad","22714","1"
"21","vo_wac_22714","","22714065","0","","","","vo_wac_22714_002","22714","0"
"11","106611","0","22714066","1","0","0.5","1","咦？啊，這個……！？\n各各、各位滾來為我慶生，\n真的非常感謝你們！","22714","10"
"91","0","","22714067","","","","","","22714",""
"3","106611","","22714068","","0.2","","","wac_birthday_idle_sad","22714","1"
"3","106511","","22714069","","0.2","","","wac_birthday_talk_smile","22714","1"
"21","vo_wac_22714","","22714070","0","","","","vo_wac_22714_003","22714","0"
"11","106511","0","22714071","1","0","0.5","1","呃，妳那是什麼敬語啊……\n但心意是有到了啦？\n一塊蛋糕就能讓妳樂成這樣，\n我們明年再幫妳準備吧。","22714","10"
"91","0","","22714072","","","","","","22714",""
"22","0","","22714073","","","","","","22714",""
"25","bgm_M321","","23214001","","","","","bgm_M321_2C","23214",""
"1","1","0","23214002","-1000","2","wac_birthday_idle_normal","-70","102811","23214","250"
"1","1","1","23214003","200","2","wac_birthday_idle_smile","-270","102111","23214","256"
"1","1","1","23214004","315","2","wac_birthday_idle_wish","-310","102311","23214","258"
"1","1","1","23214005","450","2","wac_birthday_idle_smile","-290","102511","23214","257"
"13","102811","","23214006","","","","","300","23214",""
"13","102111","","23214007","","","","","300","23214",""
"13","102311","","23214008","","","","","300","23214",""
"13","102511","","23214009","","","","","300","23214",""
"31","600","","23214010","0","1","","1","600","23214","0"
"31","602","","23214011","0","0","","1","602","23214","0"
"31","603","","23214012","0","0","","1","603","23214","0"
"31","604","","23214013","60","1","","1","604","23214","30"
"31","614","","23214014","0","1","","1","614","23214","0"
"31","700","","23214015","0","0","","1","700","23214","0"
"31","701","","23214016","0","0","","1","701","23214","0"
"31","702","","23214017","0","0","","1","702","23214","0"
"31","800","","23214018","0","0","","1","800","23214","0"
"31","938","","23214019","60","1","","1","938","23214","30"
"93","1","","23214020","","","","","","23214",""
"3","102311","0.2","23214021","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_01","23214","0"
"93","0.1","","23214022","","","","","","23214",""
"3","102111","0.2","23214023","wac_birthday_reaction_02","0.2","","1","wac_birthday_reaction_01","23214","0"
"3","102511","0.2","23214024","wac_birthday_reaction_04","0.2","","1","wac_birthday_reaction_02","23214","0"
"93","0.3","","23214025","","","","","","23214",""
"3","102811","","23214026","","0.2","","","wac_birthday_kyaru_run_01","23214","1"
"2","102811","","23214027","3","","","","0","23214","-70"
"93","2.5","","23214028","","","","","","23214",""
"32","602","","23214029","","","","","1","23214",""
"93","0.6","","23214030","","","","","","23214",""
"32","600","","23214031","","","","","0","23214",""
"32","614","","23214032","","","","","0","23214",""
"32","604","","23214033","","","","","0","23214",""
"32","701","","23214034","","","","","1","23214",""
"33","938","","23214035","0.01","","","","0","23214","0"
"3","102811","0.2","23214036","wac_birthday_wish_01","0.2","","1","wac_birthday_blowout_01","23214","0"
"2","102811","","23214037","0.01","","","","-200","23214","-330"
"3","102111","","23214038","","0.2","","","wac_birthday_idle_wish","23214","1"
"2","102111","","23214039","0.01","","","","180","23214","-320"
"3","102311","","23214040","","0.2","","","wac_birthday_idle_smile","23214","1"
"2","102311","","23214041","0.01","","","","285","23214","-360"
"3","102511","","23214042","","0.2","","","wac_birthday_idle_smile","23214","1"
"2","102511","","23214043","0.01","","","","425","23214","-340"
"93","0","","23214044","","","","","","23214",""
"32","800","","23214045","","","","","1","23214",""
"93","0.7","","23214046","","","","","","23214",""
"32","702","","23214047","","","","","1","23214",""
"93","0.5","","23214048","","","","","","23214",""
"23","se_common","","23214049","","","","","se_sys_login_birthday_blow_candle","23214","0"
"32","701","","23214050","","","","","0","23214",""
"93","0.4","","23214051","","","","","","23214",""
"23","se_common","","23214052","","","","","se_sys_login_birthday_cracker","23214","0"
"32","700","","23214053","","","","","1","23214",""
"23","se_common","","23214054","","","","","se_sys_login_birthday_calendar_applause","23214","0"
"3","102111","0.2","23214055","wac_birthday_idle_wish","0.2","","1","wac_birthday_clap_to_wish","23214","0"
"93","0.1","","23214056","","","","","","23214",""
"3","102311","0.2","23214057","wac_birthday_idle_smile","0.2","","1","wac_birthday_clap","23214","0"
"93","0.1","","23214058","","","","","","23214",""
"3","102511","0.2","23214059","wac_birthday_idle_smile","0.2","","1","wac_birthday_clap","23214","0"
"93","2","","23214060","","","","","","23214",""
"131","1","","23214061","","","","","","23214",""
"21","vo_wac_23214","","23214062","0","","","","vo_wac_23214_000","23214","0"
