16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b
"0","40","2030/04/01 14:59:59","0","0","0","0","60","2015/04/01 15:00:00","0","21003002","101","收集 60 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","90","2015/04/01 15:00:00","0","21003003","101","收集 90 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","120","2015/04/01 15:00:00","0","21003004","101","收集 120 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","150","2015/04/01 15:00:00","0","21003005","101","收集 150 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","180","2015/04/01 15:00:00","0","21003006","101","收集 180 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","210","2015/04/01 15:00:00","0","21003007","101","收集 210 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","240","2015/04/01 15:00:00","0","21003008","101","收集 240 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","270","2015/04/01 15:00:00","0","21003009","101","收集 270 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","300","2015/04/01 15:00:00","0","21003010","101","收集 300 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","330","2015/04/01 15:00:00","0","21003011","101","收集 330 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","360","2015/04/01 15:00:00","0","21003012","101","收集 360 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","390","2015/04/01 15:00:00","0","21003013","101","收集 390 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","420","2015/04/01 15:00:00","0","21003014","101","收集 420 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","450","2015/04/01 15:00:00","0","21003015","101","收集 450 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","480","2015/04/01 15:00:00","0","21003016","101","收集 480 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","510","2015/04/01 15:00:00","0","21003017","101","收集 510 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","540","2015/04/01 15:00:00","0","21003018","101","收集 540 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","570","2015/04/01 15:00:00","0","21003019","101","收集 570 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","600","2015/04/01 15:00:00","0","21003020","101","收集 600 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","630","2015/04/01 15:00:00","0","21003021","101","收集 630 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","660","2015/04/01 15:00:00","0","21003022","101","收集 660 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","690","2015/04/01 15:00:00","0","21003023","101","收集 690 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","720","2015/04/01 15:00:00","0","21003024","101","收集 720 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","750","2015/04/01 15:00:00","0","21003025","101","收集 750 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","780","2015/04/01 15:00:00","0","21003026","101","收集 780 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","810","2015/04/01 15:00:00","0","21003027","101","收集 810 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","840","2018/06/15 15:00:00","0","21003028","101","收集 840 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","870","2015/04/01 15:00:00","0","21003029","101","收集 870 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","900","2015/04/01 15:00:00","0","21003030","101","收集 900 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","930","2015/04/01 15:00:00","0","21003031","101","收集 930 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","960","2015/04/01 15:00:00","0","21003032","101","收集 960 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","990","2015/04/01 15:00:00","0","21003033","101","收集 990 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1020","2015/04/01 15:00:00","0","21003034","101","收集 1020 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1050","2015/04/01 15:00:00","0","21003035","101","收集 1050 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1080","2015/04/01 15:00:00","0","21003036","101","收集 1080 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1110","2015/04/01 15:00:00","0","21003037","101","收集 1110 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1140","2015/04/01 15:00:00","0","21003038","101","收集 1140 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1170","2015/04/01 15:00:00","0","21003039","101","收集 1170 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1200","2015/04/01 15:00:00","0","21003040","101","收集 1200 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1230","2015/04/01 15:00:00","0","21003041","101","收集 1230 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1260","2015/04/01 15:00:00","0","21003042","101","收集 1260 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1290","2015/04/01 15:00:00","0","21003043","101","收集 1290 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1320","2015/04/01 15:00:00","0","21003044","101","收集 1320 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1350","2015/04/01 15:00:00","0","21003045","101","收集 1350 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1380","2015/04/01 15:00:00","0","21003046","101","收集 1380 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1410","2015/04/01 15:00:00","0","21003047","101","收集 1410 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1440","2015/04/01 15:00:00","0","21003048","101","收集 1440 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1470","2015/04/01 15:00:00","0","21003049","101","收集 1470 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1500","2015/04/01 15:00:00","0","21003050","101","收集 1500 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1530","2015/04/01 15:00:00","0","21003051","101","收集 1530 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1560","2015/04/01 15:00:00","0","21003052","101","收集 1560 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1590","2015/04/01 15:00:00","0","21003053","101","收集 1590 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1620","2015/04/01 15:00:00","0","21003054","101","收集 1620 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1650","2015/04/01 15:00:00","0","21003055","101","收集 1650 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1680","2015/04/01 15:00:00","0","21003056","101","收集 1680 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1710","2015/04/01 15:00:00","0","21003057","101","收集 1710 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1740","2015/04/01 15:00:00","0","21003058","101","收集 1740 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1770","2015/04/01 15:00:00","0","21003059","101","收集 1770 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1800","2015/04/01 15:00:00","0","21003060","101","收集 1800 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1830","2015/04/01 15:00:00","0","21003061","101","收集 1830 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1860","2015/04/01 15:00:00","0","21003062","101","收集 1860 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1890","2015/04/01 15:00:00","0","21003063","101","收集 1890 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1920","2015/04/01 15:00:00","0","21003064","101","收集 1920 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1950","2015/04/01 15:00:00","0","21003065","101","收集 1950 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","1980","2015/04/01 15:00:00","0","21003066","101","收集 1980 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2010","2015/04/01 15:00:00","0","21003067","101","收集 2010 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2040","2015/04/01 15:00:00","0","21003068","101","收集 2040 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2070","2015/04/01 15:00:00","0","21003069","101","收集 2070 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2100","2015/04/01 15:00:00","0","21003070","101","收集 2100 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2130","2015/04/01 15:00:00","0","21003071","101","收集 2130 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2160","2015/04/01 15:00:00","0","21003072","101","收集 2160 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2190","2015/04/01 15:00:00","0","21003073","101","收集 2190 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2220","2015/04/01 15:00:00","0","21003074","101","收集 2220 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2250","2015/04/01 15:00:00","0","21003075","101","收集 2250 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2280","2015/04/01 15:00:00","0","21003076","101","收集 2280 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2310","2015/04/01 15:00:00","0","21003077","101","收集 2310 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2340","2015/04/01 15:00:00","0","21003078","101","收集 2340 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2370","2015/04/01 15:00:00","0","21003079","101","收集 2370 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2400","2015/04/01 15:00:00","0","21003080","101","收集 2400 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2430","2015/04/01 15:00:00","0","21003081","101","收集 2430 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2460","2015/04/01 15:00:00","0","21003082","101","收集 2460 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2490","2015/04/01 15:00:00","0","21003083","101","收集 2490 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2520","2015/04/01 15:00:00","0","21003084","101","收集 2520 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2550","2015/04/01 15:00:00","0","21003085","101","收集 2550 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2580","2015/04/01 15:00:00","0","21003086","101","收集 2580 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2610","2015/04/01 15:00:00","0","21003087","101","收集 2610 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2640","2015/04/01 15:00:00","0","21003088","101","收集 2640 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2670","2015/04/01 15:00:00","0","21003089","101","收集 2670 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2700","2015/04/01 15:00:00","0","21003090","101","收集 2700 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2730","2015/04/01 15:00:00","0","21003091","101","收集 2730 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2760","2015/04/01 15:00:00","0","21003092","101","收集 2760 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2790","2019/09/16 12:00:00","0","21003093","101","收集 2790 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2820","2019/09/16 12:00:00","0","21003094","101","收集 2820 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2850","2019/09/16 12:00:00","0","21003095","101","收集 2850 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2880","2019/09/16 12:00:00","0","21003096","101","收集 2880 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2910","2019/09/16 12:00:00","0","21003097","101","收集 2910 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2940","2019/09/16 12:00:00","0","21003098","101","收集 2940 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","2970","2019/10/16 12:00:00","0","21003099","101","收集 2970 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3000","2019/10/16 12:00:00","0","21003100","101","收集 3000 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3030","2019/10/16 12:00:00","0","21003101","101","收集 3030 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3060","2019/10/16 12:00:00","0","21003102","101","收集 3060 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3090","2015/04/01 15:00:00","0","21003103","101","收集 3090 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3120","2015/04/01 15:00:00","0","21003104","101","收集 3120 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3150","2019/11/15 12:00:00","0","21003105","101","收集 3150 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3180","2019/11/15 12:00:00","0","21003106","101","收集 3180 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3210","2019/11/15 12:00:00","0","21003107","101","收集 3210 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3240","2019/11/15 12:00:00","0","21003108","101","收集 3240 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3270","2020/04/20 12:00:00","0","21003109","101","收集 3270 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3300","2020/04/20 12:00:00","0","21003110","101","收集 3300 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3330","2020/04/20 12:00:00","0","21003111","101","收集 3330 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3360","2020/04/20 12:00:00","0","21003112","101","收集 3360 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3390","2020/04/20 12:00:00","0","21003113","101","收集 3390 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3420","2020/04/20 12:00:00","0","21003114","101","收集 3420 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3450","2020/04/20 12:00:00","0","21003115","101","收集 3450 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3480","2020/04/20 12:00:00","0","21003116","101","收集 3480 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3510","2020/04/20 12:00:00","0","21003117","101","收集 3510 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3540","2020/04/20 12:00:00","0","21003118","101","收集 3540 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3570","2020/04/20 12:00:00","0","21003119","101","收集 3570 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3600","2020/04/20 12:00:00","0","21003120","101","收集 3600 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3630","2020/04/20 12:00:00","0","21003121","101","收集 3630 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3660","2020/04/20 12:00:00","0","21003122","101","收集 3660 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3690","2020/04/20 12:00:00","0","21003123","101","收集 3690 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3720","2020/04/20 12:00:00","0","21003124","101","收集 3720 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3750","2020/04/20 12:00:00","0","21003125","101","收集 3750 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3780","2020/04/20 12:00:00","0","21003126","101","收集 3780 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3810","2020/04/20 12:00:00","0","21003127","101","收集 3810 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3840","2020/04/20 12:00:00","0","21003128","101","收集 3840 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3870","2020/04/20 12:00:00","0","21003129","101","收集 3870 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3900","2020/04/20 12:00:00","0","21003130","101","收集 3900 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3930","2020/04/20 12:00:00","0","21003131","101","收集 3930 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3960","2020/04/20 12:00:00","0","21003132","101","收集 3960 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","3990","2020/04/20 12:00:00","0","21003133","101","收集 3990 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","4020","2020/04/20 12:00:00","0","21003134","101","收集 4020 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","4050","2020/04/20 12:00:00","0","21003135","101","收集 4050 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","4080","2020/04/20 12:00:00","0","21003136","101","收集 4080 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","4110","2020/06/18 12:00:00","0","21003137","101","收集 4110 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","4140","2020/06/18 12:00:00","0","21003138","101","收集 4140 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","4170","2020/06/18 12:00:00","0","21003139","101","收集 4170 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","4200","2020/06/18 12:00:00","0","21003140","101","收集 4200 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","4230","2020/06/18 12:00:00","0","21003141","101","收集 4230 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","4260","2020/06/18 12:00:00","0","21003142","101","收集 4260 個通關 Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
