5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a
"0","30","0","0","通過主線冒險（HARD）46-1","12046001","1","0","0","2030/04/01 14:59:59","21002004","0","0","2021/09/16 16:00:00","0","0","0","0","201","1","1003","21002136","0","102"
"0","30","0","0","通過主線冒險（HARD）46-2","12046002","1","0","0","2030/04/01 14:59:59","21002004","0","0","2021/09/16 16:00:00","0","0","0","0","201","1","1003","21002137","0","102"
"0","30","0","0","通過主線冒險（HARD）46-3","12046003","1","0","0","2030/04/01 14:59:59","21002004","0","0","2021/09/16 16:00:00","0","0","0","0","201","1","1003","21002138","0","102"
"0","30","0","0","通過主線冒險（HARD）47-1","12047001","1","0","0","2030/04/01 14:59:59","21002004","0","0","2021/10/15 16:00:00","0","0","0","0","201","1","1003","21002139","0","102"
"0","30","0","0","通過主線冒險（HARD）47-2","12047002","1","0","0","2030/04/01 14:59:59","21002004","0","0","2021/10/15 16:00:00","0","0","0","0","201","1","1003","21002140","0","102"
"0","30","0","0","通過主線冒險（HARD）47-3","12047003","1","0","0","2030/04/01 14:59:59","21002004","0","0","2021/10/15 16:00:00","0","0","0","0","201","1","1003","21002141","0","102"
"0","30","0","0","通過主線冒險（HARD）48-1","12048001","1","0","0","2030/04/01 14:59:59","21002004","0","0","2021/11/15 16:00:00","0","0","0","0","201","1","1003","21002142","0","102"
"0","30","0","0","通過主線冒險（HARD）48-2","12048002","1","0","0","2030/04/01 14:59:59","21002004","0","0","2021/11/15 16:00:00","0","0","0","0","201","1","1003","21002143","0","102"
"0","30","0","0","通過主線冒險（HARD）48-3","12048003","1","0","0","2030/04/01 14:59:59","21002004","0","0","2021/11/15 16:00:00","0","0","0","0","201","1","1003","21002144","0","102"
"0","30","0","0","通過主線冒險（HARD）49-1","12049001","1","0","0","2030/04/01 14:59:59","21002004","0","0","2021/12/15 16:00:00","0","0","0","0","201","1","1003","21002145","0","102"
"0","30","0","0","通過主線冒險（HARD）49-2","12049002","1","0","0","2030/04/01 14:59:59","21002004","0","0","2021/12/15 16:00:00","0","0","0","0","201","1","1003","21002146","0","102"
"0","30","0","0","通過主線冒險（HARD）49-3","12049003","1","0","0","2030/04/01 14:59:59","21002004","0","0","2022/01/17 16:00:00","0","0","0","0","201","1","1003","21002147","0","102"
"0","30","0","0","通過主線冒險（HARD）50-1","12050001","1","0","0","2030/04/01 14:59:59","21002004","0","0","2022/02/15 16:00:00","0","0","0","0","201","1","1003","21002148","0","102"
"0","30","0","0","通過主線冒險（HARD）50-2","12050002","1","0","0","2030/04/01 14:59:59","21002004","0","0","2022/02/15 16:00:00","0","0","0","0","201","1","1003","21002149","0","102"
"0","30","0","0","通過主線冒險（HARD）50-3","12050003","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002150","0","102"
"0","30","0","0","通過主線冒險（HARD）51-1","12051001","1","0","0","2030/04/01 14:59:59","21002004","0","0","2022/04/15 16:00:00","0","0","0","0","201","1","1003","21002151","0","102"
"0","30","0","0","通過主線冒險（HARD）51-2","12051002","1","0","0","2030/04/01 14:59:59","21002004","0","0","2022/04/15 16:00:00","0","0","0","0","201","1","1003","21002152","0","102"
"0","30","0","0","通過主線冒險（HARD）51-3","12051003","1","0","0","2030/04/01 14:59:59","21002004","0","0","2022/05/16 16:00:00","0","0","0","0","201","1","1003","21002153","0","102"
"0","30","0","0","通過主線冒險（HARD）52-1","12052001","1","0","0","2030/04/01 14:59:59","21002004","0","0","2022/06/15 16:00:00","0","0","0","0","201","1","1003","21002154","0","102"
"0","30","0","0","通過主線冒險（HARD）52-2","12052002","1","0","0","2030/04/01 14:59:59","21002004","0","0","2022/06/15 16:00:00","0","0","0","0","201","1","1003","21002155","0","102"
"0","30","0","0","通過主線冒險（HARD）52-3","12052003","1","0","0","2030/04/01 14:59:59","21002004","0","0","2022/07/15 16:00:00","0","0","0","0","201","1","1003","21002156","0","102"
"0","30","0","0","通過主線冒險（HARD）53-1","12053001","1","0","0","2030/04/01 14:59:59","21002004","0","0","2022/08/15 16:00:00","0","0","0","0","201","1","1003","21002157","0","102"
"0","30","0","0","通過主線冒險（HARD）53-2","12053002","1","0","0","2030/04/01 14:59:59","21002004","0","0","2022/08/15 16:00:00","0","0","0","0","201","1","1003","21002158","0","102"
"0","30","0","0","通過主線冒險（HARD）53-3","12053003","1","0","0","2030/04/01 14:59:59","21002004","0","0","2022/09/15 16:00:00","0","0","0","0","201","1","1003","21002159","0","102"
"0","30","0","0","通過主線冒險（HARD）54-1","12054001","1","0","0","2030/04/01 14:59:59","21002004","0","0","2022/10/14 16:00:00","0","0","0","0","201","1","1003","21002160","0","102"
"0","30","0","0","通過主線冒險（HARD）54-2","12054002","1","0","0","2030/04/01 14:59:59","21002004","0","0","2022/10/14 16:00:00","0","0","0","0","201","1","1003","21002161","0","102"
"0","30","0","0","通過主線冒險（HARD）54-3","12054003","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002162","0","102"
"0","30","0","0","通過主線冒險（HARD）55-1","12055001","1","0","0","2030/04/01 14:59:59","21002004","0","0","2022/12/15 16:00:00","0","0","0","0","201","1","1003","21002163","0","102"
"0","30","0","0","通過主線冒險（HARD）55-2","12055002","1","0","0","2030/04/01 14:59:59","21002004","0","0","2022/12/15 16:00:00","0","0","0","0","201","1","1003","21002164","0","102"
"0","30","0","0","通過主線冒險（HARD）55-3","12055003","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002165","0","102"
"0","30","0","0","通過主線冒險（HARD）56-1","12056001","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002166","0","102"
"0","30","0","0","通過主線冒險（HARD）56-2","12056002","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002167","0","102"
"0","30","0","0","通過主線冒險（HARD）56-3","12056003","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002168","0","102"
"0","30","0","0","通過主線冒險（HARD）57-1","12057001","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002169","0","102"
"0","30","0","0","通過主線冒險（HARD）57-2","12057002","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002170","0","102"
"0","30","0","0","通過主線冒險（HARD）57-3","12057003","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002171","0","102"
"0","30","0","0","通過主線冒險（HARD）58-1","12058001","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002172","0","102"
"0","30","0","0","通過主線冒險（HARD）58-2","12058002","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002173","0","102"
"0","30","0","0","通過主線冒險（HARD）58-3","12058003","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002174","0","102"
"0","30","0","0","通過主線冒險（HARD）63-1","12063001","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002175","0","102"
"0","30","0","0","通過主線冒險（HARD）63-2","12063002","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002176","0","102"
"0","30","0","0","通過主線冒險（HARD）63-3","12063003","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002177","0","102"
"0","30","0","0","通過主線冒險（HARD）64-1","12064001","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002178","0","102"
"0","30","0","0","通過主線冒險（HARD）64-2","12064002","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002179","0","102"
"0","30","0","0","通過主線冒險（HARD）64-3","12064003","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002180","0","102"
"0","30","0","0","通過主線冒險（HARD）65-1","12065001","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002181","0","102"
"0","30","0","0","通過主線冒險（HARD）65-2","12065002","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002182","0","102"
"0","30","0","0","通過主線冒險（HARD）65-3","12065003","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002183","0","102"
"0","30","0","0","通過主線冒險（HARD）66-1","12066001","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002184","0","102"
"0","30","0","0","通過主線冒險（HARD）66-2","12066002","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002185","0","102"
"0","30","0","0","通過主線冒險（HARD）66-3","12066003","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002186","0","102"
"0","30","0","0","通過主線冒險（HARD）67-1","12067001","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002187","0","102"
"0","30","0","0","通過主線冒險（HARD）67-2","12067002","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002188","0","102"
"0","30","0","0","通過主線冒險（HARD）67-3","12067003","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002189","0","102"
"0","30","0","0","通過主線冒險（HARD）68-1","12068001","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002190","0","102"
"0","30","0","0","通過主線冒險（HARD）68-2","12068002","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002191","0","102"
"0","30","0","0","通過主線冒險（HARD）68-3","12068003","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002192","0","102"
"0","30","0","0","通過主線冒險（HARD）69-1","12069001","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002193","0","102"
"0","30","0","0","通過主線冒險（HARD）69-2","12069002","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002194","0","102"
"0","30","0","0","通過主線冒險（HARD）69-3","12069003","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002195","0","102"
"0","30","0","0","通過主線冒險（HARD）70-1","12070001","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002196","0","102"
"0","30","0","0","通過主線冒險（HARD）70-2","12070002","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002197","0","102"
"0","30","0","0","通過主線冒險（HARD）70-3","12070003","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002198","0","102"
"0","30","0","0","通過主線冒險（HARD）71-1","12071001","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002199","0","102"
"0","30","0","0","通過主線冒險（HARD）71-2","12071002","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002200","0","102"
"0","30","0","0","通過主線冒險（HARD）71-3","12071003","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002201","0","102"
"0","30","0","0","通過主線冒險（HARD）72-1","12072001","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002202","0","102"
"0","30","0","0","通過主線冒險（HARD）72-2","12072002","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002203","0","102"
"0","30","0","0","通過主線冒險（HARD）72-3","12072003","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002204","0","102"
"0","30","0","0","通過主線冒險（HARD）73-1","12073001","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002205","0","102"
"0","30","0","0","通過主線冒險（HARD）73-2","12073002","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002206","0","102"
"0","30","0","0","通過主線冒險（HARD）73-3","12073003","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002207","0","102"
"0","30","0","0","通過主線冒險（HARD）74-1","12074001","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002208","0","102"
"0","30","0","0","通過主線冒險（HARD）74-2","12074002","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002209","0","102"
"0","30","0","0","通過主線冒險（HARD）74-3","12074003","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002210","0","102"
"0","30","0","0","通過主線冒險（HARD）75-1","12075001","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002211","0","102"
"0","30","0","0","通過主線冒險（HARD）75-2","12075002","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002212","0","102"
"0","30","0","0","通過主線冒險（HARD）75-3","12075003","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002213","0","102"
"0","30","0","0","通過主線冒險（HARD）76-1","12076001","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002214","0","102"
"0","30","0","0","通過主線冒險（HARD）76-2","12076002","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002215","0","102"
"0","30","0","0","通過主線冒險（HARD）76-3","12076003","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002216","0","102"
"0","30","0","0","通過主線冒險（HARD）77-1","12077001","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002217","0","102"
"0","30","0","0","通過主線冒險（HARD）77-2","12077002","1","0","0","2030/04/01 14:59:59","21002004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002218","0","102"
"0","30","0","0","通過主線冒險（HARD）77-3","12077003","1","0","0","2030/04/01 14:59:59","21002005","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002219","0","102"
"0","30","0","0","通過主線冒險（HARD）78-1","12078001","1","0","0","2030/04/01 14:59:59","21002005","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002220","0","102"
"0","30","0","0","通過主線冒險（HARD）78-2","12078002","1","0","0","2030/04/01 14:59:59","21002005","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002221","0","102"
"0","30","0","0","通過主線冒險（HARD）78-3","12078003","1","0","0","2030/04/01 14:59:59","21002005","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002222","0","102"
"0","30","0","0","通過主線冒險（HARD）79-1","12079001","1","0","0","2030/04/01 14:59:59","21002005","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002223","0","102"
"0","30","0","0","通過主線冒險（HARD）79-2","12079002","1","0","0","2030/04/01 14:59:59","21002005","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1003","21002224","0","102"
"0","40","0","0","收集 30 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","30","1002","21003001","0","101"
"0","40","0","0","收集 60 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","60","1002","21003002","0","101"
"0","40","0","0","收集 90 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","90","1002","21003003","0","101"
"0","40","0","0","收集 120 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","120","1002","21003004","0","101"
"0","40","0","0","收集 150 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","150","1002","21003005","0","101"
"0","40","0","0","收集 180 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","180","1002","21003006","0","101"
"0","40","0","0","收集 210 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","210","1002","21003007","0","101"
"0","40","0","0","收集 240 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","240","1002","21003008","0","101"
"0","40","0","0","收集 270 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","270","1002","21003009","0","101"
"0","40","0","0","收集 300 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","300","1002","21003010","0","101"
"0","40","0","0","收集 330 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","330","1002","21003011","0","101"
"0","40","0","0","收集 360 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","360","1002","21003012","0","101"
"0","40","0","0","收集 390 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","390","1002","21003013","0","101"
"0","40","0","0","收集 420 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","420","1002","21003014","0","101"
"0","40","0","0","收集 450 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","450","1002","21003015","0","101"
"0","40","0","0","收集 480 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","480","1002","21003016","0","101"
"0","40","0","0","收集 510 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","510","1002","21003017","0","101"
"0","40","0","0","收集 540 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","540","1002","21003018","0","101"
"0","40","0","0","收集 570 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","570","1002","21003019","0","101"
"0","40","0","0","收集 600 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","600","1002","21003020","0","101"
"0","40","0","0","收集 630 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","630","1002","21003021","0","101"
"0","40","0","0","收集 660 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","660","1002","21003022","0","101"
"0","40","0","0","收集 690 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","690","1002","21003023","0","101"
"0","40","0","0","收集 720 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","720","1002","21003024","0","101"
"0","40","0","0","收集 750 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","750","1002","21003025","0","101"
"0","40","0","0","收集 780 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","780","1002","21003026","0","101"
"0","40","0","0","收集 810 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","810","1002","21003027","0","101"
"0","40","0","0","收集 840 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2018/06/15 15:00:00","0","0","0","0","102","840","1002","21003028","0","101"
"0","40","0","0","收集 870 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","870","1002","21003029","0","101"
"0","40","0","0","收集 900 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","900","1002","21003030","0","101"
"0","40","0","0","收集 930 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","930","1002","21003031","0","101"
"0","40","0","0","收集 960 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","960","1002","21003032","0","101"
"0","40","0","0","收集 990 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","990","1002","21003033","0","101"
"0","40","0","0","收集 1020 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","1020","1002","21003034","0","101"
"0","40","0","0","收集 1050 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","1050","1002","21003035","0","101"
"0","40","0","0","收集 1080 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","1080","1002","21003036","0","101"
"0","40","0","0","收集 1110 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","1110","1002","21003037","0","101"
"0","40","0","0","收集 1140 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","1140","1002","21003038","0","101"
"0","40","0","0","收集 1170 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","1170","1002","21003039","0","101"
"0","40","0","0","收集 1200 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","1200","1002","21003040","0","101"
"0","40","0","0","收集 1230 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","1230","1002","21003041","0","101"
"0","40","0","0","收集 1260 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","1260","1002","21003042","0","101"
"0","40","0","0","收集 1290 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","1290","1002","21003043","0","101"
"0","40","0","0","收集 1320 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","1320","1002","21003044","0","101"
"0","40","0","0","收集 1350 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","1350","1002","21003045","0","101"
"0","40","0","0","收集 1380 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","1380","1002","21003046","0","101"
"0","40","0","0","收集 1410 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","1410","1002","21003047","0","101"
"0","40","0","0","收集 1440 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","1440","1002","21003048","0","101"
"0","40","0","0","收集 1470 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","1470","1002","21003049","0","101"
"0","40","0","0","收集 1500 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","1500","1002","21003050","0","101"
"0","40","0","0","收集 1530 個通關 Rank☆","0","1","0","0","2030/04/01 14:59:59","21003001","0","0","2015/04/01 15:00:00","0","0","0","0","102","1530","1002","21003051","0","101"
