7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a
"0","1","0","1003","21002004","0","201","0","0","0","12072001","通過主線冒險（HARD）72-1","30","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21002202","0","0","0","102"
"0","1","0","1003","21002004","0","201","0","0","0","12072002","通過主線冒險（HARD）72-2","30","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21002203","0","0","0","102"
"0","1","0","1003","21002004","0","201","0","0","0","12072003","通過主線冒險（HARD）72-3","30","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21002204","0","0","0","102"
"0","1","0","1003","21002004","0","201","0","0","0","12073001","通過主線冒險（HARD）73-1","30","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21002205","0","0","0","102"
"0","1","0","1003","21002004","0","201","0","0","0","12073002","通過主線冒險（HARD）73-2","30","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21002206","0","0","0","102"
"0","1","0","1003","21002004","0","201","0","0","0","12073003","通過主線冒險（HARD）73-3","30","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21002207","0","0","0","102"
"0","1","0","1003","21002004","0","201","0","0","0","12074001","通過主線冒險（HARD）74-1","30","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21002208","0","0","0","102"
"0","1","0","1003","21002004","0","201","0","0","0","12074002","通過主線冒險（HARD）74-2","30","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21002209","0","0","0","102"
"0","1","0","1003","21002004","0","201","0","0","0","12074003","通過主線冒險（HARD）74-3","30","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21002210","0","0","0","102"
"0","1","0","1003","21002004","0","201","0","0","0","12075001","通過主線冒險（HARD）75-1","30","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21002211","0","0","0","102"
"0","1","0","1003","21002004","0","201","0","0","0","12075002","通過主線冒險（HARD）75-2","30","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21002212","0","0","0","102"
"0","1","0","1003","21002004","0","201","0","0","0","12075003","通過主線冒險（HARD）75-3","30","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21002213","0","0","0","102"
"0","1","0","1003","21002004","0","201","0","0","0","12076001","通過主線冒險（HARD）76-1","30","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21002214","0","0","0","102"
"0","1","0","1003","21002004","0","201","0","0","0","12076002","通過主線冒險（HARD）76-2","30","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21002215","0","0","0","102"
"0","1","0","1003","21002004","0","201","0","0","0","12076003","通過主線冒險（HARD）76-3","30","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21002216","0","0","0","102"
"0","1","0","1003","21002004","0","201","0","0","0","12077001","通過主線冒險（HARD）77-1","30","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21002217","0","0","0","102"
"0","1","0","1003","21002004","0","201","0","0","0","12077002","通過主線冒險（HARD）77-2","30","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21002218","0","0","0","102"
"0","1","0","1003","21002005","0","201","0","0","0","12077003","通過主線冒險（HARD）77-3","30","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21002219","0","0","0","102"
"0","1","0","1003","21002005","0","201","0","0","0","12078001","通過主線冒險（HARD）78-1","30","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21002220","0","0","0","102"
"0","1","0","1003","21002005","0","201","0","0","0","12078002","通過主線冒險（HARD）78-2","30","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21002221","0","0","0","102"
"0","1","0","1003","21002005","0","201","0","0","0","12078003","通過主線冒險（HARD）78-3","30","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21002222","0","0","0","102"
"0","1","0","1003","21002005","0","201","0","0","0","12079001","通過主線冒險（HARD）79-1","30","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21002223","0","0","0","102"
"0","1","0","1003","21002005","0","201","0","0","0","12079002","通過主線冒險（HARD）79-2","30","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21002224","0","0","0","102"
"0","1","0","1003","21002005","0","201","0","0","0","12079003","通過主線冒險（HARD）79-3","30","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21002225","0","0","0","102"
"0","1","0","1003","21002005","0","201","0","0","0","12080001","通過主線冒險（HARD）80-1","30","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21002226","0","0","0","102"
"0","30","0","1002","21003001","0","102","0","0","0","0","收集 30 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003001","0","0","0","101"
"0","60","0","1002","21003001","0","102","0","0","0","0","收集 60 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003002","0","0","0","101"
"0","90","0","1002","21003001","0","102","0","0","0","0","收集 90 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003003","0","0","0","101"
"0","120","0","1002","21003001","0","102","0","0","0","0","收集 120 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003004","0","0","0","101"
"0","150","0","1002","21003001","0","102","0","0","0","0","收集 150 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003005","0","0","0","101"
"0","180","0","1002","21003001","0","102","0","0","0","0","收集 180 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003006","0","0","0","101"
"0","210","0","1002","21003001","0","102","0","0","0","0","收集 210 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003007","0","0","0","101"
"0","240","0","1002","21003001","0","102","0","0","0","0","收集 240 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003008","0","0","0","101"
"0","270","0","1002","21003001","0","102","0","0","0","0","收集 270 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003009","0","0","0","101"
"0","300","0","1002","21003001","0","102","0","0","0","0","收集 300 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003010","0","0","0","101"
"0","330","0","1002","21003001","0","102","0","0","0","0","收集 330 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003011","0","0","0","101"
"0","360","0","1002","21003001","0","102","0","0","0","0","收集 360 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003012","0","0","0","101"
"0","390","0","1002","21003001","0","102","0","0","0","0","收集 390 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003013","0","0","0","101"
"0","420","0","1002","21003001","0","102","0","0","0","0","收集 420 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003014","0","0","0","101"
"0","450","0","1002","21003001","0","102","0","0","0","0","收集 450 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003015","0","0","0","101"
"0","480","0","1002","21003001","0","102","0","0","0","0","收集 480 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003016","0","0","0","101"
"0","510","0","1002","21003001","0","102","0","0","0","0","收集 510 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003017","0","0","0","101"
"0","540","0","1002","21003001","0","102","0","0","0","0","收集 540 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003018","0","0","0","101"
"0","570","0","1002","21003001","0","102","0","0","0","0","收集 570 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003019","0","0","0","101"
"0","600","0","1002","21003001","0","102","0","0","0","0","收集 600 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003020","0","0","0","101"
"0","630","0","1002","21003001","0","102","0","0","0","0","收集 630 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003021","0","0","0","101"
"0","660","0","1002","21003001","0","102","0","0","0","0","收集 660 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003022","0","0","0","101"
"0","690","0","1002","21003001","0","102","0","0","0","0","收集 690 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003023","0","0","0","101"
"0","720","0","1002","21003001","0","102","0","0","0","0","收集 720 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003024","0","0","0","101"
"0","750","0","1002","21003001","0","102","0","0","0","0","收集 750 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003025","0","0","0","101"
"0","780","0","1002","21003001","0","102","0","0","0","0","收集 780 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003026","0","0","0","101"
"0","810","0","1002","21003001","0","102","0","0","0","0","收集 810 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003027","0","0","0","101"
"0","840","0","1002","21003001","0","102","0","0","0","0","收集 840 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2018/06/15 15:00:00","1","21003028","0","0","0","101"
"0","870","0","1002","21003001","0","102","0","0","0","0","收集 870 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003029","0","0","0","101"
"0","900","0","1002","21003001","0","102","0","0","0","0","收集 900 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003030","0","0","0","101"
"0","930","0","1002","21003001","0","102","0","0","0","0","收集 930 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003031","0","0","0","101"
"0","960","0","1002","21003001","0","102","0","0","0","0","收集 960 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003032","0","0","0","101"
"0","990","0","1002","21003001","0","102","0","0","0","0","收集 990 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003033","0","0","0","101"
"0","1020","0","1002","21003001","0","102","0","0","0","0","收集 1020 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003034","0","0","0","101"
"0","1050","0","1002","21003001","0","102","0","0","0","0","收集 1050 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003035","0","0","0","101"
"0","1080","0","1002","21003001","0","102","0","0","0","0","收集 1080 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003036","0","0","0","101"
"0","1110","0","1002","21003001","0","102","0","0","0","0","收集 1110 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003037","0","0","0","101"
"0","1140","0","1002","21003001","0","102","0","0","0","0","收集 1140 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003038","0","0","0","101"
"0","1170","0","1002","21003001","0","102","0","0","0","0","收集 1170 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003039","0","0","0","101"
"0","1200","0","1002","21003001","0","102","0","0","0","0","收集 1200 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003040","0","0","0","101"
"0","1230","0","1002","21003001","0","102","0","0","0","0","收集 1230 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003041","0","0","0","101"
"0","1260","0","1002","21003001","0","102","0","0","0","0","收集 1260 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003042","0","0","0","101"
"0","1290","0","1002","21003001","0","102","0","0","0","0","收集 1290 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003043","0","0","0","101"
"0","1320","0","1002","21003001","0","102","0","0","0","0","收集 1320 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003044","0","0","0","101"
"0","1350","0","1002","21003001","0","102","0","0","0","0","收集 1350 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003045","0","0","0","101"
"0","1380","0","1002","21003001","0","102","0","0","0","0","收集 1380 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003046","0","0","0","101"
"0","1410","0","1002","21003001","0","102","0","0","0","0","收集 1410 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003047","0","0","0","101"
"0","1440","0","1002","21003001","0","102","0","0","0","0","收集 1440 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003048","0","0","0","101"
"0","1470","0","1002","21003001","0","102","0","0","0","0","收集 1470 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003049","0","0","0","101"
"0","1500","0","1002","21003001","0","102","0","0","0","0","收集 1500 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003050","0","0","0","101"
"0","1530","0","1002","21003001","0","102","0","0","0","0","收集 1530 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003051","0","0","0","101"
"0","1560","0","1002","21003001","0","102","0","0","0","0","收集 1560 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003052","0","0","0","101"
"0","1590","0","1002","21003001","0","102","0","0","0","0","收集 1590 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003053","0","0","0","101"
"0","1620","0","1002","21003001","0","102","0","0","0","0","收集 1620 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003054","0","0","0","101"
"0","1650","0","1002","21003001","0","102","0","0","0","0","收集 1650 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003055","0","0","0","101"
"0","1680","0","1002","21003001","0","102","0","0","0","0","收集 1680 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003056","0","0","0","101"
"0","1710","0","1002","21003001","0","102","0","0","0","0","收集 1710 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003057","0","0","0","101"
"0","1740","0","1002","21003001","0","102","0","0","0","0","收集 1740 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003058","0","0","0","101"
"0","1770","0","1002","21003001","0","102","0","0","0","0","收集 1770 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003059","0","0","0","101"
"0","1800","0","1002","21003001","0","102","0","0","0","0","收集 1800 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003060","0","0","0","101"
"0","1830","0","1002","21003001","0","102","0","0","0","0","收集 1830 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003061","0","0","0","101"
"0","1860","0","1002","21003001","0","102","0","0","0","0","收集 1860 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003062","0","0","0","101"
"0","1890","0","1002","21003001","0","102","0","0","0","0","收集 1890 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003063","0","0","0","101"
"0","1920","0","1002","21003001","0","102","0","0","0","0","收集 1920 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003064","0","0","0","101"
"0","1950","0","1002","21003001","0","102","0","0","0","0","收集 1950 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003065","0","0","0","101"
"0","1980","0","1002","21003001","0","102","0","0","0","0","收集 1980 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003066","0","0","0","101"
"0","2010","0","1002","21003001","0","102","0","0","0","0","收集 2010 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003067","0","0","0","101"
"0","2040","0","1002","21003001","0","102","0","0","0","0","收集 2040 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003068","0","0","0","101"
"0","2070","0","1002","21003001","0","102","0","0","0","0","收集 2070 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003069","0","0","0","101"
"0","2100","0","1002","21003001","0","102","0","0","0","0","收集 2100 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003070","0","0","0","101"
"0","2130","0","1002","21003001","0","102","0","0","0","0","收集 2130 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003071","0","0","0","101"
"0","2160","0","1002","21003001","0","102","0","0","0","0","收集 2160 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003072","0","0","0","101"
"0","2190","0","1002","21003001","0","102","0","0","0","0","收集 2190 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003073","0","0","0","101"
"0","2220","0","1002","21003001","0","102","0","0","0","0","收集 2220 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003074","0","0","0","101"
"0","2250","0","1002","21003001","0","102","0","0","0","0","收集 2250 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003075","0","0","0","101"
"0","2280","0","1002","21003001","0","102","0","0","0","0","收集 2280 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003076","0","0","0","101"
"0","2310","0","1002","21003001","0","102","0","0","0","0","收集 2310 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003077","0","0","0","101"
"0","2340","0","1002","21003001","0","102","0","0","0","0","收集 2340 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003078","0","0","0","101"
"0","2370","0","1002","21003001","0","102","0","0","0","0","收集 2370 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003079","0","0","0","101"
"0","2400","0","1002","21003001","0","102","0","0","0","0","收集 2400 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003080","0","0","0","101"
"0","2430","0","1002","21003001","0","102","0","0","0","0","收集 2430 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003081","0","0","0","101"
"0","2460","0","1002","21003001","0","102","0","0","0","0","收集 2460 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003082","0","0","0","101"
"0","2490","0","1002","21003001","0","102","0","0","0","0","收集 2490 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003083","0","0","0","101"
"0","2520","0","1002","21003001","0","102","0","0","0","0","收集 2520 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003084","0","0","0","101"
"0","2550","0","1002","21003001","0","102","0","0","0","0","收集 2550 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003085","0","0","0","101"
"0","2580","0","1002","21003001","0","102","0","0","0","0","收集 2580 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003086","0","0","0","101"
"0","2610","0","1002","21003001","0","102","0","0","0","0","收集 2610 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003087","0","0","0","101"
"0","2640","0","1002","21003001","0","102","0","0","0","0","收集 2640 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003088","0","0","0","101"
"0","2670","0","1002","21003001","0","102","0","0","0","0","收集 2670 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003089","0","0","0","101"
"0","2700","0","1002","21003001","0","102","0","0","0","0","收集 2700 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003090","0","0","0","101"
"0","2730","0","1002","21003001","0","102","0","0","0","0","收集 2730 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003091","0","0","0","101"
"0","2760","0","1002","21003001","0","102","0","0","0","0","收集 2760 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003092","0","0","0","101"
"0","2790","0","1002","21003001","0","102","0","0","0","0","收集 2790 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2019/09/16 12:00:00","1","21003093","0","0","0","101"
"0","2820","0","1002","21003001","0","102","0","0","0","0","收集 2820 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2019/09/16 12:00:00","1","21003094","0","0","0","101"
"0","2850","0","1002","21003001","0","102","0","0","0","0","收集 2850 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2019/09/16 12:00:00","1","21003095","0","0","0","101"
"0","2880","0","1002","21003001","0","102","0","0","0","0","收集 2880 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2019/09/16 12:00:00","1","21003096","0","0","0","101"
"0","2910","0","1002","21003001","0","102","0","0","0","0","收集 2910 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2019/09/16 12:00:00","1","21003097","0","0","0","101"
"0","2940","0","1002","21003001","0","102","0","0","0","0","收集 2940 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2019/09/16 12:00:00","1","21003098","0","0","0","101"
"0","2970","0","1002","21003001","0","102","0","0","0","0","收集 2970 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2019/10/16 12:00:00","1","21003099","0","0","0","101"
"0","3000","0","1002","21003001","0","102","0","0","0","0","收集 3000 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2019/10/16 12:00:00","1","21003100","0","0","0","101"
"0","3030","0","1002","21003001","0","102","0","0","0","0","收集 3030 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2019/10/16 12:00:00","1","21003101","0","0","0","101"
"0","3060","0","1002","21003001","0","102","0","0","0","0","收集 3060 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2019/10/16 12:00:00","1","21003102","0","0","0","101"
"0","3090","0","1002","21003001","0","102","0","0","0","0","收集 3090 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003103","0","0","0","101"
"0","3120","0","1002","21003001","0","102","0","0","0","0","收集 3120 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21003104","0","0","0","101"
"0","3150","0","1002","21003001","0","102","0","0","0","0","收集 3150 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2019/11/15 12:00:00","1","21003105","0","0","0","101"
"0","3180","0","1002","21003001","0","102","0","0","0","0","收集 3180 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2019/11/15 12:00:00","1","21003106","0","0","0","101"
"0","3210","0","1002","21003001","0","102","0","0","0","0","收集 3210 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2019/11/15 12:00:00","1","21003107","0","0","0","101"
"0","3240","0","1002","21003001","0","102","0","0","0","0","收集 3240 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2019/11/15 12:00:00","1","21003108","0","0","0","101"
"0","3270","0","1002","21003001","0","102","0","0","0","0","收集 3270 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2020/04/20 12:00:00","1","21003109","0","0","0","101"
"0","3300","0","1002","21003001","0","102","0","0","0","0","收集 3300 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2020/04/20 12:00:00","1","21003110","0","0","0","101"
"0","3330","0","1002","21003001","0","102","0","0","0","0","收集 3330 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2020/04/20 12:00:00","1","21003111","0","0","0","101"
"0","3360","0","1002","21003001","0","102","0","0","0","0","收集 3360 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2020/04/20 12:00:00","1","21003112","0","0","0","101"
"0","3390","0","1002","21003001","0","102","0","0","0","0","收集 3390 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2020/04/20 12:00:00","1","21003113","0","0","0","101"
"0","3420","0","1002","21003001","0","102","0","0","0","0","收集 3420 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2020/04/20 12:00:00","1","21003114","0","0","0","101"
"0","3450","0","1002","21003001","0","102","0","0","0","0","收集 3450 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2020/04/20 12:00:00","1","21003115","0","0","0","101"
"0","3480","0","1002","21003001","0","102","0","0","0","0","收集 3480 個通關 Rank☆","40","0","0","2030/04/01 14:59:59","0","2020/04/20 12:00:00","1","21003116","0","0","0","101"
