7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e
"0","1002","101","0","21003038","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 1140 個通關 Rank☆","0","0","0","1140","0","40","102","21003001"
"0","1002","101","0","21003039","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 1170 個通關 Rank☆","0","0","0","1170","0","40","102","21003001"
"0","1002","101","0","21003040","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 1200 個通關 Rank☆","0","0","0","1200","0","40","102","21003001"
"0","1002","101","0","21003041","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 1230 個通關 Rank☆","0","0","0","1230","0","40","102","21003001"
"0","1002","101","0","21003042","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 1260 個通關 Rank☆","0","0","0","1260","0","40","102","21003001"
"0","1002","101","0","21003043","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 1290 個通關 Rank☆","0","0","0","1290","0","40","102","21003001"
"0","1002","101","0","21003044","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 1320 個通關 Rank☆","0","0","0","1320","0","40","102","21003001"
"0","1002","101","0","21003045","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 1350 個通關 Rank☆","0","0","0","1350","0","40","102","21003001"
"0","1002","101","0","21003046","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 1380 個通關 Rank☆","0","0","0","1380","0","40","102","21003001"
"0","1002","101","0","21003047","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 1410 個通關 Rank☆","0","0","0","1410","0","40","102","21003001"
"0","1002","101","0","21003048","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 1440 個通關 Rank☆","0","0","0","1440","0","40","102","21003001"
"0","1002","101","0","21003049","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 1470 個通關 Rank☆","0","0","0","1470","0","40","102","21003001"
"0","1002","101","0","21003050","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 1500 個通關 Rank☆","0","0","0","1500","0","40","102","21003001"
"0","1002","101","0","21003051","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 1530 個通關 Rank☆","0","0","0","1530","0","40","102","21003001"
"0","1002","101","0","21003052","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 1560 個通關 Rank☆","0","0","0","1560","0","40","102","21003001"
"0","1002","101","0","21003053","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 1590 個通關 Rank☆","0","0","0","1590","0","40","102","21003001"
"0","1002","101","0","21003054","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 1620 個通關 Rank☆","0","0","0","1620","0","40","102","21003001"
"0","1002","101","0","21003055","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 1650 個通關 Rank☆","0","0","0","1650","0","40","102","21003001"
"0","1002","101","0","21003056","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 1680 個通關 Rank☆","0","0","0","1680","0","40","102","21003001"
"0","1002","101","0","21003057","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 1710 個通關 Rank☆","0","0","0","1710","0","40","102","21003001"
"0","1002","101","0","21003058","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 1740 個通關 Rank☆","0","0","0","1740","0","40","102","21003001"
"0","1002","101","0","21003059","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 1770 個通關 Rank☆","0","0","0","1770","0","40","102","21003001"
"0","1002","101","0","21003060","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 1800 個通關 Rank☆","0","0","0","1800","0","40","102","21003001"
"0","1002","101","0","21003061","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 1830 個通關 Rank☆","0","0","0","1830","0","40","102","21003001"
"0","1002","101","0","21003062","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 1860 個通關 Rank☆","0","0","0","1860","0","40","102","21003001"
"0","1002","101","0","21003063","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 1890 個通關 Rank☆","0","0","0","1890","0","40","102","21003001"
"0","1002","101","0","21003064","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 1920 個通關 Rank☆","0","0","0","1920","0","40","102","21003001"
"0","1002","101","0","21003065","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 1950 個通關 Rank☆","0","0","0","1950","0","40","102","21003001"
"0","1002","101","0","21003066","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 1980 個通關 Rank☆","0","0","0","1980","0","40","102","21003001"
"0","1002","101","0","21003067","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2010 個通關 Rank☆","0","0","0","2010","0","40","102","21003001"
"0","1002","101","0","21003068","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2040 個通關 Rank☆","0","0","0","2040","0","40","102","21003001"
"0","1002","101","0","21003069","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2070 個通關 Rank☆","0","0","0","2070","0","40","102","21003001"
"0","1002","101","0","21003070","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2100 個通關 Rank☆","0","0","0","2100","0","40","102","21003001"
"0","1002","101","0","21003071","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2130 個通關 Rank☆","0","0","0","2130","0","40","102","21003001"
"0","1002","101","0","21003072","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2160 個通關 Rank☆","0","0","0","2160","0","40","102","21003001"
"0","1002","101","0","21003073","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2190 個通關 Rank☆","0","0","0","2190","0","40","102","21003001"
"0","1002","101","0","21003074","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2220 個通關 Rank☆","0","0","0","2220","0","40","102","21003001"
"0","1002","101","0","21003075","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2250 個通關 Rank☆","0","0","0","2250","0","40","102","21003001"
"0","1002","101","0","21003076","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2280 個通關 Rank☆","0","0","0","2280","0","40","102","21003001"
"0","1002","101","0","21003077","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2310 個通關 Rank☆","0","0","0","2310","0","40","102","21003001"
"0","1002","101","0","21003078","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2340 個通關 Rank☆","0","0","0","2340","0","40","102","21003001"
"0","1002","101","0","21003079","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2370 個通關 Rank☆","0","0","0","2370","0","40","102","21003001"
"0","1002","101","0","21003080","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2400 個通關 Rank☆","0","0","0","2400","0","40","102","21003001"
"0","1002","101","0","21003081","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2430 個通關 Rank☆","0","0","0","2430","0","40","102","21003001"
"0","1002","101","0","21003082","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2460 個通關 Rank☆","0","0","0","2460","0","40","102","21003001"
"0","1002","101","0","21003083","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2490 個通關 Rank☆","0","0","0","2490","0","40","102","21003001"
"0","1002","101","0","21003084","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2520 個通關 Rank☆","0","0","0","2520","0","40","102","21003001"
"0","1002","101","0","21003085","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2550 個通關 Rank☆","0","0","0","2550","0","40","102","21003001"
"0","1002","101","0","21003086","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2580 個通關 Rank☆","0","0","0","2580","0","40","102","21003001"
"0","1002","101","0","21003087","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2610 個通關 Rank☆","0","0","0","2610","0","40","102","21003001"
"0","1002","101","0","21003088","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2640 個通關 Rank☆","0","0","0","2640","0","40","102","21003001"
"0","1002","101","0","21003089","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2670 個通關 Rank☆","0","0","0","2670","0","40","102","21003001"
"0","1002","101","0","21003090","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2700 個通關 Rank☆","0","0","0","2700","0","40","102","21003001"
"0","1002","101","0","21003091","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2730 個通關 Rank☆","0","0","0","2730","0","40","102","21003001"
"0","1002","101","0","21003092","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2760 個通關 Rank☆","0","0","0","2760","0","40","102","21003001"
"0","1002","101","0","21003093","0","2019/09/16 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2790 個通關 Rank☆","0","0","0","2790","0","40","102","21003001"
"0","1002","101","0","21003094","0","2019/09/16 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2820 個通關 Rank☆","0","0","0","2820","0","40","102","21003001"
"0","1002","101","0","21003095","0","2019/09/16 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2850 個通關 Rank☆","0","0","0","2850","0","40","102","21003001"
"0","1002","101","0","21003096","0","2019/09/16 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2880 個通關 Rank☆","0","0","0","2880","0","40","102","21003001"
"0","1002","101","0","21003097","0","2019/09/16 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2910 個通關 Rank☆","0","0","0","2910","0","40","102","21003001"
"0","1002","101","0","21003098","0","2019/09/16 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2940 個通關 Rank☆","0","0","0","2940","0","40","102","21003001"
"0","1002","101","0","21003099","0","2019/10/16 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 2970 個通關 Rank☆","0","0","0","2970","0","40","102","21003001"
"0","1002","101","0","21003100","0","2019/10/16 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3000 個通關 Rank☆","0","0","0","3000","0","40","102","21003001"
"0","1002","101","0","21003101","0","2019/10/16 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3030 個通關 Rank☆","0","0","0","3030","0","40","102","21003001"
"0","1002","101","0","21003102","0","2019/10/16 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3060 個通關 Rank☆","0","0","0","3060","0","40","102","21003001"
"0","1002","101","0","21003103","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3090 個通關 Rank☆","0","0","0","3090","0","40","102","21003001"
"0","1002","101","0","21003104","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3120 個通關 Rank☆","0","0","0","3120","0","40","102","21003001"
"0","1002","101","0","21003105","0","2019/11/15 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3150 個通關 Rank☆","0","0","0","3150","0","40","102","21003001"
"0","1002","101","0","21003106","0","2019/11/15 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3180 個通關 Rank☆","0","0","0","3180","0","40","102","21003001"
"0","1002","101","0","21003107","0","2019/11/15 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3210 個通關 Rank☆","0","0","0","3210","0","40","102","21003001"
"0","1002","101","0","21003108","0","2019/11/15 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3240 個通關 Rank☆","0","0","0","3240","0","40","102","21003001"
"0","1002","101","0","21003109","0","2020/04/20 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3270 個通關 Rank☆","0","0","0","3270","0","40","102","21003001"
"0","1002","101","0","21003110","0","2020/04/20 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3300 個通關 Rank☆","0","0","0","3300","0","40","102","21003001"
"0","1002","101","0","21003111","0","2020/04/20 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3330 個通關 Rank☆","0","0","0","3330","0","40","102","21003001"
"0","1002","101","0","21003112","0","2020/04/20 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3360 個通關 Rank☆","0","0","0","3360","0","40","102","21003001"
"0","1002","101","0","21003113","0","2020/04/20 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3390 個通關 Rank☆","0","0","0","3390","0","40","102","21003001"
"0","1002","101","0","21003114","0","2020/04/20 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3420 個通關 Rank☆","0","0","0","3420","0","40","102","21003001"
"0","1002","101","0","21003115","0","2020/04/20 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3450 個通關 Rank☆","0","0","0","3450","0","40","102","21003001"
"0","1002","101","0","21003116","0","2020/04/20 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3480 個通關 Rank☆","0","0","0","3480","0","40","102","21003001"
"0","1002","101","0","21003117","0","2020/04/20 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3510 個通關 Rank☆","0","0","0","3510","0","40","102","21003001"
"0","1002","101","0","21003118","0","2020/04/20 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3540 個通關 Rank☆","0","0","0","3540","0","40","102","21003001"
"0","1002","101","0","21003119","0","2020/04/20 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3570 個通關 Rank☆","0","0","0","3570","0","40","102","21003001"
"0","1002","101","0","21003120","0","2020/04/20 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3600 個通關 Rank☆","0","0","0","3600","0","40","102","21003001"
"0","1002","101","0","21003121","0","2020/04/20 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3630 個通關 Rank☆","0","0","0","3630","0","40","102","21003001"
"0","1002","101","0","21003122","0","2020/04/20 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3660 個通關 Rank☆","0","0","0","3660","0","40","102","21003001"
"0","1002","101","0","21003123","0","2020/04/20 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3690 個通關 Rank☆","0","0","0","3690","0","40","102","21003001"
"0","1002","101","0","21003124","0","2020/04/20 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3720 個通關 Rank☆","0","0","0","3720","0","40","102","21003001"
"0","1002","101","0","21003125","0","2020/04/20 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3750 個通關 Rank☆","0","0","0","3750","0","40","102","21003001"
"0","1002","101","0","21003126","0","2020/04/20 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3780 個通關 Rank☆","0","0","0","3780","0","40","102","21003001"
"0","1002","101","0","21003127","0","2020/04/20 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3810 個通關 Rank☆","0","0","0","3810","0","40","102","21003001"
"0","1002","101","0","21003128","0","2020/04/20 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3840 個通關 Rank☆","0","0","0","3840","0","40","102","21003001"
"0","1002","101","0","21003129","0","2020/04/20 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3870 個通關 Rank☆","0","0","0","3870","0","40","102","21003001"
"0","1002","101","0","21003130","0","2020/04/20 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3900 個通關 Rank☆","0","0","0","3900","0","40","102","21003001"
"0","1002","101","0","21003131","0","2020/04/20 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3930 個通關 Rank☆","0","0","0","3930","0","40","102","21003001"
"0","1002","101","0","21003132","0","2020/04/20 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3960 個通關 Rank☆","0","0","0","3960","0","40","102","21003001"
"0","1002","101","0","21003133","0","2020/04/20 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 3990 個通關 Rank☆","0","0","0","3990","0","40","102","21003001"
"0","1002","101","0","21003134","0","2020/04/20 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4020 個通關 Rank☆","0","0","0","4020","0","40","102","21003001"
"0","1002","101","0","21003135","0","2020/04/20 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4050 個通關 Rank☆","0","0","0","4050","0","40","102","21003001"
"0","1002","101","0","21003136","0","2020/04/20 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4080 個通關 Rank☆","0","0","0","4080","0","40","102","21003001"
"0","1002","101","0","21003137","0","2020/06/18 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4110 個通關 Rank☆","0","0","0","4110","0","40","102","21003001"
"0","1002","101","0","21003138","0","2020/06/18 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4140 個通關 Rank☆","0","0","0","4140","0","40","102","21003001"
"0","1002","101","0","21003139","0","2020/06/18 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4170 個通關 Rank☆","0","0","0","4170","0","40","102","21003001"
"0","1002","101","0","21003140","0","2020/06/18 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4200 個通關 Rank☆","0","0","0","4200","0","40","102","21003001"
"0","1002","101","0","21003141","0","2020/06/18 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4230 個通關 Rank☆","0","0","0","4230","0","40","102","21003001"
"0","1002","101","0","21003142","0","2020/06/18 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4260 個通關 Rank☆","0","0","0","4260","0","40","102","21003001"
"0","1002","101","0","21003143","0","2020/06/18 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4290 個通關 Rank☆","0","0","0","4290","0","40","102","21003001"
"0","1002","101","0","21003144","0","2020/06/18 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4320 個通關 Rank☆","0","0","0","4320","0","40","102","21003001"
"0","1002","101","0","21003145","0","2020/08/17 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4350 個通關 Rank☆","0","0","0","4350","0","40","102","21003001"
"0","1002","101","0","21003146","0","2020/08/17 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4380 個通關 Rank☆","0","0","0","4380","0","40","102","21003001"
"0","1002","101","0","21003147","0","2020/08/17 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4410 個通關 Rank☆","0","0","0","4410","0","40","102","21003001"
"0","1002","101","0","21003148","0","2020/08/17 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4440 個通關 Rank☆","0","0","0","4440","0","40","102","21003001"
"0","1002","101","0","21003149","0","2020/08/17 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4470 個通關 Rank☆","0","0","0","4470","0","40","102","21003001"
"0","1002","101","0","21003150","0","2020/08/17 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4500 個通關 Rank☆","0","0","0","4500","0","40","102","21003001"
"0","1002","101","0","21003151","0","2020/08/17 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4530 個通關 Rank☆","0","0","0","4530","0","40","102","21003001"
"0","1002","101","0","21003152","0","2020/09/14 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4560 個通關 Rank☆","0","0","0","4560","0","40","102","21003001"
"0","1002","101","0","21003153","0","2020/09/14 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4590 個通關 Rank☆","0","0","0","4590","0","40","102","21003001"
"0","1002","101","0","21003154","0","2020/09/14 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4620 個通關 Rank☆","0","0","0","4620","0","40","102","21003001"
"0","1002","101","0","21003155","0","2020/09/14 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4650 個通關 Rank☆","0","0","0","4650","0","40","102","21003001"
"0","1002","101","0","21003156","0","2020/09/14 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4680 個通關 Rank☆","0","0","0","4680","0","40","102","21003001"
"0","1002","101","0","21003157","0","2020/09/14 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4710 個通關 Rank☆","0","0","0","4710","0","40","102","21003001"
"0","1002","101","0","21003158","0","2020/09/14 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4740 個通關 Rank☆","0","0","0","4740","0","40","102","21003001"
"0","1002","101","0","21003159","0","2020/09/14 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4770 個通關 Rank☆","0","0","0","4770","0","40","102","21003001"
"0","1002","101","0","21003160","0","2020/09/14 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4800 個通關 Rank☆","0","0","0","4800","0","40","102","21003001"
"0","1002","101","0","21003161","0","2020/09/14 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4830 個通關 Rank☆","0","0","0","4830","0","40","102","21003001"
"0","1002","101","0","21003162","0","2020/09/14 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4860 個通關 Rank☆","0","0","0","4860","0","40","102","21003001"
"0","1002","101","0","21003163","0","2020/09/14 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4890 個通關 Rank☆","0","0","0","4890","0","40","102","21003001"
"0","1002","101","0","21003164","0","2020/09/14 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4920 個通關 Rank☆","0","0","0","4920","0","40","102","21003001"
"0","1002","101","0","21003165","0","2020/09/14 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4950 個通關 Rank☆","0","0","0","4950","0","40","102","21003001"
"0","1002","101","0","21003166","0","2020/11/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 4980 個通關 Rank☆","0","0","0","4980","0","40","102","21003001"
"0","1002","101","0","21003167","0","2020/11/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5010 個通關 Rank☆","0","0","0","5010","0","40","102","21003001"
"0","1002","101","0","21003168","0","2020/11/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5040 個通關 Rank☆","0","0","0","5040","0","40","102","21003001"
"0","1002","101","0","21003169","0","2020/11/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5070 個通關 Rank☆","0","0","0","5070","0","40","102","21003001"
"0","1002","101","0","21003170","0","2020/11/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5100 個通關 Rank☆","0","0","0","5100","0","40","102","21003001"
"0","1002","101","0","21003171","0","2020/11/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5130 個通關 Rank☆","0","0","0","5130","0","40","102","21003001"
"0","1002","101","0","21003172","0","2020/11/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5160 個通關 Rank☆","0","0","0","5160","0","40","102","21003001"
"0","1002","101","0","21003173","0","2020/11/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5190 個通關 Rank☆","0","0","0","5190","0","40","102","21003001"
"0","1002","101","0","21003174","0","2020/11/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5220 個通關 Rank☆","0","0","0","5220","0","40","102","21003001"
"0","1002","101","0","21003175","0","2020/11/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5250 個通關 Rank☆","0","0","0","5250","0","40","102","21003001"
"0","1002","101","0","21003176","0","2021/01/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5280 個通關 Rank☆","0","0","0","5280","0","40","102","21003001"
"0","1002","101","0","21003177","0","2021/01/12 12:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","收集 5310 個通關 Rank☆","0","0","0","5310","0","40","102","21003001"
