34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6
"0","0","2030/04/01 14:59:59","101","0","收集 660 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003022","40","0","0","660","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 690 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003023","40","0","0","690","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 720 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003024","40","0","0","720","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 750 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003025","40","0","0","750","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 780 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003026","40","0","0","780","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 810 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003027","40","0","0","810","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 840 個通關 Rank☆","0","1","0","0","0","1002","0","0","2018/06/15 15:00:00","0","21003028","40","0","0","840","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 870 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003029","40","0","0","870","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 900 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003030","40","0","0","900","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 930 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003031","40","0","0","930","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 960 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003032","40","0","0","960","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 990 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003033","40","0","0","990","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1020 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003034","40","0","0","1020","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1050 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003035","40","0","0","1050","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1080 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003036","40","0","0","1080","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1110 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003037","40","0","0","1110","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1140 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003038","40","0","0","1140","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1170 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003039","40","0","0","1170","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1200 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003040","40","0","0","1200","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1230 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003041","40","0","0","1230","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1260 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003042","40","0","0","1260","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1290 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003043","40","0","0","1290","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1320 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003044","40","0","0","1320","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1350 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003045","40","0","0","1350","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1380 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003046","40","0","0","1380","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1410 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003047","40","0","0","1410","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1440 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003048","40","0","0","1440","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1470 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003049","40","0","0","1470","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1500 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003050","40","0","0","1500","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1530 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003051","40","0","0","1530","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1560 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003052","40","0","0","1560","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1590 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003053","40","0","0","1590","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1620 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003054","40","0","0","1620","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1650 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003055","40","0","0","1650","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1680 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003056","40","0","0","1680","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1710 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003057","40","0","0","1710","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1740 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003058","40","0","0","1740","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1770 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003059","40","0","0","1770","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1800 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003060","40","0","0","1800","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1830 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003061","40","0","0","1830","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1860 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003062","40","0","0","1860","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1890 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003063","40","0","0","1890","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1920 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003064","40","0","0","1920","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1950 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003065","40","0","0","1950","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 1980 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003066","40","0","0","1980","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2010 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003067","40","0","0","2010","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2040 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003068","40","0","0","2040","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2070 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003069","40","0","0","2070","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2100 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003070","40","0","0","2100","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2130 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003071","40","0","0","2130","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2160 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003072","40","0","0","2160","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2190 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003073","40","0","0","2190","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2220 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003074","40","0","0","2220","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2250 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003075","40","0","0","2250","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2280 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003076","40","0","0","2280","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2310 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003077","40","0","0","2310","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2340 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003078","40","0","0","2340","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2370 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003079","40","0","0","2370","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2400 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003080","40","0","0","2400","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2430 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003081","40","0","0","2430","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2460 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003082","40","0","0","2460","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2490 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003083","40","0","0","2490","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2520 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003084","40","0","0","2520","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2550 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003085","40","0","0","2550","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2580 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003086","40","0","0","2580","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2610 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003087","40","0","0","2610","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2640 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003088","40","0","0","2640","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2670 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003089","40","0","0","2670","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2700 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003090","40","0","0","2700","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2730 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003091","40","0","0","2730","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2760 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003092","40","0","0","2760","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2790 個通關 Rank☆","0","1","0","0","0","1002","0","0","2019/09/16 12:00:00","0","21003093","40","0","0","2790","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2820 個通關 Rank☆","0","1","0","0","0","1002","0","0","2019/09/16 12:00:00","0","21003094","40","0","0","2820","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2850 個通關 Rank☆","0","1","0","0","0","1002","0","0","2019/09/16 12:00:00","0","21003095","40","0","0","2850","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2880 個通關 Rank☆","0","1","0","0","0","1002","0","0","2019/09/16 12:00:00","0","21003096","40","0","0","2880","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2910 個通關 Rank☆","0","1","0","0","0","1002","0","0","2019/09/16 12:00:00","0","21003097","40","0","0","2910","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2940 個通關 Rank☆","0","1","0","0","0","1002","0","0","2019/09/16 12:00:00","0","21003098","40","0","0","2940","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 2970 個通關 Rank☆","0","1","0","0","0","1002","0","0","2019/10/16 12:00:00","0","21003099","40","0","0","2970","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3000 個通關 Rank☆","0","1","0","0","0","1002","0","0","2019/10/16 12:00:00","0","21003100","40","0","0","3000","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3030 個通關 Rank☆","0","1","0","0","0","1002","0","0","2019/10/16 12:00:00","0","21003101","40","0","0","3030","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3060 個通關 Rank☆","0","1","0","0","0","1002","0","0","2019/10/16 12:00:00","0","21003102","40","0","0","3060","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3090 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003103","40","0","0","3090","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3120 個通關 Rank☆","0","1","0","0","0","1002","0","0","2015/04/01 15:00:00","0","21003104","40","0","0","3120","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3150 個通關 Rank☆","0","1","0","0","0","1002","0","0","2019/11/15 12:00:00","0","21003105","40","0","0","3150","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3180 個通關 Rank☆","0","1","0","0","0","1002","0","0","2019/11/15 12:00:00","0","21003106","40","0","0","3180","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3210 個通關 Rank☆","0","1","0","0","0","1002","0","0","2019/11/15 12:00:00","0","21003107","40","0","0","3210","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3240 個通關 Rank☆","0","1","0","0","0","1002","0","0","2019/11/15 12:00:00","0","21003108","40","0","0","3240","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3270 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/04/20 12:00:00","0","21003109","40","0","0","3270","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3300 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/04/20 12:00:00","0","21003110","40","0","0","3300","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3330 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/04/20 12:00:00","0","21003111","40","0","0","3330","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3360 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/04/20 12:00:00","0","21003112","40","0","0","3360","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3390 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/04/20 12:00:00","0","21003113","40","0","0","3390","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3420 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/04/20 12:00:00","0","21003114","40","0","0","3420","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3450 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/04/20 12:00:00","0","21003115","40","0","0","3450","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3480 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/04/20 12:00:00","0","21003116","40","0","0","3480","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3510 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/04/20 12:00:00","0","21003117","40","0","0","3510","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3540 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/04/20 12:00:00","0","21003118","40","0","0","3540","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3570 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/04/20 12:00:00","0","21003119","40","0","0","3570","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3600 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/04/20 12:00:00","0","21003120","40","0","0","3600","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3630 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/04/20 12:00:00","0","21003121","40","0","0","3630","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3660 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/04/20 12:00:00","0","21003122","40","0","0","3660","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3690 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/04/20 12:00:00","0","21003123","40","0","0","3690","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3720 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/04/20 12:00:00","0","21003124","40","0","0","3720","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3750 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/04/20 12:00:00","0","21003125","40","0","0","3750","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3780 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/04/20 12:00:00","0","21003126","40","0","0","3780","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3810 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/04/20 12:00:00","0","21003127","40","0","0","3810","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3840 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/04/20 12:00:00","0","21003128","40","0","0","3840","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3870 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/04/20 12:00:00","0","21003129","40","0","0","3870","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3900 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/04/20 12:00:00","0","21003130","40","0","0","3900","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3930 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/04/20 12:00:00","0","21003131","40","0","0","3930","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3960 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/04/20 12:00:00","0","21003132","40","0","0","3960","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 3990 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/04/20 12:00:00","0","21003133","40","0","0","3990","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 4020 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/04/20 12:00:00","0","21003134","40","0","0","4020","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 4050 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/04/20 12:00:00","0","21003135","40","0","0","4050","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 4080 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/04/20 12:00:00","0","21003136","40","0","0","4080","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 4110 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/06/18 12:00:00","0","21003137","40","0","0","4110","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 4140 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/06/18 12:00:00","0","21003138","40","0","0","4140","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 4170 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/06/18 12:00:00","0","21003139","40","0","0","4170","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 4200 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/06/18 12:00:00","0","21003140","40","0","0","4200","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 4230 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/06/18 12:00:00","0","21003141","40","0","0","4230","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 4260 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/06/18 12:00:00","0","21003142","40","0","0","4260","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 4290 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/06/18 12:00:00","0","21003143","40","0","0","4290","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 4320 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/06/18 12:00:00","0","21003144","40","0","0","4320","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 4350 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/08/17 12:00:00","0","21003145","40","0","0","4350","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 4380 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/08/17 12:00:00","0","21003146","40","0","0","4380","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 4410 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/08/17 12:00:00","0","21003147","40","0","0","4410","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 4440 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/08/17 12:00:00","0","21003148","40","0","0","4440","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 4470 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/08/17 12:00:00","0","21003149","40","0","0","4470","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 4500 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/08/17 12:00:00","0","21003150","40","0","0","4500","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 4530 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/08/17 12:00:00","0","21003151","40","0","0","4530","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 4560 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/09/14 12:00:00","0","21003152","40","0","0","4560","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 4590 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/09/14 12:00:00","0","21003153","40","0","0","4590","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 4620 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/09/14 12:00:00","0","21003154","40","0","0","4620","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 4650 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/09/14 12:00:00","0","21003155","40","0","0","4650","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 4680 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/09/14 12:00:00","0","21003156","40","0","0","4680","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 4710 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/09/14 12:00:00","0","21003157","40","0","0","4710","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 4740 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/09/14 12:00:00","0","21003158","40","0","0","4740","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 4770 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/09/14 12:00:00","0","21003159","40","0","0","4770","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 4800 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/09/14 12:00:00","0","21003160","40","0","0","4800","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 4830 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/09/14 12:00:00","0","21003161","40","0","0","4830","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集 4860 個通關 Rank☆","0","1","0","0","0","1002","0","0","2020/09/14 12:00:00","0","21003162","40","0","0","4860","21003001","102","0"
