16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險(困難) 13-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002038","201","12013002","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險(困難) 13-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002039","201","12013003","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險(困難) 14-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002040","201","12014001","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險(困難) 14-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002041","201","12014002","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險(困難) 14-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002042","201","12014003","0","21002004","0","0"
"0","0","1","102","0","1","2019/02/18 16:00:00","1003","0","通過主線冒險(困難) 15-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002043","201","12015001","0","21002004","0","0"
"0","0","1","102","0","1","2019/02/18 16:00:00","1003","0","通過主線冒險(困難) 15-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002044","201","12015002","0","21002004","0","0"
"0","0","1","102","0","1","2019/02/18 16:00:00","1003","0","通過主線冒險(困難) 15-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002045","201","12015003","0","21002004","0","0"
"0","0","1","102","0","1","2019/03/21 16:00:00","1003","0","通過主線冒險(困難) 16-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002046","201","12016001","0","21002004","0","0"
"0","0","1","102","0","1","2019/03/21 16:00:00","1003","0","通過主線冒險(困難) 16-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002047","201","12016002","0","21002004","0","0"
"0","0","1","102","0","1","2019/03/21 16:00:00","1003","0","通過主線冒險(困難) 16-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002048","201","12016003","0","21002004","0","0"
"0","0","1","102","0","1","2019/04/19 16:00:00","1003","0","通過主線冒險(困難) 17-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002049","201","12017001","0","21002004","0","0"
"0","0","1","102","0","1","2019/04/19 16:00:00","1003","0","通過主線冒險(困難) 17-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002050","201","12017002","0","21002004","0","0"
"0","0","1","102","0","1","2019/04/19 16:00:00","1003","0","通過主線冒險(困難) 17-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002051","201","12017003","0","21002004","0","0"
"0","0","1","102","0","1","2019/05/21 16:00:00","1003","0","通過主線冒險(困難) 18-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002052","201","12018001","0","21002004","0","0"
"0","0","1","102","0","1","2019/05/21 16:00:00","1003","0","通過主線冒險(困難) 18-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002053","201","12018002","0","21002004","0","0"
"0","0","1","102","0","1","2019/05/21 16:00:00","1003","0","通過主線冒險(困難) 18-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002054","201","12018003","0","21002004","0","0"
"0","0","1","102","0","1","2019/06/17 16:00:00","1003","0","通過主線冒險(困難) 19-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002055","201","12019001","0","21002004","0","0"
"0","0","1","102","0","1","2019/06/17 16:00:00","1003","0","通過主線冒險(困難) 19-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002056","201","12019002","0","21002004","0","0"
"0","0","1","102","0","1","2019/06/17 16:00:00","1003","0","通過主線冒險(困難) 19-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002057","201","12019003","0","21002004","0","0"
"0","0","1","102","0","1","2019/08/15 16:00:00","1003","0","通過主線冒險(困難) 20-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002058","201","12020001","0","21002004","0","0"
"0","0","1","102","0","1","2019/08/15 16:00:00","1003","0","通過主線冒險(困難) 20-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002059","201","12020002","0","21002004","0","0"
"0","0","1","102","0","1","2019/08/15 16:00:00","1003","0","通過主線冒險(困難) 20-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002060","201","12020003","0","21002004","0","0"
"0","0","1","102","0","1","2019/08/15 16:00:00","1003","0","通過主線冒險(困難) 21-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002061","201","12021001","0","21002004","0","0"
"0","0","1","102","0","1","2019/08/15 16:00:00","1003","0","通過主線冒險(困難) 21-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002062","201","12021002","0","21002004","0","0"
"0","0","1","102","0","1","2019/08/15 16:00:00","1003","0","通過主線冒險(困難) 21-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002063","201","12021003","0","21002004","0","0"
"0","0","1","102","0","1","2019/09/17 16:00:00","1003","0","通過主線冒險(困難) 22-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002064","201","12022001","0","21002004","0","0"
"0","0","1","102","0","1","2019/09/17 16:00:00","1003","0","通過主線冒險(困難) 22-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002065","201","12022002","0","21002004","0","0"
"0","0","1","102","0","1","2019/09/17 16:00:00","1003","0","通過主線冒險(困難) 22-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002066","201","12022003","0","21002004","0","0"
"0","0","1","102","0","1","2019/09/17 16:00:00","1003","0","通過主線冒險(困難) 23-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002067","201","12023001","0","21002004","0","0"
"0","0","1","102","0","1","2019/09/17 16:00:00","1003","0","通過主線冒險(困難) 23-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002068","201","12023002","0","21002004","0","0"
"0","0","1","102","0","1","2019/09/17 16:00:00","1003","0","通過主線冒險(困難) 23-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002069","201","12023003","0","21002004","0","0"
"0","0","1","102","0","1","2019/10/15 16:00:00","1003","0","通過主線冒險(困難) 24-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002070","201","12024001","0","21002004","0","0"
"0","0","1","102","0","1","2019/10/15 16:00:00","1003","0","通過主線冒險(困難) 24-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002071","201","12024002","0","21002004","0","0"
"0","0","1","102","0","1","2019/10/15 16:00:00","1003","0","通過主線冒險(困難) 24-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002072","201","12024003","0","21002004","0","0"
"0","0","1","102","0","1","2019/11/15 16:00:00","1003","0","通過主線冒險(困難) 25-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002073","201","12025001","0","21002004","0","0"
"0","0","1","102","0","1","2019/11/15 16:00:00","1003","0","通過主線冒險(困難) 25-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002074","201","12025002","0","21002004","0","0"
"0","0","1","102","0","1","2019/11/15 16:00:00","1003","0","通過主線冒險(困難) 25-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002075","201","12025003","0","21002004","0","0"
"0","0","1","102","0","1","2019/12/13 16:00:00","1003","0","通過主線冒險(困難) 26-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002076","201","12026001","0","21002004","0","0"
"0","0","1","102","0","1","2019/12/13 16:00:00","1003","0","通過主線冒險(困難) 26-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002077","201","12026002","0","21002004","0","0"
"0","0","1","102","0","1","2019/12/13 16:00:00","1003","0","通過主線冒險(困難) 26-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002078","201","12026003","0","21002004","0","0"
"0","0","1","102","0","1","2020/01/10 16:00:00","1003","0","通過主線冒險(困難) 27-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002079","201","12027001","0","21002004","0","0"
"0","0","1","102","0","1","2020/01/10 16:00:00","1003","0","通過主線冒險(困難) 27-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002080","201","12027002","0","21002004","0","0"
"0","0","1","102","0","1","2020/01/10 16:00:00","1003","0","通過主線冒險(困難) 27-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002081","201","12027003","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險(困難) 28-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002082","201","12028001","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險(困難) 28-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002083","201","12028002","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險(困難) 28-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002084","201","12028003","0","21002004","0","0"
"0","0","1","102","0","1","2020/03/13 16:00:00","1003","0","通過主線冒險(困難) 29-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002085","201","12029001","0","21002004","0","0"
"0","0","1","102","0","1","2020/03/13 16:00:00","1003","0","通過主線冒險(困難) 29-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002086","201","12029002","0","21002004","0","0"
"0","0","1","102","0","1","2020/03/13 16:00:00","1003","0","通過主線冒險(困難) 29-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002087","201","12029003","0","21002004","0","0"
"0","0","1","102","0","1","2020/04/14 16:00:00","1003","0","通過主線冒險(困難) 30-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002088","201","12030001","0","21002004","0","0"
"0","0","1","102","0","1","2020/04/14 16:00:00","1003","0","通過主線冒險(困難) 30-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002089","201","12030002","0","21002004","0","0"
"0","0","1","102","0","1","2020/04/14 16:00:00","1003","0","通過主線冒險(困難) 30-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002090","201","12030003","0","21002004","0","0"
"0","0","1","102","0","1","2020/05/15 16:00:00","1003","0","通過主線冒險(困難) 31-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002091","201","12031001","0","21002004","0","0"
"0","0","1","102","0","1","2020/05/15 16:00:00","1003","0","通過主線冒險(困難) 31-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002092","201","12031002","0","21002004","0","0"
"0","0","1","102","0","1","2020/05/15 16:00:00","1003","0","通過主線冒險(困難) 31-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002093","201","12031003","0","21002004","0","0"
"0","0","1","102","0","1","2020/06/15 16:00:00","1003","0","通過主線冒險(困難) 32-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002094","201","12032001","0","21002004","0","0"
"0","0","1","102","0","1","2020/06/15 16:00:00","1003","0","通過主線冒險(困難) 32-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002095","201","12032002","0","21002004","0","0"
"0","0","1","102","0","1","2020/06/15 16:00:00","1003","0","通過主線冒險(困難) 32-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002096","201","12032003","0","21002004","0","0"
"0","0","1","102","0","1","2020/07/13 16:00:00","1003","0","通過主線冒險(困難) 33-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002097","201","12033001","0","21002004","0","0"
"0","0","1","102","0","1","2020/07/13 16:00:00","1003","0","通過主線冒險(困難) 33-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002098","201","12033002","0","21002004","0","0"
"0","0","1","102","0","1","2020/07/13 16:00:00","1003","0","通過主線冒險(困難) 33-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002099","201","12033003","0","21002004","0","0"
"0","0","1","102","0","1","2020/08/17 16:00:00","1003","0","通過主線冒險(困難) 34-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002100","201","12034001","0","21002004","0","0"
"0","0","1","102","0","1","2020/08/17 16:00:00","1003","0","通過主線冒險(困難) 34-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002101","201","12034002","0","21002004","0","0"
"0","0","1","102","0","1","2020/08/17 16:00:00","1003","0","通過主線冒險(困難) 34-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002102","201","12034003","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險(困難) 35-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002103","201","12035001","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險(困難) 35-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002104","201","12035002","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險(困難) 35-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002105","201","12035003","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險(困難) 36-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002106","201","12036001","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險(困難) 36-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002107","201","12036002","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險(困難) 36-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002108","201","12036003","0","21002004","0","0"
"0","0","1","102","0","1","2020/12/14 16:00:00","1003","0","通過主線冒險(困難) 37-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002109","201","12037001","0","21002004","0","0"
"0","0","1","102","0","1","2020/12/14 16:00:00","1003","0","通過主線冒險(困難) 37-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002110","201","12037002","0","21002004","0","0"
"0","0","1","102","0","1","2020/12/14 16:00:00","1003","0","通過主線冒險(困難) 37-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002111","201","12037003","0","21002004","0","0"
"0","0","1","102","0","1","2021/01/15 16:00:00","1003","0","通過主線冒險(困難) 38-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002112","201","12038001","0","21002004","0","0"
"0","0","1","102","0","1","2021/01/15 16:00:00","1003","0","通過主線冒險(困難) 38-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002113","201","12038002","0","21002004","0","0"
"0","0","1","102","0","1","2021/01/15 16:00:00","1003","0","通過主線冒險(困難) 38-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002114","201","12038003","0","21002004","0","0"
"0","0","1","102","0","1","2021/02/09 16:00:00","1003","0","通過主線冒險（HARD）39-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002115","201","12039001","0","21002004","0","0"
"0","0","1","102","0","1","2021/02/09 16:00:00","1003","0","通過主線冒險（HARD）39-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002116","201","12039002","0","21002004","0","0"
"0","0","1","102","0","1","2021/02/09 16:00:00","1003","0","通過主線冒險（HARD）39-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002117","201","12039003","0","21002004","0","0"
"0","0","1","102","0","1","2021/03/15 16:00:00","1003","0","通過主線冒險（HARD）40-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002118","201","12040001","0","21002004","0","0"
"0","0","1","102","0","1","2021/03/15 16:00:00","1003","0","通過主線冒險（HARD）40-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002119","201","12040002","0","21002004","0","0"
"0","0","1","102","0","1","2021/03/15 16:00:00","1003","0","通過主線冒險（HARD）40-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002120","201","12040003","0","21002004","0","0"
"0","0","1","102","0","1","2021/04/16 16:00:00","1003","0","通過主線冒險（HARD）41-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002121","201","12041001","0","21002004","0","0"
"0","0","1","102","0","1","2021/04/16 16:00:00","1003","0","通過主線冒險（HARD）41-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002122","201","12041002","0","21002004","0","0"
"0","0","1","102","0","1","2021/04/16 16:00:00","1003","0","通過主線冒險（HARD）41-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002123","201","12041003","0","21002004","0","0"
"0","0","1","102","0","1","2021/05/17 16:00:00","1003","0","通過主線冒險（HARD）42-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002124","201","12042001","0","21002004","0","0"
"0","0","1","102","0","1","2021/05/17 16:00:00","1003","0","通過主線冒險（HARD）42-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002125","201","12042002","0","21002004","0","0"
"0","0","1","102","0","1","2021/05/17 16:00:00","1003","0","通過主線冒險（HARD）42-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002126","201","12042003","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）43-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002127","201","12043001","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）43-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002128","201","12043002","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）43-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002129","201","12043003","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）44-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002130","201","12044001","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）44-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002131","201","12044002","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）44-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002132","201","12044003","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）45-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002133","201","12045001","0","21002004","0","0"
"0","0","1","102","0","1","2021/08/17 16:00:00","1003","0","通過主線冒險（HARD）45-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002134","201","12045002","0","21002004","0","0"
"0","0","1","102","0","1","2021/08/17 16:00:00","1003","0","通過主線冒險（HARD）45-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002135","201","12045003","0","21002004","0","0"
"0","0","1","102","0","1","2021/09/16 16:00:00","1003","0","通過主線冒險（HARD）46-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002136","201","12046001","0","21002004","0","0"
"0","0","1","102","0","1","2021/09/16 16:00:00","1003","0","通過主線冒險（HARD）46-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002137","201","12046002","0","21002004","0","0"
"0","0","1","102","0","1","2021/09/16 16:00:00","1003","0","通過主線冒險（HARD）46-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002138","201","12046003","0","21002004","0","0"
"0","0","1","102","0","1","2021/10/15 16:00:00","1003","0","通過主線冒險（HARD）47-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002139","201","12047001","0","21002004","0","0"
"0","0","1","102","0","1","2021/10/15 16:00:00","1003","0","通過主線冒險（HARD）47-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002140","201","12047002","0","21002004","0","0"
"0","0","1","102","0","1","2021/10/15 16:00:00","1003","0","通過主線冒險（HARD）47-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002141","201","12047003","0","21002004","0","0"
"0","0","1","102","0","1","2021/11/15 16:00:00","1003","0","通過主線冒險（HARD）48-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002142","201","12048001","0","21002004","0","0"
"0","0","1","102","0","1","2021/11/15 16:00:00","1003","0","通過主線冒險（HARD）48-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002143","201","12048002","0","21002004","0","0"
"0","0","1","102","0","1","2021/11/15 16:00:00","1003","0","通過主線冒險（HARD）48-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002144","201","12048003","0","21002004","0","0"
"0","0","1","102","0","1","2021/12/15 16:00:00","1003","0","通過主線冒險（HARD）49-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002145","201","12049001","0","21002004","0","0"
"0","0","1","102","0","1","2021/12/15 16:00:00","1003","0","通過主線冒險（HARD）49-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002146","201","12049002","0","21002004","0","0"
"0","0","1","102","0","1","2022/01/17 16:00:00","1003","0","通過主線冒險（HARD）49-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002147","201","12049003","0","21002004","0","0"
"0","0","1","102","0","1","2022/02/15 16:00:00","1003","0","通過主線冒險（HARD）50-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002148","201","12050001","0","21002004","0","0"
"0","0","1","102","0","1","2022/02/15 16:00:00","1003","0","通過主線冒險（HARD）50-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002149","201","12050002","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）50-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002150","201","12050003","0","21002004","0","0"
"0","0","1","102","0","1","2022/04/15 16:00:00","1003","0","通過主線冒險（HARD）51-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002151","201","12051001","0","21002004","0","0"
"0","0","1","102","0","1","2022/04/15 16:00:00","1003","0","通過主線冒險（HARD）51-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002152","201","12051002","0","21002004","0","0"
"0","0","1","102","0","1","2022/05/16 16:00:00","1003","0","通過主線冒險（HARD）51-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002153","201","12051003","0","21002004","0","0"
"0","0","1","102","0","1","2022/06/15 16:00:00","1003","0","通過主線冒險（HARD）52-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002154","201","12052001","0","21002004","0","0"
"0","0","1","102","0","1","2022/06/15 16:00:00","1003","0","通過主線冒險（HARD）52-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002155","201","12052002","0","21002004","0","0"
"0","0","1","102","0","1","2022/07/15 16:00:00","1003","0","通過主線冒險（HARD）52-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002156","201","12052003","0","21002004","0","0"
"0","0","1","102","0","1","2022/08/15 16:00:00","1003","0","通過主線冒險（HARD）53-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002157","201","12053001","0","21002004","0","0"
"0","0","1","102","0","1","2022/08/15 16:00:00","1003","0","通過主線冒險（HARD）53-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002158","201","12053002","0","21002004","0","0"
"0","0","1","102","0","1","2022/09/15 16:00:00","1003","0","通過主線冒險（HARD）53-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002159","201","12053003","0","21002004","0","0"
"0","0","1","102","0","1","2022/10/14 16:00:00","1003","0","通過主線冒險（HARD）54-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002160","201","12054001","0","21002004","0","0"
"0","0","1","102","0","1","2022/10/14 16:00:00","1003","0","通過主線冒險（HARD）54-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002161","201","12054002","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）54-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002162","201","12054003","0","21002004","0","0"
"0","0","1","102","0","1","2022/12/15 16:00:00","1003","0","通過主線冒險（HARD）55-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002163","201","12055001","0","21002004","0","0"
"0","0","1","102","0","1","2022/12/15 16:00:00","1003","0","通過主線冒險（HARD）55-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002164","201","12055002","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）55-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002165","201","12055003","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）56-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002166","201","12056001","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）56-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002167","201","12056002","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）56-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002168","201","12056003","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）57-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002169","201","12057001","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）57-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002170","201","12057002","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）57-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002171","201","12057003","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）58-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002172","201","12058001","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）58-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002173","201","12058002","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）58-3","0","0","30","0","2030/04/01 14:59:59","0","0","21002174","201","12058003","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）63-1","0","0","30","0","2030/04/01 14:59:59","0","0","21002175","201","12063001","0","21002004","0","0"
"0","0","1","102","0","1","2015/04/01 15:00:00","1003","0","通過主線冒險（HARD）63-2","0","0","30","0","2030/04/01 14:59:59","0","0","21002176","201","12063002","0","21002004","0","0"
