1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e
"1002","0","21003001","2340","102","1","21003078","收集 2340 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2015/04/01 15:00:00","0"
"1002","0","21003001","2370","102","1","21003079","收集 2370 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2015/04/01 15:00:00","0"
"1002","0","21003001","2400","102","1","21003080","收集 2400 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2015/04/01 15:00:00","0"
"1002","0","21003001","2430","102","1","21003081","收集 2430 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2015/04/01 15:00:00","0"
"1002","0","21003001","2460","102","1","21003082","收集 2460 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2015/04/01 15:00:00","0"
"1002","0","21003001","2490","102","1","21003083","收集 2490 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2015/04/01 15:00:00","0"
"1002","0","21003001","2520","102","1","21003084","收集 2520 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2015/04/01 15:00:00","0"
"1002","0","21003001","2550","102","1","21003085","收集 2550 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2015/04/01 15:00:00","0"
"1002","0","21003001","2580","102","1","21003086","收集 2580 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2015/04/01 15:00:00","0"
"1002","0","21003001","2610","102","1","21003087","收集 2610 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2015/04/01 15:00:00","0"
"1002","0","21003001","2640","102","1","21003088","收集 2640 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2015/04/01 15:00:00","0"
"1002","0","21003001","2670","102","1","21003089","收集 2670 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2015/04/01 15:00:00","0"
"1002","0","21003001","2700","102","1","21003090","收集 2700 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2015/04/01 15:00:00","0"
"1002","0","21003001","2730","102","1","21003091","收集 2730 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2015/04/01 15:00:00","0"
"1002","0","21003001","2760","102","1","21003092","收集 2760 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2015/04/01 15:00:00","0"
"1002","0","21003001","2790","102","1","21003093","收集 2790 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2019/09/16 12:00:00","0"
"1002","0","21003001","2820","102","1","21003094","收集 2820 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2019/09/16 12:00:00","0"
"1002","0","21003001","2850","102","1","21003095","收集 2850 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2019/09/16 12:00:00","0"
"1002","0","21003001","2880","102","1","21003096","收集 2880 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2019/09/16 12:00:00","0"
"1002","0","21003001","2910","102","1","21003097","收集 2910 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2019/09/16 12:00:00","0"
"1002","0","21003001","2940","102","1","21003098","收集 2940 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2019/09/16 12:00:00","0"
"1002","0","21003001","2970","102","1","21003099","收集 2970 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2019/10/16 12:00:00","0"
"1002","0","21003001","3000","102","1","21003100","收集 3000 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2019/10/16 12:00:00","0"
"1002","0","21003001","3030","102","1","21003101","收集 3030 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2019/10/16 12:00:00","0"
"1002","0","21003001","3060","102","1","21003102","收集 3060 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2019/10/16 12:00:00","0"
"1002","0","21003001","3090","102","1","21003103","收集 3090 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2015/04/01 15:00:00","0"
"1002","0","21003001","3120","102","1","21003104","收集 3120 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2015/04/01 15:00:00","0"
"1002","0","21003001","3150","102","1","21003105","收集 3150 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2019/11/15 12:00:00","0"
"1002","0","21003001","3180","102","1","21003106","收集 3180 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2019/11/15 12:00:00","0"
"1002","0","21003001","3210","102","1","21003107","收集 3210 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2019/11/15 12:00:00","0"
"1002","0","21003001","3240","102","1","21003108","收集 3240 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2019/11/15 12:00:00","0"
"1002","0","21003001","3270","102","1","21003109","收集 3270 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/04/20 12:00:00","0"
"1002","0","21003001","3300","102","1","21003110","收集 3300 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/04/20 12:00:00","0"
"1002","0","21003001","3330","102","1","21003111","收集 3330 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/04/20 12:00:00","0"
"1002","0","21003001","3360","102","1","21003112","收集 3360 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/04/20 12:00:00","0"
"1002","0","21003001","3390","102","1","21003113","收集 3390 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/04/20 12:00:00","0"
"1002","0","21003001","3420","102","1","21003114","收集 3420 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/04/20 12:00:00","0"
"1002","0","21003001","3450","102","1","21003115","收集 3450 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/04/20 12:00:00","0"
"1002","0","21003001","3480","102","1","21003116","收集 3480 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/04/20 12:00:00","0"
"1002","0","21003001","3510","102","1","21003117","收集 3510 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/04/20 12:00:00","0"
"1002","0","21003001","3540","102","1","21003118","收集 3540 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/04/20 12:00:00","0"
"1002","0","21003001","3570","102","1","21003119","收集 3570 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/04/20 12:00:00","0"
"1002","0","21003001","3600","102","1","21003120","收集 3600 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/04/20 12:00:00","0"
"1002","0","21003001","3630","102","1","21003121","收集 3630 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/04/20 12:00:00","0"
"1002","0","21003001","3660","102","1","21003122","收集 3660 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/04/20 12:00:00","0"
"1002","0","21003001","3690","102","1","21003123","收集 3690 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/04/20 12:00:00","0"
"1002","0","21003001","3720","102","1","21003124","收集 3720 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/04/20 12:00:00","0"
"1002","0","21003001","3750","102","1","21003125","收集 3750 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/04/20 12:00:00","0"
"1002","0","21003001","3780","102","1","21003126","收集 3780 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/04/20 12:00:00","0"
"1002","0","21003001","3810","102","1","21003127","收集 3810 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/04/20 12:00:00","0"
"1002","0","21003001","3840","102","1","21003128","收集 3840 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/04/20 12:00:00","0"
"1002","0","21003001","3870","102","1","21003129","收集 3870 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/04/20 12:00:00","0"
"1002","0","21003001","3900","102","1","21003130","收集 3900 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/04/20 12:00:00","0"
"1002","0","21003001","3930","102","1","21003131","收集 3930 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/04/20 12:00:00","0"
"1002","0","21003001","3960","102","1","21003132","收集 3960 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/04/20 12:00:00","0"
"1002","0","21003001","3990","102","1","21003133","收集 3990 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/04/20 12:00:00","0"
"1002","0","21003001","4020","102","1","21003134","收集 4020 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/04/20 12:00:00","0"
"1002","0","21003001","4050","102","1","21003135","收集 4050 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/04/20 12:00:00","0"
"1002","0","21003001","4080","102","1","21003136","收集 4080 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/04/20 12:00:00","0"
"1002","0","21003001","4110","102","1","21003137","收集 4110 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/06/18 12:00:00","0"
"1002","0","21003001","4140","102","1","21003138","收集 4140 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/06/18 12:00:00","0"
"1002","0","21003001","4170","102","1","21003139","收集 4170 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/06/18 12:00:00","0"
"1002","0","21003001","4200","102","1","21003140","收集 4200 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/06/18 12:00:00","0"
"1002","0","21003001","4230","102","1","21003141","收集 4230 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/06/18 12:00:00","0"
"1002","0","21003001","4260","102","1","21003142","收集 4260 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/06/18 12:00:00","0"
"1002","0","21003001","4290","102","1","21003143","收集 4290 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/06/18 12:00:00","0"
"1002","0","21003001","4320","102","1","21003144","收集 4320 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/06/18 12:00:00","0"
"1002","0","21003001","4350","102","1","21003145","收集 4350 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/08/17 12:00:00","0"
"1002","0","21003001","4380","102","1","21003146","收集 4380 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/08/17 12:00:00","0"
"1002","0","21003001","4410","102","1","21003147","收集 4410 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/08/17 12:00:00","0"
"1002","0","21003001","4440","102","1","21003148","收集 4440 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/08/17 12:00:00","0"
"1002","0","21003001","4470","102","1","21003149","收集 4470 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/08/17 12:00:00","0"
"1002","0","21003001","4500","102","1","21003150","收集 4500 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/08/17 12:00:00","0"
"1002","0","21003001","4530","102","1","21003151","收集 4530 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/08/17 12:00:00","0"
"1002","0","21003001","4560","102","1","21003152","收集 4560 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/09/14 12:00:00","0"
"1002","0","21003001","4590","102","1","21003153","收集 4590 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/09/14 12:00:00","0"
"1002","0","21003001","4620","102","1","21003154","收集 4620 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/09/14 12:00:00","0"
"1002","0","21003001","4650","102","1","21003155","收集 4650 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/09/14 12:00:00","0"
"1002","0","21003001","4680","102","1","21003156","收集 4680 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/09/14 12:00:00","0"
"1002","0","21003001","4710","102","1","21003157","收集 4710 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/09/14 12:00:00","0"
"1002","0","21003001","4740","102","1","21003158","收集 4740 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/09/14 12:00:00","0"
"1002","0","21003001","4770","102","1","21003159","收集 4770 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/09/14 12:00:00","0"
"1002","0","21003001","4800","102","1","21003160","收集 4800 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/09/14 12:00:00","0"
"1002","0","21003001","4830","102","1","21003161","收集 4830 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/09/14 12:00:00","0"
"1002","0","21003001","4860","102","1","21003162","收集 4860 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/09/14 12:00:00","0"
"1002","0","21003001","4890","102","1","21003163","收集 4890 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/09/14 12:00:00","0"
"1002","0","21003001","4920","102","1","21003164","收集 4920 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/09/14 12:00:00","0"
"1002","0","21003001","4950","102","1","21003165","收集 4950 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/09/14 12:00:00","0"
"1002","0","21003001","4980","102","1","21003166","收集 4980 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/11/12 12:00:00","0"
"1002","0","21003001","5010","102","1","21003167","收集 5010 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/11/12 12:00:00","0"
"1002","0","21003001","5040","102","1","21003168","收集 5040 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/11/12 12:00:00","0"
"1002","0","21003001","5070","102","1","21003169","收集 5070 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/11/12 12:00:00","0"
"1002","0","21003001","5100","102","1","21003170","收集 5100 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/11/12 12:00:00","0"
"1002","0","21003001","5130","102","1","21003171","收集 5130 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/11/12 12:00:00","0"
"1002","0","21003001","5160","102","1","21003172","收集 5160 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/11/12 12:00:00","0"
"1002","0","21003001","5190","102","1","21003173","收集 5190 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/11/12 12:00:00","0"
"1002","0","21003001","5220","102","1","21003174","收集 5220 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/11/12 12:00:00","0"
"1002","0","21003001","5250","102","1","21003175","收集 5250 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2020/11/12 12:00:00","0"
"1002","0","21003001","5280","102","1","21003176","收集 5280 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/01/12 12:00:00","0"
"1002","0","21003001","5310","102","1","21003177","收集 5310 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/01/12 12:00:00","0"
"1002","0","21003001","5340","102","1","21003178","收集 5340 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/01/12 12:00:00","0"
"1002","0","21003001","5370","102","1","21003179","收集 5370 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/01/12 12:00:00","0"
"1002","0","21003001","5400","102","1","21003180","收集 5400 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/01/12 12:00:00","0"
"1002","0","21003001","5430","102","1","21003181","收集 5430 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/01/12 12:00:00","0"
"1002","0","21003001","5460","102","1","21003182","收集 5460 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/01/12 12:00:00","0"
"1002","0","21003001","5490","102","1","21003183","收集 5490 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/01/12 12:00:00","0"
"1002","0","21003001","5520","102","1","21003184","收集 5520 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/01/12 12:00:00","0"
"1002","0","21003001","5550","102","1","21003185","收集 5550 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/01/12 12:00:00","0"
"1002","0","21003001","5580","102","1","21003186","收集 5580 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/01/12 12:00:00","0"
"1002","0","21003001","5610","102","1","21003187","收集 5610 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/01/12 12:00:00","0"
"1002","0","21003001","5640","102","1","21003188","收集 5640 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/01/12 12:00:00","0"
"1002","0","21003001","5670","102","1","21003189","收集 5670 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/01/12 12:00:00","0"
"1002","0","21003001","5700","102","1","21003190","收集 5700 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/01/12 12:00:00","0"
"1002","0","21003001","5730","102","1","21003191","收集 5730 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/01/12 12:00:00","0"
"1002","0","21003001","5760","102","1","21003192","收集 5760 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/01/12 12:00:00","0"
"1002","0","21003001","5790","102","1","21003193","收集 5790 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/01/12 12:00:00","0"
"1002","0","21003001","5820","102","1","21003194","收集 5820 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/02/09 16:00:00","0"
"1002","0","21003001","5850","102","1","21003195","收集 5850 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/02/09 16:00:00","0"
"1002","0","21003001","5880","102","1","21003196","收集 5880 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/02/09 16:00:00","0"
"1002","0","21003001","5910","102","1","21003197","收集 5910 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/02/09 16:00:00","0"
"1002","0","21003001","5940","102","1","21003198","收集 5940 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/02/09 16:00:00","0"
"1002","0","21003001","5970","102","1","21003199","收集 5970 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/02/09 16:00:00","0"
"1002","0","21003001","6000","102","1","21003200","收集 6000 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/02/09 16:00:00","0"
"1002","0","21003001","6030","102","1","21003201","收集 6030 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/02/09 16:00:00","0"
"1002","0","21003001","6060","102","1","21003202","收集 6060 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/02/09 16:00:00","0"
"1002","0","21003001","6090","102","1","21003203","收集 6090 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/02/09 16:00:00","0"
"1002","0","21003001","6120","102","1","21003204","收集 6120 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/02/09 16:00:00","0"
"1002","0","21003001","6150","102","1","21003205","收集 6150 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/02/09 16:00:00","0"
"1002","0","21003001","6180","102","1","21003206","收集 6180 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/02/09 16:00:00","0"
"1002","0","21003001","6210","102","1","21003207","收集 6210 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/04/12 12:00:00","0"
"1002","0","21003001","6240","102","1","21003208","收集 6240 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/04/12 12:00:00","0"
"1002","0","21003001","6270","102","1","21003209","收集 6270 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/06/01 12:00:00","0"
"1002","0","21003001","6300","102","1","21003210","收集 6300 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/06/01 12:00:00","0"
"1002","0","21003001","6330","102","1","21003211","收集 6330 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/06/01 12:00:00","0"
"1002","0","21003001","6360","102","1","21003212","收集 6360 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/06/01 12:00:00","0"
"1002","0","21003001","6390","102","1","21003213","收集 6390 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/06/01 12:00:00","0"
"1002","0","21003001","6420","102","1","21003214","收集 6420 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/06/01 12:00:00","0"
"1002","0","21003001","6450","102","1","21003215","收集 6450 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/06/01 12:00:00","0"
"1002","0","21003001","6480","102","1","21003216","收集 6480 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/06/01 12:00:00","0"
"1002","0","21003001","6510","102","1","21003217","收集 6510 個通關 Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2021/06/01 12:00:00","0"
