34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384
"0","0","0","0","1","0","通過主線冒險（NORMAL）64-9","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001891","0","0","0","101","0","2015/04/01 15:00:00","0","11064009","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）64-10","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001892","0","0","0","101","0","2015/04/01 15:00:00","0","11064010","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）65-1","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001893","0","0","0","101","0","2015/04/01 15:00:00","0","11065001","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）65-2","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001894","0","0","0","101","0","2015/04/01 15:00:00","0","11065002","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）65-3","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001895","0","0","0","101","0","2015/04/01 15:00:00","0","11065003","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）65-4","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001896","0","0","0","101","0","2015/04/01 15:00:00","0","11065004","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）65-5","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001897","0","0","0","101","0","2015/04/01 15:00:00","0","11065005","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）65-6","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001898","0","0","0","101","0","2015/04/01 15:00:00","0","11065006","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）65-7","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001899","0","0","0","101","0","2015/04/01 15:00:00","0","11065007","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）65-8","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001900","0","0","0","101","0","2015/04/01 15:00:00","0","11065008","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）65-9","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001901","0","0","0","101","0","2015/04/01 15:00:00","0","11065009","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）65-10","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001902","0","0","0","101","0","2015/04/01 15:00:00","0","11065010","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）66-1","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001903","0","0","0","101","0","2015/04/01 15:00:00","0","11066001","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）66-2","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001904","0","0","0","101","0","2015/04/01 15:00:00","0","11066002","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）66-3","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001905","0","0","0","101","0","2015/04/01 15:00:00","0","11066003","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）66-4","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001906","0","0","0","101","0","2015/04/01 15:00:00","0","11066004","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）66-5","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001907","0","0","0","101","0","2015/04/01 15:00:00","0","11066005","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）66-6","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001908","0","0","0","101","0","2015/04/01 15:00:00","0","11066006","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）66-7","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001909","0","0","0","101","0","2015/04/01 15:00:00","0","11066007","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）66-8","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001910","0","0","0","101","0","2015/04/01 15:00:00","0","11066008","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）66-9","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001911","0","0","0","101","0","2015/04/01 15:00:00","0","11066009","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）66-10","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001912","0","0","0","101","0","2015/04/01 15:00:00","0","11066010","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）67-1","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001913","0","0","0","101","0","2015/04/01 15:00:00","0","11067001","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）67-2","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001914","0","0","0","101","0","2015/04/01 15:00:00","0","11067002","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）67-3","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001915","0","0","0","101","0","2015/04/01 15:00:00","0","11067003","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）67-4","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001916","0","0","0","101","0","2015/04/01 15:00:00","0","11067004","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）67-5","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001917","0","0","0","101","0","2015/04/01 15:00:00","0","11067005","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）67-6","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001918","0","0","0","101","0","2015/04/01 15:00:00","0","11067006","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）67-7","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001919","0","0","0","101","0","2015/04/01 15:00:00","0","11067007","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）67-8","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001920","0","0","0","101","0","2015/04/01 15:00:00","0","11067008","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）67-9","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001921","0","0","0","101","0","2015/04/01 15:00:00","0","11067009","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）67-10","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001922","0","0","0","101","0","2015/04/01 15:00:00","0","11067010","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）68-1","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001923","0","0","0","101","0","2015/04/01 15:00:00","0","11068001","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）68-2","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001924","0","0","0","101","0","2015/04/01 15:00:00","0","11068002","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）68-3","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001925","0","0","0","101","0","2015/04/01 15:00:00","0","11068003","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）68-4","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001926","0","0","0","101","0","2015/04/01 15:00:00","0","11068004","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）68-5","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001927","0","0","0","101","0","2015/04/01 15:00:00","0","11068005","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）68-6","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001928","0","0","0","101","0","2015/04/01 15:00:00","0","11068006","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）68-7","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001929","0","0","0","101","0","2015/04/01 15:00:00","0","11068007","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）68-8","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001930","0","0","0","101","0","2015/04/01 15:00:00","0","11068008","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）68-9","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001931","0","0","0","101","0","2015/04/01 15:00:00","0","11068009","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）68-10","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001932","0","0","0","101","0","2015/04/01 15:00:00","0","11068010","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）69-1","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001933","0","0","0","101","0","2015/04/01 15:00:00","0","11069001","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）69-2","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001934","0","0","0","101","0","2015/04/01 15:00:00","0","11069002","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）69-3","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001935","0","0","0","101","0","2015/04/01 15:00:00","0","11069003","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）69-4","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001936","0","0","0","101","0","2015/04/01 15:00:00","0","11069004","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）69-5","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001937","0","0","0","101","0","2015/04/01 15:00:00","0","11069005","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）69-6","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001938","0","0","0","101","0","2015/04/01 15:00:00","0","11069006","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）69-7","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001939","0","0","0","101","0","2015/04/01 15:00:00","0","11069007","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）69-8","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001940","0","0","0","101","0","2015/04/01 15:00:00","0","11069008","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）69-9","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001941","0","0","0","101","0","2015/04/01 15:00:00","0","11069009","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）69-10","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001942","0","0","0","101","0","2015/04/01 15:00:00","0","11069010","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）70-1","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001943","0","0","0","101","0","2015/04/01 15:00:00","0","11070001","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）70-2","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001944","0","0","0","101","0","2015/04/01 15:00:00","0","11070002","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）70-3","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001945","0","0","0","101","0","2015/04/01 15:00:00","0","11070003","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）70-4","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001946","0","0","0","101","0","2015/04/01 15:00:00","0","11070004","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）70-5","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001947","0","0","0","101","0","2015/04/01 15:00:00","0","11070005","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）70-6","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001948","0","0","0","101","0","2015/04/01 15:00:00","0","11070006","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）70-7","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001949","0","0","0","101","0","2015/04/01 15:00:00","0","11070007","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）70-8","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001950","0","0","0","101","0","2015/04/01 15:00:00","0","11070008","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）70-9","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001951","0","0","0","101","0","2015/04/01 15:00:00","0","11070009","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）70-10","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001952","0","0","0","101","0","2015/04/01 15:00:00","0","11070010","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）71-1","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001953","0","0","0","101","0","2015/04/01 15:00:00","0","11071001","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）71-2","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001954","0","0","0","101","0","2015/04/01 15:00:00","0","11071002","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）71-3","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001955","0","0","0","101","0","2015/04/01 15:00:00","0","11071003","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）71-4","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001956","0","0","0","101","0","2015/04/01 15:00:00","0","11071004","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）71-5","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001957","0","0","0","101","0","2015/04/01 15:00:00","0","11071005","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）71-6","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001958","0","0","0","101","0","2015/04/01 15:00:00","0","11071006","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）71-7","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001959","0","0","0","101","0","2015/04/01 15:00:00","0","11071007","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）71-8","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001960","0","0","0","101","0","2015/04/01 15:00:00","0","11071008","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）71-9","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001961","0","0","0","101","0","2015/04/01 15:00:00","0","11071009","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）71-10","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001962","0","0","0","101","0","2015/04/01 15:00:00","0","11071010","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）72-1","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001963","0","0","0","101","0","2015/04/01 15:00:00","0","11072001","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）72-2","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001964","0","0","0","101","0","2015/04/01 15:00:00","0","11072002","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）72-3","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001965","0","0","0","101","0","2015/04/01 15:00:00","0","11072003","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）72-4","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001966","0","0","0","101","0","2015/04/01 15:00:00","0","11072004","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）72-5","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001967","0","0","0","101","0","2015/04/01 15:00:00","0","11072005","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）72-6","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001968","0","0","0","101","0","2015/04/01 15:00:00","0","11072006","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）72-7","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001969","0","0","0","101","0","2015/04/01 15:00:00","0","11072007","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）72-8","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001970","0","0","0","101","0","2015/04/01 15:00:00","0","11072008","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）72-9","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001971","0","0","0","101","0","2015/04/01 15:00:00","0","11072009","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）72-10","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001972","0","0","0","101","0","2015/04/01 15:00:00","0","11072010","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）73-1","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001973","0","0","0","101","0","2015/04/01 15:00:00","0","11073001","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）73-2","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001974","0","0","0","101","0","2015/04/01 15:00:00","0","11073002","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）73-3","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001975","0","0","0","101","0","2015/04/01 15:00:00","0","11073003","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）73-4","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001976","0","0","0","101","0","2015/04/01 15:00:00","0","11073004","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）73-5","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001977","0","0","0","101","0","2015/04/01 15:00:00","0","11073005","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）73-6","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001978","0","0","0","101","0","2015/04/01 15:00:00","0","11073006","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）73-7","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001979","0","0","0","101","0","2015/04/01 15:00:00","0","11073007","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）73-8","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001980","0","0","0","101","0","2015/04/01 15:00:00","0","11073008","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）73-9","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001981","0","0","0","101","0","2015/04/01 15:00:00","0","11073009","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）73-10","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001982","0","0","0","101","0","2015/04/01 15:00:00","0","11073010","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）74-1","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001983","0","0","0","101","0","2015/04/01 15:00:00","0","11074001","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）74-2","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001984","0","0","0","101","0","2015/04/01 15:00:00","0","11074002","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）74-3","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001985","0","0","0","101","0","2015/04/01 15:00:00","0","11074003","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）74-4","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001986","0","0","0","101","0","2015/04/01 15:00:00","0","11074004","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）74-5","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001987","0","0","0","101","0","2015/04/01 15:00:00","0","11074005","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）74-6","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001988","0","0","0","101","0","2015/04/01 15:00:00","0","11074006","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）74-7","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001989","0","0","0","101","0","2015/04/01 15:00:00","0","11074007","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）74-8","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001990","0","0","0","101","0","2015/04/01 15:00:00","0","11074008","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）74-9","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001991","0","0","0","101","0","2015/04/01 15:00:00","0","11074009","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）74-10","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001992","0","0","0","101","0","2015/04/01 15:00:00","0","11074010","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）75-1","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001993","0","0","0","101","0","2015/04/01 15:00:00","0","11075001","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）75-2","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001994","0","0","0","101","0","2015/04/01 15:00:00","0","11075002","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）75-3","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001995","0","0","0","101","0","2015/04/01 15:00:00","0","11075003","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）75-4","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001996","0","0","0","101","0","2015/04/01 15:00:00","0","11075004","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）75-5","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001997","0","0","0","101","0","2015/04/01 15:00:00","0","11075005","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）75-6","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001998","0","0","0","101","0","2015/04/01 15:00:00","0","11075006","201"
"0","0","0","0","1","0","通過主線冒險（NORMAL）75-7","1","2030/04/01 14:59:59","21001005","20","1001","0","0","21001999","0","0","0","101","0","2015/04/01 15:00:00","0","11075007","201"
"0","0","0","0","1","0","通過主線冒險(困難) 1-1","1","2030/04/01 14:59:59","21002001","30","1003","0","0","21002001","0","0","0","102","0","2015/04/01 15:00:00","0","12001001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 1-2","1","2030/04/01 14:59:59","21002001","30","1003","0","0","21002002","0","0","0","102","0","2015/04/01 15:00:00","0","12001002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 1-3","1","2030/04/01 14:59:59","21002001","30","1003","0","0","21002003","0","0","0","102","0","2015/04/01 15:00:00","0","12001003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 2-1","1","2030/04/01 14:59:59","21002002","30","1003","0","0","21002004","0","0","0","102","0","2015/04/01 15:00:00","0","12002001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 2-2","1","2030/04/01 14:59:59","21002002","30","1003","0","0","21002005","0","0","0","102","0","2015/04/01 15:00:00","0","12002002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 2-3","1","2030/04/01 14:59:59","21002002","30","1003","0","0","21002006","0","0","0","102","0","2015/04/01 15:00:00","0","12002003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 3-1","1","2030/04/01 14:59:59","21002002","30","1003","0","0","21002007","0","0","0","102","0","2015/04/01 15:00:00","0","12003001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 3-2","1","2030/04/01 14:59:59","21002002","30","1003","0","0","21002008","0","0","0","102","0","2015/04/01 15:00:00","0","12003002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 3-3","1","2030/04/01 14:59:59","21002002","30","1003","0","0","21002009","0","0","0","102","0","2015/04/01 15:00:00","0","12003003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 4-1","1","2030/04/01 14:59:59","21002003","30","1003","0","0","21002010","0","0","0","102","0","2015/04/01 15:00:00","0","12004001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 4-2","1","2030/04/01 14:59:59","21002003","30","1003","0","0","21002011","0","0","0","102","0","2015/04/01 15:00:00","0","12004002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 4-3","1","2030/04/01 14:59:59","21002003","30","1003","0","0","21002012","0","0","0","102","0","2015/04/01 15:00:00","0","12004003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 5-1","1","2030/04/01 14:59:59","21002003","30","1003","0","0","21002013","0","0","0","102","0","2015/04/01 15:00:00","0","12005001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 5-2","1","2030/04/01 14:59:59","21002003","30","1003","0","0","21002014","0","0","0","102","0","2015/04/01 15:00:00","0","12005002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 5-3","1","2030/04/01 14:59:59","21002003","30","1003","0","0","21002015","0","0","0","102","0","2015/04/01 15:00:00","0","12005003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 6-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002016","0","0","0","102","0","2015/04/01 15:00:00","0","12006001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 6-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002017","0","0","0","102","0","2015/04/01 15:00:00","0","12006002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 6-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002018","0","0","0","102","0","2015/04/01 15:00:00","0","12006003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 7-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002019","0","0","0","102","0","2015/04/01 15:00:00","0","12007001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 7-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002020","0","0","0","102","0","2015/04/01 15:00:00","0","12007002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 7-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002021","0","0","0","102","0","2015/04/01 15:00:00","0","12007003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 8-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002022","0","0","0","102","0","2015/04/01 15:00:00","0","12008001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 8-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002023","0","0","0","102","0","2015/04/01 15:00:00","0","12008002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 8-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002024","0","0","0","102","0","2015/04/01 15:00:00","0","12008003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 9-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002025","0","0","0","102","0","2015/04/01 15:00:00","0","12009001","201"
"0","0","0","0","1","0","通過主線冒險(困難) 9-2","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002026","0","0","0","102","0","2015/04/01 15:00:00","0","12009002","201"
"0","0","0","0","1","0","通過主線冒險(困難) 9-3","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002027","0","0","0","102","0","2015/04/01 15:00:00","0","12009003","201"
"0","0","0","0","1","0","通過主線冒險(困難) 10-1","1","2030/04/01 14:59:59","21002004","30","1003","0","0","21002028","0","0","0","102","0","2018/10/05 16:00:00","0","12010001","201"
