07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419
"通過主線冒險（HARD）46-1","1","21002004","102","12046001","30","1","2021/09/16 16:00:00","0","0","0","0","0","21002136","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）46-2","1","21002004","102","12046002","30","1","2021/09/16 16:00:00","0","0","0","0","0","21002137","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）46-3","1","21002004","102","12046003","30","1","2021/09/16 16:00:00","0","0","0","0","0","21002138","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）47-1","1","21002004","102","12047001","30","1","2021/10/15 16:00:00","0","0","0","0","0","21002139","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）47-2","1","21002004","102","12047002","30","1","2021/10/15 16:00:00","0","0","0","0","0","21002140","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）47-3","1","21002004","102","12047003","30","1","2021/10/15 16:00:00","0","0","0","0","0","21002141","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）48-1","1","21002004","102","12048001","30","1","2021/11/15 16:00:00","0","0","0","0","0","21002142","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）48-2","1","21002004","102","12048002","30","1","2021/11/15 16:00:00","0","0","0","0","0","21002143","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）48-3","1","21002004","102","12048003","30","1","2021/11/15 16:00:00","0","0","0","0","0","21002144","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）49-1","1","21002004","102","12049001","30","1","2021/12/15 16:00:00","0","0","0","0","0","21002145","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）49-2","1","21002004","102","12049002","30","1","2021/12/15 16:00:00","0","0","0","0","0","21002146","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）49-3","1","21002004","102","12049003","30","1","2022/01/17 16:00:00","0","0","0","0","0","21002147","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）50-1","1","21002004","102","12050001","30","1","2022/02/15 16:00:00","0","0","0","0","0","21002148","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）50-2","1","21002004","102","12050002","30","1","2022/02/15 16:00:00","0","0","0","0","0","21002149","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）50-3","1","21002004","102","12050003","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002150","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）51-1","1","21002004","102","12051001","30","1","2022/04/15 16:00:00","0","0","0","0","0","21002151","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）51-2","1","21002004","102","12051002","30","1","2022/04/15 16:00:00","0","0","0","0","0","21002152","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）51-3","1","21002004","102","12051003","30","1","2022/05/16 16:00:00","0","0","0","0","0","21002153","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）52-1","1","21002004","102","12052001","30","1","2022/06/15 16:00:00","0","0","0","0","0","21002154","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）52-2","1","21002004","102","12052002","30","1","2022/06/15 16:00:00","0","0","0","0","0","21002155","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）52-3","1","21002004","102","12052003","30","1","2022/07/15 16:00:00","0","0","0","0","0","21002156","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）53-1","1","21002004","102","12053001","30","1","2022/08/15 16:00:00","0","0","0","0","0","21002157","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）53-2","1","21002004","102","12053002","30","1","2022/08/15 16:00:00","0","0","0","0","0","21002158","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）53-3","1","21002004","102","12053003","30","1","2022/09/15 16:00:00","0","0","0","0","0","21002159","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）54-1","1","21002004","102","12054001","30","1","2022/10/14 16:00:00","0","0","0","0","0","21002160","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）54-2","1","21002004","102","12054002","30","1","2022/10/14 16:00:00","0","0","0","0","0","21002161","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）54-3","1","21002004","102","12054003","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002162","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）55-1","1","21002004","102","12055001","30","1","2022/12/15 16:00:00","0","0","0","0","0","21002163","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）55-2","1","21002004","102","12055002","30","1","2022/12/15 16:00:00","0","0","0","0","0","21002164","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）55-3","1","21002004","102","12055003","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002165","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）56-1","1","21002004","102","12056001","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002166","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）56-2","1","21002004","102","12056002","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002167","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）56-3","1","21002004","102","12056003","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002168","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）57-1","1","21002004","102","12057001","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002169","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）57-2","1","21002004","102","12057002","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002170","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）57-3","1","21002004","102","12057003","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002171","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）58-1","1","21002004","102","12058001","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002172","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）58-2","1","21002004","102","12058002","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002173","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）58-3","1","21002004","102","12058003","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002174","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）63-1","1","21002004","102","12063001","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002175","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）63-2","1","21002004","102","12063002","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002176","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）63-3","1","21002004","102","12063003","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002177","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）64-1","1","21002004","102","12064001","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002178","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）64-2","1","21002004","102","12064002","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002179","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）64-3","1","21002004","102","12064003","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002180","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）65-1","1","21002004","102","12065001","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002181","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）65-2","1","21002004","102","12065002","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002182","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）65-3","1","21002004","102","12065003","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002183","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）66-1","1","21002004","102","12066001","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002184","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）66-2","1","21002004","102","12066002","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002185","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）66-3","1","21002004","102","12066003","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002186","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）67-1","1","21002004","102","12067001","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002187","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）67-2","1","21002004","102","12067002","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002188","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）67-3","1","21002004","102","12067003","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002189","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）68-1","1","21002004","102","12068001","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002190","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）68-2","1","21002004","102","12068002","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002191","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）68-3","1","21002004","102","12068003","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002192","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）69-1","1","21002004","102","12069001","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002193","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）69-2","1","21002004","102","12069002","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002194","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）69-3","1","21002004","102","12069003","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002195","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）70-1","1","21002004","102","12070001","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002196","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）70-2","1","21002004","102","12070002","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002197","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）70-3","1","21002004","102","12070003","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002198","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）71-1","1","21002004","102","12071001","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002199","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）71-2","1","21002004","102","12071002","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002200","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）71-3","1","21002004","102","12071003","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002201","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）72-1","1","21002004","102","12072001","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002202","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）72-2","1","21002004","102","12072002","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002203","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）72-3","1","21002004","102","12072003","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002204","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）73-1","1","21002004","102","12073001","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002205","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）73-2","1","21002004","102","12073002","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002206","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）73-3","1","21002004","102","12073003","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002207","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）74-1","1","21002004","102","12074001","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002208","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）74-2","1","21002004","102","12074002","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002209","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）74-3","1","21002004","102","12074003","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002210","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）75-1","1","21002004","102","12075001","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002211","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）75-2","1","21002004","102","12075002","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002212","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）75-3","1","21002004","102","12075003","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002213","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）76-1","1","21002004","102","12076001","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002214","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）76-2","1","21002004","102","12076002","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002215","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）76-3","1","21002004","102","12076003","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002216","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）77-1","1","21002004","102","12077001","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002217","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）77-2","1","21002004","102","12077002","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002218","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）77-3","1","21002005","102","12077003","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002219","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）78-1","1","21002005","102","12078001","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002220","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）78-2","1","21002005","102","12078002","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002221","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）78-3","1","21002005","102","12078003","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002222","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）79-1","1","21002005","102","12079001","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002223","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"通過主線冒險（HARD）79-2","1","21002005","102","12079002","30","1","2015/04/01 15:00:00","0","0","0","0","0","21002224","0","0","0","0","0","201","1003","2030/04/01 14:59:59","0","0"
"收集 30 個通關 Rank☆","1","21003001","101","0","40","30","2015/04/01 15:00:00","0","0","0","0","0","21003001","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 60 個通關 Rank☆","1","21003001","101","0","40","60","2015/04/01 15:00:00","0","0","0","0","0","21003002","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 90 個通關 Rank☆","1","21003001","101","0","40","90","2015/04/01 15:00:00","0","0","0","0","0","21003003","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 120 個通關 Rank☆","1","21003001","101","0","40","120","2015/04/01 15:00:00","0","0","0","0","0","21003004","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 150 個通關 Rank☆","1","21003001","101","0","40","150","2015/04/01 15:00:00","0","0","0","0","0","21003005","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 180 個通關 Rank☆","1","21003001","101","0","40","180","2015/04/01 15:00:00","0","0","0","0","0","21003006","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 210 個通關 Rank☆","1","21003001","101","0","40","210","2015/04/01 15:00:00","0","0","0","0","0","21003007","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 240 個通關 Rank☆","1","21003001","101","0","40","240","2015/04/01 15:00:00","0","0","0","0","0","21003008","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 270 個通關 Rank☆","1","21003001","101","0","40","270","2015/04/01 15:00:00","0","0","0","0","0","21003009","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 300 個通關 Rank☆","1","21003001","101","0","40","300","2015/04/01 15:00:00","0","0","0","0","0","21003010","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 330 個通關 Rank☆","1","21003001","101","0","40","330","2015/04/01 15:00:00","0","0","0","0","0","21003011","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 360 個通關 Rank☆","1","21003001","101","0","40","360","2015/04/01 15:00:00","0","0","0","0","0","21003012","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 390 個通關 Rank☆","1","21003001","101","0","40","390","2015/04/01 15:00:00","0","0","0","0","0","21003013","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 420 個通關 Rank☆","1","21003001","101","0","40","420","2015/04/01 15:00:00","0","0","0","0","0","21003014","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 450 個通關 Rank☆","1","21003001","101","0","40","450","2015/04/01 15:00:00","0","0","0","0","0","21003015","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 480 個通關 Rank☆","1","21003001","101","0","40","480","2015/04/01 15:00:00","0","0","0","0","0","21003016","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 510 個通關 Rank☆","1","21003001","101","0","40","510","2015/04/01 15:00:00","0","0","0","0","0","21003017","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 540 個通關 Rank☆","1","21003001","101","0","40","540","2015/04/01 15:00:00","0","0","0","0","0","21003018","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 570 個通關 Rank☆","1","21003001","101","0","40","570","2015/04/01 15:00:00","0","0","0","0","0","21003019","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 600 個通關 Rank☆","1","21003001","101","0","40","600","2015/04/01 15:00:00","0","0","0","0","0","21003020","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 630 個通關 Rank☆","1","21003001","101","0","40","630","2015/04/01 15:00:00","0","0","0","0","0","21003021","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 660 個通關 Rank☆","1","21003001","101","0","40","660","2015/04/01 15:00:00","0","0","0","0","0","21003022","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 690 個通關 Rank☆","1","21003001","101","0","40","690","2015/04/01 15:00:00","0","0","0","0","0","21003023","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 720 個通關 Rank☆","1","21003001","101","0","40","720","2015/04/01 15:00:00","0","0","0","0","0","21003024","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 750 個通關 Rank☆","1","21003001","101","0","40","750","2015/04/01 15:00:00","0","0","0","0","0","21003025","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 780 個通關 Rank☆","1","21003001","101","0","40","780","2015/04/01 15:00:00","0","0","0","0","0","21003026","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 810 個通關 Rank☆","1","21003001","101","0","40","810","2015/04/01 15:00:00","0","0","0","0","0","21003027","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 840 個通關 Rank☆","1","21003001","101","0","40","840","2018/06/15 15:00:00","0","0","0","0","0","21003028","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 870 個通關 Rank☆","1","21003001","101","0","40","870","2015/04/01 15:00:00","0","0","0","0","0","21003029","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 900 個通關 Rank☆","1","21003001","101","0","40","900","2015/04/01 15:00:00","0","0","0","0","0","21003030","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 930 個通關 Rank☆","1","21003001","101","0","40","930","2015/04/01 15:00:00","0","0","0","0","0","21003031","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 960 個通關 Rank☆","1","21003001","101","0","40","960","2015/04/01 15:00:00","0","0","0","0","0","21003032","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 990 個通關 Rank☆","1","21003001","101","0","40","990","2015/04/01 15:00:00","0","0","0","0","0","21003033","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 1020 個通關 Rank☆","1","21003001","101","0","40","1020","2015/04/01 15:00:00","0","0","0","0","0","21003034","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 1050 個通關 Rank☆","1","21003001","101","0","40","1050","2015/04/01 15:00:00","0","0","0","0","0","21003035","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 1080 個通關 Rank☆","1","21003001","101","0","40","1080","2015/04/01 15:00:00","0","0","0","0","0","21003036","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 1110 個通關 Rank☆","1","21003001","101","0","40","1110","2015/04/01 15:00:00","0","0","0","0","0","21003037","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 1140 個通關 Rank☆","1","21003001","101","0","40","1140","2015/04/01 15:00:00","0","0","0","0","0","21003038","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 1170 個通關 Rank☆","1","21003001","101","0","40","1170","2015/04/01 15:00:00","0","0","0","0","0","21003039","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 1200 個通關 Rank☆","1","21003001","101","0","40","1200","2015/04/01 15:00:00","0","0","0","0","0","21003040","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 1230 個通關 Rank☆","1","21003001","101","0","40","1230","2015/04/01 15:00:00","0","0","0","0","0","21003041","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 1260 個通關 Rank☆","1","21003001","101","0","40","1260","2015/04/01 15:00:00","0","0","0","0","0","21003042","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 1290 個通關 Rank☆","1","21003001","101","0","40","1290","2015/04/01 15:00:00","0","0","0","0","0","21003043","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 1320 個通關 Rank☆","1","21003001","101","0","40","1320","2015/04/01 15:00:00","0","0","0","0","0","21003044","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 1350 個通關 Rank☆","1","21003001","101","0","40","1350","2015/04/01 15:00:00","0","0","0","0","0","21003045","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 1380 個通關 Rank☆","1","21003001","101","0","40","1380","2015/04/01 15:00:00","0","0","0","0","0","21003046","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 1410 個通關 Rank☆","1","21003001","101","0","40","1410","2015/04/01 15:00:00","0","0","0","0","0","21003047","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 1440 個通關 Rank☆","1","21003001","101","0","40","1440","2015/04/01 15:00:00","0","0","0","0","0","21003048","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 1470 個通關 Rank☆","1","21003001","101","0","40","1470","2015/04/01 15:00:00","0","0","0","0","0","21003049","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 1500 個通關 Rank☆","1","21003001","101","0","40","1500","2015/04/01 15:00:00","0","0","0","0","0","21003050","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
"收集 1530 個通關 Rank☆","1","21003001","101","0","40","1530","2015/04/01 15:00:00","0","0","0","0","0","21003051","0","0","0","0","0","102","1002","2030/04/01 14:59:59","0","0"
