76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec
"1","0","0","0","0","21002068","0","2030/04/01 14:59:59","通過主線冒險(困難) 23-2","0","21002004","1","0","0","0","201","1003","12023002","102","2019/09/17 16:00:00","30","0","0","0"
"1","0","0","0","0","21002069","0","2030/04/01 14:59:59","通過主線冒險(困難) 23-3","0","21002004","1","0","0","0","201","1003","12023003","102","2019/09/17 16:00:00","30","0","0","0"
"1","0","0","0","0","21002070","0","2030/04/01 14:59:59","通過主線冒險(困難) 24-1","0","21002004","1","0","0","0","201","1003","12024001","102","2019/10/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002071","0","2030/04/01 14:59:59","通過主線冒險(困難) 24-2","0","21002004","1","0","0","0","201","1003","12024002","102","2019/10/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002072","0","2030/04/01 14:59:59","通過主線冒險(困難) 24-3","0","21002004","1","0","0","0","201","1003","12024003","102","2019/10/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002073","0","2030/04/01 14:59:59","通過主線冒險(困難) 25-1","0","21002004","1","0","0","0","201","1003","12025001","102","2019/11/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002074","0","2030/04/01 14:59:59","通過主線冒險(困難) 25-2","0","21002004","1","0","0","0","201","1003","12025002","102","2019/11/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002075","0","2030/04/01 14:59:59","通過主線冒險(困難) 25-3","0","21002004","1","0","0","0","201","1003","12025003","102","2019/11/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002076","0","2030/04/01 14:59:59","通過主線冒險(困難) 26-1","0","21002004","1","0","0","0","201","1003","12026001","102","2019/12/13 16:00:00","30","0","0","0"
"1","0","0","0","0","21002077","0","2030/04/01 14:59:59","通過主線冒險(困難) 26-2","0","21002004","1","0","0","0","201","1003","12026002","102","2019/12/13 16:00:00","30","0","0","0"
"1","0","0","0","0","21002078","0","2030/04/01 14:59:59","通過主線冒險(困難) 26-3","0","21002004","1","0","0","0","201","1003","12026003","102","2019/12/13 16:00:00","30","0","0","0"
"1","0","0","0","0","21002079","0","2030/04/01 14:59:59","通過主線冒險(困難) 27-1","0","21002004","1","0","0","0","201","1003","12027001","102","2020/01/10 16:00:00","30","0","0","0"
"1","0","0","0","0","21002080","0","2030/04/01 14:59:59","通過主線冒險(困難) 27-2","0","21002004","1","0","0","0","201","1003","12027002","102","2020/01/10 16:00:00","30","0","0","0"
"1","0","0","0","0","21002081","0","2030/04/01 14:59:59","通過主線冒險(困難) 27-3","0","21002004","1","0","0","0","201","1003","12027003","102","2020/01/10 16:00:00","30","0","0","0"
"1","0","0","0","0","21002082","0","2030/04/01 14:59:59","通過主線冒險(困難) 28-1","0","21002004","1","0","0","0","201","1003","12028001","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002083","0","2030/04/01 14:59:59","通過主線冒險(困難) 28-2","0","21002004","1","0","0","0","201","1003","12028002","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002084","0","2030/04/01 14:59:59","通過主線冒險(困難) 28-3","0","21002004","1","0","0","0","201","1003","12028003","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002085","0","2030/04/01 14:59:59","通過主線冒險(困難) 29-1","0","21002004","1","0","0","0","201","1003","12029001","102","2020/03/13 16:00:00","30","0","0","0"
"1","0","0","0","0","21002086","0","2030/04/01 14:59:59","通過主線冒險(困難) 29-2","0","21002004","1","0","0","0","201","1003","12029002","102","2020/03/13 16:00:00","30","0","0","0"
"1","0","0","0","0","21002087","0","2030/04/01 14:59:59","通過主線冒險(困難) 29-3","0","21002004","1","0","0","0","201","1003","12029003","102","2020/03/13 16:00:00","30","0","0","0"
"1","0","0","0","0","21002088","0","2030/04/01 14:59:59","通過主線冒險(困難) 30-1","0","21002004","1","0","0","0","201","1003","12030001","102","2020/04/14 16:00:00","30","0","0","0"
"1","0","0","0","0","21002089","0","2030/04/01 14:59:59","通過主線冒險(困難) 30-2","0","21002004","1","0","0","0","201","1003","12030002","102","2020/04/14 16:00:00","30","0","0","0"
"1","0","0","0","0","21002090","0","2030/04/01 14:59:59","通過主線冒險(困難) 30-3","0","21002004","1","0","0","0","201","1003","12030003","102","2020/04/14 16:00:00","30","0","0","0"
"1","0","0","0","0","21002091","0","2030/04/01 14:59:59","通過主線冒險(困難) 31-1","0","21002004","1","0","0","0","201","1003","12031001","102","2020/05/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002092","0","2030/04/01 14:59:59","通過主線冒險(困難) 31-2","0","21002004","1","0","0","0","201","1003","12031002","102","2020/05/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002093","0","2030/04/01 14:59:59","通過主線冒險(困難) 31-3","0","21002004","1","0","0","0","201","1003","12031003","102","2020/05/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002094","0","2030/04/01 14:59:59","通過主線冒險(困難) 32-1","0","21002004","1","0","0","0","201","1003","12032001","102","2020/06/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002095","0","2030/04/01 14:59:59","通過主線冒險(困難) 32-2","0","21002004","1","0","0","0","201","1003","12032002","102","2020/06/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002096","0","2030/04/01 14:59:59","通過主線冒險(困難) 32-3","0","21002004","1","0","0","0","201","1003","12032003","102","2020/06/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002097","0","2030/04/01 14:59:59","通過主線冒險(困難) 33-1","0","21002004","1","0","0","0","201","1003","12033001","102","2020/07/13 16:00:00","30","0","0","0"
"1","0","0","0","0","21002098","0","2030/04/01 14:59:59","通過主線冒險(困難) 33-2","0","21002004","1","0","0","0","201","1003","12033002","102","2020/07/13 16:00:00","30","0","0","0"
"1","0","0","0","0","21002099","0","2030/04/01 14:59:59","通過主線冒險(困難) 33-3","0","21002004","1","0","0","0","201","1003","12033003","102","2020/07/13 16:00:00","30","0","0","0"
"1","0","0","0","0","21002100","0","2030/04/01 14:59:59","通過主線冒險(困難) 34-1","0","21002004","1","0","0","0","201","1003","12034001","102","2020/08/17 16:00:00","30","0","0","0"
"1","0","0","0","0","21002101","0","2030/04/01 14:59:59","通過主線冒險(困難) 34-2","0","21002004","1","0","0","0","201","1003","12034002","102","2020/08/17 16:00:00","30","0","0","0"
"1","0","0","0","0","21002102","0","2030/04/01 14:59:59","通過主線冒險(困難) 34-3","0","21002004","1","0","0","0","201","1003","12034003","102","2020/08/17 16:00:00","30","0","0","0"
"1","0","0","0","0","21002103","0","2030/04/01 14:59:59","通過主線冒險(困難) 35-1","0","21002004","1","0","0","0","201","1003","12035001","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002104","0","2030/04/01 14:59:59","通過主線冒險(困難) 35-2","0","21002004","1","0","0","0","201","1003","12035002","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002105","0","2030/04/01 14:59:59","通過主線冒險(困難) 35-3","0","21002004","1","0","0","0","201","1003","12035003","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002106","0","2030/04/01 14:59:59","通過主線冒險(困難) 36-1","0","21002004","1","0","0","0","201","1003","12036001","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002107","0","2030/04/01 14:59:59","通過主線冒險(困難) 36-2","0","21002004","1","0","0","0","201","1003","12036002","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002108","0","2030/04/01 14:59:59","通過主線冒險(困難) 36-3","0","21002004","1","0","0","0","201","1003","12036003","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002109","0","2030/04/01 14:59:59","通過主線冒險(困難) 37-1","0","21002004","1","0","0","0","201","1003","12037001","102","2020/12/14 16:00:00","30","0","0","0"
"1","0","0","0","0","21002110","0","2030/04/01 14:59:59","通過主線冒險(困難) 37-2","0","21002004","1","0","0","0","201","1003","12037002","102","2020/12/14 16:00:00","30","0","0","0"
"1","0","0","0","0","21002111","0","2030/04/01 14:59:59","通過主線冒險(困難) 37-3","0","21002004","1","0","0","0","201","1003","12037003","102","2020/12/14 16:00:00","30","0","0","0"
"1","0","0","0","0","21002112","0","2030/04/01 14:59:59","通過主線冒險(困難) 38-1","0","21002004","1","0","0","0","201","1003","12038001","102","2021/01/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002113","0","2030/04/01 14:59:59","通過主線冒險(困難) 38-2","0","21002004","1","0","0","0","201","1003","12038002","102","2021/01/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002114","0","2030/04/01 14:59:59","通過主線冒險(困難) 38-3","0","21002004","1","0","0","0","201","1003","12038003","102","2021/01/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002115","0","2030/04/01 14:59:59","通過主線冒險（HARD）39-1","0","21002004","1","0","0","0","201","1003","12039001","102","2021/02/09 16:00:00","30","0","0","0"
"1","0","0","0","0","21002116","0","2030/04/01 14:59:59","通過主線冒險（HARD）39-2","0","21002004","1","0","0","0","201","1003","12039002","102","2021/02/09 16:00:00","30","0","0","0"
"1","0","0","0","0","21002117","0","2030/04/01 14:59:59","通過主線冒險（HARD）39-3","0","21002004","1","0","0","0","201","1003","12039003","102","2021/02/09 16:00:00","30","0","0","0"
"1","0","0","0","0","21002118","0","2030/04/01 14:59:59","通過主線冒險（HARD）40-1","0","21002004","1","0","0","0","201","1003","12040001","102","2021/03/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002119","0","2030/04/01 14:59:59","通過主線冒險（HARD）40-2","0","21002004","1","0","0","0","201","1003","12040002","102","2021/03/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002120","0","2030/04/01 14:59:59","通過主線冒險（HARD）40-3","0","21002004","1","0","0","0","201","1003","12040003","102","2021/03/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002121","0","2030/04/01 14:59:59","通過主線冒險（HARD）41-1","0","21002004","1","0","0","0","201","1003","12041001","102","2021/04/16 16:00:00","30","0","0","0"
"1","0","0","0","0","21002122","0","2030/04/01 14:59:59","通過主線冒險（HARD）41-2","0","21002004","1","0","0","0","201","1003","12041002","102","2021/04/16 16:00:00","30","0","0","0"
"1","0","0","0","0","21002123","0","2030/04/01 14:59:59","通過主線冒險（HARD）41-3","0","21002004","1","0","0","0","201","1003","12041003","102","2021/04/16 16:00:00","30","0","0","0"
"1","0","0","0","0","21002124","0","2030/04/01 14:59:59","通過主線冒險（HARD）42-1","0","21002004","1","0","0","0","201","1003","12042001","102","2021/05/17 16:00:00","30","0","0","0"
"1","0","0","0","0","21002125","0","2030/04/01 14:59:59","通過主線冒險（HARD）42-2","0","21002004","1","0","0","0","201","1003","12042002","102","2021/05/17 16:00:00","30","0","0","0"
"1","0","0","0","0","21002126","0","2030/04/01 14:59:59","通過主線冒險（HARD）42-3","0","21002004","1","0","0","0","201","1003","12042003","102","2021/05/17 16:00:00","30","0","0","0"
"1","0","0","0","0","21002127","0","2030/04/01 14:59:59","通過主線冒險（HARD）43-1","0","21002004","1","0","0","0","201","1003","12043001","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002128","0","2030/04/01 14:59:59","通過主線冒險（HARD）43-2","0","21002004","1","0","0","0","201","1003","12043002","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002129","0","2030/04/01 14:59:59","通過主線冒險（HARD）43-3","0","21002004","1","0","0","0","201","1003","12043003","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002130","0","2030/04/01 14:59:59","通過主線冒險（HARD）44-1","0","21002004","1","0","0","0","201","1003","12044001","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002131","0","2030/04/01 14:59:59","通過主線冒險（HARD）44-2","0","21002004","1","0","0","0","201","1003","12044002","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002132","0","2030/04/01 14:59:59","通過主線冒險（HARD）44-3","0","21002004","1","0","0","0","201","1003","12044003","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002133","0","2030/04/01 14:59:59","通過主線冒險（HARD）45-1","0","21002004","1","0","0","0","201","1003","12045001","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002134","0","2030/04/01 14:59:59","通過主線冒險（HARD）45-2","0","21002004","1","0","0","0","201","1003","12045002","102","2021/08/17 16:00:00","30","0","0","0"
"1","0","0","0","0","21002135","0","2030/04/01 14:59:59","通過主線冒險（HARD）45-3","0","21002004","1","0","0","0","201","1003","12045003","102","2021/08/17 16:00:00","30","0","0","0"
"1","0","0","0","0","21002136","0","2030/04/01 14:59:59","通過主線冒險（HARD）46-1","0","21002004","1","0","0","0","201","1003","12046001","102","2021/09/16 16:00:00","30","0","0","0"
"1","0","0","0","0","21002137","0","2030/04/01 14:59:59","通過主線冒險（HARD）46-2","0","21002004","1","0","0","0","201","1003","12046002","102","2021/09/16 16:00:00","30","0","0","0"
"1","0","0","0","0","21002138","0","2030/04/01 14:59:59","通過主線冒險（HARD）46-3","0","21002004","1","0","0","0","201","1003","12046003","102","2021/09/16 16:00:00","30","0","0","0"
"1","0","0","0","0","21002139","0","2030/04/01 14:59:59","通過主線冒險（HARD）47-1","0","21002004","1","0","0","0","201","1003","12047001","102","2021/10/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002140","0","2030/04/01 14:59:59","通過主線冒險（HARD）47-2","0","21002004","1","0","0","0","201","1003","12047002","102","2021/10/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002141","0","2030/04/01 14:59:59","通過主線冒險（HARD）47-3","0","21002004","1","0","0","0","201","1003","12047003","102","2021/10/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002142","0","2030/04/01 14:59:59","通過主線冒險（HARD）48-1","0","21002004","1","0","0","0","201","1003","12048001","102","2021/11/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002143","0","2030/04/01 14:59:59","通過主線冒險（HARD）48-2","0","21002004","1","0","0","0","201","1003","12048002","102","2021/11/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002144","0","2030/04/01 14:59:59","通過主線冒險（HARD）48-3","0","21002004","1","0","0","0","201","1003","12048003","102","2021/11/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002145","0","2030/04/01 14:59:59","通過主線冒險（HARD）49-1","0","21002004","1","0","0","0","201","1003","12049001","102","2021/12/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002146","0","2030/04/01 14:59:59","通過主線冒險（HARD）49-2","0","21002004","1","0","0","0","201","1003","12049002","102","2021/12/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002147","0","2030/04/01 14:59:59","通過主線冒險（HARD）49-3","0","21002004","1","0","0","0","201","1003","12049003","102","2022/01/17 16:00:00","30","0","0","0"
"1","0","0","0","0","21002148","0","2030/04/01 14:59:59","通過主線冒險（HARD）50-1","0","21002004","1","0","0","0","201","1003","12050001","102","2022/02/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002149","0","2030/04/01 14:59:59","通過主線冒險（HARD）50-2","0","21002004","1","0","0","0","201","1003","12050002","102","2022/02/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002150","0","2030/04/01 14:59:59","通過主線冒險（HARD）50-3","0","21002004","1","0","0","0","201","1003","12050003","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002151","0","2030/04/01 14:59:59","通過主線冒險（HARD）51-1","0","21002004","1","0","0","0","201","1003","12051001","102","2022/04/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002152","0","2030/04/01 14:59:59","通過主線冒險（HARD）51-2","0","21002004","1","0","0","0","201","1003","12051002","102","2022/04/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002153","0","2030/04/01 14:59:59","通過主線冒險（HARD）51-3","0","21002004","1","0","0","0","201","1003","12051003","102","2022/05/16 16:00:00","30","0","0","0"
"1","0","0","0","0","21002154","0","2030/04/01 14:59:59","通過主線冒險（HARD）52-1","0","21002004","1","0","0","0","201","1003","12052001","102","2022/06/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002155","0","2030/04/01 14:59:59","通過主線冒險（HARD）52-2","0","21002004","1","0","0","0","201","1003","12052002","102","2022/06/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002156","0","2030/04/01 14:59:59","通過主線冒險（HARD）52-3","0","21002004","1","0","0","0","201","1003","12052003","102","2022/07/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002157","0","2030/04/01 14:59:59","通過主線冒險（HARD）53-1","0","21002004","1","0","0","0","201","1003","12053001","102","2022/08/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002158","0","2030/04/01 14:59:59","通過主線冒險（HARD）53-2","0","21002004","1","0","0","0","201","1003","12053002","102","2022/08/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002159","0","2030/04/01 14:59:59","通過主線冒險（HARD）53-3","0","21002004","1","0","0","0","201","1003","12053003","102","2022/09/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002160","0","2030/04/01 14:59:59","通過主線冒險（HARD）54-1","0","21002004","1","0","0","0","201","1003","12054001","102","2022/10/14 16:00:00","30","0","0","0"
"1","0","0","0","0","21002161","0","2030/04/01 14:59:59","通過主線冒險（HARD）54-2","0","21002004","1","0","0","0","201","1003","12054002","102","2022/10/14 16:00:00","30","0","0","0"
"1","0","0","0","0","21002162","0","2030/04/01 14:59:59","通過主線冒險（HARD）54-3","0","21002004","1","0","0","0","201","1003","12054003","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002163","0","2030/04/01 14:59:59","通過主線冒險（HARD）55-1","0","21002004","1","0","0","0","201","1003","12055001","102","2022/12/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002164","0","2030/04/01 14:59:59","通過主線冒險（HARD）55-2","0","21002004","1","0","0","0","201","1003","12055002","102","2022/12/15 16:00:00","30","0","0","0"
"1","0","0","0","0","21002165","0","2030/04/01 14:59:59","通過主線冒險（HARD）55-3","0","21002004","1","0","0","0","201","1003","12055003","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002166","0","2030/04/01 14:59:59","通過主線冒險（HARD）56-1","0","21002004","1","0","0","0","201","1003","12056001","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002167","0","2030/04/01 14:59:59","通過主線冒險（HARD）56-2","0","21002004","1","0","0","0","201","1003","12056002","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002168","0","2030/04/01 14:59:59","通過主線冒險（HARD）56-3","0","21002004","1","0","0","0","201","1003","12056003","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002169","0","2030/04/01 14:59:59","通過主線冒險（HARD）57-1","0","21002004","1","0","0","0","201","1003","12057001","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002170","0","2030/04/01 14:59:59","通過主線冒險（HARD）57-2","0","21002004","1","0","0","0","201","1003","12057002","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002171","0","2030/04/01 14:59:59","通過主線冒險（HARD）57-3","0","21002004","1","0","0","0","201","1003","12057003","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002172","0","2030/04/01 14:59:59","通過主線冒險（HARD）58-1","0","21002004","1","0","0","0","201","1003","12058001","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002173","0","2030/04/01 14:59:59","通過主線冒險（HARD）58-2","0","21002004","1","0","0","0","201","1003","12058002","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002174","0","2030/04/01 14:59:59","通過主線冒險（HARD）58-3","0","21002004","1","0","0","0","201","1003","12058003","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002175","0","2030/04/01 14:59:59","通過主線冒險（HARD）63-1","0","21002004","1","0","0","0","201","1003","12063001","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002176","0","2030/04/01 14:59:59","通過主線冒險（HARD）63-2","0","21002004","1","0","0","0","201","1003","12063002","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002177","0","2030/04/01 14:59:59","通過主線冒險（HARD）63-3","0","21002004","1","0","0","0","201","1003","12063003","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002178","0","2030/04/01 14:59:59","通過主線冒險（HARD）64-1","0","21002004","1","0","0","0","201","1003","12064001","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002179","0","2030/04/01 14:59:59","通過主線冒險（HARD）64-2","0","21002004","1","0","0","0","201","1003","12064002","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002180","0","2030/04/01 14:59:59","通過主線冒險（HARD）64-3","0","21002004","1","0","0","0","201","1003","12064003","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002181","0","2030/04/01 14:59:59","通過主線冒險（HARD）65-1","0","21002004","1","0","0","0","201","1003","12065001","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002182","0","2030/04/01 14:59:59","通過主線冒險（HARD）65-2","0","21002004","1","0","0","0","201","1003","12065002","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002183","0","2030/04/01 14:59:59","通過主線冒險（HARD）65-3","0","21002004","1","0","0","0","201","1003","12065003","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002184","0","2030/04/01 14:59:59","通過主線冒險（HARD）66-1","0","21002004","1","0","0","0","201","1003","12066001","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002185","0","2030/04/01 14:59:59","通過主線冒險（HARD）66-2","0","21002004","1","0","0","0","201","1003","12066002","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002186","0","2030/04/01 14:59:59","通過主線冒險（HARD）66-3","0","21002004","1","0","0","0","201","1003","12066003","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002187","0","2030/04/01 14:59:59","通過主線冒險（HARD）67-1","0","21002004","1","0","0","0","201","1003","12067001","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002188","0","2030/04/01 14:59:59","通過主線冒險（HARD）67-2","0","21002004","1","0","0","0","201","1003","12067002","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002189","0","2030/04/01 14:59:59","通過主線冒險（HARD）67-3","0","21002004","1","0","0","0","201","1003","12067003","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002190","0","2030/04/01 14:59:59","通過主線冒險（HARD）68-1","0","21002004","1","0","0","0","201","1003","12068001","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002191","0","2030/04/01 14:59:59","通過主線冒險（HARD）68-2","0","21002004","1","0","0","0","201","1003","12068002","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002192","0","2030/04/01 14:59:59","通過主線冒險（HARD）68-3","0","21002004","1","0","0","0","201","1003","12068003","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002193","0","2030/04/01 14:59:59","通過主線冒險（HARD）69-1","0","21002004","1","0","0","0","201","1003","12069001","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002194","0","2030/04/01 14:59:59","通過主線冒險（HARD）69-2","0","21002004","1","0","0","0","201","1003","12069002","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002195","0","2030/04/01 14:59:59","通過主線冒險（HARD）69-3","0","21002004","1","0","0","0","201","1003","12069003","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002196","0","2030/04/01 14:59:59","通過主線冒險（HARD）70-1","0","21002004","1","0","0","0","201","1003","12070001","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002197","0","2030/04/01 14:59:59","通過主線冒險（HARD）70-2","0","21002004","1","0","0","0","201","1003","12070002","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002198","0","2030/04/01 14:59:59","通過主線冒險（HARD）70-3","0","21002004","1","0","0","0","201","1003","12070003","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002199","0","2030/04/01 14:59:59","通過主線冒險（HARD）71-1","0","21002004","1","0","0","0","201","1003","12071001","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002200","0","2030/04/01 14:59:59","通過主線冒險（HARD）71-2","0","21002004","1","0","0","0","201","1003","12071002","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002201","0","2030/04/01 14:59:59","通過主線冒險（HARD）71-3","0","21002004","1","0","0","0","201","1003","12071003","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002202","0","2030/04/01 14:59:59","通過主線冒險（HARD）72-1","0","21002004","1","0","0","0","201","1003","12072001","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002203","0","2030/04/01 14:59:59","通過主線冒險（HARD）72-2","0","21002004","1","0","0","0","201","1003","12072002","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002204","0","2030/04/01 14:59:59","通過主線冒險（HARD）72-3","0","21002004","1","0","0","0","201","1003","12072003","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002205","0","2030/04/01 14:59:59","通過主線冒險（HARD）73-1","0","21002004","1","0","0","0","201","1003","12073001","102","2015/04/01 15:00:00","30","0","0","0"
"1","0","0","0","0","21002206","0","2030/04/01 14:59:59","通過主線冒險（HARD）73-2","0","21002004","1","0","0","0","201","1003","12073002","102","2015/04/01 15:00:00","30","0","0","0"
