22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6
"21002004","0","2030/04/01 14:59:59","0","30","0","21002117","通過主線冒險（HARD）39-3","0","0","2021/02/09 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12039003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002118","通過主線冒險（HARD）40-1","0","0","2021/03/15 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12040001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002119","通過主線冒險（HARD）40-2","0","0","2021/03/15 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12040002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002120","通過主線冒險（HARD）40-3","0","0","2021/03/15 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12040003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002121","通過主線冒險（HARD）41-1","0","0","2021/04/16 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12041001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002122","通過主線冒險（HARD）41-2","0","0","2021/04/16 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12041002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002123","通過主線冒險（HARD）41-3","0","0","2021/04/16 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12041003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002124","通過主線冒險（HARD）42-1","0","0","2021/05/17 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12042001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002125","通過主線冒險（HARD）42-2","0","0","2021/05/17 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12042002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002126","通過主線冒險（HARD）42-3","0","0","2021/05/17 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12042003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002127","通過主線冒險（HARD）43-1","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12043001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002128","通過主線冒險（HARD）43-2","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12043002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002129","通過主線冒險（HARD）43-3","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12043003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002130","通過主線冒險（HARD）44-1","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12044001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002131","通過主線冒險（HARD）44-2","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12044002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002132","通過主線冒險（HARD）44-3","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12044003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002133","通過主線冒險（HARD）45-1","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12045001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002134","通過主線冒險（HARD）45-2","0","0","2021/08/17 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12045002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002135","通過主線冒險（HARD）45-3","0","0","2021/08/17 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12045003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002136","通過主線冒險（HARD）46-1","0","0","2021/09/16 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12046001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002137","通過主線冒險（HARD）46-2","0","0","2021/09/16 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12046002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002138","通過主線冒險（HARD）46-3","0","0","2021/09/16 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12046003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002139","通過主線冒險（HARD）47-1","0","0","2021/10/15 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12047001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002140","通過主線冒險（HARD）47-2","0","0","2021/10/15 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12047002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002141","通過主線冒險（HARD）47-3","0","0","2021/10/15 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12047003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002142","通過主線冒險（HARD）48-1","0","0","2021/11/15 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12048001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002143","通過主線冒險（HARD）48-2","0","0","2021/11/15 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12048002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002144","通過主線冒險（HARD）48-3","0","0","2021/11/15 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12048003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002145","通過主線冒險（HARD）49-1","0","0","2021/12/15 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12049001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002146","通過主線冒險（HARD）49-2","0","0","2021/12/15 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12049002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002147","通過主線冒險（HARD）49-3","0","0","2022/01/17 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12049003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002148","通過主線冒險（HARD）50-1","0","0","2022/02/15 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12050001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002149","通過主線冒險（HARD）50-2","0","0","2022/02/15 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12050002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002150","通過主線冒險（HARD）50-3","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12050003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002151","通過主線冒險（HARD）51-1","0","0","2022/04/15 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12051001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002152","通過主線冒險（HARD）51-2","0","0","2022/04/15 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12051002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002153","通過主線冒險（HARD）51-3","0","0","2022/05/16 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12051003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002154","通過主線冒險（HARD）52-1","0","0","2022/06/15 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12052001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002155","通過主線冒險（HARD）52-2","0","0","2022/06/15 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12052002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002156","通過主線冒險（HARD）52-3","0","0","2022/07/15 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12052003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002157","通過主線冒險（HARD）53-1","0","0","2022/08/15 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12053001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002158","通過主線冒險（HARD）53-2","0","0","2022/08/15 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12053002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002159","通過主線冒險（HARD）53-3","0","0","2022/09/15 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12053003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002160","通過主線冒險（HARD）54-1","0","0","2022/10/14 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12054001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002161","通過主線冒險（HARD）54-2","0","0","2022/10/14 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12054002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002162","通過主線冒險（HARD）54-3","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12054003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002163","通過主線冒險（HARD）55-1","0","0","2022/12/15 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12055001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002164","通過主線冒險（HARD）55-2","0","0","2022/12/15 16:00:00","1","1","1003","0","0","0","201","0","0","102","0","12055002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002165","通過主線冒險（HARD）55-3","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12055003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002166","通過主線冒險（HARD）56-1","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12056001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002167","通過主線冒險（HARD）56-2","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12056002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002168","通過主線冒險（HARD）56-3","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12056003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002169","通過主線冒險（HARD）57-1","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12057001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002170","通過主線冒險（HARD）57-2","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12057002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002171","通過主線冒險（HARD）57-3","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12057003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002172","通過主線冒險（HARD）58-1","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12058001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002173","通過主線冒險（HARD）58-2","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12058002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002174","通過主線冒險（HARD）58-3","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12058003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002175","通過主線冒險（HARD）63-1","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12063001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002176","通過主線冒險（HARD）63-2","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12063002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002177","通過主線冒險（HARD）63-3","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12063003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002178","通過主線冒險（HARD）64-1","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12064001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002179","通過主線冒險（HARD）64-2","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12064002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002180","通過主線冒險（HARD）64-3","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12064003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002181","通過主線冒險（HARD）65-1","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12065001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002182","通過主線冒險（HARD）65-2","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12065002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002183","通過主線冒險（HARD）65-3","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12065003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002184","通過主線冒險（HARD）66-1","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12066001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002185","通過主線冒險（HARD）66-2","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12066002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002186","通過主線冒險（HARD）66-3","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12066003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002187","通過主線冒險（HARD）67-1","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12067001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002188","通過主線冒險（HARD）67-2","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12067002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002189","通過主線冒險（HARD）67-3","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12067003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002190","通過主線冒險（HARD）68-1","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12068001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002191","通過主線冒險（HARD）68-2","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12068002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002192","通過主線冒險（HARD）68-3","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12068003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002193","通過主線冒險（HARD）69-1","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12069001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002194","通過主線冒險（HARD）69-2","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12069002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002195","通過主線冒險（HARD）69-3","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12069003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002196","通過主線冒險（HARD）70-1","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12070001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002197","通過主線冒險（HARD）70-2","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12070002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002198","通過主線冒險（HARD）70-3","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12070003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002199","通過主線冒險（HARD）71-1","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12071001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002200","通過主線冒險（HARD）71-2","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12071002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002201","通過主線冒險（HARD）71-3","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12071003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002202","通過主線冒險（HARD）72-1","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12072001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002203","通過主線冒險（HARD）72-2","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12072002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002204","通過主線冒險（HARD）72-3","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12072003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002205","通過主線冒險（HARD）73-1","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12073001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002206","通過主線冒險（HARD）73-2","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12073002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002207","通過主線冒險（HARD）73-3","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12073003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002208","通過主線冒險（HARD）74-1","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12074001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002209","通過主線冒險（HARD）74-2","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12074002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002210","通過主線冒險（HARD）74-3","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12074003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002211","通過主線冒險（HARD）75-1","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12075001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002212","通過主線冒險（HARD）75-2","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12075002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002213","通過主線冒險（HARD）75-3","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12075003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002214","通過主線冒險（HARD）76-1","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12076001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002215","通過主線冒險（HARD）76-2","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12076002","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002216","通過主線冒險（HARD）76-3","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12076003","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002217","通過主線冒險（HARD）77-1","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12077001","0"
"21002004","0","2030/04/01 14:59:59","0","30","0","21002218","通過主線冒險（HARD）77-2","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12077002","0"
"21002005","0","2030/04/01 14:59:59","0","30","0","21002219","通過主線冒險（HARD）77-3","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12077003","0"
"21002005","0","2030/04/01 14:59:59","0","30","0","21002220","通過主線冒險（HARD）78-1","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12078001","0"
"21002005","0","2030/04/01 14:59:59","0","30","0","21002221","通過主線冒險（HARD）78-2","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12078002","0"
"21002005","0","2030/04/01 14:59:59","0","30","0","21002222","通過主線冒險（HARD）78-3","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12078003","0"
"21002005","0","2030/04/01 14:59:59","0","30","0","21002223","通過主線冒險（HARD）79-1","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12079001","0"
"21002005","0","2030/04/01 14:59:59","0","30","0","21002224","通過主線冒險（HARD）79-2","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12079002","0"
"21002005","0","2030/04/01 14:59:59","0","30","0","21002225","通過主線冒險（HARD）79-3","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12079003","0"
"21002005","0","2030/04/01 14:59:59","0","30","0","21002226","通過主線冒險（HARD）80-1","0","0","2015/04/01 15:00:00","1","1","1003","0","0","0","201","0","0","102","0","12080001","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003001","收集 30 個通關 Rank☆","0","0","2015/04/01 15:00:00","30","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003002","收集 60 個通關 Rank☆","0","0","2015/04/01 15:00:00","60","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003003","收集 90 個通關 Rank☆","0","0","2015/04/01 15:00:00","90","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003004","收集 120 個通關 Rank☆","0","0","2015/04/01 15:00:00","120","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003005","收集 150 個通關 Rank☆","0","0","2015/04/01 15:00:00","150","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003006","收集 180 個通關 Rank☆","0","0","2015/04/01 15:00:00","180","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003007","收集 210 個通關 Rank☆","0","0","2015/04/01 15:00:00","210","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003008","收集 240 個通關 Rank☆","0","0","2015/04/01 15:00:00","240","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003009","收集 270 個通關 Rank☆","0","0","2015/04/01 15:00:00","270","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003010","收集 300 個通關 Rank☆","0","0","2015/04/01 15:00:00","300","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003011","收集 330 個通關 Rank☆","0","0","2015/04/01 15:00:00","330","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003012","收集 360 個通關 Rank☆","0","0","2015/04/01 15:00:00","360","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003013","收集 390 個通關 Rank☆","0","0","2015/04/01 15:00:00","390","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003014","收集 420 個通關 Rank☆","0","0","2015/04/01 15:00:00","420","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003015","收集 450 個通關 Rank☆","0","0","2015/04/01 15:00:00","450","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003016","收集 480 個通關 Rank☆","0","0","2015/04/01 15:00:00","480","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003017","收集 510 個通關 Rank☆","0","0","2015/04/01 15:00:00","510","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003018","收集 540 個通關 Rank☆","0","0","2015/04/01 15:00:00","540","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003019","收集 570 個通關 Rank☆","0","0","2015/04/01 15:00:00","570","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003020","收集 600 個通關 Rank☆","0","0","2015/04/01 15:00:00","600","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003021","收集 630 個通關 Rank☆","0","0","2015/04/01 15:00:00","630","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003022","收集 660 個通關 Rank☆","0","0","2015/04/01 15:00:00","660","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003023","收集 690 個通關 Rank☆","0","0","2015/04/01 15:00:00","690","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003024","收集 720 個通關 Rank☆","0","0","2015/04/01 15:00:00","720","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003025","收集 750 個通關 Rank☆","0","0","2015/04/01 15:00:00","750","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003026","收集 780 個通關 Rank☆","0","0","2015/04/01 15:00:00","780","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003027","收集 810 個通關 Rank☆","0","0","2015/04/01 15:00:00","810","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003028","收集 840 個通關 Rank☆","0","0","2018/06/15 15:00:00","840","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003029","收集 870 個通關 Rank☆","0","0","2015/04/01 15:00:00","870","1","1002","0","0","0","102","0","0","101","0","0","0"
"21003001","0","2030/04/01 14:59:59","0","40","0","21003030","收集 900 個通關 Rank☆","0","0","2015/04/01 15:00:00","900","1","1002","0","0","0","102","0","0","101","0","0","0"
