48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5
"0","1001","11067002","0","0","0","0","21001914","2030/04/01 14:59:59","通過主線冒險（NORMAL）67-2","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11067003","0","0","0","0","21001915","2030/04/01 14:59:59","通過主線冒險（NORMAL）67-3","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11067004","0","0","0","0","21001916","2030/04/01 14:59:59","通過主線冒險（NORMAL）67-4","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11067005","0","0","0","0","21001917","2030/04/01 14:59:59","通過主線冒險（NORMAL）67-5","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11067006","0","0","0","0","21001918","2030/04/01 14:59:59","通過主線冒險（NORMAL）67-6","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11067007","0","0","0","0","21001919","2030/04/01 14:59:59","通過主線冒險（NORMAL）67-7","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11067008","0","0","0","0","21001920","2030/04/01 14:59:59","通過主線冒險（NORMAL）67-8","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11067009","0","0","0","0","21001921","2030/04/01 14:59:59","通過主線冒險（NORMAL）67-9","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11067010","0","0","0","0","21001922","2030/04/01 14:59:59","通過主線冒險（NORMAL）67-10","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11068001","0","0","0","0","21001923","2030/04/01 14:59:59","通過主線冒險（NORMAL）68-1","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11068002","0","0","0","0","21001924","2030/04/01 14:59:59","通過主線冒險（NORMAL）68-2","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11068003","0","0","0","0","21001925","2030/04/01 14:59:59","通過主線冒險（NORMAL）68-3","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11068004","0","0","0","0","21001926","2030/04/01 14:59:59","通過主線冒險（NORMAL）68-4","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11068005","0","0","0","0","21001927","2030/04/01 14:59:59","通過主線冒險（NORMAL）68-5","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11068006","0","0","0","0","21001928","2030/04/01 14:59:59","通過主線冒險（NORMAL）68-6","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11068007","0","0","0","0","21001929","2030/04/01 14:59:59","通過主線冒險（NORMAL）68-7","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11068008","0","0","0","0","21001930","2030/04/01 14:59:59","通過主線冒險（NORMAL）68-8","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11068009","0","0","0","0","21001931","2030/04/01 14:59:59","通過主線冒險（NORMAL）68-9","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11068010","0","0","0","0","21001932","2030/04/01 14:59:59","通過主線冒險（NORMAL）68-10","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11069001","0","0","0","0","21001933","2030/04/01 14:59:59","通過主線冒險（NORMAL）69-1","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11069002","0","0","0","0","21001934","2030/04/01 14:59:59","通過主線冒險（NORMAL）69-2","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11069003","0","0","0","0","21001935","2030/04/01 14:59:59","通過主線冒險（NORMAL）69-3","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11069004","0","0","0","0","21001936","2030/04/01 14:59:59","通過主線冒險（NORMAL）69-4","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11069005","0","0","0","0","21001937","2030/04/01 14:59:59","通過主線冒險（NORMAL）69-5","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11069006","0","0","0","0","21001938","2030/04/01 14:59:59","通過主線冒險（NORMAL）69-6","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11069007","0","0","0","0","21001939","2030/04/01 14:59:59","通過主線冒險（NORMAL）69-7","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11069008","0","0","0","0","21001940","2030/04/01 14:59:59","通過主線冒險（NORMAL）69-8","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11069009","0","0","0","0","21001941","2030/04/01 14:59:59","通過主線冒險（NORMAL）69-9","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11069010","0","0","0","0","21001942","2030/04/01 14:59:59","通過主線冒險（NORMAL）69-10","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11070001","0","0","0","0","21001943","2030/04/01 14:59:59","通過主線冒險（NORMAL）70-1","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11070002","0","0","0","0","21001944","2030/04/01 14:59:59","通過主線冒險（NORMAL）70-2","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11070003","0","0","0","0","21001945","2030/04/01 14:59:59","通過主線冒險（NORMAL）70-3","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11070004","0","0","0","0","21001946","2030/04/01 14:59:59","通過主線冒險（NORMAL）70-4","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11070005","0","0","0","0","21001947","2030/04/01 14:59:59","通過主線冒險（NORMAL）70-5","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11070006","0","0","0","0","21001948","2030/04/01 14:59:59","通過主線冒險（NORMAL）70-6","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11070007","0","0","0","0","21001949","2030/04/01 14:59:59","通過主線冒險（NORMAL）70-7","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11070008","0","0","0","0","21001950","2030/04/01 14:59:59","通過主線冒險（NORMAL）70-8","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11070009","0","0","0","0","21001951","2030/04/01 14:59:59","通過主線冒險（NORMAL）70-9","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11070010","0","0","0","0","21001952","2030/04/01 14:59:59","通過主線冒險（NORMAL）70-10","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11071001","0","0","0","0","21001953","2030/04/01 14:59:59","通過主線冒險（NORMAL）71-1","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11071002","0","0","0","0","21001954","2030/04/01 14:59:59","通過主線冒險（NORMAL）71-2","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11071003","0","0","0","0","21001955","2030/04/01 14:59:59","通過主線冒險（NORMAL）71-3","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11071004","0","0","0","0","21001956","2030/04/01 14:59:59","通過主線冒險（NORMAL）71-4","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11071005","0","0","0","0","21001957","2030/04/01 14:59:59","通過主線冒險（NORMAL）71-5","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11071006","0","0","0","0","21001958","2030/04/01 14:59:59","通過主線冒險（NORMAL）71-6","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11071007","0","0","0","0","21001959","2030/04/01 14:59:59","通過主線冒險（NORMAL）71-7","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11071008","0","0","0","0","21001960","2030/04/01 14:59:59","通過主線冒險（NORMAL）71-8","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11071009","0","0","0","0","21001961","2030/04/01 14:59:59","通過主線冒險（NORMAL）71-9","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11071010","0","0","0","0","21001962","2030/04/01 14:59:59","通過主線冒險（NORMAL）71-10","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11072001","0","0","0","0","21001963","2030/04/01 14:59:59","通過主線冒險（NORMAL）72-1","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11072002","0","0","0","0","21001964","2030/04/01 14:59:59","通過主線冒險（NORMAL）72-2","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11072003","0","0","0","0","21001965","2030/04/01 14:59:59","通過主線冒險（NORMAL）72-3","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11072004","0","0","0","0","21001966","2030/04/01 14:59:59","通過主線冒險（NORMAL）72-4","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11072005","0","0","0","0","21001967","2030/04/01 14:59:59","通過主線冒險（NORMAL）72-5","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11072006","0","0","0","0","21001968","2030/04/01 14:59:59","通過主線冒險（NORMAL）72-6","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11072007","0","0","0","0","21001969","2030/04/01 14:59:59","通過主線冒險（NORMAL）72-7","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11072008","0","0","0","0","21001970","2030/04/01 14:59:59","通過主線冒險（NORMAL）72-8","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11072009","0","0","0","0","21001971","2030/04/01 14:59:59","通過主線冒險（NORMAL）72-9","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11072010","0","0","0","0","21001972","2030/04/01 14:59:59","通過主線冒險（NORMAL）72-10","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11073001","0","0","0","0","21001973","2030/04/01 14:59:59","通過主線冒險（NORMAL）73-1","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11073002","0","0","0","0","21001974","2030/04/01 14:59:59","通過主線冒險（NORMAL）73-2","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11073003","0","0","0","0","21001975","2030/04/01 14:59:59","通過主線冒險（NORMAL）73-3","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11073004","0","0","0","0","21001976","2030/04/01 14:59:59","通過主線冒險（NORMAL）73-4","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11073005","0","0","0","0","21001977","2030/04/01 14:59:59","通過主線冒險（NORMAL）73-5","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11073006","0","0","0","0","21001978","2030/04/01 14:59:59","通過主線冒險（NORMAL）73-6","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11073007","0","0","0","0","21001979","2030/04/01 14:59:59","通過主線冒險（NORMAL）73-7","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11073008","0","0","0","0","21001980","2030/04/01 14:59:59","通過主線冒險（NORMAL）73-8","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11073009","0","0","0","0","21001981","2030/04/01 14:59:59","通過主線冒險（NORMAL）73-9","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11073010","0","0","0","0","21001982","2030/04/01 14:59:59","通過主線冒險（NORMAL）73-10","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11074001","0","0","0","0","21001983","2030/04/01 14:59:59","通過主線冒險（NORMAL）74-1","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11074002","0","0","0","0","21001984","2030/04/01 14:59:59","通過主線冒險（NORMAL）74-2","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11074003","0","0","0","0","21001985","2030/04/01 14:59:59","通過主線冒險（NORMAL）74-3","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11074004","0","0","0","0","21001986","2030/04/01 14:59:59","通過主線冒險（NORMAL）74-4","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11074005","0","0","0","0","21001987","2030/04/01 14:59:59","通過主線冒險（NORMAL）74-5","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11074006","0","0","0","0","21001988","2030/04/01 14:59:59","通過主線冒險（NORMAL）74-6","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11074007","0","0","0","0","21001989","2030/04/01 14:59:59","通過主線冒險（NORMAL）74-7","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11074008","0","0","0","0","21001990","2030/04/01 14:59:59","通過主線冒險（NORMAL）74-8","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11074009","0","0","0","0","21001991","2030/04/01 14:59:59","通過主線冒險（NORMAL）74-9","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11074010","0","0","0","0","21001992","2030/04/01 14:59:59","通過主線冒險（NORMAL）74-10","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11075001","0","0","0","0","21001993","2030/04/01 14:59:59","通過主線冒險（NORMAL）75-1","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11075002","0","0","0","0","21001994","2030/04/01 14:59:59","通過主線冒險（NORMAL）75-2","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11075003","0","0","0","0","21001995","2030/04/01 14:59:59","通過主線冒險（NORMAL）75-3","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11075004","0","0","0","0","21001996","2030/04/01 14:59:59","通過主線冒險（NORMAL）75-4","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11075005","0","0","0","0","21001997","2030/04/01 14:59:59","通過主線冒險（NORMAL）75-5","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11075006","0","0","0","0","21001998","2030/04/01 14:59:59","通過主線冒險（NORMAL）75-6","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1001","11075007","0","0","0","0","21001999","2030/04/01 14:59:59","通過主線冒險（NORMAL）75-7","0","0","20","21001005","2015/04/01 15:00:00","0","0","0","1","201","1","101","0","0"
"0","1003","12001001","0","0","0","0","21002001","2030/04/01 14:59:59","通過主線冒險(困難) 1-1","0","0","30","21002001","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12001002","0","0","0","0","21002002","2030/04/01 14:59:59","通過主線冒險(困難) 1-2","0","0","30","21002001","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12001003","0","0","0","0","21002003","2030/04/01 14:59:59","通過主線冒險(困難) 1-3","0","0","30","21002001","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12002001","0","0","0","0","21002004","2030/04/01 14:59:59","通過主線冒險(困難) 2-1","0","0","30","21002002","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12002002","0","0","0","0","21002005","2030/04/01 14:59:59","通過主線冒險(困難) 2-2","0","0","30","21002002","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12002003","0","0","0","0","21002006","2030/04/01 14:59:59","通過主線冒險(困難) 2-3","0","0","30","21002002","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12003001","0","0","0","0","21002007","2030/04/01 14:59:59","通過主線冒險(困難) 3-1","0","0","30","21002002","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12003002","0","0","0","0","21002008","2030/04/01 14:59:59","通過主線冒險(困難) 3-2","0","0","30","21002002","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12003003","0","0","0","0","21002009","2030/04/01 14:59:59","通過主線冒險(困難) 3-3","0","0","30","21002002","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12004001","0","0","0","0","21002010","2030/04/01 14:59:59","通過主線冒險(困難) 4-1","0","0","30","21002003","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12004002","0","0","0","0","21002011","2030/04/01 14:59:59","通過主線冒險(困難) 4-2","0","0","30","21002003","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12004003","0","0","0","0","21002012","2030/04/01 14:59:59","通過主線冒險(困難) 4-3","0","0","30","21002003","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12005001","0","0","0","0","21002013","2030/04/01 14:59:59","通過主線冒險(困難) 5-1","0","0","30","21002003","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12005002","0","0","0","0","21002014","2030/04/01 14:59:59","通過主線冒險(困難) 5-2","0","0","30","21002003","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12005003","0","0","0","0","21002015","2030/04/01 14:59:59","通過主線冒險(困難) 5-3","0","0","30","21002003","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12006001","0","0","0","0","21002016","2030/04/01 14:59:59","通過主線冒險(困難) 6-1","0","0","30","21002004","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12006002","0","0","0","0","21002017","2030/04/01 14:59:59","通過主線冒險(困難) 6-2","0","0","30","21002004","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12006003","0","0","0","0","21002018","2030/04/01 14:59:59","通過主線冒險(困難) 6-3","0","0","30","21002004","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12007001","0","0","0","0","21002019","2030/04/01 14:59:59","通過主線冒險(困難) 7-1","0","0","30","21002004","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12007002","0","0","0","0","21002020","2030/04/01 14:59:59","通過主線冒險(困難) 7-2","0","0","30","21002004","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12007003","0","0","0","0","21002021","2030/04/01 14:59:59","通過主線冒險(困難) 7-3","0","0","30","21002004","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12008001","0","0","0","0","21002022","2030/04/01 14:59:59","通過主線冒險(困難) 8-1","0","0","30","21002004","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12008002","0","0","0","0","21002023","2030/04/01 14:59:59","通過主線冒險(困難) 8-2","0","0","30","21002004","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12008003","0","0","0","0","21002024","2030/04/01 14:59:59","通過主線冒險(困難) 8-3","0","0","30","21002004","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12009001","0","0","0","0","21002025","2030/04/01 14:59:59","通過主線冒險(困難) 9-1","0","0","30","21002004","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12009002","0","0","0","0","21002026","2030/04/01 14:59:59","通過主線冒險(困難) 9-2","0","0","30","21002004","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12009003","0","0","0","0","21002027","2030/04/01 14:59:59","通過主線冒險(困難) 9-3","0","0","30","21002004","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12010001","0","0","0","0","21002028","2030/04/01 14:59:59","通過主線冒險(困難) 10-1","0","0","30","21002004","2018/10/05 16:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12010002","0","0","0","0","21002029","2030/04/01 14:59:59","通過主線冒險(困難) 10-2","0","0","30","21002004","2018/10/05 16:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12010003","0","0","0","0","21002030","2030/04/01 14:59:59","通過主線冒險(困難) 10-3","0","0","30","21002004","2018/10/05 16:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12011001","0","0","0","0","21002031","2030/04/01 14:59:59","通過主線冒險(困難) 11-1","0","0","30","21002004","2018/11/07 16:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12011002","0","0","0","0","21002032","2030/04/01 14:59:59","通過主線冒險(困難) 11-2","0","0","30","21002004","2018/11/07 16:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12011003","0","0","0","0","21002033","2030/04/01 14:59:59","通過主線冒險(困難) 11-3","0","0","30","21002004","2018/11/07 16:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12012001","0","0","0","0","21002034","2030/04/01 14:59:59","通過主線冒險(困難) 12-1","0","0","30","21002004","2018/12/07 16:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12012002","0","0","0","0","21002035","2030/04/01 14:59:59","通過主線冒險(困難) 12-2","0","0","30","21002004","2018/12/07 16:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12012003","0","0","0","0","21002036","2030/04/01 14:59:59","通過主線冒險(困難) 12-3","0","0","30","21002004","2018/12/07 16:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12013001","0","0","0","0","21002037","2030/04/01 14:59:59","通過主線冒險(困難) 13-1","0","0","30","21002004","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12013002","0","0","0","0","21002038","2030/04/01 14:59:59","通過主線冒險(困難) 13-2","0","0","30","21002004","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12013003","0","0","0","0","21002039","2030/04/01 14:59:59","通過主線冒險(困難) 13-3","0","0","30","21002004","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12014001","0","0","0","0","21002040","2030/04/01 14:59:59","通過主線冒險(困難) 14-1","0","0","30","21002004","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12014002","0","0","0","0","21002041","2030/04/01 14:59:59","通過主線冒險(困難) 14-2","0","0","30","21002004","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12014003","0","0","0","0","21002042","2030/04/01 14:59:59","通過主線冒險(困難) 14-3","0","0","30","21002004","2015/04/01 15:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12015001","0","0","0","0","21002043","2030/04/01 14:59:59","通過主線冒險(困難) 15-1","0","0","30","21002004","2019/02/18 16:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12015002","0","0","0","0","21002044","2030/04/01 14:59:59","通過主線冒險(困難) 15-2","0","0","30","21002004","2019/02/18 16:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12015003","0","0","0","0","21002045","2030/04/01 14:59:59","通過主線冒險(困難) 15-3","0","0","30","21002004","2019/02/18 16:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12016001","0","0","0","0","21002046","2030/04/01 14:59:59","通過主線冒險(困難) 16-1","0","0","30","21002004","2019/03/21 16:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12016002","0","0","0","0","21002047","2030/04/01 14:59:59","通過主線冒險(困難) 16-2","0","0","30","21002004","2019/03/21 16:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12016003","0","0","0","0","21002048","2030/04/01 14:59:59","通過主線冒險(困難) 16-3","0","0","30","21002004","2019/03/21 16:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12017001","0","0","0","0","21002049","2030/04/01 14:59:59","通過主線冒險(困難) 17-1","0","0","30","21002004","2019/04/19 16:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12017002","0","0","0","0","21002050","2030/04/01 14:59:59","通過主線冒險(困難) 17-2","0","0","30","21002004","2019/04/19 16:00:00","0","0","0","1","201","1","102","0","0"
"0","1003","12017003","0","0","0","0","21002051","2030/04/01 14:59:59","通過主線冒險(困難) 17-3","0","0","30","21002004","2019/04/19 16:00:00","0","0","0","1","201","1","102","0","0"
