6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419
"0","11069001","2030/04/01 14:59:59","21001933","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）69-1","0"
"0","11069002","2030/04/01 14:59:59","21001934","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）69-2","0"
"0","11069003","2030/04/01 14:59:59","21001935","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）69-3","0"
"0","11069004","2030/04/01 14:59:59","21001936","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）69-4","0"
"0","11069005","2030/04/01 14:59:59","21001937","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）69-5","0"
"0","11069006","2030/04/01 14:59:59","21001938","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）69-6","0"
"0","11069007","2030/04/01 14:59:59","21001939","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）69-7","0"
"0","11069008","2030/04/01 14:59:59","21001940","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）69-8","0"
"0","11069009","2030/04/01 14:59:59","21001941","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）69-9","0"
"0","11069010","2030/04/01 14:59:59","21001942","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）69-10","0"
"0","11070001","2030/04/01 14:59:59","21001943","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）70-1","0"
"0","11070002","2030/04/01 14:59:59","21001944","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）70-2","0"
"0","11070003","2030/04/01 14:59:59","21001945","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）70-3","0"
"0","11070004","2030/04/01 14:59:59","21001946","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）70-4","0"
"0","11070005","2030/04/01 14:59:59","21001947","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）70-5","0"
"0","11070006","2030/04/01 14:59:59","21001948","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）70-6","0"
"0","11070007","2030/04/01 14:59:59","21001949","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）70-7","0"
"0","11070008","2030/04/01 14:59:59","21001950","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）70-8","0"
"0","11070009","2030/04/01 14:59:59","21001951","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）70-9","0"
"0","11070010","2030/04/01 14:59:59","21001952","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）70-10","0"
"0","11071001","2030/04/01 14:59:59","21001953","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）71-1","0"
"0","11071002","2030/04/01 14:59:59","21001954","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）71-2","0"
"0","11071003","2030/04/01 14:59:59","21001955","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）71-3","0"
"0","11071004","2030/04/01 14:59:59","21001956","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）71-4","0"
"0","11071005","2030/04/01 14:59:59","21001957","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）71-5","0"
"0","11071006","2030/04/01 14:59:59","21001958","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）71-6","0"
"0","11071007","2030/04/01 14:59:59","21001959","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）71-7","0"
"0","11071008","2030/04/01 14:59:59","21001960","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）71-8","0"
"0","11071009","2030/04/01 14:59:59","21001961","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）71-9","0"
"0","11071010","2030/04/01 14:59:59","21001962","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）71-10","0"
"0","11072001","2030/04/01 14:59:59","21001963","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）72-1","0"
"0","11072002","2030/04/01 14:59:59","21001964","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）72-2","0"
"0","11072003","2030/04/01 14:59:59","21001965","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）72-3","0"
"0","11072004","2030/04/01 14:59:59","21001966","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）72-4","0"
"0","11072005","2030/04/01 14:59:59","21001967","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）72-5","0"
"0","11072006","2030/04/01 14:59:59","21001968","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）72-6","0"
"0","11072007","2030/04/01 14:59:59","21001969","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）72-7","0"
"0","11072008","2030/04/01 14:59:59","21001970","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）72-8","0"
"0","11072009","2030/04/01 14:59:59","21001971","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）72-9","0"
"0","11072010","2030/04/01 14:59:59","21001972","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）72-10","0"
"0","11073001","2030/04/01 14:59:59","21001973","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）73-1","0"
"0","11073002","2030/04/01 14:59:59","21001974","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）73-2","0"
"0","11073003","2030/04/01 14:59:59","21001975","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）73-3","0"
"0","11073004","2030/04/01 14:59:59","21001976","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）73-4","0"
"0","11073005","2030/04/01 14:59:59","21001977","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）73-5","0"
"0","11073006","2030/04/01 14:59:59","21001978","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）73-6","0"
"0","11073007","2030/04/01 14:59:59","21001979","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）73-7","0"
"0","11073008","2030/04/01 14:59:59","21001980","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）73-8","0"
"0","11073009","2030/04/01 14:59:59","21001981","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）73-9","0"
"0","11073010","2030/04/01 14:59:59","21001982","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）73-10","0"
"0","11074001","2030/04/01 14:59:59","21001983","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）74-1","0"
"0","11074002","2030/04/01 14:59:59","21001984","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）74-2","0"
"0","11074003","2030/04/01 14:59:59","21001985","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）74-3","0"
"0","11074004","2030/04/01 14:59:59","21001986","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）74-4","0"
"0","11074005","2030/04/01 14:59:59","21001987","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）74-5","0"
"0","11074006","2030/04/01 14:59:59","21001988","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）74-6","0"
"0","11074007","2030/04/01 14:59:59","21001989","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）74-7","0"
"0","11074008","2030/04/01 14:59:59","21001990","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）74-8","0"
"0","11074009","2030/04/01 14:59:59","21001991","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）74-9","0"
"0","11074010","2030/04/01 14:59:59","21001992","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）74-10","0"
"0","11075001","2030/04/01 14:59:59","21001993","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）75-1","0"
"0","11075002","2030/04/01 14:59:59","21001994","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）75-2","0"
"0","11075003","2030/04/01 14:59:59","21001995","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）75-3","0"
"0","11075004","2030/04/01 14:59:59","21001996","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）75-4","0"
"0","11075005","2030/04/01 14:59:59","21001997","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）75-5","0"
"0","11075006","2030/04/01 14:59:59","21001998","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）75-6","0"
"0","11075007","2030/04/01 14:59:59","21001999","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）75-7","0"
"0","12001001","2030/04/01 14:59:59","21002001","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002001","0","1","102","0","通過主線冒險(困難) 1-1","0"
"0","12001002","2030/04/01 14:59:59","21002002","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002001","0","1","102","0","通過主線冒險(困難) 1-2","0"
"0","12001003","2030/04/01 14:59:59","21002003","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002001","0","1","102","0","通過主線冒險(困難) 1-3","0"
"0","12002001","2030/04/01 14:59:59","21002004","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002002","0","1","102","0","通過主線冒險(困難) 2-1","0"
"0","12002002","2030/04/01 14:59:59","21002005","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002002","0","1","102","0","通過主線冒險(困難) 2-2","0"
"0","12002003","2030/04/01 14:59:59","21002006","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002002","0","1","102","0","通過主線冒險(困難) 2-3","0"
"0","12003001","2030/04/01 14:59:59","21002007","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002002","0","1","102","0","通過主線冒險(困難) 3-1","0"
"0","12003002","2030/04/01 14:59:59","21002008","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002002","0","1","102","0","通過主線冒險(困難) 3-2","0"
"0","12003003","2030/04/01 14:59:59","21002009","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002002","0","1","102","0","通過主線冒險(困難) 3-3","0"
"0","12004001","2030/04/01 14:59:59","21002010","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002003","0","1","102","0","通過主線冒險(困難) 4-1","0"
"0","12004002","2030/04/01 14:59:59","21002011","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002003","0","1","102","0","通過主線冒險(困難) 4-2","0"
"0","12004003","2030/04/01 14:59:59","21002012","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002003","0","1","102","0","通過主線冒險(困難) 4-3","0"
"0","12005001","2030/04/01 14:59:59","21002013","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002003","0","1","102","0","通過主線冒險(困難) 5-1","0"
"0","12005002","2030/04/01 14:59:59","21002014","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002003","0","1","102","0","通過主線冒險(困難) 5-2","0"
"0","12005003","2030/04/01 14:59:59","21002015","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002003","0","1","102","0","通過主線冒險(困難) 5-3","0"
"0","12006001","2030/04/01 14:59:59","21002016","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 6-1","0"
"0","12006002","2030/04/01 14:59:59","21002017","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 6-2","0"
"0","12006003","2030/04/01 14:59:59","21002018","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 6-3","0"
"0","12007001","2030/04/01 14:59:59","21002019","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 7-1","0"
"0","12007002","2030/04/01 14:59:59","21002020","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 7-2","0"
"0","12007003","2030/04/01 14:59:59","21002021","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 7-3","0"
"0","12008001","2030/04/01 14:59:59","21002022","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 8-1","0"
"0","12008002","2030/04/01 14:59:59","21002023","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 8-2","0"
"0","12008003","2030/04/01 14:59:59","21002024","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 8-3","0"
"0","12009001","2030/04/01 14:59:59","21002025","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 9-1","0"
"0","12009002","2030/04/01 14:59:59","21002026","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 9-2","0"
"0","12009003","2030/04/01 14:59:59","21002027","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 9-3","0"
"0","12010001","2030/04/01 14:59:59","21002028","0","201","30","0","1","0","0","2018/10/05 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 10-1","0"
"0","12010002","2030/04/01 14:59:59","21002029","0","201","30","0","1","0","0","2018/10/05 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 10-2","0"
"0","12010003","2030/04/01 14:59:59","21002030","0","201","30","0","1","0","0","2018/10/05 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 10-3","0"
"0","12011001","2030/04/01 14:59:59","21002031","0","201","30","0","1","0","0","2018/11/07 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 11-1","0"
"0","12011002","2030/04/01 14:59:59","21002032","0","201","30","0","1","0","0","2018/11/07 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 11-2","0"
"0","12011003","2030/04/01 14:59:59","21002033","0","201","30","0","1","0","0","2018/11/07 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 11-3","0"
"0","12012001","2030/04/01 14:59:59","21002034","0","201","30","0","1","0","0","2018/12/07 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 12-1","0"
"0","12012002","2030/04/01 14:59:59","21002035","0","201","30","0","1","0","0","2018/12/07 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 12-2","0"
"0","12012003","2030/04/01 14:59:59","21002036","0","201","30","0","1","0","0","2018/12/07 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 12-3","0"
"0","12013001","2030/04/01 14:59:59","21002037","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 13-1","0"
"0","12013002","2030/04/01 14:59:59","21002038","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 13-2","0"
"0","12013003","2030/04/01 14:59:59","21002039","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 13-3","0"
"0","12014001","2030/04/01 14:59:59","21002040","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 14-1","0"
"0","12014002","2030/04/01 14:59:59","21002041","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 14-2","0"
"0","12014003","2030/04/01 14:59:59","21002042","0","201","30","0","1","0","0","2015/04/01 15:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 14-3","0"
"0","12015001","2030/04/01 14:59:59","21002043","0","201","30","0","1","0","0","2019/02/18 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 15-1","0"
"0","12015002","2030/04/01 14:59:59","21002044","0","201","30","0","1","0","0","2019/02/18 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 15-2","0"
"0","12015003","2030/04/01 14:59:59","21002045","0","201","30","0","1","0","0","2019/02/18 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 15-3","0"
"0","12016001","2030/04/01 14:59:59","21002046","0","201","30","0","1","0","0","2019/03/21 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 16-1","0"
"0","12016002","2030/04/01 14:59:59","21002047","0","201","30","0","1","0","0","2019/03/21 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 16-2","0"
"0","12016003","2030/04/01 14:59:59","21002048","0","201","30","0","1","0","0","2019/03/21 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 16-3","0"
"0","12017001","2030/04/01 14:59:59","21002049","0","201","30","0","1","0","0","2019/04/19 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 17-1","0"
"0","12017002","2030/04/01 14:59:59","21002050","0","201","30","0","1","0","0","2019/04/19 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 17-2","0"
"0","12017003","2030/04/01 14:59:59","21002051","0","201","30","0","1","0","0","2019/04/19 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 17-3","0"
"0","12018001","2030/04/01 14:59:59","21002052","0","201","30","0","1","0","0","2019/05/21 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 18-1","0"
"0","12018002","2030/04/01 14:59:59","21002053","0","201","30","0","1","0","0","2019/05/21 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 18-2","0"
"0","12018003","2030/04/01 14:59:59","21002054","0","201","30","0","1","0","0","2019/05/21 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 18-3","0"
"0","12019001","2030/04/01 14:59:59","21002055","0","201","30","0","1","0","0","2019/06/17 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 19-1","0"
"0","12019002","2030/04/01 14:59:59","21002056","0","201","30","0","1","0","0","2019/06/17 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 19-2","0"
"0","12019003","2030/04/01 14:59:59","21002057","0","201","30","0","1","0","0","2019/06/17 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 19-3","0"
"0","12020001","2030/04/01 14:59:59","21002058","0","201","30","0","1","0","0","2019/08/15 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 20-1","0"
"0","12020002","2030/04/01 14:59:59","21002059","0","201","30","0","1","0","0","2019/08/15 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 20-2","0"
"0","12020003","2030/04/01 14:59:59","21002060","0","201","30","0","1","0","0","2019/08/15 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 20-3","0"
"0","12021001","2030/04/01 14:59:59","21002061","0","201","30","0","1","0","0","2019/08/15 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 21-1","0"
"0","12021002","2030/04/01 14:59:59","21002062","0","201","30","0","1","0","0","2019/08/15 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 21-2","0"
"0","12021003","2030/04/01 14:59:59","21002063","0","201","30","0","1","0","0","2019/08/15 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 21-3","0"
"0","12022001","2030/04/01 14:59:59","21002064","0","201","30","0","1","0","0","2019/09/17 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 22-1","0"
"0","12022002","2030/04/01 14:59:59","21002065","0","201","30","0","1","0","0","2019/09/17 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 22-2","0"
"0","12022003","2030/04/01 14:59:59","21002066","0","201","30","0","1","0","0","2019/09/17 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 22-3","0"
"0","12023001","2030/04/01 14:59:59","21002067","0","201","30","0","1","0","0","2019/09/17 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 23-1","0"
"0","12023002","2030/04/01 14:59:59","21002068","0","201","30","0","1","0","0","2019/09/17 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 23-2","0"
"0","12023003","2030/04/01 14:59:59","21002069","0","201","30","0","1","0","0","2019/09/17 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 23-3","0"
"0","12024001","2030/04/01 14:59:59","21002070","0","201","30","0","1","0","0","2019/10/15 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 24-1","0"
"0","12024002","2030/04/01 14:59:59","21002071","0","201","30","0","1","0","0","2019/10/15 16:00:00","0","0","1003","0","0","21002004","0","1","102","0","通過主線冒險(困難) 24-2","0"
