294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","210","21003007","收集 210 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","240","21003008","收集 240 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","270","21003009","收集 270 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","300","21003010","收集 300 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","330","21003011","收集 330 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","360","21003012","收集 360 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","390","21003013","收集 390 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","420","21003014","收集 420 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","450","21003015","收集 450 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","480","21003016","收集 480 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","510","21003017","收集 510 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","540","21003018","收集 540 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","570","21003019","收集 570 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","600","21003020","收集 600 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","630","21003021","收集 630 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","660","21003022","收集 660 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","690","21003023","收集 690 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","720","21003024","收集 720 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","750","21003025","收集 750 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","780","21003026","收集 780 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","810","21003027","收集 810 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2018/06/15 15:00:00","0","21003001","0","0","1002","0","840","21003028","收集 840 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","870","21003029","收集 870 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","900","21003030","收集 900 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","930","21003031","收集 930 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","960","21003032","收集 960 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","990","21003033","收集 990 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1020","21003034","收集 1020 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1050","21003035","收集 1050 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1080","21003036","收集 1080 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1110","21003037","收集 1110 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1140","21003038","收集 1140 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1170","21003039","收集 1170 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1200","21003040","收集 1200 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1230","21003041","收集 1230 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1260","21003042","收集 1260 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1290","21003043","收集 1290 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1320","21003044","收集 1320 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1350","21003045","收集 1350 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1380","21003046","收集 1380 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1410","21003047","收集 1410 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1440","21003048","收集 1440 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1470","21003049","收集 1470 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1500","21003050","收集 1500 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1530","21003051","收集 1530 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1560","21003052","收集 1560 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1590","21003053","收集 1590 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1620","21003054","收集 1620 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1650","21003055","收集 1650 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1680","21003056","收集 1680 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1710","21003057","收集 1710 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1740","21003058","收集 1740 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1770","21003059","收集 1770 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1800","21003060","收集 1800 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1830","21003061","收集 1830 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1860","21003062","收集 1860 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1890","21003063","收集 1890 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1920","21003064","收集 1920 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1950","21003065","收集 1950 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","1980","21003066","收集 1980 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","2010","21003067","收集 2010 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","2040","21003068","收集 2040 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","2070","21003069","收集 2070 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","2100","21003070","收集 2100 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","2130","21003071","收集 2130 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","2160","21003072","收集 2160 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","2190","21003073","收集 2190 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","2220","21003074","收集 2220 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","2250","21003075","收集 2250 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","2280","21003076","收集 2280 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","2310","21003077","收集 2310 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","2340","21003078","收集 2340 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","2370","21003079","收集 2370 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","2400","21003080","收集 2400 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","2430","21003081","收集 2430 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","2460","21003082","收集 2460 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","2490","21003083","收集 2490 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","2520","21003084","收集 2520 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","2550","21003085","收集 2550 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","2580","21003086","收集 2580 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","2610","21003087","收集 2610 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","2640","21003088","收集 2640 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","2670","21003089","收集 2670 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","2700","21003090","收集 2700 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","2730","21003091","收集 2730 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","2760","21003092","收集 2760 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2019/09/16 12:00:00","0","21003001","0","0","1002","0","2790","21003093","收集 2790 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2019/09/16 12:00:00","0","21003001","0","0","1002","0","2820","21003094","收集 2820 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2019/09/16 12:00:00","0","21003001","0","0","1002","0","2850","21003095","收集 2850 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2019/09/16 12:00:00","0","21003001","0","0","1002","0","2880","21003096","收集 2880 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2019/09/16 12:00:00","0","21003001","0","0","1002","0","2910","21003097","收集 2910 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2019/09/16 12:00:00","0","21003001","0","0","1002","0","2940","21003098","收集 2940 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2019/10/16 12:00:00","0","21003001","0","0","1002","0","2970","21003099","收集 2970 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2019/10/16 12:00:00","0","21003001","0","0","1002","0","3000","21003100","收集 3000 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2019/10/16 12:00:00","0","21003001","0","0","1002","0","3030","21003101","收集 3030 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2019/10/16 12:00:00","0","21003001","0","0","1002","0","3060","21003102","收集 3060 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","3090","21003103","收集 3090 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21003001","0","0","1002","0","3120","21003104","收集 3120 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2019/11/15 12:00:00","0","21003001","0","0","1002","0","3150","21003105","收集 3150 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2019/11/15 12:00:00","0","21003001","0","0","1002","0","3180","21003106","收集 3180 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2019/11/15 12:00:00","0","21003001","0","0","1002","0","3210","21003107","收集 3210 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2019/11/15 12:00:00","0","21003001","0","0","1002","0","3240","21003108","收集 3240 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/04/20 12:00:00","0","21003001","0","0","1002","0","3270","21003109","收集 3270 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/04/20 12:00:00","0","21003001","0","0","1002","0","3300","21003110","收集 3300 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/04/20 12:00:00","0","21003001","0","0","1002","0","3330","21003111","收集 3330 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/04/20 12:00:00","0","21003001","0","0","1002","0","3360","21003112","收集 3360 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/04/20 12:00:00","0","21003001","0","0","1002","0","3390","21003113","收集 3390 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/04/20 12:00:00","0","21003001","0","0","1002","0","3420","21003114","收集 3420 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/04/20 12:00:00","0","21003001","0","0","1002","0","3450","21003115","收集 3450 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/04/20 12:00:00","0","21003001","0","0","1002","0","3480","21003116","收集 3480 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/04/20 12:00:00","0","21003001","0","0","1002","0","3510","21003117","收集 3510 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/04/20 12:00:00","0","21003001","0","0","1002","0","3540","21003118","收集 3540 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/04/20 12:00:00","0","21003001","0","0","1002","0","3570","21003119","收集 3570 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/04/20 12:00:00","0","21003001","0","0","1002","0","3600","21003120","收集 3600 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/04/20 12:00:00","0","21003001","0","0","1002","0","3630","21003121","收集 3630 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/04/20 12:00:00","0","21003001","0","0","1002","0","3660","21003122","收集 3660 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/04/20 12:00:00","0","21003001","0","0","1002","0","3690","21003123","收集 3690 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/04/20 12:00:00","0","21003001","0","0","1002","0","3720","21003124","收集 3720 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/04/20 12:00:00","0","21003001","0","0","1002","0","3750","21003125","收集 3750 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/04/20 12:00:00","0","21003001","0","0","1002","0","3780","21003126","收集 3780 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/04/20 12:00:00","0","21003001","0","0","1002","0","3810","21003127","收集 3810 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/04/20 12:00:00","0","21003001","0","0","1002","0","3840","21003128","收集 3840 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/04/20 12:00:00","0","21003001","0","0","1002","0","3870","21003129","收集 3870 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/04/20 12:00:00","0","21003001","0","0","1002","0","3900","21003130","收集 3900 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/04/20 12:00:00","0","21003001","0","0","1002","0","3930","21003131","收集 3930 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/04/20 12:00:00","0","21003001","0","0","1002","0","3960","21003132","收集 3960 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/04/20 12:00:00","0","21003001","0","0","1002","0","3990","21003133","收集 3990 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/04/20 12:00:00","0","21003001","0","0","1002","0","4020","21003134","收集 4020 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/04/20 12:00:00","0","21003001","0","0","1002","0","4050","21003135","收集 4050 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/04/20 12:00:00","0","21003001","0","0","1002","0","4080","21003136","收集 4080 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/06/18 12:00:00","0","21003001","0","0","1002","0","4110","21003137","收集 4110 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/06/18 12:00:00","0","21003001","0","0","1002","0","4140","21003138","收集 4140 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/06/18 12:00:00","0","21003001","0","0","1002","0","4170","21003139","收集 4170 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/06/18 12:00:00","0","21003001","0","0","1002","0","4200","21003140","收集 4200 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/06/18 12:00:00","0","21003001","0","0","1002","0","4230","21003141","收集 4230 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/06/18 12:00:00","0","21003001","0","0","1002","0","4260","21003142","收集 4260 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/06/18 12:00:00","0","21003001","0","0","1002","0","4290","21003143","收集 4290 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/06/18 12:00:00","0","21003001","0","0","1002","0","4320","21003144","收集 4320 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/08/17 12:00:00","0","21003001","0","0","1002","0","4350","21003145","收集 4350 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/08/17 12:00:00","0","21003001","0","0","1002","0","4380","21003146","收集 4380 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
"101","0","2020/08/17 12:00:00","0","21003001","0","0","1002","0","4410","21003147","收集 4410 個通關 Rank☆","0","102","1","0","2030/04/01 14:59:59","40","0","0","0","0","0","0"
