7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a
"0","21001005","0","1001","1","0","1","20","11070008","0","21001950","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）70-8","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11070009","0","21001951","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）70-9","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11070010","0","21001952","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）70-10","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11071001","0","21001953","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）71-1","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11071002","0","21001954","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）71-2","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11071003","0","21001955","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）71-3","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11071004","0","21001956","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）71-4","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11071005","0","21001957","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）71-5","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11071006","0","21001958","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）71-6","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11071007","0","21001959","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）71-7","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11071008","0","21001960","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）71-8","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11071009","0","21001961","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）71-9","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11071010","0","21001962","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）71-10","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11072001","0","21001963","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）72-1","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11072002","0","21001964","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）72-2","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11072003","0","21001965","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）72-3","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11072004","0","21001966","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）72-4","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11072005","0","21001967","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）72-5","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11072006","0","21001968","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）72-6","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11072007","0","21001969","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）72-7","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11072008","0","21001970","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）72-8","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11072009","0","21001971","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）72-9","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11072010","0","21001972","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）72-10","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11073001","0","21001973","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）73-1","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11073002","0","21001974","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）73-2","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11073003","0","21001975","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）73-3","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11073004","0","21001976","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）73-4","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11073005","0","21001977","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）73-5","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11073006","0","21001978","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）73-6","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11073007","0","21001979","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）73-7","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11073008","0","21001980","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）73-8","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11073009","0","21001981","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）73-9","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11073010","0","21001982","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）73-10","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11074001","0","21001983","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）74-1","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11074002","0","21001984","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）74-2","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11074003","0","21001985","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）74-3","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11074004","0","21001986","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）74-4","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11074005","0","21001987","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）74-5","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11074006","0","21001988","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）74-6","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11074007","0","21001989","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）74-7","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11074008","0","21001990","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）74-8","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11074009","0","21001991","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）74-9","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11074010","0","21001992","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）74-10","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11075001","0","21001993","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）75-1","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11075002","0","21001994","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）75-2","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11075003","0","21001995","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）75-3","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11075004","0","21001996","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）75-4","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11075005","0","21001997","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）75-5","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11075006","0","21001998","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）75-6","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001005","0","1001","1","0","1","20","11075007","0","21001999","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）75-7","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21002001","0","1003","1","0","1","30","12001001","0","21002001","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 1-1","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002001","0","1003","1","0","1","30","12001002","0","21002002","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 1-2","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002001","0","1003","1","0","1","30","12001003","0","21002003","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 1-3","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002002","0","1003","1","0","1","30","12002001","0","21002004","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 2-1","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002002","0","1003","1","0","1","30","12002002","0","21002005","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 2-2","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002002","0","1003","1","0","1","30","12002003","0","21002006","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 2-3","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002002","0","1003","1","0","1","30","12003001","0","21002007","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 3-1","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002002","0","1003","1","0","1","30","12003002","0","21002008","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 3-2","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002002","0","1003","1","0","1","30","12003003","0","21002009","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 3-3","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002003","0","1003","1","0","1","30","12004001","0","21002010","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 4-1","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002003","0","1003","1","0","1","30","12004002","0","21002011","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 4-2","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002003","0","1003","1","0","1","30","12004003","0","21002012","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 4-3","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002003","0","1003","1","0","1","30","12005001","0","21002013","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 5-1","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002003","0","1003","1","0","1","30","12005002","0","21002014","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 5-2","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002003","0","1003","1","0","1","30","12005003","0","21002015","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 5-3","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12006001","0","21002016","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 6-1","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12006002","0","21002017","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 6-2","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12006003","0","21002018","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 6-3","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12007001","0","21002019","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 7-1","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12007002","0","21002020","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 7-2","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12007003","0","21002021","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 7-3","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12008001","0","21002022","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 8-1","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12008002","0","21002023","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 8-2","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12008003","0","21002024","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 8-3","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12009001","0","21002025","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 9-1","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12009002","0","21002026","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 9-2","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12009003","0","21002027","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 9-3","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12010001","0","21002028","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 10-1","2018/10/05 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12010002","0","21002029","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 10-2","2018/10/05 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12010003","0","21002030","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 10-3","2018/10/05 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12011001","0","21002031","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 11-1","2018/11/07 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12011002","0","21002032","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 11-2","2018/11/07 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12011003","0","21002033","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 11-3","2018/11/07 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12012001","0","21002034","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 12-1","2018/12/07 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12012002","0","21002035","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 12-2","2018/12/07 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12012003","0","21002036","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 12-3","2018/12/07 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12013001","0","21002037","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 13-1","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12013002","0","21002038","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 13-2","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12013003","0","21002039","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 13-3","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12014001","0","21002040","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 14-1","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12014002","0","21002041","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 14-2","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12014003","0","21002042","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 14-3","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12015001","0","21002043","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 15-1","2019/02/18 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12015002","0","21002044","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 15-2","2019/02/18 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12015003","0","21002045","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 15-3","2019/02/18 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12016001","0","21002046","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 16-1","2019/03/21 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12016002","0","21002047","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 16-2","2019/03/21 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12016003","0","21002048","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 16-3","2019/03/21 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12017001","0","21002049","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 17-1","2019/04/19 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12017002","0","21002050","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 17-2","2019/04/19 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12017003","0","21002051","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 17-3","2019/04/19 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12018001","0","21002052","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 18-1","2019/05/21 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12018002","0","21002053","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 18-2","2019/05/21 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12018003","0","21002054","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 18-3","2019/05/21 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12019001","0","21002055","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 19-1","2019/06/17 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12019002","0","21002056","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 19-2","2019/06/17 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12019003","0","21002057","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 19-3","2019/06/17 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12020001","0","21002058","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 20-1","2019/08/15 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12020002","0","21002059","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 20-2","2019/08/15 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12020003","0","21002060","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 20-3","2019/08/15 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12021001","0","21002061","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 21-1","2019/08/15 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12021002","0","21002062","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 21-2","2019/08/15 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12021003","0","21002063","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 21-3","2019/08/15 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12022001","0","21002064","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 22-1","2019/09/17 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12022002","0","21002065","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 22-2","2019/09/17 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12022003","0","21002066","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 22-3","2019/09/17 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12023001","0","21002067","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 23-1","2019/09/17 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12023002","0","21002068","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 23-2","2019/09/17 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12023003","0","21002069","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 23-3","2019/09/17 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12024001","0","21002070","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 24-1","2019/10/15 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12024002","0","21002071","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 24-2","2019/10/15 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12024003","0","21002072","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 24-3","2019/10/15 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12025001","0","21002073","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 25-1","2019/11/15 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12025002","0","21002074","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 25-2","2019/11/15 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12025003","0","21002075","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 25-3","2019/11/15 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12026001","0","21002076","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 26-1","2019/12/13 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12026002","0","21002077","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 26-2","2019/12/13 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12026003","0","21002078","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 26-3","2019/12/13 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12027001","0","21002079","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 27-1","2020/01/10 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12027002","0","21002080","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 27-2","2020/01/10 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12027003","0","21002081","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 27-3","2020/01/10 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12028001","0","21002082","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 28-1","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12028002","0","21002083","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 28-2","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12028003","0","21002084","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 28-3","2015/04/01 15:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12029001","0","21002085","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 29-1","2020/03/13 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12029002","0","21002086","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 29-2","2020/03/13 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12029003","0","21002087","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 29-3","2020/03/13 16:00:00","0","0","0","0","0","0","102"
"0","21002004","0","1003","1","0","1","30","12030001","0","21002088","2030/04/01 14:59:59","0","201","0","通過主線冒險(困難) 30-1","2020/04/14 16:00:00","0","0","0","0","0","0","102"
