73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4
"0","63001002","0","0","620340022","1","600110253","0","24","0","10011002","1","0","25002","10011001","620380121","3","61362","101011","0","1","0","600002454","620160022","12","4","10011003","620290122","0","0","1","1","36","0","452","0","0","25002","100","0","2"
"0","63001002","0","0","620340023","1","600110263","0","24","0","10011002","1","0","26002","10011001","620380122","3","61362","101011","0","1","0","600002455","620160023","12","4","10011003","620290123","0","0","1","1","36","0","456","0","0","26002","100","0","2"
"0","63001002","0","0","620340024","1","600110273","0","24","0","10011003","1","0","27002","10011001","620380123","3","61362","101011","0","1","0","600002456","620160024","12","4","10011004","620290124","0","0","1","1","36","0","463","0","0","27002","100","0","2"
"0","63001002","0","0","620340025","1","600110283","0","24","0","10011003","1","0","28002","10011001","620380124","3","61362","101011","0","1","0","600002457","620160025","12","4","10011004","620290125","0","0","1","1","36","0","469","0","0","28002","100","0","2"
"0","63001002","0","0","620340026","1","600110293","0","24","0","10011003","1","0","29002","10011001","620380125","3","61362","101011","0","1","0","600002458","620160026","12","4","10011004","620290126","0","0","1","1","36","0","475","0","0","29002","100","0","2"
"0","63001002","0","0","620340027","1","600110303","0","24","0","10011003","1","0","30002","10011001","620380126","3","61362","101011","0","1","0","600002459","620160027","12","4","10011004","620290127","0","0","1","1","36","0","480","0","0","30002","100","0","2"
"0","63001002","0","0","620340028","1","600110313","0","24","0","10011003","1","0","31002","10011001","620380127","3","61362","101011","0","1","0","600002460","620160028","12","4","10011004","620290128","0","0","1","1","36","0","488","0","0","31002","100","0","2"
"0","63001002","0","0","620340029","1","600110323","0","24","0","10011003","1","0","32002","10011001","620380128","3","61362","101011","0","1","0","600002461","620160029","12","4","10011004","620290129","0","0","1","1","36","0","498","0","0","32002","100","0","2"
"0","63001002","0","0","620340030","1","600110333","0","24","0","10011003","1","0","33002","10011001","620380129","3","61362","101011","0","1","0","600002462","620160030","12","4","10011004","620290130","0","0","1","1","36","0","512","0","0","33002","100","0","2"
"0","63001002","0","0","620340031","1","600110343","0","24","0","10011003","1","0","34002","10011001","620380130","3","61362","101011","0","1","0","600002463","620160031","12","4","10011004","620290131","0","0","1","1","36","0","518","0","0","34002","100","0","2"
"0","63001002","0","0","620340032","1","600110353","0","24","0","10011004","1","0","35002","10011002","620380131","3","61362","101011","0","1","0","600002464","620160032","12","4","10011005","620290132","0","0","1","1","36","0","522","0","0","35002","100","0","2"
"0","63001002","0","0","620340033","1","600110363","0","24","0","10011004","1","0","36002","10011002","620380132","3","61362","101011","0","1","0","600002465","620160033","12","4","10011005","620290133","0","0","1","1","36","0","536","0","0","36002","100","0","2"
"0","63001002","0","0","620340034","1","600110373","0","24","0","10011004","1","0","37002","10011002","620380133","3","61362","101011","0","1","0","600002466","620160034","12","4","10011005","620290134","0","0","1","1","36","0","543","0","0","37002","100","0","2"
"0","63001002","0","0","620340035","1","600110383","0","24","0","10011004","1","0","38002","10011002","620380134","3","61362","101011","0","1","0","600002467","620160035","12","4","10011005","620290135","0","0","1","1","36","0","553","0","0","38002","100","0","2"
"0","63001002","0","0","620340036","1","600110393","0","24","0","10011004","1","0","39002","10011002","620380135","3","61362","101011","0","1","0","600002468","620160036","12","4","10011005","620290136","0","0","1","1","36","0","563","0","0","39002","100","0","2"
"0","63001002","0","0","620340037","1","600110403","0","24","0","10011004","1","0","40002","10011002","620380136","3","61362","101011","0","1","0","600002469","620160037","12","4","10011005","620290137","0","0","1","1","36","0","578","0","0","40002","100","0","2"
"0","63001002","0","0","620340038","1","600110413","0","24","0","10011004","1","0","41002","10011002","620380137","3","61362","101011","0","1","0","600002470","620160038","12","4","10011005","620290138","0","0","1","1","36","0","582","0","0","41002","100","0","2"
"0","63001002","0","0","620340039","1","600110423","0","24","0","10011005","1","0","42002","10011003","620380138","3","61362","101011","0","1","0","600002471","620160039","12","4","10011006","620290139","0","0","1","1","36","0","588","0","0","42002","100","0","2"
"0","63001002","0","0","620340040","1","600110433","0","24","0","10011005","1","0","43002","10011003","620380139","3","61362","101011","0","1","0","600002472","620160040","12","4","10011006","620290140","0","0","1","1","36","0","605","0","0","43002","100","0","2"
"0","63001002","0","0","620340041","1","600110443","0","24","0","10011005","1","0","44002","10011003","620380140","3","61362","101011","0","1","0","600002473","620160041","12","4","10011006","620290141","0","0","1","1","36","0","620","0","0","44002","100","0","2"
"0","63001002","0","0","620340042","1","600110453","0","24","0","10011005","1","0","45002","10011003","620380141","3","61362","101011","0","1","0","600002474","620160042","12","4","10011006","620290142","0","0","1","1","36","0","635","0","0","45002","100","0","2"
"0","63001002","0","0","620340043","1","600110463","0","24","0","10011005","1","0","46002","10011003","620380142","3","61362","101011","0","1","0","600002475","620160043","12","4","10011006","620290143","0","0","1","1","36","0","645","0","0","46002","100","0","2"
"0","63001002","0","0","620340044","1","600110473","0","24","0","10011005","1","0","47002","10011003","620380143","3","61362","101011","0","1","0","600002476","620160044","12","4","10011006","620290144","0","0","1","1","36","0","650","0","0","47002","100","0","2"
"0","63001002","0","0","620340045","1","600110483","0","24","0","10011005","1","0","48002","10011003","620380144","3","61362","101011","0","1","0","600002477","620160045","12","4","10011006","620290145","0","0","1","1","36","0","660","0","0","48002","100","0","2"
"0","63001002","0","0","620340046","1","600110493","0","24","0","10011006","1","0","49002","10011004","620380145","3","61362","101011","0","1","0","600002478","620160046","12","4","10011007","620290146","0","0","1","1","36","0","673","0","0","49002","100","0","2"
"0","63001002","0","0","620340047","1","600110503","0","24","0","10011006","1","0","50002","10011004","620380146","3","61362","101011","0","1","0","600002479","620160047","12","4","10011007","620290147","0","0","1","1","36","0","691","0","0","50002","100","0","2"
"0","63001002","0","0","620340048","1","600110513","0","24","0","10011006","1","0","51002","10011004","620380147","3","61362","101011","0","1","0","600002480","620160048","12","4","10011007","620290148","0","0","1","1","36","0","699","0","0","51002","100","0","2"
"0","63001002","0","0","620340049","1","600110523","0","24","0","10011006","1","0","52002","10011004","620380148","3","61362","101011","0","1","0","600002481","620160049","12","4","10011007","620290149","0","0","1","1","36","0","708","0","0","52002","100","0","2"
"0","63001002","0","0","620340050","1","600110533","0","24","0","10011006","1","0","53002","10011004","620380149","3","61362","101011","0","1","0","600002482","620160050","12","4","10011007","620290150","0","0","1","1","36","0","720","0","0","53002","100","0","2"
"0","63001002","0","0","620340051","1","600110543","0","24","0","10011006","1","0","54002","10011004","620380150","3","61362","101011","0","1","0","600002483","620160051","12","4","10011007","620290151","0","0","1","1","36","0","728","0","0","54002","100","0","2"
"0","63001002","0","0","620340052","1","600110553","0","24","0","10011006","1","0","55002","10011004","620380151","3","61362","101011","0","1","0","600002484","620160052","12","4","10011007","620290152","0","0","1","1","36","0","734","0","0","55002","100","0","2"
"0","63001002","0","0","620340053","1","600110563","0","24","0","10011006","1","0","56002","10011004","620380152","3","61362","101011","0","1","0","600002485","620160053","12","4","10011007","620290153","0","0","1","1","36","0","741","0","0","56002","100","0","2"
"0","63001002","0","0","620340054","1","600110573","0","24","0","10011006","1","0","57002","10011004","620380153","3","61362","101011","0","1","0","600002486","620160054","12","4","10011007","620290154","0","0","1","1","36","0","744","0","0","57002","100","0","2"
"0","63001002","0","0","620340055","1","600110583","0","24","0","10011006","1","0","58002","10011004","620380154","3","61362","101011","0","1","0","600002487","620160055","12","4","10011007","620290155","0","0","1","1","36","0","750","0","0","58002","100","0","2"
"0","63001002","0","0","620340056","1","600110593","0","24","0","10011006","1","0","59002","10011004","620380155","3","61362","101011","0","1","0","600002488","620160056","12","4","10011007","620290156","0","0","1","1","36","0","764","0","0","59002","100","0","2"
"0","63001002","0","0","620340057","1","600110603","0","24","0","10011006","1","0","60002","10011004","620380156","3","61362","101011","0","1","0","600002489","620160057","12","4","10011007","620290157","0","0","1","1","36","0","769","0","0","60002","100","0","2"
"0","63001002","0","0","620340058","1","600110613","0","24","0","10011006","1","0","61002","10011004","620380157","3","61362","101011","0","1","0","600002490","620160058","12","4","10011007","620290158","0","0","1","1","36","0","779","0","0","61002","100","0","2"
"0","63001002","0","0","620340059","1","600110623","0","70","0","10011007","1","0","62002","10011006","620380158","3","61362","101011","0","1","0","600002491","620160059","12","4","10011008","620290159","0","0","1","1","5","0","791","0","0","62002","100","0","2"
"0","63001002","0","0","620340060","1","600110633","0","70","0","10011007","1","0","63002","10011006","620380159","3","61362","101011","0","1","0","600002492","620160060","12","4","10011008","620290160","0","0","1","1","5","0","803","0","0","63002","100","0","2"
"0","63001002","0","0","620340061","1","600110643","0","70","0","10011007","1","0","64002","10011006","620380160","3","61362","101011","0","1","0","600002493","620160061","12","4","10011008","620290161","0","0","1","1","5","0","811","0","0","64002","100","0","2"
"0","63001002","0","0","620340062","1","600110653","0","70","0","10011007","1","0","65002","10011006","620380161","3","61362","101011","0","1","0","600002494","620160062","12","4","10011008","620290162","0","0","1","1","5","0","824","0","0","65002","100","0","2"
"0","63001002","0","0","620340063","1","600110663","0","70","0","10011007","1","0","66002","10011006","620380162","3","61362","101011","0","1","0","600002495","620160063","12","4","10011008","620290163","0","0","1","1","5","0","835","0","0","66002","100","0","2"
"0","63001002","0","0","620340064","1","600110673","0","70","0","10011007","1","0","67002","10011006","620380163","3","61362","101011","0","1","0","600002496","620160064","12","4","10011008","620290164","0","0","1","1","5","0","847","0","0","67002","100","0","2"
"0","63001002","0","0","620340065","1","600110683","0","70","0","10011007","1","0","68002","10011006","620380164","3","61362","101011","0","1","0","600002497","620160065","12","4","10011008","620290165","0","0","1","1","5","0","860","0","0","68002","100","0","2"
"0","63001002","0","0","620340066","1","600110693","0","70","0","10011007","1","0","69002","10011006","620380165","3","61362","101011","0","1","0","600002498","620160066","12","4","10011008","620290166","0","0","1","1","5","0","871","0","0","69002","100","0","2"
"0","63001002","0","0","620160001","1","600110033","0","24","0","10011001","1","0","3002","10011001","620380101","3","61362","101011","0","1","0","600002503","620420001","12","4","10011001","620270001","0","0","1","1","36","0","291","0","0","3002","100","0","2"
"0","63001002","0","0","620160001","1","600110043","0","24","0","10011001","1","0","4002","10011001","620380101","3","61362","101011","0","1","0","600002504","620420001","12","4","10011001","620270001","0","0","1","1","36","0","291","0","0","4002","100","0","2"
"0","63001002","0","0","620160002","1","600110053","0","24","0","10011001","1","0","5002","10011001","620380101","3","61362","101011","0","1","0","600002505","620420002","12","4","10011001","620270002","0","0","1","1","36","0","302","0","0","5002","100","0","2"
"0","63001002","0","0","620160003","1","600110063","0","24","0","10011001","1","0","6002","10011001","620380102","3","61362","101011","0","1","0","600002506","620420003","12","4","10011001","620270003","0","0","1","1","36","0","308","0","0","6002","100","0","2"
"0","63001002","0","0","620160004","1","600110073","0","24","0","10011001","1","0","7002","10011001","620380103","3","61362","101011","0","1","0","600002507","620420004","12","4","10011001","620270004","0","0","1","1","36","0","317","0","0","7002","100","0","2"
"0","63001002","0","0","620160005","1","600110083","0","24","0","10011001","1","0","8002","10011001","620380104","3","61362","101011","0","1","0","600002508","620420005","12","4","10011001","620270005","0","0","1","1","36","0","324","0","0","8002","100","0","2"
"0","63001002","0","0","620160006","1","600110093","0","24","0","10011001","1","0","9002","10011001","620380105","3","61362","101011","0","1","0","600002509","620420006","12","4","10011002","620270006","0","0","1","1","36","0","336","0","0","9002","100","0","2"
"0","63001002","0","0","620160007","1","600110103","0","24","0","10011001","1","0","10002","10011001","620380106","3","61362","101011","0","1","0","600002510","620420007","12","4","10011002","620270007","0","0","1","1","36","0","348","0","0","10002","100","0","2"
"0","63001002","0","0","620160008","1","600110113","0","24","0","10011001","1","0","11002","10011001","620380107","3","61362","101011","0","1","0","600002511","620420008","12","4","10011002","620270008","0","0","1","1","36","0","353","0","0","11002","100","0","2"
"0","63001002","0","0","620160009","1","600110123","0","24","0","10011001","1","0","12002","10011001","620380108","3","61362","101011","0","1","0","600002512","620420009","12","4","10011002","620270009","0","0","1","1","36","0","362","0","0","12002","100","0","2"
"0","63001002","0","0","620160010","1","600110133","0","24","0","10011001","1","0","13002","10011001","620380109","3","61362","101011","0","1","0","600002513","620420010","12","4","10011002","620270010","0","0","1","1","36","0","367","0","0","13002","100","0","2"
"0","63001002","0","0","620160011","1","600110143","0","24","0","10011001","1","0","14002","10011001","620380110","3","61362","101011","0","1","0","600002514","620420011","12","4","10011002","620270011","0","0","1","1","36","0","378","0","0","14002","100","0","2"
"0","63001002","0","0","620160012","1","600110153","0","24","0","10011001","1","0","15002","10011001","620380111","3","61362","101011","0","1","0","600002515","620420012","12","4","10011002","620270012","0","0","1","1","36","0","384","0","0","15002","100","0","2"
"0","63001002","0","0","620160013","1","600110163","0","24","0","10011001","1","0","16002","10011001","620380112","3","61362","101011","0","1","0","600002516","620420013","12","4","10011002","620270013","0","0","1","1","36","0","395","0","0","16002","100","0","2"
"0","63001002","0","0","620160014","1","600110173","0","24","0","10011001","1","0","17002","10011001","620380113","3","61362","101011","0","1","0","600002517","620420014","12","4","10011002","620270014","0","0","1","1","36","0","401","0","0","17002","100","0","2"
"0","63001002","0","0","620160015","1","600110183","0","24","0","10011002","1","0","18002","10011001","620380114","3","61362","101011","0","1","0","600002518","620420015","12","4","10011003","620270015","0","0","1","1","36","0","412","0","0","18002","100","0","2"
"0","63001002","0","0","620160016","1","600110193","0","24","0","10011002","1","0","19002","10011001","620380115","3","61362","101011","0","1","0","600002519","620420016","12","4","10011003","620270016","0","0","1","1","36","0","418","0","0","19002","100","0","2"
"0","63001002","0","0","620160017","1","600110203","0","24","0","10011002","1","0","20002","10011001","620380116","3","61362","101011","0","1","0","600002520","620420017","12","4","10011003","620270017","0","0","1","1","36","0","422","0","0","20002","100","0","2"
"0","63001002","0","0","620160018","1","600110213","0","24","0","10011002","1","0","21002","10011001","620380117","3","61362","101011","0","1","0","600002521","620420018","12","4","10011003","620270018","0","0","1","1","36","0","429","0","0","21002","100","0","2"
"0","63001002","0","0","620160019","1","600110223","0","24","0","10011002","1","0","22002","10011001","620380118","3","61362","101011","0","1","0","600002522","620420019","12","4","10011003","620270019","0","0","1","1","36","0","435","0","0","22002","100","0","2"
"0","63001002","0","0","620160020","1","600110233","0","24","0","10011002","1","0","23002","10011001","620380119","3","61362","101011","0","1","0","600002523","620420020","12","4","10011003","620270020","0","0","1","1","36","0","439","0","0","23002","100","0","2"
"0","63001002","0","0","620160021","1","600110243","0","24","0","10011002","1","0","24002","10011001","620380120","3","61362","101011","0","1","0","600002524","620420021","12","4","10011003","620270021","0","0","1","1","36","0","446","0","0","24002","100","0","2"
"0","63001002","0","0","620160022","1","600110253","0","24","0","10011002","1","0","25002","10011001","620380121","3","61362","101011","0","1","0","600002525","620420022","12","4","10011003","620270022","0","0","1","1","36","0","452","0","0","25002","100","0","2"
"0","63001002","0","0","620160023","1","600110263","0","24","0","10011002","1","0","26002","10011001","620380122","3","61362","101011","0","1","0","600002526","620420023","12","4","10011003","620270023","0","0","1","1","36","0","456","0","0","26002","100","0","2"
"0","63001002","0","0","620160024","1","600110273","0","24","0","10011003","1","0","27002","10011001","620380123","3","61362","101011","0","1","0","600002527","620420024","12","4","10011004","620270024","0","0","1","1","36","0","463","0","0","27002","100","0","2"
"0","63001002","0","0","620160025","1","600110283","0","24","0","10011003","1","0","28002","10011001","620380124","3","61362","101011","0","1","0","600002528","620420025","12","4","10011004","620270025","0","0","1","1","36","0","469","0","0","28002","100","0","2"
"0","63001002","0","0","620160026","1","600110293","0","24","0","10011003","1","0","29002","10011001","620380125","3","61362","101011","0","1","0","600002529","620420026","12","4","10011004","620270026","0","0","1","1","36","0","475","0","0","29002","100","0","2"
"0","63001002","0","0","620160027","1","600110303","0","24","0","10011003","1","0","30002","10011001","620380126","3","61362","101011","0","1","0","600002530","620420027","12","4","10011004","620270027","0","0","1","1","36","0","480","0","0","30002","100","0","2"
"0","63001002","0","0","620160028","1","600110313","0","24","0","10011003","1","0","31002","10011001","620380127","3","61362","101011","0","1","0","600002531","620420028","12","4","10011004","620270028","0","0","1","1","36","0","488","0","0","31002","100","0","2"
"0","63001002","0","0","620160029","1","600110323","0","24","0","10011003","1","0","32002","10011001","620380128","3","61362","101011","0","1","0","600002532","620420029","12","4","10011004","620270029","0","0","1","1","36","0","498","0","0","32002","100","0","2"
"0","63001002","0","0","620160030","1","600110333","0","24","0","10011003","1","0","33002","10011001","620380129","3","61362","101011","0","1","0","600002533","620420030","12","4","10011004","620270030","0","0","1","1","36","0","512","0","0","33002","100","0","2"
"0","63001002","0","0","620160031","1","600110343","0","24","0","10011003","1","0","34002","10011001","620380130","3","61362","101011","0","1","0","600002534","620420031","12","4","10011004","620270031","0","0","1","1","36","0","518","0","0","34002","100","0","2"
"0","63001002","0","0","620160032","1","600110353","0","24","0","10011004","1","0","35002","10011002","620380131","3","61362","101011","0","1","0","600002535","620420032","12","4","10011005","620270032","0","0","1","1","36","0","522","0","0","35002","100","0","2"
"0","63001002","0","0","620160033","1","600110363","0","24","0","10011004","1","0","36002","10011002","620380132","3","61362","101011","0","1","0","600002536","620420033","12","4","10011005","620270033","0","0","1","1","36","0","536","0","0","36002","100","0","2"
"0","63001002","0","0","620160034","1","600110373","0","24","0","10011004","1","0","37002","10011002","620380133","3","61362","101011","0","1","0","600002537","620420034","12","4","10011005","620270034","0","0","1","1","36","0","543","0","0","37002","100","0","2"
"0","63001002","0","0","620160035","1","600110383","0","24","0","10011004","1","0","38002","10011002","620380134","3","61362","101011","0","1","0","600002538","620420035","12","4","10011005","620270035","0","0","1","1","36","0","553","0","0","38002","100","0","2"
"0","63001002","0","0","620160036","1","600110393","0","24","0","10011004","1","0","39002","10011002","620380135","3","61362","101011","0","1","0","600002539","620420036","12","4","10011005","620270036","0","0","1","1","36","0","563","0","0","39002","100","0","2"
"0","63001002","0","0","620160037","1","600110403","0","24","0","10011004","1","0","40002","10011002","620380136","3","61362","101011","0","1","0","600002540","620420037","12","4","10011005","620270037","0","0","1","1","36","0","578","0","0","40002","100","0","2"
"0","63001002","0","0","620160038","1","600110413","0","24","0","10011004","1","0","41002","10011002","620380137","3","61362","101011","0","1","0","600002541","620420038","12","4","10011005","620270038","0","0","1","1","36","0","582","0","0","41002","100","0","2"
"0","63001002","0","0","620160039","1","600110423","0","24","0","10011005","1","0","42002","10011003","620380138","3","61362","101011","0","1","0","600002542","620420039","12","4","10011006","620270039","0","0","1","1","36","0","588","0","0","42002","100","0","2"
"0","63001002","0","0","620160040","1","600110433","0","24","0","10011005","1","0","43002","10011003","620380139","3","61362","101011","0","1","0","600002543","620420040","12","4","10011006","620270040","0","0","1","1","36","0","605","0","0","43002","100","0","2"
"0","63001002","0","0","620160041","1","600110443","0","24","0","10011005","1","0","44002","10011003","620380140","3","61362","101011","0","1","0","600002544","620420041","12","4","10011006","620270041","0","0","1","1","36","0","620","0","0","44002","100","0","2"
"0","63001002","0","0","620160042","1","600110453","0","24","0","10011005","1","0","45002","10011003","620380141","3","61362","101011","0","1","0","600002545","620420042","12","4","10011006","620270042","0","0","1","1","36","0","635","0","0","45002","100","0","2"
"0","63001002","0","0","620160043","1","600110463","0","24","0","10011005","1","0","46002","10011003","620380142","3","61362","101011","0","1","0","600002546","620420043","12","4","10011006","620270043","0","0","1","1","36","0","645","0","0","46002","100","0","2"
"0","63001002","0","0","620160044","1","600110473","0","24","0","10011005","1","0","47002","10011003","620380143","3","61362","101011","0","1","0","600002547","620420044","12","4","10011006","620270044","0","0","1","1","36","0","650","0","0","47002","100","0","2"
"0","63001002","0","0","620160045","1","600110483","0","24","0","10011005","1","0","48002","10011003","620380144","3","61362","101011","0","1","0","600002548","620420045","12","4","10011006","620270045","0","0","1","1","36","0","660","0","0","48002","100","0","2"
"0","63001002","0","0","620160046","1","600110493","0","24","0","10011006","1","0","49002","10011004","620380145","3","61362","101011","0","1","0","600002549","620420046","12","4","10011007","620270046","0","0","1","1","36","0","673","0","0","49002","100","0","2"
"0","63001002","0","0","620160047","1","600110503","0","24","0","10011006","1","0","50002","10011004","620380146","3","61362","101011","0","1","0","600002550","620420047","12","4","10011007","620270047","0","0","1","1","36","0","691","0","0","50002","100","0","2"
"0","63001002","0","0","620160048","1","600110513","0","24","0","10011006","1","0","51002","10011004","620380147","3","61362","101011","0","1","0","600002551","620420048","12","4","10011007","620270048","0","0","1","1","36","0","699","0","0","51002","100","0","2"
"0","63001002","0","0","620160049","1","600110523","0","24","0","10011006","1","0","52002","10011004","620380148","3","61362","101011","0","1","0","600002552","620420049","12","4","10011007","620270049","0","0","1","1","36","0","708","0","0","52002","100","0","2"
"0","63001002","0","0","620160050","1","600110533","0","24","0","10011006","1","0","53002","10011004","620380149","3","61362","101011","0","1","0","600002553","620420050","12","4","10011007","620270050","0","0","1","1","36","0","720","0","0","53002","100","0","2"
"0","63001002","0","0","620160051","1","600110543","0","24","0","10011006","1","0","54002","10011004","620380150","3","61362","101011","0","1","0","600002554","620420051","12","4","10011007","620270051","0","0","1","1","36","0","728","0","0","54002","100","0","2"
"0","63001002","0","0","620160052","1","600110553","0","24","0","10011006","1","0","55002","10011004","620380151","3","61362","101011","0","1","0","600002555","620420052","12","4","10011007","620270052","0","0","1","1","36","0","734","0","0","55002","100","0","2"
"0","63001002","0","0","620160053","1","600110563","0","24","0","10011006","1","0","56002","10011004","620380152","3","61362","101011","0","1","0","600002556","620420053","12","4","10011007","620270053","0","0","1","1","36","0","741","0","0","56002","100","0","2"
"0","63001002","0","0","620160054","1","600110573","0","24","0","10011006","1","0","57002","10011004","620380153","3","61362","101011","0","1","0","600002557","620420054","12","4","10011007","620270054","0","0","1","1","36","0","744","0","0","57002","100","0","2"
"0","63001002","0","0","620160055","1","600110583","0","24","0","10011006","1","0","58002","10011004","620380154","3","61362","101011","0","1","0","600002558","620420055","12","4","10011007","620270055","0","0","1","1","36","0","750","0","0","58002","100","0","2"
"0","63001002","0","0","620160056","1","600110593","0","24","0","10011006","1","0","59002","10011004","620380155","3","61362","101011","0","1","0","600002559","620420056","12","4","10011007","620270056","0","0","1","1","36","0","764","0","0","59002","100","0","2"
"0","63001002","0","0","620160057","1","600110603","0","24","0","10011006","1","0","60002","10011004","620380156","3","61362","101011","0","1","0","600002560","620420057","12","4","10011007","620270057","0","0","1","1","36","0","769","0","0","60002","100","0","2"
"0","63001002","0","0","620160058","1","600110613","0","24","0","10011006","1","0","61002","10011004","620380157","3","61362","101011","0","1","0","600002561","620420058","12","4","10011007","620270058","0","0","1","1","36","0","779","0","0","61002","100","0","2"
"0","63001002","0","0","620160059","1","600110623","0","70","0","10011007","1","0","62002","10011006","620380158","3","61362","101011","0","1","0","600002562","620420059","12","4","10011008","620270059","0","0","1","1","5","0","791","0","0","62002","100","0","2"
"0","63001002","0","0","620160060","1","600110633","0","70","0","10011007","1","0","63002","10011006","620380159","3","61362","101011","0","1","0","600002563","620420060","12","4","10011008","620270060","0","0","1","1","5","0","803","0","0","63002","100","0","2"
"0","63001002","0","0","620160061","1","600110643","0","70","0","10011007","1","0","64002","10011006","620380160","3","61362","101011","0","1","0","600002564","620420061","12","4","10011008","620270061","0","0","1","1","5","0","811","0","0","64002","100","0","2"
"0","63001002","0","0","620160062","1","600110653","0","70","0","10011007","1","0","65002","10011006","620380161","3","61362","101011","0","1","0","600002565","620420062","12","4","10011008","620270062","0","0","1","1","5","0","824","0","0","65002","100","0","2"
"0","63001002","0","0","620160063","1","600110663","0","70","0","10011007","1","0","66002","10011006","620380162","3","61362","101011","0","1","0","600002566","620420063","12","4","10011008","620270063","0","0","1","1","5","0","835","0","0","66002","100","0","2"
"0","63001002","0","0","620160064","1","600110673","0","70","0","10011007","1","0","67002","10011006","620380163","3","61362","101011","0","1","0","600002567","620420064","12","4","10011008","620270064","0","0","1","1","5","0","847","0","0","67002","100","0","2"
"0","63001002","0","0","620160065","1","600110683","0","70","0","10011007","1","0","68002","10011006","620380164","3","61362","101011","0","1","0","600002568","620420065","12","4","10011008","620270065","0","0","1","1","5","0","860","0","0","68002","100","0","2"
"0","63001002","0","0","620160066","1","600110693","0","70","0","10011007","1","0","69002","10011006","620380165","3","61362","101011","0","1","0","600002569","620420066","12","4","10011008","620270066","0","0","1","1","5","0","871","0","0","69002","100","0","2"
"0","0","0","0","0","1","600120231","0","36","0","61001004","2","0","23002","62001007","620400020","1","0","0","0","1","0","600002572","620110020","0","0","62001005","620090020","0","0","0","1","60","0","878","0","0","23002","36","0","0"
