554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3
"0","600001993","0","0","2","0","620300158","4","600110612","620090058","0","63001011","0","0","0","620070058","0","101011","0","0","0","100","10011007","2","779","0","0","61002","36","0","0","1","0","0","61002","0","0","1","0","61361","1"
"0","600001994","0","0","2","0","620300159","4","600110622","620090059","0","63001011","0","0","0","620070059","0","101011","0","0","0","100","10011008","2","791","0","0","62002","10","0","0","1","0","0","62002","0","0","1","0","61361","1"
"0","600001995","0","0","2","0","620300160","4","600110632","620090060","0","63001011","0","0","0","620070060","0","101011","0","0","0","100","10011008","2","803","0","0","63002","10","0","0","1","0","0","63002","0","0","1","0","61361","1"
"0","600001996","0","0","2","0","620300161","4","600110642","620090061","0","63001011","0","0","0","620070061","0","101011","0","0","0","100","10011008","2","811","0","0","64002","10","0","0","1","0","0","64002","0","0","1","0","61361","1"
"0","600001997","0","0","2","0","620300162","4","600110652","620090062","0","63001011","0","0","0","620070062","0","101011","0","0","0","100","10011008","2","824","0","0","65002","10","0","0","1","0","0","65002","0","0","1","0","61361","1"
"0","600001998","0","0","2","0","620300163","4","600110662","620090063","0","63001011","0","0","0","620070063","0","101011","0","0","0","100","10011008","2","835","0","0","66002","10","0","0","1","0","0","66002","0","0","1","0","61361","1"
"0","600001999","0","0","2","0","620300164","4","600110672","620090064","0","63001011","0","0","0","620070064","0","101011","0","0","0","100","10011008","2","847","0","0","67002","10","0","0","1","0","0","67002","0","0","1","0","61361","1"
"0","600002000","0","0","2","0","620300165","4","600110682","620090065","0","63001011","0","0","0","620070065","0","101011","0","0","0","100","10011008","2","860","0","0","68002","10","0","0","1","0","0","68002","0","0","1","0","61361","1"
"0","600002001","0","0","2","0","620300166","4","600110692","620090066","0","63001011","0","0","0","620070066","0","101011","0","0","0","100","10011008","2","871","0","0","69002","10","0","0","1","0","0","69002","0","0","1","0","61361","1"
"0","600002006","0","0","2","0","620300001","4","600110032","620120001","0","63001011","0","0","0","620390001","0","101011","0","0","0","100","10011001","2","291","0","0","3002","36","0","0","1","0","0","3002","0","0","1","0","61361","1"
"0","600002007","0","0","2","0","620300001","4","600110042","620120001","0","63001011","0","0","0","620390001","0","101011","0","0","0","100","10011001","2","291","0","0","4002","36","0","0","1","0","0","4002","0","0","1","0","61361","1"
"0","600002008","0","0","2","0","620300002","4","600110052","620120001","0","63001011","0","0","0","620390002","0","101011","0","0","0","100","10011001","2","302","0","0","5002","36","0","0","1","0","0","5002","0","0","1","0","61361","1"
"0","600002009","0","0","2","0","620300003","4","600110062","620120001","0","63001011","0","0","0","620390003","0","101011","0","0","0","100","10011001","2","308","0","0","6002","36","0","0","1","0","0","6002","0","0","1","0","61361","1"
"0","600002010","0","0","2","0","620300004","4","600110072","620120002","0","63001011","0","0","0","620390004","0","101011","0","0","0","100","10011001","2","317","0","0","7002","36","0","0","1","0","0","7002","0","0","1","0","61361","1"
"0","600002011","0","0","2","0","620300005","4","600110082","620120003","0","63001011","0","0","0","620390005","0","101011","0","0","0","100","10011001","2","324","0","0","8002","36","0","0","1","0","0","8002","0","0","1","0","61361","1"
"0","600002012","0","0","2","0","620300006","4","600110092","620120004","0","63001011","0","0","0","620390006","0","101011","0","0","0","100","10011002","2","336","0","0","9002","36","0","0","1","0","0","9002","0","0","1","0","61361","1"
"0","600002013","0","0","2","0","620300007","4","600110102","620120005","0","63001011","0","0","0","620390007","0","101011","0","0","0","100","10011002","2","348","0","0","10002","36","0","0","1","0","0","10002","0","0","1","0","61361","1"
"0","600002014","0","0","2","0","620300008","4","600110112","620120006","0","63001011","0","0","0","620390008","0","101011","0","0","0","100","10011002","2","353","0","0","11002","36","0","0","1","0","0","11002","0","0","1","0","61361","1"
"0","600002015","0","0","2","0","620300009","4","600110122","620120007","0","63001011","0","0","0","620390009","0","101011","0","0","0","100","10011002","2","362","0","0","12002","36","0","0","1","0","0","12002","0","0","1","0","61361","1"
"0","600002016","0","0","2","0","620300010","4","600110132","620120008","0","63001011","0","0","0","620390010","0","101011","0","0","0","100","10011002","2","367","0","0","13002","36","0","0","1","0","0","13002","0","0","1","0","61361","1"
"0","600002017","0","0","2","0","620300011","4","600110142","620120009","0","63001011","0","0","0","620390011","0","101011","0","0","0","100","10011002","2","378","0","0","14002","36","0","0","1","0","0","14002","0","0","1","0","61361","1"
"0","600002018","0","0","2","0","620300012","4","600110152","620120010","0","63001011","0","0","0","620390012","0","101011","0","0","0","100","10011002","2","384","0","0","15002","36","0","0","1","0","0","15002","0","0","1","0","61361","1"
"0","600002019","0","0","2","0","620300013","4","600110162","620120011","0","63001011","0","0","0","620390013","0","101011","0","0","0","100","10011002","2","395","0","0","16002","36","0","0","1","0","0","16002","0","0","1","0","61361","1"
"0","600002020","0","0","2","0","620300014","4","600110172","620120012","0","63001011","0","0","0","620390014","0","101011","0","0","0","100","10011002","2","401","0","0","17002","36","0","0","1","0","0","17002","0","0","1","0","61361","1"
"0","600002021","0","0","2","0","620300015","4","600110182","620120013","0","63001011","0","0","0","620390015","0","101011","0","0","0","100","10011003","2","412","0","0","18002","36","0","0","1","0","0","18002","0","0","1","0","61361","1"
"0","600002022","0","0","2","0","620300016","4","600110192","620120014","0","63001011","0","0","0","620390016","0","101011","0","0","0","100","10011003","2","418","0","0","19002","36","0","0","1","0","0","19002","0","0","1","0","61361","1"
"0","600002023","0","0","2","0","620300017","4","600110202","620120015","0","63001011","0","0","0","620390017","0","101011","0","0","0","100","10011003","2","422","0","0","20002","36","0","0","1","0","0","20002","0","0","1","0","61361","1"
"0","600002024","0","0","2","0","620300018","4","600110212","620120016","0","63001011","0","0","0","620390018","0","101011","0","0","0","100","10011003","2","429","0","0","21002","36","0","0","1","0","0","21002","0","0","1","0","61361","1"
"0","600002025","0","0","2","0","620300019","4","600110222","620120017","0","63001011","0","0","0","620390019","0","101011","0","0","0","100","10011003","2","435","0","0","22002","36","0","0","1","0","0","22002","0","0","1","0","61361","1"
"0","600002026","0","0","2","0","620300020","4","600110232","620120018","0","63001011","0","0","0","620390020","0","101011","0","0","0","100","10011003","2","439","0","0","23002","36","0","0","1","0","0","23002","0","0","1","0","61361","1"
"0","600002027","0","0","2","0","620300021","4","600110242","620120019","0","63001011","0","0","0","620390021","0","101011","0","0","0","100","10011003","2","446","0","0","24002","36","0","0","1","0","0","24002","0","0","1","0","61361","1"
"0","600002028","0","0","2","0","620300022","4","600110252","620120020","0","63001011","0","0","0","620390022","0","101011","0","0","0","100","10011003","2","452","0","0","25002","36","0","0","1","0","0","25002","0","0","1","0","61361","1"
"0","600002029","0","0","2","0","620300023","4","600110262","620120021","0","63001011","0","0","0","620390023","0","101011","0","0","0","100","10011003","2","456","0","0","26002","36","0","0","1","0","0","26002","0","0","1","0","61361","1"
"0","600002030","0","0","2","0","620300024","4","600110272","620120022","0","63001011","0","0","0","620390024","0","101011","0","0","0","100","10011004","2","463","0","0","27002","36","0","0","1","0","0","27002","0","0","1","0","61361","1"
"0","600002031","0","0","2","0","620300025","4","600110282","620120023","0","63001011","0","0","0","620390025","0","101011","0","0","0","100","10011004","2","469","0","0","28002","36","0","0","1","0","0","28002","0","0","1","0","61361","1"
"0","600002032","0","0","2","0","620300026","4","600110292","620120024","0","63001011","0","0","0","620390026","0","101011","0","0","0","100","10011004","2","475","0","0","29002","36","0","0","1","0","0","29002","0","0","1","0","61361","1"
"0","600002033","0","0","2","0","620300027","4","600110302","620120025","0","63001011","0","0","0","620390027","0","101011","0","0","0","100","10011004","2","480","0","0","30002","36","0","0","1","0","0","30002","0","0","1","0","61361","1"
"0","600002034","0","0","2","0","620300028","4","600110312","620120026","0","63001011","0","0","0","620390028","0","101011","0","0","0","100","10011004","2","488","0","0","31002","36","0","0","1","0","0","31002","0","0","1","0","61361","1"
"0","600002035","0","0","2","0","620300029","4","600110322","620120027","0","63001011","0","0","0","620390029","0","101011","0","0","0","100","10011004","2","498","0","0","32002","36","0","0","1","0","0","32002","0","0","1","0","61361","1"
"0","600002036","0","0","2","0","620300030","4","600110332","620400028","0","63001011","0","0","0","620390030","0","101011","0","0","0","100","10011004","2","512","0","0","33002","36","0","0","1","0","0","33002","0","0","1","0","61361","1"
"0","600002037","0","0","2","0","620300031","4","600110342","620400029","0","63001011","0","0","0","620390031","0","101011","0","0","0","100","10011004","2","518","0","0","34002","36","0","0","1","0","0","34002","0","0","1","0","61361","1"
"0","600002038","0","0","2","0","620300032","4","600110352","620400030","0","63001011","0","0","0","620390032","0","101011","0","0","0","100","10011005","2","522","0","0","35002","36","0","0","1","0","0","35002","0","0","1","0","61361","1"
"0","600002039","0","0","2","0","620300033","4","600110362","620400031","0","63001011","0","0","0","620390033","0","101011","0","0","0","100","10011005","2","536","0","0","36002","36","0","0","1","0","0","36002","0","0","1","0","61361","1"
"0","600002040","0","0","2","0","620300034","4","600110372","620400032","0","63001011","0","0","0","620390034","0","101011","0","0","0","100","10011005","2","543","0","0","37002","36","0","0","1","0","0","37002","0","0","1","0","61361","1"
"0","600002041","0","0","2","0","620300035","4","600110382","620400033","0","63001011","0","0","0","620390035","0","101011","0","0","0","100","10011005","2","553","0","0","38002","36","0","0","1","0","0","38002","0","0","1","0","61361","1"
"0","600002042","0","0","2","0","620300036","4","600110392","620400034","0","63001011","0","0","0","620390036","0","101011","0","0","0","100","10011005","2","563","0","0","39002","36","0","0","1","0","0","39002","0","0","1","0","61361","1"
"0","600002043","0","0","2","0","620300037","4","600110402","620400035","0","63001011","0","0","0","620390037","0","101011","0","0","0","100","10011005","2","578","0","0","40002","36","0","0","1","0","0","40002","0","0","1","0","61361","1"
"0","600002044","0","0","2","0","620300038","4","600110412","620400036","0","63001011","0","0","0","620390038","0","101011","0","0","0","100","10011005","2","582","0","0","41002","36","0","0","1","0","0","41002","0","0","1","0","61361","1"
"0","600002045","0","0","2","0","620300039","4","600110422","620400037","0","63001011","0","0","0","620390039","0","101011","0","0","0","100","10011006","2","588","0","0","42002","36","0","0","1","0","0","42002","0","0","1","0","61361","1"
"0","600002046","0","0","2","0","620300040","4","600110432","620400038","0","63001011","0","0","0","620390040","0","101011","0","0","0","100","10011006","2","605","0","0","43002","36","0","0","1","0","0","43002","0","0","1","0","61361","1"
"0","600002047","0","0","2","0","620300041","4","600110442","620400039","0","63001011","0","0","0","620390041","0","101011","0","0","0","100","10011006","2","620","0","0","44002","36","0","0","1","0","0","44002","0","0","1","0","61361","1"
"0","600002048","0","0","2","0","620300042","4","600110452","620400040","0","63001011","0","0","0","620390042","0","101011","0","0","0","100","10011006","2","635","0","0","45002","36","0","0","1","0","0","45002","0","0","1","0","61361","1"
"0","600002049","0","0","2","0","620300043","4","600110462","620400041","0","63001011","0","0","0","620390043","0","101011","0","0","0","100","10011006","2","645","0","0","46002","36","0","0","1","0","0","46002","0","0","1","0","61361","1"
"0","600002050","0","0","2","0","620300044","4","600110472","620400042","0","63001011","0","0","0","620390044","0","101011","0","0","0","100","10011006","2","650","0","0","47002","36","0","0","1","0","0","47002","0","0","1","0","61361","1"
"0","600002051","0","0","2","0","620300045","4","600110482","620400043","0","63001011","0","0","0","620390045","0","101011","0","0","0","100","10011006","2","660","0","0","48002","36","0","0","1","0","0","48002","0","0","1","0","61361","1"
"0","600002052","0","0","2","0","620300046","4","600110492","620400044","0","63001011","0","0","0","620390046","0","101011","0","0","0","100","10011007","2","673","0","0","49002","36","0","0","1","0","0","49002","0","0","1","0","61361","1"
"0","600002053","0","0","2","0","620300047","4","600110502","620400045","0","63001011","0","0","0","620390047","0","101011","0","0","0","100","10011007","2","691","0","0","50002","36","0","0","1","0","0","50002","0","0","1","0","61361","1"
"0","600002054","0","0","2","0","620300048","4","600110512","620400046","0","63001011","0","0","0","620390048","0","101011","0","0","0","100","10011007","2","699","0","0","51002","36","0","0","1","0","0","51002","0","0","1","0","61361","1"
"0","600002055","0","0","2","0","620300049","4","600110522","620400047","0","63001011","0","0","0","620390049","0","101011","0","0","0","100","10011007","2","708","0","0","52002","36","0","0","1","0","0","52002","0","0","1","0","61361","1"
"0","600002056","0","0","2","0","620300050","4","600110532","620400048","0","63001011","0","0","0","620390050","0","101011","0","0","0","100","10011007","2","720","0","0","53002","36","0","0","1","0","0","53002","0","0","1","0","61361","1"
"0","600002057","0","0","2","0","620300051","4","600110542","620400049","0","63001011","0","0","0","620390051","0","101011","0","0","0","100","10011007","2","728","0","0","54002","36","0","0","1","0","0","54002","0","0","1","0","61361","1"
"0","600002058","0","0","2","0","620300052","4","600110552","620400050","0","63001011","0","0","0","620390052","0","101011","0","0","0","100","10011007","2","734","0","0","55002","36","0","0","1","0","0","55002","0","0","1","0","61361","1"
"0","600002059","0","0","2","0","620300053","4","600110562","620400051","0","63001011","0","0","0","620390053","0","101011","0","0","0","100","10011007","2","741","0","0","56002","36","0","0","1","0","0","56002","0","0","1","0","61361","1"
"0","600002060","0","0","2","0","620300054","4","600110572","620120052","0","63001011","0","0","0","620390054","0","101011","0","0","0","100","10011007","2","744","0","0","57002","36","0","0","1","0","0","57002","0","0","1","0","61361","1"
"0","600002061","0","0","2","0","620300055","4","600110582","620120053","0","63001011","0","0","0","620390055","0","101011","0","0","0","100","10011007","2","750","0","0","58002","36","0","0","1","0","0","58002","0","0","1","0","61361","1"
"0","600002062","0","0","2","0","620300056","4","600110592","620400054","0","63001011","0","0","0","620390056","0","101011","0","0","0","100","10011007","2","764","0","0","59002","36","0","0","1","0","0","59002","0","0","1","0","61361","1"
"0","600002063","0","0","2","0","620300057","4","600110602","620120055","0","63001011","0","0","0","620390057","0","101011","0","0","0","100","10011007","2","769","0","0","60002","36","0","0","1","0","0","60002","0","0","1","0","61361","1"
"0","600002064","0","0","2","0","620300058","4","600110612","620400056","0","63001011","0","0","0","620390058","0","101011","0","0","0","100","10011007","2","779","0","0","61002","36","0","0","1","0","0","61002","0","0","1","0","61361","1"
"0","600002065","0","0","2","0","620300059","4","600110622","620400057","0","63001011","0","0","0","620390059","0","101011","0","0","0","100","10011008","2","791","0","0","62002","10","0","0","1","0","0","62002","0","0","1","0","61361","1"
"0","600002066","0","0","2","0","620300060","4","600110632","620400058","0","63001011","0","0","0","620390060","0","101011","0","0","0","100","10011008","2","803","0","0","63002","10","0","0","1","0","0","63002","0","0","1","0","61361","1"
"0","600002067","0","0","2","0","620300061","4","600110642","620400059","0","63001011","0","0","0","620390061","0","101011","0","0","0","100","10011008","2","811","0","0","64002","10","0","0","1","0","0","64002","0","0","1","0","61361","1"
"0","600002068","0","0","2","0","620300062","4","600110652","620120060","0","63001011","0","0","0","620390062","0","101011","0","0","0","100","10011008","2","824","0","0","65002","10","0","0","1","0","0","65002","0","0","1","0","61361","1"
"0","600002069","0","0","2","0","620300063","4","600110662","620400061","0","63001011","0","0","0","620390063","0","101011","0","0","0","100","10011008","2","835","0","0","66002","10","0","0","1","0","0","66002","0","0","1","0","61361","1"
"0","600002070","0","0","2","0","620300064","4","600110672","620400062","0","63001011","0","0","0","620390064","0","101011","0","0","0","100","10011008","2","847","0","0","67002","10","0","0","1","0","0","67002","0","0","1","0","61361","1"
"0","600002071","0","0","2","0","620300065","4","600110682","620400063","0","63001011","0","0","0","620390065","0","101011","0","0","0","100","10011008","2","860","0","0","68002","10","0","0","1","0","0","68002","0","0","1","0","61361","1"
"0","600002072","0","0","2","0","620300066","4","600110692","620120064","0","63001011","0","0","0","620390066","0","101011","0","0","0","100","10011008","2","871","0","0","69002","10","0","0","1","0","0","69002","0","0","1","0","61361","1"
"0","600002077","0","0","2","0","620210101","4","600110032","620330001","0","63001011","0","0","0","620080001","0","101011","0","0","0","100","10011001","2","291","0","0","3002","36","0","0","1","0","0","3002","0","0","1","0","61361","1"
"0","600002078","0","0","2","0","620210101","4","600110042","620330001","0","63001011","0","0","0","620080001","0","101011","0","0","0","100","10011001","2","291","0","0","4002","36","0","0","1","0","0","4002","0","0","1","0","61361","1"
"0","600002079","0","0","2","0","620210102","4","600110052","620330001","0","63001011","0","0","0","620080002","0","101011","0","0","0","100","10011001","2","302","0","0","5002","36","0","0","1","0","0","5002","0","0","1","0","61361","1"
"0","600002080","0","0","2","0","620210103","4","600110062","620330001","0","63001011","0","0","0","620080003","0","101011","0","0","0","100","10011001","2","308","0","0","6002","36","0","0","1","0","0","6002","0","0","1","0","61361","1"
"0","600002081","0","0","2","0","620210104","4","600110072","620330002","0","63001011","0","0","0","620080004","0","101011","0","0","0","100","10011001","2","317","0","0","7002","36","0","0","1","0","0","7002","0","0","1","0","61361","1"
"0","600002082","0","0","2","0","620210105","4","600110082","620330003","0","63001011","0","0","0","620080005","0","101011","0","0","0","100","10011001","2","324","0","0","8002","36","0","0","1","0","0","8002","0","0","1","0","61361","1"
"0","600002083","0","0","2","0","620210106","4","600110092","620330004","0","63001011","0","0","0","620080006","0","101011","0","0","0","100","10011002","2","336","0","0","9002","36","0","0","1","0","0","9002","0","0","1","0","61361","1"
"0","600002084","0","0","2","0","620210107","4","600110102","620330005","0","63001011","0","0","0","620080007","0","101011","0","0","0","100","10011002","2","348","0","0","10002","36","0","0","1","0","0","10002","0","0","1","0","61361","1"
"0","600002085","0","0","2","0","620210108","4","600110112","620330006","0","63001011","0","0","0","620080008","0","101011","0","0","0","100","10011002","2","353","0","0","11002","36","0","0","1","0","0","11002","0","0","1","0","61361","1"
"0","600002086","0","0","2","0","620210109","4","600110122","620330007","0","63001011","0","0","0","620080009","0","101011","0","0","0","100","10011002","2","362","0","0","12002","36","0","0","1","0","0","12002","0","0","1","0","61361","1"
"0","600002087","0","0","2","0","620210110","4","600110132","620330008","0","63001011","0","0","0","620080010","0","101011","0","0","0","100","10011002","2","367","0","0","13002","36","0","0","1","0","0","13002","0","0","1","0","61361","1"
"0","600002088","0","0","2","0","620210111","4","600110142","620330009","0","63001011","0","0","0","620080011","0","101011","0","0","0","100","10011002","2","378","0","0","14002","36","0","0","1","0","0","14002","0","0","1","0","61361","1"
"0","600002089","0","0","2","0","620210112","4","600110152","620330010","0","63001011","0","0","0","620080012","0","101011","0","0","0","100","10011002","2","384","0","0","15002","36","0","0","1","0","0","15002","0","0","1","0","61361","1"
"0","600002090","0","0","2","0","620210113","4","600110162","620330011","0","63001011","0","0","0","620080013","0","101011","0","0","0","100","10011002","2","395","0","0","16002","36","0","0","1","0","0","16002","0","0","1","0","61361","1"
"0","600002091","0","0","2","0","620210114","4","600110172","620330012","0","63001011","0","0","0","620080014","0","101011","0","0","0","100","10011002","2","401","0","0","17002","36","0","0","1","0","0","17002","0","0","1","0","61361","1"
"0","600002092","0","0","2","0","620210115","4","600110182","620330013","0","63001011","0","0","0","620080015","0","101011","0","0","0","100","10011003","2","412","0","0","18002","36","0","0","1","0","0","18002","0","0","1","0","61361","1"
"0","600002093","0","0","2","0","620210116","4","600110192","620330014","0","63001011","0","0","0","620080016","0","101011","0","0","0","100","10011003","2","418","0","0","19002","36","0","0","1","0","0","19002","0","0","1","0","61361","1"
"0","600002094","0","0","2","0","620210117","4","600110202","620330015","0","63001011","0","0","0","620080017","0","101011","0","0","0","100","10011003","2","422","0","0","20002","36","0","0","1","0","0","20002","0","0","1","0","61361","1"
"0","600002095","0","0","2","0","620210118","4","600110212","620330016","0","63001011","0","0","0","620080018","0","101011","0","0","0","100","10011003","2","429","0","0","21002","36","0","0","1","0","0","21002","0","0","1","0","61361","1"
"0","600002096","0","0","2","0","620210119","4","600110222","620330017","0","63001011","0","0","0","620080019","0","101011","0","0","0","100","10011003","2","435","0","0","22002","36","0","0","1","0","0","22002","0","0","1","0","61361","1"
"0","600002097","0","0","2","0","620210120","4","600110232","620330018","0","63001011","0","0","0","620080020","0","101011","0","0","0","100","10011003","2","439","0","0","23002","36","0","0","1","0","0","23002","0","0","1","0","61361","1"
"0","600002098","0","0","2","0","620210121","4","600110242","620330019","0","63001011","0","0","0","620080021","0","101011","0","0","0","100","10011003","2","446","0","0","24002","36","0","0","1","0","0","24002","0","0","1","0","61361","1"
"0","600002099","0","0","2","0","620210122","4","600110252","620330020","0","63001011","0","0","0","620080022","0","101011","0","0","0","100","10011003","2","452","0","0","25002","36","0","0","1","0","0","25002","0","0","1","0","61361","1"
"0","600002100","0","0","2","0","620210123","4","600110262","620330021","0","63001011","0","0","0","620080023","0","101011","0","0","0","100","10011003","2","456","0","0","26002","36","0","0","1","0","0","26002","0","0","1","0","61361","1"
"0","600002101","0","0","2","0","620210124","4","600110272","620330022","0","63001011","0","0","0","620080024","0","101011","0","0","0","100","10011004","2","463","0","0","27002","36","0","0","1","0","0","27002","0","0","1","0","61361","1"
"0","600002102","0","0","2","0","620210125","4","600110282","620330023","0","63001011","0","0","0","620080025","0","101011","0","0","0","100","10011004","2","469","0","0","28002","36","0","0","1","0","0","28002","0","0","1","0","61361","1"
"0","600002103","0","0","2","0","620210126","4","600110292","620330024","0","63001011","0","0","0","620080026","0","101011","0","0","0","100","10011004","2","475","0","0","29002","36","0","0","1","0","0","29002","0","0","1","0","61361","1"
"0","600002104","0","0","2","0","620210127","4","600110302","620330025","0","63001011","0","0","0","620080027","0","101011","0","0","0","100","10011004","2","480","0","0","30002","36","0","0","1","0","0","30002","0","0","1","0","61361","1"
"0","600002105","0","0","2","0","620210128","4","600110312","620330026","0","63001011","0","0","0","620080028","0","101011","0","0","0","100","10011004","2","488","0","0","31002","36","0","0","1","0","0","31002","0","0","1","0","61361","1"
"0","600002106","0","0","2","0","620210129","4","600110322","620330027","0","63001011","0","0","0","620080029","0","101011","0","0","0","100","10011004","2","498","0","0","32002","36","0","0","1","0","0","32002","0","0","1","0","61361","1"
"0","600002107","0","0","2","0","620210130","4","600110332","620330028","0","63001011","0","0","0","620130130","0","101011","0","0","0","100","10011004","2","512","0","0","33002","36","0","0","1","0","0","33002","0","0","1","0","61361","1"
"0","600002108","0","0","2","0","620210131","4","600110342","620330029","0","63001011","0","0","0","620130131","0","101011","0","0","0","100","10011004","2","518","0","0","34002","36","0","0","1","0","0","34002","0","0","1","0","61361","1"
"0","600002109","0","0","2","0","620210132","4","600110352","620330030","0","63001011","0","0","0","620130132","0","101011","0","0","0","100","10011005","2","522","0","0","35002","36","0","0","1","0","0","35002","0","0","1","0","61361","1"
"0","600002110","0","0","2","0","620210133","4","600110362","620330031","0","63001011","0","0","0","620130133","0","101011","0","0","0","100","10011005","2","536","0","0","36002","36","0","0","1","0","0","36002","0","0","1","0","61361","1"
"0","600002111","0","0","2","0","620210134","4","600110372","620330032","0","63001011","0","0","0","620130134","0","101011","0","0","0","100","10011005","2","543","0","0","37002","36","0","0","1","0","0","37002","0","0","1","0","61361","1"
"0","600002112","0","0","2","0","620210135","4","600110382","620330033","0","63001011","0","0","0","620130135","0","101011","0","0","0","100","10011005","2","553","0","0","38002","36","0","0","1","0","0","38002","0","0","1","0","61361","1"
"0","600002113","0","0","2","0","620210136","4","600110392","620330034","0","63001011","0","0","0","620130136","0","101011","0","0","0","100","10011005","2","563","0","0","39002","36","0","0","1","0","0","39002","0","0","1","0","61361","1"
"0","600002114","0","0","2","0","620210137","4","600110402","620330035","0","63001011","0","0","0","620130137","0","101011","0","0","0","100","10011005","2","578","0","0","40002","36","0","0","1","0","0","40002","0","0","1","0","61361","1"
"0","600002115","0","0","2","0","620210138","4","600110412","620330036","0","63001011","0","0","0","620130138","0","101011","0","0","0","100","10011005","2","582","0","0","41002","36","0","0","1","0","0","41002","0","0","1","0","61361","1"
"0","600002116","0","0","2","0","620210139","4","600110422","620330037","0","63001011","0","0","0","620130139","0","101011","0","0","0","100","10011006","2","588","0","0","42002","36","0","0","1","0","0","42002","0","0","1","0","61361","1"
"0","600002117","0","0","2","0","620210140","4","600110432","620330038","0","63001011","0","0","0","620130140","0","101011","0","0","0","100","10011006","2","605","0","0","43002","36","0","0","1","0","0","43002","0","0","1","0","61361","1"
"0","600002118","0","0","2","0","620210141","4","600110442","620330039","0","63001011","0","0","0","620130141","0","101011","0","0","0","100","10011006","2","620","0","0","44002","36","0","0","1","0","0","44002","0","0","1","0","61361","1"
"0","600002119","0","0","2","0","620210142","4","600110452","620330040","0","63001011","0","0","0","620130142","0","101011","0","0","0","100","10011006","2","635","0","0","45002","36","0","0","1","0","0","45002","0","0","1","0","61361","1"
