e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115
"0","291","0","1","0","1","0","0","1","600110041","61001004","600001652","0","36","0","0","4002","61001007","4002","0","0","1","1","0","620370001","620440001","0","0","0","61001005","0","0","18","0","0","30","0","620060001","0","0","0"
"0","302","0","1","0","1","0","0","1","600110051","61001004","600001653","0","36","0","0","5002","61001007","5002","0","0","1","1","0","620370002","620440002","0","0","0","61001005","0","0","18","0","0","30","0","620060002","0","0","0"
"0","308","0","1","0","1","0","0","1","600110061","61001004","600001654","0","36","0","0","6002","61001007","6002","0","0","1","1","0","620370003","620440003","0","0","0","61001005","0","0","18","0","0","30","0","620060003","0","0","0"
"0","317","0","1","0","1","0","0","1","600110071","61001004","600001655","0","36","0","0","7002","61001007","7002","0","0","1","1","0","620370004","620440004","0","0","0","61001005","0","0","18","0","0","30","0","620060004","0","0","0"
"0","324","0","1","0","1","0","0","1","600110081","61001004","600001656","0","36","0","0","8002","61001007","8002","0","0","1","1","0","620370005","620440005","0","0","0","61001005","0","0","18","0","0","30","0","620060005","0","0","0"
"0","336","0","1","0","1","0","0","1","600110091","61001004","600001657","0","36","0","0","9002","61001007","9002","0","0","1","1","0","620370006","620440006","0","0","0","61001005","0","0","18","0","0","30","0","620060006","0","0","0"
"0","348","0","1","0","1","0","0","1","600110101","61001004","600001658","0","36","0","0","10002","61001007","10002","0","0","1","1","0","620370007","620440007","0","0","0","61001005","0","0","18","0","0","30","0","620060007","0","0","0"
"0","353","0","1","0","1","0","0","1","600110111","61001004","600001659","0","36","0","0","11002","61001007","11002","0","0","1","1","0","620370008","620440008","0","0","0","61001005","0","0","18","0","0","30","0","620060008","0","0","0"
"0","362","0","1","0","1","0","0","1","600110121","61001004","600001660","0","36","0","0","12002","61001007","12002","0","0","1","1","0","620370009","620440009","0","0","0","61001005","0","0","18","0","0","30","0","620060009","0","0","0"
"0","367","0","1","0","1","0","0","1","600110131","61001004","600001661","0","36","0","0","13002","61001007","13002","0","0","1","1","0","620370010","620440010","0","0","0","61001005","0","0","18","0","0","30","0","620060010","0","0","0"
"0","378","0","1","0","1","0","0","1","600110141","61001004","600001662","0","36","0","0","14002","61001007","14002","0","0","1","1","0","620370011","620440011","0","0","0","61001005","0","0","18","0","0","30","0","620060011","0","0","0"
"0","384","0","1","0","1","0","0","1","600110151","61001004","600001663","0","36","0","0","15002","61001007","15002","0","0","1","1","0","620370012","620440012","0","0","0","61001005","0","0","18","0","0","30","0","620060012","0","0","0"
"0","395","0","1","0","1","0","0","1","600110161","61001004","600001664","0","36","0","0","16002","61001007","16002","0","0","1","1","0","620370013","620440013","0","0","0","61001005","0","0","18","0","0","30","0","620060013","0","0","0"
"0","401","0","1","0","1","0","0","1","600110171","61001004","600001665","0","36","0","0","17002","61001007","17002","0","0","1","1","0","620370014","620440014","0","0","0","61001005","0","0","18","0","0","30","0","620060014","0","0","0"
"0","412","0","1","0","1","0","0","1","600110181","61001004","600001666","0","36","0","0","18002","61001007","18002","0","0","1","1","0","620370015","620440015","0","0","0","61001005","0","0","18","0","0","30","0","620060015","0","0","0"
"0","418","0","1","0","1","0","0","1","600110191","61001004","600001667","0","36","0","0","19002","61001007","19002","0","0","1","1","0","620370016","620440016","0","0","0","61001005","0","0","18","0","0","30","0","620060016","0","0","0"
"0","422","0","1","0","1","0","0","1","600110201","61001004","600001668","0","36","0","0","20002","61001007","20002","0","0","1","1","0","620370017","620440017","0","0","0","61001005","0","0","18","0","0","30","0","620060017","0","0","0"
"0","429","0","1","0","1","0","0","1","600110211","61001004","600001669","0","36","0","0","21002","61001007","21002","0","0","1","1","0","620370018","620440018","0","0","0","61001005","0","0","18","0","0","30","0","620060018","0","0","0"
"0","435","0","1","0","1","0","0","1","600110221","61001004","600001670","0","36","0","0","22002","61001007","22002","0","0","1","1","0","620370019","620440019","0","0","0","61001005","0","0","18","0","0","30","0","620060019","0","0","0"
"0","439","0","1","0","1","0","0","1","600110231","61001004","600001671","0","36","0","0","23002","61001007","23002","0","0","1","1","0","620370020","620440020","0","0","0","61001005","0","0","18","0","0","30","0","620060020","0","0","0"
"0","446","0","1","0","1","0","0","1","600110241","61001004","600001672","0","36","0","0","24002","61001007","24002","0","0","1","1","0","620370021","620440021","0","0","0","61001005","0","0","18","0","0","30","0","620060021","0","0","0"
"0","452","0","1","0","1","0","0","1","600110251","61001004","600001673","0","36","0","0","25002","61001007","25002","0","0","1","1","0","620370022","620440022","0","0","0","61001005","0","0","18","0","0","30","0","620060022","0","0","0"
"0","456","0","1","0","1","0","0","1","600110261","61001004","600001674","0","36","0","0","26002","61001007","26002","0","0","1","1","0","620370023","620440023","0","0","0","61001005","0","0","18","0","0","30","0","620060023","0","0","0"
"0","463","0","1","0","1","0","0","1","600110271","61001004","600001675","0","36","0","0","27002","61001007","27002","0","0","1","1","0","620370024","620440024","0","0","0","61001005","0","0","18","0","0","30","0","620060024","0","0","0"
"0","469","0","1","0","1","0","0","1","600110281","61001004","600001676","0","36","0","0","28002","61001007","28002","0","0","1","1","0","620370025","620440025","0","0","0","61001005","0","0","18","0","0","30","0","620060025","0","0","0"
"0","475","0","1","0","1","0","0","1","600110291","61001004","600001677","0","36","0","0","29002","61001007","29002","0","0","1","1","0","620370026","620440026","0","0","0","61001005","0","0","18","0","0","30","0","620060026","0","0","0"
"0","480","0","1","0","1","0","0","1","600110301","61001004","600001678","0","36","0","0","30002","61001007","30002","0","0","1","1","0","620370027","620440027","0","0","0","61001005","0","0","18","0","0","30","0","620060027","0","0","0"
"0","488","0","1","0","1","0","0","1","600110311","61001004","600001679","0","36","0","0","31002","61001007","31002","0","0","1","1","0","620370028","620440028","0","0","0","61001005","0","0","18","0","0","30","0","620060028","0","0","0"
"0","498","0","1","0","1","0","0","1","600110321","61001004","600001680","0","36","0","0","32002","61001007","32002","0","0","1","1","0","620370029","620440029","0","0","0","61001005","0","0","18","0","0","30","0","620060029","0","0","0"
"0","512","0","1","0","1","0","0","1","600110331","61001004","600001681","0","36","0","0","33002","61001007","33002","0","0","1","1","0","620430030","620440030","0","0","0","61001005","0","0","18","0","0","30","0","620060030","0","0","0"
"0","518","0","1","0","1","0","0","1","600110341","61001004","600001682","0","36","0","0","34002","61001007","34002","0","0","1","1","0","620430031","620440031","0","0","0","61001005","0","0","18","0","0","30","0","620060031","0","0","0"
"0","522","0","1","0","1","0","0","1","600110351","61001004","600001683","0","36","0","0","35002","61001007","35002","0","0","1","1","0","620430032","620440032","0","0","0","61001005","0","0","18","0","0","30","0","620060032","0","0","0"
"0","536","0","1","0","1","0","0","1","600110361","61001004","600001684","0","36","0","0","36002","61001007","36002","0","0","1","1","0","620430033","620440033","0","0","0","61001005","0","0","18","0","0","30","0","620060033","0","0","0"
"0","543","0","1","0","1","0","0","1","600110371","61001004","600001685","0","36","0","0","37002","61001007","37002","0","0","1","1","0","620430034","620440034","0","0","0","61001005","0","0","18","0","0","30","0","620060034","0","0","0"
"0","553","0","1","0","1","0","0","1","600110381","61001004","600001686","0","36","0","0","38002","61001007","38002","0","0","1","1","0","620430035","620440035","0","0","0","61001005","0","0","18","0","0","30","0","620060035","0","0","0"
"0","563","0","1","0","1","0","0","1","600110391","61001004","600001687","0","36","0","0","39002","61001007","39002","0","0","1","1","0","620430036","620440036","0","0","0","61001005","0","0","18","0","0","30","0","620060036","0","0","0"
"0","578","0","1","0","1","0","0","1","600110401","61001004","600001688","0","36","0","0","40002","61001007","40002","0","0","1","1","0","620430037","620440037","0","0","0","61001005","0","0","18","0","0","30","0","620060037","0","0","0"
"0","582","0","1","0","1","0","0","1","600110411","61001004","600001689","0","36","0","0","41002","61001007","41002","0","0","1","1","0","620430038","620440038","0","0","0","61001005","0","0","18","0","0","30","0","620060038","0","0","0"
"0","588","0","1","0","1","0","0","1","600110421","61001004","600001690","0","36","0","0","42002","61001007","42002","0","0","1","1","0","620430039","620440039","0","0","0","61001005","0","0","18","0","0","30","0","620060039","0","0","0"
"0","605","0","1","0","1","0","0","1","600110431","61001004","600001691","0","36","0","0","43002","61001007","43002","0","0","1","1","0","620430040","620440040","0","0","0","61001005","0","0","18","0","0","30","0","620060040","0","0","0"
"0","620","0","1","0","1","0","0","1","600110441","61001004","600001692","0","36","0","0","44002","61001007","44002","0","0","1","1","0","620430041","620440041","0","0","0","61001005","0","0","18","0","0","30","0","620060041","0","0","0"
"0","635","0","1","0","1","0","0","1","600110451","61001004","600001693","0","36","0","0","45002","61001007","45002","0","0","1","1","0","620430042","620440042","0","0","0","61001005","0","0","18","0","0","30","0","620060042","0","0","0"
"0","645","0","1","0","1","0","0","1","600110461","61001004","600001694","0","36","0","0","46002","61001007","46002","0","0","1","1","0","620430043","620440043","0","0","0","61001005","0","0","18","0","0","30","0","620060043","0","0","0"
"0","650","0","1","0","1","0","0","1","600110471","61001004","600001695","0","36","0","0","47002","61001007","47002","0","0","1","1","0","620430044","620440044","0","0","0","61001005","0","0","18","0","0","30","0","620060044","0","0","0"
"0","660","0","1","0","1","0","0","1","600110481","61001004","600001696","0","36","0","0","48002","61001007","48002","0","0","1","1","0","620430045","620440045","0","0","0","61001005","0","0","18","0","0","30","0","620060045","0","0","0"
"0","673","0","1","0","1","0","0","1","600110491","61001004","600001697","0","36","0","0","49002","61001007","49002","0","0","1","1","0","620430046","620440046","0","0","0","61001005","0","0","18","0","0","30","0","620060046","0","0","0"
"0","691","0","1","0","1","0","0","1","600110501","61001004","600001698","0","36","0","0","50002","61001007","50002","0","0","1","1","0","620430047","620440047","0","0","0","61001005","0","0","18","0","0","30","0","620060047","0","0","0"
"0","699","0","1","0","1","0","0","1","600110511","61001004","600001699","0","36","0","0","51002","61001007","51002","0","0","1","1","0","620430048","620440048","0","0","0","61001005","0","0","18","0","0","30","0","620060048","0","0","0"
"0","708","0","1","0","1","0","0","1","600110521","61001004","600001700","0","36","0","0","52002","61001007","52002","0","0","1","1","0","620430049","620440049","0","0","0","61001005","0","0","18","0","0","30","0","620060049","0","0","0"
"0","720","0","1","0","1","0","0","1","600110531","61001004","600001701","0","36","0","0","53002","61001007","53002","0","0","1","1","0","620430050","620440050","0","0","0","61001005","0","0","18","0","0","30","0","620060050","0","0","0"
"0","728","0","1","0","1","0","0","1","600110541","61001004","600001702","0","36","0","0","54002","61001007","54002","0","0","1","1","0","620430051","620440051","0","0","0","61001005","0","0","18","0","0","30","0","620060051","0","0","0"
"0","734","0","1","0","1","0","0","1","600110551","61001004","600001703","0","36","0","0","55002","61001007","55002","0","0","1","1","0","620430052","620440052","0","0","0","61001005","0","0","18","0","0","30","0","620060052","0","0","0"
"0","741","0","1","0","1","0","0","1","600110561","61001004","600001704","0","36","0","0","56002","61001007","56002","0","0","1","1","0","620430053","620440053","0","0","0","61001005","0","0","18","0","0","30","0","620060053","0","0","0"
"0","744","0","1","0","1","0","0","1","600110571","61001004","600001705","0","36","0","0","57002","61001007","57002","0","0","1","1","0","620370054","620440054","0","0","0","61001005","0","0","18","0","0","30","0","620060054","0","0","0"
"0","750","0","1","0","1","0","0","1","600110581","61001004","600001706","0","36","0","0","58002","61001007","58002","0","0","1","1","0","620370055","620440055","0","0","0","61001005","0","0","18","0","0","30","0","620060055","0","0","0"
"0","764","0","1","0","1","0","0","1","600110591","61001004","600001707","0","36","0","0","59002","61001007","59002","0","0","1","1","0","620430056","620440056","0","0","0","61001005","0","0","18","0","0","30","0","620060056","0","0","0"
"0","769","0","1","0","1","0","0","1","600110601","61001004","600001708","0","36","0","0","60002","61001007","60002","0","0","1","1","0","620370057","620440057","0","0","0","61001005","0","0","18","0","0","30","0","620060057","0","0","0"
"0","779","0","1","0","1","0","0","1","600110611","61001004","600001709","0","36","0","0","61002","61001007","61002","0","0","1","1","0","620430058","620440058","0","0","0","61001005","0","0","18","0","0","30","0","620060058","0","0","0"
"0","791","0","1","0","1","0","0","1","600110621","61001004","600001710","0","36","0","0","62002","61001007","62002","0","0","1","1","0","620430059","620440059","0","0","0","61001005","0","0","18","0","0","30","0","620060059","0","0","0"
"0","803","0","1","0","1","0","0","1","600110631","61001004","600001711","0","36","0","0","63002","61001007","63002","0","0","1","1","0","620430060","620440060","0","0","0","61001005","0","0","18","0","0","30","0","620060060","0","0","0"
"0","811","0","1","0","1","0","0","1","600110641","61001004","600001712","0","36","0","0","64002","61001007","64002","0","0","1","1","0","620430061","620440061","0","0","0","61001005","0","0","18","0","0","30","0","620060061","0","0","0"
"0","824","0","1","0","1","0","0","1","600110651","61001004","600001713","0","36","0","0","65002","61001007","65002","0","0","1","1","0","620370062","620440062","0","0","0","61001005","0","0","18","0","0","30","0","620060062","0","0","0"
"0","835","0","1","0","1","0","0","1","600110661","61001004","600001714","0","36","0","0","66002","61001007","66002","0","0","1","1","0","620430063","620440063","0","0","0","61001005","0","0","18","0","0","30","0","620060063","0","0","0"
"0","847","0","1","0","1","0","0","1","600110671","61001004","600001715","0","36","0","0","67002","61001007","67002","0","0","1","1","0","620430064","620440064","0","0","0","61001005","0","0","18","0","0","30","0","620060064","0","0","0"
"0","860","0","1","0","1","0","0","1","600110681","61001004","600001716","0","36","0","0","68002","61001007","68002","0","0","1","1","0","620430065","620440065","0","0","0","61001005","0","0","18","0","0","30","0","620060065","0","0","0"
"0","871","0","1","0","1","0","0","1","600110691","61001004","600001717","0","36","0","0","69002","61001007","69002","0","0","1","1","0","620370066","620440066","0","0","0","61001005","0","0","18","0","0","30","0","620060066","0","0","0"
"0","291","0","1","0","1","0","0","1","600110031","61001004","600001722","0","36","0","0","3002","61001007","3002","0","0","1","1","0","620380001","620340001","0","0","0","61001005","0","0","18","0","0","30","0","620320001","0","0","0"
"0","291","0","1","0","1","0","0","1","600110041","61001004","600001723","0","36","0","0","4002","61001007","4002","0","0","1","1","0","620380001","620340001","0","0","0","61001005","0","0","18","0","0","30","0","620320001","0","0","0"
"0","302","0","1","0","1","0","0","1","600110051","61001004","600001724","0","36","0","0","5002","61001007","5002","0","0","1","1","0","620380001","620340002","0","0","0","61001005","0","0","18","0","0","30","0","620320002","0","0","0"
"0","308","0","1","0","1","0","0","1","600110061","61001004","600001725","0","36","0","0","6002","61001007","6002","0","0","1","1","0","620380002","620340003","0","0","0","61001005","0","0","18","0","0","30","0","620320003","0","0","0"
"0","317","0","1","0","1","0","0","1","600110071","61001004","600001726","0","36","0","0","7002","61001007","7002","0","0","1","1","0","620380003","620340004","0","0","0","61001005","0","0","18","0","0","30","0","620320004","0","0","0"
"0","324","0","1","0","1","0","0","1","600110081","61001004","600001727","0","36","0","0","8002","61001007","8002","0","0","1","1","0","620380004","620340005","0","0","0","61001005","0","0","18","0","0","30","0","620320005","0","0","0"
"0","336","0","1","0","1","0","0","1","600110091","61001004","600001728","0","36","0","0","9002","61001007","9002","0","0","1","1","0","620380005","620340006","0","0","0","61001005","0","0","18","0","0","30","0","620320006","0","0","0"
"0","348","0","1","0","1","0","0","1","600110101","61001004","600001729","0","36","0","0","10002","61001007","10002","0","0","1","1","0","620380006","620340007","0","0","0","61001005","0","0","18","0","0","30","0","620320007","0","0","0"
"0","353","0","1","0","1","0","0","1","600110111","61001004","600001730","0","36","0","0","11002","61001007","11002","0","0","1","1","0","620380007","620340008","0","0","0","61001005","0","0","18","0","0","30","0","620320008","0","0","0"
"0","362","0","1","0","1","0","0","1","600110121","61001004","600001731","0","36","0","0","12002","61001007","12002","0","0","1","1","0","620380008","620340009","0","0","0","61001005","0","0","18","0","0","30","0","620320009","0","0","0"
"0","367","0","1","0","1","0","0","1","600110131","61001004","600001732","0","36","0","0","13002","61001007","13002","0","0","1","1","0","620380009","620340010","0","0","0","61001005","0","0","18","0","0","30","0","620320010","0","0","0"
"0","378","0","1","0","1","0","0","1","600110141","61001004","600001733","0","36","0","0","14002","61001007","14002","0","0","1","1","0","620380010","620340011","0","0","0","61001005","0","0","18","0","0","30","0","620320011","0","0","0"
"0","384","0","1","0","1","0","0","1","600110151","61001004","600001734","0","36","0","0","15002","61001007","15002","0","0","1","1","0","620380011","620340012","0","0","0","61001005","0","0","18","0","0","30","0","620320012","0","0","0"
"0","395","0","1","0","1","0","0","1","600110161","61001004","600001735","0","36","0","0","16002","61001007","16002","0","0","1","1","0","620380012","620340013","0","0","0","61001005","0","0","18","0","0","30","0","620320013","0","0","0"
"0","401","0","1","0","1","0","0","1","600110171","61001004","600001736","0","36","0","0","17002","61001007","17002","0","0","1","1","0","620380013","620340014","0","0","0","61001005","0","0","18","0","0","30","0","620320014","0","0","0"
"0","412","0","1","0","1","0","0","1","600110181","61001004","600001737","0","36","0","0","18002","61001007","18002","0","0","1","1","0","620380014","620340015","0","0","0","61001005","0","0","18","0","0","30","0","620320015","0","0","0"
"0","418","0","1","0","1","0","0","1","600110191","61001004","600001738","0","36","0","0","19002","61001007","19002","0","0","1","1","0","620380015","620340016","0","0","0","61001005","0","0","18","0","0","30","0","620320016","0","0","0"
"0","422","0","1","0","1","0","0","1","600110201","61001004","600001739","0","36","0","0","20002","61001007","20002","0","0","1","1","0","620380016","620340017","0","0","0","61001005","0","0","18","0","0","30","0","620320017","0","0","0"
"0","429","0","1","0","1","0","0","1","600110211","61001004","600001740","0","36","0","0","21002","61001007","21002","0","0","1","1","0","620380017","620340018","0","0","0","61001005","0","0","18","0","0","30","0","620320018","0","0","0"
"0","435","0","1","0","1","0","0","1","600110221","61001004","600001741","0","36","0","0","22002","61001007","22002","0","0","1","1","0","620380018","620340019","0","0","0","61001005","0","0","18","0","0","30","0","620320019","0","0","0"
"0","439","0","1","0","1","0","0","1","600110231","61001004","600001742","0","36","0","0","23002","61001007","23002","0","0","1","1","0","620380019","620340020","0","0","0","61001005","0","0","18","0","0","30","0","620320020","0","0","0"
"0","446","0","1","0","1","0","0","1","600110241","61001004","600001743","0","36","0","0","24002","61001007","24002","0","0","1","1","0","620380020","620340021","0","0","0","61001005","0","0","18","0","0","30","0","620320021","0","0","0"
"0","452","0","1","0","1","0","0","1","600110251","61001004","600001744","0","36","0","0","25002","61001007","25002","0","0","1","1","0","620380021","620340022","0","0","0","61001005","0","0","18","0","0","30","0","620320022","0","0","0"
"0","456","0","1","0","1","0","0","1","600110261","61001004","600001745","0","36","0","0","26002","61001007","26002","0","0","1","1","0","620380022","620340023","0","0","0","61001005","0","0","18","0","0","30","0","620320023","0","0","0"
"0","463","0","1","0","1","0","0","1","600110271","61001004","600001746","0","36","0","0","27002","61001007","27002","0","0","1","1","0","620380023","620340024","0","0","0","61001005","0","0","18","0","0","30","0","620320024","0","0","0"
"0","469","0","1","0","1","0","0","1","600110281","61001004","600001747","0","36","0","0","28002","61001007","28002","0","0","1","1","0","620380024","620340025","0","0","0","61001005","0","0","18","0","0","30","0","620320025","0","0","0"
"0","475","0","1","0","1","0","0","1","600110291","61001004","600001748","0","36","0","0","29002","61001007","29002","0","0","1","1","0","620380025","620340026","0","0","0","61001005","0","0","18","0","0","30","0","620320026","0","0","0"
"0","480","0","1","0","1","0","0","1","600110301","61001004","600001749","0","36","0","0","30002","61001007","30002","0","0","1","1","0","620380026","620340027","0","0","0","61001005","0","0","18","0","0","30","0","620320027","0","0","0"
"0","488","0","1","0","1","0","0","1","600110311","61001004","600001750","0","36","0","0","31002","61001007","31002","0","0","1","1","0","620380027","620340028","0","0","0","61001005","0","0","18","0","0","30","0","620320028","0","0","0"
"0","498","0","1","0","1","0","0","1","600110321","61001004","600001751","0","36","0","0","32002","61001007","32002","0","0","1","1","0","620380028","620340029","0","0","0","61001005","0","0","18","0","0","30","0","620320029","0","0","0"
"0","512","0","1","0","1","0","0","1","600110331","61001004","600001752","0","36","0","0","33002","61001007","33002","0","0","1","1","0","620380029","620340030","0","0","0","61001005","0","0","18","0","0","30","0","620320030","0","0","0"
"0","518","0","1","0","1","0","0","1","600110341","61001004","600001753","0","36","0","0","34002","61001007","34002","0","0","1","1","0","620380030","620340031","0","0","0","61001005","0","0","18","0","0","30","0","620320031","0","0","0"
"0","522","0","1","0","1","0","0","1","600110351","61001004","600001754","0","36","0","0","35002","61001007","35002","0","0","1","1","0","620380031","620340032","0","0","0","61001005","0","0","18","0","0","30","0","620320032","0","0","0"
"0","536","0","1","0","1","0","0","1","600110361","61001004","600001755","0","36","0","0","36002","61001007","36002","0","0","1","1","0","620380032","620340033","0","0","0","61001005","0","0","18","0","0","30","0","620320033","0","0","0"
"0","543","0","1","0","1","0","0","1","600110371","61001004","600001756","0","36","0","0","37002","61001007","37002","0","0","1","1","0","620380033","620340034","0","0","0","61001005","0","0","18","0","0","30","0","620320034","0","0","0"
"0","553","0","1","0","1","0","0","1","600110381","61001004","600001757","0","36","0","0","38002","61001007","38002","0","0","1","1","0","620380034","620340035","0","0","0","61001005","0","0","18","0","0","30","0","620320035","0","0","0"
"0","563","0","1","0","1","0","0","1","600110391","61001004","600001758","0","36","0","0","39002","61001007","39002","0","0","1","1","0","620380035","620340036","0","0","0","61001005","0","0","18","0","0","30","0","620320036","0","0","0"
"0","578","0","1","0","1","0","0","1","600110401","61001004","600001759","0","36","0","0","40002","61001007","40002","0","0","1","1","0","620380036","620340037","0","0","0","61001005","0","0","18","0","0","30","0","620320037","0","0","0"
"0","582","0","1","0","1","0","0","1","600110411","61001004","600001760","0","36","0","0","41002","61001007","41002","0","0","1","1","0","620380037","620340038","0","0","0","61001005","0","0","18","0","0","30","0","620320038","0","0","0"
"0","588","0","1","0","1","0","0","1","600110421","61001004","600001761","0","36","0","0","42002","61001007","42002","0","0","1","1","0","620380038","620340039","0","0","0","61001005","0","0","18","0","0","30","0","620320039","0","0","0"
"0","605","0","1","0","1","0","0","1","600110431","61001004","600001762","0","36","0","0","43002","61001007","43002","0","0","1","1","0","620380039","620340040","0","0","0","61001005","0","0","18","0","0","30","0","620320040","0","0","0"
"0","620","0","1","0","1","0","0","1","600110441","61001004","600001763","0","36","0","0","44002","61001007","44002","0","0","1","1","0","620380040","620340041","0","0","0","61001005","0","0","18","0","0","30","0","620320041","0","0","0"
"0","635","0","1","0","1","0","0","1","600110451","61001004","600001764","0","36","0","0","45002","61001007","45002","0","0","1","1","0","620380041","620340042","0","0","0","61001005","0","0","18","0","0","30","0","620320042","0","0","0"
"0","645","0","1","0","1","0","0","1","600110461","61001004","600001765","0","36","0","0","46002","61001007","46002","0","0","1","1","0","620380042","620340043","0","0","0","61001005","0","0","18","0","0","30","0","620320043","0","0","0"
"0","650","0","1","0","1","0","0","1","600110471","61001004","600001766","0","36","0","0","47002","61001007","47002","0","0","1","1","0","620380043","620340044","0","0","0","61001005","0","0","18","0","0","30","0","620320044","0","0","0"
"0","660","0","1","0","1","0","0","1","600110481","61001004","600001767","0","36","0","0","48002","61001007","48002","0","0","1","1","0","620380044","620340045","0","0","0","61001005","0","0","18","0","0","30","0","620320045","0","0","0"
"0","673","0","1","0","1","0","0","1","600110491","61001004","600001768","0","36","0","0","49002","61001007","49002","0","0","1","1","0","620380045","620340046","0","0","0","61001005","0","0","18","0","0","30","0","620320046","0","0","0"
"0","691","0","1","0","1","0","0","1","600110501","61001004","600001769","0","36","0","0","50002","61001007","50002","0","0","1","1","0","620380046","620340047","0","0","0","61001005","0","0","18","0","0","30","0","620320047","0","0","0"
"0","699","0","1","0","1","0","0","1","600110511","61001004","600001770","0","36","0","0","51002","61001007","51002","0","0","1","1","0","620380047","620340048","0","0","0","61001005","0","0","18","0","0","30","0","620320048","0","0","0"
"0","708","0","1","0","1","0","0","1","600110521","61001004","600001771","0","36","0","0","52002","61001007","52002","0","0","1","1","0","620380048","620340049","0","0","0","61001005","0","0","18","0","0","30","0","620320049","0","0","0"
"0","720","0","1","0","1","0","0","1","600110531","61001004","600001772","0","36","0","0","53002","61001007","53002","0","0","1","1","0","620380049","620340050","0","0","0","61001005","0","0","18","0","0","30","0","620320050","0","0","0"
"0","728","0","1","0","1","0","0","1","600110541","61001004","600001773","0","36","0","0","54002","61001007","54002","0","0","1","1","0","620380050","620340051","0","0","0","61001005","0","0","18","0","0","30","0","620320051","0","0","0"
"0","734","0","1","0","1","0","0","1","600110551","61001004","600001774","0","36","0","0","55002","61001007","55002","0","0","1","1","0","620380051","620340052","0","0","0","61001005","0","0","18","0","0","30","0","620320052","0","0","0"
