65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106
"0","620380116","0","20002","101011","0","1","422","10011001","600002520","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420017","1","10011002","1","0","600110203","61362","0","620160017","100","20002","3","0","0","620270017","10011003","0","0"
"0","620380117","0","21002","101011","0","1","429","10011001","600002521","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420018","1","10011002","1","0","600110213","61362","0","620160018","100","21002","3","0","0","620270018","10011003","0","0"
"0","620380118","0","22002","101011","0","1","435","10011001","600002522","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420019","1","10011002","1","0","600110223","61362","0","620160019","100","22002","3","0","0","620270019","10011003","0","0"
"0","620380119","0","23002","101011","0","1","439","10011001","600002523","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420020","1","10011002","1","0","600110233","61362","0","620160020","100","23002","3","0","0","620270020","10011003","0","0"
"0","620380120","0","24002","101011","0","1","446","10011001","600002524","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420021","1","10011002","1","0","600110243","61362","0","620160021","100","24002","3","0","0","620270021","10011003","0","0"
"0","620380121","0","25002","101011","0","1","452","10011001","600002525","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420022","1","10011002","1","0","600110253","61362","0","620160022","100","25002","3","0","0","620270022","10011003","0","0"
"0","620380122","0","26002","101011","0","1","456","10011001","600002526","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420023","1","10011002","1","0","600110263","61362","0","620160023","100","26002","3","0","0","620270023","10011003","0","0"
"0","620380123","0","27002","101011","0","1","463","10011001","600002527","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420024","1","10011003","1","0","600110273","61362","0","620160024","100","27002","3","0","0","620270024","10011004","0","0"
"0","620380124","0","28002","101011","0","1","469","10011001","600002528","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420025","1","10011003","1","0","600110283","61362","0","620160025","100","28002","3","0","0","620270025","10011004","0","0"
"0","620380125","0","29002","101011","0","1","475","10011001","600002529","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420026","1","10011003","1","0","600110293","61362","0","620160026","100","29002","3","0","0","620270026","10011004","0","0"
"0","620380126","0","30002","101011","0","1","480","10011001","600002530","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420027","1","10011003","1","0","600110303","61362","0","620160027","100","30002","3","0","0","620270027","10011004","0","0"
"0","620380127","0","31002","101011","0","1","488","10011001","600002531","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420028","1","10011003","1","0","600110313","61362","0","620160028","100","31002","3","0","0","620270028","10011004","0","0"
"0","620380128","0","32002","101011","0","1","498","10011001","600002532","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420029","1","10011003","1","0","600110323","61362","0","620160029","100","32002","3","0","0","620270029","10011004","0","0"
"0","620380129","0","33002","101011","0","1","512","10011001","600002533","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420030","1","10011003","1","0","600110333","61362","0","620160030","100","33002","3","0","0","620270030","10011004","0","0"
"0","620380130","0","34002","101011","0","1","518","10011001","600002534","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420031","1","10011003","1","0","600110343","61362","0","620160031","100","34002","3","0","0","620270031","10011004","0","0"
"0","620380131","0","35002","101011","0","1","522","10011002","600002535","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420032","1","10011004","1","0","600110353","61362","0","620160032","100","35002","3","0","0","620270032","10011005","0","0"
"0","620380132","0","36002","101011","0","1","536","10011002","600002536","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420033","1","10011004","1","0","600110363","61362","0","620160033","100","36002","3","0","0","620270033","10011005","0","0"
"0","620380133","0","37002","101011","0","1","543","10011002","600002537","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420034","1","10011004","1","0","600110373","61362","0","620160034","100","37002","3","0","0","620270034","10011005","0","0"
"0","620380134","0","38002","101011","0","1","553","10011002","600002538","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420035","1","10011004","1","0","600110383","61362","0","620160035","100","38002","3","0","0","620270035","10011005","0","0"
"0","620380135","0","39002","101011","0","1","563","10011002","600002539","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420036","1","10011004","1","0","600110393","61362","0","620160036","100","39002","3","0","0","620270036","10011005","0","0"
"0","620380136","0","40002","101011","0","1","578","10011002","600002540","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420037","1","10011004","1","0","600110403","61362","0","620160037","100","40002","3","0","0","620270037","10011005","0","0"
"0","620380137","0","41002","101011","0","1","582","10011002","600002541","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420038","1","10011004","1","0","600110413","61362","0","620160038","100","41002","3","0","0","620270038","10011005","0","0"
"0","620380138","0","42002","101011","0","1","588","10011003","600002542","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420039","1","10011005","1","0","600110423","61362","0","620160039","100","42002","3","0","0","620270039","10011006","0","0"
"0","620380139","0","43002","101011","0","1","605","10011003","600002543","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420040","1","10011005","1","0","600110433","61362","0","620160040","100","43002","3","0","0","620270040","10011006","0","0"
"0","620380140","0","44002","101011","0","1","620","10011003","600002544","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420041","1","10011005","1","0","600110443","61362","0","620160041","100","44002","3","0","0","620270041","10011006","0","0"
"0","620380141","0","45002","101011","0","1","635","10011003","600002545","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420042","1","10011005","1","0","600110453","61362","0","620160042","100","45002","3","0","0","620270042","10011006","0","0"
"0","620380142","0","46002","101011","0","1","645","10011003","600002546","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420043","1","10011005","1","0","600110463","61362","0","620160043","100","46002","3","0","0","620270043","10011006","0","0"
"0","620380143","0","47002","101011","0","1","650","10011003","600002547","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420044","1","10011005","1","0","600110473","61362","0","620160044","100","47002","3","0","0","620270044","10011006","0","0"
"0","620380144","0","48002","101011","0","1","660","10011003","600002548","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420045","1","10011005","1","0","600110483","61362","0","620160045","100","48002","3","0","0","620270045","10011006","0","0"
"0","620380145","0","49002","101011","0","1","673","10011004","600002549","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420046","1","10011006","1","0","600110493","61362","0","620160046","100","49002","3","0","0","620270046","10011007","0","0"
"0","620380146","0","50002","101011","0","1","691","10011004","600002550","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420047","1","10011006","1","0","600110503","61362","0","620160047","100","50002","3","0","0","620270047","10011007","0","0"
"0","620380147","0","51002","101011","0","1","699","10011004","600002551","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420048","1","10011006","1","0","600110513","61362","0","620160048","100","51002","3","0","0","620270048","10011007","0","0"
"0","620380148","0","52002","101011","0","1","708","10011004","600002552","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420049","1","10011006","1","0","600110523","61362","0","620160049","100","52002","3","0","0","620270049","10011007","0","0"
"0","620380149","0","53002","101011","0","1","720","10011004","600002553","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420050","1","10011006","1","0","600110533","61362","0","620160050","100","53002","3","0","0","620270050","10011007","0","0"
"0","620380150","0","54002","101011","0","1","728","10011004","600002554","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420051","1","10011006","1","0","600110543","61362","0","620160051","100","54002","3","0","0","620270051","10011007","0","0"
"0","620380151","0","55002","101011","0","1","734","10011004","600002555","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420052","1","10011006","1","0","600110553","61362","0","620160052","100","55002","3","0","0","620270052","10011007","0","0"
"0","620380152","0","56002","101011","0","1","741","10011004","600002556","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420053","1","10011006","1","0","600110563","61362","0","620160053","100","56002","3","0","0","620270053","10011007","0","0"
"0","620380153","0","57002","101011","0","1","744","10011004","600002557","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420054","1","10011006","1","0","600110573","61362","0","620160054","100","57002","3","0","0","620270054","10011007","0","0"
"0","620380154","0","58002","101011","0","1","750","10011004","600002558","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420055","1","10011006","1","0","600110583","61362","0","620160055","100","58002","3","0","0","620270055","10011007","0","0"
"0","620380155","0","59002","101011","0","1","764","10011004","600002559","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420056","1","10011006","1","0","600110593","61362","0","620160056","100","59002","3","0","0","620270056","10011007","0","0"
"0","620380156","0","60002","101011","0","1","769","10011004","600002560","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420057","1","10011006","1","0","600110603","61362","0","620160057","100","60002","3","0","0","620270057","10011007","0","0"
"0","620380157","0","61002","101011","0","1","779","10011004","600002561","36","1","0","12","63001002","4","0","0","2","0","24","0","1","620420058","1","10011006","1","0","600110613","61362","0","620160058","100","61002","3","0","0","620270058","10011007","0","0"
"0","620380158","0","62002","101011","0","1","791","10011006","600002562","5","1","0","12","63001002","4","0","0","2","0","70","0","1","620420059","1","10011007","1","0","600110623","61362","0","620160059","100","62002","3","0","0","620270059","10011008","0","0"
"0","620380159","0","63002","101011","0","1","803","10011006","600002563","5","1","0","12","63001002","4","0","0","2","0","70","0","1","620420060","1","10011007","1","0","600110633","61362","0","620160060","100","63002","3","0","0","620270060","10011008","0","0"
"0","620380160","0","64002","101011","0","1","811","10011006","600002564","5","1","0","12","63001002","4","0","0","2","0","70","0","1","620420061","1","10011007","1","0","600110643","61362","0","620160061","100","64002","3","0","0","620270061","10011008","0","0"
"0","620380161","0","65002","101011","0","1","824","10011006","600002565","5","1","0","12","63001002","4","0","0","2","0","70","0","1","620420062","1","10011007","1","0","600110653","61362","0","620160062","100","65002","3","0","0","620270062","10011008","0","0"
"0","620380162","0","66002","101011","0","1","835","10011006","600002566","5","1","0","12","63001002","4","0","0","2","0","70","0","1","620420063","1","10011007","1","0","600110663","61362","0","620160063","100","66002","3","0","0","620270063","10011008","0","0"
"0","620380163","0","67002","101011","0","1","847","10011006","600002567","5","1","0","12","63001002","4","0","0","2","0","70","0","1","620420064","1","10011007","1","0","600110673","61362","0","620160064","100","67002","3","0","0","620270064","10011008","0","0"
"0","620380164","0","68002","101011","0","1","860","10011006","600002568","5","1","0","12","63001002","4","0","0","2","0","70","0","1","620420065","1","10011007","1","0","600110683","61362","0","620160065","100","68002","3","0","0","620270065","10011008","0","0"
"0","620380165","0","69002","101011","0","1","871","10011006","600002569","5","1","0","12","63001002","4","0","0","2","0","70","0","1","620420066","1","10011007","1","0","600110693","61362","0","620160066","100","69002","3","0","0","620270066","10011008","0","0"
"0","620400020","0","23002","0","0","1","878","62001007","600002572","60","1","0","0","0","0","0","0","0","0","36","0","2","620110020","1","61001004","0","0","600120231","0","0","0","36","23002","1","0","0","620090020","62001005","0","0"
"0","620400021","0","24002","0","0","1","892","62001007","600002573","60","1","0","0","0","0","0","0","0","0","36","0","2","620110021","1","61001004","0","0","600120241","0","0","0","36","24002","1","0","0","620090021","62001005","0","0"
"0","620400022","0","25002","0","0","1","904","62001007","600002574","60","1","0","0","0","0","0","0","0","0","36","0","2","620110022","1","61001004","0","0","600120251","0","0","0","36","25002","1","0","0","620090022","62001005","0","0"
"0","620400023","0","26002","0","0","1","912","62001007","600002575","60","1","0","0","0","0","0","0","0","0","36","0","2","620110023","1","61001004","0","0","600120261","0","0","0","36","26002","1","0","0","620090023","62001005","0","0"
"0","620400024","0","27002","0","0","1","926","62001007","600002576","60","1","0","0","0","0","0","0","0","0","36","0","2","620110024","1","61001004","0","0","600120271","0","0","0","36","27002","1","0","0","620090024","62001005","0","0"
"0","620400025","0","28002","0","0","1","938","62001007","600002577","60","1","0","0","0","0","0","0","0","0","36","0","2","620110025","1","61001004","0","0","600120281","0","0","0","36","28002","1","0","0","620090025","62001005","0","0"
"0","620400026","0","29002","0","0","1","950","62001007","600002578","60","1","0","0","0","0","0","0","0","0","36","0","2","620110026","1","61001004","0","0","600120291","0","0","0","36","29002","1","0","0","620090026","62001005","0","0"
"0","620400027","0","30002","0","0","1","960","62001007","600002579","60","1","0","0","0","0","0","0","0","0","36","0","2","620110027","1","61001004","0","0","600120301","0","0","0","36","30002","1","0","0","620090027","62001005","0","0"
"0","620400028","0","31002","0","0","1","976","62001007","600002580","60","1","0","0","0","0","0","0","0","0","36","0","2","620110028","1","61001004","0","0","600120311","0","0","0","36","31002","1","0","0","620090028","62001005","0","0"
"0","620400029","0","32002","0","0","1","996","62001007","600002581","60","1","0","0","0","0","0","0","0","0","36","0","2","620110029","1","61001004","0","0","600120321","0","0","0","36","32002","1","0","0","620090029","62001005","0","0"
"0","620400030","0","33002","0","0","1","1024","62001007","600002582","60","1","0","0","0","0","0","0","0","0","36","0","2","620110030","1","61001004","0","0","600120331","0","0","0","36","33002","1","0","0","620090030","62001005","0","0"
"0","620400031","0","34002","0","0","1","1036","62001007","600002583","60","1","0","0","0","0","0","0","0","0","36","0","2","620110031","1","61001004","0","0","600120341","0","0","0","36","34002","1","0","0","620090031","62001005","0","0"
"0","620400032","0","35002","0","0","1","1044","62001007","600002584","60","1","0","0","0","0","0","0","0","0","36","0","2","620110032","1","61001004","0","0","600120351","0","0","0","36","35002","1","0","0","620090032","62001005","0","0"
"0","620400033","0","36002","0","0","1","1072","62001007","600002585","60","1","0","0","0","0","0","0","0","0","36","0","2","620110033","1","61001004","0","0","600120361","0","0","0","36","36002","1","0","0","620090033","62001005","0","0"
"0","620400034","0","37002","0","0","1","1086","62001007","600002586","60","1","0","0","0","0","0","0","0","0","36","0","2","620110034","1","61001004","0","0","600120371","0","0","0","36","37002","1","0","0","620090034","62001005","0","0"
"0","620400035","0","38002","0","0","1","1106","62001007","600002587","60","1","0","0","0","0","0","0","0","0","36","0","2","620110035","1","61001004","0","0","600120381","0","0","0","36","38002","1","0","0","620090035","62001005","0","0"
"0","620400036","0","39002","0","0","1","1126","62001007","600002588","60","1","0","0","0","0","0","0","0","0","36","0","2","620110036","1","61001004","0","0","600120391","0","0","0","36","39002","1","0","0","620090036","62001005","0","0"
"0","620400037","0","40002","0","0","1","1156","62001007","600002589","60","1","0","0","0","0","0","0","0","0","36","0","2","620110037","1","61001004","0","0","600120401","0","0","0","36","40002","1","0","0","620090037","62001005","0","0"
"0","620400038","0","41002","0","0","1","1164","62001007","600002590","60","1","0","0","0","0","0","0","0","0","36","0","2","620110038","1","61001004","0","0","600120411","0","0","0","36","41002","1","0","0","620090038","62001005","0","0"
"0","620400039","0","42002","0","0","1","1176","62001007","600002591","60","1","0","0","0","0","0","0","0","0","36","0","2","620110039","1","61001004","0","0","600120421","0","0","0","36","42002","1","0","0","620090039","62001005","0","0"
"0","620400040","0","43002","0","0","1","1210","62001007","600002592","60","1","0","0","0","0","0","0","0","0","36","0","2","620110040","1","61001004","0","0","600120431","0","0","0","36","43002","1","0","0","620090040","62001005","0","0"
"0","620400041","0","44002","0","0","1","1240","62001007","600002593","60","1","0","0","0","0","0","0","0","0","36","0","2","620110041","1","61001004","0","0","600120441","0","0","0","36","44002","1","0","0","620090041","62001005","0","0"
"0","620400042","0","45002","0","0","1","1270","62001007","600002594","60","1","0","0","0","0","0","0","0","0","36","0","2","620110042","1","61001004","0","0","600120451","0","0","0","36","45002","1","0","0","620090042","62001005","0","0"
"0","620400043","0","46002","0","0","1","1290","62001007","600002595","60","1","0","0","0","0","0","0","0","0","36","0","2","620110043","1","61001004","0","0","600120461","0","0","0","36","46002","1","0","0","620090043","62001005","0","0"
"0","620400044","0","47002","0","0","1","1300","62001007","600002596","60","1","0","0","0","0","0","0","0","0","36","0","2","620110044","1","61001004","0","0","600120471","0","0","0","36","47002","1","0","0","620090044","62001005","0","0"
"0","620400045","0","48002","0","0","1","1320","62001007","600002597","60","1","0","0","0","0","0","0","0","0","36","0","2","620110045","1","61001004","0","0","600120481","0","0","0","36","48002","1","0","0","620090045","62001005","0","0"
"0","620400046","0","49002","0","0","1","1346","62001007","600002598","60","1","0","0","0","0","0","0","0","0","36","0","2","620110046","1","61001004","0","0","600120491","0","0","0","36","49002","1","0","0","620090046","62001005","0","0"
"0","620400047","0","50002","0","0","1","1382","62001007","600002599","60","1","0","0","0","0","0","0","0","0","36","0","2","620110047","1","61001004","0","0","600120501","0","0","0","36","50002","1","0","0","620090047","62001005","0","0"
"0","620400048","0","51002","0","0","1","1398","62001007","600002600","60","1","0","0","0","0","0","0","0","0","36","0","2","620110048","1","61001004","0","0","600120511","0","0","0","36","51002","1","0","0","620090048","62001005","0","0"
"0","620400049","0","52002","0","0","1","1416","62001007","600002601","60","1","0","0","0","0","0","0","0","0","36","0","2","620110049","1","61001004","0","0","600120521","0","0","0","36","52002","1","0","0","620090049","62001005","0","0"
"0","620400050","0","53002","0","0","1","1440","62001007","600002602","60","1","0","0","0","0","0","0","0","0","36","0","2","620110050","1","61001004","0","0","600120531","0","0","0","36","53002","1","0","0","620090050","62001005","0","0"
"0","620400051","0","54002","0","0","1","1456","62001007","600002603","60","1","0","0","0","0","0","0","0","0","36","0","2","620110051","1","61001004","0","0","600120541","0","0","0","36","54002","1","0","0","620090051","62001005","0","0"
"0","620400052","0","55002","0","0","1","1468","62001007","600002604","60","1","0","0","0","0","0","0","0","0","36","0","2","620110052","1","61001004","0","0","600120551","0","0","0","36","55002","1","0","0","620090052","62001005","0","0"
"0","620400053","0","56002","0","0","1","1482","62001007","600002605","60","1","0","0","0","0","0","0","0","0","36","0","2","620110053","1","61001004","0","0","600120561","0","0","0","36","56002","1","0","0","620090053","62001005","0","0"
"0","620400054","0","57002","0","0","1","1488","62001007","600002606","60","1","0","0","0","0","0","0","0","0","36","0","2","620110054","1","61001004","0","0","600120571","0","0","0","36","57002","1","0","0","620090054","62001005","0","0"
"0","620400055","0","58002","0","0","1","1500","62001007","600002607","60","1","0","0","0","0","0","0","0","0","36","0","2","620110055","1","61001004","0","0","600120581","0","0","0","36","58002","1","0","0","620090055","62001005","0","0"
"0","620400056","0","59002","0","0","1","1528","62001007","600002608","60","1","0","0","0","0","0","0","0","0","36","0","2","620110056","1","61001004","0","0","600120591","0","0","0","36","59002","1","0","0","620090056","62001005","0","0"
"0","620400057","0","60002","0","0","1","1538","62001007","600002609","60","1","0","0","0","0","0","0","0","0","36","0","2","620110057","1","61001004","0","0","600120601","0","0","0","36","60002","1","0","0","620090057","62001005","0","0"
"0","620400058","0","61002","0","0","1","1558","62001007","600002610","60","1","0","0","0","0","0","0","0","0","36","0","2","620110058","1","61001004","0","0","600120611","0","0","0","36","61002","1","0","0","620090058","62001005","0","0"
"0","620400059","0","62002","0","0","1","1571","62001007","600002611","60","1","0","0","0","0","0","0","0","0","36","0","2","620110059","1","61001004","0","0","600120621","0","0","0","36","62002","1","0","0","620090059","62001005","0","0"
"0","620400060","0","63002","0","0","1","1587","62001007","600002612","60","1","0","0","0","0","0","0","0","0","36","0","2","620110060","1","61001004","0","0","600120631","0","0","0","36","63002","1","0","0","620090060","62001005","0","0"
"0","620400061","0","64002","0","0","1","1601","62001007","600002613","60","1","0","0","0","0","0","0","0","0","36","0","2","620110061","1","61001004","0","0","600120641","0","0","0","36","64002","1","0","0","620090061","62001005","0","0"
"0","620400062","0","65002","0","0","1","1611","62001007","600002614","60","1","0","0","0","0","0","0","0","0","36","0","2","620110062","1","61001004","0","0","600120651","0","0","0","36","65002","1","0","0","620090062","62001005","0","0"
"0","620400063","0","66002","0","0","1","1622","62001007","600002615","60","1","0","0","0","0","0","0","0","0","36","0","2","620110063","1","61001004","0","0","600120661","0","0","0","36","66002","1","0","0","620090063","62001005","0","0"
"0","620400064","0","67002","0","0","1","1631","62001007","600002616","60","1","0","0","0","0","0","0","0","0","36","0","2","620110064","1","61001004","0","0","600120671","0","0","0","36","67002","1","0","0","620090064","62001005","0","0"
"0","620400065","0","68002","0","0","1","1640","62001007","600002617","60","1","0","0","0","0","0","0","0","0","36","0","2","620110065","1","61001004","0","0","600120681","0","0","0","36","68002","1","0","0","620090065","62001005","0","0"
"0","620400066","0","69002","0","0","1","1652","62001007","600002618","60","1","0","0","0","0","0","0","0","0","36","0","2","620110066","1","61001004","0","0","600120691","0","0","0","36","69002","1","0","0","620090066","62001005","0","0"
"0","620090120","0","23002","0","0","1","878","62001007","600002621","60","1","0","0","0","0","0","0","0","0","36","0","2","620430020","1","61001004","0","0","600120231","0","0","0","36","23002","1","0","0","620070020","62001005","0","0"
"0","620090121","0","24002","0","0","1","892","62001007","600002622","60","1","0","0","0","0","0","0","0","0","36","0","2","620430021","1","61001004","0","0","600120241","0","0","0","36","24002","1","0","0","620070021","62001005","0","0"
"0","620090122","0","25002","0","0","1","904","62001007","600002623","60","1","0","0","0","0","0","0","0","0","36","0","2","620430022","1","61001004","0","0","600120251","0","0","0","36","25002","1","0","0","620070022","62001005","0","0"
"0","620090123","0","26002","0","0","1","912","62001007","600002624","60","1","0","0","0","0","0","0","0","0","36","0","2","620430023","1","61001004","0","0","600120261","0","0","0","36","26002","1","0","0","620070023","62001005","0","0"
"0","620090124","0","27002","0","0","1","926","62001007","600002625","60","1","0","0","0","0","0","0","0","0","36","0","2","620430024","1","61001004","0","0","600120271","0","0","0","36","27002","1","0","0","620070024","62001005","0","0"
"0","620090125","0","28002","0","0","1","938","62001007","600002626","60","1","0","0","0","0","0","0","0","0","36","0","2","620430025","1","61001004","0","0","600120281","0","0","0","36","28002","1","0","0","620070025","62001005","0","0"
"0","620090126","0","29002","0","0","1","950","62001007","600002627","60","1","0","0","0","0","0","0","0","0","36","0","2","620430026","1","61001004","0","0","600120291","0","0","0","36","29002","1","0","0","620070026","62001005","0","0"
"0","620090127","0","30002","0","0","1","960","62001007","600002628","60","1","0","0","0","0","0","0","0","0","36","0","2","620430027","1","61001004","0","0","600120301","0","0","0","36","30002","1","0","0","620070027","62001005","0","0"
"0","620090128","0","31002","0","0","1","976","62001007","600002629","60","1","0","0","0","0","0","0","0","0","36","0","2","620430028","1","61001004","0","0","600120311","0","0","0","36","31002","1","0","0","620070028","62001005","0","0"
"0","620090129","0","32002","0","0","1","996","62001007","600002630","60","1","0","0","0","0","0","0","0","0","36","0","2","620430029","1","61001004","0","0","600120321","0","0","0","36","32002","1","0","0","620070029","62001005","0","0"
"0","620090130","0","33002","0","0","1","1024","62001007","600002631","60","1","0","0","0","0","0","0","0","0","36","0","2","620430030","1","61001004","0","0","600120331","0","0","0","36","33002","1","0","0","620070030","62001005","0","0"
"0","620090131","0","34002","0","0","1","1036","62001007","600002632","60","1","0","0","0","0","0","0","0","0","36","0","2","620430031","1","61001004","0","0","600120341","0","0","0","36","34002","1","0","0","620070031","62001005","0","0"
"0","620090132","0","35002","0","0","1","1044","62001007","600002633","60","1","0","0","0","0","0","0","0","0","36","0","2","620430032","1","61001004","0","0","600120351","0","0","0","36","35002","1","0","0","620070032","62001005","0","0"
"0","620090133","0","36002","0","0","1","1072","62001007","600002634","60","1","0","0","0","0","0","0","0","0","36","0","2","620430033","1","61001004","0","0","600120361","0","0","0","36","36002","1","0","0","620070033","62001005","0","0"
"0","620090134","0","37002","0","0","1","1086","62001007","600002635","60","1","0","0","0","0","0","0","0","0","36","0","2","620430034","1","61001004","0","0","600120371","0","0","0","36","37002","1","0","0","620070034","62001005","0","0"
"0","620090135","0","38002","0","0","1","1106","62001007","600002636","60","1","0","0","0","0","0","0","0","0","36","0","2","620430035","1","61001004","0","0","600120381","0","0","0","36","38002","1","0","0","620070035","62001005","0","0"
"0","620090136","0","39002","0","0","1","1126","62001007","600002637","60","1","0","0","0","0","0","0","0","0","36","0","2","620430036","1","61001004","0","0","600120391","0","0","0","36","39002","1","0","0","620070036","62001005","0","0"
"0","620090137","0","40002","0","0","1","1156","62001007","600002638","60","1","0","0","0","0","0","0","0","0","36","0","2","620430037","1","61001004","0","0","600120401","0","0","0","36","40002","1","0","0","620070037","62001005","0","0"
"0","620090138","0","41002","0","0","1","1164","62001007","600002639","60","1","0","0","0","0","0","0","0","0","36","0","2","620430038","1","61001004","0","0","600120411","0","0","0","36","41002","1","0","0","620070038","62001005","0","0"
