6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4
"439","0","0","0","620340020","1","0","23002","1","0","36","620290120","1","600002452","63001002","620380119","1","0","100","0","620160020","12","0","61362","10011002","0","10011003","0","23002","0","101011","10011001","0","1","0","24","0","3","600110233","4","2"
"446","0","0","0","620340021","1","0","24002","1","0","36","620290121","1","600002453","63001002","620380120","1","0","100","0","620160021","12","0","61362","10011002","0","10011003","0","24002","0","101011","10011001","0","1","0","24","0","3","600110243","4","2"
"452","0","0","0","620340022","1","0","25002","1","0","36","620290122","1","600002454","63001002","620380121","1","0","100","0","620160022","12","0","61362","10011002","0","10011003","0","25002","0","101011","10011001","0","1","0","24","0","3","600110253","4","2"
"456","0","0","0","620340023","1","0","26002","1","0","36","620290123","1","600002455","63001002","620380122","1","0","100","0","620160023","12","0","61362","10011002","0","10011003","0","26002","0","101011","10011001","0","1","0","24","0","3","600110263","4","2"
"463","0","0","0","620340024","1","0","27002","1","0","36","620290124","1","600002456","63001002","620380123","1","0","100","0","620160024","12","0","61362","10011003","0","10011004","0","27002","0","101011","10011001","0","1","0","24","0","3","600110273","4","2"
"469","0","0","0","620340025","1","0","28002","1","0","36","620290125","1","600002457","63001002","620380124","1","0","100","0","620160025","12","0","61362","10011003","0","10011004","0","28002","0","101011","10011001","0","1","0","24","0","3","600110283","4","2"
"475","0","0","0","620340026","1","0","29002","1","0","36","620290126","1","600002458","63001002","620380125","1","0","100","0","620160026","12","0","61362","10011003","0","10011004","0","29002","0","101011","10011001","0","1","0","24","0","3","600110293","4","2"
"480","0","0","0","620340027","1","0","30002","1","0","36","620290127","1","600002459","63001002","620380126","1","0","100","0","620160027","12","0","61362","10011003","0","10011004","0","30002","0","101011","10011001","0","1","0","24","0","3","600110303","4","2"
"488","0","0","0","620340028","1","0","31002","1","0","36","620290128","1","600002460","63001002","620380127","1","0","100","0","620160028","12","0","61362","10011003","0","10011004","0","31002","0","101011","10011001","0","1","0","24","0","3","600110313","4","2"
"498","0","0","0","620340029","1","0","32002","1","0","36","620290129","1","600002461","63001002","620380128","1","0","100","0","620160029","12","0","61362","10011003","0","10011004","0","32002","0","101011","10011001","0","1","0","24","0","3","600110323","4","2"
"512","0","0","0","620340030","1","0","33002","1","0","36","620290130","1","600002462","63001002","620380129","1","0","100","0","620160030","12","0","61362","10011003","0","10011004","0","33002","0","101011","10011001","0","1","0","24","0","3","600110333","4","2"
"518","0","0","0","620340031","1","0","34002","1","0","36","620290131","1","600002463","63001002","620380130","1","0","100","0","620160031","12","0","61362","10011003","0","10011004","0","34002","0","101011","10011001","0","1","0","24","0","3","600110343","4","2"
"522","0","0","0","620340032","1","0","35002","1","0","36","620290132","1","600002464","63001002","620380131","1","0","100","0","620160032","12","0","61362","10011004","0","10011005","0","35002","0","101011","10011002","0","1","0","24","0","3","600110353","4","2"
"536","0","0","0","620340033","1","0","36002","1","0","36","620290133","1","600002465","63001002","620380132","1","0","100","0","620160033","12","0","61362","10011004","0","10011005","0","36002","0","101011","10011002","0","1","0","24","0","3","600110363","4","2"
"543","0","0","0","620340034","1","0","37002","1","0","36","620290134","1","600002466","63001002","620380133","1","0","100","0","620160034","12","0","61362","10011004","0","10011005","0","37002","0","101011","10011002","0","1","0","24","0","3","600110373","4","2"
"553","0","0","0","620340035","1","0","38002","1","0","36","620290135","1","600002467","63001002","620380134","1","0","100","0","620160035","12","0","61362","10011004","0","10011005","0","38002","0","101011","10011002","0","1","0","24","0","3","600110383","4","2"
"563","0","0","0","620340036","1","0","39002","1","0","36","620290136","1","600002468","63001002","620380135","1","0","100","0","620160036","12","0","61362","10011004","0","10011005","0","39002","0","101011","10011002","0","1","0","24","0","3","600110393","4","2"
"578","0","0","0","620340037","1","0","40002","1","0","36","620290137","1","600002469","63001002","620380136","1","0","100","0","620160037","12","0","61362","10011004","0","10011005","0","40002","0","101011","10011002","0","1","0","24","0","3","600110403","4","2"
"582","0","0","0","620340038","1","0","41002","1","0","36","620290138","1","600002470","63001002","620380137","1","0","100","0","620160038","12","0","61362","10011004","0","10011005","0","41002","0","101011","10011002","0","1","0","24","0","3","600110413","4","2"
"588","0","0","0","620340039","1","0","42002","1","0","36","620290139","1","600002471","63001002","620380138","1","0","100","0","620160039","12","0","61362","10011005","0","10011006","0","42002","0","101011","10011003","0","1","0","24","0","3","600110423","4","2"
"605","0","0","0","620340040","1","0","43002","1","0","36","620290140","1","600002472","63001002","620380139","1","0","100","0","620160040","12","0","61362","10011005","0","10011006","0","43002","0","101011","10011003","0","1","0","24","0","3","600110433","4","2"
"620","0","0","0","620340041","1","0","44002","1","0","36","620290141","1","600002473","63001002","620380140","1","0","100","0","620160041","12","0","61362","10011005","0","10011006","0","44002","0","101011","10011003","0","1","0","24","0","3","600110443","4","2"
"635","0","0","0","620340042","1","0","45002","1","0","36","620290142","1","600002474","63001002","620380141","1","0","100","0","620160042","12","0","61362","10011005","0","10011006","0","45002","0","101011","10011003","0","1","0","24","0","3","600110453","4","2"
"645","0","0","0","620340043","1","0","46002","1","0","36","620290143","1","600002475","63001002","620380142","1","0","100","0","620160043","12","0","61362","10011005","0","10011006","0","46002","0","101011","10011003","0","1","0","24","0","3","600110463","4","2"
"650","0","0","0","620340044","1","0","47002","1","0","36","620290144","1","600002476","63001002","620380143","1","0","100","0","620160044","12","0","61362","10011005","0","10011006","0","47002","0","101011","10011003","0","1","0","24","0","3","600110473","4","2"
"660","0","0","0","620340045","1","0","48002","1","0","36","620290145","1","600002477","63001002","620380144","1","0","100","0","620160045","12","0","61362","10011005","0","10011006","0","48002","0","101011","10011003","0","1","0","24","0","3","600110483","4","2"
"673","0","0","0","620340046","1","0","49002","1","0","36","620290146","1","600002478","63001002","620380145","1","0","100","0","620160046","12","0","61362","10011006","0","10011007","0","49002","0","101011","10011004","0","1","0","24","0","3","600110493","4","2"
"691","0","0","0","620340047","1","0","50002","1","0","36","620290147","1","600002479","63001002","620380146","1","0","100","0","620160047","12","0","61362","10011006","0","10011007","0","50002","0","101011","10011004","0","1","0","24","0","3","600110503","4","2"
"699","0","0","0","620340048","1","0","51002","1","0","36","620290148","1","600002480","63001002","620380147","1","0","100","0","620160048","12","0","61362","10011006","0","10011007","0","51002","0","101011","10011004","0","1","0","24","0","3","600110513","4","2"
"708","0","0","0","620340049","1","0","52002","1","0","36","620290149","1","600002481","63001002","620380148","1","0","100","0","620160049","12","0","61362","10011006","0","10011007","0","52002","0","101011","10011004","0","1","0","24","0","3","600110523","4","2"
"720","0","0","0","620340050","1","0","53002","1","0","36","620290150","1","600002482","63001002","620380149","1","0","100","0","620160050","12","0","61362","10011006","0","10011007","0","53002","0","101011","10011004","0","1","0","24","0","3","600110533","4","2"
"728","0","0","0","620340051","1","0","54002","1","0","36","620290151","1","600002483","63001002","620380150","1","0","100","0","620160051","12","0","61362","10011006","0","10011007","0","54002","0","101011","10011004","0","1","0","24","0","3","600110543","4","2"
"734","0","0","0","620340052","1","0","55002","1","0","36","620290152","1","600002484","63001002","620380151","1","0","100","0","620160052","12","0","61362","10011006","0","10011007","0","55002","0","101011","10011004","0","1","0","24","0","3","600110553","4","2"
"741","0","0","0","620340053","1","0","56002","1","0","36","620290153","1","600002485","63001002","620380152","1","0","100","0","620160053","12","0","61362","10011006","0","10011007","0","56002","0","101011","10011004","0","1","0","24","0","3","600110563","4","2"
"744","0","0","0","620340054","1","0","57002","1","0","36","620290154","1","600002486","63001002","620380153","1","0","100","0","620160054","12","0","61362","10011006","0","10011007","0","57002","0","101011","10011004","0","1","0","24","0","3","600110573","4","2"
"750","0","0","0","620340055","1","0","58002","1","0","36","620290155","1","600002487","63001002","620380154","1","0","100","0","620160055","12","0","61362","10011006","0","10011007","0","58002","0","101011","10011004","0","1","0","24","0","3","600110583","4","2"
"764","0","0","0","620340056","1","0","59002","1","0","36","620290156","1","600002488","63001002","620380155","1","0","100","0","620160056","12","0","61362","10011006","0","10011007","0","59002","0","101011","10011004","0","1","0","24","0","3","600110593","4","2"
"769","0","0","0","620340057","1","0","60002","1","0","36","620290157","1","600002489","63001002","620380156","1","0","100","0","620160057","12","0","61362","10011006","0","10011007","0","60002","0","101011","10011004","0","1","0","24","0","3","600110603","4","2"
"779","0","0","0","620340058","1","0","61002","1","0","36","620290158","1","600002490","63001002","620380157","1","0","100","0","620160058","12","0","61362","10011006","0","10011007","0","61002","0","101011","10011004","0","1","0","24","0","3","600110613","4","2"
"791","0","0","0","620340059","1","0","62002","1","0","5","620290159","1","600002491","63001002","620380158","1","0","100","0","620160059","12","0","61362","10011007","0","10011008","0","62002","0","101011","10011006","0","1","0","70","0","3","600110623","4","2"
"803","0","0","0","620340060","1","0","63002","1","0","5","620290160","1","600002492","63001002","620380159","1","0","100","0","620160060","12","0","61362","10011007","0","10011008","0","63002","0","101011","10011006","0","1","0","70","0","3","600110633","4","2"
"811","0","0","0","620340061","1","0","64002","1","0","5","620290161","1","600002493","63001002","620380160","1","0","100","0","620160061","12","0","61362","10011007","0","10011008","0","64002","0","101011","10011006","0","1","0","70","0","3","600110643","4","2"
"824","0","0","0","620340062","1","0","65002","1","0","5","620290162","1","600002494","63001002","620380161","1","0","100","0","620160062","12","0","61362","10011007","0","10011008","0","65002","0","101011","10011006","0","1","0","70","0","3","600110653","4","2"
"835","0","0","0","620340063","1","0","66002","1","0","5","620290163","1","600002495","63001002","620380162","1","0","100","0","620160063","12","0","61362","10011007","0","10011008","0","66002","0","101011","10011006","0","1","0","70","0","3","600110663","4","2"
"847","0","0","0","620340064","1","0","67002","1","0","5","620290164","1","600002496","63001002","620380163","1","0","100","0","620160064","12","0","61362","10011007","0","10011008","0","67002","0","101011","10011006","0","1","0","70","0","3","600110673","4","2"
"860","0","0","0","620340065","1","0","68002","1","0","5","620290165","1","600002497","63001002","620380164","1","0","100","0","620160065","12","0","61362","10011007","0","10011008","0","68002","0","101011","10011006","0","1","0","70","0","3","600110683","4","2"
"871","0","0","0","620340066","1","0","69002","1","0","5","620290166","1","600002498","63001002","620380165","1","0","100","0","620160066","12","0","61362","10011007","0","10011008","0","69002","0","101011","10011006","0","1","0","70","0","3","600110693","4","2"
"291","0","0","0","620160001","1","0","3002","1","0","36","620270001","1","600002503","63001002","620380101","1","0","100","0","620420001","12","0","61362","10011001","0","10011001","0","3002","0","101011","10011001","0","1","0","24","0","3","600110033","4","2"
"291","0","0","0","620160001","1","0","4002","1","0","36","620270001","1","600002504","63001002","620380101","1","0","100","0","620420001","12","0","61362","10011001","0","10011001","0","4002","0","101011","10011001","0","1","0","24","0","3","600110043","4","2"
"302","0","0","0","620160002","1","0","5002","1","0","36","620270002","1","600002505","63001002","620380101","1","0","100","0","620420002","12","0","61362","10011001","0","10011001","0","5002","0","101011","10011001","0","1","0","24","0","3","600110053","4","2"
"308","0","0","0","620160003","1","0","6002","1","0","36","620270003","1","600002506","63001002","620380102","1","0","100","0","620420003","12","0","61362","10011001","0","10011001","0","6002","0","101011","10011001","0","1","0","24","0","3","600110063","4","2"
"317","0","0","0","620160004","1","0","7002","1","0","36","620270004","1","600002507","63001002","620380103","1","0","100","0","620420004","12","0","61362","10011001","0","10011001","0","7002","0","101011","10011001","0","1","0","24","0","3","600110073","4","2"
"324","0","0","0","620160005","1","0","8002","1","0","36","620270005","1","600002508","63001002","620380104","1","0","100","0","620420005","12","0","61362","10011001","0","10011001","0","8002","0","101011","10011001","0","1","0","24","0","3","600110083","4","2"
"336","0","0","0","620160006","1","0","9002","1","0","36","620270006","1","600002509","63001002","620380105","1","0","100","0","620420006","12","0","61362","10011001","0","10011002","0","9002","0","101011","10011001","0","1","0","24","0","3","600110093","4","2"
"348","0","0","0","620160007","1","0","10002","1","0","36","620270007","1","600002510","63001002","620380106","1","0","100","0","620420007","12","0","61362","10011001","0","10011002","0","10002","0","101011","10011001","0","1","0","24","0","3","600110103","4","2"
"353","0","0","0","620160008","1","0","11002","1","0","36","620270008","1","600002511","63001002","620380107","1","0","100","0","620420008","12","0","61362","10011001","0","10011002","0","11002","0","101011","10011001","0","1","0","24","0","3","600110113","4","2"
"362","0","0","0","620160009","1","0","12002","1","0","36","620270009","1","600002512","63001002","620380108","1","0","100","0","620420009","12","0","61362","10011001","0","10011002","0","12002","0","101011","10011001","0","1","0","24","0","3","600110123","4","2"
"367","0","0","0","620160010","1","0","13002","1","0","36","620270010","1","600002513","63001002","620380109","1","0","100","0","620420010","12","0","61362","10011001","0","10011002","0","13002","0","101011","10011001","0","1","0","24","0","3","600110133","4","2"
"378","0","0","0","620160011","1","0","14002","1","0","36","620270011","1","600002514","63001002","620380110","1","0","100","0","620420011","12","0","61362","10011001","0","10011002","0","14002","0","101011","10011001","0","1","0","24","0","3","600110143","4","2"
"384","0","0","0","620160012","1","0","15002","1","0","36","620270012","1","600002515","63001002","620380111","1","0","100","0","620420012","12","0","61362","10011001","0","10011002","0","15002","0","101011","10011001","0","1","0","24","0","3","600110153","4","2"
"395","0","0","0","620160013","1","0","16002","1","0","36","620270013","1","600002516","63001002","620380112","1","0","100","0","620420013","12","0","61362","10011001","0","10011002","0","16002","0","101011","10011001","0","1","0","24","0","3","600110163","4","2"
"401","0","0","0","620160014","1","0","17002","1","0","36","620270014","1","600002517","63001002","620380113","1","0","100","0","620420014","12","0","61362","10011001","0","10011002","0","17002","0","101011","10011001","0","1","0","24","0","3","600110173","4","2"
"412","0","0","0","620160015","1","0","18002","1","0","36","620270015","1","600002518","63001002","620380114","1","0","100","0","620420015","12","0","61362","10011002","0","10011003","0","18002","0","101011","10011001","0","1","0","24","0","3","600110183","4","2"
"418","0","0","0","620160016","1","0","19002","1","0","36","620270016","1","600002519","63001002","620380115","1","0","100","0","620420016","12","0","61362","10011002","0","10011003","0","19002","0","101011","10011001","0","1","0","24","0","3","600110193","4","2"
"422","0","0","0","620160017","1","0","20002","1","0","36","620270017","1","600002520","63001002","620380116","1","0","100","0","620420017","12","0","61362","10011002","0","10011003","0","20002","0","101011","10011001","0","1","0","24","0","3","600110203","4","2"
"429","0","0","0","620160018","1","0","21002","1","0","36","620270018","1","600002521","63001002","620380117","1","0","100","0","620420018","12","0","61362","10011002","0","10011003","0","21002","0","101011","10011001","0","1","0","24","0","3","600110213","4","2"
"435","0","0","0","620160019","1","0","22002","1","0","36","620270019","1","600002522","63001002","620380118","1","0","100","0","620420019","12","0","61362","10011002","0","10011003","0","22002","0","101011","10011001","0","1","0","24","0","3","600110223","4","2"
"439","0","0","0","620160020","1","0","23002","1","0","36","620270020","1","600002523","63001002","620380119","1","0","100","0","620420020","12","0","61362","10011002","0","10011003","0","23002","0","101011","10011001","0","1","0","24","0","3","600110233","4","2"
"446","0","0","0","620160021","1","0","24002","1","0","36","620270021","1","600002524","63001002","620380120","1","0","100","0","620420021","12","0","61362","10011002","0","10011003","0","24002","0","101011","10011001","0","1","0","24","0","3","600110243","4","2"
"452","0","0","0","620160022","1","0","25002","1","0","36","620270022","1","600002525","63001002","620380121","1","0","100","0","620420022","12","0","61362","10011002","0","10011003","0","25002","0","101011","10011001","0","1","0","24","0","3","600110253","4","2"
"456","0","0","0","620160023","1","0","26002","1","0","36","620270023","1","600002526","63001002","620380122","1","0","100","0","620420023","12","0","61362","10011002","0","10011003","0","26002","0","101011","10011001","0","1","0","24","0","3","600110263","4","2"
"463","0","0","0","620160024","1","0","27002","1","0","36","620270024","1","600002527","63001002","620380123","1","0","100","0","620420024","12","0","61362","10011003","0","10011004","0","27002","0","101011","10011001","0","1","0","24","0","3","600110273","4","2"
"469","0","0","0","620160025","1","0","28002","1","0","36","620270025","1","600002528","63001002","620380124","1","0","100","0","620420025","12","0","61362","10011003","0","10011004","0","28002","0","101011","10011001","0","1","0","24","0","3","600110283","4","2"
"475","0","0","0","620160026","1","0","29002","1","0","36","620270026","1","600002529","63001002","620380125","1","0","100","0","620420026","12","0","61362","10011003","0","10011004","0","29002","0","101011","10011001","0","1","0","24","0","3","600110293","4","2"
"480","0","0","0","620160027","1","0","30002","1","0","36","620270027","1","600002530","63001002","620380126","1","0","100","0","620420027","12","0","61362","10011003","0","10011004","0","30002","0","101011","10011001","0","1","0","24","0","3","600110303","4","2"
"488","0","0","0","620160028","1","0","31002","1","0","36","620270028","1","600002531","63001002","620380127","1","0","100","0","620420028","12","0","61362","10011003","0","10011004","0","31002","0","101011","10011001","0","1","0","24","0","3","600110313","4","2"
"498","0","0","0","620160029","1","0","32002","1","0","36","620270029","1","600002532","63001002","620380128","1","0","100","0","620420029","12","0","61362","10011003","0","10011004","0","32002","0","101011","10011001","0","1","0","24","0","3","600110323","4","2"
"512","0","0","0","620160030","1","0","33002","1","0","36","620270030","1","600002533","63001002","620380129","1","0","100","0","620420030","12","0","61362","10011003","0","10011004","0","33002","0","101011","10011001","0","1","0","24","0","3","600110333","4","2"
"518","0","0","0","620160031","1","0","34002","1","0","36","620270031","1","600002534","63001002","620380130","1","0","100","0","620420031","12","0","61362","10011003","0","10011004","0","34002","0","101011","10011001","0","1","0","24","0","3","600110343","4","2"
"522","0","0","0","620160032","1","0","35002","1","0","36","620270032","1","600002535","63001002","620380131","1","0","100","0","620420032","12","0","61362","10011004","0","10011005","0","35002","0","101011","10011002","0","1","0","24","0","3","600110353","4","2"
"536","0","0","0","620160033","1","0","36002","1","0","36","620270033","1","600002536","63001002","620380132","1","0","100","0","620420033","12","0","61362","10011004","0","10011005","0","36002","0","101011","10011002","0","1","0","24","0","3","600110363","4","2"
"543","0","0","0","620160034","1","0","37002","1","0","36","620270034","1","600002537","63001002","620380133","1","0","100","0","620420034","12","0","61362","10011004","0","10011005","0","37002","0","101011","10011002","0","1","0","24","0","3","600110373","4","2"
"553","0","0","0","620160035","1","0","38002","1","0","36","620270035","1","600002538","63001002","620380134","1","0","100","0","620420035","12","0","61362","10011004","0","10011005","0","38002","0","101011","10011002","0","1","0","24","0","3","600110383","4","2"
"563","0","0","0","620160036","1","0","39002","1","0","36","620270036","1","600002539","63001002","620380135","1","0","100","0","620420036","12","0","61362","10011004","0","10011005","0","39002","0","101011","10011002","0","1","0","24","0","3","600110393","4","2"
"578","0","0","0","620160037","1","0","40002","1","0","36","620270037","1","600002540","63001002","620380136","1","0","100","0","620420037","12","0","61362","10011004","0","10011005","0","40002","0","101011","10011002","0","1","0","24","0","3","600110403","4","2"
"582","0","0","0","620160038","1","0","41002","1","0","36","620270038","1","600002541","63001002","620380137","1","0","100","0","620420038","12","0","61362","10011004","0","10011005","0","41002","0","101011","10011002","0","1","0","24","0","3","600110413","4","2"
"588","0","0","0","620160039","1","0","42002","1","0","36","620270039","1","600002542","63001002","620380138","1","0","100","0","620420039","12","0","61362","10011005","0","10011006","0","42002","0","101011","10011003","0","1","0","24","0","3","600110423","4","2"
"605","0","0","0","620160040","1","0","43002","1","0","36","620270040","1","600002543","63001002","620380139","1","0","100","0","620420040","12","0","61362","10011005","0","10011006","0","43002","0","101011","10011003","0","1","0","24","0","3","600110433","4","2"
"620","0","0","0","620160041","1","0","44002","1","0","36","620270041","1","600002544","63001002","620380140","1","0","100","0","620420041","12","0","61362","10011005","0","10011006","0","44002","0","101011","10011003","0","1","0","24","0","3","600110443","4","2"
"635","0","0","0","620160042","1","0","45002","1","0","36","620270042","1","600002545","63001002","620380141","1","0","100","0","620420042","12","0","61362","10011005","0","10011006","0","45002","0","101011","10011003","0","1","0","24","0","3","600110453","4","2"
"645","0","0","0","620160043","1","0","46002","1","0","36","620270043","1","600002546","63001002","620380142","1","0","100","0","620420043","12","0","61362","10011005","0","10011006","0","46002","0","101011","10011003","0","1","0","24","0","3","600110463","4","2"
"650","0","0","0","620160044","1","0","47002","1","0","36","620270044","1","600002547","63001002","620380143","1","0","100","0","620420044","12","0","61362","10011005","0","10011006","0","47002","0","101011","10011003","0","1","0","24","0","3","600110473","4","2"
"660","0","0","0","620160045","1","0","48002","1","0","36","620270045","1","600002548","63001002","620380144","1","0","100","0","620420045","12","0","61362","10011005","0","10011006","0","48002","0","101011","10011003","0","1","0","24","0","3","600110483","4","2"
"673","0","0","0","620160046","1","0","49002","1","0","36","620270046","1","600002549","63001002","620380145","1","0","100","0","620420046","12","0","61362","10011006","0","10011007","0","49002","0","101011","10011004","0","1","0","24","0","3","600110493","4","2"
"691","0","0","0","620160047","1","0","50002","1","0","36","620270047","1","600002550","63001002","620380146","1","0","100","0","620420047","12","0","61362","10011006","0","10011007","0","50002","0","101011","10011004","0","1","0","24","0","3","600110503","4","2"
"699","0","0","0","620160048","1","0","51002","1","0","36","620270048","1","600002551","63001002","620380147","1","0","100","0","620420048","12","0","61362","10011006","0","10011007","0","51002","0","101011","10011004","0","1","0","24","0","3","600110513","4","2"
"708","0","0","0","620160049","1","0","52002","1","0","36","620270049","1","600002552","63001002","620380148","1","0","100","0","620420049","12","0","61362","10011006","0","10011007","0","52002","0","101011","10011004","0","1","0","24","0","3","600110523","4","2"
"720","0","0","0","620160050","1","0","53002","1","0","36","620270050","1","600002553","63001002","620380149","1","0","100","0","620420050","12","0","61362","10011006","0","10011007","0","53002","0","101011","10011004","0","1","0","24","0","3","600110533","4","2"
"728","0","0","0","620160051","1","0","54002","1","0","36","620270051","1","600002554","63001002","620380150","1","0","100","0","620420051","12","0","61362","10011006","0","10011007","0","54002","0","101011","10011004","0","1","0","24","0","3","600110543","4","2"
"734","0","0","0","620160052","1","0","55002","1","0","36","620270052","1","600002555","63001002","620380151","1","0","100","0","620420052","12","0","61362","10011006","0","10011007","0","55002","0","101011","10011004","0","1","0","24","0","3","600110553","4","2"
"741","0","0","0","620160053","1","0","56002","1","0","36","620270053","1","600002556","63001002","620380152","1","0","100","0","620420053","12","0","61362","10011006","0","10011007","0","56002","0","101011","10011004","0","1","0","24","0","3","600110563","4","2"
"744","0","0","0","620160054","1","0","57002","1","0","36","620270054","1","600002557","63001002","620380153","1","0","100","0","620420054","12","0","61362","10011006","0","10011007","0","57002","0","101011","10011004","0","1","0","24","0","3","600110573","4","2"
"750","0","0","0","620160055","1","0","58002","1","0","36","620270055","1","600002558","63001002","620380154","1","0","100","0","620420055","12","0","61362","10011006","0","10011007","0","58002","0","101011","10011004","0","1","0","24","0","3","600110583","4","2"
"764","0","0","0","620160056","1","0","59002","1","0","36","620270056","1","600002559","63001002","620380155","1","0","100","0","620420056","12","0","61362","10011006","0","10011007","0","59002","0","101011","10011004","0","1","0","24","0","3","600110593","4","2"
"769","0","0","0","620160057","1","0","60002","1","0","36","620270057","1","600002560","63001002","620380156","1","0","100","0","620420057","12","0","61362","10011006","0","10011007","0","60002","0","101011","10011004","0","1","0","24","0","3","600110603","4","2"
"779","0","0","0","620160058","1","0","61002","1","0","36","620270058","1","600002561","63001002","620380157","1","0","100","0","620420058","12","0","61362","10011006","0","10011007","0","61002","0","101011","10011004","0","1","0","24","0","3","600110613","4","2"
"791","0","0","0","620160059","1","0","62002","1","0","5","620270059","1","600002562","63001002","620380158","1","0","100","0","620420059","12","0","61362","10011007","0","10011008","0","62002","0","101011","10011006","0","1","0","70","0","3","600110623","4","2"
"803","0","0","0","620160060","1","0","63002","1","0","5","620270060","1","600002563","63001002","620380159","1","0","100","0","620420060","12","0","61362","10011007","0","10011008","0","63002","0","101011","10011006","0","1","0","70","0","3","600110633","4","2"
"811","0","0","0","620160061","1","0","64002","1","0","5","620270061","1","600002564","63001002","620380160","1","0","100","0","620420061","12","0","61362","10011007","0","10011008","0","64002","0","101011","10011006","0","1","0","70","0","3","600110643","4","2"
"824","0","0","0","620160062","1","0","65002","1","0","5","620270062","1","600002565","63001002","620380161","1","0","100","0","620420062","12","0","61362","10011007","0","10011008","0","65002","0","101011","10011006","0","1","0","70","0","3","600110653","4","2"
"835","0","0","0","620160063","1","0","66002","1","0","5","620270063","1","600002566","63001002","620380162","1","0","100","0","620420063","12","0","61362","10011007","0","10011008","0","66002","0","101011","10011006","0","1","0","70","0","3","600110663","4","2"
"847","0","0","0","620160064","1","0","67002","1","0","5","620270064","1","600002567","63001002","620380163","1","0","100","0","620420064","12","0","61362","10011007","0","10011008","0","67002","0","101011","10011006","0","1","0","70","0","3","600110673","4","2"
"860","0","0","0","620160065","1","0","68002","1","0","5","620270065","1","600002568","63001002","620380164","1","0","100","0","620420065","12","0","61362","10011007","0","10011008","0","68002","0","101011","10011006","0","1","0","70","0","3","600110683","4","2"
