31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4
"0","0","2","0","0","0","1","0","878","23002","60","0","0","0","61001004","620070020","0","1","0","1","0","0","62001007","0","620430020","0","600002621","0","0","600120231","62001005","0","0","23002","0","36","620090120","0","36","1","0"
"0","0","2","0","0","0","1","0","892","24002","60","0","0","0","61001004","620070021","0","1","0","1","0","0","62001007","0","620430021","0","600002622","0","0","600120241","62001005","0","0","24002","0","36","620090121","0","36","1","0"
"0","0","2","0","0","0","1","0","904","25002","60","0","0","0","61001004","620070022","0","1","0","1","0","0","62001007","0","620430022","0","600002623","0","0","600120251","62001005","0","0","25002","0","36","620090122","0","36","1","0"
"0","0","2","0","0","0","1","0","912","26002","60","0","0","0","61001004","620070023","0","1","0","1","0","0","62001007","0","620430023","0","600002624","0","0","600120261","62001005","0","0","26002","0","36","620090123","0","36","1","0"
"0","0","2","0","0","0","1","0","926","27002","60","0","0","0","61001004","620070024","0","1","0","1","0","0","62001007","0","620430024","0","600002625","0","0","600120271","62001005","0","0","27002","0","36","620090124","0","36","1","0"
"0","0","2","0","0","0","1","0","938","28002","60","0","0","0","61001004","620070025","0","1","0","1","0","0","62001007","0","620430025","0","600002626","0","0","600120281","62001005","0","0","28002","0","36","620090125","0","36","1","0"
"0","0","2","0","0","0","1","0","950","29002","60","0","0","0","61001004","620070026","0","1","0","1","0","0","62001007","0","620430026","0","600002627","0","0","600120291","62001005","0","0","29002","0","36","620090126","0","36","1","0"
"0","0","2","0","0","0","1","0","960","30002","60","0","0","0","61001004","620070027","0","1","0","1","0","0","62001007","0","620430027","0","600002628","0","0","600120301","62001005","0","0","30002","0","36","620090127","0","36","1","0"
"0","0","2","0","0","0","1","0","976","31002","60","0","0","0","61001004","620070028","0","1","0","1","0","0","62001007","0","620430028","0","600002629","0","0","600120311","62001005","0","0","31002","0","36","620090128","0","36","1","0"
"0","0","2","0","0","0","1","0","996","32002","60","0","0","0","61001004","620070029","0","1","0","1","0","0","62001007","0","620430029","0","600002630","0","0","600120321","62001005","0","0","32002","0","36","620090129","0","36","1","0"
"0","0","2","0","0","0","1","0","1024","33002","60","0","0","0","61001004","620070030","0","1","0","1","0","0","62001007","0","620430030","0","600002631","0","0","600120331","62001005","0","0","33002","0","36","620090130","0","36","1","0"
"0","0","2","0","0","0","1","0","1036","34002","60","0","0","0","61001004","620070031","0","1","0","1","0","0","62001007","0","620430031","0","600002632","0","0","600120341","62001005","0","0","34002","0","36","620090131","0","36","1","0"
"0","0","2","0","0","0","1","0","1044","35002","60","0","0","0","61001004","620070032","0","1","0","1","0","0","62001007","0","620430032","0","600002633","0","0","600120351","62001005","0","0","35002","0","36","620090132","0","36","1","0"
"0","0","2","0","0","0","1","0","1072","36002","60","0","0","0","61001004","620070033","0","1","0","1","0","0","62001007","0","620430033","0","600002634","0","0","600120361","62001005","0","0","36002","0","36","620090133","0","36","1","0"
"0","0","2","0","0","0","1","0","1086","37002","60","0","0","0","61001004","620070034","0","1","0","1","0","0","62001007","0","620430034","0","600002635","0","0","600120371","62001005","0","0","37002","0","36","620090134","0","36","1","0"
"0","0","2","0","0","0","1","0","1106","38002","60","0","0","0","61001004","620070035","0","1","0","1","0","0","62001007","0","620430035","0","600002636","0","0","600120381","62001005","0","0","38002","0","36","620090135","0","36","1","0"
"0","0","2","0","0","0","1","0","1126","39002","60","0","0","0","61001004","620070036","0","1","0","1","0","0","62001007","0","620430036","0","600002637","0","0","600120391","62001005","0","0","39002","0","36","620090136","0","36","1","0"
"0","0","2","0","0","0","1","0","1156","40002","60","0","0","0","61001004","620070037","0","1","0","1","0","0","62001007","0","620430037","0","600002638","0","0","600120401","62001005","0","0","40002","0","36","620090137","0","36","1","0"
"0","0","2","0","0","0","1","0","1164","41002","60","0","0","0","61001004","620070038","0","1","0","1","0","0","62001007","0","620430038","0","600002639","0","0","600120411","62001005","0","0","41002","0","36","620090138","0","36","1","0"
"0","0","2","0","0","0","1","0","1176","42002","60","0","0","0","61001004","620070039","0","1","0","1","0","0","62001007","0","620430039","0","600002640","0","0","600120421","62001005","0","0","42002","0","36","620090139","0","36","1","0"
"0","0","2","0","0","0","1","0","1210","43002","60","0","0","0","61001004","620070040","0","1","0","1","0","0","62001007","0","620430040","0","600002641","0","0","600120431","62001005","0","0","43002","0","36","620090140","0","36","1","0"
"0","0","2","0","0","0","1","0","1240","44002","60","0","0","0","61001004","620070041","0","1","0","1","0","0","62001007","0","620430041","0","600002642","0","0","600120441","62001005","0","0","44002","0","36","620090141","0","36","1","0"
"0","0","2","0","0","0","1","0","1270","45002","60","0","0","0","61001004","620070042","0","1","0","1","0","0","62001007","0","620430042","0","600002643","0","0","600120451","62001005","0","0","45002","0","36","620090142","0","36","1","0"
"0","0","2","0","0","0","1","0","1290","46002","60","0","0","0","61001004","620070043","0","1","0","1","0","0","62001007","0","620430043","0","600002644","0","0","600120461","62001005","0","0","46002","0","36","620090143","0","36","1","0"
"0","0","2","0","0","0","1","0","1300","47002","60","0","0","0","61001004","620070044","0","1","0","1","0","0","62001007","0","620430044","0","600002645","0","0","600120471","62001005","0","0","47002","0","36","620090144","0","36","1","0"
"0","0","2","0","0","0","1","0","1320","48002","60","0","0","0","61001004","620070045","0","1","0","1","0","0","62001007","0","620430045","0","600002646","0","0","600120481","62001005","0","0","48002","0","36","620090145","0","36","1","0"
"0","0","2","0","0","0","1","0","1346","49002","60","0","0","0","61001004","620070046","0","1","0","1","0","0","62001007","0","620430046","0","600002647","0","0","600120491","62001005","0","0","49002","0","36","620090146","0","36","1","0"
"0","0","2","0","0","0","1","0","1382","50002","60","0","0","0","61001004","620070047","0","1","0","1","0","0","62001007","0","620430047","0","600002648","0","0","600120501","62001005","0","0","50002","0","36","620090147","0","36","1","0"
"0","0","2","0","0","0","1","0","1398","51002","60","0","0","0","61001004","620070048","0","1","0","1","0","0","62001007","0","620430048","0","600002649","0","0","600120511","62001005","0","0","51002","0","36","620090148","0","36","1","0"
"0","0","2","0","0","0","1","0","1416","52002","60","0","0","0","61001004","620070049","0","1","0","1","0","0","62001007","0","620430049","0","600002650","0","0","600120521","62001005","0","0","52002","0","36","620090149","0","36","1","0"
"0","0","2","0","0","0","1","0","1440","53002","60","0","0","0","61001004","620070050","0","1","0","1","0","0","62001007","0","620430050","0","600002651","0","0","600120531","62001005","0","0","53002","0","36","620090150","0","36","1","0"
"0","0","2","0","0","0","1","0","1456","54002","60","0","0","0","61001004","620070051","0","1","0","1","0","0","62001007","0","620430051","0","600002652","0","0","600120541","62001005","0","0","54002","0","36","620090151","0","36","1","0"
"0","0","2","0","0","0","1","0","1468","55002","60","0","0","0","61001004","620070052","0","1","0","1","0","0","62001007","0","620430052","0","600002653","0","0","600120551","62001005","0","0","55002","0","36","620090152","0","36","1","0"
"0","0","2","0","0","0","1","0","1482","56002","60","0","0","0","61001004","620070053","0","1","0","1","0","0","62001007","0","620430053","0","600002654","0","0","600120561","62001005","0","0","56002","0","36","620090153","0","36","1","0"
"0","0","2","0","0","0","1","0","1488","57002","60","0","0","0","61001004","620070054","0","1","0","1","0","0","62001007","0","620430054","0","600002655","0","0","600120571","62001005","0","0","57002","0","36","620090154","0","36","1","0"
"0","0","2","0","0","0","1","0","1500","58002","60","0","0","0","61001004","620070055","0","1","0","1","0","0","62001007","0","620430055","0","600002656","0","0","600120581","62001005","0","0","58002","0","36","620090155","0","36","1","0"
"0","0","2","0","0","0","1","0","1528","59002","60","0","0","0","61001004","620070056","0","1","0","1","0","0","62001007","0","620430056","0","600002657","0","0","600120591","62001005","0","0","59002","0","36","620090156","0","36","1","0"
"0","0","2","0","0","0","1","0","1538","60002","60","0","0","0","61001004","620070057","0","1","0","1","0","0","62001007","0","620430057","0","600002658","0","0","600120601","62001005","0","0","60002","0","36","620090157","0","36","1","0"
"0","0","2","0","0","0","1","0","1558","61002","60","0","0","0","61001004","620070058","0","1","0","1","0","0","62001007","0","620430058","0","600002659","0","0","600120611","62001005","0","0","61002","0","36","620090158","0","36","1","0"
"0","0","2","0","0","0","1","0","1571","62002","60","0","0","0","61001004","620070059","0","1","0","1","0","0","62001007","0","620430059","0","600002660","0","0","600120621","62001005","0","0","62002","0","36","620090159","0","36","1","0"
"0","0","2","0","0","0","1","0","1587","63002","60","0","0","0","61001004","620070060","0","1","0","1","0","0","62001007","0","620430060","0","600002661","0","0","600120631","62001005","0","0","63002","0","36","620090160","0","36","1","0"
"0","0","2","0","0","0","1","0","1601","64002","60","0","0","0","61001004","620070061","0","1","0","1","0","0","62001007","0","620430061","0","600002662","0","0","600120641","62001005","0","0","64002","0","36","620090161","0","36","1","0"
"0","0","2","0","0","0","1","0","1611","65002","60","0","0","0","61001004","620070062","0","1","0","1","0","0","62001007","0","620430062","0","600002663","0","0","600120651","62001005","0","0","65002","0","36","620090162","0","36","1","0"
"0","0","2","0","0","0","1","0","1622","66002","60","0","0","0","61001004","620070063","0","1","0","1","0","0","62001007","0","620430063","0","600002664","0","0","600120661","62001005","0","0","66002","0","36","620090163","0","36","1","0"
"0","0","2","0","0","0","1","0","1631","67002","60","0","0","0","61001004","620070064","0","1","0","1","0","0","62001007","0","620430064","0","600002665","0","0","600120671","62001005","0","0","67002","0","36","620090164","0","36","1","0"
"0","0","2","0","0","0","1","0","1640","68002","60","0","0","0","61001004","620070065","0","1","0","1","0","0","62001007","0","620430065","0","600002666","0","0","600120681","62001005","0","0","68002","0","36","620090165","0","36","1","0"
"0","0","2","0","0","0","1","0","1652","69002","60","0","0","0","61001004","620070066","0","1","0","1","0","0","62001007","0","620430066","0","600002667","0","0","600120691","62001005","0","0","69002","0","36","620090166","0","36","1","0"
"0","0","2","0","0","0","1","0","878","23002","60","0","0","0","61001004","620030020","0","1","0","1","0","0","62001007","0","620390020","0","600002670","0","0","600120231","62001005","0","0","23002","0","36","620290120","0","36","1","0"
"0","0","2","0","0","0","1","0","892","24002","60","0","0","0","61001004","620030021","0","1","0","1","0","0","62001007","0","620390021","0","600002671","0","0","600120241","62001005","0","0","24002","0","36","620290121","0","36","1","0"
"0","0","2","0","0","0","1","0","904","25002","60","0","0","0","61001004","620030022","0","1","0","1","0","0","62001007","0","620390022","0","600002672","0","0","600120251","62001005","0","0","25002","0","36","620290122","0","36","1","0"
"0","0","2","0","0","0","1","0","912","26002","60","0","0","0","61001004","620030023","0","1","0","1","0","0","62001007","0","620390023","0","600002673","0","0","600120261","62001005","0","0","26002","0","36","620290123","0","36","1","0"
"0","0","2","0","0","0","1","0","926","27002","60","0","0","0","61001004","620030024","0","1","0","1","0","0","62001007","0","620390024","0","600002674","0","0","600120271","62001005","0","0","27002","0","36","620290124","0","36","1","0"
"0","0","2","0","0","0","1","0","938","28002","60","0","0","0","61001004","620030025","0","1","0","1","0","0","62001007","0","620390025","0","600002675","0","0","600120281","62001005","0","0","28002","0","36","620290125","0","36","1","0"
"0","0","2","0","0","0","1","0","950","29002","60","0","0","0","61001004","620030026","0","1","0","1","0","0","62001007","0","620390026","0","600002676","0","0","600120291","62001005","0","0","29002","0","36","620290126","0","36","1","0"
"0","0","2","0","0","0","1","0","960","30002","60","0","0","0","61001004","620030027","0","1","0","1","0","0","62001007","0","620390027","0","600002677","0","0","600120301","62001005","0","0","30002","0","36","620290127","0","36","1","0"
"0","0","2","0","0","0","1","0","976","31002","60","0","0","0","61001004","620030028","0","1","0","1","0","0","62001007","0","620390028","0","600002678","0","0","600120311","62001005","0","0","31002","0","36","620290128","0","36","1","0"
"0","0","2","0","0","0","1","0","996","32002","60","0","0","0","61001004","620030029","0","1","0","1","0","0","62001007","0","620390029","0","600002679","0","0","600120321","62001005","0","0","32002","0","36","620290129","0","36","1","0"
"0","0","2","0","0","0","1","0","1024","33002","60","0","0","0","61001004","620030030","0","1","0","1","0","0","62001007","0","620390030","0","600002680","0","0","600120331","62001005","0","0","33002","0","36","620290130","0","36","1","0"
"0","0","2","0","0","0","1","0","1036","34002","60","0","0","0","61001004","620030031","0","1","0","1","0","0","62001007","0","620390031","0","600002681","0","0","600120341","62001005","0","0","34002","0","36","620290131","0","36","1","0"
"0","0","2","0","0","0","1","0","1044","35002","60","0","0","0","61001004","620030032","0","1","0","1","0","0","62001007","0","620390032","0","600002682","0","0","600120351","62001005","0","0","35002","0","36","620290132","0","36","1","0"
"0","0","2","0","0","0","1","0","1072","36002","60","0","0","0","61001004","620030033","0","1","0","1","0","0","62001007","0","620390033","0","600002683","0","0","600120361","62001005","0","0","36002","0","36","620290133","0","36","1","0"
"0","0","2","0","0","0","1","0","1086","37002","60","0","0","0","61001004","620030034","0","1","0","1","0","0","62001007","0","620390034","0","600002684","0","0","600120371","62001005","0","0","37002","0","36","620290134","0","36","1","0"
"0","0","2","0","0","0","1","0","1106","38002","60","0","0","0","61001004","620030035","0","1","0","1","0","0","62001007","0","620390035","0","600002685","0","0","600120381","62001005","0","0","38002","0","36","620290135","0","36","1","0"
"0","0","2","0","0","0","1","0","1126","39002","60","0","0","0","61001004","620030036","0","1","0","1","0","0","62001007","0","620390036","0","600002686","0","0","600120391","62001005","0","0","39002","0","36","620290136","0","36","1","0"
"0","0","2","0","0","0","1","0","1156","40002","60","0","0","0","61001004","620030037","0","1","0","1","0","0","62001007","0","620390037","0","600002687","0","0","600120401","62001005","0","0","40002","0","36","620290137","0","36","1","0"
"0","0","2","0","0","0","1","0","1164","41002","60","0","0","0","61001004","620030038","0","1","0","1","0","0","62001007","0","620390038","0","600002688","0","0","600120411","62001005","0","0","41002","0","36","620290138","0","36","1","0"
"0","0","2","0","0","0","1","0","1176","42002","60","0","0","0","61001004","620030039","0","1","0","1","0","0","62001007","0","620390039","0","600002689","0","0","600120421","62001005","0","0","42002","0","36","620290139","0","36","1","0"
"0","0","2","0","0","0","1","0","1210","43002","60","0","0","0","61001004","620030040","0","1","0","1","0","0","62001007","0","620390040","0","600002690","0","0","600120431","62001005","0","0","43002","0","36","620290140","0","36","1","0"
"0","0","2","0","0","0","1","0","1240","44002","60","0","0","0","61001004","620030041","0","1","0","1","0","0","62001007","0","620390041","0","600002691","0","0","600120441","62001005","0","0","44002","0","36","620290141","0","36","1","0"
"0","0","2","0","0","0","1","0","1270","45002","60","0","0","0","61001004","620030042","0","1","0","1","0","0","62001007","0","620390042","0","600002692","0","0","600120451","62001005","0","0","45002","0","36","620290142","0","36","1","0"
"0","0","2","0","0","0","1","0","1290","46002","60","0","0","0","61001004","620030043","0","1","0","1","0","0","62001007","0","620390043","0","600002693","0","0","600120461","62001005","0","0","46002","0","36","620290143","0","36","1","0"
"0","0","2","0","0","0","1","0","1300","47002","60","0","0","0","61001004","620030044","0","1","0","1","0","0","62001007","0","620390044","0","600002694","0","0","600120471","62001005","0","0","47002","0","36","620290144","0","36","1","0"
"0","0","2","0","0","0","1","0","1320","48002","60","0","0","0","61001004","620030045","0","1","0","1","0","0","62001007","0","620390045","0","600002695","0","0","600120481","62001005","0","0","48002","0","36","620290145","0","36","1","0"
"0","0","2","0","0","0","1","0","1346","49002","60","0","0","0","61001004","620030046","0","1","0","1","0","0","62001007","0","620390046","0","600002696","0","0","600120491","62001005","0","0","49002","0","36","620290146","0","36","1","0"
"0","0","2","0","0","0","1","0","1382","50002","60","0","0","0","61001004","620030047","0","1","0","1","0","0","62001007","0","620390047","0","600002697","0","0","600120501","62001005","0","0","50002","0","36","620290147","0","36","1","0"
"0","0","2","0","0","0","1","0","1398","51002","60","0","0","0","61001004","620030048","0","1","0","1","0","0","62001007","0","620390048","0","600002698","0","0","600120511","62001005","0","0","51002","0","36","620290148","0","36","1","0"
"0","0","2","0","0","0","1","0","1416","52002","60","0","0","0","61001004","620030049","0","1","0","1","0","0","62001007","0","620390049","0","600002699","0","0","600120521","62001005","0","0","52002","0","36","620290149","0","36","1","0"
"0","0","2","0","0","0","1","0","1440","53002","60","0","0","0","61001004","620030050","0","1","0","1","0","0","62001007","0","620390050","0","600002700","0","0","600120531","62001005","0","0","53002","0","36","620290150","0","36","1","0"
"0","0","2","0","0","0","1","0","1456","54002","60","0","0","0","61001004","620030051","0","1","0","1","0","0","62001007","0","620390051","0","600002701","0","0","600120541","62001005","0","0","54002","0","36","620290151","0","36","1","0"
"0","0","2","0","0","0","1","0","1468","55002","60","0","0","0","61001004","620030052","0","1","0","1","0","0","62001007","0","620390052","0","600002702","0","0","600120551","62001005","0","0","55002","0","36","620290152","0","36","1","0"
"0","0","2","0","0","0","1","0","1482","56002","60","0","0","0","61001004","620030053","0","1","0","1","0","0","62001007","0","620390053","0","600002703","0","0","600120561","62001005","0","0","56002","0","36","620290153","0","36","1","0"
"0","0","2","0","0","0","1","0","1488","57002","60","0","0","0","61001004","620030054","0","1","0","1","0","0","62001007","0","620390054","0","600002704","0","0","600120571","62001005","0","0","57002","0","36","620290154","0","36","1","0"
"0","0","2","0","0","0","1","0","1500","58002","60","0","0","0","61001004","620030055","0","1","0","1","0","0","62001007","0","620390055","0","600002705","0","0","600120581","62001005","0","0","58002","0","36","620290155","0","36","1","0"
"0","0","2","0","0","0","1","0","1528","59002","60","0","0","0","61001004","620030056","0","1","0","1","0","0","62001007","0","620390056","0","600002706","0","0","600120591","62001005","0","0","59002","0","36","620290156","0","36","1","0"
"0","0","2","0","0","0","1","0","1538","60002","60","0","0","0","61001004","620030057","0","1","0","1","0","0","62001007","0","620390057","0","600002707","0","0","600120601","62001005","0","0","60002","0","36","620290157","0","36","1","0"
"0","0","2","0","0","0","1","0","1558","61002","60","0","0","0","61001004","620030058","0","1","0","1","0","0","62001007","0","620390058","0","600002708","0","0","600120611","62001005","0","0","61002","0","36","620290158","0","36","1","0"
"0","0","2","0","0","0","1","0","1571","62002","60","0","0","0","61001004","620030059","0","1","0","1","0","0","62001007","0","620390059","0","600002709","0","0","600120621","62001005","0","0","62002","0","36","620290159","0","36","1","0"
"0","0","2","0","0","0","1","0","1587","63002","60","0","0","0","61001004","620030060","0","1","0","1","0","0","62001007","0","620390060","0","600002710","0","0","600120631","62001005","0","0","63002","0","36","620290160","0","36","1","0"
"0","0","2","0","0","0","1","0","1601","64002","60","0","0","0","61001004","620030061","0","1","0","1","0","0","62001007","0","620390061","0","600002711","0","0","600120641","62001005","0","0","64002","0","36","620290161","0","36","1","0"
"0","0","2","0","0","0","1","0","1611","65002","60","0","0","0","61001004","620030062","0","1","0","1","0","0","62001007","0","620390062","0","600002712","0","0","600120651","62001005","0","0","65002","0","36","620290162","0","36","1","0"
"0","0","2","0","0","0","1","0","1622","66002","60","0","0","0","61001004","620030063","0","1","0","1","0","0","62001007","0","620390063","0","600002713","0","0","600120661","62001005","0","0","66002","0","36","620290163","0","36","1","0"
"0","0","2","0","0","0","1","0","1631","67002","60","0","0","0","61001004","620030064","0","1","0","1","0","0","62001007","0","620390064","0","600002714","0","0","600120671","62001005","0","0","67002","0","36","620290164","0","36","1","0"
"0","0","2","0","0","0","1","0","1640","68002","60","0","0","0","61001004","620030065","0","1","0","1","0","0","62001007","0","620390065","0","600002715","0","0","600120681","62001005","0","0","68002","0","36","620290165","0","36","1","0"
"0","0","2","0","0","0","1","0","1652","69002","60","0","0","0","61001004","620030066","0","1","0","1","0","0","62001007","0","620390066","0","600002716","0","0","600120691","62001005","0","0","69002","0","36","620290166","0","36","1","0"
"0","0","2","0","4","2","1","61361","878","23002","100","0","0","0","10011003","620280019","0","1","0","0","0","0","0","0","620010018","0","600002719","0","0","600120232","64001011","0","101011","23002","0","0","620270020","0","72","2","0"
"0","0","2","0","4","2","1","61361","892","24002","100","0","0","0","10011003","620280020","0","1","0","0","0","0","0","0","620010019","0","600002720","0","0","600120242","64001011","0","101011","24002","0","0","620270021","0","72","2","0"
"0","0","2","0","4","2","1","61361","904","25002","100","0","0","0","10011003","620280021","0","1","0","0","0","0","0","0","620010020","0","600002721","0","0","600120252","64001011","0","101011","25002","0","0","620270022","0","72","2","0"
"0","0","2","0","4","2","1","61361","912","26002","100","0","0","0","10011003","620280022","0","1","0","0","0","0","0","0","620010021","0","600002722","0","0","600120262","64001011","0","101011","26002","0","0","620270023","0","72","2","0"
"0","0","2","0","4","2","1","61361","926","27002","100","0","0","0","10011004","620280023","0","1","0","0","0","0","0","0","620010022","0","600002723","0","0","600120272","64001011","0","101011","27002","0","0","620270024","0","72","2","0"
"0","0","2","0","4","2","1","61361","938","28002","100","0","0","0","10011004","620280024","0","1","0","0","0","0","0","0","620010023","0","600002724","0","0","600120282","64001011","0","101011","28002","0","0","620270025","0","72","2","0"
"0","0","2","0","4","2","1","61361","950","29002","100","0","0","0","10011004","620280025","0","1","0","0","0","0","0","0","620010024","0","600002725","0","0","600120292","64001011","0","101011","29002","0","0","620270026","0","72","2","0"
"0","0","2","0","4","2","1","61361","960","30002","100","0","0","0","10011004","620280026","0","1","0","0","0","0","0","0","620010025","0","600002726","0","0","600120302","64001011","0","101011","30002","0","0","620270027","0","72","2","0"
"0","0","2","0","4","2","1","61361","976","31002","100","0","0","0","10011004","620280027","0","1","0","0","0","0","0","0","620010026","0","600002727","0","0","600120312","64001011","0","101011","31002","0","0","620270028","0","72","2","0"
"0","0","2","0","4","2","1","61361","996","32002","100","0","0","0","10011004","620280028","0","1","0","0","0","0","0","0","620010027","0","600002728","0","0","600120322","64001011","0","101011","32002","0","0","620270029","0","72","2","0"
"0","0","2","0","4","2","1","61361","1024","33002","100","0","0","0","10011004","620280029","0","1","0","0","0","0","0","0","620010028","0","600002729","0","0","600120332","64001011","0","101011","33002","0","0","620270030","0","72","2","0"
"0","0","2","0","4","2","1","61361","1036","34002","100","0","0","0","10011004","620280030","0","1","0","0","0","0","0","0","620010029","0","600002730","0","0","600120342","64001011","0","101011","34002","0","0","620270031","0","72","2","0"
"0","0","2","0","4","2","1","61361","1044","35002","100","0","0","0","10011005","620280031","0","1","0","0","0","0","0","0","620010030","0","600002731","0","0","600120352","64001011","0","101011","35002","0","0","620270032","0","72","2","0"
"0","0","2","0","4","2","1","61361","1072","36002","100","0","0","0","10011005","620280032","0","1","0","0","0","0","0","0","620010031","0","600002732","0","0","600120362","64001011","0","101011","36002","0","0","620270033","0","72","2","0"
"0","0","2","0","4","2","1","61361","1086","37002","100","0","0","0","10011005","620280033","0","1","0","0","0","0","0","0","620010032","0","600002733","0","0","600120372","64001011","0","101011","37002","0","0","620270034","0","72","2","0"
"0","0","2","0","4","2","1","61361","1106","38002","100","0","0","0","10011005","620280034","0","1","0","0","0","0","0","0","620010033","0","600002734","0","0","600120382","64001011","0","101011","38002","0","0","620270035","0","72","2","0"
"0","0","2","0","4","2","1","61361","1126","39002","100","0","0","0","10011005","620280035","0","1","0","0","0","0","0","0","620010034","0","600002735","0","0","600120392","64001011","0","101011","39002","0","0","620270036","0","72","2","0"
"0","0","2","0","4","2","1","61361","1156","40002","100","0","0","0","10011005","620280036","0","1","0","0","0","0","0","0","620010035","0","600002736","0","0","600120402","64001011","0","101011","40002","0","0","620270037","0","72","2","0"
"0","0","2","0","4","2","1","61361","1164","41002","100","0","0","0","10011005","620280037","0","1","0","0","0","0","0","0","620010036","0","600002737","0","0","600120412","64001011","0","101011","41002","0","0","620270038","0","72","2","0"
"0","0","2","0","4","2","1","61361","1176","42002","100","0","0","0","10011006","620280038","0","1","0","0","0","0","0","0","620010037","0","600002738","0","0","600120422","64001011","0","101011","42002","0","0","620270039","0","72","2","0"
"0","0","2","0","4","2","1","61361","1210","43002","100","0","0","0","10011006","620280039","0","1","0","0","0","0","0","0","620010038","0","600002739","0","0","600120432","64001011","0","101011","43002","0","0","620270040","0","72","2","0"
"0","0","2","0","4","2","1","61361","1240","44002","100","0","0","0","10011006","620280040","0","1","0","0","0","0","0","0","620010039","0","600002740","0","0","600120442","64001011","0","101011","44002","0","0","620270041","0","72","2","0"
"0","0","2","0","4","2","1","61361","1270","45002","100","0","0","0","10011006","620280041","0","1","0","0","0","0","0","0","620010040","0","600002741","0","0","600120452","64001011","0","101011","45002","0","0","620270042","0","72","2","0"
"0","0","2","0","4","2","1","61361","1290","46002","100","0","0","0","10011006","620280042","0","1","0","0","0","0","0","0","620010041","0","600002742","0","0","600120462","64001011","0","101011","46002","0","0","620270043","0","72","2","0"
"0","0","2","0","4","2","1","61361","1300","47002","100","0","0","0","10011006","620280043","0","1","0","0","0","0","0","0","620010042","0","600002743","0","0","600120472","64001011","0","101011","47002","0","0","620270044","0","72","2","0"
