462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","52002","0","0","62001007","0","1","60","0","0","52002","1416","620290149","0","0","0","620390049","0","620030049","2","36","1","0","600120521","1","0","0","600002699","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","53002","0","0","62001007","0","1","60","0","0","53002","1440","620290150","0","0","0","620390050","0","620030050","2","36","1","0","600120531","1","0","0","600002700","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","54002","0","0","62001007","0","1","60","0","0","54002","1456","620290151","0","0","0","620390051","0","620030051","2","36","1","0","600120541","1","0","0","600002701","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","55002","0","0","62001007","0","1","60","0","0","55002","1468","620290152","0","0","0","620390052","0","620030052","2","36","1","0","600120551","1","0","0","600002702","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","56002","0","0","62001007","0","1","60","0","0","56002","1482","620290153","0","0","0","620390053","0","620030053","2","36","1","0","600120561","1","0","0","600002703","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","57002","0","0","62001007","0","1","60","0","0","57002","1488","620290154","0","0","0","620390054","0","620030054","2","36","1","0","600120571","1","0","0","600002704","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","58002","0","0","62001007","0","1","60","0","0","58002","1500","620290155","0","0","0","620390055","0","620030055","2","36","1","0","600120581","1","0","0","600002705","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","59002","0","0","62001007","0","1","60","0","0","59002","1528","620290156","0","0","0","620390056","0","620030056","2","36","1","0","600120591","1","0","0","600002706","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","60002","0","0","62001007","0","1","60","0","0","60002","1538","620290157","0","0","0","620390057","0","620030057","2","36","1","0","600120601","1","0","0","600002707","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","61002","0","0","62001007","0","1","60","0","0","61002","1558","620290158","0","0","0","620390058","0","620030058","2","36","1","0","600120611","1","0","0","600002708","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","62002","0","0","62001007","0","1","60","0","0","62002","1571","620290159","0","0","0","620390059","0","620030059","2","36","1","0","600120621","1","0","0","600002709","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","63002","0","0","62001007","0","1","60","0","0","63002","1587","620290160","0","0","0","620390060","0","620030060","2","36","1","0","600120631","1","0","0","600002710","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","64002","0","0","62001007","0","1","60","0","0","64002","1601","620290161","0","0","0","620390061","0","620030061","2","36","1","0","600120641","1","0","0","600002711","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","65002","0","0","62001007","0","1","60","0","0","65002","1611","620290162","0","0","0","620390062","0","620030062","2","36","1","0","600120651","1","0","0","600002712","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","66002","0","0","62001007","0","1","60","0","0","66002","1622","620290163","0","0","0","620390063","0","620030063","2","36","1","0","600120661","1","0","0","600002713","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","67002","0","0","62001007","0","1","60","0","0","67002","1631","620290164","0","0","0","620390064","0","620030064","2","36","1","0","600120671","1","0","0","600002714","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","68002","0","0","62001007","0","1","60","0","0","68002","1640","620290165","0","0","0","620390065","0","620030065","2","36","1","0","600120681","1","0","0","600002715","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","69002","0","0","62001007","0","1","60","0","0","69002","1652","620290166","0","0","0","620390066","0","620030066","2","36","1","0","600120691","1","0","0","600002716","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011003","0","23002","0","0","0","0","1","100","0","61361","23002","878","620270020","0","0","0","620010018","0","620280019","2","0","2","101011","600120232","1","0","4","600002719","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011003","0","24002","0","0","0","0","1","100","0","61361","24002","892","620270021","0","0","0","620010019","0","620280020","2","0","2","101011","600120242","1","0","4","600002720","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011003","0","25002","0","0","0","0","1","100","0","61361","25002","904","620270022","0","0","0","620010020","0","620280021","2","0","2","101011","600120252","1","0","4","600002721","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011003","0","26002","0","0","0","0","1","100","0","61361","26002","912","620270023","0","0","0","620010021","0","620280022","2","0","2","101011","600120262","1","0","4","600002722","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011004","0","27002","0","0","0","0","1","100","0","61361","27002","926","620270024","0","0","0","620010022","0","620280023","2","0","2","101011","600120272","1","0","4","600002723","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011004","0","28002","0","0","0","0","1","100","0","61361","28002","938","620270025","0","0","0","620010023","0","620280024","2","0","2","101011","600120282","1","0","4","600002724","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011004","0","29002","0","0","0","0","1","100","0","61361","29002","950","620270026","0","0","0","620010024","0","620280025","2","0","2","101011","600120292","1","0","4","600002725","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011004","0","30002","0","0","0","0","1","100","0","61361","30002","960","620270027","0","0","0","620010025","0","620280026","2","0","2","101011","600120302","1","0","4","600002726","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011004","0","31002","0","0","0","0","1","100","0","61361","31002","976","620270028","0","0","0","620010026","0","620280027","2","0","2","101011","600120312","1","0","4","600002727","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011004","0","32002","0","0","0","0","1","100","0","61361","32002","996","620270029","0","0","0","620010027","0","620280028","2","0","2","101011","600120322","1","0","4","600002728","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011004","0","33002","0","0","0","0","1","100","0","61361","33002","1024","620270030","0","0","0","620010028","0","620280029","2","0","2","101011","600120332","1","0","4","600002729","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011004","0","34002","0","0","0","0","1","100","0","61361","34002","1036","620270031","0","0","0","620010029","0","620280030","2","0","2","101011","600120342","1","0","4","600002730","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011005","0","35002","0","0","0","0","1","100","0","61361","35002","1044","620270032","0","0","0","620010030","0","620280031","2","0","2","101011","600120352","1","0","4","600002731","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011005","0","36002","0","0","0","0","1","100","0","61361","36002","1072","620270033","0","0","0","620010031","0","620280032","2","0","2","101011","600120362","1","0","4","600002732","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011005","0","37002","0","0","0","0","1","100","0","61361","37002","1086","620270034","0","0","0","620010032","0","620280033","2","0","2","101011","600120372","1","0","4","600002733","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011005","0","38002","0","0","0","0","1","100","0","61361","38002","1106","620270035","0","0","0","620010033","0","620280034","2","0","2","101011","600120382","1","0","4","600002734","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011005","0","39002","0","0","0","0","1","100","0","61361","39002","1126","620270036","0","0","0","620010034","0","620280035","2","0","2","101011","600120392","1","0","4","600002735","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011005","0","40002","0","0","0","0","1","100","0","61361","40002","1156","620270037","0","0","0","620010035","0","620280036","2","0","2","101011","600120402","1","0","4","600002736","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011005","0","41002","0","0","0","0","1","100","0","61361","41002","1164","620270038","0","0","0","620010036","0","620280037","2","0","2","101011","600120412","1","0","4","600002737","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011006","0","42002","0","0","0","0","1","100","0","61361","42002","1176","620270039","0","0","0","620010037","0","620280038","2","0","2","101011","600120422","1","0","4","600002738","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011006","0","43002","0","0","0","0","1","100","0","61361","43002","1210","620270040","0","0","0","620010038","0","620280039","2","0","2","101011","600120432","1","0","4","600002739","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011006","0","44002","0","0","0","0","1","100","0","61361","44002","1240","620270041","0","0","0","620010039","0","620280040","2","0","2","101011","600120442","1","0","4","600002740","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011006","0","45002","0","0","0","0","1","100","0","61361","45002","1270","620270042","0","0","0","620010040","0","620280041","2","0","2","101011","600120452","1","0","4","600002741","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011006","0","46002","0","0","0","0","1","100","0","61361","46002","1290","620270043","0","0","0","620010041","0","620280042","2","0","2","101011","600120462","1","0","4","600002742","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011006","0","47002","0","0","0","0","1","100","0","61361","47002","1300","620270044","0","0","0","620010042","0","620280043","2","0","2","101011","600120472","1","0","4","600002743","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011006","0","48002","0","0","0","0","1","100","0","61361","48002","1320","620270045","0","0","0","620010043","0","620280044","2","0","2","101011","600120482","1","0","4","600002744","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","49002","0","0","0","0","1","100","0","61361","49002","1346","620270046","0","0","0","620010044","0","620280045","2","0","2","101011","600120492","1","0","4","600002745","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","50002","0","0","0","0","1","100","0","61361","50002","1382","620270047","0","0","0","620010045","0","620280046","2","0","2","101011","600120502","1","0","4","600002746","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","51002","0","0","0","0","1","100","0","61361","51002","1398","620270048","0","0","0","620010046","0","620280047","2","0","2","101011","600120512","1","0","4","600002747","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","52002","0","0","0","0","1","100","0","61361","52002","1416","620270049","0","0","0","620010047","0","620280048","2","0","2","101011","600120522","1","0","4","600002748","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","53002","0","0","0","0","1","100","0","61361","53002","1440","620270050","0","0","0","620010048","0","620280049","2","0","2","101011","600120532","1","0","4","600002749","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","54002","0","0","0","0","1","100","0","61361","54002","1456","620270051","0","0","0","620010049","0","620280050","2","0","2","101011","600120542","1","0","4","600002750","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","55002","0","0","0","0","1","100","0","61361","55002","1468","620270052","0","0","0","620010050","0","620280051","2","0","2","101011","600120552","1","0","4","600002751","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","56002","0","0","0","0","1","100","0","61361","56002","1482","620270053","0","0","0","620010051","0","620280052","2","0","2","101011","600120562","1","0","4","600002752","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","57002","0","0","0","0","1","100","0","61361","57002","1488","620270054","0","0","0","620010052","0","620280053","2","0","2","101011","600120572","1","0","4","600002753","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","58002","0","0","0","0","1","100","0","61361","58002","1500","620270055","0","0","0","620010053","0","620280054","2","0","2","101011","600120582","1","0","4","600002754","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","59002","0","0","0","0","1","100","0","61361","59002","1528","620270056","0","0","0","620010054","0","620280055","2","0","2","101011","600120592","1","0","4","600002755","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","60002","0","0","0","0","1","100","0","61361","60002","1538","620270057","0","0","0","620010055","0","620280056","2","0","2","101011","600120602","1","0","4","600002756","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","61002","0","0","0","0","1","100","0","61361","61002","1558","620270058","0","0","0","620010056","0","620280057","2","0","2","101011","600120612","1","0","4","600002757","0","0"
"0","0","15","1","0","0","64001011","2","0","0","10011008","0","62002","0","0","10011006","0","1","100","4","61361","62002","1571","620270059","0","0","0","620010057","0","620280058","2","60","2","101011","600120622","1","101011","4","600002758","0","0"
"0","0","15","1","0","0","64001011","2","0","0","10011008","0","63002","0","0","10011006","0","1","100","4","61361","63002","1587","620270060","0","0","0","620010058","0","620280059","2","60","2","101011","600120632","1","101011","4","600002759","0","0"
"0","0","15","1","0","0","64001011","2","0","0","10011008","0","64002","0","0","10011006","0","1","100","4","61361","64002","1601","620270061","0","0","0","620010059","0","620280060","2","60","2","101011","600120642","1","101011","4","600002760","0","0"
"0","0","15","1","0","0","64001011","2","0","0","10011008","0","65002","0","0","10011006","0","1","100","4","61361","65002","1611","620270062","0","0","0","620010060","0","620280061","2","60","2","101011","600120652","1","101011","4","600002761","0","0"
"0","0","15","1","0","0","64001011","2","0","0","10011008","0","66002","0","0","10011006","0","1","100","4","61361","66002","1622","620270063","0","0","0","620010061","0","620280062","2","60","2","101011","600120662","1","101011","4","600002762","0","0"
"0","0","15","1","0","0","64001011","2","0","0","10011008","0","67002","0","0","10011006","0","1","100","4","61361","67002","1631","620270064","0","0","0","620010062","0","620280063","2","60","2","101011","600120672","1","101011","4","600002763","0","0"
"0","0","15","1","0","0","64001011","2","0","0","10011008","0","68002","0","0","10011006","0","1","100","4","61361","68002","1640","620270065","0","0","0","620010063","0","620280064","2","60","2","101011","600120682","1","101011","4","600002764","0","0"
"0","0","15","1","0","0","64001011","2","0","0","10011009","0","69002","0","0","10011007","0","1","100","4","61361","69002","1652","620270066","0","0","0","620010064","0","620280065","2","60","2","101011","600120692","1","101011","4","600002765","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011003","0","23002","0","0","0","0","1","100","0","61361","23002","878","620230018","0","0","0","620300120","0","620060020","2","0","2","101011","600120232","1","0","4","600002768","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011003","0","24002","0","0","0","0","1","100","0","61361","24002","892","620230019","0","0","0","620300121","0","620060021","2","0","2","101011","600120242","1","0","4","600002769","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011003","0","25002","0","0","0","0","1","100","0","61361","25002","904","620230020","0","0","0","620300122","0","620060022","2","0","2","101011","600120252","1","0","4","600002770","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011003","0","26002","0","0","0","0","1","100","0","61361","26002","912","620230021","0","0","0","620300123","0","620060023","2","0","2","101011","600120262","1","0","4","600002771","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011004","0","27002","0","0","0","0","1","100","0","61361","27002","926","620230022","0","0","0","620300124","0","620060024","2","0","2","101011","600120272","1","0","4","600002772","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011004","0","28002","0","0","0","0","1","100","0","61361","28002","938","620230023","0","0","0","620300125","0","620060025","2","0","2","101011","600120282","1","0","4","600002773","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011004","0","29002","0","0","0","0","1","100","0","61361","29002","950","620230024","0","0","0","620300126","0","620060026","2","0","2","101011","600120292","1","0","4","600002774","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011004","0","30002","0","0","0","0","1","100","0","61361","30002","960","620230025","0","0","0","620300127","0","620060027","2","0","2","101011","600120302","1","0","4","600002775","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011004","0","31002","0","0","0","0","1","100","0","61361","31002","976","620230026","0","0","0","620300128","0","620060028","2","0","2","101011","600120312","1","0","4","600002776","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011004","0","32002","0","0","0","0","1","100","0","61361","32002","996","620230027","0","0","0","620300129","0","620060029","2","0","2","101011","600120322","1","0","4","600002777","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011004","0","33002","0","0","0","0","1","100","0","61361","33002","1024","620230028","0","0","0","620300130","0","620060030","2","0","2","101011","600120332","1","0","4","600002778","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011004","0","34002","0","0","0","0","1","100","0","61361","34002","1036","620230029","0","0","0","620300131","0","620060031","2","0","2","101011","600120342","1","0","4","600002779","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011005","0","35002","0","0","0","0","1","100","0","61361","35002","1044","620230030","0","0","0","620300132","0","620060032","2","0","2","101011","600120352","1","0","4","600002780","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011005","0","36002","0","0","0","0","1","100","0","61361","36002","1072","620230031","0","0","0","620300133","0","620060033","2","0","2","101011","600120362","1","0","4","600002781","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011005","0","37002","0","0","0","0","1","100","0","61361","37002","1086","620230032","0","0","0","620300134","0","620060034","2","0","2","101011","600120372","1","0","4","600002782","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011005","0","38002","0","0","0","0","1","100","0","61361","38002","1106","620230033","0","0","0","620300135","0","620060035","2","0","2","101011","600120382","1","0","4","600002783","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011005","0","39002","0","0","0","0","1","100","0","61361","39002","1126","620230034","0","0","0","620300136","0","620060036","2","0","2","101011","600120392","1","0","4","600002784","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011005","0","40002","0","0","0","0","1","100","0","61361","40002","1156","620230035","0","0","0","620300137","0","620060037","2","0","2","101011","600120402","1","0","4","600002785","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011005","0","41002","0","0","0","0","1","100","0","61361","41002","1164","620230036","0","0","0","620300138","0","620060038","2","0","2","101011","600120412","1","0","4","600002786","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011006","0","42002","0","0","0","0","1","100","0","61361","42002","1176","620230037","0","0","0","620300139","0","620060039","2","0","2","101011","600120422","1","0","4","600002787","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011006","0","43002","0","0","0","0","1","100","0","61361","43002","1210","620230038","0","0","0","620300140","0","620060040","2","0","2","101011","600120432","1","0","4","600002788","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011006","0","44002","0","0","0","0","1","100","0","61361","44002","1240","620230039","0","0","0","620300141","0","620060041","2","0","2","101011","600120442","1","0","4","600002789","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011006","0","45002","0","0","0","0","1","100","0","61361","45002","1270","620230040","0","0","0","620300142","0","620060042","2","0","2","101011","600120452","1","0","4","600002790","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011006","0","46002","0","0","0","0","1","100","0","61361","46002","1290","620230041","0","0","0","620300143","0","620060043","2","0","2","101011","600120462","1","0","4","600002791","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011006","0","47002","0","0","0","0","1","100","0","61361","47002","1300","620230042","0","0","0","620300144","0","620060044","2","0","2","101011","600120472","1","0","4","600002792","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011006","0","48002","0","0","0","0","1","100","0","61361","48002","1320","620230043","0","0","0","620300145","0","620060045","2","0","2","101011","600120482","1","0","4","600002793","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","49002","0","0","0","0","1","100","0","61361","49002","1346","620230044","0","0","0","620300146","0","620060046","2","0","2","101011","600120492","1","0","4","600002794","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","50002","0","0","0","0","1","100","0","61361","50002","1382","620230045","0","0","0","620300147","0","620060047","2","0","2","101011","600120502","1","0","4","600002795","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","51002","0","0","0","0","1","100","0","61361","51002","1398","620230046","0","0","0","620300148","0","620060048","2","0","2","101011","600120512","1","0","4","600002796","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","52002","0","0","0","0","1","100","0","61361","52002","1416","620230047","0","0","0","620300149","0","620060049","2","0","2","101011","600120522","1","0","4","600002797","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","53002","0","0","0","0","1","100","0","61361","53002","1440","620230048","0","0","0","620300150","0","620060050","2","0","2","101011","600120532","1","0","4","600002798","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","54002","0","0","0","0","1","100","0","61361","54002","1456","620230049","0","0","0","620300151","0","620060051","2","0","2","101011","600120542","1","0","4","600002799","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","55002","0","0","0","0","1","100","0","61361","55002","1468","620230050","0","0","0","620300152","0","620060052","2","0","2","101011","600120552","1","0","4","600002800","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","56002","0","0","0","0","1","100","0","61361","56002","1482","620230051","0","0","0","620300153","0","620060053","2","0","2","101011","600120562","1","0","4","600002801","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","57002","0","0","0","0","1","100","0","61361","57002","1488","620230052","0","0","0","620300154","0","620060054","2","0","2","101011","600120572","1","0","4","600002802","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","58002","0","0","0","0","1","100","0","61361","58002","1500","620230053","0","0","0","620300155","0","620060055","2","0","2","101011","600120582","1","0","4","600002803","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","59002","0","0","0","0","1","100","0","61361","59002","1528","620230054","0","0","0","620300156","0","620060056","2","0","2","101011","600120592","1","0","4","600002804","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","60002","0","0","0","0","1","100","0","61361","60002","1538","620230055","0","0","0","620300157","0","620060057","2","0","2","101011","600120602","1","0","4","600002805","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011007","0","61002","0","0","0","0","1","100","0","61361","61002","1558","620230056","0","0","0","620300158","0","620060058","2","0","2","101011","600120612","1","0","4","600002806","0","0"
"0","0","15","1","0","0","64001011","2","0","0","10011008","0","62002","0","0","10011006","0","1","100","4","61361","62002","1571","620230057","0","0","0","620300159","0","620060059","2","60","2","101011","600120622","1","101011","4","600002807","0","0"
"0","0","15","1","0","0","64001011","2","0","0","10011008","0","63002","0","0","10011006","0","1","100","4","61361","63002","1587","620230058","0","0","0","620300160","0","620060060","2","60","2","101011","600120632","1","101011","4","600002808","0","0"
"0","0","15","1","0","0","64001011","2","0","0","10011008","0","64002","0","0","10011006","0","1","100","4","61361","64002","1601","620230059","0","0","0","620300161","0","620060061","2","60","2","101011","600120642","1","101011","4","600002809","0","0"
"0","0","15","1","0","0","64001011","2","0","0","10011008","0","65002","0","0","10011006","0","1","100","4","61361","65002","1611","620230060","0","0","0","620300162","0","620060062","2","60","2","101011","600120652","1","101011","4","600002810","0","0"
"0","0","15","1","0","0","64001011","2","0","0","10011008","0","66002","0","0","10011006","0","1","100","4","61361","66002","1622","620230061","0","0","0","620300163","0","620060063","2","60","2","101011","600120662","1","101011","4","600002811","0","0"
"0","0","15","1","0","0","64001011","2","0","0","10011008","0","67002","0","0","10011006","0","1","100","4","61361","67002","1631","620230062","0","0","0","620300164","0","620060064","2","60","2","101011","600120672","1","101011","4","600002812","0","0"
"0","0","15","1","0","0","64001011","2","0","0","10011008","0","68002","0","0","10011006","0","1","100","4","61361","68002","1640","620230063","0","0","0","620300165","0","620060065","2","60","2","101011","600120682","1","101011","4","600002813","0","0"
"0","0","15","1","0","0","64001011","2","0","0","10011009","0","69002","0","0","10011007","0","1","100","4","61361","69002","1652","620230064","0","0","0","620300166","0","620060066","2","60","2","101011","600120692","1","101011","4","600002814","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011003","0","23002","0","0","0","0","1","100","0","61361","23002","878","620190018","0","0","0","620380020","0","620050020","2","0","2","101011","600120232","1","0","4","600002817","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011003","0","24002","0","0","0","0","1","100","0","61361","24002","892","620190019","0","0","0","620380021","0","620050021","2","0","2","101011","600120242","1","0","4","600002818","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011003","0","25002","0","0","0","0","1","100","0","61361","25002","904","620190020","0","0","0","620380022","0","620050022","2","0","2","101011","600120252","1","0","4","600002819","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011003","0","26002","0","0","0","0","1","100","0","61361","26002","912","620190021","0","0","0","620380023","0","620050023","2","0","2","101011","600120262","1","0","4","600002820","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011004","0","27002","0","0","0","0","1","100","0","61361","27002","926","620190022","0","0","0","620380024","0","620050024","2","0","2","101011","600120272","1","0","4","600002821","0","0"
"0","0","72","0","0","0","64001011","2","0","0","10011004","0","28002","0","0","0","0","1","100","0","61361","28002","938","620190023","0","0","0","620380025","0","620050025","2","0","2","101011","600120282","1","0","4","600002822","0","0"
