59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3
"620370019","600001670","61001004","0","18","1","620060019","1","0","0","435","30","0","22002","0","0","0","600110221","0","0","0","61001005","0","22002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440019","0","0","0","1"
"620370020","600001671","61001004","0","18","1","620060020","1","0","0","439","30","0","23002","0","0","0","600110231","0","0","0","61001005","0","23002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440020","0","0","0","1"
"620370021","600001672","61001004","0","18","1","620060021","1","0","0","446","30","0","24002","0","0","0","600110241","0","0","0","61001005","0","24002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440021","0","0","0","1"
"620370022","600001673","61001004","0","18","1","620060022","1","0","0","452","30","0","25002","0","0","0","600110251","0","0","0","61001005","0","25002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440022","0","0","0","1"
"620370023","600001674","61001004","0","18","1","620060023","1","0","0","456","30","0","26002","0","0","0","600110261","0","0","0","61001005","0","26002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440023","0","0","0","1"
"620370024","600001675","61001004","0","18","1","620060024","1","0","0","463","30","0","27002","0","0","0","600110271","0","0","0","61001005","0","27002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440024","0","0","0","1"
"620370025","600001676","61001004","0","18","1","620060025","1","0","0","469","30","0","28002","0","0","0","600110281","0","0","0","61001005","0","28002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440025","0","0","0","1"
"620370026","600001677","61001004","0","18","1","620060026","1","0","0","475","30","0","29002","0","0","0","600110291","0","0","0","61001005","0","29002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440026","0","0","0","1"
"620370027","600001678","61001004","0","18","1","620060027","1","0","0","480","30","0","30002","0","0","0","600110301","0","0","0","61001005","0","30002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440027","0","0","0","1"
"620370028","600001679","61001004","0","18","1","620060028","1","0","0","488","30","0","31002","0","0","0","600110311","0","0","0","61001005","0","31002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440028","0","0","0","1"
"620370029","600001680","61001004","0","18","1","620060029","1","0","0","498","30","0","32002","0","0","0","600110321","0","0","0","61001005","0","32002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440029","0","0","0","1"
"620430030","600001681","61001004","0","18","1","620060030","1","0","0","512","30","0","33002","0","0","0","600110331","0","0","0","61001005","0","33002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440030","0","0","0","1"
"620430031","600001682","61001004","0","18","1","620060031","1","0","0","518","30","0","34002","0","0","0","600110341","0","0","0","61001005","0","34002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440031","0","0","0","1"
"620430032","600001683","61001004","0","18","1","620060032","1","0","0","522","30","0","35002","0","0","0","600110351","0","0","0","61001005","0","35002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440032","0","0","0","1"
"620430033","600001684","61001004","0","18","1","620060033","1","0","0","536","30","0","36002","0","0","0","600110361","0","0","0","61001005","0","36002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440033","0","0","0","1"
"620430034","600001685","61001004","0","18","1","620060034","1","0","0","543","30","0","37002","0","0","0","600110371","0","0","0","61001005","0","37002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440034","0","0","0","1"
"620430035","600001686","61001004","0","18","1","620060035","1","0","0","553","30","0","38002","0","0","0","600110381","0","0","0","61001005","0","38002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440035","0","0","0","1"
"620430036","600001687","61001004","0","18","1","620060036","1","0","0","563","30","0","39002","0","0","0","600110391","0","0","0","61001005","0","39002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440036","0","0","0","1"
"620430037","600001688","61001004","0","18","1","620060037","1","0","0","578","30","0","40002","0","0","0","600110401","0","0","0","61001005","0","40002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440037","0","0","0","1"
"620430038","600001689","61001004","0","18","1","620060038","1","0","0","582","30","0","41002","0","0","0","600110411","0","0","0","61001005","0","41002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440038","0","0","0","1"
"620430039","600001690","61001004","0","18","1","620060039","1","0","0","588","30","0","42002","0","0","0","600110421","0","0","0","61001005","0","42002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440039","0","0","0","1"
"620430040","600001691","61001004","0","18","1","620060040","1","0","0","605","30","0","43002","0","0","0","600110431","0","0","0","61001005","0","43002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440040","0","0","0","1"
"620430041","600001692","61001004","0","18","1","620060041","1","0","0","620","30","0","44002","0","0","0","600110441","0","0","0","61001005","0","44002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440041","0","0","0","1"
"620430042","600001693","61001004","0","18","1","620060042","1","0","0","635","30","0","45002","0","0","0","600110451","0","0","0","61001005","0","45002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440042","0","0","0","1"
"620430043","600001694","61001004","0","18","1","620060043","1","0","0","645","30","0","46002","0","0","0","600110461","0","0","0","61001005","0","46002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440043","0","0","0","1"
"620430044","600001695","61001004","0","18","1","620060044","1","0","0","650","30","0","47002","0","0","0","600110471","0","0","0","61001005","0","47002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440044","0","0","0","1"
"620430045","600001696","61001004","0","18","1","620060045","1","0","0","660","30","0","48002","0","0","0","600110481","0","0","0","61001005","0","48002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440045","0","0","0","1"
"620430046","600001697","61001004","0","18","1","620060046","1","0","0","673","30","0","49002","0","0","0","600110491","0","0","0","61001005","0","49002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440046","0","0","0","1"
"620430047","600001698","61001004","0","18","1","620060047","1","0","0","691","30","0","50002","0","0","0","600110501","0","0","0","61001005","0","50002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440047","0","0","0","1"
"620430048","600001699","61001004","0","18","1","620060048","1","0","0","699","30","0","51002","0","0","0","600110511","0","0","0","61001005","0","51002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440048","0","0","0","1"
"620430049","600001700","61001004","0","18","1","620060049","1","0","0","708","30","0","52002","0","0","0","600110521","0","0","0","61001005","0","52002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440049","0","0","0","1"
"620430050","600001701","61001004","0","18","1","620060050","1","0","0","720","30","0","53002","0","0","0","600110531","0","0","0","61001005","0","53002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440050","0","0","0","1"
"620430051","600001702","61001004","0","18","1","620060051","1","0","0","728","30","0","54002","0","0","0","600110541","0","0","0","61001005","0","54002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440051","0","0","0","1"
"620430052","600001703","61001004","0","18","1","620060052","1","0","0","734","30","0","55002","0","0","0","600110551","0","0","0","61001005","0","55002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440052","0","0","0","1"
"620430053","600001704","61001004","0","18","1","620060053","1","0","0","741","30","0","56002","0","0","0","600110561","0","0","0","61001005","0","56002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440053","0","0","0","1"
"620370054","600001705","61001004","0","18","1","620060054","1","0","0","744","30","0","57002","0","0","0","600110571","0","0","0","61001005","0","57002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440054","0","0","0","1"
"620370055","600001706","61001004","0","18","1","620060055","1","0","0","750","30","0","58002","0","0","0","600110581","0","0","0","61001005","0","58002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440055","0","0","0","1"
"620430056","600001707","61001004","0","18","1","620060056","1","0","0","764","30","0","59002","0","0","0","600110591","0","0","0","61001005","0","59002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440056","0","0","0","1"
"620370057","600001708","61001004","0","18","1","620060057","1","0","0","769","30","0","60002","0","0","0","600110601","0","0","0","61001005","0","60002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440057","0","0","0","1"
"620430058","600001709","61001004","0","18","1","620060058","1","0","0","779","30","0","61002","0","0","0","600110611","0","0","0","61001005","0","61002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440058","0","0","0","1"
"620430059","600001710","61001004","0","18","1","620060059","1","0","0","791","30","0","62002","0","0","0","600110621","0","0","0","61001005","0","62002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440059","0","0","0","1"
"620430060","600001711","61001004","0","18","1","620060060","1","0","0","803","30","0","63002","0","0","0","600110631","0","0","0","61001005","0","63002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440060","0","0","0","1"
"620430061","600001712","61001004","0","18","1","620060061","1","0","0","811","30","0","64002","0","0","0","600110641","0","0","0","61001005","0","64002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440061","0","0","0","1"
"620370062","600001713","61001004","0","18","1","620060062","1","0","0","824","30","0","65002","0","0","0","600110651","0","0","0","61001005","0","65002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440062","0","0","0","1"
"620430063","600001714","61001004","0","18","1","620060063","1","0","0","835","30","0","66002","0","0","0","600110661","0","0","0","61001005","0","66002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440063","0","0","0","1"
"620430064","600001715","61001004","0","18","1","620060064","1","0","0","847","30","0","67002","0","0","0","600110671","0","0","0","61001005","0","67002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440064","0","0","0","1"
"620430065","600001716","61001004","0","18","1","620060065","1","0","0","860","30","0","68002","0","0","0","600110681","0","0","0","61001005","0","68002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440065","0","0","0","1"
"620370066","600001717","61001004","0","18","1","620060066","1","0","0","871","30","0","69002","0","0","0","600110691","0","0","0","61001005","0","69002","0","0","0","0","0","0","0","61001007","1","0","36","1","620440066","0","0","0","1"
"620380001","600001722","61001004","0","18","1","620320001","1","0","0","291","30","0","3002","0","0","0","600110031","0","0","0","61001005","0","3002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340001","0","0","0","1"
"620380001","600001723","61001004","0","18","1","620320001","1","0","0","291","30","0","4002","0","0","0","600110041","0","0","0","61001005","0","4002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340001","0","0","0","1"
"620380001","600001724","61001004","0","18","1","620320002","1","0","0","302","30","0","5002","0","0","0","600110051","0","0","0","61001005","0","5002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340002","0","0","0","1"
"620380002","600001725","61001004","0","18","1","620320003","1","0","0","308","30","0","6002","0","0","0","600110061","0","0","0","61001005","0","6002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340003","0","0","0","1"
"620380003","600001726","61001004","0","18","1","620320004","1","0","0","317","30","0","7002","0","0","0","600110071","0","0","0","61001005","0","7002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340004","0","0","0","1"
"620380004","600001727","61001004","0","18","1","620320005","1","0","0","324","30","0","8002","0","0","0","600110081","0","0","0","61001005","0","8002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340005","0","0","0","1"
"620380005","600001728","61001004","0","18","1","620320006","1","0","0","336","30","0","9002","0","0","0","600110091","0","0","0","61001005","0","9002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340006","0","0","0","1"
"620380006","600001729","61001004","0","18","1","620320007","1","0","0","348","30","0","10002","0","0","0","600110101","0","0","0","61001005","0","10002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340007","0","0","0","1"
"620380007","600001730","61001004","0","18","1","620320008","1","0","0","353","30","0","11002","0","0","0","600110111","0","0","0","61001005","0","11002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340008","0","0","0","1"
"620380008","600001731","61001004","0","18","1","620320009","1","0","0","362","30","0","12002","0","0","0","600110121","0","0","0","61001005","0","12002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340009","0","0","0","1"
"620380009","600001732","61001004","0","18","1","620320010","1","0","0","367","30","0","13002","0","0","0","600110131","0","0","0","61001005","0","13002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340010","0","0","0","1"
"620380010","600001733","61001004","0","18","1","620320011","1","0","0","378","30","0","14002","0","0","0","600110141","0","0","0","61001005","0","14002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340011","0","0","0","1"
"620380011","600001734","61001004","0","18","1","620320012","1","0","0","384","30","0","15002","0","0","0","600110151","0","0","0","61001005","0","15002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340012","0","0","0","1"
"620380012","600001735","61001004","0","18","1","620320013","1","0","0","395","30","0","16002","0","0","0","600110161","0","0","0","61001005","0","16002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340013","0","0","0","1"
"620380013","600001736","61001004","0","18","1","620320014","1","0","0","401","30","0","17002","0","0","0","600110171","0","0","0","61001005","0","17002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340014","0","0","0","1"
"620380014","600001737","61001004","0","18","1","620320015","1","0","0","412","30","0","18002","0","0","0","600110181","0","0","0","61001005","0","18002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340015","0","0","0","1"
"620380015","600001738","61001004","0","18","1","620320016","1","0","0","418","30","0","19002","0","0","0","600110191","0","0","0","61001005","0","19002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340016","0","0","0","1"
"620380016","600001739","61001004","0","18","1","620320017","1","0","0","422","30","0","20002","0","0","0","600110201","0","0","0","61001005","0","20002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340017","0","0","0","1"
"620380017","600001740","61001004","0","18","1","620320018","1","0","0","429","30","0","21002","0","0","0","600110211","0","0","0","61001005","0","21002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340018","0","0","0","1"
"620380018","600001741","61001004","0","18","1","620320019","1","0","0","435","30","0","22002","0","0","0","600110221","0","0","0","61001005","0","22002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340019","0","0","0","1"
"620380019","600001742","61001004","0","18","1","620320020","1","0","0","439","30","0","23002","0","0","0","600110231","0","0","0","61001005","0","23002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340020","0","0","0","1"
"620380020","600001743","61001004","0","18","1","620320021","1","0","0","446","30","0","24002","0","0","0","600110241","0","0","0","61001005","0","24002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340021","0","0","0","1"
"620380021","600001744","61001004","0","18","1","620320022","1","0","0","452","30","0","25002","0","0","0","600110251","0","0","0","61001005","0","25002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340022","0","0","0","1"
"620380022","600001745","61001004","0","18","1","620320023","1","0","0","456","30","0","26002","0","0","0","600110261","0","0","0","61001005","0","26002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340023","0","0","0","1"
"620380023","600001746","61001004","0","18","1","620320024","1","0","0","463","30","0","27002","0","0","0","600110271","0","0","0","61001005","0","27002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340024","0","0","0","1"
"620380024","600001747","61001004","0","18","1","620320025","1","0","0","469","30","0","28002","0","0","0","600110281","0","0","0","61001005","0","28002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340025","0","0","0","1"
"620380025","600001748","61001004","0","18","1","620320026","1","0","0","475","30","0","29002","0","0","0","600110291","0","0","0","61001005","0","29002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340026","0","0","0","1"
"620380026","600001749","61001004","0","18","1","620320027","1","0","0","480","30","0","30002","0","0","0","600110301","0","0","0","61001005","0","30002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340027","0","0","0","1"
"620380027","600001750","61001004","0","18","1","620320028","1","0","0","488","30","0","31002","0","0","0","600110311","0","0","0","61001005","0","31002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340028","0","0","0","1"
"620380028","600001751","61001004","0","18","1","620320029","1","0","0","498","30","0","32002","0","0","0","600110321","0","0","0","61001005","0","32002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340029","0","0","0","1"
"620380029","600001752","61001004","0","18","1","620320030","1","0","0","512","30","0","33002","0","0","0","600110331","0","0","0","61001005","0","33002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340030","0","0","0","1"
"620380030","600001753","61001004","0","18","1","620320031","1","0","0","518","30","0","34002","0","0","0","600110341","0","0","0","61001005","0","34002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340031","0","0","0","1"
"620380031","600001754","61001004","0","18","1","620320032","1","0","0","522","30","0","35002","0","0","0","600110351","0","0","0","61001005","0","35002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340032","0","0","0","1"
"620380032","600001755","61001004","0","18","1","620320033","1","0","0","536","30","0","36002","0","0","0","600110361","0","0","0","61001005","0","36002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340033","0","0","0","1"
"620380033","600001756","61001004","0","18","1","620320034","1","0","0","543","30","0","37002","0","0","0","600110371","0","0","0","61001005","0","37002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340034","0","0","0","1"
"620380034","600001757","61001004","0","18","1","620320035","1","0","0","553","30","0","38002","0","0","0","600110381","0","0","0","61001005","0","38002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340035","0","0","0","1"
"620380035","600001758","61001004","0","18","1","620320036","1","0","0","563","30","0","39002","0","0","0","600110391","0","0","0","61001005","0","39002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340036","0","0","0","1"
"620380036","600001759","61001004","0","18","1","620320037","1","0","0","578","30","0","40002","0","0","0","600110401","0","0","0","61001005","0","40002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340037","0","0","0","1"
"620380037","600001760","61001004","0","18","1","620320038","1","0","0","582","30","0","41002","0","0","0","600110411","0","0","0","61001005","0","41002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340038","0","0","0","1"
"620380038","600001761","61001004","0","18","1","620320039","1","0","0","588","30","0","42002","0","0","0","600110421","0","0","0","61001005","0","42002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340039","0","0","0","1"
"620380039","600001762","61001004","0","18","1","620320040","1","0","0","605","30","0","43002","0","0","0","600110431","0","0","0","61001005","0","43002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340040","0","0","0","1"
"620380040","600001763","61001004","0","18","1","620320041","1","0","0","620","30","0","44002","0","0","0","600110441","0","0","0","61001005","0","44002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340041","0","0","0","1"
"620380041","600001764","61001004","0","18","1","620320042","1","0","0","635","30","0","45002","0","0","0","600110451","0","0","0","61001005","0","45002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340042","0","0","0","1"
"620380042","600001765","61001004","0","18","1","620320043","1","0","0","645","30","0","46002","0","0","0","600110461","0","0","0","61001005","0","46002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340043","0","0","0","1"
"620380043","600001766","61001004","0","18","1","620320044","1","0","0","650","30","0","47002","0","0","0","600110471","0","0","0","61001005","0","47002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340044","0","0","0","1"
"620380044","600001767","61001004","0","18","1","620320045","1","0","0","660","30","0","48002","0","0","0","600110481","0","0","0","61001005","0","48002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340045","0","0","0","1"
"620380045","600001768","61001004","0","18","1","620320046","1","0","0","673","30","0","49002","0","0","0","600110491","0","0","0","61001005","0","49002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340046","0","0","0","1"
"620380046","600001769","61001004","0","18","1","620320047","1","0","0","691","30","0","50002","0","0","0","600110501","0","0","0","61001005","0","50002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340047","0","0","0","1"
"620380047","600001770","61001004","0","18","1","620320048","1","0","0","699","30","0","51002","0","0","0","600110511","0","0","0","61001005","0","51002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340048","0","0","0","1"
"620380048","600001771","61001004","0","18","1","620320049","1","0","0","708","30","0","52002","0","0","0","600110521","0","0","0","61001005","0","52002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340049","0","0","0","1"
"620380049","600001772","61001004","0","18","1","620320050","1","0","0","720","30","0","53002","0","0","0","600110531","0","0","0","61001005","0","53002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340050","0","0","0","1"
"620380050","600001773","61001004","0","18","1","620320051","1","0","0","728","30","0","54002","0","0","0","600110541","0","0","0","61001005","0","54002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340051","0","0","0","1"
"620380051","600001774","61001004","0","18","1","620320052","1","0","0","734","30","0","55002","0","0","0","600110551","0","0","0","61001005","0","55002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340052","0","0","0","1"
"620380052","600001775","61001004","0","18","1","620320053","1","0","0","741","30","0","56002","0","0","0","600110561","0","0","0","61001005","0","56002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340053","0","0","0","1"
"620380053","600001776","61001004","0","18","1","620320054","1","0","0","744","30","0","57002","0","0","0","600110571","0","0","0","61001005","0","57002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340054","0","0","0","1"
"620380054","600001777","61001004","0","18","1","620320055","1","0","0","750","30","0","58002","0","0","0","600110581","0","0","0","61001005","0","58002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340055","0","0","0","1"
"620380055","600001778","61001004","0","18","1","620320056","1","0","0","764","30","0","59002","0","0","0","600110591","0","0","0","61001005","0","59002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340056","0","0","0","1"
"620380056","600001779","61001004","0","18","1","620320057","1","0","0","769","30","0","60002","0","0","0","600110601","0","0","0","61001005","0","60002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340057","0","0","0","1"
"620380057","600001780","61001004","0","18","1","620320058","1","0","0","779","30","0","61002","0","0","0","600110611","0","0","0","61001005","0","61002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340058","0","0","0","1"
"620380058","600001781","61001004","0","18","1","620320059","1","0","0","791","30","0","62002","0","0","0","600110621","0","0","0","61001005","0","62002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340059","0","0","0","1"
"620380059","600001782","61001004","0","18","1","620320060","1","0","0","803","30","0","63002","0","0","0","600110631","0","0","0","61001005","0","63002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340060","0","0","0","1"
"620380060","600001783","61001004","0","18","1","620320061","1","0","0","811","30","0","64002","0","0","0","600110641","0","0","0","61001005","0","64002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340061","0","0","0","1"
"620380061","600001784","61001004","0","18","1","620320062","1","0","0","824","30","0","65002","0","0","0","600110651","0","0","0","61001005","0","65002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340062","0","0","0","1"
"620380062","600001785","61001004","0","18","1","620320063","1","0","0","835","30","0","66002","0","0","0","600110661","0","0","0","61001005","0","66002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340063","0","0","0","1"
"620380063","600001786","61001004","0","18","1","620320064","1","0","0","847","30","0","67002","0","0","0","600110671","0","0","0","61001005","0","67002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340064","0","0","0","1"
"620380064","600001787","61001004","0","18","1","620320065","1","0","0","860","30","0","68002","0","0","0","600110681","0","0","0","61001005","0","68002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340065","0","0","0","1"
"620380065","600001788","61001004","0","18","1","620320066","1","0","0","871","30","0","69002","0","0","0","600110691","0","0","0","61001005","0","69002","0","0","0","0","0","0","0","61001007","1","0","36","1","620340066","0","0","0","1"
"620030001","600001793","61001004","0","18","1","620280001","1","0","0","291","30","0","3002","0","0","0","600110031","0","0","0","61001005","0","3002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020001","0","0","0","1"
"620030001","600001794","61001004","0","18","1","620280001","1","0","0","291","30","0","4002","0","0","0","600110041","0","0","0","61001005","0","4002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020001","0","0","0","1"
"620030002","600001795","61001004","0","18","1","620280002","1","0","0","302","30","0","5002","0","0","0","600110051","0","0","0","61001005","0","5002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020002","0","0","0","1"
"620030003","600001796","61001004","0","18","1","620280003","1","0","0","308","30","0","6002","0","0","0","600110061","0","0","0","61001005","0","6002","0","0","0","0","0","0","0","61001007","1","0","36","1","620020003","0","0","0","1"
