aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702
"2","0","1","0","101011","1","0","100","620210155","58002","36","61361","10011007","0","0","750","0","0","0","0","620080055","0","2","600110582","600002132","1","0","58002","0","0","0","0","0","0","0","620330053","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620210156","59002","36","61361","10011007","0","0","764","0","0","0","0","620130156","0","2","600110592","600002133","1","0","59002","0","0","0","0","0","0","0","620330054","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620210157","60002","36","61361","10011007","0","0","769","0","0","0","0","620080057","0","2","600110602","600002134","1","0","60002","0","0","0","0","0","0","0","620330055","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620210158","61002","36","61361","10011007","0","0","779","0","0","0","0","620130158","0","2","600110612","600002135","1","0","61002","0","0","0","0","0","0","0","620330056","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620210159","62002","10","61361","10011008","0","0","791","0","0","0","0","620130159","0","2","600110622","600002136","1","0","62002","0","0","0","0","0","0","0","620330057","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620210160","63002","10","61361","10011008","0","0","803","0","0","0","0","620130160","0","2","600110632","600002137","1","0","63002","0","0","0","0","0","0","0","620330058","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620210161","64002","10","61361","10011008","0","0","811","0","0","0","0","620130161","0","2","600110642","600002138","1","0","64002","0","0","0","0","0","0","0","620330059","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620210162","65002","10","61361","10011008","0","0","824","0","0","0","0","620080062","0","2","600110652","600002139","1","0","65002","0","0","0","0","0","0","0","620330060","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620210163","66002","10","61361","10011008","0","0","835","0","0","0","0","620130163","0","2","600110662","600002140","1","0","66002","0","0","0","0","0","0","0","620330061","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620210164","67002","10","61361","10011008","0","0","847","0","0","0","0","620130164","0","2","600110672","600002141","1","0","67002","0","0","0","0","0","0","0","620330062","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620210165","68002","10","61361","10011008","0","0","860","0","0","0","0","620130165","0","2","600110682","600002142","1","0","68002","0","0","0","0","0","0","0","620330063","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620210166","69002","10","61361","10011008","0","0","871","0","0","0","0","620080066","0","2","600110692","600002143","1","0","69002","0","0","0","0","0","0","0","620330064","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300001","3002","36","61361","10011001","0","0","291","0","0","0","0","620140001","0","2","600110032","600002148","1","0","3002","0","0","0","0","0","0","0","620050001","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300001","4002","36","61361","10011001","0","0","291","0","0","0","0","620140001","0","2","600110042","600002149","1","0","4002","0","0","0","0","0","0","0","620050001","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300002","5002","36","61361","10011001","0","0","302","0","0","0","0","620140002","0","2","600110052","600002150","1","0","5002","0","0","0","0","0","0","0","620050001","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300003","6002","36","61361","10011001","0","0","308","0","0","0","0","620140003","0","2","600110062","600002151","1","0","6002","0","0","0","0","0","0","0","620050002","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300004","7002","36","61361","10011001","0","0","317","0","0","0","0","620140004","0","2","600110072","600002152","1","0","7002","0","0","0","0","0","0","0","620050003","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300005","8002","36","61361","10011001","0","0","324","0","0","0","0","620140005","0","2","600110082","600002153","1","0","8002","0","0","0","0","0","0","0","620050004","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300006","9002","36","61361","10011002","0","0","336","0","0","0","0","620140006","0","2","600110092","600002154","1","0","9002","0","0","0","0","0","0","0","620050005","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300007","10002","36","61361","10011002","0","0","348","0","0","0","0","620140007","0","2","600110102","600002155","1","0","10002","0","0","0","0","0","0","0","620050006","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300008","11002","36","61361","10011002","0","0","353","0","0","0","0","620140008","0","2","600110112","600002156","1","0","11002","0","0","0","0","0","0","0","620050007","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300009","12002","36","61361","10011002","0","0","362","0","0","0","0","620140009","0","2","600110122","600002157","1","0","12002","0","0","0","0","0","0","0","620050008","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300010","13002","36","61361","10011002","0","0","367","0","0","0","0","620140010","0","2","600110132","600002158","1","0","13002","0","0","0","0","0","0","0","620050009","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300011","14002","36","61361","10011002","0","0","378","0","0","0","0","620140011","0","2","600110142","600002159","1","0","14002","0","0","0","0","0","0","0","620050010","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300012","15002","36","61361","10011002","0","0","384","0","0","0","0","620140012","0","2","600110152","600002160","1","0","15002","0","0","0","0","0","0","0","620050011","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300013","16002","36","61361","10011002","0","0","395","0","0","0","0","620140013","0","2","600110162","600002161","1","0","16002","0","0","0","0","0","0","0","620050012","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300014","17002","36","61361","10011002","0","0","401","0","0","0","0","620140014","0","2","600110172","600002162","1","0","17002","0","0","0","0","0","0","0","620050013","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300015","18002","36","61361","10011003","0","0","412","0","0","0","0","620140015","0","2","600110182","600002163","1","0","18002","0","0","0","0","0","0","0","620050014","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300016","19002","36","61361","10011003","0","0","418","0","0","0","0","620140016","0","2","600110192","600002164","1","0","19002","0","0","0","0","0","0","0","620050015","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300017","20002","36","61361","10011003","0","0","422","0","0","0","0","620140017","0","2","600110202","600002165","1","0","20002","0","0","0","0","0","0","0","620050016","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300018","21002","36","61361","10011003","0","0","429","0","0","0","0","620140018","0","2","600110212","600002166","1","0","21002","0","0","0","0","0","0","0","620050017","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300019","22002","36","61361","10011003","0","0","435","0","0","0","0","620140019","0","2","600110222","600002167","1","0","22002","0","0","0","0","0","0","0","620050018","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300020","23002","36","61361","10011003","0","0","439","0","0","0","0","620140020","0","2","600110232","600002168","1","0","23002","0","0","0","0","0","0","0","620050019","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300021","24002","36","61361","10011003","0","0","446","0","0","0","0","620140021","0","2","600110242","600002169","1","0","24002","0","0","0","0","0","0","0","620050020","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300022","25002","36","61361","10011003","0","0","452","0","0","0","0","620140022","0","2","600110252","600002170","1","0","25002","0","0","0","0","0","0","0","620050021","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300023","26002","36","61361","10011003","0","0","456","0","0","0","0","620140023","0","2","600110262","600002171","1","0","26002","0","0","0","0","0","0","0","620050022","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300024","27002","36","61361","10011004","0","0","463","0","0","0","0","620140024","0","2","600110272","600002172","1","0","27002","0","0","0","0","0","0","0","620050023","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300025","28002","36","61361","10011004","0","0","469","0","0","0","0","620140025","0","2","600110282","600002173","1","0","28002","0","0","0","0","0","0","0","620050024","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300026","29002","36","61361","10011004","0","0","475","0","0","0","0","620140026","0","2","600110292","600002174","1","0","29002","0","0","0","0","0","0","0","620050025","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300027","30002","36","61361","10011004","0","0","480","0","0","0","0","620140027","0","2","600110302","600002175","1","0","30002","0","0","0","0","0","0","0","620050026","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300028","31002","36","61361","10011004","0","0","488","0","0","0","0","620140028","0","2","600110312","600002176","1","0","31002","0","0","0","0","0","0","0","620050027","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300029","32002","36","61361","10011004","0","0","498","0","0","0","0","620140029","0","2","600110322","600002177","1","0","32002","0","0","0","0","0","0","0","620050028","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300030","33002","36","61361","10011004","0","0","512","0","0","0","0","620220030","0","2","600110332","600002178","1","0","33002","0","0","0","0","0","0","0","620050029","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300031","34002","36","61361","10011004","0","0","518","0","0","0","0","620220031","0","2","600110342","600002179","1","0","34002","0","0","0","0","0","0","0","620050030","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300032","35002","36","61361","10011005","0","0","522","0","0","0","0","620220032","0","2","600110352","600002180","1","0","35002","0","0","0","0","0","0","0","620050031","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300033","36002","36","61361","10011005","0","0","536","0","0","0","0","620220033","0","2","600110362","600002181","1","0","36002","0","0","0","0","0","0","0","620050032","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300034","37002","36","61361","10011005","0","0","543","0","0","0","0","620220034","0","2","600110372","600002182","1","0","37002","0","0","0","0","0","0","0","620050033","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300035","38002","36","61361","10011005","0","0","553","0","0","0","0","620220035","0","2","600110382","600002183","1","0","38002","0","0","0","0","0","0","0","620050034","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300036","39002","36","61361","10011005","0","0","563","0","0","0","0","620220036","0","2","600110392","600002184","1","0","39002","0","0","0","0","0","0","0","620050035","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300037","40002","36","61361","10011005","0","0","578","0","0","0","0","620220037","0","2","600110402","600002185","1","0","40002","0","0","0","0","0","0","0","620050036","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300038","41002","36","61361","10011005","0","0","582","0","0","0","0","620220038","0","2","600110412","600002186","1","0","41002","0","0","0","0","0","0","0","620050037","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300039","42002","36","61361","10011006","0","0","588","0","0","0","0","620220039","0","2","600110422","600002187","1","0","42002","0","0","0","0","0","0","0","620050038","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300040","43002","36","61361","10011006","0","0","605","0","0","0","0","620220040","0","2","600110432","600002188","1","0","43002","0","0","0","0","0","0","0","620050039","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300041","44002","36","61361","10011006","0","0","620","0","0","0","0","620220041","0","2","600110442","600002189","1","0","44002","0","0","0","0","0","0","0","620050040","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300042","45002","36","61361","10011006","0","0","635","0","0","0","0","620220042","0","2","600110452","600002190","1","0","45002","0","0","0","0","0","0","0","620050041","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300043","46002","36","61361","10011006","0","0","645","0","0","0","0","620220043","0","2","600110462","600002191","1","0","46002","0","0","0","0","0","0","0","620050042","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300044","47002","36","61361","10011006","0","0","650","0","0","0","0","620220044","0","2","600110472","600002192","1","0","47002","0","0","0","0","0","0","0","620050043","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300045","48002","36","61361","10011006","0","0","660","0","0","0","0","620220045","0","2","600110482","600002193","1","0","48002","0","0","0","0","0","0","0","620050044","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300046","49002","36","61361","10011007","0","0","673","0","0","0","0","620220046","0","2","600110492","600002194","1","0","49002","0","0","0","0","0","0","0","620050045","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300047","50002","36","61361","10011007","0","0","691","0","0","0","0","620220047","0","2","600110502","600002195","1","0","50002","0","0","0","0","0","0","0","620050046","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300048","51002","36","61361","10011007","0","0","699","0","0","0","0","620220048","0","2","600110512","600002196","1","0","51002","0","0","0","0","0","0","0","620050047","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300049","52002","36","61361","10011007","0","0","708","0","0","0","0","620220049","0","2","600110522","600002197","1","0","52002","0","0","0","0","0","0","0","620050048","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300050","53002","36","61361","10011007","0","0","720","0","0","0","0","620220050","0","2","600110532","600002198","1","0","53002","0","0","0","0","0","0","0","620050049","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300051","54002","36","61361","10011007","0","0","728","0","0","0","0","620220051","0","2","600110542","600002199","1","0","54002","0","0","0","0","0","0","0","620050050","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300052","55002","36","61361","10011007","0","0","734","0","0","0","0","620220052","0","2","600110552","600002200","1","0","55002","0","0","0","0","0","0","0","620050051","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300053","56002","36","61361","10011007","0","0","741","0","0","0","0","620220053","0","2","600110562","600002201","1","0","56002","0","0","0","0","0","0","0","620050052","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300054","57002","36","61361","10011007","0","0","744","0","0","0","0","620140054","0","2","600110572","600002202","1","0","57002","0","0","0","0","0","0","0","620050053","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300055","58002","36","61361","10011007","0","0","750","0","0","0","0","620140055","0","2","600110582","600002203","1","0","58002","0","0","0","0","0","0","0","620050054","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300056","59002","36","61361","10011007","0","0","764","0","0","0","0","620220056","0","2","600110592","600002204","1","0","59002","0","0","0","0","0","0","0","620050055","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300057","60002","36","61361","10011007","0","0","769","0","0","0","0","620140057","0","2","600110602","600002205","1","0","60002","0","0","0","0","0","0","0","620050056","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300058","61002","36","61361","10011007","0","0","779","0","0","0","0","620220058","0","2","600110612","600002206","1","0","61002","0","0","0","0","0","0","0","620050057","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300059","62002","10","61361","10011008","0","0","791","0","0","0","0","620220059","0","2","600110622","600002207","1","0","62002","0","0","0","0","0","0","0","620050058","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300060","63002","10","61361","10011008","0","0","803","0","0","0","0","620220060","0","2","600110632","600002208","1","0","63002","0","0","0","0","0","0","0","620050059","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300061","64002","10","61361","10011008","0","0","811","0","0","0","0","620220061","0","2","600110642","600002209","1","0","64002","0","0","0","0","0","0","0","620050060","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300062","65002","10","61361","10011008","0","0","824","0","0","0","0","620140062","0","2","600110652","600002210","1","0","65002","0","0","0","0","0","0","0","620050061","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300063","66002","10","61361","10011008","0","0","835","0","0","0","0","620220063","0","2","600110662","600002211","1","0","66002","0","0","0","0","0","0","0","620050062","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300064","67002","10","61361","10011008","0","0","847","0","0","0","0","620220064","0","2","600110672","600002212","1","0","67002","0","0","0","0","0","0","0","620050063","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300065","68002","10","61361","10011008","0","0","860","0","0","0","0","620220065","0","2","600110682","600002213","1","0","68002","0","0","0","0","0","0","0","620050064","0","63001011","0","0","4"
"2","0","1","0","101011","1","0","100","620300066","69002","10","61361","10011008","0","0","871","0","0","0","0","620140066","0","2","600110692","600002214","1","0","69002","0","0","0","0","0","0","0","620050065","0","63001011","0","0","4"
"4","0","1","620130101","0","1","0","36","620290201","3002","24","101011","10011001","0","0","291","2","63001002","1","0","620250001","100","3","600110033","600002219","1","10011001","3002","61362","0","0","0","0","0","0","620330001","0","10011001","12","1","0"
"4","0","1","620130101","0","1","0","36","620290201","4002","24","101011","10011001","0","0","291","2","63001002","1","0","620250001","100","3","600110043","600002220","1","10011001","4002","61362","0","0","0","0","0","0","620330001","0","10011001","12","1","0"
"4","0","1","620130102","0","1","0","36","620290202","5002","24","101011","10011001","0","0","302","2","63001002","1","0","620250002","100","3","600110053","600002221","1","10011001","5002","61362","0","0","0","0","0","0","620330001","0","10011001","12","1","0"
"4","0","1","620130103","0","1","0","36","620290203","6002","24","101011","10011001","0","0","308","2","63001002","1","0","620250003","100","3","600110063","600002222","1","10011001","6002","61362","0","0","0","0","0","0","620330001","0","10011001","12","1","0"
"4","0","1","620130104","0","1","0","36","620290204","7002","24","101011","10011001","0","0","317","2","63001002","1","0","620250004","100","3","600110073","600002223","1","10011001","7002","61362","0","0","0","0","0","0","620330002","0","10011001","12","1","0"
"4","0","1","620130105","0","1","0","36","620290205","8002","24","101011","10011001","0","0","324","2","63001002","1","0","620250005","100","3","600110083","600002224","1","10011001","8002","61362","0","0","0","0","0","0","620330003","0","10011001","12","1","0"
"4","0","1","620130106","0","1","0","36","620290206","9002","24","101011","10011001","0","0","336","2","63001002","1","0","620250006","100","3","600110093","600002225","1","10011001","9002","61362","0","0","0","0","0","0","620330004","0","10011002","12","1","0"
"4","0","1","620130107","0","1","0","36","620290207","10002","24","101011","10011001","0","0","348","2","63001002","1","0","620250007","100","3","600110103","600002226","1","10011001","10002","61362","0","0","0","0","0","0","620330005","0","10011002","12","1","0"
"4","0","1","620130108","0","1","0","36","620290208","11002","24","101011","10011001","0","0","353","2","63001002","1","0","620250008","100","3","600110113","600002227","1","10011001","11002","61362","0","0","0","0","0","0","620330006","0","10011002","12","1","0"
"4","0","1","620130109","0","1","0","36","620290209","12002","24","101011","10011001","0","0","362","2","63001002","1","0","620250009","100","3","600110123","600002228","1","10011001","12002","61362","0","0","0","0","0","0","620330007","0","10011002","12","1","0"
"4","0","1","620130110","0","1","0","36","620290210","13002","24","101011","10011001","0","0","367","2","63001002","1","0","620250010","100","3","600110133","600002229","1","10011001","13002","61362","0","0","0","0","0","0","620330008","0","10011002","12","1","0"
"4","0","1","620130111","0","1","0","36","620290211","14002","24","101011","10011001","0","0","378","2","63001002","1","0","620250011","100","3","600110143","600002230","1","10011001","14002","61362","0","0","0","0","0","0","620330009","0","10011002","12","1","0"
"4","0","1","620130112","0","1","0","36","620290212","15002","24","101011","10011001","0","0","384","2","63001002","1","0","620250012","100","3","600110153","600002231","1","10011001","15002","61362","0","0","0","0","0","0","620330010","0","10011002","12","1","0"
"4","0","1","620130113","0","1","0","36","620290213","16002","24","101011","10011001","0","0","395","2","63001002","1","0","620250013","100","3","600110163","600002232","1","10011001","16002","61362","0","0","0","0","0","0","620330011","0","10011002","12","1","0"
"4","0","1","620130114","0","1","0","36","620290214","17002","24","101011","10011001","0","0","401","2","63001002","1","0","620250014","100","3","600110173","600002233","1","10011001","17002","61362","0","0","0","0","0","0","620330012","0","10011002","12","1","0"
"4","0","1","620130115","0","1","0","36","620290215","18002","24","101011","10011002","0","0","412","2","63001002","1","0","620250015","100","3","600110183","600002234","1","10011001","18002","61362","0","0","0","0","0","0","620330013","0","10011003","12","1","0"
"4","0","1","620130116","0","1","0","36","620290216","19002","24","101011","10011002","0","0","418","2","63001002","1","0","620250016","100","3","600110193","600002235","1","10011001","19002","61362","0","0","0","0","0","0","620330014","0","10011003","12","1","0"
"4","0","1","620130117","0","1","0","36","620290217","20002","24","101011","10011002","0","0","422","2","63001002","1","0","620250017","100","3","600110203","600002236","1","10011001","20002","61362","0","0","0","0","0","0","620330015","0","10011003","12","1","0"
"4","0","1","620130118","0","1","0","36","620290218","21002","24","101011","10011002","0","0","429","2","63001002","1","0","620250018","100","3","600110213","600002237","1","10011001","21002","61362","0","0","0","0","0","0","620330016","0","10011003","12","1","0"
"4","0","1","620130119","0","1","0","36","620290219","22002","24","101011","10011002","0","0","435","2","63001002","1","0","620250019","100","3","600110223","600002238","1","10011001","22002","61362","0","0","0","0","0","0","620330017","0","10011003","12","1","0"
"4","0","1","620130120","0","1","0","36","620290220","23002","24","101011","10011002","0","0","439","2","63001002","1","0","620250020","100","3","600110233","600002239","1","10011001","23002","61362","0","0","0","0","0","0","620330018","0","10011003","12","1","0"
"4","0","1","620130121","0","1","0","36","620290221","24002","24","101011","10011002","0","0","446","2","63001002","1","0","620250021","100","3","600110243","600002240","1","10011001","24002","61362","0","0","0","0","0","0","620330019","0","10011003","12","1","0"
"4","0","1","620130122","0","1","0","36","620290222","25002","24","101011","10011002","0","0","452","2","63001002","1","0","620250022","100","3","600110253","600002241","1","10011001","25002","61362","0","0","0","0","0","0","620330020","0","10011003","12","1","0"
"4","0","1","620130123","0","1","0","36","620290223","26002","24","101011","10011002","0","0","456","2","63001002","1","0","620250023","100","3","600110263","600002242","1","10011001","26002","61362","0","0","0","0","0","0","620330021","0","10011003","12","1","0"
"4","0","1","620130124","0","1","0","36","620290224","27002","24","101011","10011003","0","0","463","2","63001002","1","0","620250024","100","3","600110273","600002243","1","10011001","27002","61362","0","0","0","0","0","0","620330022","0","10011004","12","1","0"
"4","0","1","620130125","0","1","0","36","620290225","28002","24","101011","10011003","0","0","469","2","63001002","1","0","620250025","100","3","600110283","600002244","1","10011001","28002","61362","0","0","0","0","0","0","620330023","0","10011004","12","1","0"
"4","0","1","620130126","0","1","0","36","620290226","29002","24","101011","10011003","0","0","475","2","63001002","1","0","620250026","100","3","600110293","600002245","1","10011001","29002","61362","0","0","0","0","0","0","620330024","0","10011004","12","1","0"
"4","0","1","620130127","0","1","0","36","620290227","30002","24","101011","10011003","0","0","480","2","63001002","1","0","620250027","100","3","600110303","600002246","1","10011001","30002","61362","0","0","0","0","0","0","620330025","0","10011004","12","1","0"
"4","0","1","620130128","0","1","0","36","620290228","31002","24","101011","10011003","0","0","488","2","63001002","1","0","620250028","100","3","600110313","600002247","1","10011001","31002","61362","0","0","0","0","0","0","620330026","0","10011004","12","1","0"
"4","0","1","620130129","0","1","0","36","620290229","32002","24","101011","10011003","0","0","498","2","63001002","1","0","620250029","100","3","600110323","600002248","1","10011001","32002","61362","0","0","0","0","0","0","620330027","0","10011004","12","1","0"
"4","0","1","620130130","0","1","0","36","620290230","33002","24","101011","10011003","0","0","512","2","63001002","1","0","620250030","100","3","600110333","600002249","1","10011001","33002","61362","0","0","0","0","0","0","620330028","0","10011004","12","1","0"
"4","0","1","620130131","0","1","0","36","620290231","34002","24","101011","10011003","0","0","518","2","63001002","1","0","620250031","100","3","600110343","600002250","1","10011001","34002","61362","0","0","0","0","0","0","620330029","0","10011004","12","1","0"
"4","0","1","620130132","0","1","0","36","620290232","35002","24","101011","10011004","0","0","522","2","63001002","1","0","620250032","100","3","600110353","600002251","1","10011002","35002","61362","0","0","0","0","0","0","620330030","0","10011005","12","1","0"
"4","0","1","620130133","0","1","0","36","620290233","36002","24","101011","10011004","0","0","536","2","63001002","1","0","620250033","100","3","600110363","600002252","1","10011002","36002","61362","0","0","0","0","0","0","620330031","0","10011005","12","1","0"
"4","0","1","620130134","0","1","0","36","620290234","37002","24","101011","10011004","0","0","543","2","63001002","1","0","620250034","100","3","600110373","600002253","1","10011002","37002","61362","0","0","0","0","0","0","620330032","0","10011005","12","1","0"
"4","0","1","620130135","0","1","0","36","620290235","38002","24","101011","10011004","0","0","553","2","63001002","1","0","620250035","100","3","600110383","600002254","1","10011002","38002","61362","0","0","0","0","0","0","620330033","0","10011005","12","1","0"
"4","0","1","620130136","0","1","0","36","620290236","39002","24","101011","10011004","0","0","563","2","63001002","1","0","620250036","100","3","600110393","600002255","1","10011002","39002","61362","0","0","0","0","0","0","620330034","0","10011005","12","1","0"
"4","0","1","620130137","0","1","0","36","620290237","40002","24","101011","10011004","0","0","578","2","63001002","1","0","620250037","100","3","600110403","600002256","1","10011002","40002","61362","0","0","0","0","0","0","620330035","0","10011005","12","1","0"
