ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129
"10011001","2","1","1","36","0","0","5002","4","302","600110053","0","0","620160002","3","620290102","0","63001002","100","1","24","0","0","0","0","101011","5002","620380101","1","0","0","0","12","620340002","61362","10011001","0","10011001","0","600002434","1"
"10011001","2","1","1","36","0","0","6002","4","308","600110063","0","0","620160003","3","620290103","0","63001002","100","1","24","0","0","0","0","101011","6002","620380102","1","0","0","0","12","620340003","61362","10011001","0","10011001","0","600002435","1"
"10011001","2","1","1","36","0","0","7002","4","317","600110073","0","0","620160004","3","620290104","0","63001002","100","1","24","0","0","0","0","101011","7002","620380103","1","0","0","0","12","620340004","61362","10011001","0","10011001","0","600002436","1"
"10011001","2","1","1","36","0","0","8002","4","324","600110083","0","0","620160005","3","620290105","0","63001002","100","1","24","0","0","0","0","101011","8002","620380104","1","0","0","0","12","620340005","61362","10011001","0","10011001","0","600002437","1"
"10011002","2","1","1","36","0","0","9002","4","336","600110093","0","0","620160006","3","620290106","0","63001002","100","1","24","0","0","0","0","101011","9002","620380105","1","0","0","0","12","620340006","61362","10011001","0","10011001","0","600002438","1"
"10011002","2","1","1","36","0","0","10002","4","348","600110103","0","0","620160007","3","620290107","0","63001002","100","1","24","0","0","0","0","101011","10002","620380106","1","0","0","0","12","620340007","61362","10011001","0","10011001","0","600002439","1"
"10011002","2","1","1","36","0","0","11002","4","353","600110113","0","0","620160008","3","620290108","0","63001002","100","1","24","0","0","0","0","101011","11002","620380107","1","0","0","0","12","620340008","61362","10011001","0","10011001","0","600002440","1"
"10011002","2","1","1","36","0","0","12002","4","362","600110123","0","0","620160009","3","620290109","0","63001002","100","1","24","0","0","0","0","101011","12002","620380108","1","0","0","0","12","620340009","61362","10011001","0","10011001","0","600002441","1"
"10011002","2","1","1","36","0","0","13002","4","367","600110133","0","0","620160010","3","620290110","0","63001002","100","1","24","0","0","0","0","101011","13002","620380109","1","0","0","0","12","620340010","61362","10011001","0","10011001","0","600002442","1"
"10011002","2","1","1","36","0","0","14002","4","378","600110143","0","0","620160011","3","620290111","0","63001002","100","1","24","0","0","0","0","101011","14002","620380110","1","0","0","0","12","620340011","61362","10011001","0","10011001","0","600002443","1"
"10011002","2","1","1","36","0","0","15002","4","384","600110153","0","0","620160012","3","620290112","0","63001002","100","1","24","0","0","0","0","101011","15002","620380111","1","0","0","0","12","620340012","61362","10011001","0","10011001","0","600002444","1"
"10011002","2","1","1","36","0","0","16002","4","395","600110163","0","0","620160013","3","620290113","0","63001002","100","1","24","0","0","0","0","101011","16002","620380112","1","0","0","0","12","620340013","61362","10011001","0","10011001","0","600002445","1"
"10011002","2","1","1","36","0","0","17002","4","401","600110173","0","0","620160014","3","620290114","0","63001002","100","1","24","0","0","0","0","101011","17002","620380113","1","0","0","0","12","620340014","61362","10011001","0","10011001","0","600002446","1"
"10011003","2","1","1","36","0","0","18002","4","412","600110183","0","0","620160015","3","620290115","0","63001002","100","1","24","0","0","0","0","101011","18002","620380114","1","0","0","0","12","620340015","61362","10011002","0","10011001","0","600002447","1"
"10011003","2","1","1","36","0","0","19002","4","418","600110193","0","0","620160016","3","620290116","0","63001002","100","1","24","0","0","0","0","101011","19002","620380115","1","0","0","0","12","620340016","61362","10011002","0","10011001","0","600002448","1"
"10011003","2","1","1","36","0","0","20002","4","422","600110203","0","0","620160017","3","620290117","0","63001002","100","1","24","0","0","0","0","101011","20002","620380116","1","0","0","0","12","620340017","61362","10011002","0","10011001","0","600002449","1"
"10011003","2","1","1","36","0","0","21002","4","429","600110213","0","0","620160018","3","620290118","0","63001002","100","1","24","0","0","0","0","101011","21002","620380117","1","0","0","0","12","620340018","61362","10011002","0","10011001","0","600002450","1"
"10011003","2","1","1","36","0","0","22002","4","435","600110223","0","0","620160019","3","620290119","0","63001002","100","1","24","0","0","0","0","101011","22002","620380118","1","0","0","0","12","620340019","61362","10011002","0","10011001","0","600002451","1"
"10011003","2","1","1","36","0","0","23002","4","439","600110233","0","0","620160020","3","620290120","0","63001002","100","1","24","0","0","0","0","101011","23002","620380119","1","0","0","0","12","620340020","61362","10011002","0","10011001","0","600002452","1"
"10011003","2","1","1","36","0","0","24002","4","446","600110243","0","0","620160021","3","620290121","0","63001002","100","1","24","0","0","0","0","101011","24002","620380120","1","0","0","0","12","620340021","61362","10011002","0","10011001","0","600002453","1"
"10011003","2","1","1","36","0","0","25002","4","452","600110253","0","0","620160022","3","620290122","0","63001002","100","1","24","0","0","0","0","101011","25002","620380121","1","0","0","0","12","620340022","61362","10011002","0","10011001","0","600002454","1"
"10011003","2","1","1","36","0","0","26002","4","456","600110263","0","0","620160023","3","620290123","0","63001002","100","1","24","0","0","0","0","101011","26002","620380122","1","0","0","0","12","620340023","61362","10011002","0","10011001","0","600002455","1"
"10011004","2","1","1","36","0","0","27002","4","463","600110273","0","0","620160024","3","620290124","0","63001002","100","1","24","0","0","0","0","101011","27002","620380123","1","0","0","0","12","620340024","61362","10011003","0","10011001","0","600002456","1"
"10011004","2","1","1","36","0","0","28002","4","469","600110283","0","0","620160025","3","620290125","0","63001002","100","1","24","0","0","0","0","101011","28002","620380124","1","0","0","0","12","620340025","61362","10011003","0","10011001","0","600002457","1"
"10011004","2","1","1","36","0","0","29002","4","475","600110293","0","0","620160026","3","620290126","0","63001002","100","1","24","0","0","0","0","101011","29002","620380125","1","0","0","0","12","620340026","61362","10011003","0","10011001","0","600002458","1"
"10011004","2","1","1","36","0","0","30002","4","480","600110303","0","0","620160027","3","620290127","0","63001002","100","1","24","0","0","0","0","101011","30002","620380126","1","0","0","0","12","620340027","61362","10011003","0","10011001","0","600002459","1"
"10011004","2","1","1","36","0","0","31002","4","488","600110313","0","0","620160028","3","620290128","0","63001002","100","1","24","0","0","0","0","101011","31002","620380127","1","0","0","0","12","620340028","61362","10011003","0","10011001","0","600002460","1"
"10011004","2","1","1","36","0","0","32002","4","498","600110323","0","0","620160029","3","620290129","0","63001002","100","1","24","0","0","0","0","101011","32002","620380128","1","0","0","0","12","620340029","61362","10011003","0","10011001","0","600002461","1"
"10011004","2","1","1","36","0","0","33002","4","512","600110333","0","0","620160030","3","620290130","0","63001002","100","1","24","0","0","0","0","101011","33002","620380129","1","0","0","0","12","620340030","61362","10011003","0","10011001","0","600002462","1"
"10011004","2","1","1","36","0","0","34002","4","518","600110343","0","0","620160031","3","620290131","0","63001002","100","1","24","0","0","0","0","101011","34002","620380130","1","0","0","0","12","620340031","61362","10011003","0","10011001","0","600002463","1"
"10011005","2","1","1","36","0","0","35002","4","522","600110353","0","0","620160032","3","620290132","0","63001002","100","1","24","0","0","0","0","101011","35002","620380131","1","0","0","0","12","620340032","61362","10011004","0","10011002","0","600002464","1"
"10011005","2","1","1","36","0","0","36002","4","536","600110363","0","0","620160033","3","620290133","0","63001002","100","1","24","0","0","0","0","101011","36002","620380132","1","0","0","0","12","620340033","61362","10011004","0","10011002","0","600002465","1"
"10011005","2","1","1","36","0","0","37002","4","543","600110373","0","0","620160034","3","620290134","0","63001002","100","1","24","0","0","0","0","101011","37002","620380133","1","0","0","0","12","620340034","61362","10011004","0","10011002","0","600002466","1"
"10011005","2","1","1","36","0","0","38002","4","553","600110383","0","0","620160035","3","620290135","0","63001002","100","1","24","0","0","0","0","101011","38002","620380134","1","0","0","0","12","620340035","61362","10011004","0","10011002","0","600002467","1"
"10011005","2","1","1","36","0","0","39002","4","563","600110393","0","0","620160036","3","620290136","0","63001002","100","1","24","0","0","0","0","101011","39002","620380135","1","0","0","0","12","620340036","61362","10011004","0","10011002","0","600002468","1"
"10011005","2","1","1","36","0","0","40002","4","578","600110403","0","0","620160037","3","620290137","0","63001002","100","1","24","0","0","0","0","101011","40002","620380136","1","0","0","0","12","620340037","61362","10011004","0","10011002","0","600002469","1"
"10011005","2","1","1","36","0","0","41002","4","582","600110413","0","0","620160038","3","620290138","0","63001002","100","1","24","0","0","0","0","101011","41002","620380137","1","0","0","0","12","620340038","61362","10011004","0","10011002","0","600002470","1"
"10011006","2","1","1","36","0","0","42002","4","588","600110423","0","0","620160039","3","620290139","0","63001002","100","1","24","0","0","0","0","101011","42002","620380138","1","0","0","0","12","620340039","61362","10011005","0","10011003","0","600002471","1"
"10011006","2","1","1","36","0","0","43002","4","605","600110433","0","0","620160040","3","620290140","0","63001002","100","1","24","0","0","0","0","101011","43002","620380139","1","0","0","0","12","620340040","61362","10011005","0","10011003","0","600002472","1"
"10011006","2","1","1","36","0","0","44002","4","620","600110443","0","0","620160041","3","620290141","0","63001002","100","1","24","0","0","0","0","101011","44002","620380140","1","0","0","0","12","620340041","61362","10011005","0","10011003","0","600002473","1"
"10011006","2","1","1","36","0","0","45002","4","635","600110453","0","0","620160042","3","620290142","0","63001002","100","1","24","0","0","0","0","101011","45002","620380141","1","0","0","0","12","620340042","61362","10011005","0","10011003","0","600002474","1"
"10011006","2","1","1","36","0","0","46002","4","645","600110463","0","0","620160043","3","620290143","0","63001002","100","1","24","0","0","0","0","101011","46002","620380142","1","0","0","0","12","620340043","61362","10011005","0","10011003","0","600002475","1"
"10011006","2","1","1","36","0","0","47002","4","650","600110473","0","0","620160044","3","620290144","0","63001002","100","1","24","0","0","0","0","101011","47002","620380143","1","0","0","0","12","620340044","61362","10011005","0","10011003","0","600002476","1"
"10011006","2","1","1","36","0","0","48002","4","660","600110483","0","0","620160045","3","620290145","0","63001002","100","1","24","0","0","0","0","101011","48002","620380144","1","0","0","0","12","620340045","61362","10011005","0","10011003","0","600002477","1"
"10011007","2","1","1","36","0","0","49002","4","673","600110493","0","0","620160046","3","620290146","0","63001002","100","1","24","0","0","0","0","101011","49002","620380145","1","0","0","0","12","620340046","61362","10011006","0","10011004","0","600002478","1"
"10011007","2","1","1","36","0","0","50002","4","691","600110503","0","0","620160047","3","620290147","0","63001002","100","1","24","0","0","0","0","101011","50002","620380146","1","0","0","0","12","620340047","61362","10011006","0","10011004","0","600002479","1"
"10011007","2","1","1","36","0","0","51002","4","699","600110513","0","0","620160048","3","620290148","0","63001002","100","1","24","0","0","0","0","101011","51002","620380147","1","0","0","0","12","620340048","61362","10011006","0","10011004","0","600002480","1"
"10011007","2","1","1","36","0","0","52002","4","708","600110523","0","0","620160049","3","620290149","0","63001002","100","1","24","0","0","0","0","101011","52002","620380148","1","0","0","0","12","620340049","61362","10011006","0","10011004","0","600002481","1"
"10011007","2","1","1","36","0","0","53002","4","720","600110533","0","0","620160050","3","620290150","0","63001002","100","1","24","0","0","0","0","101011","53002","620380149","1","0","0","0","12","620340050","61362","10011006","0","10011004","0","600002482","1"
"10011007","2","1","1","36","0","0","54002","4","728","600110543","0","0","620160051","3","620290151","0","63001002","100","1","24","0","0","0","0","101011","54002","620380150","1","0","0","0","12","620340051","61362","10011006","0","10011004","0","600002483","1"
"10011007","2","1","1","36","0","0","55002","4","734","600110553","0","0","620160052","3","620290152","0","63001002","100","1","24","0","0","0","0","101011","55002","620380151","1","0","0","0","12","620340052","61362","10011006","0","10011004","0","600002484","1"
"10011007","2","1","1","36","0","0","56002","4","741","600110563","0","0","620160053","3","620290153","0","63001002","100","1","24","0","0","0","0","101011","56002","620380152","1","0","0","0","12","620340053","61362","10011006","0","10011004","0","600002485","1"
"10011007","2","1","1","36","0","0","57002","4","744","600110573","0","0","620160054","3","620290154","0","63001002","100","1","24","0","0","0","0","101011","57002","620380153","1","0","0","0","12","620340054","61362","10011006","0","10011004","0","600002486","1"
"10011007","2","1","1","36","0","0","58002","4","750","600110583","0","0","620160055","3","620290155","0","63001002","100","1","24","0","0","0","0","101011","58002","620380154","1","0","0","0","12","620340055","61362","10011006","0","10011004","0","600002487","1"
"10011007","2","1","1","36","0","0","59002","4","764","600110593","0","0","620160056","3","620290156","0","63001002","100","1","24","0","0","0","0","101011","59002","620380155","1","0","0","0","12","620340056","61362","10011006","0","10011004","0","600002488","1"
"10011007","2","1","1","36","0","0","60002","4","769","600110603","0","0","620160057","3","620290157","0","63001002","100","1","24","0","0","0","0","101011","60002","620380156","1","0","0","0","12","620340057","61362","10011006","0","10011004","0","600002489","1"
"10011007","2","1","1","36","0","0","61002","4","779","600110613","0","0","620160058","3","620290158","0","63001002","100","1","24","0","0","0","0","101011","61002","620380157","1","0","0","0","12","620340058","61362","10011006","0","10011004","0","600002490","1"
"10011008","2","1","1","5","0","0","62002","4","791","600110623","0","0","620160059","3","620290159","0","63001002","100","1","70","0","0","0","0","101011","62002","620380158","1","0","0","0","12","620340059","61362","10011007","0","10011006","0","600002491","1"
"10011008","2","1","1","5","0","0","63002","4","803","600110633","0","0","620160060","3","620290160","0","63001002","100","1","70","0","0","0","0","101011","63002","620380159","1","0","0","0","12","620340060","61362","10011007","0","10011006","0","600002492","1"
"10011008","2","1","1","5","0","0","64002","4","811","600110643","0","0","620160061","3","620290161","0","63001002","100","1","70","0","0","0","0","101011","64002","620380160","1","0","0","0","12","620340061","61362","10011007","0","10011006","0","600002493","1"
"10011008","2","1","1","5","0","0","65002","4","824","600110653","0","0","620160062","3","620290162","0","63001002","100","1","70","0","0","0","0","101011","65002","620380161","1","0","0","0","12","620340062","61362","10011007","0","10011006","0","600002494","1"
"10011008","2","1","1","5","0","0","66002","4","835","600110663","0","0","620160063","3","620290163","0","63001002","100","1","70","0","0","0","0","101011","66002","620380162","1","0","0","0","12","620340063","61362","10011007","0","10011006","0","600002495","1"
"10011008","2","1","1","5","0","0","67002","4","847","600110673","0","0","620160064","3","620290164","0","63001002","100","1","70","0","0","0","0","101011","67002","620380163","1","0","0","0","12","620340064","61362","10011007","0","10011006","0","600002496","1"
"10011008","2","1","1","5","0","0","68002","4","860","600110683","0","0","620160065","3","620290165","0","63001002","100","1","70","0","0","0","0","101011","68002","620380164","1","0","0","0","12","620340065","61362","10011007","0","10011006","0","600002497","1"
"10011008","2","1","1","5","0","0","69002","4","871","600110693","0","0","620160066","3","620290166","0","63001002","100","1","70","0","0","0","0","101011","69002","620380165","1","0","0","0","12","620340066","61362","10011007","0","10011006","0","600002498","1"
"10011001","2","1","1","36","0","0","3002","4","291","600110033","0","0","620420001","3","620270001","0","63001002","100","1","24","0","0","0","0","101011","3002","620380101","1","0","0","0","12","620160001","61362","10011001","0","10011001","0","600002503","1"
"10011001","2","1","1","36","0","0","4002","4","291","600110043","0","0","620420001","3","620270001","0","63001002","100","1","24","0","0","0","0","101011","4002","620380101","1","0","0","0","12","620160001","61362","10011001","0","10011001","0","600002504","1"
"10011001","2","1","1","36","0","0","5002","4","302","600110053","0","0","620420002","3","620270002","0","63001002","100","1","24","0","0","0","0","101011","5002","620380101","1","0","0","0","12","620160002","61362","10011001","0","10011001","0","600002505","1"
"10011001","2","1","1","36","0","0","6002","4","308","600110063","0","0","620420003","3","620270003","0","63001002","100","1","24","0","0","0","0","101011","6002","620380102","1","0","0","0","12","620160003","61362","10011001","0","10011001","0","600002506","1"
"10011001","2","1","1","36","0","0","7002","4","317","600110073","0","0","620420004","3","620270004","0","63001002","100","1","24","0","0","0","0","101011","7002","620380103","1","0","0","0","12","620160004","61362","10011001","0","10011001","0","600002507","1"
"10011001","2","1","1","36","0","0","8002","4","324","600110083","0","0","620420005","3","620270005","0","63001002","100","1","24","0","0","0","0","101011","8002","620380104","1","0","0","0","12","620160005","61362","10011001","0","10011001","0","600002508","1"
"10011002","2","1","1","36","0","0","9002","4","336","600110093","0","0","620420006","3","620270006","0","63001002","100","1","24","0","0","0","0","101011","9002","620380105","1","0","0","0","12","620160006","61362","10011001","0","10011001","0","600002509","1"
"10011002","2","1","1","36","0","0","10002","4","348","600110103","0","0","620420007","3","620270007","0","63001002","100","1","24","0","0","0","0","101011","10002","620380106","1","0","0","0","12","620160007","61362","10011001","0","10011001","0","600002510","1"
"10011002","2","1","1","36","0","0","11002","4","353","600110113","0","0","620420008","3","620270008","0","63001002","100","1","24","0","0","0","0","101011","11002","620380107","1","0","0","0","12","620160008","61362","10011001","0","10011001","0","600002511","1"
"10011002","2","1","1","36","0","0","12002","4","362","600110123","0","0","620420009","3","620270009","0","63001002","100","1","24","0","0","0","0","101011","12002","620380108","1","0","0","0","12","620160009","61362","10011001","0","10011001","0","600002512","1"
"10011002","2","1","1","36","0","0","13002","4","367","600110133","0","0","620420010","3","620270010","0","63001002","100","1","24","0","0","0","0","101011","13002","620380109","1","0","0","0","12","620160010","61362","10011001","0","10011001","0","600002513","1"
"10011002","2","1","1","36","0","0","14002","4","378","600110143","0","0","620420011","3","620270011","0","63001002","100","1","24","0","0","0","0","101011","14002","620380110","1","0","0","0","12","620160011","61362","10011001","0","10011001","0","600002514","1"
"10011002","2","1","1","36","0","0","15002","4","384","600110153","0","0","620420012","3","620270012","0","63001002","100","1","24","0","0","0","0","101011","15002","620380111","1","0","0","0","12","620160012","61362","10011001","0","10011001","0","600002515","1"
"10011002","2","1","1","36","0","0","16002","4","395","600110163","0","0","620420013","3","620270013","0","63001002","100","1","24","0","0","0","0","101011","16002","620380112","1","0","0","0","12","620160013","61362","10011001","0","10011001","0","600002516","1"
"10011002","2","1","1","36","0","0","17002","4","401","600110173","0","0","620420014","3","620270014","0","63001002","100","1","24","0","0","0","0","101011","17002","620380113","1","0","0","0","12","620160014","61362","10011001","0","10011001","0","600002517","1"
"10011003","2","1","1","36","0","0","18002","4","412","600110183","0","0","620420015","3","620270015","0","63001002","100","1","24","0","0","0","0","101011","18002","620380114","1","0","0","0","12","620160015","61362","10011002","0","10011001","0","600002518","1"
"10011003","2","1","1","36","0","0","19002","4","418","600110193","0","0","620420016","3","620270016","0","63001002","100","1","24","0","0","0","0","101011","19002","620380115","1","0","0","0","12","620160016","61362","10011002","0","10011001","0","600002519","1"
"10011003","2","1","1","36","0","0","20002","4","422","600110203","0","0","620420017","3","620270017","0","63001002","100","1","24","0","0","0","0","101011","20002","620380116","1","0","0","0","12","620160017","61362","10011002","0","10011001","0","600002520","1"
"10011003","2","1","1","36","0","0","21002","4","429","600110213","0","0","620420018","3","620270018","0","63001002","100","1","24","0","0","0","0","101011","21002","620380117","1","0","0","0","12","620160018","61362","10011002","0","10011001","0","600002521","1"
"10011003","2","1","1","36","0","0","22002","4","435","600110223","0","0","620420019","3","620270019","0","63001002","100","1","24","0","0","0","0","101011","22002","620380118","1","0","0","0","12","620160019","61362","10011002","0","10011001","0","600002522","1"
"10011003","2","1","1","36","0","0","23002","4","439","600110233","0","0","620420020","3","620270020","0","63001002","100","1","24","0","0","0","0","101011","23002","620380119","1","0","0","0","12","620160020","61362","10011002","0","10011001","0","600002523","1"
"10011003","2","1","1","36","0","0","24002","4","446","600110243","0","0","620420021","3","620270021","0","63001002","100","1","24","0","0","0","0","101011","24002","620380120","1","0","0","0","12","620160021","61362","10011002","0","10011001","0","600002524","1"
"10011003","2","1","1","36","0","0","25002","4","452","600110253","0","0","620420022","3","620270022","0","63001002","100","1","24","0","0","0","0","101011","25002","620380121","1","0","0","0","12","620160022","61362","10011002","0","10011001","0","600002525","1"
"10011003","2","1","1","36","0","0","26002","4","456","600110263","0","0","620420023","3","620270023","0","63001002","100","1","24","0","0","0","0","101011","26002","620380122","1","0","0","0","12","620160023","61362","10011002","0","10011001","0","600002526","1"
"10011004","2","1","1","36","0","0","27002","4","463","600110273","0","0","620420024","3","620270024","0","63001002","100","1","24","0","0","0","0","101011","27002","620380123","1","0","0","0","12","620160024","61362","10011003","0","10011001","0","600002527","1"
"10011004","2","1","1","36","0","0","28002","4","469","600110283","0","0","620420025","3","620270025","0","63001002","100","1","24","0","0","0","0","101011","28002","620380124","1","0","0","0","12","620160025","61362","10011003","0","10011001","0","600002528","1"
"10011004","2","1","1","36","0","0","29002","4","475","600110293","0","0","620420026","3","620270026","0","63001002","100","1","24","0","0","0","0","101011","29002","620380125","1","0","0","0","12","620160026","61362","10011003","0","10011001","0","600002529","1"
"10011004","2","1","1","36","0","0","30002","4","480","600110303","0","0","620420027","3","620270027","0","63001002","100","1","24","0","0","0","0","101011","30002","620380126","1","0","0","0","12","620160027","61362","10011003","0","10011001","0","600002530","1"
"10011004","2","1","1","36","0","0","31002","4","488","600110313","0","0","620420028","3","620270028","0","63001002","100","1","24","0","0","0","0","101011","31002","620380127","1","0","0","0","12","620160028","61362","10011003","0","10011001","0","600002531","1"
"10011004","2","1","1","36","0","0","32002","4","498","600110323","0","0","620420029","3","620270029","0","63001002","100","1","24","0","0","0","0","101011","32002","620380128","1","0","0","0","12","620160029","61362","10011003","0","10011001","0","600002532","1"
"10011004","2","1","1","36","0","0","33002","4","512","600110333","0","0","620420030","3","620270030","0","63001002","100","1","24","0","0","0","0","101011","33002","620380129","1","0","0","0","12","620160030","61362","10011003","0","10011001","0","600002533","1"
"10011004","2","1","1","36","0","0","34002","4","518","600110343","0","0","620420031","3","620270031","0","63001002","100","1","24","0","0","0","0","101011","34002","620380130","1","0","0","0","12","620160031","61362","10011003","0","10011001","0","600002534","1"
"10011005","2","1","1","36","0","0","35002","4","522","600110353","0","0","620420032","3","620270032","0","63001002","100","1","24","0","0","0","0","101011","35002","620380131","1","0","0","0","12","620160032","61362","10011004","0","10011002","0","600002535","1"
"10011005","2","1","1","36","0","0","36002","4","536","600110363","0","0","620420033","3","620270033","0","63001002","100","1","24","0","0","0","0","101011","36002","620380132","1","0","0","0","12","620160033","61362","10011004","0","10011002","0","600002536","1"
"10011005","2","1","1","36","0","0","37002","4","543","600110373","0","0","620420034","3","620270034","0","63001002","100","1","24","0","0","0","0","101011","37002","620380133","1","0","0","0","12","620160034","61362","10011004","0","10011002","0","600002537","1"
"10011005","2","1","1","36","0","0","38002","4","553","600110383","0","0","620420035","3","620270035","0","63001002","100","1","24","0","0","0","0","101011","38002","620380134","1","0","0","0","12","620160035","61362","10011004","0","10011002","0","600002538","1"
"10011005","2","1","1","36","0","0","39002","4","563","600110393","0","0","620420036","3","620270036","0","63001002","100","1","24","0","0","0","0","101011","39002","620380135","1","0","0","0","12","620160036","61362","10011004","0","10011002","0","600002539","1"
"10011005","2","1","1","36","0","0","40002","4","578","600110403","0","0","620420037","3","620270037","0","63001002","100","1","24","0","0","0","0","101011","40002","620380136","1","0","0","0","12","620160037","61362","10011004","0","10011002","0","600002540","1"
"10011005","2","1","1","36","0","0","41002","4","582","600110413","0","0","620420038","3","620270038","0","63001002","100","1","24","0","0","0","0","101011","41002","620380137","1","0","0","0","12","620160038","61362","10011004","0","10011002","0","600002541","1"
"10011006","2","1","1","36","0","0","42002","4","588","600110423","0","0","620420039","3","620270039","0","63001002","100","1","24","0","0","0","0","101011","42002","620380138","1","0","0","0","12","620160039","61362","10011005","0","10011003","0","600002542","1"
"10011006","2","1","1","36","0","0","43002","4","605","600110433","0","0","620420040","3","620270040","0","63001002","100","1","24","0","0","0","0","101011","43002","620380139","1","0","0","0","12","620160040","61362","10011005","0","10011003","0","600002543","1"
"10011006","2","1","1","36","0","0","44002","4","620","600110443","0","0","620420041","3","620270041","0","63001002","100","1","24","0","0","0","0","101011","44002","620380140","1","0","0","0","12","620160041","61362","10011005","0","10011003","0","600002544","1"
"10011006","2","1","1","36","0","0","45002","4","635","600110453","0","0","620420042","3","620270042","0","63001002","100","1","24","0","0","0","0","101011","45002","620380141","1","0","0","0","12","620160042","61362","10011005","0","10011003","0","600002545","1"
"10011006","2","1","1","36","0","0","46002","4","645","600110463","0","0","620420043","3","620270043","0","63001002","100","1","24","0","0","0","0","101011","46002","620380142","1","0","0","0","12","620160043","61362","10011005","0","10011003","0","600002546","1"
"10011006","2","1","1","36","0","0","47002","4","650","600110473","0","0","620420044","3","620270044","0","63001002","100","1","24","0","0","0","0","101011","47002","620380143","1","0","0","0","12","620160044","61362","10011005","0","10011003","0","600002547","1"
"10011006","2","1","1","36","0","0","48002","4","660","600110483","0","0","620420045","3","620270045","0","63001002","100","1","24","0","0","0","0","101011","48002","620380144","1","0","0","0","12","620160045","61362","10011005","0","10011003","0","600002548","1"
"10011007","2","1","1","36","0","0","49002","4","673","600110493","0","0","620420046","3","620270046","0","63001002","100","1","24","0","0","0","0","101011","49002","620380145","1","0","0","0","12","620160046","61362","10011006","0","10011004","0","600002549","1"
"10011007","2","1","1","36","0","0","50002","4","691","600110503","0","0","620420047","3","620270047","0","63001002","100","1","24","0","0","0","0","101011","50002","620380146","1","0","0","0","12","620160047","61362","10011006","0","10011004","0","600002550","1"
