0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106
"3","10011007","10011008","620160062","1","1","65002","600002494","12","0","0","0","100","101011","0","0","1","0","5","620340062","0","620380161","10011006","1","0","620290162","65002","4","70","2","0","824","0","600110653","0","1","0","61362","0","63001002","0"
"3","10011007","10011008","620160063","1","1","66002","600002495","12","0","0","0","100","101011","0","0","1","0","5","620340063","0","620380162","10011006","1","0","620290163","66002","4","70","2","0","835","0","600110663","0","1","0","61362","0","63001002","0"
"3","10011007","10011008","620160064","1","1","67002","600002496","12","0","0","0","100","101011","0","0","1","0","5","620340064","0","620380163","10011006","1","0","620290164","67002","4","70","2","0","847","0","600110673","0","1","0","61362","0","63001002","0"
"3","10011007","10011008","620160065","1","1","68002","600002497","12","0","0","0","100","101011","0","0","1","0","5","620340065","0","620380164","10011006","1","0","620290165","68002","4","70","2","0","860","0","600110683","0","1","0","61362","0","63001002","0"
"3","10011007","10011008","620160066","1","1","69002","600002498","12","0","0","0","100","101011","0","0","1","0","5","620340066","0","620380165","10011006","1","0","620290166","69002","4","70","2","0","871","0","600110693","0","1","0","61362","0","63001002","0"
"3","10011001","10011001","620420001","1","1","3002","600002503","12","0","0","0","100","101011","0","0","1","0","36","620160001","0","620380101","10011001","1","0","620270001","3002","4","24","2","0","291","0","600110033","0","1","0","61362","0","63001002","0"
"3","10011001","10011001","620420001","1","1","4002","600002504","12","0","0","0","100","101011","0","0","1","0","36","620160001","0","620380101","10011001","1","0","620270001","4002","4","24","2","0","291","0","600110043","0","1","0","61362","0","63001002","0"
"3","10011001","10011001","620420002","1","1","5002","600002505","12","0","0","0","100","101011","0","0","1","0","36","620160002","0","620380101","10011001","1","0","620270002","5002","4","24","2","0","302","0","600110053","0","1","0","61362","0","63001002","0"
"3","10011001","10011001","620420003","1","1","6002","600002506","12","0","0","0","100","101011","0","0","1","0","36","620160003","0","620380102","10011001","1","0","620270003","6002","4","24","2","0","308","0","600110063","0","1","0","61362","0","63001002","0"
"3","10011001","10011001","620420004","1","1","7002","600002507","12","0","0","0","100","101011","0","0","1","0","36","620160004","0","620380103","10011001","1","0","620270004","7002","4","24","2","0","317","0","600110073","0","1","0","61362","0","63001002","0"
"3","10011001","10011001","620420005","1","1","8002","600002508","12","0","0","0","100","101011","0","0","1","0","36","620160005","0","620380104","10011001","1","0","620270005","8002","4","24","2","0","324","0","600110083","0","1","0","61362","0","63001002","0"
"3","10011001","10011002","620420006","1","1","9002","600002509","12","0","0","0","100","101011","0","0","1","0","36","620160006","0","620380105","10011001","1","0","620270006","9002","4","24","2","0","336","0","600110093","0","1","0","61362","0","63001002","0"
"3","10011001","10011002","620420007","1","1","10002","600002510","12","0","0","0","100","101011","0","0","1","0","36","620160007","0","620380106","10011001","1","0","620270007","10002","4","24","2","0","348","0","600110103","0","1","0","61362","0","63001002","0"
"3","10011001","10011002","620420008","1","1","11002","600002511","12","0","0","0","100","101011","0","0","1","0","36","620160008","0","620380107","10011001","1","0","620270008","11002","4","24","2","0","353","0","600110113","0","1","0","61362","0","63001002","0"
"3","10011001","10011002","620420009","1","1","12002","600002512","12","0","0","0","100","101011","0","0","1","0","36","620160009","0","620380108","10011001","1","0","620270009","12002","4","24","2","0","362","0","600110123","0","1","0","61362","0","63001002","0"
"3","10011001","10011002","620420010","1","1","13002","600002513","12","0","0","0","100","101011","0","0","1","0","36","620160010","0","620380109","10011001","1","0","620270010","13002","4","24","2","0","367","0","600110133","0","1","0","61362","0","63001002","0"
"3","10011001","10011002","620420011","1","1","14002","600002514","12","0","0","0","100","101011","0","0","1","0","36","620160011","0","620380110","10011001","1","0","620270011","14002","4","24","2","0","378","0","600110143","0","1","0","61362","0","63001002","0"
"3","10011001","10011002","620420012","1","1","15002","600002515","12","0","0","0","100","101011","0","0","1","0","36","620160012","0","620380111","10011001","1","0","620270012","15002","4","24","2","0","384","0","600110153","0","1","0","61362","0","63001002","0"
"3","10011001","10011002","620420013","1","1","16002","600002516","12","0","0","0","100","101011","0","0","1","0","36","620160013","0","620380112","10011001","1","0","620270013","16002","4","24","2","0","395","0","600110163","0","1","0","61362","0","63001002","0"
"3","10011001","10011002","620420014","1","1","17002","600002517","12","0","0","0","100","101011","0","0","1","0","36","620160014","0","620380113","10011001","1","0","620270014","17002","4","24","2","0","401","0","600110173","0","1","0","61362","0","63001002","0"
"3","10011002","10011003","620420015","1","1","18002","600002518","12","0","0","0","100","101011","0","0","1","0","36","620160015","0","620380114","10011001","1","0","620270015","18002","4","24","2","0","412","0","600110183","0","1","0","61362","0","63001002","0"
"3","10011002","10011003","620420016","1","1","19002","600002519","12","0","0","0","100","101011","0","0","1","0","36","620160016","0","620380115","10011001","1","0","620270016","19002","4","24","2","0","418","0","600110193","0","1","0","61362","0","63001002","0"
"3","10011002","10011003","620420017","1","1","20002","600002520","12","0","0","0","100","101011","0","0","1","0","36","620160017","0","620380116","10011001","1","0","620270017","20002","4","24","2","0","422","0","600110203","0","1","0","61362","0","63001002","0"
"3","10011002","10011003","620420018","1","1","21002","600002521","12","0","0","0","100","101011","0","0","1","0","36","620160018","0","620380117","10011001","1","0","620270018","21002","4","24","2","0","429","0","600110213","0","1","0","61362","0","63001002","0"
"3","10011002","10011003","620420019","1","1","22002","600002522","12","0","0","0","100","101011","0","0","1","0","36","620160019","0","620380118","10011001","1","0","620270019","22002","4","24","2","0","435","0","600110223","0","1","0","61362","0","63001002","0"
"3","10011002","10011003","620420020","1","1","23002","600002523","12","0","0","0","100","101011","0","0","1","0","36","620160020","0","620380119","10011001","1","0","620270020","23002","4","24","2","0","439","0","600110233","0","1","0","61362","0","63001002","0"
"3","10011002","10011003","620420021","1","1","24002","600002524","12","0","0","0","100","101011","0","0","1","0","36","620160021","0","620380120","10011001","1","0","620270021","24002","4","24","2","0","446","0","600110243","0","1","0","61362","0","63001002","0"
"3","10011002","10011003","620420022","1","1","25002","600002525","12","0","0","0","100","101011","0","0","1","0","36","620160022","0","620380121","10011001","1","0","620270022","25002","4","24","2","0","452","0","600110253","0","1","0","61362","0","63001002","0"
"3","10011002","10011003","620420023","1","1","26002","600002526","12","0","0","0","100","101011","0","0","1","0","36","620160023","0","620380122","10011001","1","0","620270023","26002","4","24","2","0","456","0","600110263","0","1","0","61362","0","63001002","0"
"3","10011003","10011004","620420024","1","1","27002","600002527","12","0","0","0","100","101011","0","0","1","0","36","620160024","0","620380123","10011001","1","0","620270024","27002","4","24","2","0","463","0","600110273","0","1","0","61362","0","63001002","0"
"3","10011003","10011004","620420025","1","1","28002","600002528","12","0","0","0","100","101011","0","0","1","0","36","620160025","0","620380124","10011001","1","0","620270025","28002","4","24","2","0","469","0","600110283","0","1","0","61362","0","63001002","0"
"3","10011003","10011004","620420026","1","1","29002","600002529","12","0","0","0","100","101011","0","0","1","0","36","620160026","0","620380125","10011001","1","0","620270026","29002","4","24","2","0","475","0","600110293","0","1","0","61362","0","63001002","0"
"3","10011003","10011004","620420027","1","1","30002","600002530","12","0","0","0","100","101011","0","0","1","0","36","620160027","0","620380126","10011001","1","0","620270027","30002","4","24","2","0","480","0","600110303","0","1","0","61362","0","63001002","0"
"3","10011003","10011004","620420028","1","1","31002","600002531","12","0","0","0","100","101011","0","0","1","0","36","620160028","0","620380127","10011001","1","0","620270028","31002","4","24","2","0","488","0","600110313","0","1","0","61362","0","63001002","0"
"3","10011003","10011004","620420029","1","1","32002","600002532","12","0","0","0","100","101011","0","0","1","0","36","620160029","0","620380128","10011001","1","0","620270029","32002","4","24","2","0","498","0","600110323","0","1","0","61362","0","63001002","0"
"3","10011003","10011004","620420030","1","1","33002","600002533","12","0","0","0","100","101011","0","0","1","0","36","620160030","0","620380129","10011001","1","0","620270030","33002","4","24","2","0","512","0","600110333","0","1","0","61362","0","63001002","0"
"3","10011003","10011004","620420031","1","1","34002","600002534","12","0","0","0","100","101011","0","0","1","0","36","620160031","0","620380130","10011001","1","0","620270031","34002","4","24","2","0","518","0","600110343","0","1","0","61362","0","63001002","0"
"3","10011004","10011005","620420032","1","1","35002","600002535","12","0","0","0","100","101011","0","0","1","0","36","620160032","0","620380131","10011002","1","0","620270032","35002","4","24","2","0","522","0","600110353","0","1","0","61362","0","63001002","0"
"3","10011004","10011005","620420033","1","1","36002","600002536","12","0","0","0","100","101011","0","0","1","0","36","620160033","0","620380132","10011002","1","0","620270033","36002","4","24","2","0","536","0","600110363","0","1","0","61362","0","63001002","0"
"3","10011004","10011005","620420034","1","1","37002","600002537","12","0","0","0","100","101011","0","0","1","0","36","620160034","0","620380133","10011002","1","0","620270034","37002","4","24","2","0","543","0","600110373","0","1","0","61362","0","63001002","0"
"3","10011004","10011005","620420035","1","1","38002","600002538","12","0","0","0","100","101011","0","0","1","0","36","620160035","0","620380134","10011002","1","0","620270035","38002","4","24","2","0","553","0","600110383","0","1","0","61362","0","63001002","0"
"3","10011004","10011005","620420036","1","1","39002","600002539","12","0","0","0","100","101011","0","0","1","0","36","620160036","0","620380135","10011002","1","0","620270036","39002","4","24","2","0","563","0","600110393","0","1","0","61362","0","63001002","0"
"3","10011004","10011005","620420037","1","1","40002","600002540","12","0","0","0","100","101011","0","0","1","0","36","620160037","0","620380136","10011002","1","0","620270037","40002","4","24","2","0","578","0","600110403","0","1","0","61362","0","63001002","0"
"3","10011004","10011005","620420038","1","1","41002","600002541","12","0","0","0","100","101011","0","0","1","0","36","620160038","0","620380137","10011002","1","0","620270038","41002","4","24","2","0","582","0","600110413","0","1","0","61362","0","63001002","0"
"3","10011005","10011006","620420039","1","1","42002","600002542","12","0","0","0","100","101011","0","0","1","0","36","620160039","0","620380138","10011003","1","0","620270039","42002","4","24","2","0","588","0","600110423","0","1","0","61362","0","63001002","0"
"3","10011005","10011006","620420040","1","1","43002","600002543","12","0","0","0","100","101011","0","0","1","0","36","620160040","0","620380139","10011003","1","0","620270040","43002","4","24","2","0","605","0","600110433","0","1","0","61362","0","63001002","0"
"3","10011005","10011006","620420041","1","1","44002","600002544","12","0","0","0","100","101011","0","0","1","0","36","620160041","0","620380140","10011003","1","0","620270041","44002","4","24","2","0","620","0","600110443","0","1","0","61362","0","63001002","0"
"3","10011005","10011006","620420042","1","1","45002","600002545","12","0","0","0","100","101011","0","0","1","0","36","620160042","0","620380141","10011003","1","0","620270042","45002","4","24","2","0","635","0","600110453","0","1","0","61362","0","63001002","0"
"3","10011005","10011006","620420043","1","1","46002","600002546","12","0","0","0","100","101011","0","0","1","0","36","620160043","0","620380142","10011003","1","0","620270043","46002","4","24","2","0","645","0","600110463","0","1","0","61362","0","63001002","0"
"3","10011005","10011006","620420044","1","1","47002","600002547","12","0","0","0","100","101011","0","0","1","0","36","620160044","0","620380143","10011003","1","0","620270044","47002","4","24","2","0","650","0","600110473","0","1","0","61362","0","63001002","0"
"3","10011005","10011006","620420045","1","1","48002","600002548","12","0","0","0","100","101011","0","0","1","0","36","620160045","0","620380144","10011003","1","0","620270045","48002","4","24","2","0","660","0","600110483","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420046","1","1","49002","600002549","12","0","0","0","100","101011","0","0","1","0","36","620160046","0","620380145","10011004","1","0","620270046","49002","4","24","2","0","673","0","600110493","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420047","1","1","50002","600002550","12","0","0","0","100","101011","0","0","1","0","36","620160047","0","620380146","10011004","1","0","620270047","50002","4","24","2","0","691","0","600110503","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420048","1","1","51002","600002551","12","0","0","0","100","101011","0","0","1","0","36","620160048","0","620380147","10011004","1","0","620270048","51002","4","24","2","0","699","0","600110513","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420049","1","1","52002","600002552","12","0","0","0","100","101011","0","0","1","0","36","620160049","0","620380148","10011004","1","0","620270049","52002","4","24","2","0","708","0","600110523","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420050","1","1","53002","600002553","12","0","0","0","100","101011","0","0","1","0","36","620160050","0","620380149","10011004","1","0","620270050","53002","4","24","2","0","720","0","600110533","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420051","1","1","54002","600002554","12","0","0","0","100","101011","0","0","1","0","36","620160051","0","620380150","10011004","1","0","620270051","54002","4","24","2","0","728","0","600110543","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420052","1","1","55002","600002555","12","0","0","0","100","101011","0","0","1","0","36","620160052","0","620380151","10011004","1","0","620270052","55002","4","24","2","0","734","0","600110553","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420053","1","1","56002","600002556","12","0","0","0","100","101011","0","0","1","0","36","620160053","0","620380152","10011004","1","0","620270053","56002","4","24","2","0","741","0","600110563","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420054","1","1","57002","600002557","12","0","0","0","100","101011","0","0","1","0","36","620160054","0","620380153","10011004","1","0","620270054","57002","4","24","2","0","744","0","600110573","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420055","1","1","58002","600002558","12","0","0","0","100","101011","0","0","1","0","36","620160055","0","620380154","10011004","1","0","620270055","58002","4","24","2","0","750","0","600110583","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420056","1","1","59002","600002559","12","0","0","0","100","101011","0","0","1","0","36","620160056","0","620380155","10011004","1","0","620270056","59002","4","24","2","0","764","0","600110593","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420057","1","1","60002","600002560","12","0","0","0","100","101011","0","0","1","0","36","620160057","0","620380156","10011004","1","0","620270057","60002","4","24","2","0","769","0","600110603","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420058","1","1","61002","600002561","12","0","0","0","100","101011","0","0","1","0","36","620160058","0","620380157","10011004","1","0","620270058","61002","4","24","2","0","779","0","600110613","0","1","0","61362","0","63001002","0"
"3","10011007","10011008","620420059","1","1","62002","600002562","12","0","0","0","100","101011","0","0","1","0","5","620160059","0","620380158","10011006","1","0","620270059","62002","4","70","2","0","791","0","600110623","0","1","0","61362","0","63001002","0"
"3","10011007","10011008","620420060","1","1","63002","600002563","12","0","0","0","100","101011","0","0","1","0","5","620160060","0","620380159","10011006","1","0","620270060","63002","4","70","2","0","803","0","600110633","0","1","0","61362","0","63001002","0"
"3","10011007","10011008","620420061","1","1","64002","600002564","12","0","0","0","100","101011","0","0","1","0","5","620160061","0","620380160","10011006","1","0","620270061","64002","4","70","2","0","811","0","600110643","0","1","0","61362","0","63001002","0"
"3","10011007","10011008","620420062","1","1","65002","600002565","12","0","0","0","100","101011","0","0","1","0","5","620160062","0","620380161","10011006","1","0","620270062","65002","4","70","2","0","824","0","600110653","0","1","0","61362","0","63001002","0"
"3","10011007","10011008","620420063","1","1","66002","600002566","12","0","0","0","100","101011","0","0","1","0","5","620160063","0","620380162","10011006","1","0","620270063","66002","4","70","2","0","835","0","600110663","0","1","0","61362","0","63001002","0"
"3","10011007","10011008","620420064","1","1","67002","600002567","12","0","0","0","100","101011","0","0","1","0","5","620160064","0","620380163","10011006","1","0","620270064","67002","4","70","2","0","847","0","600110673","0","1","0","61362","0","63001002","0"
"3","10011007","10011008","620420065","1","1","68002","600002568","12","0","0","0","100","101011","0","0","1","0","5","620160065","0","620380164","10011006","1","0","620270065","68002","4","70","2","0","860","0","600110683","0","1","0","61362","0","63001002","0"
"3","10011007","10011008","620420066","1","1","69002","600002569","12","0","0","0","100","101011","0","0","1","0","5","620160066","0","620380165","10011006","1","0","620270066","69002","4","70","2","0","871","0","600110693","0","1","0","61362","0","63001002","0"
"1","61001004","62001005","620110020","1","2","23002","600002572","0","0","0","0","36","0","0","0","0","0","60","0","0","620400020","62001007","1","0","620090020","23002","0","36","0","0","878","0","600120231","0","1","0","0","0","0","0"
"1","61001004","62001005","620110021","1","2","24002","600002573","0","0","0","0","36","0","0","0","0","0","60","0","0","620400021","62001007","1","0","620090021","24002","0","36","0","0","892","0","600120241","0","1","0","0","0","0","0"
"1","61001004","62001005","620110022","1","2","25002","600002574","0","0","0","0","36","0","0","0","0","0","60","0","0","620400022","62001007","1","0","620090022","25002","0","36","0","0","904","0","600120251","0","1","0","0","0","0","0"
"1","61001004","62001005","620110023","1","2","26002","600002575","0","0","0","0","36","0","0","0","0","0","60","0","0","620400023","62001007","1","0","620090023","26002","0","36","0","0","912","0","600120261","0","1","0","0","0","0","0"
"1","61001004","62001005","620110024","1","2","27002","600002576","0","0","0","0","36","0","0","0","0","0","60","0","0","620400024","62001007","1","0","620090024","27002","0","36","0","0","926","0","600120271","0","1","0","0","0","0","0"
"1","61001004","62001005","620110025","1","2","28002","600002577","0","0","0","0","36","0","0","0","0","0","60","0","0","620400025","62001007","1","0","620090025","28002","0","36","0","0","938","0","600120281","0","1","0","0","0","0","0"
"1","61001004","62001005","620110026","1","2","29002","600002578","0","0","0","0","36","0","0","0","0","0","60","0","0","620400026","62001007","1","0","620090026","29002","0","36","0","0","950","0","600120291","0","1","0","0","0","0","0"
"1","61001004","62001005","620110027","1","2","30002","600002579","0","0","0","0","36","0","0","0","0","0","60","0","0","620400027","62001007","1","0","620090027","30002","0","36","0","0","960","0","600120301","0","1","0","0","0","0","0"
"1","61001004","62001005","620110028","1","2","31002","600002580","0","0","0","0","36","0","0","0","0","0","60","0","0","620400028","62001007","1","0","620090028","31002","0","36","0","0","976","0","600120311","0","1","0","0","0","0","0"
"1","61001004","62001005","620110029","1","2","32002","600002581","0","0","0","0","36","0","0","0","0","0","60","0","0","620400029","62001007","1","0","620090029","32002","0","36","0","0","996","0","600120321","0","1","0","0","0","0","0"
"1","61001004","62001005","620110030","1","2","33002","600002582","0","0","0","0","36","0","0","0","0","0","60","0","0","620400030","62001007","1","0","620090030","33002","0","36","0","0","1024","0","600120331","0","1","0","0","0","0","0"
"1","61001004","62001005","620110031","1","2","34002","600002583","0","0","0","0","36","0","0","0","0","0","60","0","0","620400031","62001007","1","0","620090031","34002","0","36","0","0","1036","0","600120341","0","1","0","0","0","0","0"
"1","61001004","62001005","620110032","1","2","35002","600002584","0","0","0","0","36","0","0","0","0","0","60","0","0","620400032","62001007","1","0","620090032","35002","0","36","0","0","1044","0","600120351","0","1","0","0","0","0","0"
"1","61001004","62001005","620110033","1","2","36002","600002585","0","0","0","0","36","0","0","0","0","0","60","0","0","620400033","62001007","1","0","620090033","36002","0","36","0","0","1072","0","600120361","0","1","0","0","0","0","0"
"1","61001004","62001005","620110034","1","2","37002","600002586","0","0","0","0","36","0","0","0","0","0","60","0","0","620400034","62001007","1","0","620090034","37002","0","36","0","0","1086","0","600120371","0","1","0","0","0","0","0"
"1","61001004","62001005","620110035","1","2","38002","600002587","0","0","0","0","36","0","0","0","0","0","60","0","0","620400035","62001007","1","0","620090035","38002","0","36","0","0","1106","0","600120381","0","1","0","0","0","0","0"
"1","61001004","62001005","620110036","1","2","39002","600002588","0","0","0","0","36","0","0","0","0","0","60","0","0","620400036","62001007","1","0","620090036","39002","0","36","0","0","1126","0","600120391","0","1","0","0","0","0","0"
"1","61001004","62001005","620110037","1","2","40002","600002589","0","0","0","0","36","0","0","0","0","0","60","0","0","620400037","62001007","1","0","620090037","40002","0","36","0","0","1156","0","600120401","0","1","0","0","0","0","0"
"1","61001004","62001005","620110038","1","2","41002","600002590","0","0","0","0","36","0","0","0","0","0","60","0","0","620400038","62001007","1","0","620090038","41002","0","36","0","0","1164","0","600120411","0","1","0","0","0","0","0"
"1","61001004","62001005","620110039","1","2","42002","600002591","0","0","0","0","36","0","0","0","0","0","60","0","0","620400039","62001007","1","0","620090039","42002","0","36","0","0","1176","0","600120421","0","1","0","0","0","0","0"
"1","61001004","62001005","620110040","1","2","43002","600002592","0","0","0","0","36","0","0","0","0","0","60","0","0","620400040","62001007","1","0","620090040","43002","0","36","0","0","1210","0","600120431","0","1","0","0","0","0","0"
"1","61001004","62001005","620110041","1","2","44002","600002593","0","0","0","0","36","0","0","0","0","0","60","0","0","620400041","62001007","1","0","620090041","44002","0","36","0","0","1240","0","600120441","0","1","0","0","0","0","0"
"1","61001004","62001005","620110042","1","2","45002","600002594","0","0","0","0","36","0","0","0","0","0","60","0","0","620400042","62001007","1","0","620090042","45002","0","36","0","0","1270","0","600120451","0","1","0","0","0","0","0"
"1","61001004","62001005","620110043","1","2","46002","600002595","0","0","0","0","36","0","0","0","0","0","60","0","0","620400043","62001007","1","0","620090043","46002","0","36","0","0","1290","0","600120461","0","1","0","0","0","0","0"
"1","61001004","62001005","620110044","1","2","47002","600002596","0","0","0","0","36","0","0","0","0","0","60","0","0","620400044","62001007","1","0","620090044","47002","0","36","0","0","1300","0","600120471","0","1","0","0","0","0","0"
"1","61001004","62001005","620110045","1","2","48002","600002597","0","0","0","0","36","0","0","0","0","0","60","0","0","620400045","62001007","1","0","620090045","48002","0","36","0","0","1320","0","600120481","0","1","0","0","0","0","0"
"1","61001004","62001005","620110046","1","2","49002","600002598","0","0","0","0","36","0","0","0","0","0","60","0","0","620400046","62001007","1","0","620090046","49002","0","36","0","0","1346","0","600120491","0","1","0","0","0","0","0"
"1","61001004","62001005","620110047","1","2","50002","600002599","0","0","0","0","36","0","0","0","0","0","60","0","0","620400047","62001007","1","0","620090047","50002","0","36","0","0","1382","0","600120501","0","1","0","0","0","0","0"
"1","61001004","62001005","620110048","1","2","51002","600002600","0","0","0","0","36","0","0","0","0","0","60","0","0","620400048","62001007","1","0","620090048","51002","0","36","0","0","1398","0","600120511","0","1","0","0","0","0","0"
"1","61001004","62001005","620110049","1","2","52002","600002601","0","0","0","0","36","0","0","0","0","0","60","0","0","620400049","62001007","1","0","620090049","52002","0","36","0","0","1416","0","600120521","0","1","0","0","0","0","0"
"1","61001004","62001005","620110050","1","2","53002","600002602","0","0","0","0","36","0","0","0","0","0","60","0","0","620400050","62001007","1","0","620090050","53002","0","36","0","0","1440","0","600120531","0","1","0","0","0","0","0"
"1","61001004","62001005","620110051","1","2","54002","600002603","0","0","0","0","36","0","0","0","0","0","60","0","0","620400051","62001007","1","0","620090051","54002","0","36","0","0","1456","0","600120541","0","1","0","0","0","0","0"
"1","61001004","62001005","620110052","1","2","55002","600002604","0","0","0","0","36","0","0","0","0","0","60","0","0","620400052","62001007","1","0","620090052","55002","0","36","0","0","1468","0","600120551","0","1","0","0","0","0","0"
"1","61001004","62001005","620110053","1","2","56002","600002605","0","0","0","0","36","0","0","0","0","0","60","0","0","620400053","62001007","1","0","620090053","56002","0","36","0","0","1482","0","600120561","0","1","0","0","0","0","0"
"1","61001004","62001005","620110054","1","2","57002","600002606","0","0","0","0","36","0","0","0","0","0","60","0","0","620400054","62001007","1","0","620090054","57002","0","36","0","0","1488","0","600120571","0","1","0","0","0","0","0"
"1","61001004","62001005","620110055","1","2","58002","600002607","0","0","0","0","36","0","0","0","0","0","60","0","0","620400055","62001007","1","0","620090055","58002","0","36","0","0","1500","0","600120581","0","1","0","0","0","0","0"
"1","61001004","62001005","620110056","1","2","59002","600002608","0","0","0","0","36","0","0","0","0","0","60","0","0","620400056","62001007","1","0","620090056","59002","0","36","0","0","1528","0","600120591","0","1","0","0","0","0","0"
"1","61001004","62001005","620110057","1","2","60002","600002609","0","0","0","0","36","0","0","0","0","0","60","0","0","620400057","62001007","1","0","620090057","60002","0","36","0","0","1538","0","600120601","0","1","0","0","0","0","0"
"1","61001004","62001005","620110058","1","2","61002","600002610","0","0","0","0","36","0","0","0","0","0","60","0","0","620400058","62001007","1","0","620090058","61002","0","36","0","0","1558","0","600120611","0","1","0","0","0","0","0"
"1","61001004","62001005","620110059","1","2","62002","600002611","0","0","0","0","36","0","0","0","0","0","60","0","0","620400059","62001007","1","0","620090059","62002","0","36","0","0","1571","0","600120621","0","1","0","0","0","0","0"
"1","61001004","62001005","620110060","1","2","63002","600002612","0","0","0","0","36","0","0","0","0","0","60","0","0","620400060","62001007","1","0","620090060","63002","0","36","0","0","1587","0","600120631","0","1","0","0","0","0","0"
"1","61001004","62001005","620110061","1","2","64002","600002613","0","0","0","0","36","0","0","0","0","0","60","0","0","620400061","62001007","1","0","620090061","64002","0","36","0","0","1601","0","600120641","0","1","0","0","0","0","0"
"1","61001004","62001005","620110062","1","2","65002","600002614","0","0","0","0","36","0","0","0","0","0","60","0","0","620400062","62001007","1","0","620090062","65002","0","36","0","0","1611","0","600120651","0","1","0","0","0","0","0"
