471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a
"0","401","600001665","620440014","0","0","0","0","620370014","30","17002","0","0","36","1","0","0","0","0","17002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060014","1","1","0","0","600110171","0","0"
"0","412","600001666","620440015","0","0","0","0","620370015","30","18002","0","0","36","1","0","0","0","0","18002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060015","1","1","0","0","600110181","0","0"
"0","418","600001667","620440016","0","0","0","0","620370016","30","19002","0","0","36","1","0","0","0","0","19002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060016","1","1","0","0","600110191","0","0"
"0","422","600001668","620440017","0","0","0","0","620370017","30","20002","0","0","36","1","0","0","0","0","20002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060017","1","1","0","0","600110201","0","0"
"0","429","600001669","620440018","0","0","0","0","620370018","30","21002","0","0","36","1","0","0","0","0","21002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060018","1","1","0","0","600110211","0","0"
"0","435","600001670","620440019","0","0","0","0","620370019","30","22002","0","0","36","1","0","0","0","0","22002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060019","1","1","0","0","600110221","0","0"
"0","439","600001671","620440020","0","0","0","0","620370020","30","23002","0","0","36","1","0","0","0","0","23002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060020","1","1","0","0","600110231","0","0"
"0","446","600001672","620440021","0","0","0","0","620370021","30","24002","0","0","36","1","0","0","0","0","24002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060021","1","1","0","0","600110241","0","0"
"0","452","600001673","620440022","0","0","0","0","620370022","30","25002","0","0","36","1","0","0","0","0","25002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060022","1","1","0","0","600110251","0","0"
"0","456","600001674","620440023","0","0","0","0","620370023","30","26002","0","0","36","1","0","0","0","0","26002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060023","1","1","0","0","600110261","0","0"
"0","463","600001675","620440024","0","0","0","0","620370024","30","27002","0","0","36","1","0","0","0","0","27002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060024","1","1","0","0","600110271","0","0"
"0","469","600001676","620440025","0","0","0","0","620370025","30","28002","0","0","36","1","0","0","0","0","28002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060025","1","1","0","0","600110281","0","0"
"0","475","600001677","620440026","0","0","0","0","620370026","30","29002","0","0","36","1","0","0","0","0","29002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060026","1","1","0","0","600110291","0","0"
"0","480","600001678","620440027","0","0","0","0","620370027","30","30002","0","0","36","1","0","0","0","0","30002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060027","1","1","0","0","600110301","0","0"
"0","488","600001679","620440028","0","0","0","0","620370028","30","31002","0","0","36","1","0","0","0","0","31002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060028","1","1","0","0","600110311","0","0"
"0","498","600001680","620440029","0","0","0","0","620370029","30","32002","0","0","36","1","0","0","0","0","32002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060029","1","1","0","0","600110321","0","0"
"0","512","600001681","620440030","0","0","0","0","620430030","30","33002","0","0","36","1","0","0","0","0","33002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060030","1","1","0","0","600110331","0","0"
"0","518","600001682","620440031","0","0","0","0","620430031","30","34002","0","0","36","1","0","0","0","0","34002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060031","1","1","0","0","600110341","0","0"
"0","522","600001683","620440032","0","0","0","0","620430032","30","35002","0","0","36","1","0","0","0","0","35002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060032","1","1","0","0","600110351","0","0"
"0","536","600001684","620440033","0","0","0","0","620430033","30","36002","0","0","36","1","0","0","0","0","36002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060033","1","1","0","0","600110361","0","0"
"0","543","600001685","620440034","0","0","0","0","620430034","30","37002","0","0","36","1","0","0","0","0","37002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060034","1","1","0","0","600110371","0","0"
"0","553","600001686","620440035","0","0","0","0","620430035","30","38002","0","0","36","1","0","0","0","0","38002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060035","1","1","0","0","600110381","0","0"
"0","563","600001687","620440036","0","0","0","0","620430036","30","39002","0","0","36","1","0","0","0","0","39002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060036","1","1","0","0","600110391","0","0"
"0","578","600001688","620440037","0","0","0","0","620430037","30","40002","0","0","36","1","0","0","0","0","40002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060037","1","1","0","0","600110401","0","0"
"0","582","600001689","620440038","0","0","0","0","620430038","30","41002","0","0","36","1","0","0","0","0","41002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060038","1","1","0","0","600110411","0","0"
"0","588","600001690","620440039","0","0","0","0","620430039","30","42002","0","0","36","1","0","0","0","0","42002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060039","1","1","0","0","600110421","0","0"
"0","605","600001691","620440040","0","0","0","0","620430040","30","43002","0","0","36","1","0","0","0","0","43002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060040","1","1","0","0","600110431","0","0"
"0","620","600001692","620440041","0","0","0","0","620430041","30","44002","0","0","36","1","0","0","0","0","44002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060041","1","1","0","0","600110441","0","0"
"0","635","600001693","620440042","0","0","0","0","620430042","30","45002","0","0","36","1","0","0","0","0","45002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060042","1","1","0","0","600110451","0","0"
"0","645","600001694","620440043","0","0","0","0","620430043","30","46002","0","0","36","1","0","0","0","0","46002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060043","1","1","0","0","600110461","0","0"
"0","650","600001695","620440044","0","0","0","0","620430044","30","47002","0","0","36","1","0","0","0","0","47002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060044","1","1","0","0","600110471","0","0"
"0","660","600001696","620440045","0","0","0","0","620430045","30","48002","0","0","36","1","0","0","0","0","48002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060045","1","1","0","0","600110481","0","0"
"0","673","600001697","620440046","0","0","0","0","620430046","30","49002","0","0","36","1","0","0","0","0","49002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060046","1","1","0","0","600110491","0","0"
"0","691","600001698","620440047","0","0","0","0","620430047","30","50002","0","0","36","1","0","0","0","0","50002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060047","1","1","0","0","600110501","0","0"
"0","699","600001699","620440048","0","0","0","0","620430048","30","51002","0","0","36","1","0","0","0","0","51002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060048","1","1","0","0","600110511","0","0"
"0","708","600001700","620440049","0","0","0","0","620430049","30","52002","0","0","36","1","0","0","0","0","52002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060049","1","1","0","0","600110521","0","0"
"0","720","600001701","620440050","0","0","0","0","620430050","30","53002","0","0","36","1","0","0","0","0","53002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060050","1","1","0","0","600110531","0","0"
"0","728","600001702","620440051","0","0","0","0","620430051","30","54002","0","0","36","1","0","0","0","0","54002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060051","1","1","0","0","600110541","0","0"
"0","734","600001703","620440052","0","0","0","0","620430052","30","55002","0","0","36","1","0","0","0","0","55002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060052","1","1","0","0","600110551","0","0"
"0","741","600001704","620440053","0","0","0","0","620430053","30","56002","0","0","36","1","0","0","0","0","56002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060053","1","1","0","0","600110561","0","0"
"0","744","600001705","620440054","0","0","0","0","620370054","30","57002","0","0","36","1","0","0","0","0","57002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060054","1","1","0","0","600110571","0","0"
"0","750","600001706","620440055","0","0","0","0","620370055","30","58002","0","0","36","1","0","0","0","0","58002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060055","1","1","0","0","600110581","0","0"
"0","764","600001707","620440056","0","0","0","0","620430056","30","59002","0","0","36","1","0","0","0","0","59002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060056","1","1","0","0","600110591","0","0"
"0","769","600001708","620440057","0","0","0","0","620370057","30","60002","0","0","36","1","0","0","0","0","60002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060057","1","1","0","0","600110601","0","0"
"0","779","600001709","620440058","0","0","0","0","620430058","30","61002","0","0","36","1","0","0","0","0","61002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060058","1","1","0","0","600110611","0","0"
"0","791","600001710","620440059","0","0","0","0","620430059","30","62002","0","0","36","1","0","0","0","0","62002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060059","1","1","0","0","600110621","0","0"
"0","803","600001711","620440060","0","0","0","0","620430060","30","63002","0","0","36","1","0","0","0","0","63002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060060","1","1","0","0","600110631","0","0"
"0","811","600001712","620440061","0","0","0","0","620430061","30","64002","0","0","36","1","0","0","0","0","64002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060061","1","1","0","0","600110641","0","0"
"0","824","600001713","620440062","0","0","0","0","620370062","30","65002","0","0","36","1","0","0","0","0","65002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060062","1","1","0","0","600110651","0","0"
"0","835","600001714","620440063","0","0","0","0","620430063","30","66002","0","0","36","1","0","0","0","0","66002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060063","1","1","0","0","600110661","0","0"
"0","847","600001715","620440064","0","0","0","0","620430064","30","67002","0","0","36","1","0","0","0","0","67002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060064","1","1","0","0","600110671","0","0"
"0","860","600001716","620440065","0","0","0","0","620430065","30","68002","0","0","36","1","0","0","0","0","68002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060065","1","1","0","0","600110681","0","0"
"0","871","600001717","620440066","0","0","0","0","620370066","30","69002","0","0","36","1","0","0","0","0","69002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060066","1","1","0","0","600110691","0","0"
"0","291","600001722","620340001","0","0","0","0","620380001","30","3002","0","0","36","1","0","0","0","0","3002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320001","1","1","0","0","600110031","0","0"
"0","291","600001723","620340001","0","0","0","0","620380001","30","4002","0","0","36","1","0","0","0","0","4002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320001","1","1","0","0","600110041","0","0"
"0","302","600001724","620340002","0","0","0","0","620380001","30","5002","0","0","36","1","0","0","0","0","5002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320002","1","1","0","0","600110051","0","0"
"0","308","600001725","620340003","0","0","0","0","620380002","30","6002","0","0","36","1","0","0","0","0","6002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320003","1","1","0","0","600110061","0","0"
"0","317","600001726","620340004","0","0","0","0","620380003","30","7002","0","0","36","1","0","0","0","0","7002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320004","1","1","0","0","600110071","0","0"
"0","324","600001727","620340005","0","0","0","0","620380004","30","8002","0","0","36","1","0","0","0","0","8002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320005","1","1","0","0","600110081","0","0"
"0","336","600001728","620340006","0","0","0","0","620380005","30","9002","0","0","36","1","0","0","0","0","9002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320006","1","1","0","0","600110091","0","0"
"0","348","600001729","620340007","0","0","0","0","620380006","30","10002","0","0","36","1","0","0","0","0","10002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320007","1","1","0","0","600110101","0","0"
"0","353","600001730","620340008","0","0","0","0","620380007","30","11002","0","0","36","1","0","0","0","0","11002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320008","1","1","0","0","600110111","0","0"
"0","362","600001731","620340009","0","0","0","0","620380008","30","12002","0","0","36","1","0","0","0","0","12002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320009","1","1","0","0","600110121","0","0"
"0","367","600001732","620340010","0","0","0","0","620380009","30","13002","0","0","36","1","0","0","0","0","13002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320010","1","1","0","0","600110131","0","0"
"0","378","600001733","620340011","0","0","0","0","620380010","30","14002","0","0","36","1","0","0","0","0","14002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320011","1","1","0","0","600110141","0","0"
"0","384","600001734","620340012","0","0","0","0","620380011","30","15002","0","0","36","1","0","0","0","0","15002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320012","1","1","0","0","600110151","0","0"
"0","395","600001735","620340013","0","0","0","0","620380012","30","16002","0","0","36","1","0","0","0","0","16002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320013","1","1","0","0","600110161","0","0"
"0","401","600001736","620340014","0","0","0","0","620380013","30","17002","0","0","36","1","0","0","0","0","17002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320014","1","1","0","0","600110171","0","0"
"0","412","600001737","620340015","0","0","0","0","620380014","30","18002","0","0","36","1","0","0","0","0","18002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320015","1","1","0","0","600110181","0","0"
"0","418","600001738","620340016","0","0","0","0","620380015","30","19002","0","0","36","1","0","0","0","0","19002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320016","1","1","0","0","600110191","0","0"
"0","422","600001739","620340017","0","0","0","0","620380016","30","20002","0","0","36","1","0","0","0","0","20002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320017","1","1","0","0","600110201","0","0"
"0","429","600001740","620340018","0","0","0","0","620380017","30","21002","0","0","36","1","0","0","0","0","21002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320018","1","1","0","0","600110211","0","0"
"0","435","600001741","620340019","0","0","0","0","620380018","30","22002","0","0","36","1","0","0","0","0","22002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320019","1","1","0","0","600110221","0","0"
"0","439","600001742","620340020","0","0","0","0","620380019","30","23002","0","0","36","1","0","0","0","0","23002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320020","1","1","0","0","600110231","0","0"
"0","446","600001743","620340021","0","0","0","0","620380020","30","24002","0","0","36","1","0","0","0","0","24002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320021","1","1","0","0","600110241","0","0"
"0","452","600001744","620340022","0","0","0","0","620380021","30","25002","0","0","36","1","0","0","0","0","25002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320022","1","1","0","0","600110251","0","0"
"0","456","600001745","620340023","0","0","0","0","620380022","30","26002","0","0","36","1","0","0","0","0","26002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320023","1","1","0","0","600110261","0","0"
"0","463","600001746","620340024","0","0","0","0","620380023","30","27002","0","0","36","1","0","0","0","0","27002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320024","1","1","0","0","600110271","0","0"
"0","469","600001747","620340025","0","0","0","0","620380024","30","28002","0","0","36","1","0","0","0","0","28002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320025","1","1","0","0","600110281","0","0"
"0","475","600001748","620340026","0","0","0","0","620380025","30","29002","0","0","36","1","0","0","0","0","29002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320026","1","1","0","0","600110291","0","0"
"0","480","600001749","620340027","0","0","0","0","620380026","30","30002","0","0","36","1","0","0","0","0","30002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320027","1","1","0","0","600110301","0","0"
"0","488","600001750","620340028","0","0","0","0","620380027","30","31002","0","0","36","1","0","0","0","0","31002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320028","1","1","0","0","600110311","0","0"
"0","498","600001751","620340029","0","0","0","0","620380028","30","32002","0","0","36","1","0","0","0","0","32002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320029","1","1","0","0","600110321","0","0"
"0","512","600001752","620340030","0","0","0","0","620380029","30","33002","0","0","36","1","0","0","0","0","33002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320030","1","1","0","0","600110331","0","0"
"0","518","600001753","620340031","0","0","0","0","620380030","30","34002","0","0","36","1","0","0","0","0","34002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320031","1","1","0","0","600110341","0","0"
"0","522","600001754","620340032","0","0","0","0","620380031","30","35002","0","0","36","1","0","0","0","0","35002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320032","1","1","0","0","600110351","0","0"
"0","536","600001755","620340033","0","0","0","0","620380032","30","36002","0","0","36","1","0","0","0","0","36002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320033","1","1","0","0","600110361","0","0"
"0","543","600001756","620340034","0","0","0","0","620380033","30","37002","0","0","36","1","0","0","0","0","37002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320034","1","1","0","0","600110371","0","0"
"0","553","600001757","620340035","0","0","0","0","620380034","30","38002","0","0","36","1","0","0","0","0","38002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320035","1","1","0","0","600110381","0","0"
"0","563","600001758","620340036","0","0","0","0","620380035","30","39002","0","0","36","1","0","0","0","0","39002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320036","1","1","0","0","600110391","0","0"
"0","578","600001759","620340037","0","0","0","0","620380036","30","40002","0","0","36","1","0","0","0","0","40002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320037","1","1","0","0","600110401","0","0"
"0","582","600001760","620340038","0","0","0","0","620380037","30","41002","0","0","36","1","0","0","0","0","41002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320038","1","1","0","0","600110411","0","0"
"0","588","600001761","620340039","0","0","0","0","620380038","30","42002","0","0","36","1","0","0","0","0","42002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320039","1","1","0","0","600110421","0","0"
"0","605","600001762","620340040","0","0","0","0","620380039","30","43002","0","0","36","1","0","0","0","0","43002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320040","1","1","0","0","600110431","0","0"
"0","620","600001763","620340041","0","0","0","0","620380040","30","44002","0","0","36","1","0","0","0","0","44002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320041","1","1","0","0","600110441","0","0"
"0","635","600001764","620340042","0","0","0","0","620380041","30","45002","0","0","36","1","0","0","0","0","45002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320042","1","1","0","0","600110451","0","0"
"0","645","600001765","620340043","0","0","0","0","620380042","30","46002","0","0","36","1","0","0","0","0","46002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320043","1","1","0","0","600110461","0","0"
"0","650","600001766","620340044","0","0","0","0","620380043","30","47002","0","0","36","1","0","0","0","0","47002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320044","1","1","0","0","600110471","0","0"
"0","660","600001767","620340045","0","0","0","0","620380044","30","48002","0","0","36","1","0","0","0","0","48002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320045","1","1","0","0","600110481","0","0"
"0","673","600001768","620340046","0","0","0","0","620380045","30","49002","0","0","36","1","0","0","0","0","49002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320046","1","1","0","0","600110491","0","0"
"0","691","600001769","620340047","0","0","0","0","620380046","30","50002","0","0","36","1","0","0","0","0","50002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320047","1","1","0","0","600110501","0","0"
"0","699","600001770","620340048","0","0","0","0","620380047","30","51002","0","0","36","1","0","0","0","0","51002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320048","1","1","0","0","600110511","0","0"
"0","708","600001771","620340049","0","0","0","0","620380048","30","52002","0","0","36","1","0","0","0","0","52002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320049","1","1","0","0","600110521","0","0"
"0","720","600001772","620340050","0","0","0","0","620380049","30","53002","0","0","36","1","0","0","0","0","53002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320050","1","1","0","0","600110531","0","0"
"0","728","600001773","620340051","0","0","0","0","620380050","30","54002","0","0","36","1","0","0","0","0","54002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320051","1","1","0","0","600110541","0","0"
"0","734","600001774","620340052","0","0","0","0","620380051","30","55002","0","0","36","1","0","0","0","0","55002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320052","1","1","0","0","600110551","0","0"
"0","741","600001775","620340053","0","0","0","0","620380052","30","56002","0","0","36","1","0","0","0","0","56002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320053","1","1","0","0","600110561","0","0"
"0","744","600001776","620340054","0","0","0","0","620380053","30","57002","0","0","36","1","0","0","0","0","57002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320054","1","1","0","0","600110571","0","0"
"0","750","600001777","620340055","0","0","0","0","620380054","30","58002","0","0","36","1","0","0","0","0","58002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320055","1","1","0","0","600110581","0","0"
"0","764","600001778","620340056","0","0","0","0","620380055","30","59002","0","0","36","1","0","0","0","0","59002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320056","1","1","0","0","600110591","0","0"
"0","769","600001779","620340057","0","0","0","0","620380056","30","60002","0","0","36","1","0","0","0","0","60002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320057","1","1","0","0","600110601","0","0"
"0","779","600001780","620340058","0","0","0","0","620380057","30","61002","0","0","36","1","0","0","0","0","61002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320058","1","1","0","0","600110611","0","0"
"0","791","600001781","620340059","0","0","0","0","620380058","30","62002","0","0","36","1","0","0","0","0","62002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320059","1","1","0","0","600110621","0","0"
"0","803","600001782","620340060","0","0","0","0","620380059","30","63002","0","0","36","1","0","0","0","0","63002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320060","1","1","0","0","600110631","0","0"
"0","811","600001783","620340061","0","0","0","0","620380060","30","64002","0","0","36","1","0","0","0","0","64002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320061","1","1","0","0","600110641","0","0"
"0","824","600001784","620340062","0","0","0","0","620380061","30","65002","0","0","36","1","0","0","0","0","65002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320062","1","1","0","0","600110651","0","0"
"0","835","600001785","620340063","0","0","0","0","620380062","30","66002","0","0","36","1","0","0","0","0","66002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320063","1","1","0","0","600110661","0","0"
"0","847","600001786","620340064","0","0","0","0","620380063","30","67002","0","0","36","1","0","0","0","0","67002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320064","1","1","0","0","600110671","0","0"
"0","860","600001787","620340065","0","0","0","0","620380064","30","68002","0","0","36","1","0","0","0","0","68002","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620320065","1","1","0","0","600110681","0","0"
