5441eea3cec8bb608d703461b2316675004a89bf4cb65c8fe3b88ff03b00886f,1cd5e0b167ff9a2bacffa7cb8119fb29988353ff93b53676c081fa2993ee983a,1e3b1155feb57599ec48bb29b25f126e5e15064b1189a5d7b60de6d433787573,074c287c33c42a01c18e6129bfd51f1a6c2ec9b89ca0d443813fc9431e94d30e,305e999e27ff03e2f825d8ad2fe76240e3e4cd872013156e2fc241ec0a71fbc4,262acbfcfd642cafeb2171dc3919f2ac00cdebdaa882dfc9636eda09b6d867ef,9e9773a8fb0579093d016fbf8a2b6c2f1a621eca72f3a56c395d181aaa2ee6c6,19b6aa2e210a9fde7c3b2f18e1d25be68cbef614e2abb756a181ee46ef214e29,3704d443782bba8017b51d15029ebf326e0b435ded02160afe9a1357731b5815,9a323a014c9f64ac9f6afe4e945d393728597e6b7141e55211476c4a72778595,f5ef21106eb6895e15cb13f486ad15b8604d58645a6c73dd86907576f89fce65,c8a801110c099ce42a1b0e1741aa1434750b15617ad0da0220b6c3449f4733a5,c9efb0a90fd50110a90660cbb6b5ada4ef64dafb37534e99f6114e9a0565ed6d,162640d90fbf18556a53b848d90128184555eb2716ef41f5ab02d11864e0d319,af19ba68101aa649c2b640b4476bbfbfbc17910636db8ebb30c1e3fae61fca31,281f93cf334bc9daee92ed2c67f686f9b18fb4c975b3efe7dd0230df8633ffce,1dff5f4af21365a90febe98610d24e4a7672ffaf03ebd06271b39d6e6a4ec583,73f9f300c8e251d4ec0555399dc97e3673965fedff5346b990d261d37dd6f741,4b4c43c45764d8537b9f74abb9461fa4238645730a388eb0456f342067db8e34,e2fd4193e5ee9cae6e25c6514ac0ec79ab1f3169757b8badecb8144612c7da2b,f46ce48c3c3cf05a552b71464601c856a3d4dc3a3c40e1d49e6f1e8d6d35e5f1
"0","0","108191","0","0","0","0","0","0","0","0","0","0","0","0","8","0","斧","68.4","14","冰壞斧里奧特戰斧"
"0","0","108192","0","0","0","0","0","0","0","0","0","0","0","0","8","0","斧","72.2","14","普天音斧破壞圓號"
"0","0","108193","0","0","0","0","0","0","0","0","0","0","0","0","8","0","斧","75.2","20","綠洲之斧"
"0","0","108194","0","0","0","0","0","0","0","0","0","0","0","0","8","0","斧","79","20","薔薇破壞者之斧"
"0","0","108221","5.6","0","0","0","0","0","0","0","64.4","0","0","0","8","0","攻撃杖","0","0","冰雪杖帕戈斯之杖"
"0","0","108222","3.8","0","0","0","0","0","0","0","70","0","0","0","8","0","攻撃杖","0","0","絕對音杖手風琴"
"0","0","108223","1.2","0","0","0","0","0","0","0","76.4","0","0","0","8","0","攻撃杖","0","0","古老沙之杖"
"0","0","108224","1.2","0","0","0","0","0","0","0","80","0","0","0","8","0","攻撃杖","0","0","薔薇雄蕊權杖"
"0","0","108251","0","0","0","0","1.2","0","0","0","53","0","0","0","8","1","回復杖","0","54","冰樹杖冰霜權杖"
"0","0","108252","0","0","0","0","1","0","0","0","58.6","0","0","0","8","0.8","回復杖","0","54","慈宣杖阿爾特瑪號角"
"0","0","108253","0","0","0","0","0.6","0","0","0","66.4","0","0","0","8","0.4","回復杖","0","54","沙漠雨之杖"
"0","0","108254","0","0","0","0","0.4","0","0","0","70.4","0","0","0","8","0.4","回復杖","0","60","薔薇雌蕊權杖"
"0","0","108281","0","0","0","0","2.8","3.4","0","0","0","0","0","0","8","2.2","軽装鎧","35.2","0","鍵盤奏鎧チェンバロン"
"0","0","108282","0","0","0","0","2.6","1.8","0","0","0","0","0","0","8","1.6","軽装鎧","43.4","0","沙漠布甲"
"0","0","108283","0","0","0","0","1.8","1.8","0","0","0","0","0","0","8","1.4","軽装鎧","51.8","0","薔薇女帝鎧甲"
"0","0","108284","0","0","0","0","1.8","1.8","0","0","0","0","0","0","8","1.8","軽装鎧","53.2","0","惡魔痛苦盔甲"
"0","0","108311","0","0","0","0","4.2","0","0","0","0","0","0","0","8","5.4","重装鎧","0","123","重奏鎧銅管圓號"
"0","0","108312","0","0","0","0","4","0","0","0","0","0","0","0","8","3","重装鎧","0","269","綠洲藍鎧"
"0","0","108313","0","0","0","0","3.2","0","0","0","0","0","0","0","8","2.4","重装鎧","0","362","薔薇女爵士鎧甲"
"0","0","108314","0","0","0","0","3","0","0","0","0","0","0","0","8","3","重装鎧","0","375","惡魔束縛盔甲"
"0","0","108342","0","0","0","0","1.8","0","0","0","0","0","0","0","8","1.2","服","43.2","64","沙漠之影服飾"
"0","0","108343","0","0","0","0","1.4","0","0","0","0","0","0","0","8","1","服","49.6","64","薔薇女神官禮服"
"0","0","108371","2","0","0","0","1.8","0","0","0","44.8","0","0","0","8","1.2","魔法服","0","0","譜唱裝樂譜"
"0","0","108372","1","0","0","0","1.2","0","0","0","53.4","0","0","0","8","1","魔法服","0","0","東方微風長袍"
"0","0","108373","1","0","0","0","1.2","0","0","0","56.8","0","0","0","8","1","魔法服","0","0","薔薇女男爵禮服"
"0","0","108374","1","0","0","0","1.2","0","0","0","59.2","0","0","0","8","1.2","魔法服","0","0","詛咒惡魔長袍"
"0","0","108401","0","0","0","0","2.6","0","0","0","0","0","0","0","8","2.6","盾","30","52","重圓奏圓盾鈸"
"0","0","108403","0","0","0","0","2.6","0","0","0","0","0","0","0","8","2.6","盾","37","52","藍薔薇護盾"
"0","0","108431","0","0","0","0","1.8","0","0","0","0","0","0","0","8","1.2","靴","46.8","0","舞奉奏R高跟鞋"
"0","0","108434","0","0","0","0","1","0","0","0","0","0","0","0","8","1","靴","62.2","0","惡魔之靴"
"0","0","108462","0","0","0","0","1.8","0","0","0","40","0","0","0","8","1.2","魔法靴","0","92","綠洲之鞋"
"0","0","108492","0","0","0","0","0","0","0","0","0","0","0","0","8","0","帽子","53.4","105","沙漠之風頭巾"
"0","0","108494","0","0","0","0","0","0","0","0","0","0","0","0","8","0","帽子","60.4","105","變形惡魔角冠"
"0","0","108521","0","0","0","0","1.6","0","0","0","47.8","0","0","0","8","1.2","魔法帽子","0","0","魔奏帽鈴鼓報童帽"
"0","0","108523","0","0","0","0","1.6","0","0","0","54.8","0","0","0","8","1.2","魔法帽子","0","0","薔薇術士的魔宴帽"
"0","0","108524","0","0","0","0","1","0","0","0","62.2","0","0","0","8","1","魔法帽子","0","0","嫉妒惡魔角帽"
"0","0","108551","0","0","0","0","0","3","0","0","0","0","0","0","8","0","攻撃アクセサリ","57.2","0","冰柱戒指"
"0","0","108552","0","0","0","0","0","1.8","0","0","0","0","0","0","8","0","攻撃アクセサリ","61.6","0","琴樹奏木琴"
"0","0","108553","0","0","0","0","0","1.8","0","0","0","0","0","0","8","0","攻撃アクセサリ","65.4","0","古老紅寶石"
"0","0","108554","0","0","0","0","0","1.8","0","0","0","0","0","0","8","0","攻撃アクセサリ","69","0","紅薔薇墜飾"
"0","0","108581","0","0","0","0","5.2","0","0","0","0","0","0","0","8","5.2","防御アクセサリ","0","59","綠色極光戒指"
"0","0","108582","0","0","0","0","5.2","0","0","0","0","0","0","0","8","5.2","防御アクセサリ","0","91","仙撞鼓定音鼓"
"0","0","108583","0","0","0","0","5.4","0","0","0","0","0","0","0","8","5.4","防御アクセサリ","0","109","古老綠寶石"
"0","0","108584","0","0","0","0","5.6","0","0","0","0","0","0","0","8","5.6","防御アクセサリ","0","124","綠薔薇墜飾"
"0","0","108611","2.4","0","0","0","0","0","0","0","56.2","0","0","0","8","0","魔法アクセサリ","0","0","雪華晶的戒指"
"0","0","108612","1.4","0","0","0","0","0","0","0","61","0","0","0","8","0","魔法アクセサリ","0","0","神瑤譜半樂譜"
"0","0","108613","1.4","0","0","0","0","0","0","0","64.8","0","0","0","8","0","魔法アクセサリ","0","0","古老藍寶石"
"0","0","108614","1.4","0","0","0","0","0","0","0","68.6","0","0","0","8","0","魔法アクセサリ","0","0","琉璃薔薇墜飾"
"0","0","109011","0","0","0","0","0","0.6","0","0","0","0","0","0","9","0","剣","84","40","惡魔祭品之劍"
"0","0","109012","0","0","0","0","0","0.6","0","0","0","0","0","0","9","0","剣","87.8","40","秘劍訃雷鏟"
"0","0","109013","0","0","0","0","0","0.6","0","0","0","0","0","0","9","0","剣","91.4","40","勇敢桅杆"
"0","0","109014","0","0","0","0","0","0.6","0","0","0","0","0","0","9","0","剣","95.2","40","皇蓉楓刃"
"0","0","109041","0","0","0","0","0","1","0","0","0","0","0","0","9","0","刀","87.2","10","惡魔傷痕之刃"
"0","0","109042","0","0","0","0","0","1","0","0","0","0","0","0","9","0","刀","90.8","10","生魚片刀‧匠八"
"0","0","109043","0","0","0","0","0","1","0","0","0","0","0","0","9","0","刀","94.6","10","漁夫之劍"
"0","0","109044","0","0","0","0","0","1","0","0","0","0","0","0","9","0","刀","98.4","10","大業物‧紅一文字"
"0","0","109071","0","0","0","0","0","1","0","0","0","0","0","0","9","0","短剣","88.4","0","豪魔之爪刃"
"0","0","109072","0","0","0","0","0","1","0","0","0","0","0","0","9","0","短剣","92","0","小菜刀"
"0","0","109073","0","0","0","0","0","1","0","0","0","0","0","0","9","0","短剣","95.8","0","大燈刃亞歷山大"
"0","0","109074","0","0","0","0","0","1","0","0","0","0","0","0","9","0","短剣","99.4","0","襲楓裂爪‧葉"
"0","0","109101","0","0","0","0","0","1.4","0","0","0","0","0","0","9","0","拳","88","0","惡魔懲處拳套"
"0","0","109102","0","0","0","0","0","1.4","0","0","0","0","0","0","9","0","拳","91.8","0","鐵觀音五百茶壺"
"0","0","109103","0","0","0","0","0","1.4","0","0","0","0","0","0","9","0","拳","95.6","0","海盜王的義手"
"0","0","109104","0","0","0","0","0","1.4","0","0","0","0","0","0","9","0","拳","99.2","0","紅蛙手甲‧拳楓"
"0","0","109131","0","0","0","0","0.2","0.8","0","0","0","0","0","0","9","0.2","弓","86.4","0","惡魔假面之弓"
"0","0","109132","0","0","0","0","0.2","0.8","0","0","0","0","0","0","9","0.2","弓","90.2","0","擠花弓"
"0","0","109133","0","0","0","0","0.2","0.8","0","0","0","0","0","0","9","0.2","弓","93.8","0","航海狙擊手"
"0","0","109134","0","0","0","0","0.2","0.8","0","0","0","0","0","0","9","0.2","弓","97.6","0","錦秋弓蔦紅葉"
"0","0","109161","0","0","0","0","0.4","0","0","0","0","0","0","0","9","0.4","槍","84.8","0","惡魔爪牙長槍"
"0","0","109162","0","0","0","0","0.4","0","0","0","0","0","0","0","9","0.4","槍","88.6","0","餐叉槍"
"0","0","109163","0","0","0","0","0.4","0","0","0","0","0","0","0","9","0.4","槍","92.2","0","雙櫓騎槍"
"0","0","109164","0","0","0","0","0.4","0","0","0","0","0","0","0","9","0.4","槍","96","0","天傘紅槍秋雨"
"0","0","109191","0","0","0","0","0","0.6","0","0","0","0","0","0","9","0","斧","86.2","20","惡魔滅殺之斧"
"0","0","109192","0","0","0","0","0","0.6","0","0","0","0","0","0","9","0","斧","90","20","肉錘斧"
"0","0","109193","0","0","0","0","0","0.6","0","0","0","0","0","0","9","0","斧","93.8","20","豪斧大拔錨"
"0","0","109194","0","0","0","0","0","0.6","0","0","0","0","0","0","9","0","斧","97.4","20","擊槌釣瓶落"
"0","0","109221","1.2","0","0","0","0","0","0","0","87.6","0","0","0","9","0","攻撃杖","0","0","惡魔核心之杖"
"0","0","109222","1.2","0","0","0","0","0","0","0","91.4","0","0","0","9","0","攻撃杖","0","0","蛋糕鏟刀"
"0","0","109223","1.2","0","0","0","0","0","0","0","95","0","0","0","9","0","攻撃杖","0","0","船舵法杖"
"0","0","109224","1.2","0","0","0","0","0","0","0","98.8","0","0","0","9","0","攻撃杖","0","0","公孫樹杖‧銀天"
"0","0","109251","0","0","0","0","0.4","0","0","0","78","0","0","0","9","0.4","回復杖","0","60","惡魔之心長杖"
"0","0","109252","0","0","0","0","0.4","0","0","0","81.8","0","0","0","9","0.4","回復杖","0","60","魔法湯勺權杖"
"0","0","109253","0","0","0","0","0.4","0","0","0","85.6","0","0","0","9","0.4","回復杖","0","60","海鳥泳圈"
"0","0","109254","0","0","0","0","0.4","0","0","0","89.2","0","0","0","9","0.4","回復杖","0","60","紅葉巫女之枝垂串"
"0","0","109281","0","0","0","0","2","1.8","0","0","0","0","0","0","9","2","軽装鎧","58.2","0","圍裙輕鎧"
"0","0","109282","0","0","0","0","2","1.8","0","0","0","0","0","0","9","2","軽装鎧","61.6","0","閃耀水手服"
"0","0","109283","0","0","0","0","2","1.8","0","0","0","0","0","0","9","2","軽装鎧","65","0","戀染紅葉秋模樣"
"0","0","109284","0","0","0","0","2","1.8","0","0","0","0","0","0","9","2","軽装鎧","68.4","0","能天使盔甲"
"0","0","109311","0","0","0","0","3.2","0","0","0","0","0","0","0","9","3.2","重装鎧","0","418","圍裙盔甲"
"0","0","109312","0","0","0","0","3.4","0","0","0","0","0","0","0","9","3.4","重装鎧","0","431","厚實海兵服"
"0","0","109313","0","0","0","0","3.6","0","0","0","0","0","0","0","9","3.6","重装鎧","0","444","唐紅姬武將大鎧"
"0","0","109314","0","0","0","0","3.6","0","0","0","0","0","0","0","9","3.6","重装鎧","0","474","力天使鎧甲"
"0","0","109341","0","0","0","0","1","0","0","0","0","0","0","0","9","1","服","61.8","64","資深主廚服"
"0","0","109343","0","0","0","0","1","0","0","0","0","0","0","0","9","1","服","68.8","64","秋風裂裝‧紅"
"0","0","109371","1","0","0","0","1.6","0","0","0","62","0","0","0","9","1.6","魔法服","0","0","專業服務生服"
"0","0","109372","1","0","0","0","1.6","0","0","0","65.6","0","0","0","9","1.6","魔法服","0","0","海洋領航員服"
"0","0","109373","1","0","0","0","1.6","0","0","0","69","0","0","0","9","1.6","魔法服","0","0","姬法師秋草裝"
"0","0","109374","1","0","0","0","1.6","0","0","0","72.4","0","0","0","9","1.6","魔法服","0","0","主天使長袍"
"0","0","109401","0","0","0","0","3","0","0","0","0","0","0","0","9","3","盾","43.2","52","高級茶托護盾"
"0","0","109402","0","0","0","0","3","0","0","0","0","0","0","0","9","3","盾","46.6","52","船舵盾牌"
"0","0","109432","0","0","0","0","1","0","0","0","0","0","0","0","9","1","靴","72.6","0","水線跑鞋"
"0","0","109434","0","0","0","0","1.2","0","0","0","0","0","0","0","9","1.2","靴","77.4","0","權天使高跟鞋"
"0","0","109461","0","0","0","0","0.8","0","0","0","60.8","0","0","0","9","0.8","魔法靴","0","92","杯型高跟鞋"
"0","0","109463","0","0","0","0","0.8","0","0","0","67.6","0","0","0","9","0.8","魔法靴","0","92","鳴降遊靴秋夜長"
"0","0","109493","0","0","0","0","0","0","0","0","0","0","0","0","9","0","帽子","74.2","105","秋天紅兜秋時雨"
"0","0","109494","0","0","0","0","0","0","0","0","0","0","0","0","9","0","帽子","77.6","105","座天使之冠"
"0","0","109522","0","0","0","0","0.8","0","0","0","74.6","0","0","0","9","0.8","魔法帽子","0","0","地平線看守者"
"0","0","109524","0","0","0","0","0.8","0","0","0","81.4","0","0","0","9","0.8","魔法帽子","0","0","智天使帽"
"0","0","109551","0","0","0","0","0","2","0","0","0","0","0","0","9","0","攻撃アクセサリ","76.6","0","雙角魔首飾"
"0","0","109552","0","0","0","0","0","2","0","0","0","0","0","0","9","0","攻撃アクセサリ","80.2","0","紅色花飾點心切刀"
"0","0","109553","0","0","0","0","0","2","0","0","0","0","0","0","9","0","攻撃アクセサリ","84","0","紅海的船舵胸針"
"0","0","109554","0","0","0","0","0","2","0","0","0","0","0","0","9","0","攻撃アクセサリ","87.8","0","紅葉扇蝴蝶紅楓"
"0","0","109581","0","0","0","0","6","0","0","0","0","0","0","0","9","6","防御アクセサリ","0","155","惡魔膜護頸"
"0","0","109582","0","0","0","0","6.2","0","0","0","0","0","0","0","9","6.2","防御アクセサリ","0","171","翡翠花飾筷子"
"0","0","109583","0","0","0","0","6.4","0","0","0","0","0","0","0","9","6.4","防御アクセサリ","0","187","碧海的船錨胸針"
"0","0","109584","0","0","0","0","6.6","0","0","0","0","0","0","0","9","6.6","防御アクセサリ","0","202","翠風扇鹿子銀杏"
"0","0","109611","1.6","0","0","0","0","0","0","0","76","0","0","0","9","0","魔法アクセサリ","0","0","惡魔尾領帶"
"0","0","109612","1.6","0","0","0","0","0","0","0","79.6","0","0","0","9","0","魔法アクセサリ","0","0","藍寶石三叉髮簪"
"0","0","109613","1.6","0","0","0","0","0","0","0","83.4","0","0","0","9","0","魔法アクセサリ","0","0","蒼海的泳圈胸針"
"0","0","109614","1.6","0","0","0","0","0","0","0","87.2","0","0","0","9","0","魔法アクセサリ","0","0","碧夜扇猛豬楓葉"
"0","0","10001032","0","0","0","0","0","0.6","0","0","0","0","0","0","10","0","剣","96.8","60","米迦勒之劍"
"0","0","10001033","0","0","0","0","0","0.6","0","0","0","0","0","0","10","0","剣","104.2","60","妖精煌劍阿喀琉亞娜"
"0","0","10001034","0","0","0","0","0","0.6","0","0","0","0","0","0","10","0","剣","108","60","香蕉祕劍"
"0","0","10004032","0","0","0","0","0","1","0","0","0","0","0","0","10","0","刀","102","12","路西法之刃"
"0","0","10004033","0","0","0","0","0","1","0","0","0","0","0","0","10","0","刀","109.4","12","妖精舞刀帕特羅克洛斯"
"0","0","10004034","0","0","0","0","0","1","0","0","0","0","0","0","10","0","刀","113.2","12","天下第一甜瓜刀"
"0","0","10007032","0","0","0","0","0","1","0","0","0","0","0","0","10","0","短剣","103.2","0","撒但耶爾短劍"
"0","0","10007033","0","0","0","0","0","1","0","0","0","0","0","0","10","0","短剣","110.8","0","妖精夢刃得伊達彌亞"
"0","0","10007034","0","0","0","0","0","1","0","0","0","0","0","0","10","0","短剣","114.6","0","未完刃‧雲愁"
"0","0","10010032","0","0","0","0","0","1.2","0","0","0","0","0","0","10","0","拳","103.2","0","烏列爾拳套"
"0","0","10010033","0","0","0","0","0","1.2","0","0","0","0","0","0","10","0","拳","110.6","0","妖精幻腕卡西卡摩"
"0","0","10010034","0","0","0","0","0","1.2","0","0","0","0","0","0","10","0","拳","114.4","0","菴羅手甲"
"0","0","10013032","0","0","0","0","0.2","0.8","0","0","0","0","0","0","10","0.2","弓","101.4","0","拉斐爾之弓"
"0","0","10013033","0","0","0","0","0.2","0.8","0","0","0","0","0","0","10","0.2","弓","108.8","0","妖精梓弓塔密里斯"
"0","0","10013034","0","0","0","0","0.2","0.8","0","0","0","0","0","0","10","0.2","弓","112.6","0","櫻桃樹枝弓"
"0","0","10016032","0","0","0","0","0.4","0","0","0","0","0","0","0","10","0.4","槍","99.8","0","薩基爾長槍"
"0","0","10016033","0","0","0","0","0.4","0","0","0","0","0","0","0","10","0.4","槍","107.2","0","妖精翅槍梅涅勞斯"
"0","0","10016034","0","0","0","0","0.4","0","0","0","0","0","0","0","10","0.4","槍","111","0","覆盆子晶槍"
"0","0","10019032","0","0","0","0","0","0.6","0","0","0","0","0","0","10","0","斧","99","40","卡麥爾之斧"
"0","0","10019033","0","0","0","0","0","0.6","0","0","0","0","0","0","10","0","斧","106.4","40","妖精蝶斧蒙特蘇馬"
"0","0","10019034","0","0","0","0","0","0.6","0","0","0","0","0","0","10","0","斧","110.2","40","麝香貓果剛槌"
"0","0","10022032","1.2","0","0","0","0","0","0","0","102.6","0","0","0","10","0","攻撃杖","0","0","約斐爾之杖"
"0","0","10022033","1.2","0","0","0","0","0","0","0","110","0","0","0","10","0","攻撃杖","0","0","妖精崩杖庫普里斯"
"0","0","10022034","1.2","0","0","0","0","0","0","0","113.8","0","0","0","10","0","攻撃杖","0","0","蘋果法杖‧北斗"
"0","0","10025032","0","0","0","0","0.4","0","0","0","93","0","0","0","10","0.4","回復杖","0","60","加百列之杖"
"0","0","10025033","0","0","0","0","0.4","0","0","0","100.4","0","0","0","10","0.4","回復杖","0","60","妖精癒杖雅娜克西比亞"
"0","0","10025034","0","0","0","0","0.4","0","0","0","104.2","0","0","0","10","0.4","回復杖","0","60","葡萄法杖‧龍眼"
"0","0","10028032","0","0","0","0","2.2","1.6","0","0","0","0","0","0","10","2.2","軽装鎧","73.4","0","妖精輝裝庫胡林"
"0","0","10028033","0","0","0","0","2.2","1.6","0","0","0","0","0","0","10","2.2","軽装鎧","76.8","0","白蓮閣鱗甲"
"0","0","10031032","0","0","0","0","3.8","0","0","0","0","0","0","0","10","3.8","重装鎧","0","518","妖精鎧甲奧伯隆"
"0","0","10031033","0","0","0","0","3.8","0","0","0","0","0","0","0","10","3.8","重装鎧","0","548","鳳梨重殼甲"
"0","0","10034032","0","0","0","0","1.2","0","0","0","0","0","0","0","10","1.2","服","75.8","74","妖精舞裝安溫"
"0","0","10037032","1","0","0","0","1.8","0","0","0","77.2","0","0","0","10","1.8","魔法服","0","0","妖精麗裝緹坦妮雅"
"0","0","10037033","1","0","0","0","1.8","0","0","0","80.6","0","0","0","10","1.8","魔法服","0","0","葡萄柚靈裝"
"0","0","10040032","0","0","0","0","0","0","0","0","0","0","0","0","10","0","盾","74.2","105","妖精叢盾斯普利坎"
"0","0","10040033","0","0","0","0","3","0","0","0","0","0","0","0","10","3","盾","61.6","72","麝香貓果薰盾"
"0","0","10043033","0","0","0","0","1.2","0","0","0","0","0","0","0","10","1.2","靴","87.8","0","翠華西瓜海水鞋"
"0","0","10046032","0","0","0","0","0.8","0","0","0","77","0","0","0","10","0.8","魔法靴","0","100","妖精舞屣希爾基"
"0","0","10046033","0","0","0","0","0.8","0","0","0","80.4","0","0","0","10","0.8","魔法靴","0","100","紅玉莓短靴"
"0","0","10055032","0","0","0","0","0","1.8","0","0","0","0","0","0","10","0","攻撃アクセサリ","91.6","0","梅塔特隆戒指"
"0","0","10055033","0","0","0","0","0","1.8","0","0","0","0","0","0","10","0","攻撃アクセサリ","99","0","妖精晶翅瑪查"
"0","0","10058032","0","0","0","0","6.6","0","0","0","0","0","0","0","10","6.6","防御アクセサリ","0","236","生命樹戒指"
"0","0","10058033","0","0","0","0","6.8","0","0","0","0","0","0","0","10","6.8","防御アクセサリ","0","284","妖精舞翅尼曼"
"0","0","10061032","1.4","0","0","0","0","0","0","0","91","0","0","0","10","0","魔法アクセサリ","0","0","聖德芬戒指"
"0","0","10061033","1.4","0","0","0","0","0","0","0","98.6","0","0","0","10","0","魔法アクセサリ","0","0","妖精環翅摩莉甘"
